dummy,evals,expr,fitness
0,11523,1.7981994,-0.06317927
0,11524,(abs(((0.23685382 * log_v_k_nu) + (-0.1091532))) ^ ((-0.30746728) * log_v_k_nu)),-0.024752162
0,11525,(abs(1 / ((((-0.20963675) * log_v_k_nu) + 0.1430089))) ^ (0.23564319 * log_v_k_nu)),-0.020959284
0,11526,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,11527,(1 / (0.36438569) - 0.94613439),-0.06317926
0,11528,(abs((0.4999072 + (2.9568799 * log_v_k_nu))) ^ (abs(1.2358725) ^ ((-2.6585519) * log_v_k_nu))),-0.0112935575
0,11529,(abs(((2.9560125 * log_v_k_nu) + 0.5002138)) ^ (abs(1.4065605) ^ ((-1.6503682) * log_v_k_nu))),-0.011293581
0,11530,1.7981994,-0.06317927
0,11531,(0.90783048 * log_v_k_nu),-0.63508445
0,11532,(abs((abs(1 / (((0.3833518 * log_v_k_nu) + (-0.27292845)))) ^ (0.15622038 * log_v_k_nu))) ^ (1.5334665 * log_v_k_nu)),-0.07883698
0,11533,((0.025488595 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,11534,(abs(1 / (0.5591414)) ^ (0.46296117 * log_v_k_nu)),-0.21662094
0,11535,1.7981999,-0.06317933
0,11536,(abs(1 / ((((-1.1387973) * log_v_k_nu) + 0.7816481))) ^ (abs(3.6302264) ^ ((-1.6649179) * log_v_k_nu))),-0.59792364
0,11537,1.7982006,-0.06317934
0,11538,1.7981873,-0.06317931
0,11539,(abs(1 / ((((-0.21835308) * log_v_k_nu) - (-0.13384566)))) ^ (0.23560658 * log_v_k_nu)),-0.028592039
0,11540,(abs(1.7661661) ^ (abs(0.58256447) ^ ((-0.035342149) * log_v_k_nu))),-0.06286812
0,11541,(0.90783054 * log_v_k_nu),-0.6350844
0,11542,1.7981998,-0.0631793
0,11543,(abs(((0.054339681 * log_v_k_nu) + (-1.2136602))) ^ ((2.2930853 * log_v_k_nu) - (-1.8069824))),-0.04308949
0,11544,(1 / ((-1303.9895)) + (0.90817773 * log_v_k_nu)),-0.6355842
0,11545,((1 / (2.0004344) + (0.025488857 * log_v_k_nu)) - 1 / ((-0.79553199))),-0.062790275
0,11546,1 / ((-2268.4727)),-3.2982864
0,11547,(0.90783024 * log_v_k_nu),-0.6350846
0,11548,1.7981994,-0.06317927
0,11549,1 / (0.55610853),-0.06317928
0,11550,(abs(1 / (0.61393309)) ^ (0.55179811 * log_v_k_nu)),-0.21662089
0,11551,(((-3.5527833) * log_v_k_nu) - (((-4.461175) * log_v_k_nu) - 1 / ((-894.72302)))),-0.63581276
0,11552,(abs((0.50041485 - ((-2.9554348) * log_v_k_nu))) ^ (abs((-1.3389463)) ^ ((-1.9284718) * log_v_k_nu))),-0.011293575
0,11553,(abs(1 / ((((-0.3986668) * log_v_k_nu) - (-0.41886577)))) ^ (0.21079984 * log_v_k_nu)),-0.16362478
0,11554,(abs((1 / (((-0.18211807) * log_v_k_nu)) + (2.956948 * log_v_k_nu))) ^ (abs((-72.163872)) ^ ((-0.13158095) * log_v_k_nu))),-3.4028235e+38
0,11555,(((0.025512695 * log_v_k_nu) - (-1.756858)) + ((-2.3826957e-05) * log_v_k_nu)),-0.06279028
0,11556,(abs(((0.01890007 * log_v_k_nu) + 1.5977411)) ^ 1.2031244),-0.06279639
0,11557,(abs(1 / (0.56611717)) ^ (abs(0.98091811) ^ ((-0.98346245) * log_v_k_nu))),-0.06286818
0,11558,(1 / (0.56919801) + (0.025488913 * log_v_k_nu)),-0.06279028
0,11559,(abs(1.7668427) ^ (abs(1 / (1.0313693)) ^ ((-0.60440028) * log_v_k_nu))),-0.062868446
0,11560,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,11561,(abs(((0.21370691 * log_v_k_nu) - 0.14575759)) ^ ((-0.23842564) * log_v_k_nu)),-0.021005973
0,11562,((0.025512695 * log_v_k_nu) - (-1.7568132)),-0.06279025
0,11563,(abs(((-0.20956394) * log_v_k_nu)) ^ (abs(1.4065605) ^ ((-1.6503682) * log_v_k_nu))),-1.5479401
0,11564,1 / ((((-760.4129) * log_v_k_nu) + (((-751.92603) * log_v_k_nu) - (-897.367)))),-3.289544
0,11565,(abs((0.49989244 + (2.9568603 * log_v_k_nu))) ^ (abs(1.4065605) ^ ((-1.6503682) * log_v_k_nu))),-0.011293559
0,11566,1.7568581,-0.064888425
0,11567,1 / (0.55611187),-0.06317929
0,11568,(abs(((0.094631515 * log_v_k_nu) - (abs(3.4216139) ^ ((-0.75995976) * log_v_k_nu)))) ^ ((-0.091838352) * log_v_k_nu)),-0.32128522
0,11569,1.7981796,-0.06317934
0,11570,1 / (0.55610752),-0.06317931
0,11571,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,11572,1 / ((abs((((-0.23757254) * log_v_k_nu) + 0.10072718)) ^ (0.31460932 * log_v_k_nu))),-0.029978827
0,11573,((0.025488943 * log_v_k_nu) + 1.7568578),-0.062790275
0,11574,(abs(((2.9569323 * log_v_k_nu) + 0.49989244)) ^ (abs(22.002106) ^ ((-0.18211807) * log_v_k_nu))),-0.011293578
0,11575,(abs((abs(28.382509) ^ ((-0.16826105) * log_v_k_nu))) ^ ((-0.23551184) * log_v_k_nu)),-0.5809677
0,11576,(abs(1 / ((abs(1.5477933) ^ ((-1.2885361) * log_v_k_nu)))) ^ (0.2358108 * log_v_k_nu)),-0.58250743
0,11577,((0.008041773 * log_v_k_nu) + 1 / (0.55610752)),-0.063143045
0,11578,(abs(1 / ((-1.755942))) ^ ((-0.47825795) * log_v_k_nu)),-0.21662089
0,11579,(abs(1 / (((((-0.06250345) * log_v_k_nu) + 0.040634859) + 0.04409172))) ^ (0.091062173 * log_v_k_nu)),-0.12663838
0,11580,(abs(1 / (1 / ((((-0.021481659) * log_v_k_nu) + 1.074219)))) ^ (10.879778 * log_v_k_nu)),-0.061872814
0,11581,(abs((31.91464 + ((-10.84776) * log_v_k_nu))) ^ (0.14714192 * log_v_k_nu)),-0.12471523
0,11582,(abs((((-0.21971889) * log_v_k_nu) + 0.142929)) ^ ((-0.24890864) * log_v_k_nu)),-0.021081645
0,11583,1.7911137,-0.063229546
0,11584,(abs((1 / (300.39838) + ((-667.7478) * log_v_k_nu))) ^ (0.035721175 * log_v_k_nu)),-0.2456065
0,11585,((0.025543213 * log_v_k_nu) + 1.7568359),-0.06279029
0,11586,(abs(1 / ((abs(((0.38275659 * log_v_k_nu) + (-0.26375082))) ^ ((-0.14216085) * log_v_k_nu)))) ^ ((-1.7399757) * log_v_k_nu)),-0.078648925
0,11587,(abs((abs((-6.4563532)) ^ (0.83034354 * log_v_k_nu))) ^ (abs(1 / (0.66172045)) ^ ((-1.9688278) * log_v_k_nu))),-0.018564371
0,11588,1 / (0.55611092),-0.063179314
0,11589,(abs((1.1609484 + ((-0.046609685) * log_v_k_nu))) ^ (5.1029181 * log_v_k_nu)),-0.063467145
0,11590,1 / (0.55611116),-0.063179344
0,11591,((0.9081282 * log_v_k_nu) - 1 / (1269.9631)),-0.6355976
0,11592,(abs((1 / ((-0.60509253)) + (0.16268796 * log_v_k_nu))) ^ (abs(0.39963061) ^ ((-0.42799586) * log_v_k_nu))),-0.05415037
0,11593,(158.70918 + (-156.91093)),-0.06317926
0,11594,(1 / (1.0994316) + 0.88863844),-0.06317929
0,11595,1.7897595,-0.063250534
0,11596,(abs(((2.9555192 * log_v_k_nu) + 0.50038683)) ^ (abs(1.4497973) ^ ((-1.5155115) * log_v_k_nu))),-0.011293571
0,11597,(abs(((0.21370691 * log_v_k_nu) - 0.14575759)) ^ ((-0.23551184) * log_v_k_nu)),-0.021189861
0,11598,(abs((((-2.9559066) * log_v_k_nu) + (-0.50025094))) ^ (abs((-1.4996144)) ^ ((-1.3892407) * log_v_k_nu))),-0.011293566
0,11599,(((-0.20951027) * log_v_k_nu) * 0.14296892),-3.475236
0,11600,(abs((abs((-0.52289361)) ^ ((-2.389092) * log_v_k_nu))) ^ (abs((-83.907654)) ^ ((-0.18355821) * log_v_k_nu))),-0.018564375
0,11601,(abs((1 / (2.0003467) + (2.9569142 * log_v_k_nu))) ^ (abs(1.2358739) ^ ((-2.6585519) * log_v_k_nu))),-0.011293559
0,11602,(abs((((-2.955801) * log_v_k_nu) - 0.50028771)) ^ (abs(1 / (0.69667298)) ^ ((-1.5574466) * log_v_k_nu))),-0.011293566
0,11603,((0.025512695 * log_v_k_nu) - (-1.7568132)),-0.06279025
0,11604,(1.7568583 - ((-0.025488138) * log_v_k_nu)),-0.062790275
0,11605,(158.70918 + (-156.91093)),-0.06317926
0,11606,(abs((((-0.20625325) * log_v_k_nu) + 0.14074542)) ^ ((-0.23561488) * log_v_k_nu)),-0.02111432
0,11607,(abs((abs((-0.47772405)) ^ ((-2.0962543) * log_v_k_nu))) ^ (abs(17.838051) ^ ((-0.28213125) * log_v_k_nu))),-0.018564371
0,11608,(abs((1 / (1.2139426) + (-1.3741126))) ^ ((-0.45082361) * log_v_k_nu)),-0.21662085
0,11609,(abs(((-0.025488615) * log_v_k_nu)) ^ (abs(1 / (0.71500552)) ^ ((-1.6786674) * log_v_k_nu))),-2.3727515
0,11610,1 / (0.55611187),-0.06317929
0,11611,1.7981999,-0.06317933
0,11612,(0.9078306 * log_v_k_nu),-0.63508445
0,11613,((0.025488855 * log_v_k_nu) + 1.756858),-0.06279028
0,11614,1.7981994,-0.06317927
0,11615,((0.025488853 * log_v_k_nu) - (-1.7568587)),-0.06279028
0,11616,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027
0,11617,(abs((abs(1 / ((-0.59743804))) ^ ((-4.2146072e-05) * log_v_k_nu))) ^ (6.2226318e-06 * log_v_k_nu)),-0.70030165
0,11618,(abs((0.49989244 + (2.9568603 * log_v_k_nu))) ^ (abs(1.2358739) ^ ((-2.6585519) * log_v_k_nu))),-0.011293559
0,11619,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,11620,(0.90783048 * log_v_k_nu),-0.63508445
0,11621,(1.7568665 + (0.025484011 * log_v_k_nu)),-0.062790275
0,11622,(abs(0.14245453) ^ ((-0.13810535) * log_v_k_nu)),-0.21662098
0,11623,(1.7724539 + (0.025488853 * log_v_k_nu)),-0.06303351
0,11624,(abs((0.49991643 + (2.9568489 * log_v_k_nu))) ^ 1 / ((((-0.20956394) * log_v_k_nu) + 0.14302161))),-3.4028235e+38
0,11625,(abs(0.72707146) ^ ((-0.84475052) * log_v_k_nu)),-0.21662089
0,11626,(abs(1 / ((((-1.0032068) * log_v_k_nu) + 1 / (0.60919905)))) ^ (0.12901194 * log_v_k_nu)),-0.48683482
0,11627,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,11628,1 / (0.55611181),-0.06317927
0,11629,(1.7568583 + (0.025489092 * log_v_k_nu)),-0.06279028
0,11630,2.0004516,-0.10408522
0,11631,(abs((abs(1.4497973) ^ ((-1.5155115) * log_v_k_nu))) ^ ((-0.23551184) * log_v_k_nu)),-0.5808041
0,11632,(0.90783024 * log_v_k_nu),-0.6350846
0,11633,(abs((0.10055622 - ((-8.6915369) * log_v_k_nu))) ^ (((-0.087018475) * log_v_k_nu) + 0.39225459)),-0.018211758
0,11634,(abs(1 / (2.0004344)) ^ (abs(1.442695) ^ ((-1.5574466) * log_v_k_nu))),-1.1719532
0,11635,(abs((((-2.9562564) * log_v_k_nu) - 0.50012881)) ^ (abs(28.382509) ^ ((-0.16826105) * log_v_k_nu))),-0.011293567
0,11636,(abs((1 / ((-0.31522462)) + (19.068718 * log_v_k_nu))) ^ (0.30937159 + ((-0.067136183) * log_v_k_nu))),-0.019810367
0,11637,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,11638,((0.025488615 * log_v_k_nu) + 1.7568593),-0.062790275
0,11639,(abs((0.4999072 + (2.9568603 * log_v_k_nu))) ^ (abs(1.4065605) ^ ((-1.6503682) * log_v_k_nu))),-0.011293559
0,11640,1 / (0.55610889),-0.063179344
0,11641,((0.90812302 * log_v_k_nu) - 1 / (1292.4678)),-0.63558865
0,11642,1.7981796,-0.06317934
0,11643,1 / (0.55610478),-0.06317933
0,11644,1 / (0.55611181),-0.06317927
0,11645,(0.90783054 * log_v_k_nu),-0.6350844
0,11646,((0.008041773 * log_v_k_nu) + (1.7568579 + (0.017446995 * log_v_k_nu))),-0.062790275
0,11647,(abs((((-0.034464307) * log_v_k_nu) + 1.1190422)) ^ (6.8389406 * log_v_k_nu)),-0.06271569
0,11648,1 / (0.55611181),-0.06317927
0,11649,(abs((0.49991643 + (2.9568489 * log_v_k_nu))) ^ (abs(1.4065597) ^ ((-1.6503682) * log_v_k_nu))),-0.011293563
0,11650,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,11651,(abs((((-0.25187147) * log_v_k_nu) + 0.044068575)) ^ ((-0.40707713) * log_v_k_nu)),-0.029164497
0,11652,1 / (0.55611187),-0.06317929
0,11653,((0.025488615 * log_v_k_nu) - (-1.7568587)),-0.06279028
0,11654,(abs(((5.0722122 * log_v_k_nu) + (-16.729481))) ^ (0.18054773 * log_v_k_nu)),-0.1367551
0,11655,((0.56500256 / ((-1.7396686) * log_v_k_nu)) - 0.61570328),-3.4028235e+38
0,11656,(abs((((-2.9558039) * log_v_k_nu) - 0.5002867)) ^ (abs((0.21370691 * log_v_k_nu)) ^ ((-1.5574466) * log_v_k_nu))),-9.673251e+21
0,11657,1 / (0.55611181),-0.06317927
0,11658,((0.02548869 * log_v_k_nu) + 1.7568582),-0.062790275
0,11659,(abs((abs((-0.48334548)) ^ ((-2.1308446) * log_v_k_nu))) ^ (abs(1.2683595) ^ ((-3.420639) * log_v_k_nu))),-0.018564383
0,11660,(1 / (0.55610853) + (0.025488913 * log_v_k_nu)),-0.064500295
0,11661,((0.025488943 * log_v_k_nu) + 1.7568578),-0.062790275
0,11662,(abs(((2.9550929 * log_v_k_nu) - (-0.50053513))) ^ (abs(1 / ((-0.7151227))) ^ ((-1.6786674) * log_v_k_nu))),-0.011293579
0,11663,(abs(((2.9569323 * log_v_k_nu) + 0.49989244)) ^ (abs(13.048566) ^ ((-0.21914372) * log_v_k_nu))),-0.011293605
0,11664,((0.025488377 * log_v_k_nu) + 1.7568579),-0.062790275
0,11665,(abs((((-2.7189546) * log_v_k_nu) + (-0.49107128))) ^ 1 / (((1.241931 * log_v_k_nu) + 0.46621385))),-0.009550485
0,11666,(0.77779138 - ((-0.97906643) + ((-0.025488615) * log_v_k_nu))),-0.062790275
0,11667,1.7724539,-0.063842125
0,11668,(abs((((-2.7112112) * log_v_k_nu) - 0.49227247)) ^ 1 / (((1.2415242 * log_v_k_nu) + 0.46334475))),-0.009550425
0,11669,((0.008041773 * log_v_k_nu) + 1.7981796),-0.06314216
0,11670,1 / (0.55611187),-0.06317929
0,11671,1.7981994,-0.06317927
0,11672,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,11673,(abs((((-0.057493623) * log_v_k_nu) + 1.2260972)) ^ ((2.1676059 * log_v_k_nu) - (-1.7212423))),-0.043146353
0,11674,(158.70918 + (-156.91093)),-0.06317926
0,11675,(abs(1.7664518) ^ (abs(0.96903151) ^ ((-0.60159236) * log_v_k_nu))),-0.062868215
0,11676,(abs(1 / ((((-0.20963675) * log_v_k_nu) + 0.1430089))) ^ (0.23564319 * log_v_k_nu)),-0.020959284
0,11677,(abs(1 / ((0.90589392 + (-0.74930137)))) ^ (0.14515801 * log_v_k_nu)),-0.21662094
0,11678,(abs(1 / (1 / (0.54724306))) ^ ((-0.44660723) * log_v_k_nu)),-0.21662089
0,11679,(abs((((-0.013680342) * log_v_k_nu) - (-1.0472709))) ^ (16.989452 * log_v_k_nu)),-0.061364904
0,11680,((0.02548879 * log_v_k_nu) - 1 / ((-0.56919795))),-0.06279027
0,11681,1.7981997,-0.06317927
0,11682,(1 / (0.56919801) + (0.025488913 * log_v_k_nu)),-0.06279028
0,11683,(abs((1 / (482.16183) + ((-3.9700744) * log_v_k_nu))) ^ (abs(1.4551938) ^ ((-1.6703151) * log_v_k_nu))),-0.017276421
0,11684,(abs((0.49990696 + (2.9568806 * log_v_k_nu))) ^ (abs((-72.163872)) ^ ((-0.1315795) * log_v_k_nu))),-0.011293562
0,11685,(abs((((-2.9562221) * log_v_k_nu) - 0.50014061)) ^ (abs(1 / (0.69665593)) ^ ((-1.5574466) * log_v_k_nu))),-0.011293566
0,11686,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,11687,(((0.025488842 * log_v_k_nu) - (-4.4703484e-05)) - (-1.7568132)),-0.062790275
0,11688,(abs((1 / (10.221539) + ((-0.10422432) * log_v_k_nu))) ^ ((-0.13783684) * log_v_k_nu)),-0.05297881
0,11689,(0.90783042 * log_v_k_nu),-0.63508445
0,11690,(0.90783048 * log_v_k_nu),-0.63508445
0,11691,1 / (0.55610853),-0.06317928
0,11692,(abs(0.19075358) ^ ((-0.16252393) * log_v_k_nu)),-0.2166209
0,11693,((0.025488809 * log_v_k_nu) - (-1.7568583)),-0.06279029
0,11694,1 / (0.55610752),-0.06317931
0,11695,(abs((2.1461084 - (-1.4165994))) ^ 1 / ((((-0.039938413) * log_v_k_nu) + 2.2304678))),-0.06290356
0,11696,((0.008041773 * log_v_k_nu) + 1.7982101),-0.06314295
0,11697,(1.7568579 - ((-0.025488615) * log_v_k_nu)),-0.062790275
0,11698,(abs((1 / (((-0.88707137) * log_v_k_nu)) + (2.9569144 * log_v_k_nu))) ^ (((-0.21971889) * log_v_k_nu) + 0.142929)),-3.4028235e+38
0,11699,1.7981994,-0.06317927
0,11700,1 / ((((-1024.9271) * log_v_k_nu) + 689.25403)),-3.2875497
0,11701,(1.7568581 + (0.025488377 * log_v_k_nu)),-0.062790275
0,11702,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,11703,(1 / ((-1303.9203)) + (0.90817779 * log_v_k_nu)),-0.6355842
0,11704,(abs(0.23284024) ^ ((-0.18475714) * log_v_k_nu)),-0.21662085
0,11705,1 / ((abs(1.1065379) ^ ((-2.6585519) * log_v_k_nu))),-0.21662094
0,11706,(abs(((6.6208444 * log_v_k_nu) - 0.26537088)) ^ 1 / (((1.5468692 * log_v_k_nu) + 1.1644106))),-0.010647768
0,11707,((0.025488809 * log_v_k_nu) - (-1.7568583)),-0.06279029
0,11708,(abs((((-4.3867068) * log_v_k_nu) + 0.57592177)) ^ (abs(1 / (10.864271)) ^ (10.594055 * log_v_k_nu))),-0.69898593
0,11709,(abs(0.0025377169) ^ ((-0.045038994) * log_v_k_nu)),-0.21662089
0,11710,(abs(((0.025488853 * log_v_k_nu) + (2.9568603 * log_v_k_nu))) ^ (abs(((-2.5980957) * log_v_k_nu)) ^ ((-1.6503682) * log_v_k_nu))),-0.5542439
0,11711,(abs(0.83326012) ^ ((-1.476038) * log_v_k_nu)),-0.21662088
0,11712,((0.025488496 * log_v_k_nu) - (-1.7568589)),-0.06279028
0,11713,(abs(((2.9568129 * log_v_k_nu) + 0.49993423)) ^ (abs(1 / (0.71505654)) ^ ((-1.6786674) * log_v_k_nu))),-0.011293563
0,11714,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027
0,11715,((0.025512695 * log_v_k_nu) - (-1.7568132)),-0.06279025
0,11716,(1.7568579 - ((-0.025488615) * log_v_k_nu)),-0.062790275
0,11717,(abs(0.10983733) ^ ((-0.12190796) * log_v_k_nu)),-0.21662088
0,11718,((0.025543213 * log_v_k_nu) + 1.7568359),-0.06279029
0,11719,(abs(1 / ((((-0.05512058) * log_v_k_nu) + 1.1903341))) ^ ((-4.3350496) * log_v_k_nu)),-0.06401161
0,11720,(abs((0.49989244 + (2.9568603 * log_v_k_nu))) ^ (abs(1.4497973) ^ ((-1.5155115) * log_v_k_nu))),-0.011293608
0,11721,(abs(1 / ((abs((-72.163872)) ^ ((-0.13158095) * log_v_k_nu)))) ^ (0.23564319 * log_v_k_nu)),-0.58190054
0,11722,1.7982101,-0.06317928
0,11723,(abs(((2.9560125 * log_v_k_nu) + 0.5002138)) ^ (abs(28.382509) ^ ((-0.16826105) * log_v_k_nu))),-0.011293563
0,11724,1 / (0.55610937),-0.063179284
0,11725,(abs((0.49989244 + 0.49991643)) ^ (abs(1.4065605) ^ ((-1.6503682) * log_v_k_nu))),-0.7004317
0,11726,(abs(1 / ((((-0.23021986) * log_v_k_nu) + 0.094480209))) ^ (0.30896506 * log_v_k_nu)),-0.03191593
0,11727,1 / (0.55610937),-0.063179284
0,11728,(abs(1.76684) ^ (abs(1 / (1.0312712)) ^ ((-0.60632503) * log_v_k_nu))),-0.06286843
0,11729,((1 / (((-1.5495882) * log_v_k_nu)) + (0.40371564 * log_v_k_nu)) - (-1.7568132)),-3.4028235e+38
0,11730,1 / (0.55610424),-0.06317926
0,11731,((0.025543213 * log_v_k_nu) + 1.7568359),-0.06279029
0,11732,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,11733,1.7982044,-0.063179314
0,11734,((0.025488675 * log_v_k_nu) + 1.7568586),-0.062790275
0,11735,(abs((((-0.20951027) * log_v_k_nu) + 0.14296892)) ^ ((-0.24890864) * log_v_k_nu)),-0.025118334
0,11736,(1 / (((-0.41738892) * log_v_k_nu)) * 0.43617254),-3.4028235e+38
0,11737,(abs((((-2.7112112) * log_v_k_nu) - 0.49227247)) ^ (abs((-72.163872)) ^ ((-0.13158095) * log_v_k_nu))),-0.015118943
0,11738,(abs((((-0.20616944) * log_v_k_nu) + 0.1406226)) ^ ((-0.23329556) * log_v_k_nu)),-0.020993344
0,11739,1 / (0.56919801),-0.06488846
0,11740,1 / (0.55610478),-0.06317933
0,11741,(abs(1 / (0.63531715)) ^ (0.5933795 * log_v_k_nu)),-0.2166209
0,11742,1.7981994,-0.06317927
0,11743,(abs(1 / ((((-0.20963675) * log_v_k_nu) + 0.1430089))) ^ (0.23564319 * log_v_k_nu)),-0.020959284
0,11744,(abs((((-0.036389053) * log_v_k_nu) + 1.1256865)) ^ (6.4877043 * log_v_k_nu)),-0.062832594
0,11745,(abs(((2.958056 * log_v_k_nu) - (-0.49949974))) ^ (abs(1.2358739) ^ ((-2.6585519) * log_v_k_nu))),-0.0112935975
0,11746,1 / (0.55610853),-0.06317928
0,11747,(abs(0.72707146) ^ ((-0.84475052) * log_v_k_nu)),-0.21662089
0,11748,(158.70918 + (-156.91093)),-0.06317926
0,11749,(abs((((-0.21971889) * log_v_k_nu) + 0.142929)) ^ ((-0.24890864) * log_v_k_nu)),-0.021081645
0,11750,(abs(0.11858147) ^ ((-0.12628795) * log_v_k_nu)),-0.21662089
0,11751,1 / (0.55611187),-0.06317929
0,11752,1.7981994,-0.06317927
0,11753,(abs(1 / ((((-0.20963675) * log_v_k_nu) + 0.1430089))) ^ (0.23564319 * log_v_k_nu)),-0.020959284
0,11754,1.7981999,-0.06317933
0,11755,(abs((0.1072142 + (8.6176653 * log_v_k_nu))) ^ (((-0.087423027) * log_v_k_nu) + 0.39369476)),-0.018213533
0,11756,(abs(1.7670913) ^ (abs((-2.4016972)) ^ (0.021141311 * log_v_k_nu))),-0.06286862
0,11757,(abs(((-0.20977966) * log_v_k_nu)) ^ 0.1430407),-0.9754903
0,11758,(abs((0.50077015 + (2.9544075 * log_v_k_nu))) ^ (abs(1.2224879) ^ ((-2.8015261) * log_v_k_nu))),-0.011293597
0,11759,1 / (0.55610424),-0.06317926
0,11760,(abs((1 / (603.31726) + (8022.2563 * log_v_k_nu))) ^ 0.063307688),-0.04921903
0,11761,(abs(1.7664365) ^ (abs(0.96860904) ^ ((-0.59366184) * log_v_k_nu))),-0.0628682
0,11762,((0.025512695 * log_v_k_nu) - (-1.7568132)),-0.06279025
0,11763,1.7981796,-0.06317934
0,11764,(1 / (0.56919783) + (0.025488853 * log_v_k_nu)),-0.06279029
0,11765,(abs(((11.189924 * log_v_k_nu) - 0.50052267)) ^ (1 / (2.7699337) + ((-0.07949128) * log_v_k_nu))),-0.016987445
0,11766,1 / (0.55610853),-0.06317928
0,11767,(1 / (0.56919801) + (0.025488913 * log_v_k_nu)),-0.06279028
0,11768,1.7981997,-0.06317927
0,11769,(abs((((-2.9552412) * log_v_k_nu) + (-0.50048345))) ^ (abs(1.5477933) ^ ((-1.2885361) * log_v_k_nu))),-0.011293578
0,11770,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,11771,(abs(((0.21370691 * log_v_k_nu) - 0.14575759)) ^ ((-0.23842564) * log_v_k_nu)),-0.021005973
0,11772,1 / (0.55611181),-0.06317927
0,11773,(abs(1.7981873) ^ (0.2332966 * log_v_k_nu)),-0.37227774
0,11774,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028
0,11775,(abs((1.2127669 + ((-0.054089423) * log_v_k_nu))) ^ ((2.293237 * log_v_k_nu) - (-1.8100832))),-0.04310626
0,11776,(abs(1 / (1 / (0.54726791))) ^ ((-0.44664085) * log_v_k_nu)),-0.21662089
0,11777,(1 / ((-1303.5795)) + (0.90817785 * log_v_k_nu)),-0.6355843
0,11778,(abs((((-0.018896213) * log_v_k_nu) + (-1.5976471))) ^ 1.2032768),-0.062796414
0,11779,1 / (0.55610752),-0.06317931
0,11780,((0.008041773 * log_v_k_nu) + 1.7911137),-0.06300803
0,11781,1.7981873,-0.06317931
0,11782,(abs((((-0.20952041) * log_v_k_nu) + 0.14294156)) ^ ((-0.23561488) * log_v_k_nu)),-0.020959249
0,11783,1 / (0.55610424),-0.06317926
0,11784,1.7981992,-0.06317929
0,11785,(abs(0.23379029) ^ ((-0.18527509) * log_v_k_nu)),-0.21662094
0,11786,(1 / ((-1303.5784)) + (0.90817785 * log_v_k_nu)),-0.6355843
0,11787,((0.025488615 * log_v_k_nu) - (-1.7568587)),-0.06279028
0,11788,(abs((((-246.70161) * log_v_k_nu) - 0.0039448156)) ^ 1 / (9.9869204)),-0.051469322
0,11789,(1.7568583 + (0.025489092 * log_v_k_nu)),-0.06279028
0,11790,(abs((((-2.9558012) * log_v_k_nu) - 0.50028765)) ^ (abs(1 / (0.69667298)) ^ ((-1.5574466) * log_v_k_nu))),-0.011293565
0,11791,1 / (0.55611163),-0.0631793
0,11792,(abs(((0.029163107 * log_v_k_nu) - 1.1007317)) ^ (8.0484886 * log_v_k_nu)),-0.062388416
0,11793,(abs(((2.9560125 * log_v_k_nu) + 0.5002138)) ^ (abs(3.1415927) ^ ((-0.49176759) * log_v_k_nu))),-0.011293565
0,11794,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,11795,(((0.025488853 * log_v_k_nu) - (-2.7029932)) - 0.94613439),-0.062790275
0,11796,(abs((abs(0.70408618) ^ ((-2.9326041) * log_v_k_nu))) ^ 1 / (((1.566795 * log_v_k_nu) + 0.19690418))),-0.040791903
0,11797,((0.025512695 * log_v_k_nu) - (-1.7568132)),-0.06279025
0,11798,1 / (0.55611187),-0.06317929
0,11799,(109.18646 + (-107.38822)),-0.06317928
0,11800,(((0.025488729 * log_v_k_nu) - 1 / (88.375412)) + 1 / (0.56555533)),-0.062790275
0,11801,1.7982044,-0.063179314
0,11802,1 / (0.56919783),-0.06488839
0,11803,1.7981796,-0.06317934
0,11804,1 / (((abs(4.336278) ^ ((-3.8401051) * log_v_k_nu)) + 0.5374878)),-0.023073157
0,11805,(abs(1 / (0.67812413)) ^ (0.69314718 * log_v_k_nu)),-0.21662085
0,11806,(abs(1 / (1 / (0.54748744))) ^ ((-0.44693822) * log_v_k_nu)),-0.21662089
0,11807,1 / (0.55610424),-0.06317926
0,11808,(abs((((-0.0085435389) * log_v_k_nu) + 0.016618155)) ^ 1 / ((-10.147826))),-0.10673101
0,11809,1 / (0.55610853),-0.06317928
