dummy,evals,expr,fitness,length
0,11236,(abs((0.56802636 * log_v_k_nu)) ^ ((-0.24368346) * log_v_k_nu)),-0.7149981,3
0,11237,((0.025488824 * log_v_k_nu) + 1.9747653),-0.110273875,3
0,11238,(abs(((-1.032352) + (0.0093618901 * log_v_k_nu))) ^ (24.839865 * log_v_k_nu)),-0.061063122,5
0,11239,((1.7568579 + ((-0.018982964) * log_v_k_nu)) + (0.044471852 * log_v_k_nu)),-0.062790275,5
0,11240,(abs((1.0144445 + ((-0.0041824407) * log_v_k_nu))) ^ (55.451439 * log_v_k_nu)),-0.06072446,5
0,11241,1 / (0.55608875),-0.06317934,2
0,11242,1 / (1 / (((0.025488645 * log_v_k_nu) + 1.7568583))),-0.062790275,5
0,11243,(1 / (0.56918544) + (0.025488762 * log_v_k_nu)),-0.06279029,4
0,11244,1 / (0.55611134),-0.06317934,2
0,11245,1 / (0.55611169),-0.06317933,2
0,11246,1 / (0.55611181),-0.06317927,2
0,11247,(((0.025488824 * log_v_k_nu) + 1.7568579) + (0 * log_v_k_nu)),-0.062790275,5
0,11248,((0.0254886 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,11249,((abs((1 / (1.2785656) + (0.13281016 * log_v_k_nu))) ^ ((-4.4763536) * log_v_k_nu)) + (0.5491913 * log_v_k_nu)),-0.010442965,8
0,11250,(0.54902804 * log_v_k_nu),-1.050848,1
0,11251,(0.90783042 * log_v_k_nu),-0.63508445,1
0,11252,1 / (0.55610752),-0.06317931,2
0,11253,(abs((-0.14178221)) ^ ((-0.13782951) * log_v_k_nu)),-0.21662094,3
0,11254,1 / (1 / (1.7981995)),-0.06317927,3
0,11255,((abs((1.0091617 + (1.3995358 * log_v_k_nu))) ^ (111.46114 * log_v_k_nu)) + (0.56694829 * log_v_k_nu)),-3.4028235e+38,7
0,11256,((((-0.21772902) * log_v_k_nu) + 1.756858) + (0.24321787 * log_v_k_nu)),-0.062790275,5
0,11257,1 / (0.56919366),-0.06488731,2
0,11258,((abs((0.77180028 + (0.13892354 * log_v_k_nu))) ^ ((-4.2604022) * log_v_k_nu)) + (0.5491913 * log_v_k_nu)),-0.010447577,7
0,11259,1 / (1 / ((1.7568585 + (0.025488749 * log_v_k_nu)))),-0.06279029,5
0,11260,((abs((((-0.21113198) * log_v_k_nu) + 0.144063)) ^ (111.46114 * log_v_k_nu)) + (0.56694829 * log_v_k_nu)),-1.0095237,7
0,11261,((abs((9.4068241 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061))) + (0.025488824 * log_v_k_nu)),-3.4028235e+38,7
0,11262,(((0.025488824 * log_v_k_nu) + 1.7568581) + (0.025488939 * log_v_k_nu)),-0.06488845,5
0,11263,1.7982101,-0.06317928,1
0,11264,1.7981993,-0.06317929,1
0,11265,(abs((abs((8.6582994 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061)))) ^ ((-0.24649544) * log_v_k_nu)),-0.3464961,7
0,11266,1 / (0.55610216),-0.06317931,2
0,11267,(abs(((-9.3663097e-05) * 169.58794)) ^ ((-0.064991422) * log_v_k_nu)),-0.21662089,5
0,11268,(abs((((-0.23776241) * log_v_k_nu) + 0.081165873)) ^ ((-0.33549863) * log_v_k_nu)),-0.033053473,5
0,11269,(abs(((0.0090760496 * log_v_k_nu) - 1 / (0.96958107))) ^ (25.597746 * log_v_k_nu)),-0.06104512,6
0,11270,(1 / (0.56919801) + (0.025488909 * log_v_k_nu)),-0.06279028,4
0,11271,(abs((((-0.21113198) * log_v_k_nu) + 0.144063)) ^ ((-0.23663095) * log_v_k_nu)),-0.020965852,5
0,11272,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,11273,(0.9078303 * log_v_k_nu),-0.63508457,1
0,11274,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,11275,((abs(1 / (1.8832266)) ^ 1 / (1 / ((-0.89026672)))) + (0.02548885 * log_v_k_nu)),-0.062790275,8
0,11276,1 / (0.55611181),-0.06317927,2
0,11277,((abs((-1.0272933)) ^ ((-0.0034347661) * log_v_k_nu)) + (0.40776333 * log_v_k_nu)),-0.16901639,5
0,11278,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275,3
0,11279,1 / (1 / (1.7981997)),-0.0631793,3
0,11280,((0.025488678 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,11281,((abs((0.85524511 + (0.088704497 * log_v_k_nu))) ^ ((-6.8444972) * log_v_k_nu)) + (0.55531186 * log_v_k_nu)),-0.010460758,7
0,11282,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,11283,1 / (0.56919795),-0.064888425,2
0,11284,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,11285,(1 / (0.56919515) + (0.025488846 * log_v_k_nu)),-0.062790275,4
0,11286,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275,3
0,11287,(abs((0.043953564 + ((-0.25194669) * log_v_k_nu))) ^ ((-0.40730917) * log_v_k_nu)),-0.029164193,5
0,11288,((abs(((0.009196097 * log_v_k_nu) - 1.0148646)) ^ (68.700233 * log_v_k_nu)) + (0.56703573 * log_v_k_nu)),-0.010625591,7
0,11289,(1 / (0.56919783) + (0.02548887 * log_v_k_nu)),-0.06279029,4
0,11290,((abs(0.99952853) ^ (1.395762 * log_v_k_nu)) + (0.40627268 * log_v_k_nu)),-0.16900274,5
0,11291,(21118.189 - 21116.391),-0.06317969,3
0,11292,((abs((1 / ((-1.2095838)) + ((-0.10598247) * log_v_k_nu))) ^ ((-5.6855774) * log_v_k_nu)) + (0.55303174 * log_v_k_nu)),-0.0104491385,8
0,11293,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,11294,1.7568585,-0.06488839,1
0,11295,((abs(0.99875903) ^ ((-1.4602094) * log_v_k_nu)) + (0.40486065 * log_v_k_nu)),-0.16900757,5
0,11296,((1.7568585 + (0.21802388 * log_v_k_nu)) + ((-0.19253534) * log_v_k_nu)),-0.06279027,5
0,11297,(abs((((-8.6602545) * log_v_k_nu) + 1 / ((-9.6757717)))) ^ (0.3928366 + ((-0.087180272) * log_v_k_nu))),-0.01821223,8
0,11298,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,11299,((0.025488678 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,11300,((abs((0.0020793211 + ((-0.26045051) * log_v_k_nu))) ^ ((-0.40273312) * log_v_k_nu)) + 1 / (5.6141338)),-0.029851502,8
0,11301,((abs((1 / (595.09021) * 1070.09)) ^ (37.328217 * log_v_k_nu)) + (0.56802279 * log_v_k_nu)),-3.4028235e+38,8
0,11302,1.7982178,-0.0631793,1
0,11303,1.7724539,-0.063842125,1
0,11304,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,11305,1 / (0.55611187),-0.06317929,2
0,11306,((0.0254886 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,11307,(0.5491913 * log_v_k_nu),-1.0504698,1
0,11308,1 / (1 / (1.7981997)),-0.0631793,3
0,11309,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,11310,(abs(((-0.13810435) + (0.21238007 * log_v_k_nu))) ^ ((-0.24484029) * log_v_k_nu)),-0.021017259,5
0,11311,((0.025488732 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,11312,1 / (0.55610424),-0.06317926,2
0,11313,1 / (0.56919616),-0.06488797,2
0,11314,1.7981993,-0.06317929,1
0,11315,1.7981999,-0.06317933,1
0,11316,1 / (0.55611104),-0.063179314,2
0,11317,1 / ((abs((9.4068241 * log_v_k_nu)) ^ (145.20686 - 143.40862))),-3.4028235e+38,6
0,11318,((abs(((0.025488645 * log_v_k_nu) + (0.13596545 * log_v_k_nu))) ^ ((-4.3567457) * log_v_k_nu)) + (0.54863101 * log_v_k_nu)),-180127660,7
0,11319,(abs(((-0.14178221) + (0.21802388 * log_v_k_nu))) ^ ((-0.24775739) * log_v_k_nu)),-0.021032121,5
0,11320,((abs(((-0.22007217) + (0.33828935 * log_v_k_nu))) ^ ((-0.25484225) * log_v_k_nu)) + (0.16712877 * log_v_k_nu)),-0.020296734,7
0,11321,(abs((1 / (467.09998) + (0.25136787 * log_v_k_nu))) ^ ((-0.46700671) * log_v_k_nu)),-0.02907781,6
0,11322,((abs(1 / (0.95165724)) ^ ((-0.01082506) * log_v_k_nu)) + (0.40610659 * log_v_k_nu)),-0.1690027,6
0,11323,1 / (0.55611181),-0.06317927,2
0,11324,(0.90783042 * log_v_k_nu),-0.63508445,1
0,11325,(abs((0.06888409 + ((-0.24515519) * log_v_k_nu))) ^ ((-0.36343971) * log_v_k_nu)),-0.031410765,5
0,11326,(abs((0.21399359 * log_v_k_nu)) ^ ((-0.24470906) * log_v_k_nu)),-0.16130926,3
0,11327,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,11328,(1 / (0.56919801) + (0.025488909 * log_v_k_nu)),-0.06279028,4
0,11329,((abs((((-0.97416872) * log_v_k_nu) + 0.68560666)) ^ ((-0.27050897) * log_v_k_nu)) + (0.44790444 * log_v_k_nu)),-0.030830909,7
0,11330,((-1.3061775) * (-1.3766882)),-0.06317929,3
0,11331,(1.7568581 + (0.025488809 * log_v_k_nu)),-0.062790275,3
0,11332,(179.55101 - 177.75273),-0.06317931,3
0,11333,((1 / (0.56918615) + ((-0.21259803) * log_v_k_nu)) + (0.23808679 * log_v_k_nu)),-0.06279027,6
0,11334,((abs(1 / (1 / (0.98927474))) ^ ((-16.130754) * log_v_k_nu)) + (0.19282562 * log_v_k_nu)),-0.18410544,7
0,11335,(abs((0.029353779 + ((-0.25466859) * log_v_k_nu))) ^ ((-0.43169728) * log_v_k_nu)),-0.0303067,5
0,11336,(((-0.13810435) + 1.8949628) + (0.025488757 * log_v_k_nu)),-0.06279029,5
0,11337,1.7354035,-0.067122616,1
0,11338,1 / (0.55611181),-0.06317927,2
0,11339,1.7980957,-0.06317931,1
0,11340,((81.340874 + (-79.542641)) * 0.93588293),-0.07646504,5
0,11341,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,11342,1.7724539,-0.063842125,1
0,11343,1 / ((-1904.5135)),-3.298589,2
0,11344,1 / (0.55611181),-0.06317927,2
0,11345,((abs((1.0265387 + ((-0.016434459) * log_v_k_nu))) ^ (38.578651 * log_v_k_nu)) + (0.56805915 * log_v_k_nu)),-0.010643778,7
0,11346,((abs(1.7981993) ^ (72.846512 * log_v_k_nu)) + (0.5672698 * log_v_k_nu)),-3.4028235e+38,5
0,11347,1.7568583,-0.06488841,1
0,11348,1.7354035,-0.067122616,1
0,11349,1 / (0.55611187),-0.06317929,2
0,11350,(1 / (0.5691936) + (0.025488863 * log_v_k_nu)),-0.06279027,4
0,11351,(1.756858 + (0.025488917 * log_v_k_nu)),-0.06279028,3
0,11352,1 / (0.55610991),-0.06317928,2
0,11353,1 / (0.55610424),-0.06317926,2
0,11354,(abs((-1.5845747)) ^ 1.2747457),-0.06317927,3
0,11355,1 / (1 / (1.7981995)),-0.06317927,3
0,11356,1 / (0.52045566),-0.078356035,2
0,11357,1.8592521,-0.06690676,1
0,11358,1.7568585,-0.06488839,1
0,11359,1.7982101,-0.06317928,1
0,11360,(1.7568581 + (0.025488809 * log_v_k_nu)),-0.062790275,3
0,11361,(1 / (0.56919783) + (0.025488881 * log_v_k_nu)),-0.06279028,4
0,11362,(abs((1 / (1.005527) + ((-0.40034515) * log_v_k_nu))) ^ ((-0.075038046) * log_v_k_nu)),-0.47412443,6
0,11363,1 / (0.55611181),-0.06317927,2
0,11364,(abs((1 / (548.2887) + (0.25139454 * log_v_k_nu))) ^ ((-0.46662548) * log_v_k_nu)),-0.029069385,6
0,11365,((0.0254886 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,11366,1.7982101,-0.06317928,1
0,11367,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275,3
0,11368,((0.025488678 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,11369,1.7981993,-0.06317929,1
0,11370,(abs(((-0.036621023) + (0.25314954 * log_v_k_nu))) ^ ((-0.41909042) * log_v_k_nu)),-0.029112507,5
0,11371,((abs((1 / (1.2785656) + (0.13281016 * log_v_k_nu))) ^ ((-4.4763536) * log_v_k_nu)) + (0.56694829 * log_v_k_nu)),-0.011447604,8
0,11372,((abs((0.77180028 + (0.13892354 * log_v_k_nu))) ^ (111.46114 * log_v_k_nu)) + (0.56694829 * log_v_k_nu)),-3.4028235e+38,7
0,11373,1 / (0.55611181),-0.06317927,2
0,11374,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,11375,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,11376,(abs(((-0.062264703) + (0.24708897 * log_v_k_nu))) ^ ((-0.37495512) * log_v_k_nu)),-0.030809801,5
0,11377,(abs((((-0.067496032) * log_v_k_nu) - (-0.092286371))) ^ ((-0.092761189) * log_v_k_nu)),-0.12884738,5
0,11378,1.7724539,-0.063842125,1
0,11379,(abs(((-0.13810435) + (0.21238007 * log_v_k_nu))) ^ ((-0.24368346) * log_v_k_nu)),-0.020989442,5
0,11380,((abs(1 / (0.97594762)) ^ (0.010242969 * log_v_k_nu)) + (0.40622941 * log_v_k_nu)),-0.16900507,6
0,11381,(abs((abs((1.0152897 + ((-0.0047585247) * log_v_k_nu))) ^ ((-8.0023718) * log_v_k_nu))) ^ ((-3.7141228) * log_v_k_nu)),-0.18850623,7
0,11382,((1.7568581 + ((-0.54145944) * log_v_k_nu)) + (0.56694829 * log_v_k_nu)),-0.062790275,5
0,11383,1 / ((80.80423 + (-80.248123))),-0.06317933,4
0,11384,(81.340874 + (-79.542641)),-0.0631793,3
0,11385,1.7724539,-0.063842125,1
0,11386,1 / (0.55611044),-0.06317932,2
0,11387,((abs((((-11.828114) * log_v_k_nu) + 8.0998468)) ^ ((-0.05610238) * log_v_k_nu)) + (0.60785007 * log_v_k_nu)),-0.15523386,7
0,11388,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,11389,((1.7568582 + ((-16.130754) * log_v_k_nu)) + (16.156244 * log_v_k_nu)),-0.06279029,5
0,11390,(1 / (0.56919801) + (0.025488909 * log_v_k_nu)),-0.06279028,4
0,11391,1 / (0.55611044),-0.06317932,2
0,11392,1 / (0.55610919),-0.06317932,2
0,11393,((((1.2569866 * log_v_k_nu) + ((-0.76274073) * log_v_k_nu)) / (0.48893058 * log_v_k_nu)) + (0.5491913 * log_v_k_nu)),-3.4028235e+38,7
0,11394,((abs((0.93761343 + (0.038442206 * log_v_k_nu))) ^ ((-16.130754) * log_v_k_nu)) + (0.56694829 * log_v_k_nu)),-0.010615053,7
0,11395,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275,3
0,11396,1.7981993,-0.06317929,1
0,11397,(1 / (0.56918335) + (0.025488822 * log_v_k_nu)),-0.062790275,4
0,11398,(abs(((0.21399359 * log_v_k_nu) + (-0.13920873))) ^ ((-0.23663095) * log_v_k_nu)),-0.022331534,5
0,11399,((abs((1.0098969 + ((-0.0030561311) * log_v_k_nu))) ^ (40.624569 * log_v_k_nu)) * 1.3949448),-0.042075176,7
0,11400,(abs(((-0.13810435) + (0.21238007 * log_v_k_nu))) ^ ((-0.24484029) * log_v_k_nu)),-0.021017259,5
0,11401,1 / (0.55611086),-0.063179284,2
0,11402,(1.7568579 + (0.025488833 * log_v_k_nu)),-0.062790275,3
0,11403,((abs((1.0091617 + ((-0.0056689791) * log_v_k_nu))) ^ (111.46114 * log_v_k_nu)) + (0.56694829 * log_v_k_nu)),-0.010616827,7
0,11404,(abs((1 / (548.2887) + (0.25139454 * log_v_k_nu))) ^ ((-0.46662548) * log_v_k_nu)),-0.029069385,6
0,11405,1.7982101,-0.06317928,1
0,11406,(81.340874 + (-79.542641)),-0.0631793,3
0,11407,(abs(((0.21399359 * log_v_k_nu) + (-0.13920873))) ^ ((-0.24368346) * log_v_k_nu)),-0.021009311,5
0,11408,1 / (0.55611086),-0.063179284,2
0,11409,(abs(1 / (0.56090778)) ^ (0.46565843 * log_v_k_nu)),-0.2166209,4
0,11410,1 / (((abs((0.94497997 + (0.0076738633 * log_v_k_nu))) ^ (24.943525 * log_v_k_nu)) + (0.20343393 * log_v_k_nu))),-0.023459384,8
0,11411,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,11412,(abs(((-0.13908048) + (0.21383666 * log_v_k_nu))) ^ ((-0.24470906) * log_v_k_nu)),-0.020982854,5
0,11413,1 / (0.56919366),-0.06488731,2
0,11414,1.6865001,-0.07565608,1
0,11415,(1 / (0.56919795) + (0.025488824 * log_v_k_nu)),-0.06279026,4
0,11416,(abs(((-0.010387189) + (0.25279915 * log_v_k_nu))) ^ ((-0.45311916) * log_v_k_nu)),-0.0288792,5
0,11417,(abs((8.6582994 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061))),-3.4028235e+38,5
0,11418,((abs(1 / (0.97747791)) ^ (0.089180849 * log_v_k_nu)) + (0.40449783 * log_v_k_nu)),-0.16900694,6
0,11419,(179.55101 - 177.75273),-0.06317931,3
0,11420,((abs(((-0.80116177) + ((-0.12138251) * log_v_k_nu))) ^ ((-4.9179673) * log_v_k_nu)) + (0.55093777 * log_v_k_nu)),-0.010444576,7
0,11421,(0.90783018 * log_v_k_nu),-0.63508457,1
0,11422,((abs(1 / (1.0016752)) ^ (0.94845271 * log_v_k_nu)) + (0.40591595 * log_v_k_nu)),-0.16900876,6
0,11423,(abs(1 / ((abs((9.4068241 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061))))) ^ ((-0.40630156) * log_v_k_nu)),-1.3413852,8
0,11424,(abs((0.029353779 + ((-0.25466859) * log_v_k_nu))) ^ ((-0.43169728) * log_v_k_nu)),-0.0303067,5
0,11425,(abs((0.40183544 + ((-0.42807069) * log_v_k_nu))) ^ ((-0.22893219) * log_v_k_nu)),-0.18473987,5
0,11426,(abs(1 / (572.95837)) ^ ((-0.042394266) * log_v_k_nu)),-0.21662088,4
0,11427,1 / (0.55611181),-0.06317927,2
0,11428,(145.20686 - 143.40862),-0.06317926,3
0,11429,(1 / (0.5691976) + (0.025488781 * log_v_k_nu)),-0.062790275,4
0,11430,1.7982101,-0.06317928,1
0,11431,(1.7982101 + (0.025488939 * log_v_k_nu)),-0.064500295,3
0,11432,(abs((((-0.21113198) * log_v_k_nu) + 0.144063)) ^ ((-0.23663095) * log_v_k_nu)),-0.020965852,5
0,11433,1.6492032,-0.08537918,1
0,11434,1.7982178,-0.0631793,1
0,11435,((abs((0.77180028 + ((-0.24368346) * log_v_k_nu))) ^ ((-4.2604022) * log_v_k_nu)) + (0.5481528 * log_v_k_nu)),-3.4028235e+38,7
0,11436,1.7981995,-0.06317927,1
0,11437,((abs(1.0688279) ^ ((-0.015984206) * log_v_k_nu)) + (0.40664241 * log_v_k_nu)),-0.169003,5
0,11438,(abs(1 / (0.67864579)) ^ (0.69454807 * log_v_k_nu)),-0.21662088,4
0,11439,1 / (0.55611169),-0.06317933,2
0,11440,(1 / (1.2871662) + 1.021299),-0.06317927,4
0,11441,((0.02548866 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,11442,1 / (0.55611086),-0.063179284,2
0,11443,(((0.025488706 * log_v_k_nu) + 81.2995) + (-79.542641)),-0.062790245,5
0,11444,(1.7568583 + (0.02548869 * log_v_k_nu)),-0.062790275,3
0,11445,(1.7568581 + (0.025488809 * log_v_k_nu)),-0.062790275,3
0,11446,1 / (0.55611181),-0.06317927,2
0,11447,((abs(1 / (0.94987249)) ^ ((-0.010324836) * log_v_k_nu)) + (0.40609762 * log_v_k_nu)),-0.16900267,6
0,11448,((0.02548863 * log_v_k_nu) + 1.7724539),-0.063033506,3
0,11449,1 / (0.56919795),-0.064888425,2
0,11450,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,11451,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,11452,(abs(((0.28490913 * log_v_k_nu) + (-0.14744495))) ^ ((-0.32857335) * log_v_k_nu)),-0.045376457,5
0,11453,1.7982178,-0.0631793,1
0,11454,(((-4.2604022) * log_v_k_nu) + (5.1682324 * log_v_k_nu)),-0.6350845,3
0,11455,1.7491149,-0.065588616,1
0,11456,((abs(1 / (0.99990207)) ^ ((-16.111143) * log_v_k_nu)) + (0.40765429 * log_v_k_nu)),-0.16900426,6
0,11457,(1 / (0.56919795) + (0.025488764 * log_v_k_nu)),-0.062790275,4
0,11458,((abs((1.0828815 + (-0.082866192))) ^ (8.1881952 * log_v_k_nu)) + (0.40526724 * log_v_k_nu)),-0.16900273,7
0,11459,((abs((1 / (0.93953037) + ((-0.039914403) * log_v_k_nu))) ^ (15.92191 * log_v_k_nu)) + (0.57049716 * log_v_k_nu)),-0.010712483,8
0,11460,((abs((1.0140288 + ((-0.0086826626) * log_v_k_nu))) ^ (72.846512 * log_v_k_nu)) + (0.5672698 * log_v_k_nu)),-0.010624231,7
0,11461,(1 / (0.56917375) + (0.025488868 * log_v_k_nu)),-0.06279028,4
0,11462,(abs(((-0.13810435) + (0.21238007 * log_v_k_nu))) ^ ((-0.24368346) * log_v_k_nu)),-0.020989442,5
0,11463,((0.025489001 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,11464,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,11465,1 / ((abs((9.4068241 * log_v_k_nu)) ^ (abs(((-0.78034943) + ((-0.13383731) * log_v_k_nu))) ^ ((-4.4763536) * log_v_k_nu)))),-3.4028235e+38,8
0,11466,((abs((-1.0140396)) ^ ((-0.22089335) * log_v_k_nu)) + (0.4078249 * log_v_k_nu)),-0.16900851,5
0,11467,(1 / (0.56919801) + (0.025488853 * log_v_k_nu)),-0.062790275,4
0,11468,(21227.414 - 21225.615),-0.06317969,3
0,11469,1.7981994,-0.06317927,1
0,11470,1.7982101,-0.06317928,1
0,11471,(abs((((-0.21113198) * log_v_k_nu) / 0.144063)) ^ ((-0.23663095) * log_v_k_nu)),-1.2761592,5
0,11472,((abs((1 / ((-1.330094)) + ((-0.15090394) * log_v_k_nu))) ^ ((-3.9016867) * log_v_k_nu)) + (0.54654038 * log_v_k_nu)),-0.010447397,8
0,11473,1 / ((abs((9.4068241 * log_v_k_nu)) ^ (abs((8.6582994 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061))))),-3.4028235e+38,8
0,11474,1 / (0.55610216),-0.06317931,2
0,11475,((abs((0.79089624 + ((-0.48812121) * log_v_k_nu))) ^ ((-0.049027506) * log_v_k_nu)) + (0.32931992 * log_v_k_nu)),-0.15320548,7
0,11476,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,11477,(abs(((-0.062264703) + (0.24708897 * log_v_k_nu))) ^ ((-0.37495512) * log_v_k_nu)),-0.030809801,5
0,11478,(((-0.21113198) * log_v_k_nu) / 0.144063),-18.826723,3
0,11479,((0.025488678 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,11480,(abs((((-0.21113198) * log_v_k_nu) + 0.144063)) ^ ((-0.23663095) * log_v_k_nu)),-0.020965852,5
0,11481,1.7981999,-0.06317933,1
0,11482,(abs((((-18640.916) * log_v_k_nu) + 27083.717)) ^ 1 / (16.066296)),-0.09986554,6
0,11483,1.7981994,-0.06317927,1
0,11484,1 / (0.55610424),-0.06317926,2
0,11485,(1 / (0.56919616) + (0.025488958 * log_v_k_nu)),-0.062790275,4
0,11486,((abs((((-0.36860499) * log_v_k_nu) + ((-0.10598247) * log_v_k_nu))) ^ ((-5.6855774) * log_v_k_nu)) + 1.7980957),-1365.3552,7
0,11487,((abs((0.86665136 + (0.081770971 * log_v_k_nu))) ^ ((-7.4491649) * log_v_k_nu)) + (0.5561617 * log_v_k_nu)),-0.010466926,7
0,11488,((abs((((-0.32086551) * log_v_k_nu) + 0.20868874)) ^ ((-0.25319162) * log_v_k_nu)) + (0.14986292 * log_v_k_nu)),-0.020298624,7
0,11489,1.7982178,-0.0631793,1
0,11490,(1.7568579 + (0.025488898 * log_v_k_nu)),-0.06279028,3
0,11491,((abs((0.93761343 + (0.038442206 * log_v_k_nu))) ^ ((-16.130754) * log_v_k_nu)) + (0.54863101 * log_v_k_nu)),-0.011076224,7
0,11492,1.7981994,-0.06317927,1
0,11493,1 / (1 / (1.7981997)),-0.0631793,3
0,11494,1.7354035,-0.067122616,1
0,11495,((0.025488526 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,11496,(abs((-0.18905669)) ^ ((-0.16163591) * log_v_k_nu)),-0.21662088,3
0,11497,((81.340874 + (-79.584015)) + (0.025488853 * log_v_k_nu)),-0.06279028,5
0,11498,((0.0254886 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,11499,(0.90783042 * log_v_k_nu),-0.63508445,1
0,11500,1 / (0.55609971),-0.063179284,2
0,11501,(abs(((-0.0099624516) + (0.25232664 * log_v_k_nu))) ^ ((-0.4524619) * log_v_k_nu)),-0.02887772,5
0,11502,1 / ((abs((8.6582994 * log_v_k_nu)) ^ ((0.025488526 * log_v_k_nu) + 1.7568585))),-3.4028235e+38,6
0,11503,((abs((0.93761343 + (0.038442206 * log_v_k_nu))) ^ ((-16.130754) * log_v_k_nu)) + (0.54863101 * log_v_k_nu)),-0.011076224,7
0,11504,1 / ((abs((8.6582994 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061)))),-0.019628534,6
0,11505,(abs((((-0.2177951) * log_v_k_nu) + 0.14166765)) ^ ((-0.24754143) * log_v_k_nu)),-0.021027403,5
0,11506,1.7981994,-0.06317927,1
0,11507,1 / (0.55611187),-0.06317929,2
0,11508,(abs(((-0.14178221) + (0.21802388 * log_v_k_nu))) ^ ((-0.24775739) * log_v_k_nu)),-0.021032121,5
0,11509,((abs((1 / (0.96144074) + ((-0.024848152) * log_v_k_nu))) ^ (25.50532 * log_v_k_nu)) + (0.56891888 * log_v_k_nu)),-0.010667505,8
0,11510,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,11511,(1.7568581 + (0.025488742 * log_v_k_nu)),-0.062790275,3
0,11512,((abs((0.77180028 + (0.13892354 * log_v_k_nu))) ^ ((-4.2604022) * log_v_k_nu)) + (0.5491913 * log_v_k_nu)),-0.010447577,7
0,11513,1 / ((-1947.4719)),-3.2985485,2
0,11514,1.8592521,-0.06690676,1
0,11515,1 / (0.55610025),-0.06317934,2
0,11516,1.7981995,-0.06317927,1
0,11517,((abs((44.193527 * log_v_k_nu)) ^ (68.700233 * log_v_k_nu)) + (0.56703573 * log_v_k_nu)),-3.4028235e+38,5
0,11518,(3.0783429 / (1.7452615 + ((-0.020485707) * log_v_k_nu))),-0.06285098,5
0,11519,1.7981993,-0.06317929,1
0,11520,(abs(((-0.036621023) + (0.25314954 * log_v_k_nu))) ^ ((-0.41909042) * log_v_k_nu)),-0.029112507,5
0,11521,1 / (0.55611086),-0.063179284,2
0,11522,1 / (0.55611104),-0.063179314,2
0,11523,1 / ((abs((8.6582994 * log_v_k_nu)) ^ (1 / (572.95837) - (-1.7963867)))),-3.4028235e+38,7
0,11524,(1 / ((abs((8.6582994 * log_v_k_nu)) ^ ((0.087442629 * log_v_k_nu) + (-0.39375061)))) + (0.02548887 * log_v_k_nu)),-0.021183226,8
0,11525,(((0.025488645 * log_v_k_nu) + 1.7568579) + (1.1920929e-07 * log_v_k_nu)),-0.062790275,5
