dummy,evals,expr,fitness
0,15121,(abs((((-0.21384642) * log_v_k_nu) - (-0.13908225))) ^ (abs((-0.0018029696)) ^ (0.60644633 * log_v_k_nu))),-0.8224366
0,15122,1 / (((0.23275678 * log_v_k_nu) + (abs(1.0398544) ^ ((-33.477715) * log_v_k_nu)))),-0.027963137
0,15123,(abs(0.40792343) ^ ((-0.23606737) * log_v_k_nu)),-0.25139153
0,15124,1 / (1 / (1.7981995)),-0.06317927
0,15125,1 / ((0.35240188 + (0.18508604 + (abs(6.1563886e-11) ^ (0.23961268 * log_v_k_nu))))),-0.023073152
0,15126,(abs(((0.1277003 * log_v_k_nu) + (((-0.12834878) * log_v_k_nu) - (-0.00049373746)))) ^ (-0.073866703)),-0.061384235
0,15127,1 / (1 / (((0.16118075 * log_v_k_nu) - (1 / (953886.88) + ((-0.74664998) * log_v_k_nu))))),-0.6350852
0,15128,((0.40558919 * log_v_k_nu) + (abs((-1.0061851e-06)) ^ (1.4010671e-05 * log_v_k_nu))),-0.16900273
0,15129,1.7981994,-0.06317927
0,15130,1 / (0.55611181),-0.06317927
0,15131,(abs((1 / (0.25648177) + ((-0.74358702) * log_v_k_nu))) ^ (-0.22045963)),-1.0430616
0,15132,(1.7568587 + (0.033353657 * log_v_k_nu)),-0.06299007
0,15133,1 / (0.55610424),-0.06317926
0,15134,1 / ((0.34314162 + (((-0.006686206) * log_v_k_nu) + 0.2238588))),-0.062851
0,15135,1 / (((0.23274741 * log_v_k_nu) + (abs(1.0427675) ^ ((-31.239382) * log_v_k_nu)))),-0.02796309
0,15136,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,15137,(0.90783882 * log_v_k_nu),-0.63508457
0,15138,(abs(((0.23630521 * log_v_k_nu) - 1 / (((1.2008456 * log_v_k_nu) * (-1.0596995))))) ^ ((-0.30650428) * log_v_k_nu)),-0.64295024
0,15139,((0.53444606 * log_v_k_nu) + 1 / ((((-1.4824203) * log_v_k_nu) + (abs((-1.4547685)) ^ (2.0076435 * log_v_k_nu))))),-0.0077451905
0,15140,1 / (0.5691973),-0.06488825
0,15141,(1.7568587 + (0.025485992 * log_v_k_nu)),-0.06279028
0,15142,1.7982006,-0.06317934
0,15143,((abs(((-0.1629914) * log_v_k_nu)) ^ (-0.6426385)) / 1 / (((-0.29075411) * log_v_k_nu))),-3.4028235e+38
0,15144,1 / (0.55610752),-0.06317931
0,15145,1 / (0.55610424),-0.06317926
0,15146,1 / (1 / ((1.7568607 - (1 / (953886.88) + ((-0.025487863) * log_v_k_nu))))),-0.062790275
0,15147,(0.90783024 * log_v_k_nu),-0.6350846
0,15148,(1 / ((0.43753105 + (abs(1.7985104) ^ ((-7.4890404) * log_v_k_nu)))) - (0.22570784 * log_v_k_nu)),-0.008592085
0,15149,(abs(0.96527606) ^ ((-7.6184144) * log_v_k_nu)),-0.21662083
0,15150,(abs((((-2.9577496) * log_v_k_nu) - 0.49960724)) ^ (abs((-0.00015054121)) ^ (0.06397979 * log_v_k_nu))),-0.011293563
0,15151,1 / ((abs((-0.21640509)) ^ (0.17580536 * log_v_k_nu))),-0.21662106
0,15152,1 / (0.55611181),-0.06317927
0,15153,1.7981994,-0.06317927
0,15154,(1.7926614 + (abs((-2.2568209e-05)) ^ (19.290598 * log_v_k_nu))),-0.08224221
0,15155,(abs(2.23421) ^ 0.72993523),-0.06317927
0,15156,1 / (953886.88),-3.296697
0,15157,(abs((abs((-3.0022821e-11)) ^ ((-0.1711839) * log_v_k_nu))) ^ (0.021516336 * log_v_k_nu)),-0.38950604
0,15158,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027
0,15159,1 / ((0.16862008 + 1 / (2.5807054))),-0.063179314
0,15160,1 / (0.55610424),-0.06317926
0,15161,(abs(0.37753364) ^ ((-0.27624568) * log_v_k_nu)),-0.21662109
0,15162,1 / (((-0.015231401) + 0.57134104)),-0.063179284
0,15163,1 / ((29.227116 + (-28.671005))),-0.06317934
0,15164,(abs(((0.23630521 * log_v_k_nu) - 0.10885522)) ^ ((-0.30650428) * log_v_k_nu)),-0.024748323
0,15165,1 / ((0.39338207 + ((0.077403046 * log_v_k_nu) + (abs((-1.2395208e-08)) ^ (0.20573519 * log_v_k_nu))))),-0.0076247635
0,15166,((0.40327412 * log_v_k_nu) + (abs(0.99661446) ^ ((-0.24423295) * log_v_k_nu))),-0.1690101
0,15167,1 / (0.55610991),-0.06317928
0,15168,1 / (1 / (1.7981995)),-0.06317927
0,15169,(abs((((-0.2102582) * log_v_k_nu) - (-0.14343145))) ^ ((-0.23606737) * log_v_k_nu)),-0.02096037
0,15170,(abs((0.24478784 * log_v_k_nu)) ^ ((-0.23730117) * log_v_k_nu)),-0.23151353
0,15171,(1 / (((0.2466504 * log_v_k_nu) + (abs(1.0369602) ^ ((-33.477715) * log_v_k_nu)))) + 0.13444845),-0.026568951
0,15172,(1 / (0.5691973) - ((-0.0254879) * log_v_k_nu)),-0.06279027
0,15173,1 / (1 / (((0.76314014 * log_v_k_nu) / (1 / (0.23853819) + ((-0.80902117) * log_v_k_nu))))),-1.8710712
0,15174,1 / (((-0.33069864) + (0.89775789 - (0.0067220954 * log_v_k_nu)))),-0.06285102
0,15175,(abs((-0.025969721)) ^ ((-0.073748171) * log_v_k_nu)),-0.21662089
0,15176,(1.28862 - 1 / ((-1.962401))),-0.06317933
0,15177,(abs((abs((-1.9043719e-10)) ^ (0.26711816 * log_v_k_nu))) ^ (-0.045026861)),-0.21662088
0,15178,(1.7568585 + (0.025488544 * log_v_k_nu)),-0.062790275
0,15179,1 / (0.55610996),-0.063179284
0,15180,(abs(((0.0069692787 * log_v_k_nu) + (-0.38905647))) ^ (-0.60095257)),-0.06287608
0,15181,1 / (1 / (1.7981994)),-0.06317929
0,15182,(1.7568587 + (0.025488481 * log_v_k_nu)),-0.062790275
0,15183,1 / (((0.2325076 * log_v_k_nu) + (abs((-0.044224609)) ^ (0.41883045 * log_v_k_nu)))),-0.02796276
0,15184,(0.90783024 * log_v_k_nu),-0.6350846
0,15185,1 / ((0.53770888 + (abs(1 / (((-0.22773425) * log_v_k_nu))) ^ ((-13.057315) * log_v_k_nu)))),-0.057091203
0,15186,((0.40605274 * log_v_k_nu) + (abs(0.047235575) ^ (7.1410672e-05 * log_v_k_nu))),-0.16900274
0,15187,1 / ((0.40792343 + ((0.071883984 * log_v_k_nu) + (abs(2.3711207e-11) ^ 0.53768462)))),-0.14068611
0,15188,1 / ((0.40574425 + ((0.071207725 * log_v_k_nu) + (abs(5.303709e-09) ^ (0.20411025 * log_v_k_nu))))),-0.007607293
0,15189,1 / (0.5491699),-0.06369599
0,15190,1 / ((0.13045871 + ((0.29302487 * log_v_k_nu) + (((-0.29986912) * log_v_k_nu) - (-0.43679968))))),-0.06285124
0,15191,(abs((((-525.71399) * log_v_k_nu) - ((500.83774 * log_v_k_nu) - 2285.5383))) ^ (0.044147838 * log_v_k_nu)),-0.21639778
0,15192,(1 / ((-1134.8413)) + (0.9082346 * log_v_k_nu)),-0.63565874
0,15193,1 / (0.55611181),-0.06317927
0,15194,(abs((0.53760892 + (abs(1.9377618) ^ ((-8.5722113) * log_v_k_nu)))) ^ ((-0.27072158) * log_v_k_nu)),-0.31658873
0,15195,((1.0141789 * log_v_k_nu) + 1 / ((((-6.7630777) * log_v_k_nu) + (abs(3.7208853) ^ (0.75693756 * log_v_k_nu))))),-2.0354307
0,15196,(abs((((-0.22396815) * log_v_k_nu) - (-0.12594922))) ^ ((-0.27072158) * log_v_k_nu)),-0.022907581
0,15197,((0.033857584 * log_v_k_nu) + (1.7568634 - (0.0083808899 * log_v_k_nu))),-0.062790275
0,15198,1.7981994,-0.06317927
0,15199,1 / ((0.16787603 + 1 / (2.5757585))),-0.06317931
0,15200,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,15201,1 / ((0.40139136 + ((0.073419906 * log_v_k_nu) + (abs(0.026711117) ^ (1.0610427 * log_v_k_nu))))),-0.0075938003
0,15202,1 / (0.55611181),-0.06317927
0,15203,(1.773919 - ((-0.0254879) * log_v_k_nu)),-0.06308132
0,15204,(abs(((0.033846747 * log_v_k_nu) + (abs((-0.00019662376)) ^ (0.60644633 * log_v_k_nu)))) ^ (-0.22051434)),-0.008102068
0,15205,(1 / (0.56919783) - ((-0.025488881) * log_v_k_nu)),-0.06279028
0,15206,(abs((0.20411025 * log_v_k_nu)) ^ (-0.2193082)),-3.4028235e+38
0,15207,((0.40599743 * log_v_k_nu) + (abs((-0.99998075)) ^ (1.9545045 * log_v_k_nu))),-0.16900298
0,15208,(0.90783024 * log_v_k_nu),-0.6350846
0,15209,1 / (0.55610424),-0.06317926
0,15210,1 / ((0.40079755 + ((0.073692068 * log_v_k_nu) + (abs((-0.0018029696)) ^ 0.40079755)))),-0.11534134
0,15211,(1 / (953886.88) + 1.7981982),-0.06317929
0,15212,(abs(5.2512661e-10) ^ ((-0.012598686) * log_v_k_nu)),-0.21662088
0,15213,(abs(0.23380019) ^ ((-0.18528005) * log_v_k_nu)),-0.21662094
0,15214,1 / (1 / (((-2.0916581) * log_v_k_nu))),-29.690725
0,15215,(abs(1 / (0.53463548)) ^ (0.42997673 * log_v_k_nu)),-0.21662089
0,15216,1.7981992,-0.06317929
0,15217,1 / ((abs((-0.21640515)) ^ (0.17580539 * log_v_k_nu))),-0.21662106
0,15218,1 / ((abs((((-0.24410313) * log_v_k_nu) - (-0.10350996))) ^ (0.32165596 * log_v_k_nu))),-0.030404458
0,15219,(abs(0.96002287) ^ ((-6.5954819) * log_v_k_nu)),-0.21662109
0,15220,1 / ((abs(1 / (953886.88)) ^ (0.019554397 * log_v_k_nu))),-0.21662089
0,15221,(25.388348 - 23.590137),-0.06317928
0,15222,1.7982006,-0.06317934
0,15223,1 / ((1 / (1 / ((-0.17580636))) - ((1.5445775 * log_v_k_nu) * (0.25410575 * log_v_k_nu)))),-11.400943
0,15224,(130.68654 - 128.88829),-0.06317926
0,15225,(abs((-1.0316406e-05)) ^ ((-0.023445148) * log_v_k_nu)),-0.21662089
0,15226,1.7981999,-0.06317933
0,15227,(abs(0.0024316611) ^ ((-0.044727977) * log_v_k_nu)),-0.21662085
0,15228,1 / (0.5561105),-0.06317929
0,15229,(0.90783048 * log_v_k_nu),-0.63508445
0,15230,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,15231,(abs(8.768847e-08) ^ ((-0.016566947) * log_v_k_nu)),-0.21662085
0,15232,(abs(((0.033353657 * log_v_k_nu) + (abs(3.9437249) ^ ((-3.7830637) * log_v_k_nu)))) ^ (-0.2193082)),-0.0081028
0,15233,1 / (0.55611181),-0.06317927
0,15234,((0.40528655 * log_v_k_nu) + (abs(0.230655) ^ ((-0.00057319552) * log_v_k_nu))),-0.16900375
0,15235,1 / (0.55610424),-0.06317926
0,15236,1 / ((((-0.006737995) * log_v_k_nu) + 0.56708527)),-0.062851034
0,15237,1 / (0.55610424),-0.06317926
0,15238,(0.90783036 * log_v_k_nu),-0.6350845
0,15239,1 / ((abs((((-0.21586388) * log_v_k_nu) - (-0.14040199))) ^ (0.24617006 * log_v_k_nu))),-0.020994436
0,15240,(abs(1 / (0.68693155)) ^ 1.5626272),-0.06317933
0,15241,1 / (0.5561105),-0.06317929
0,15242,(abs(((6.8534865 * log_v_k_nu) + (abs(0.097299866) ^ ((-0.045630574) * log_v_k_nu)))) ^ 0.23136896),-0.08173348
0,15243,(abs(1 / (0.55611038)) ^ 1 / (1 / ((1.2013129 * log_v_k_nu)))),-7.550935
0,15244,(abs(((0.033982985 * log_v_k_nu) + (abs(0.0011048141) ^ (0.75898021 * log_v_k_nu)))) ^ (-0.22084825)),-0.008102096
0,15245,1 / (1 / ((1.7568587 - (1 / (953886.88) + ((-0.13519165) * log_v_k_nu))))),-0.101656325
0,15246,1 / (((-0.33564669) + (((-0.44202203) * log_v_k_nu) + (abs((-0.052121628)) ^ ((-0.094715461) * log_v_k_nu))))),-0.046020925
0,15247,(abs(1 / (0.55025178)) ^ (0.45070651 * log_v_k_nu)),-0.21662089
0,15248,(abs((((-0.22396815) * log_v_k_nu) - (-0.12594922))) ^ ((-0.27072158) * log_v_k_nu)),-0.022907581
0,15249,(abs(0.064862996) ^ ((-0.098434716) * log_v_k_nu)),-0.21662095
0,15250,1 / (1 / ((4.4147291 / (1 / (0.39960709) + ((-0.029092522) * log_v_k_nu))))),-0.062851034
0,15251,((abs(1.1282536) ^ ((-31.239382) * log_v_k_nu)) + 1 / (0.56919801)),-0.13088155
0,15252,1.7981994,-0.06317927
0,15253,1 / ((abs((((-0.21586388) * log_v_k_nu) - (-0.14040199))) ^ (0.24617006 * log_v_k_nu))),-0.020994436
0,15254,(abs(((0.11978523 * log_v_k_nu) + (((-0.12586167) * log_v_k_nu) - (-0.0049590408)))) ^ (-0.10101182)),-0.06501572
0,15255,1 / (1 / ((abs(0.054357637) ^ ((-0.092462316) * log_v_k_nu)))),-0.21662094
0,15256,1 / (1 / (((abs((((-2.1579616) * log_v_k_nu) - 6.0280087e-07)) ^ (abs((-0.00045616354)) ^ (0.058790199 * log_v_k_nu))) / (1 / (953886.88) + (1.2505739 * log_v_k_nu))))),-0.9180825
0,15257,(1.7269783 + ((0.040495232 * log_v_k_nu) + (abs((-1.3100683e-06)) ^ (16.727209 * log_v_k_nu)))),-0.08126028
0,15258,1 / ((0.40574425 + ((0.071207725 * log_v_k_nu) + (abs((-1.2395208e-08)) ^ (0.20573519 * log_v_k_nu))))),-0.0077703823
0,15259,1.7981873,-0.06317931
0,15260,1 / ((0.39338207 + ((0.072358102 * log_v_k_nu) + (abs((-1.2395208e-08)) ^ (0.20573519 * log_v_k_nu))))),-0.0084833475
0,15261,(((0.03360289 * log_v_k_nu) + (((-0.0081140697) * log_v_k_nu) - (-1.9773178))) + (-0.22045963)),-0.06279028
0,15262,(abs(0.23379683) ^ ((-0.18527822) * log_v_k_nu)),-0.2166209
0,15263,1 / ((0.16887343 + 1 / (2.5823915))),-0.06317933
0,15264,1 / (0.55610895),-0.063179314
0,15265,1.7981994,-0.06317927
0,15266,(abs((abs(0.0020002611) ^ (0.036711752 * log_v_k_nu))) ^ (-1.1800283)),-0.21662085
0,15267,(abs((0.03360289 * log_v_k_nu)) ^ (0.43620637 * log_v_k_nu)),-2.7397916
0,15268,1.7981994,-0.06317927
0,15269,1 / ((abs(((3.5160859 * log_v_k_nu) + (abs(0.97473651) ^ ((-5.209116) * log_v_k_nu)))) ^ (-0.29321438))),-0.09713771
0,15270,(abs((abs((-1.1160242e-07)) ^ (0.01085897 * log_v_k_nu))) ^ ((-0.51337308) * log_v_k_nu)),-0.38950607
0,15271,1 / (((-1.2852353) * log_v_k_nu)),-3.4028235e+38
0,15272,1 / ((0.40079755 + ((0.073692068 * log_v_k_nu) + (abs((0.43620637 * log_v_k_nu)) ^ (0.60644633 * log_v_k_nu))))),-1.1263182
0,15273,1.8216572,-0.06372955
0,15274,((0.025488721 * log_v_k_nu) + 1.7568582),-0.06279028
0,15275,1 / ((0.19767991 + (((-0.0066746227) * log_v_k_nu) + 0.3693015))),-0.06285098
0,15276,1 / (1 / (((0.073692068 * log_v_k_nu) - (1 / (953886.88) + ((-0.83413875) * log_v_k_nu))))),-0.6350852
0,15277,1 / (((-0.37479126) + (((-0.0064135427) * log_v_k_nu) + 0.94134068))),-0.06285143
0,15278,(abs(((0.11752771 * log_v_k_nu) + (((-0.12858985) * log_v_k_nu) - (-0.0090197576)))) ^ (-0.11148107)),-0.0712647
0,15279,(abs((-0.08409708)) ^ ((-0.1086954) * log_v_k_nu)),-0.21662098
0,15280,1 / ((abs((0.15144843 + ((-0.18162188) * log_v_k_nu))) ^ (0.19079037 * log_v_k_nu))),-0.032503888
0,15281,(abs((abs(((0.38354287 * log_v_k_nu) - 0.27097985)) ^ ((-0.15476784) * log_v_k_nu))) ^ (1.5683788 * log_v_k_nu)),-0.07718655
0,15282,(abs(1.7981992) ^ (0.43620637 * log_v_k_nu)),-0.218665
0,15283,1 / (1 / (((0.03360289 * log_v_k_nu) / (1 / (953886.88) + 0.65034288)))),-3.0023491
0,15284,(0.9078303 * log_v_k_nu),-0.63508457
0,15285,(abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631),-0.05114919
0,15286,(abs((abs((-0.19851297)) ^ (0.60644633 * log_v_k_nu))) ^ ((-0.091077298) * log_v_k_nu)),-0.38950613
0,15287,1 / (1 / ((1.756858 / (1 / (953886.88) + 0.97685587)))),-0.063179396
0,15288,((0.025488853 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,15289,((0.40558919 * log_v_k_nu) + (abs((-1.0061851e-06)) ^ (1.4010671e-05 * log_v_k_nu))),-0.16900273
0,15290,1 / (0.56919801),-0.06488846
0,15291,1.7981998,-0.0631793
0,15292,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,15293,(abs((((-0.22390933) * log_v_k_nu) - (-0.12601753))) ^ ((-0.27056926) * log_v_k_nu)),-0.022909593
0,15294,(abs((-0.32956764)) ^ (-0.52864861)),-0.0631793
0,15295,1 / (1 / (1.7981995)),-0.06317927
0,15296,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,15297,1 / (0.55610991),-0.06317928
0,15298,(abs(((0.033824336 * log_v_k_nu) + (abs(0.0074826609) ^ (1.0610427 * log_v_k_nu)))) ^ (-0.22045963)),-0.008103422
0,15299,1 / ((64.301788 + (-63.745674))),-0.06317935
0,15300,(130.68654 - 128.88829),-0.06317926
0,15301,1 / ((abs((((-0.21392071) * log_v_k_nu) - (-0.13914371))) ^ (0.24478784 * log_v_k_nu))),-0.020983027
0,15302,1 / (0.55611181),-0.06317927
0,15303,1 / ((abs(((0.25506657 * log_v_k_nu) + (abs(5.0396094) ^ ((-5.4182668) * log_v_k_nu)))) ^ (0.47486246 * log_v_k_nu))),-0.026021779
0,15304,((0.025488496 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,15305,(0.53760892 + ((-0.27451992) * (1.7873459 * log_v_k_nu))),-4.45117
0,15306,(1 / (0.5691973) - ((-0.0254879) * log_v_k_nu)),-0.06279027
0,15307,(abs(((0.25495926 * log_v_k_nu) + (abs(0.079543099) ^ (3.3651619 * log_v_k_nu)))) ^ ((-0.47473192) * log_v_k_nu)),-0.026024325
0,15308,1 / (0.55611169),-0.06317933
0,15309,(abs(((-1.4894196) * log_v_k_nu)) ^ 0.21651499),-0.44891277
0,15310,1 / ((0.39338207 + ((0.077403046 * log_v_k_nu) + (abs((-1.2395208e-08)) ^ (0.20573519 * log_v_k_nu))))),-0.0076247635
0,15311,1 / (1 / (((abs((((-3.1705139) * log_v_k_nu) - (-0.17780182))) ^ (abs(2.882509e-07) ^ (0.063718908 * log_v_k_nu))) - (1 / (1.0014127) + (-1.5003983))))),-0.006210495
0,15312,((0.025488853 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275
0,15313,(abs(1 / (((-0.22773425) * log_v_k_nu))) ^ (0.43620637 * log_v_k_nu)),-0.036054015
0,15314,(abs((abs(((0.38275182 * log_v_k_nu) - 0.26379383)) ^ ((-0.13973749) * log_v_k_nu))) ^ (1.7697963 * log_v_k_nu)),-0.078649186
0,15315,(abs(((0.033880331 * log_v_k_nu) + (abs((-0.013321195)) ^ (1.1979361 * log_v_k_nu)))) ^ (-0.22059767)),-0.008102071
0,15316,((abs(1 / (0.60782188)) ^ 1 / ((-3.3213243))) - (-0.93740714)),-0.06317927
0,15317,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,15318,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,15319,1.7981999,-0.06317933
0,15320,1 / (((-0.41845027) + ((0.027901873 * log_v_k_nu) + (0.9854694 - (0.034599502 * log_v_k_nu))))),-0.062851004
0,15321,1 / ((0.53768462 + (abs(3.8847074e-07) ^ (0.38599846 * log_v_k_nu)))),-0.02307271
0,15322,(1.8216572 - ((-0.0254879) * log_v_k_nu)),-0.06698902
0,15323,(abs((abs(((0.38353223 * log_v_k_nu) - 0.27099112)) ^ (1.324982 * log_v_k_nu))) ^ ((-0.18317769) * log_v_k_nu)),-0.07718667
0,15324,1 / (1 / ((1.2927796 / (1 / (1933.3624) + 0.71841276)))),-0.06317927
0,15325,(1.7269782 + ((0.040495269 * log_v_k_nu) + (abs(9.3601913) ^ ((-429.64636) * log_v_k_nu)))),-0.081260286
0,15326,(1 / (1933.3624) + 1.7976824),-0.06317927
0,15327,(abs(0.96527606) ^ ((-7.6184144) * log_v_k_nu)),-0.21662083
0,15328,1 / (1 / (1.7981995)),-0.06317927
0,15329,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,15330,(abs(1 / ((abs((((-0.38214564) * log_v_k_nu) - (-0.26335645))) ^ (0.51563859 * log_v_k_nu)))) ^ (0.47853372 * log_v_k_nu)),-0.07864984
0,15331,((0.025488585 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,15332,1 / (0.55611175),-0.0631793
0,15333,(abs(((0.25498119 * log_v_k_nu) + (abs(0.18836012) ^ (5.23984 * log_v_k_nu)))) ^ ((-0.47471488) * log_v_k_nu)),-0.02602166
0,15334,(abs(((0.23630039 * log_v_k_nu) - 0.10883242)) ^ ((-0.30651727) * log_v_k_nu)),-0.024748877
0,15335,1 / ((abs((-0.21631777)) ^ (0.17575978 * log_v_k_nu))),-0.21662113
0,15336,1.7981995,-0.06317927
0,15337,1 / (0.56919783),-0.06488839
0,15338,(abs((-1.4487485)) ^ (0.72641832 * log_v_k_nu)),-0.2166209
0,15339,(abs((((-0.22414808) * log_v_k_nu) - (-0.12605031))) ^ ((-0.27086741) * log_v_k_nu)),-0.022907672
0,15340,1.798172,-0.063179314
0,15341,1 / (1 / ((4.9389272 / (1 / (0.35717383) + ((-0.032646038) * log_v_k_nu))))),-0.06285101
0,15342,((0.90764791 * log_v_k_nu) + 1 / ((((-2032.6815) * log_v_k_nu) + 751.41492))),-0.63212126
0,15343,1 / (0.55611181),-0.06317927
0,15344,(abs(((-0.00054594094) + ((-2128.2175) * log_v_k_nu))) ^ 0.073663145),-0.04942672
0,15345,1 / ((0.40792343 + ((0.071883984 * log_v_k_nu) + (abs(2.3711207e-11) ^ (0.16118075 * log_v_k_nu))))),-0.007717754
0,15346,(abs(1 / (((-0.22773425) * log_v_k_nu))) ^ (0.43620637 * log_v_k_nu)),-0.036054015
0,15347,((0.025488585 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,15348,((abs((((-0.22124587) * log_v_k_nu) - (-0.15096302))) ^ ((-0.21895492) * log_v_k_nu)) - (-0.11474815)),-0.019942528
0,15349,((0.025489092 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,15350,(abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631),-0.05114919
0,15351,(abs(1 / (0.28893074)) ^ 0.47248629),-0.0631794
0,15352,1 / (((-0.334903) + (((-0.44295201) * log_v_k_nu) + (abs(0.59766775) ^ ((-0.54413354) * log_v_k_nu))))),-0.04602094
0,15353,(abs((abs((((-0.2137195) * log_v_k_nu) - (-0.13898371))) ^ (0.20582448 * log_v_k_nu))) ^ (-1.1888087)),-0.020983111
0,15354,(1 / (0.56919783) - ((-0.025488881) * log_v_k_nu)),-0.06279028
0,15355,1 / ((abs((((-0.23739104) * log_v_k_nu) - (-0.097470269))) ^ (0.31675041 * log_v_k_nu))),-0.032130122
0,15356,(abs((-1.0316406e-05)) ^ ((-0.023445148) * log_v_k_nu)),-0.21662089
0,15357,(1.7568587 - (0.025488481 * log_v_k_nu)),-0.07118262
0,15358,1.8216572,-0.06372955
0,15359,(abs((-0.24032456)) ^ (-0.41156352)),-0.06317933
0,15360,1 / ((0.56708527 - (0.0067379843 * log_v_k_nu))),-0.062851034
0,15361,(abs(1 / (0.68693143)) ^ 1.5626267),-0.06317932
0,15362,(abs(0.97074091) ^ ((-9.0646992) * log_v_k_nu)),-0.21662085
0,15363,1 / ((0.53715366 + (abs(3.5266291e-12) ^ (0.21602978 * log_v_k_nu)))),-0.023075819
0,15364,(abs(1.7981999) ^ (0.43620637 * log_v_k_nu)),-0.21866493
0,15365,1 / ((abs((((-0.22026585) * log_v_k_nu) - (-0.13498062))) ^ (0.25705224 * log_v_k_nu))),-0.021466129
0,15366,1 / (0.55611181),-0.06317927
0,15367,(abs(((22.199173 * log_v_k_nu) - 63.98476)) ^ (0.11201562 * log_v_k_nu)),-0.12772098
0,15368,(((0.025488857 * log_v_k_nu) - 0.87460983) + 1 / (0.38000828)),-0.062790275
0,15369,((0.40691358 * log_v_k_nu) + (abs((-0.0094335387)) ^ (0.00032876688 * log_v_k_nu))),-0.16900362
0,15370,1.7981994,-0.06317927
0,15371,1 / ((0.40129113 + ((0.073465519 * log_v_k_nu) + (abs(0.007364708) ^ (0.78228092 * log_v_k_nu))))),-0.00759369
0,15372,1 / ((0.37668505 + ((0.085036822 * log_v_k_nu) + (abs((-0.0018029696)) ^ (0.60644633 * log_v_k_nu))))),-0.008672391
0,15373,1 / (0.55610889),-0.063179344
0,15374,(abs((-0.08409708)) ^ ((-0.1086954) * log_v_k_nu)),-0.21662098
0,15375,(abs(((0.23630521 * log_v_k_nu) - 0.10885522)) ^ ((-0.30650428) * log_v_k_nu)),-0.024748323
0,15376,((((-0.20418964) * log_v_k_nu) + (abs((-0.0088410387)) ^ ((-2.0642765e-05) * log_v_k_nu))) - ((-0.60988998) * log_v_k_nu)),-0.16900271
0,15377,(abs(0.38472998) ^ ((-0.28170136) * log_v_k_nu)),-0.21662109
0,15378,1 / (((-0.30092734) + 0.85703695)),-0.063179314
0,15379,(abs((abs(1.3403542) ^ ((-17.586691) * log_v_k_nu))) ^ (-0.052248292)),-0.2166209
0,15380,(abs((((-0.38417879) * log_v_k_nu) + 1 / (1.0265853))) ^ ((-0.077103212) * log_v_k_nu)),-0.47072053
0,15381,(abs(((0.033469018 * log_v_k_nu) + (abs(1.1252806) ^ ((-44.055397) * log_v_k_nu)))) ^ (-0.2195888)),-0.008102351
0,15382,(abs(((0.033611733 * log_v_k_nu) + (abs(3.9437249) ^ ((-3.7830637) * log_v_k_nu)))) ^ (-0.21993756)),-0.008102184
0,15383,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,15384,(abs(((-3043.0776) * log_v_k_nu)) ^ 0.070553631),-0.05114919
0,15385,1 / ((-1.4547685)),-6.241359
0,15386,(abs((((-4.0742655) * log_v_k_nu) + (abs((-1.4749849)) ^ (52.24366 * log_v_k_nu)))) ^ 1 / (75.385735)),-0.21661752
0,15387,1 / (1 / (((abs(((275.90607 * log_v_k_nu) - (-62.143501))) ^ (abs(0.063774675) ^ (56.667816 * log_v_k_nu))) / (1 / (225996.77) + (-108.3275))))),-3.335404
0,15388,1 / ((0.40040493 + ((0.073868677 * log_v_k_nu) + (abs((-0.001826999)) ^ (0.60644633 * log_v_k_nu))))),-0.0075936746
0,15389,1.7981998,-0.0631793
0,15390,(1 / (0.5691973) - ((-0.0254879) * log_v_k_nu)),-0.06279027
0,15391,(abs((1 / (1.2210233) - 1.259261)) ^ ((-0.32823154) * log_v_k_nu)),-0.21662094
0,15392,(abs((((-0.21392071) * log_v_k_nu) - (-0.13914371))) ^ (-0.2200595)),-0.27295315
0,15393,(abs((-0.08409708)) ^ ((-0.1086954) * log_v_k_nu)),-0.21662098
0,15394,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,15395,1 / ((0.16118075 * log_v_k_nu)),-3.4028235e+38
0,15396,((1.7568587 - (0.025485992 * log_v_k_nu)) - ((-0.025488881) * log_v_k_nu)),-0.0648879
0,15397,1 / (0.5491699),-0.06369599
0,15398,1.7982006,-0.06317934
