dummy,evals,expr,fitness
0,13025,(abs(((2.9567978 * log_v_k_nu) - (-0.49992579))) ^ (abs((-0.44376022)) ^ (0.69296449 * log_v_k_nu))),-0.011293559
0,13026,(abs((((1.2551291 * log_v_k_nu) - (-0.11489686)) + ((-1.4930456) * log_v_k_nu))) ^ ((-0.30312258) * log_v_k_nu)),-0.02346916
0,13027,(abs((103.29768 + (4.1806364 * log_v_k_nu))) ^ (-320.43439)),-3.2967005
0,13028,1 / (0.55611086),-0.063179284
0,13029,(abs(1 / (0.49317721)) ^ (0.38087845 * log_v_k_nu)),-0.2166209
0,13030,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,13031,1 / ((abs((-0.69076049)) ^ 1.586086)),-0.06317928
0,13032,(abs((0.3930946 + ((-0.4257057) * log_v_k_nu))) ^ ((-0.2440265) * log_v_k_nu)),-0.16318652
0,13033,(abs(0.0098811751) ^ (-0.12709931)),-0.063179284
0,13034,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,13035,1 / (0.55611086),-0.063179284
0,13036,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,13037,((1 / (0.56918752) - ((-0.02548882) * log_v_k_nu)) - ((-0.025488874) * log_v_k_nu)),-0.064891085
0,13038,1 / ((((-0.0067379922) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,13039,(abs(0.22538346) ^ ((-0.18072081) * log_v_k_nu)),-0.21662094
0,13040,1.7981873,-0.06317931
0,13041,(abs((-1.9757962)) ^ (0.39539242 * log_v_k_nu)),-0.21662088
0,13042,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027
0,13043,1 / ((((-1.0502018) / (0.22780345 * log_v_k_nu)) + ((0.54309851 * log_v_k_nu) * ((-1.2234062) * log_v_k_nu)))),-3.9762974
0,13044,(abs(1 / (0.28470379)) ^ (0.20039803 * log_v_k_nu)),-0.22013026
0,13045,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,13046,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,13047,((abs(0.88905925) ^ ((-0.036416844) * log_v_k_nu)) - ((-0.40155685) * log_v_k_nu)),-0.16900983
0,13048,1.7982101,-0.06317928
0,13049,(abs((-0.13386667)) ^ 1 / (((-1.5001398) + (1.242945 * log_v_k_nu)))),-3.4028235e+38
0,13050,(abs(((0.00013470421 * log_v_k_nu) - 0.00020812353)) ^ (((-0.00093735626) * log_v_k_nu) - 0.058744073)),-0.056830145
0,13051,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027
0,13052,1 / ((-1488.2224)),-3.2991178
0,13053,(1 / (0.56918752) - ((-0.02548882) * log_v_k_nu)),-0.06279027
0,13054,(abs(((2.9567978 * log_v_k_nu) - (-0.49992579))) ^ (abs(1 / (0.28471759)) ^ ((-0.44814134) * log_v_k_nu))),-0.011293563
0,13055,(abs(((2.9585664 * log_v_k_nu) - (-0.49932063))) ^ (abs(0.9299491) ^ (7.7545695 * log_v_k_nu))),-0.011293571
0,13056,1 / (0.5561108),-0.06317928
0,13057,((0.025488488 * log_v_k_nu) + 1.7568585),-0.06279027
0,13058,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275
0,13059,((0.025489092 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,13060,1 / (0.56919795),-0.064888425
0,13061,(abs(((2.9567978 * log_v_k_nu) - (-0.49992579))) ^ (abs(0.98158753) ^ (30.295176 * log_v_k_nu))),-0.011293562
0,13062,1 / (0.55611181),-0.06317927
0,13063,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275
0,13064,((0.025489092 * log_v_k_nu) - (-1.7568586)),-0.062790275
0,13065,1 / (0.56918752),-0.06488575
0,13066,1 / (1 / (1.7981995)),-0.06317927
0,13067,(abs(1 / (0.8296265)) ^ 3.1415927),-0.06317929
0,13068,(abs(((2.7177465 * log_v_k_nu) - (-0.49092177))) ^ 1 / ((((-0.22110106) * log_v_k_nu) - (-0.13546371)))),-3.4028235e+38
0,13069,(abs((((-2.9563978) * log_v_k_nu) - 0.50007945)) ^ (abs(0.98545742) ^ (38.430061 * log_v_k_nu))),-0.011293567
0,13070,(1 / (0.56918943) - ((-0.025488926) * log_v_k_nu)),-0.062790275
0,13071,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,13072,1 / (1 / (1.7981995)),-0.06317927
0,13073,1 / (0.56919795),-0.064888425
0,13074,(abs((((-2.9582791) * log_v_k_nu) - 0.49942157)) ^ (abs((-0.44367164)) ^ (0.69296449 * log_v_k_nu))),-0.01129357
0,13075,(abs(1 / (0.11617687)) ^ 0.27258891),-0.063179314
0,13076,(abs((((-0.25222182) * log_v_k_nu) - (-0.023977352))) ^ ((-0.43349338) * log_v_k_nu)),-0.029240035
0,13077,(abs(((8.6180916 * log_v_k_nu) - (-0.10717752))) ^ (((-0.087420724) * log_v_k_nu) - (-0.39368659))),-0.018213518
0,13078,(1.7724539 + (0.025488753 * log_v_k_nu)),-0.063033506
0,13079,(abs(1.7644358) ^ (abs(0.98247576) ^ ((-1.1385937) * log_v_k_nu))),-0.06286857
0,13080,1.8047004,-0.06322152
0,13081,(1.4860859 / 1 / (1.2100239)),-0.06317927
0,13082,(abs(((2.9564209 * log_v_k_nu) + 0.50007135)) ^ (abs(1 / ((-0.28471911))) ^ ((-0.44814134) * log_v_k_nu))),-0.011293565
0,13083,(abs(1 / (1.0316005)) ^ (abs(1.7981998) ^ ((-0.95928556) * log_v_k_nu))),-0.7215342
0,13084,(abs(((2.9563606 * log_v_k_nu) - (-0.50009131))) ^ (abs(0.98158753) ^ (30.295176 * log_v_k_nu))),-0.011293567
0,13085,(abs((0.43959802 + ((-0.0071894266) * log_v_k_nu))) ^ (-0.69115263)),-0.06286191
0,13086,1.7981994,-0.06317927
0,13087,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275
0,13088,1.7981997,-0.06317927
0,13089,(1 / (0.56919795) - ((-0.025488874) * log_v_k_nu)),-0.06279028
0,13090,1 / (0.55611187),-0.06317929
0,13091,1 / (0.5561108),-0.06317928
0,13092,1.7981993,-0.06317929
0,13093,1.7982101,-0.06317928
0,13094,(abs(1 / (0.56609285)) ^ (abs(1.0065398) ^ (2.8992827 * log_v_k_nu))),-0.06286824
0,13095,1.7981997,-0.06317927
0,13096,(abs(3.4446619) ^ 1 / ((2.167424 + ((-0.036522873) * log_v_k_nu)))),-0.062902234
0,13097,(abs((((-0.16255479) * log_v_k_nu) - (-1.6506053))) ^ (abs(0.4139652) ^ ((-0.44814134) * log_v_k_nu))),-0.05415247
0,13098,1 / (0.55610758),-0.063179314
0,13099,(1.7981997 - ((-0.025488758) * log_v_k_nu)),-0.0644994
0,13100,1.7982006,-0.06317934
0,13101,1 / ((abs(((-0.1259436) + (0.22393523 * log_v_k_nu))) ^ (0.2706829 * log_v_k_nu))),-0.02290732
0,13102,(abs((5.0721474 + (0.2825698 * log_v_k_nu))) ^ 1 / (2.920346)),-0.06270812
0,13103,(abs((((-0.00065439509) * log_v_k_nu) - (-0.0011123352))) ^ (((-0.005444068) * log_v_k_nu) - 0.062019043)),-0.07304767
0,13104,(1.7724539 + (0.025488753 * log_v_k_nu)),-0.063033506
0,13105,(abs((((-0.21444459) * log_v_k_nu) - (-0.13941847))) ^ ((-0.2555688) * log_v_k_nu)),-0.023257552
0,13106,(abs(1 / (0.56621504)) ^ (abs(0.94581717) ^ ((-0.34343013) * log_v_k_nu))),-0.06286809
0,13107,1 / (0.56919795),-0.064888425
0,13108,(abs(((230.89833 * log_v_k_nu) - 0.041505493)) ^ 0.10124947),-0.05171874
0,13109,1.7981998,-0.0631793
0,13110,(abs(1 / (1.8045497)) ^ ((-0.45602247) * log_v_k_nu)),-0.2166209
0,13111,1.7982044,-0.063179314
0,13112,(abs(((1.2224609 * log_v_k_nu) - (-10.8327))) ^ 0.23002519),-0.06260183
0,13113,(abs(((8.62393 * log_v_k_nu) - (-0.10667358))) ^ (((-0.087389149) * log_v_k_nu) - (-0.39357436))),-0.0182133
0,13114,(abs((((-0.21837288) * log_v_k_nu) - (-0.13386667))) ^ ((-0.2555688) * log_v_k_nu)),-0.021455647
0,13115,(abs(((0.28058469 * log_v_k_nu) - (-5.0541868))) ^ 1 / (2.9137526)),-0.06270844
0,13116,(0.90783048 * log_v_k_nu),-0.63508445
0,13117,((0.025488377 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,13118,(abs(((-0.5048297) - 1.2618029)) ^ (abs(1 / ((-0.67405033))) ^ (0.047702026 * log_v_k_nu))),-0.06286829
0,13119,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,13120,(0.90783 * log_v_k_nu),-0.63508445
0,13121,1.7981873,-0.06317931
0,13122,(abs(((3.7075089e-05 * log_v_k_nu) - 3.2198812e-05)) ^ (0.078334466 * (-0.69905168))),-0.050092902
0,13123,(abs((((0.37851775 * log_v_k_nu) * ((-0.013887838) * log_v_k_nu)) + 1 / (0.8057875))) ^ 1.8047004),-0.1908988
0,13124,((abs(1 / (1.0000529)) ^ (2.5056159 * log_v_k_nu)) - ((-0.40616453) * log_v_k_nu)),-0.1690032
0,13125,(abs((abs((-0.37629923)) ^ (0.57603812 * log_v_k_nu))) ^ ((-0.24524613) * log_v_k_nu)),-0.64429903
0,13126,(abs(((-0.14292949) + (0.2095135 * log_v_k_nu))) ^ ((-0.22412425) * log_v_k_nu)),-0.023790315
0,13127,(1 / (1 / (1.756858)) - ((-0.025488738) * log_v_k_nu)),-0.062790275
0,13128,(abs(1.8959315) ^ (0.42072192 * log_v_k_nu)),-0.21662095
0,13129,1.7981997,-0.06317927
0,13130,((0.025488809 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,13131,((abs(1 / ((1.0747777 * log_v_k_nu))) ^ 1.1494446) + ((0.7792989 * log_v_k_nu) * ((-0.65191245) * log_v_k_nu))),-3.4028235e+38
0,13132,(abs(((2.955301 * log_v_k_nu) - (-0.50046229))) ^ (abs((-1.7586832)) ^ ((-0.99700862) * log_v_k_nu))),-0.011293578
0,13133,((0.025488615 * log_v_k_nu) + 1.7568576),-0.06279027
0,13134,((0.025488377 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,13135,(0.90783042 * log_v_k_nu),-0.63508445
0,13136,(abs((129.83501 - 129.57835)) ^ ((-0.19769995) * log_v_k_nu)),-0.21662225
0,13137,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,13138,(abs(((2.9567456 * log_v_k_nu) - (-0.67187375))) ^ (abs(1.6961304) ^ ((-1.0655298) * log_v_k_nu))),-0.014478072
0,13139,(abs((((-0.42568114) * log_v_k_nu) - (-0.39307445))) ^ ((-0.24393411) * log_v_k_nu)),-0.1631724
0,13140,(abs((-1.2851787)) ^ 2.3387449),-0.06317927
0,13141,1 / (0.55611181),-0.06317927
0,13142,(abs(((-0.14292949) + (0.2095135 * log_v_k_nu))) ^ ((-0.23555504) * log_v_k_nu)),-0.020959225
0,13143,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,13144,(abs(((2773.5947 * log_v_k_nu) - 229.55461)) ^ 0.071958251),-0.050001457
0,13145,(abs((-1.9757962)) ^ (0.39539242 * log_v_k_nu)),-0.21662088
0,13146,(abs((((-6.6212816) * log_v_k_nu) - (-0.26534098))) ^ 1 / ((1.1645219 + (1.546877 * log_v_k_nu)))),-0.0106477635
0,13147,1.7981993,-0.06317929
0,13148,(abs((((-0.22142336) * log_v_k_nu) - (-0.13567455))) ^ ((-0.25796404) * log_v_k_nu)),-0.021483114
0,13149,((0.90826118 * log_v_k_nu) - 1 / (1165.6243)),-0.63564354
0,13150,1 / (0.55610752),-0.06317931
0,13151,(abs(1 / ((-1.0316004))) ^ (-18.86095)),-0.063179284
0,13152,1.7981999,-0.06317933
0,13153,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028
0,13154,(abs(1 / (((-0.75859869) * log_v_k_nu))) ^ 1 / ((((-0.21401349) * log_v_k_nu) - (-0.13918027)))),-3.4028235e+38
0,13155,1 / (0.55610424),-0.06317926
0,13156,(abs(((0.059544392 * log_v_k_nu) + 2.4221137)) ^ 1 / (1.5773145)),-0.06277237
0,13157,(abs(((2.9570174 * log_v_k_nu) - (-0.49986282))) ^ (abs(0.33800498) ^ (0.5190708 * log_v_k_nu))),-0.01129356
0,13158,(abs(((2.9567456 * log_v_k_nu) - (-0.49995774))) ^ (abs(0.93183082) ^ (7.9741659 * log_v_k_nu))),-0.0112935575
0,13159,1.7981994,-0.06317927
0,13160,1 / (0.55611181),-0.06317927
0,13161,1 / ((((-0.51174968) * log_v_k_nu) + (0.23981316 * log_v_k_nu))),-3.4028235e+38
0,13162,(130.60243 - 128.80418),-0.06317926
0,13163,(abs(((0.026469039 * log_v_k_nu) - (-1.7570623))) ^ (abs(1 / (1.0083873)) ^ (0.034313157 * log_v_k_nu))),-0.0627898
0,13164,1.7981994,-0.06317927
0,13165,(abs((((-0.21837288) * log_v_k_nu) - (-0.13386667))) ^ ((-0.2555688) * log_v_k_nu)),-0.021455647
0,13166,(abs((abs(1 / (0.28470379)) ^ ((-0.44814134) * log_v_k_nu))) ^ ((-0.22412425) * log_v_k_nu)),-0.5212317
0,13167,1.7982044,-0.063179314
0,13168,((abs(1.0001621) ^ ((-1.9046191) * log_v_k_nu)) - ((-0.40595394) * log_v_k_nu)),-0.16900264
0,13169,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,13170,(abs(1 / (0.65257937)) ^ (0.63060004 * log_v_k_nu)),-0.21662089
0,13171,(abs(((2.9581637 * log_v_k_nu) + 0.49946201)) ^ (abs(1 / (0.28471503)) ^ ((-0.44814134) * log_v_k_nu))),-0.011293638
0,13172,(abs((((-0.22110106) * log_v_k_nu) - (-0.13546371))) ^ ((-0.25771946) * log_v_k_nu)),-0.021478267
0,13173,((0.025489092 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,13174,1 / (0.55611145),-0.06317934
0,13175,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275
0,13176,(abs((((-2.9567103) * log_v_k_nu) - 0.49997014)) ^ (abs(1 / (0.64372677)) ^ ((-1.2781599) * log_v_k_nu))),-0.01129356
0,13177,(0.90783012 * log_v_k_nu),-0.6350846
0,13178,(abs(((0.0070744576 * log_v_k_nu) - (-1.2630403))) ^ (abs(1 / (0.3934508)) ^ 0.94653344)),-0.062810645
0,13179,1 / ((abs((1 / (1.0274358) - (0.38389188 * log_v_k_nu))) ^ (0.077082962 * log_v_k_nu))),-0.47064868
0,13180,(abs(0.95180708) ^ ((-5.4514318) * log_v_k_nu)),-0.2166209
0,13181,(abs((-1.2851787)) ^ 2.3387449),-0.06317927
0,13182,(abs((1.5280637 - (-0.23816103))) ^ (abs(0.99622238) ^ ((-5.0360188) * log_v_k_nu))),-0.062868126
0,13183,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,13184,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275
0,13185,((0.025488839 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,13186,(1.756858 + (0.025488973 * log_v_k_nu)),-0.06279028
0,13187,(abs((0.14236967 + ((-0.20237531) * log_v_k_nu))) ^ ((-0.22542293) * log_v_k_nu)),-0.023917666
0,13188,1 / ((abs(1 / (0.54838961)) ^ ((-0.44814134) * log_v_k_nu))),-0.21662089
0,13189,(abs(1 / (1.0316005)) ^ (-18.86095)),-0.06317926
0,13190,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,13191,(abs(1 / (0.5993731)) ^ (0.52579206 * log_v_k_nu)),-0.21662095
0,13192,(abs((1 / (1.0103574) - (0.39420265 * log_v_k_nu))) ^ ((-0.079400048) * log_v_k_nu)),-0.4650029
0,13193,(abs((0.49945146 + (2.958194 * log_v_k_nu))) ^ (abs(1 / (0.38063747)) ^ ((-0.58302015) * log_v_k_nu))),-0.01129357
0,13194,(1 / (0.56919795) - ((-0.025488874) * log_v_k_nu)),-0.06279028
0,13195,1.7981993,-0.06317929
0,13196,(abs((0.5000459 + (2.9564934 * log_v_k_nu))) ^ (abs(1.7982101) ^ ((-0.95942879) * log_v_k_nu))),-0.011293565
0,13197,1.7982101,-0.06317928
0,13198,(abs(((2.9567389 * log_v_k_nu) - (-0.49995983))) ^ (abs((2.956686 * log_v_k_nu)) ^ ((-0.44814134) * log_v_k_nu))),-0.09062434
0,13199,1 / (0.55611187),-0.06317929
0,13200,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027
0,13201,1 / ((abs((((-0.093522616) * log_v_k_nu) - (-1.322884))) ^ ((-2.6151738) * log_v_k_nu))),-0.066331975
0,13202,(abs((((-0.21401349) * log_v_k_nu) - (-0.13918027))) ^ ((-0.24483165) * log_v_k_nu)),-0.02098299
0,13203,(abs(((2.9577637 * log_v_k_nu) - (-0.49960202))) ^ (abs(1 / (0.2382908)) ^ ((-0.39260787) * log_v_k_nu))),-0.01129356
0,13204,((((-0.12884365) * log_v_k_nu) / 0.45347145) * 0.79931837),-4.794964
0,13205,(abs((-1.9390996)) ^ (0.40657988 * log_v_k_nu)),-0.2166209
0,13206,((0.025488809 * log_v_k_nu) - (-1.756858)),-0.06279026
0,13207,(1 / (0.56919795) - ((-0.025488758) * log_v_k_nu)),-0.062790275
0,13208,1 / (0.55611122),-0.06317931
0,13209,1 / (0.55611175),-0.0631793
0,13210,1 / (0.56918752),-0.06488575
0,13211,(abs(((8.6182384 * log_v_k_nu) - (-0.10716492))) ^ (0.39368376 + ((-0.087419935) * log_v_k_nu))),-0.018213509
0,13212,1.7981999,-0.06317933
0,13213,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027
0,13214,(abs(1 / (1.8045497)) ^ ((-0.45602247) * log_v_k_nu)),-0.2166209
0,13215,(abs(((2.9561677 * log_v_k_nu) - (-0.50015926))) ^ (abs(1 / (0.28473386)) ^ ((-0.44814134) * log_v_k_nu))),-0.011293566
0,13216,(abs(1 / ((-1.0316004))) ^ (-18.86095)),-0.063179284
0,13217,(1 / (0.55611181) - ((-0.025488874) * log_v_k_nu)),-0.06449941
0,13218,(abs((-1.2851787)) ^ 2.3387449),-0.06317927
0,13219,(abs(0.95180708) ^ ((-5.4514318) * log_v_k_nu)),-0.2166209
0,13220,((0.025488935 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,13221,(abs((0.51884621 + (0.92480373 * log_v_k_nu))) ^ (abs(6.7035775) ^ ((-9.3640156) * log_v_k_nu))),-0.69908553
0,13222,1 / (0.55611187),-0.06317929
0,13223,(abs((0.51884621 + (0.92480373 * log_v_k_nu))) ^ (abs(6.7035775) ^ ((-9.3640156) * log_v_k_nu))),-0.69908553
0,13224,(abs((0.025488809 * log_v_k_nu)) ^ (abs((-0.44376022)) ^ (0.69296449 * log_v_k_nu))),-2.3729305
0,13225,1 / (0.55611145),-0.06317934
0,13226,1.7981998,-0.0631793
0,13227,(abs(((6.6268964 * log_v_k_nu) - 0.81731141)) ^ 1 / ((1.1656007 + (1.5469936 * log_v_k_nu)))),-0.019923765
0,13228,(((0.025488377 * log_v_k_nu) - (-1.756858)) - ((-0.025488922) * log_v_k_nu)),-0.064888366
0,13229,(abs(((-0.091367438) + (0.23987526 * log_v_k_nu))) ^ ((-0.32939321) * log_v_k_nu)),-0.02893231
0,13230,(abs(((-0.025488922) * log_v_k_nu)) ^ (abs(0.93183082) ^ (7.9741659 * log_v_k_nu))),-2.3729372
0,13231,(abs((((-0.23685172) * log_v_k_nu) - (-0.086283021))) ^ ((-0.3290537) * log_v_k_nu)),-0.031329434
0,13232,(abs(((-1.5191789) / (1.1976428 * log_v_k_nu))) ^ (abs((-0.49995774)) ^ ((-0.39260787) * log_v_k_nu))),-3.4028235e+38
0,13233,(abs(((2.9567456 * log_v_k_nu) - (-0.49995774))) ^ (abs((7.9741659 * log_v_k_nu)) ^ ((-0.44814134) * log_v_k_nu))),-0.28845036
0,13234,(abs((((-0.22110106) * log_v_k_nu) - (-0.13546371))) ^ 1 / ((1.1692678 * log_v_k_nu))),-2.0520256
0,13235,(abs(1.8959315) ^ (0.42072192 * log_v_k_nu)),-0.21662095
0,13236,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275
0,13237,((((-1.4901161e-08) * log_v_k_nu) - (-1.7568582)) - ((-0.025488922) * log_v_k_nu)),-0.06279028
0,13238,1.7981997,-0.06317927
0,13239,(abs((((-0.0071248892) * log_v_k_nu) - (-0.48529717))) ^ (-0.78524494)),-0.06285778
0,13240,(1.7724539 + (0.025488753 * log_v_k_nu)),-0.063033506
0,13241,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027
0,13242,(abs(((0.018858876 * log_v_k_nu) - (-1.5967411))) ^ 1.2047466),-0.062796436
0,13243,(abs((abs(((0.38276881 * log_v_k_nu) - 0.26380676)) ^ (1.7848076 * log_v_k_nu))) ^ ((-0.13857034) * log_v_k_nu)),-0.07864922
0,13244,1 / ((abs((-0.56656152)) ^ (abs(1 / (2.037185)) ^ ((-0.027796267) * log_v_k_nu)))),-0.062868215
0,13245,1 / (0.55611169),-0.06317933
0,13246,(abs((129.78027 - 129.62634)) ^ ((-0.14371954) * log_v_k_nu)),-0.2166218
0,13247,(abs(1.7982101) ^ (abs(2.7182817) ^ (7.9741659 * log_v_k_nu))),-3.4028235e+38
0,13248,1.7981998,-0.0631793
0,13249,1 / (1 / (1.7981992)),-0.06317929
0,13250,(abs((1 / ((-550.62848)) + ((-0.25139511) * log_v_k_nu))) ^ ((-0.46661603) * log_v_k_nu)),-0.029069182
0,13251,(abs((((-0.21444459) * log_v_k_nu) - (-0.13941847))) ^ ((-0.2555688) * log_v_k_nu)),-0.023257552
0,13252,(abs(((2.9567456 * log_v_k_nu) - (-0.49995774))) ^ (abs(1 / ((30.295176 * log_v_k_nu))) ^ ((-0.44814134) * log_v_k_nu))),-3.4028235e+38
0,13253,1 / ((abs(((-0.1259436) + (0.22393523 * log_v_k_nu))) ^ (0.2706829 * log_v_k_nu))),-0.02290732
0,13254,(abs(((2.9555058 * log_v_k_nu) - (-0.50039077))) ^ (abs(1.7982006) ^ ((-0.95928478) * log_v_k_nu))),-0.011293573
0,13255,((abs(1 / (1.0005646)) ^ (1.6377796 * log_v_k_nu)) - ((-0.40671688) * log_v_k_nu)),-0.169003
0,13256,((0.025488377 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,13257,(abs(((2.9567456 * log_v_k_nu) - (-0.49995774))) ^ (abs(0.93183082) ^ (7.9741659 * log_v_k_nu))),-0.0112935575
0,13258,1.7981999,-0.06317933
0,13259,1.7981999,-0.06317933
0,13260,(abs(((2.9567795 * log_v_k_nu) - (-0.499946))) ^ (abs(1 / (0.068147622)) ^ ((-0.20960343) * log_v_k_nu))),-0.011293565
0,13261,((1.0472716 * log_v_k_nu) - (abs(((0.34643096 * log_v_k_nu) - 0.055963621)) ^ (2.5255501 * log_v_k_nu))),-0.56707054
0,13262,((((-0.20032665) * log_v_k_nu) - (-1.756858)) - ((-0.22581565) * log_v_k_nu)),-0.06279028
0,13263,(abs(0.95180708) ^ ((-5.4514318) * log_v_k_nu)),-0.2166209
0,13264,((0.025488377 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,13265,1 / ((0.43429449 - 128.80418)),-3.324778
0,13266,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027
0,13267,(1 / (0.56919795) - ((-0.025488758) * log_v_k_nu)),-0.062790275
0,13268,(abs(((2.9567978 * log_v_k_nu) - (-0.49992579))) ^ (abs((-0.44376022)) ^ (0.69296449 * log_v_k_nu))),-0.011293559
0,13269,(abs((((-0.20032665) * log_v_k_nu) - (-0.14091413))) ^ ((-0.22412425) * log_v_k_nu)),-0.02390587
0,13270,1.7982006,-0.06317934
0,13271,(abs(1.3362629) ^ 2.0242589),-0.06317927
0,13272,((0.025488377 * log_v_k_nu) - (-1.756858)),-0.062790275
0,13273,1 / (0.56919795),-0.064888425
0,13274,1 / (0.5561108),-0.06317928
0,13275,1.7982101,-0.06317928
0,13276,(abs((((-1.1775386) * log_v_k_nu) - 0.55811965)) ^ (abs(5.9983935) ^ ((-8.0419092) * log_v_k_nu))),-0.6990468
0,13277,(abs((((-0.22393379) * log_v_k_nu) - (-0.12599742))) ^ ((-0.27062675) * log_v_k_nu)),-0.022907872
0,13278,(abs(((2.9564912 * log_v_k_nu) - (-0.50004667))) ^ (abs((1.242945 * log_v_k_nu)) ^ ((-0.44814134) * log_v_k_nu))),-0.45021793
0,13279,1 / ((0.56695169 + ((-0.0066636275) * log_v_k_nu))),-0.06285099
0,13280,(1.7568582 - ((-0.025488643) * log_v_k_nu)),-0.06279027
0,13281,(abs((abs((-0.57096279)) ^ (-2.3498821))) ^ (0.20443927 * log_v_k_nu)),-0.2166209
0,13282,(0.90783024 * log_v_k_nu),-0.6350846
0,13283,1 / (0.55611086),-0.063179284
0,13284,1 / ((-2.0947549)),-5.241453
0,13285,1.7981998,-0.0631793
0,13286,(abs(1 / (0.56658328)) ^ (abs(1.5094523) ^ (0.048137546 * log_v_k_nu))),-0.06286824
0,13287,(abs((((-4.5493393) * log_v_k_nu) - (-15.510355))) ^ (0.18148597 * log_v_k_nu)),-0.13508114
0,13288,(abs(((2.9564462 * log_v_k_nu) - (-0.50006229))) ^ (abs(0.40588385) ^ (0.62436295 * log_v_k_nu))),-0.011293566
0,13289,1 / (0.55611181),-0.06317927
0,13290,(abs(((2.9561677 * log_v_k_nu) - (-0.50015926))) ^ (abs(1 / (0.28470379)) ^ ((-0.44814134) * log_v_k_nu))),-0.011293571
0,13291,1 / (0.56919801),-0.06488846
0,13292,1.7981993,-0.06317929
0,13293,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275
0,13294,1 / (0.55611181),-0.06317927
0,13295,1 / ((((-0.0067379922) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,13296,1 / ((abs(1 / (0.65398854)) ^ ((-0.63400614) * log_v_k_nu))),-0.21662089
0,13297,1 / (0.55610752),-0.06317931
0,13298,(abs(1 / (0.56616414)) ^ (abs(1 / (1.5224192)) ^ ((-0.045286268) * log_v_k_nu))),-0.06286815
0,13299,((0.025489092 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,13300,1 / ((abs((abs(1 / (0.93221492)) ^ 16.347984)) ^ ((-0.23462078) * log_v_k_nu))),-0.21662088
0,13301,((0.025488809 * log_v_k_nu) - (-1.7568583)),-0.06279029
0,13302,(abs(1 / (0.56629658)) ^ (abs((-0.95915824)) ^ ((-0.46242085) * log_v_k_nu))),-0.06286807
0,13303,(abs(1 / (1.8045497)) ^ ((-0.45602247) * log_v_k_nu)),-0.2166209
0,13304,1 / ((abs((((-0.24572919) * log_v_k_nu) - (-0.068909995))) ^ (0.3644084 * log_v_k_nu))),-0.031414047
0,13305,(1 / (0.56919801) - ((-0.025488922) * log_v_k_nu)),-0.06279029
0,13306,(1 / (0.56919795) - ((-0.025488758) * log_v_k_nu)),-0.062790275
0,13307,(abs(((0.023560066 * log_v_k_nu) - (-1.7011623))) ^ (0.32424885 * 3.2676003)),-0.062792756
0,13308,(abs((((-0.12782951) * log_v_k_nu) - (-1.441129))) ^ (1.9566958 * log_v_k_nu)),-0.06821749
0,13309,(abs(1 / (0.5686394)) ^ (0.47693843 * log_v_k_nu)),-0.21662089
0,13310,((0.025488645 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,13311,1 / (1 / (1.7981997)),-0.0631793
0,13312,((0.025488645 * log_v_k_nu) - (-1.7568585)),-0.062790275
