dummy,evals,expr,fitness
0,12542,((abs(1 / (0.99935609)) ^ ((-4.4542556) * log_v_k_nu)) - ((-0.4084734) * log_v_k_nu)),-0.1690057
0,12543,1 / (0.55611181),-0.06317927
0,12544,(1 / (0.56919628) + (0.025488768 * log_v_k_nu)),-0.062790275
0,12545,1.7620397,-0.06448684
0,12546,(abs((0.14299202 + ((-0.2095255) * log_v_k_nu))) ^ ((-0.23461576) * log_v_k_nu)),-0.020979343
0,12547,(1.7568585 + (0.02548869 * log_v_k_nu)),-0.06279028
0,12548,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,12549,(221.56377 + (-219.76552)),-0.06317926
0,12550,1 / (0.55610746),-0.063179284
0,12551,1 / (0.55611181),-0.06317927
0,12552,1 / (0.55611169),-0.06317933
0,12553,(0.90783042 * log_v_k_nu),-0.63508445
0,12554,(1.756858 + (0.025488958 * log_v_k_nu)),-0.06279028
0,12555,(abs((abs(((-1.0165188) + (0.0051403185 * log_v_k_nu))) ^ ((-18.269712) * log_v_k_nu))) ^ ((-1.4993871) * log_v_k_nu)),-0.18856068
0,12556,1.7981997,-0.06317927
0,12557,(1 / (0.56919783) - ((-0.025488852) * log_v_k_nu)),-0.06279029
0,12558,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,12559,((abs((0.13383456 + ((-0.21835852) * log_v_k_nu))) ^ ((-0.25555861) * log_v_k_nu)) + (0.025488805 * log_v_k_nu)),-0.023377862
0,12560,(abs((1 / (512.67456) + (0.25138259 * log_v_k_nu))) ^ ((-0.4667758) * log_v_k_nu)),-0.029072737
0,12561,1 / (0.55611181),-0.06317927
0,12562,1.7980957,-0.06317931
0,12563,(1.756858 + (0.025488958 * log_v_k_nu)),-0.06279028
0,12564,((abs((0.77097607 + (0.13943525 * log_v_k_nu))) ^ ((-4.2422819) * log_v_k_nu)) + (0.54815114 * log_v_k_nu)),-0.010444141
0,12565,(0.5493058 * log_v_k_nu),-1.0502045
0,12566,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,12567,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,12568,(1 / (0.36437103) - 0.94624472),-0.06317926
0,12569,1 / ((abs((0.1430195 + ((-0.2096335) * log_v_k_nu))) ^ (0.23546326 * log_v_k_nu))),-0.02095974
0,12570,((0.025488827 * log_v_k_nu) - (-1.756858)),-0.06279027
0,12571,((abs((1 / (265.65839) + (0.25361335 * log_v_k_nu))) ^ ((-0.44961253) * log_v_k_nu)) + 0.05883804),-0.028903328
0,12572,(1.7568585 + (0.02548866 * log_v_k_nu)),-0.062790275
0,12573,((abs(((-0.785546) + ((-0.13073885) * log_v_k_nu))) ^ ((-4.5556216) * log_v_k_nu)) - ((-0.54954672) * log_v_k_nu)),-0.01044271
0,12574,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,12575,((1 / ((0.46792921 * log_v_k_nu)) / 1.1543846) + (0.55013692 * log_v_k_nu)),-3.4028235e+38
0,12576,(1 / (1.3573995) + 1.0614964),-0.06317929
0,12577,(0.90930873 + ((0.025488861 * log_v_k_nu) - (-0.84754914))),-0.062790275
0,12578,((abs(1 / ((7.8595929 + ((-11.513313) * log_v_k_nu)))) ^ (0.32768962 * log_v_k_nu)) + (0.78633142 * log_v_k_nu)),-0.16717625
0,12579,(abs((0.23269472 * log_v_k_nu)) ^ ((-0.37387127) * log_v_k_nu)),-0.045846254
0,12580,((abs(1 / ((0.77281934 + (0.13833855 * log_v_k_nu)))) ^ (4.2856259 * log_v_k_nu)) + (0.54835349 * log_v_k_nu)),-0.010443382
0,12581,1.7981992,-0.06317929
0,12582,(1.7568582 + (0.02548866 * log_v_k_nu)),-0.06279027
0,12583,(abs((0.1430195 + ((-0.2096335) * log_v_k_nu))) ^ ((-0.23461576) * log_v_k_nu)),-0.020982055
0,12584,(1 / (0.56919599) + (0.025488824 * log_v_k_nu)),-0.06279028
0,12585,(((0.025488771 * log_v_k_nu) - (-0.2535041)) + (abs(0.71375442) ^ (-1.209012))),-0.062790275
0,12586,((abs((abs(0.78465724) ^ ((-0.12945782) * log_v_k_nu))) ^ ((-4.7004299) * log_v_k_nu)) + (0.62684619 * log_v_k_nu)),-0.1280893
0,12587,((abs((((-0.0066416492) * log_v_k_nu) + (0.13302369 * log_v_k_nu))) ^ ((-4.4686322) * log_v_k_nu)) + (0.54922342 * log_v_k_nu)),-47873176000
0,12588,1 / (0.55610424),-0.06317926
0,12589,(221.56377 + (-219.76552)),-0.06317926
0,12590,1 / ((abs((abs((0.2861549 + ((-0.38542575) * log_v_k_nu))) ^ (0.47259355 * log_v_k_nu))) ^ (0.49484313 * log_v_k_nu))),-0.07464865
0,12591,1 / (((1.3728197 / 2.4204779) + ((-0.0067892405) * log_v_k_nu))),-0.06285111
0,12592,1 / (0.56919783),-0.06488839
0,12593,1.7981994,-0.06317927
0,12594,1 / (0.56919795),-0.064888425
0,12595,(1 / (0.56919801) + (0.025488853 * log_v_k_nu)),-0.062790275
0,12596,(abs((0.1430195 + ((-0.2096335) * log_v_k_nu))) ^ ((-0.23562615) * log_v_k_nu)),-0.020959126
0,12597,(0.90783042 * log_v_k_nu),-0.63508445
0,12598,(abs((abs((1 / (4.4364438) + (2.6648927 * log_v_k_nu))) ^ ((-4.5556216) * log_v_k_nu))) ^ ((-0.16764762) * log_v_k_nu)),-3821029500000000
0,12599,(1 / (0.56919628) + (0.025488768 * log_v_k_nu)),-0.062790275
0,12600,((0.025488693 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,12601,1 / (0.55610746),-0.063179284
0,12602,1.756858,-0.064888425
0,12603,((abs((1 / (1.2781347) + (0.13267635 * log_v_k_nu))) ^ ((-4.4813604) * log_v_k_nu)) + (0.54932857 * log_v_k_nu)),-0.010443055
0,12604,1 / ((abs(0.23287177) ^ (0.18477431 * log_v_k_nu))),-0.21662085
0,12605,1 / ((abs((1.032729 + ((-0.0094708614) * log_v_k_nu))) ^ ((-24.555273) * log_v_k_nu))),-0.061070245
0,12606,(abs(1 / (0.54059905)) ^ (0.43773651 * log_v_k_nu)),-0.21662089
0,12607,(1.756858 + (0.025488958 * log_v_k_nu)),-0.06279028
0,12608,1.7981994,-0.06317927
0,12609,((2.3584156 / 1.3424054) + (0.025488794 * log_v_k_nu)),-0.062790275
0,12610,1.7981989,-0.063179314
0,12611,(abs(((abs((0.23269472 * log_v_k_nu)) ^ ((-0.37387127) * log_v_k_nu)) + ((-0.20815703) * log_v_k_nu))) ^ ((-0.23562615) * log_v_k_nu)),-0.85496897
0,12612,1 / (0.55611068),-0.0631793
0,12613,(1.7568586 + (0.025488526 * log_v_k_nu)),-0.06279027
0,12614,(1 / (0.56919795) + (0.02548884 * log_v_k_nu)),-0.062790275
0,12615,(1.7568582 + (0.02548866 * log_v_k_nu)),-0.06279027
0,12616,((1.756858 + (0.025488924 * log_v_k_nu)) - 2.3841858e-07),-0.062790275
0,12617,1.7981993,-0.06317929
0,12618,(abs((1 / (512.67456) + (0.25138259 * log_v_k_nu))) ^ ((-0.4667758) * log_v_k_nu)),-0.029072737
0,12619,((abs((1 / (1.2720407) + (0.13038389 * log_v_k_nu))) ^ ((-4.5687528) * log_v_k_nu)) + (0.549595 * log_v_k_nu)),-0.010442713
0,12620,1 / ((abs((abs(((-1.0142751) + (0.0044424296 * log_v_k_nu))) ^ ((-25.054754) * log_v_k_nu))) ^ (1.2646174 * log_v_k_nu))),-0.18849592
0,12621,1 / (0.56919628),-0.06488801
0,12622,((1 / ((-884.82593)) + ((-0.092881337) * log_v_k_nu)) + (1.0012792 * log_v_k_nu)),-0.635821
0,12623,(1.859385 - (abs(((-0.96091497) + ((-0.2517705) * log_v_k_nu))) ^ ((-42.188908) * log_v_k_nu))),-0.020371338
0,12624,((abs((0.77097607 + (0.13943525 * log_v_k_nu))) ^ ((-4.2422819) * log_v_k_nu)) + (0.54815114 * log_v_k_nu)),-0.010444141
0,12625,(1 / ((-1.0880527)) * ((-1.9115571) + ((-0.027733285) * log_v_k_nu))),-0.06279028
0,12626,1.7620397,-0.06448684
0,12627,(1 / (0.56919801) + (0.025488876 * log_v_k_nu)),-0.062790275
0,12628,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026
0,12629,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,12630,(1.756858 + (0.025488958 * log_v_k_nu)),-0.06279028
0,12631,1.7982101,-0.06317928
0,12632,1.7724539,-0.063842125
0,12633,(abs((0.23269472 * log_v_k_nu)) ^ ((-0.37387127) * log_v_k_nu)),-0.045846254
0,12634,1.7981999,-0.06317933
0,12635,(abs(0.2328611) ^ ((-0.18476851) * log_v_k_nu)),-0.21662085
0,12636,((abs(((-0.78694659) + ((-0.12989368) * log_v_k_nu))) ^ ((-4.5858965) * log_v_k_nu)) + (0.54963797 * log_v_k_nu)),-0.010442724
0,12637,((1.7568579 + ((-0.2096335) * log_v_k_nu)) + (0.23512241 * log_v_k_nu)),-0.06279028
0,12638,1 / (0.55611187),-0.06317929
0,12639,1 / ((abs(1 / (0.57273442)) ^ ((-0.48308423) * log_v_k_nu))),-0.21662089
0,12640,(abs((0.14305806 + ((-0.20973581) * log_v_k_nu))) ^ ((-0.23572488) * log_v_k_nu)),-0.020960089
0,12641,((-2276.2612) / 1 / ((-0.00078997936))),-0.06317927
0,12642,(1.7981999 + ((0.09126278 * (-0.88122797)) + 0.080422908)),-0.06317927
0,12643,((abs(((-0.78694659) + ((-0.12989368) * log_v_k_nu))) ^ ((-4.5858965) * log_v_k_nu)) + (0.54963797 * log_v_k_nu)),-0.010442724
0,12644,((abs((0.77097607 + (0.13943525 * log_v_k_nu))) ^ ((-4.2422819) * log_v_k_nu)) + (0.54815114 * log_v_k_nu)),-0.010444141
0,12645,((abs(1 / ((0.77281934 + (0.13833855 * log_v_k_nu)))) ^ (4.2856259 * log_v_k_nu)) + (0.54835349 * log_v_k_nu)),-0.010443382
0,12646,(1 / (0.56919795) + (0.025488773 * log_v_k_nu)),-0.062790275
0,12647,(abs((0.14202277 + ((-0.20815703) * log_v_k_nu))) ^ ((-0.23562615) * log_v_k_nu)),-0.020988235
0,12648,1 / (0.55611181),-0.06317927
0,12649,1 / (0.55611169),-0.06317933
0,12650,1.7998912,-0.06318214
0,12651,1 / ((abs((-0.20574498)) ^ (0.17028166 * log_v_k_nu))),-0.21662089
0,12652,1 / ((1 / (1.7642131) + ((-0.0065788184) * log_v_k_nu))),-0.06285103
0,12653,1 / ((-2058.1404)),-3.2984483
0,12654,(1.7568583 + (0.025488675 * log_v_k_nu)),-0.062790275
0,12655,(abs((0.14299202 + ((-0.2095255) * log_v_k_nu))) ^ ((-0.23461576) * log_v_k_nu)),-0.020979343
0,12656,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,12657,(235.36754 - 233.56924),-0.06317929
0,12658,((abs(1 / (0.94991863)) ^ ((-0.012265198) * log_v_k_nu)) + (0.40620485 * log_v_k_nu)),-0.16900273
0,12659,((abs((((-0.21404111) * log_v_k_nu) + (0.13095048 * log_v_k_nu))) ^ ((-4.5479836) * log_v_k_nu)) + (0.54953521 * log_v_k_nu)),-3415001200000000
0,12660,(1.3759071 / 0.76515824),-0.06317927
0,12661,((abs((10.420693 + ((-15.885758) * log_v_k_nu))) ^ ((-0.26268256) * log_v_k_nu)) + (0.7760613 * log_v_k_nu)),-0.17406242
0,12662,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,12663,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,12664,(0.90930873 + 1 / (1.124998)),-0.06317929
0,12665,((abs(((-0.67899686) + ((-0.0011854565) * log_v_k_nu))) ^ (-1.4557142)) + (0.029902734 * log_v_k_nu)),-0.06279219
0,12666,((0.025488582 * log_v_k_nu) + 1.7568587),-0.062790275
0,12667,1.7981997,-0.06317927
0,12668,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,12669,(abs(((-0.0099068843) + (0.25261503 * log_v_k_nu))) ^ ((-0.45296425) * log_v_k_nu)),-0.02887924
0,12670,(1 / (0.56919771) + (0.025488915 * log_v_k_nu)),-0.06279028
0,12671,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026
0,12672,(1 / ((-1320.948)) + (0.90821052 * log_v_k_nu)),-0.63557774
0,12673,((abs((1 / (1.2748289) + (0.13141175 * log_v_k_nu))) ^ ((-4.5299559) * log_v_k_nu)) + (0.54942381 * log_v_k_nu)),-0.010442722
0,12674,1 / ((abs(1 / (0.45663923)) ^ ((-0.34347481) * log_v_k_nu))),-0.21662089
0,12675,((abs((((-0.21885204) * log_v_k_nu) + (0.13038389 * log_v_k_nu))) ^ ((-4.5687528) * log_v_k_nu)) + (0.549595 * log_v_k_nu)),-705137870000000
0,12676,(abs(((-0.0099007674) + (0.25226876 * log_v_k_nu))) ^ ((-0.4523879) * log_v_k_nu)),-0.028877802
0,12677,((abs((1 / (1.27356) + (0.13095048 * log_v_k_nu))) ^ ((-4.5479836) * log_v_k_nu)) + (0.54953521 * log_v_k_nu)),-0.010442709
0,12678,(abs((abs(((-0.27371138) + (0.38443214 * log_v_k_nu))) ^ ((-0.14702445) * log_v_k_nu))) ^ (1.6350996 * log_v_k_nu)),-0.07888625
0,12679,1.7981993,-0.06317929
0,12680,((abs(((-0.2095255) * log_v_k_nu)) ^ ((-4.9524693) * log_v_k_nu)) + (0.5509482 * log_v_k_nu)),-15883680
0,12681,((abs((((-0.025490165) * log_v_k_nu) + (0.13095048 * log_v_k_nu))) ^ ((-4.5479836) * log_v_k_nu)) + (0.54953521 * log_v_k_nu)),-5787234600000
0,12682,1 / ((abs((0.14299202 + ((-0.2095255) * log_v_k_nu))) ^ (0.23546326 * log_v_k_nu))),-0.020961344
0,12683,1 / ((abs((0.14559677 + ((-0.21349378) * log_v_k_nu))) ^ (0.2356306 * log_v_k_nu))),-0.021156628
0,12684,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,12685,(abs((1 / (1.0170858) + ((-0.39931744) * log_v_k_nu))) ^ ((-0.069652438) * log_v_k_nu)),-0.48310557
0,12686,1 / (0.55611181),-0.06317927
0,12687,((abs(((-0.7833358) + 1.7755641)) ^ ((-0.37806979) * log_v_k_nu)) + (0.40271282 * log_v_k_nu)),-0.16900593
0,12688,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,12689,1 / ((abs((0.13925388 + ((-0.21404111) * log_v_k_nu))) ^ (0.24497104 * log_v_k_nu))),-0.02098513
0,12690,(abs((0.23269472 * log_v_k_nu)) ^ ((-0.37387127) * log_v_k_nu)),-0.045846254
0,12691,(abs((0.075936772 + ((-0.2390455) * log_v_k_nu))) ^ ((-0.34349293) * log_v_k_nu)),-0.033384826
0,12692,(0.90783036 * log_v_k_nu),-0.6350845
0,12693,1.7981993,-0.06317929
0,12694,1 / (0.56919795),-0.064888425
0,12695,(1.756858 + (0.025488958 * log_v_k_nu)),-0.06279028
0,12696,(1 / (0.56919599) + (0.025488824 * log_v_k_nu)),-0.06279028
0,12697,((abs((0.19828987 + ((-0.29058805) * log_v_k_nu))) ^ ((-0.24103801) * log_v_k_nu)) + (0.11956745 * log_v_k_nu)),-0.020269638
0,12698,(0.040622726 + (abs((0.0068612183 + ((-0.25372177) * log_v_k_nu))) ^ ((-0.44333923) * log_v_k_nu))),-0.02880946
0,12699,((1.7568581 + ((-0.52405792) * log_v_k_nu)) - ((-0.54954672) * log_v_k_nu)),-0.062790275
0,12700,1 / (0.55611002),-0.06317928
0,12701,(1 / (0.36437103) - 0.94624472),-0.06317926
0,12702,1 / (0.55610758),-0.063179314
0,12703,(41202.227 - 41200.43),-0.063181065
0,12704,(1.7568582 + (0.02548866 * log_v_k_nu)),-0.06279027
0,12705,((abs(((0.025488827 * log_v_k_nu) + (0.13038389 * log_v_k_nu))) ^ ((-4.5687528) * log_v_k_nu)) + (0.549595 * log_v_k_nu)),-936690050
0,12706,((abs((0.78279674 + (0.1323953 * log_v_k_nu))) ^ ((-4.4928069) * log_v_k_nu)) + (0.54934728 * log_v_k_nu)),-0.010442787
0,12707,1 / (0.55610746),-0.063179284
0,12708,(1 / (0.56919795) + (0.02548884 * log_v_k_nu)),-0.062790275
0,12709,((0.90820038 * log_v_k_nu) - 1 / (1207.6591)),-0.6356241
0,12710,((abs((0.13838558 + ((-0.25297639) * log_v_k_nu))) ^ ((-0.260059) * log_v_k_nu)) + (0.079779156 * log_v_k_nu)),-0.03071663
0,12711,(1 / (0.56919628) + (0.025488768 * log_v_k_nu)),-0.062790275
0,12712,(1.3759071 / 0.76515824),-0.06317927
0,12713,(abs((0.044008952 + ((-0.25204667) * log_v_k_nu))) ^ ((-0.40743929) * log_v_k_nu)),-0.029164745
0,12714,(abs((0.094819412 + ((-0.23102318) * log_v_k_nu))) ^ ((-0.30986661) * log_v_k_nu)),-0.03192084
0,12715,((abs(1 / (0.99999356)) ^ ((-4.4417248) * log_v_k_nu)) + (0.40633923 * log_v_k_nu)),-0.16900419
0,12716,((abs(((-0.78694659) + ((-0.12989368) * log_v_k_nu))) ^ ((-4.5858965) * log_v_k_nu)) + (0.5509482 * log_v_k_nu)),-0.010448321
0,12717,1 / (0.55611181),-0.06317927
0,12718,1 / (0.55610746),-0.063179284
0,12719,((abs(1 / ((7.6183758 + ((-11.1416) * log_v_k_nu)))) ^ (0.38834995 * log_v_k_nu)) + (0.79930359 * log_v_k_nu)),-0.18201996
0,12720,1.7998912,-0.06318214
0,12721,1 / ((abs((0.59798825 + ((-0.5058676) + ((-0.25288802) * log_v_k_nu)))) ^ (0.35077906 * log_v_k_nu))),-0.032368183
0,12722,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,12723,(1 / (0.56919795) + (0.025488805 * log_v_k_nu)),-0.06279026
0,12724,(1.7568581 + (0.025488712 * log_v_k_nu)),-0.06279027
0,12725,(abs((1 / (596.2525) + (0.25140569 * log_v_k_nu))) ^ ((-0.46644732) * log_v_k_nu)),-0.029065523
0,12726,1 / (0.55611181),-0.06317927
0,12727,1 / (0.56919599),-0.06488791
0,12728,(abs(((-1.033174) + (0.0095998738 * log_v_k_nu))) ^ (24.228954 * log_v_k_nu)),-0.06107866
0,12729,(0.90783048 * log_v_k_nu),-0.63508445
0,12730,(abs((0.14202277 + ((-0.20815703) * log_v_k_nu))) ^ ((-0.23562615) * log_v_k_nu)),-0.020988235
0,12731,((abs((0.19927426 + ((-0.29214677) * log_v_k_nu))) ^ ((-0.24126489) * log_v_k_nu)) + (0.12127616 * log_v_k_nu)),-0.02026486
0,12732,(1 / (0.56919807) + (0.025488913 * log_v_k_nu)),-0.062790275
0,12733,1.7981997,-0.06317927
0,12734,(abs((0.14559677 + ((-0.21349378) * log_v_k_nu))) ^ ((-0.23572488) * log_v_k_nu)),-0.02114596
0,12735,((abs((1 / (1.27356) + (0.13095048 * log_v_k_nu))) ^ ((-4.5479836) * log_v_k_nu)) + (0.55034608 * log_v_k_nu)),-0.010444824
0,12736,(221.56377 + ((-219.80692) + (0.025488397 * log_v_k_nu))),-0.06279019
0,12737,1 / ((-2137.4529)),-3.2983837
0,12738,(abs((0.11376043 + ((-0.21882473) * log_v_k_nu))) ^ ((-0.27280295) * log_v_k_nu)),-0.029144008
0,12739,(abs(1 / (0.54738694)) ^ (0.44680205 * log_v_k_nu)),-0.21662089
0,12740,1 / (0.55611175),-0.0631793
0,12741,(((-0.78694659) / ((-0.12989368) * log_v_k_nu)) + (0.54953521 * log_v_k_nu)),-3.4028235e+38
0,12742,((abs((12.105567 + ((-17.695723) * log_v_k_nu))) ^ ((-0.63625419) * log_v_k_nu)) + (0.86004758 * log_v_k_nu)),-0.29974747
0,12743,(1.7568576 + (0.025489166 * log_v_k_nu)),-0.06279028
0,12744,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,12745,(abs((1 / (512.67456) + (0.25138259 * log_v_k_nu))) ^ ((-0.4667758) * log_v_k_nu)),-0.029072737
0,12746,(abs((0.1430195 + ((-0.2096335) * log_v_k_nu))) ^ ((-0.23461576) * log_v_k_nu)),-0.020982055
0,12747,(0.90783072 * log_v_k_nu),-0.6350844
0,12748,(abs((0.14299202 + ((-0.2095255) * log_v_k_nu))) ^ ((-0.23461576) * log_v_k_nu)),-0.020979343
0,12749,(abs((abs((0.23269472 * log_v_k_nu)) ^ ((-0.37387127) * log_v_k_nu))) ^ (0.69314718 * log_v_k_nu)),-0.25263938
0,12750,1.7998912,-0.06318214
0,12751,(1.756855 - ((-0.025490165) * log_v_k_nu)),-0.06279029
0,12752,(abs((0.13420048 / ((-0.21885204) * log_v_k_nu))) ^ ((-0.25618368) * log_v_k_nu)),-0.6117828
0,12753,(8.3437281 - 6.5455246),-0.063179314
0,12754,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027
0,12755,1.7724539,-0.063842125
0,12756,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026
0,12757,1.7568579,-0.06488846
0,12758,1 / ((abs(((-1.0323941) + (0.0093741287 * log_v_k_nu))) ^ ((-24.807869) * log_v_k_nu))),-0.061063882
0,12759,1.7981993,-0.06317929
0,12760,(abs((0.23269472 * log_v_k_nu)) ^ ((-0.37387127) * log_v_k_nu)),-0.045846254
0,12761,((abs(((-0.014335453) + ((-0.25936958) * log_v_k_nu))) ^ ((-0.41317093) * log_v_k_nu)) + 1 / (5.1468668)),-0.029973965
0,12762,1 / (0.55611044),-0.06317932
0,12763,1 / ((1 / (1.7644188) + ((-0.0065377899) * log_v_k_nu))),-0.06285109
0,12764,((abs((13.362909 + ((-19.537521) * log_v_k_nu))) ^ ((-0.81190842) * log_v_k_nu)) - ((-0.87047547) * log_v_k_nu)),-0.35315326
0,12765,1 / ((abs((0.1430195 + ((-0.2096335) * log_v_k_nu))) ^ (0.2356306 * log_v_k_nu))),-0.020959122
0,12766,(abs((abs(((-1.0145218) + (0.0045192041 * log_v_k_nu))) ^ ((-24.980507) * log_v_k_nu))) ^ ((-1.2467639) * log_v_k_nu)),-0.18850364
0,12767,((abs((-1.0006727)) ^ ((-0.84563667) * log_v_k_nu)) + (0.40609297 * log_v_k_nu)),-0.16900271
0,12768,(1 / (0.56919801) + (0.025488853 * log_v_k_nu)),-0.062790275
0,12769,1 / ((abs((0.13925388 + ((-0.21404111) * log_v_k_nu))) ^ (0.2356306 * log_v_k_nu))),-0.022685708
0,12770,((221.56377 + (-219.80692)) + (0.025488794 * log_v_k_nu)),-0.062790275
0,12771,(abs((1 / (614.33752) + (0.25140944 * log_v_k_nu))) ^ ((-0.46638733) * log_v_k_nu)),-0.02906423
0,12772,(abs(((-0.785546) + (1 / (((-0.27186334) * log_v_k_nu)) / (0.47175422 * log_v_k_nu)))) ^ ((-4.5556216) * log_v_k_nu)),-3.2936618
0,12773,(0.90930873 + 1 / (1.2720407)),-0.07373736
0,12774,(abs((0.1430195 + ((-0.2096335) * log_v_k_nu))) ^ ((-0.23562615) * log_v_k_nu)),-0.020959126
0,12775,(1.756855 - ((-0.025490165) * log_v_k_nu)),-0.06279029
0,12776,(221.56377 + (-219.76552)),-0.06317926
0,12777,(abs((0.14299202 + ((-0.2095255) * log_v_k_nu))) ^ ((-0.23461576) * log_v_k_nu)),-0.020979343
0,12778,1 / (1 / (1.7981997)),-0.0631793
0,12779,((0.025488805 * log_v_k_nu) - (-1.7670568)),-0.062894285
0,12780,1 / (0.55611044),-0.06317932
0,12781,(1.756858 + (0.025488958 * log_v_k_nu)),-0.06279028
0,12782,1 / (0.55611187),-0.06317929
0,12783,((abs((99.22126 + (-100.23492))) ^ ((-0.71220696) * log_v_k_nu)) + (0.41561964 * log_v_k_nu)),-0.16903862
0,12784,1 / (0.5561102),-0.0631793
0,12785,((abs(1 / (0.94965553)) ^ ((-0.011435442) * log_v_k_nu)) + (0.40616128 * log_v_k_nu)),-0.16900273
0,12786,(39751.539 + (-39749.742)),-0.063181065
0,12787,1 / (0.55610424),-0.06317926
0,12788,1 / (0.55611187),-0.06317929
0,12789,((abs((108.2196 + (-109.22433))) ^ ((-0.95888728) * log_v_k_nu)) + (0.4098936 * log_v_k_nu)),-0.16901053
0,12790,(abs(1 / ((1.0518332 + ((-0.015000101) * log_v_k_nu)))) ^ ((-15.513541) * log_v_k_nu)),-0.06144743
0,12791,1.7981994,-0.06317927
0,12792,1 / (1 / (1.7981997)),-0.0631793
0,12793,((abs((0.78491616 + (0.13110712 * log_v_k_nu))) ^ ((-4.4958053) * log_v_k_nu)) + (0.5493058 * log_v_k_nu)),-0.010456211
0,12794,(abs(((-0.0099007674) + (0.25226876 * log_v_k_nu))) ^ ((-0.4523879) * log_v_k_nu)),-0.028877802
0,12795,(((0.1430195 + ((-0.2096335) * log_v_k_nu)) * (0.23546326 * log_v_k_nu)) + (0.5509482 * log_v_k_nu)),-1.1684095
0,12796,1.7981995,-0.06317927
0,12797,((abs((-1.0076419)) ^ ((-0.15844113) * log_v_k_nu)) + (0.40836263 * log_v_k_nu)),-0.16901092
0,12798,(abs((0.10859843 + ((-0.23577052) * log_v_k_nu))) ^ ((-0.30598131) * log_v_k_nu)),-0.02474947
0,12799,(0.18284233 + 1 / (0.61901242)),-0.06317933
0,12800,1.7982178,-0.0631793
0,12801,((abs(((0.13110712 * log_v_k_nu) + (0.13095048 * log_v_k_nu))) ^ ((-4.5479836) * log_v_k_nu)) + (0.54953521 * log_v_k_nu)),-139228.97
0,12802,1.7981998,-0.0631793
0,12803,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,12804,1.7981994,-0.06317927
0,12805,(abs((0.14299202 + ((-0.2095255) * log_v_k_nu))) ^ ((-0.23562615) * log_v_k_nu)),-0.020961551
0,12806,1 / (1 / (1.7981992)),-0.06317929
0,12807,1 / (0.55611044),-0.06317932
0,12808,((0.025488805 * log_v_k_nu) - (-1.756858)),-0.06279026
0,12809,(1 / (0.56919795) + (0.025488781 * log_v_k_nu)),-0.062790275
0,12810,((abs((1 / (1.2791146) + (0.13302369 * log_v_k_nu))) ^ ((-4.4686322) * log_v_k_nu)) + (0.54922342 * log_v_k_nu)),-0.010443025
0,12811,(abs((1 / (594.47968) + (0.2514053 * log_v_k_nu))) ^ ((-0.46645334) * log_v_k_nu)),-0.029065657
0,12812,1 / (0.55610424),-0.06317926
0,12813,(1 / (0.40530184) - 0.66909659),-0.063179314
0,12814,1 / ((abs((1 / (598.49274) + (0.25140619 * log_v_k_nu))) ^ (0.46643969 * log_v_k_nu))),-0.029065361
0,12815,1.7981994,-0.06317927
0,12816,((abs((4.1933126 + ((-6.2716408) * log_v_k_nu))) ^ ((-0.16655082) * log_v_k_nu)) + (0.65342498 * log_v_k_nu)),-0.11169587
0,12817,((0.025488827 * log_v_k_nu) - (-1.756858)),-0.06279027
0,12818,1.7981997,-0.06317927
0,12819,(1 / (0.56919783) + (0.025488768 * log_v_k_nu)),-0.06279028
0,12820,(1.3759071 / 0.76515824),-0.06317927
0,12821,1 / (0.55611187),-0.06317929
0,12822,1.7981989,-0.063179314
0,12823,((abs((0.78491616 + (0.13110712 * log_v_k_nu))) ^ ((-4.7210302) * log_v_k_nu)) + (0.55013692 * log_v_k_nu)),-0.010650709
0,12824,1.7981997,-0.06317927
0,12825,1.7981997,-0.06317927
0,12826,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,12827,(1.3759071 / 0.76515824),-0.06317927
0,12828,1 / (0.55610746),-0.063179284
0,12829,(0.90783042 * log_v_k_nu),-0.63508445
0,12830,1 / ((0.56692725 + ((-0.0066416492) * log_v_k_nu))),-0.06285098
