dummy,evals,expr,fitness
0,15210,1.7981995,-0.06317927
0,15211,1 / (((0.21543422 * log_v_k_nu) + (abs(((0.72778416 * log_v_k_nu) + (-5.3554144))) ^ ((-0.81599289) * log_v_k_nu)))),-0.024977382
0,15212,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029
0,15213,1 / ((0.13050827 * log_v_k_nu)),-3.4028235e+38
0,15214,(((0.13050456 * log_v_k_nu) + 1.7568581) - (0.10501578 * log_v_k_nu)),-0.062790275
0,15215,((0.025488742 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,15216,(1 / (((0.00024089194 * log_v_k_nu) - (-0.56981391))) - ((-0.027472388) * log_v_k_nu)),-0.06279127
0,15217,((0.54954416 * log_v_k_nu) + (((-0.5240553) * log_v_k_nu) - (-1.7568579))),-0.062790275
0,15218,1 / (0.55610424),-0.06317926
0,15219,(1 / ((abs(((0.1431925 * log_v_k_nu) + 0.76465636)) ^ (4.1240325 * log_v_k_nu))) - ((-0.54753435) * log_v_k_nu)),-0.0104447855
0,15220,(abs(((0.21838439 * log_v_k_nu) + (-0.13380679))) ^ ((-0.25678942) * log_v_k_nu)),-0.021482356
0,15221,((0.5489797 * log_v_k_nu) - (abs(1 / (0.55610681)) ^ ((-4.4167628) * log_v_k_nu))),-1.2653359
0,15222,(((0.02548879 * log_v_k_nu) + 1 / (0.56919807)) - ((-1.7881393e-07) * log_v_k_nu)),-0.062790275
0,15223,(105.59679 + (-103.79855)),-0.06317928
0,15224,1 / ((abs(((0.25295097 * log_v_k_nu) - 0.043896466)) ^ (0.40934509 * log_v_k_nu))),-0.029174162
0,15225,(abs(1 / (0.54424053)) ^ (0.44256562 * log_v_k_nu)),-0.21662088
0,15226,(1 / ((abs(1 / (0.95286292)) ^ ((-0.05573006) * log_v_k_nu))) - ((-0.4030225) * log_v_k_nu)),-0.1690054
0,15227,(abs((1 / (0.87325007) - 1.423501)) ^ ((-0.21055096) * log_v_k_nu)),-0.21662089
0,15228,1 / ((0.56695211 - (0.006656792 * log_v_k_nu))),-0.06285099
0,15229,1 / ((abs(1 / (0.59747124)) ^ ((-0.52271336) * log_v_k_nu))),-0.21662089
0,15230,1.7980957,-0.06317931
0,15231,1 / (0.55610681),-0.06317931
0,15232,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,15233,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,15234,((0.025488742 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,15235,1.7568578,-0.06488847
0,15236,1 / (1 / (1.7981995)),-0.06317927
0,15237,1 / (((5.6517067 * log_v_k_nu) + (-0.24099754))),-2.9969401
0,15238,((0.54929066 * log_v_k_nu) + (abs(((0.13442636 * log_v_k_nu) - (-0.77937895))) ^ ((-4.4961052) * log_v_k_nu))),-0.01048026
0,15239,(abs((0.25260481 * log_v_k_nu)) ^ (0.45197469 * log_v_k_nu)),-1.5925977
0,15240,(abs((((-0.01149039) * log_v_k_nu) - (-1.0397089))) ^ (20.199646 * log_v_k_nu)),-0.0612175
0,15241,1 / ((0.56695211 - (0.006656792 * log_v_k_nu))),-0.06285099
0,15242,1 / (((50.613747 * log_v_k_nu) + (-33.151833))),-3.2418401
0,15243,1 / (0.55611169),-0.06317933
0,15244,1 / ((abs((((-0.21776903) * log_v_k_nu) + 0.14859532)) ^ (0.24473305 * log_v_k_nu))),-0.021428455
0,15245,1 / ((abs(1 / (0.57788455)) ^ ((-0.4909662) * log_v_k_nu))),-0.21662088
0,15246,1 / ((abs(((0.25235072 * log_v_k_nu) + (-0.010041001))) ^ (0.45252389 * log_v_k_nu))),-0.02887761
0,15247,(1 / ((abs((5.0169663 - 6.0145574)) ^ (0.22289585 * log_v_k_nu))) - ((-0.40513492) * log_v_k_nu)),-0.1690027
0,15248,1 / ((abs((((-0.38187104) * log_v_k_nu) + 1 / (1.043208))) ^ (0.079024486 * log_v_k_nu))),-0.4617815
0,15249,1 / ((0.56695157 - (0.0066564665 * log_v_k_nu))),-0.06285098
0,15250,((0.25260481 * log_v_k_nu) - ((-0.65522557) * log_v_k_nu)),-0.6350845
0,15251,(abs(((0.13087074 * log_v_k_nu) - (0.21996573 * log_v_k_nu))) ^ (4.5509372 * log_v_k_nu)),-3.2920449
0,15252,1 / ((abs(((0.23431358 * log_v_k_nu) + (-0.096170284))) ^ (0.31349838 * log_v_k_nu))),-0.031989146
0,15253,1 / (0.56919783),-0.06488839
0,15254,((0.02548869 * log_v_k_nu) + 1.7568585),-0.06279028
0,15255,((0.0254889 * log_v_k_nu) + 1 / (0.55611187)),-0.064499386
0,15256,1 / (0.56919277),-0.06488707
0,15257,1 / (0.56919795),-0.064888425
0,15258,(abs(1 / (0.43163764)) ^ (0.32048455 * log_v_k_nu)),-0.2166209
0,15259,(((0.02548879 * log_v_k_nu) + 1.7724539) - ((-0.025488794) * log_v_k_nu)),-0.06642116
0,15260,((0.54958868 * log_v_k_nu) + 1 / ((abs(((0.1308744 * log_v_k_nu) - (-0.78532505))) ^ (4.5508018 * log_v_k_nu)))),-0.010442719
0,15261,1.7982,-0.063179314
0,15262,1 / ((abs(1 / (1.7724539)) ^ (0.24473305 * log_v_k_nu))),-0.36591223
0,15263,1 / ((abs(((0.25354514 * log_v_k_nu) - 0.044239383)) ^ (0.41012985 * log_v_k_nu))),-0.029182566
0,15264,(1 / (1 / (1.7568582)) - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,15265,1 / (0.55611181),-0.06317927
0,15266,(abs(((0.25204569 * log_v_k_nu) + (-0.036449388))) ^ ((-0.4162668) * log_v_k_nu)),-0.0291108
0,15267,1 / (0.56919783),-0.06488839
0,15268,(0.9078303 * log_v_k_nu),-0.63508457
0,15269,(1 / ((613.73132 + ((-1659.7842) * log_v_k_nu))) - ((-0.90768462) * log_v_k_nu)),-0.6322112
0,15270,(0.90783042 * log_v_k_nu),-0.63508445
0,15271,((0.025488526 * log_v_k_nu) + 1.7568586),-0.06279027
0,15272,(abs(((0.25204569 * log_v_k_nu) + (-0.036449388))) ^ ((-0.4162668) * log_v_k_nu)),-0.0291108
0,15273,(abs(1 / (0.57956326)) ^ (0.49357551 * log_v_k_nu)),-0.2166209
0,15274,((0.56977713 * log_v_k_nu) + (abs((((-0.03303374) * log_v_k_nu) + 1 / (0.94941503))) ^ (19.271694 * log_v_k_nu))),-0.010689145
0,15275,(1.7564869 - ((-0.025488794) * log_v_k_nu)),-0.062790416
0,15276,((-0.13380679) - (-1.7568582)),-0.09385615
0,15277,(((0.13050456 * log_v_k_nu) + 1.7568581) - (0.10501587 * log_v_k_nu)),-0.06279027
0,15278,1 / ((abs(0.25589183) ^ (0.19755231 * log_v_k_nu))),-0.2166209
0,15279,((0.56950724 * log_v_k_nu) + (abs((((-0.030468032) * log_v_k_nu) - (-1.0491496))) ^ (20.825626 * log_v_k_nu))),-0.010683682
0,15280,(abs(((0.25032747 * log_v_k_nu) - 0.050855141)) ^ ((-0.39513367) * log_v_k_nu)),-0.030159244
0,15281,((0.56995755 * log_v_k_nu) + (abs(1 / ((1.0560488 - (0.034756295 * log_v_k_nu)))) ^ ((-18.277214) * log_v_k_nu))),-0.010696104
0,15282,((0.0254889 * log_v_k_nu) + 1 / (0.56919789)),-0.06279028
0,15283,(abs(((-0.26561654) - ((-6.6236649) * log_v_k_nu))) ^ 1 / (((1.5470327 * log_v_k_nu) - (-1.1648586)))),-0.010647762
0,15284,((0.025488526 * log_v_k_nu) + 1.7568586),-0.06279027
0,15285,1 / (1 / (1.7981997)),-0.0631793
0,15286,((0.025488913 * log_v_k_nu) + 1 / (0.56918931)),-0.062790275
0,15287,(0.040197931 + (abs(((-0.0071256412) - ((-0.25375277) * log_v_k_nu))) ^ ((-0.44321564) * log_v_k_nu))),-0.028809352
0,15288,1 / (0.56919277),-0.06488707
0,15289,(abs(1 / (0.59681553)) ^ (0.52160239 * log_v_k_nu)),-0.21662089
0,15290,(abs(((0.2639899 * log_v_k_nu) + (-0.10981758))) ^ ((-0.34011555) * log_v_k_nu)),-0.04479128
0,15291,1 / ((1 / (((-0.11929066) * log_v_k_nu)) - ((-0.025488913) * log_v_k_nu))),-4.053018
0,15292,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027
0,15293,1.7982006,-0.06317934
0,15294,(abs(((0.21972919 * log_v_k_nu) + (-0.13466898))) ^ ((-0.25662166) * log_v_k_nu)),-0.021460852
0,15295,((0.025488555 * log_v_k_nu) + 1.7568585),-0.06279027
0,15296,1.7981993,-0.06317929
0,15297,(abs(((0.2137956 * log_v_k_nu) + (-0.13905747))) ^ ((-0.24468479) * log_v_k_nu)),-0.020982895
0,15298,1.7982,-0.063179314
0,15299,1 / (0.56919277),-0.06488707
0,15300,1 / (0.55609542),-0.063179314
0,15301,1.7981994,-0.06317927
0,15302,(abs(((0.25217032 * log_v_k_nu) + (-0.036058608))) ^ ((-0.41780201) * log_v_k_nu)),-0.029108198
0,15303,((0.36863217 * log_v_k_nu) + (abs(((0.49481177 * log_v_k_nu) + (-0.059805989))) ^ ((-0.54898202) * log_v_k_nu))),-0.022251533
0,15304,1 / (0.55610681),-0.06317931
0,15305,1 / (0.5561108),-0.06317928
0,15306,((0.02548879 * log_v_k_nu) + (1 / (0.56919783) - ((-0.025488876) * log_v_k_nu))),-0.06488847
0,15307,((0.025488833 * log_v_k_nu) + 1 / (0.56919277)),-0.062790275
0,15308,((0.54937631 * log_v_k_nu) + (abs((0.78608656 - ((-0.13041164) * log_v_k_nu))) ^ ((-4.5447993) * log_v_k_nu))),-0.010445995
0,15309,((0.19174735 * log_v_k_nu) + 1 / ((abs(((0.36539236 * log_v_k_nu) + (-0.23770475))) ^ (0.25747141 * log_v_k_nu)))),-0.020336373
0,15310,1.7981999,-0.06317933
0,15311,((0.5495826 * log_v_k_nu) + (abs(((0.13669224 * log_v_k_nu) - (-0.7755962))) ^ ((-4.5643854) * log_v_k_nu))),-0.010787734
0,15312,((0.029568272 * log_v_k_nu) + (abs(((0.00048954366 * log_v_k_nu) + 0.76149035)) ^ (-2.0630383))),-0.06279275
0,15313,(128.3625 - 126.56425),-0.063179255
0,15314,1 / (1 / ((abs((((-0.0094932979) * log_v_k_nu) - (-1.0328065))) ^ (24.49774 * log_v_k_nu)))),-0.061071698
0,15315,1 / (0.55609542),-0.063179314
0,15316,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,15317,((0.02548879 * log_v_k_nu) + 1 / (0.56692868)),-0.06283972
0,15318,((abs(((0.37545949 * log_v_k_nu) + (-0.21120885))) ^ ((-0.28690994) * log_v_k_nu)) - ((-0.20219314) * log_v_k_nu)),-0.022286091
0,15319,(1 / (((((-0.21776903) * log_v_k_nu) + 0.14859532) / (0.24473305 * log_v_k_nu))) - ((-0.025488794) * log_v_k_nu)),-73.099266
0,15320,1.7981994,-0.06317927
0,15321,(1 / ((0.13087074 * log_v_k_nu)) - ((-0.54938579) * log_v_k_nu)),-3.4028235e+38
0,15322,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,15323,((0.55265951 * log_v_k_nu) + (abs((0.82241243 - ((-0.10856907) * log_v_k_nu))) ^ ((-5.5429802) * log_v_k_nu))),-0.010447825
0,15324,1 / (0.5561108),-0.06317928
0,15325,((abs(((0.32308066 * log_v_k_nu) + (-0.18168712))) ^ ((-0.28089061) * log_v_k_nu)) - ((-0.14827855) * log_v_k_nu)),-0.022219915
0,15326,(1.7564869 - ((-0.025488794) * log_v_k_nu)),-0.062790416
0,15327,(abs(((0.25209051 * log_v_k_nu) - 0.036200561)) ^ ((-0.4168984) * log_v_k_nu)),-0.029108886
0,15328,1 / (0.55611074),-0.0631793
0,15329,(abs(((0.25217032 * log_v_k_nu) + (-0.036058608))) ^ ((-0.41780201) * log_v_k_nu)),-0.029108198
0,15330,(abs(((0.253016 * log_v_k_nu) + (-0.036493335))) ^ ((-0.41898158) * log_v_k_nu)),-0.029110828
0,15331,1 / ((abs(((-0.068686903) - ((-0.24442002) * log_v_k_nu))) ^ (0.36229315 * log_v_k_nu))),-0.031408265
0,15332,(abs(((0.45947152 - ((-0.25260523) * log_v_k_nu)) - 0.46957102)) ^ ((-0.45295063) * log_v_k_nu)),-0.02887834
0,15333,((0.54911065 * log_v_k_nu) + (abs(((0.13517709 * log_v_k_nu) - (-0.77816463))) ^ ((-4.3959184) * log_v_k_nu))),-0.010442997
0,15334,((0.40560514 * log_v_k_nu) + (abs(0.99999911) ^ ((-4.2942176) * log_v_k_nu))),-0.16900256
0,15335,1 / (0.55610681),-0.06317931
0,15336,1.7982025,-0.0631793
0,15337,(abs(((0.25248432 * log_v_k_nu) - 0.043766975)) ^ ((-0.40857074) * log_v_k_nu)),-0.02916964
0,15338,((0.02548869 * log_v_k_nu) + 1.7568585),-0.06279028
0,15339,1 / (0.55610752),-0.06317931
0,15340,((0.79207391 * log_v_k_nu) + (abs(((14.195193 * log_v_k_nu) + (-9.331831))) ^ ((-0.26679796) * log_v_k_nu))),-0.17024232
0,15341,(0.90783072 * log_v_k_nu),-0.6350844
0,15342,(abs(((0.21132217 * log_v_k_nu) + (-0.12613784))) ^ ((-0.25001594) * log_v_k_nu)),-0.028309034
0,15343,1 / (0.56919783),-0.06488839
0,15344,(abs((0.91533315 - ((-0.22916639) * log_v_k_nu))) ^ 1 / (((-0.1327263) - ((-0.35451543) * log_v_k_nu)))),-0.07204996
0,15345,1 / ((abs(((0.2137956 * log_v_k_nu) + (-0.13905747))) ^ (0.24473305 * log_v_k_nu))),-0.020982955
0,15346,1 / ((abs(((0.25354514 * log_v_k_nu) - 0.044239383)) ^ (0.41012985 * log_v_k_nu))),-0.029182566
0,15347,(abs((abs(((0.38350224 * log_v_k_nu) + (-0.2709868))) ^ (1.7653091 * log_v_k_nu))) ^ ((-0.137463) * log_v_k_nu)),-0.077186815
0,15348,((0.54958868 * log_v_k_nu) + 1 / ((abs(((0.13044533 * log_v_k_nu) - (-0.7860356))) ^ (4.5665326 * log_v_k_nu)))),-0.010442712
0,15349,((0.025488842 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,15350,1 / ((abs(((0.22040144 * log_v_k_nu) + (-0.13503122))) ^ (0.25718945 * log_v_k_nu))),-0.02146889
0,15351,((0.5701347 * log_v_k_nu) + (abs((1 / (0.94441885) - (0.036491629 * log_v_k_nu))) ^ (17.415371 * log_v_k_nu))),-0.010701153
0,15352,1 / (0.56692868),-0.06435644
0,15353,((0.54888523 * log_v_k_nu) + (abs(((0.13581388 * log_v_k_nu) - (-0.77710462))) ^ ((-4.3567486) * log_v_k_nu))),-0.010445394
0,15354,((abs(((0.33484361 * log_v_k_nu) + (-0.2177975))) ^ ((-0.25487787) * log_v_k_nu)) - ((-0.16343875) * log_v_k_nu)),-0.020295318
0,15355,((0.54957688 * log_v_k_nu) + (((-0.52408797) * log_v_k_nu) + 1 / (0.56919801))),-0.06279028
0,15356,(abs(((0.20953186 * log_v_k_nu) - 0.14295593)) ^ ((-0.23558599) * log_v_k_nu)),-0.02095921
0,15357,(1 / ((-103.79855)) - ((-0.54753435) * log_v_k_nu)),-1.071946
0,15358,1 / ((abs(((0.25354514 * log_v_k_nu) - 0.044239383)) ^ (0.41012985 * log_v_k_nu))),-0.029182566
0,15359,(1 / ((abs((((-0.022787899) * log_v_k_nu) - (-1.0367818))) ^ ((-27.855957) * log_v_k_nu))) - ((-0.56870311) * log_v_k_nu)),-0.010660719
0,15360,1 / (0.55610746),-0.063179284
0,15361,((abs((((-0.019457424) * log_v_k_nu) - (-1.0314143))) ^ (32.536522 * log_v_k_nu)) - ((-0.568353) * log_v_k_nu)),-0.0106525775
0,15362,(1 / (((-0.25662166) * log_v_k_nu)) - ((-0.54753435) * log_v_k_nu)),-3.4028235e+38
0,15363,1.7982,-0.063179314
0,15364,((0.025488675 * log_v_k_nu) - (1 / (3.768002) - ((1.682304e-07 * log_v_k_nu) - (-2.0222507)))),-0.06279026
0,15365,1 / (0.55610746),-0.063179284
0,15366,(abs(((0.25217032 * log_v_k_nu) + (-0.036058608))) ^ ((-0.41780201) * log_v_k_nu)),-0.029108198
0,15367,(1 / ((abs((0.38378254 + 0.6135956)) ^ (1.5612063 * log_v_k_nu))) - ((-0.40176988) * log_v_k_nu)),-0.16900934
0,15368,1 / ((abs((0.25260481 * log_v_k_nu)) ^ (0.45197469 * log_v_k_nu))),-0.030235764
0,15369,((0.025488697 * log_v_k_nu) + 1.7568581),-0.06279027
0,15370,((0.025488757 * log_v_k_nu) - (-1.756858)),-0.062790275
0,15371,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027
0,15372,(abs((abs((1.0150423 - (0.0046810922 * log_v_k_nu))) ^ ((-23.680649) * log_v_k_nu))) ^ ((-1.2698563) * log_v_k_nu)),-0.188519
0,15373,1 / (0.5561108),-0.06317928
0,15374,1 / ((abs(((0.22821385 * log_v_k_nu) + (-0.1362807))) ^ (0.26254606 * log_v_k_nu))),-0.029705087
0,15375,1.7981994,-0.06317927
0,15376,(1 / ((abs(((0.31045201 * log_v_k_nu) + (-0.16695797))) ^ (0.27951673 * log_v_k_nu))) - ((-0.14119036) * log_v_k_nu)),-0.02593017
0,15377,((0.025488585 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,15378,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,15379,((0.025488585 * log_v_k_nu) - (-1.7568585)),-0.06279027
0,15380,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,15381,(abs((abs((((-0.37561649) * log_v_k_nu) - (-0.23595917))) ^ (0.51756096 * log_v_k_nu))) ^ ((-0.49866831) * log_v_k_nu)),-0.083954245
0,15382,(abs(1 / ((abs(((-0.21276031) - ((-0.3708891) * log_v_k_nu))) ^ (1.5347865 * log_v_k_nu)))) ^ (0.17601678 * log_v_k_nu)),-0.08968554
0,15383,(abs(((0.21838439 * log_v_k_nu) + (-0.13380679))) ^ ((-0.25678942) * log_v_k_nu)),-0.021482356
0,15384,(abs((1.0312566 - (0.0090438779 * log_v_k_nu))) ^ (25.701393 * log_v_k_nu)),-0.06104256
0,15385,1.7982,-0.063179314
0,15386,((0.025488973 * log_v_k_nu) + 1.7568578),-0.06279029
0,15387,((0.025488766 * log_v_k_nu) + 1 / (0.56919777)),-0.06279028
0,15388,1 / (0.56919265),-0.06488708
0,15389,((0.02548879 * log_v_k_nu) + 1 / (0.56692868)),-0.06283972
0,15390,(abs(((0.21384636 * log_v_k_nu) + (-0.1390688))) ^ ((-0.24468479) * log_v_k_nu)),-0.020983022
0,15391,(abs((0.13050456 * log_v_k_nu)) ^ 0.78593761),-2.3478804
0,15392,((0.02548879 * log_v_k_nu) + 1.7640768),-0.06284239
0,15393,1 / ((abs(1 / ((abs((0.25260481 * log_v_k_nu)) ^ (0.45197469 * log_v_k_nu)))) ^ (0.24474193 * log_v_k_nu))),-1.0678511
0,15394,1 / (0.55611151),-0.063179314
0,15395,1 / (1 / (1.7981995)),-0.06317927
0,15396,1 / (0.56692868),-0.06435644
0,15397,1 / (1 / (1.7981995)),-0.06317927
0,15398,((0.025488697 * log_v_k_nu) + 1.7568581),-0.06279027
0,15399,1.7981997,-0.06317927
0,15400,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025
0,15401,((abs((((-0.017211193) * log_v_k_nu) + 1.027792)) ^ (36.844791 * log_v_k_nu)) - ((-0.56812799) * log_v_k_nu)),-0.010645822
0,15402,(abs(((0.02548879 * log_v_k_nu) + 1.2924361)) ^ ((-0.24110061) * log_v_k_nu)),-0.88777447
0,15403,1 / (0.56692868),-0.06435644
0,15404,1 / ((abs((abs(((0.38549724 * log_v_k_nu) + (-0.2860519))) ^ (0.46692768 * log_v_k_nu))) ^ (0.5012517 * log_v_k_nu))),-0.07464755
0,15405,((abs((1 / (0.79712278) + (-0.25274923))) ^ ((-1.312373) * log_v_k_nu)) - ((-0.40766943) * log_v_k_nu)),-0.1690048
0,15406,((0.024893383 * log_v_k_nu) + 1 / ((((-0.0002124008) * log_v_k_nu) - (-0.56922275)))),-0.06279033
0,15407,((0.54957688 * log_v_k_nu) + (((-0.52408803) * log_v_k_nu) - (-1.7568579))),-0.06279027
0,15408,1 / (((50.617462 * log_v_k_nu) + (-33.154305))),-3.24184
0,15409,(abs((0.25260481 * log_v_k_nu)) ^ (6.2831855 * log_v_k_nu)),-3.2884917
0,15410,1 / ((abs(((0.22040144 * log_v_k_nu) + (-0.13503122))) ^ (0.25718945 * log_v_k_nu))),-0.02146889
0,15411,1 / ((abs(((0.2138714 * log_v_k_nu) + (-0.13911358))) ^ (0.24474193 * log_v_k_nu))),-0.02098305
0,15412,1.7982025,-0.0631793
0,15413,1 / (((50.217766 * log_v_k_nu) - 34.535004)),-3.2358608
0,15414,((0.40582091 * log_v_k_nu) + 1 / ((abs((-0.99907589)) ^ ((-0.66775) * log_v_k_nu)))),-0.16900323
0,15415,(abs((1.0926135 - (0.026814323 * log_v_k_nu))) ^ (8.7852678 * log_v_k_nu)),-0.062180273
0,15416,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,15417,(abs(((-1.5082598) - ((-15.719553) * log_v_k_nu))) ^ (((-0.068805136) * log_v_k_nu) - (-0.32043731))),-0.01778997
0,15418,(0.90783042 * log_v_k_nu),-0.63508445
0,15419,1 / (1 / (1.7981999)),-0.06317933
0,15420,(0.9078303 * log_v_k_nu),-0.63508457
0,15421,(1 / ((abs(((13.010172 * log_v_k_nu) + (-8.5509014))) ^ (0.13732146 * log_v_k_nu))) - ((-0.73657179) * log_v_k_nu)),-0.15274803
0,15422,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025
0,15423,(1 / ((abs(((0.1297127 * log_v_k_nu) + 0.78722703)) ^ (4.5888338 * log_v_k_nu))) - ((-0.54959077) * log_v_k_nu)),-0.010442834
0,15424,((0.025488833 * log_v_k_nu) + 1 / (0.56919277)),-0.062790275
0,15425,(1 / ((abs(((0.12828909 * log_v_k_nu) - (-0.78957695))) ^ (4.6287289 * log_v_k_nu))) - ((-0.54968643) * log_v_k_nu)),-0.010444721
0,15426,(abs((((-0.009190484) * log_v_k_nu) + 1.0317599)) ^ (25.299013 * log_v_k_nu)),-0.061051983
0,15427,((0.02548879 * log_v_k_nu) + ((0.025488833 * log_v_k_nu) + 1 / (0.56919277))),-0.06488977
0,15428,(abs(((-0.26560813) - ((-6.6234751) * log_v_k_nu))) ^ 1 / (((1.5470287 * log_v_k_nu) - (-1.1648169)))),-0.010647765
0,15429,(abs(((0.25247261 * log_v_k_nu) - 0.010519292)) ^ ((-0.45213324) * log_v_k_nu)),-0.028877573
0,15430,(0.90783042 * log_v_k_nu),-0.63508445
0,15431,(abs(((0.24635512 * log_v_k_nu) - 0.061930094)) ^ ((-0.3733086) * log_v_k_nu)),-0.030814903
0,15432,(abs((abs((((-0.0054368558) * log_v_k_nu) - (-1.0174719))) ^ ((-21.634422) * log_v_k_nu))) ^ ((-1.1972382) * log_v_k_nu)),-0.18858948
0,15433,((0.5495826 * log_v_k_nu) + (abs(((0.13087074 * log_v_k_nu) - (-0.78533107))) ^ ((-4.5643854) * log_v_k_nu))),-0.01044387
0,15434,(abs(((0.2137956 * log_v_k_nu) + (-0.13905747))) ^ ((-0.24468479) * log_v_k_nu)),-0.020982895
0,15435,(1 / (0.55610746) - ((-0.025488794) * log_v_k_nu)),-0.064500555
0,15436,(abs(((2.7234759 * log_v_k_nu) - (-0.49018633))) ^ 1 / ((0.46663788 - ((-1.2428936) * log_v_k_nu)))),-0.009550427
0,15437,1.7982006,-0.06317934
0,15438,((0.54937631 * log_v_k_nu) + (abs((abs((0.25260481 * log_v_k_nu)) ^ (0.45197469 * log_v_k_nu))) ^ ((-4.5447993) * log_v_k_nu))),-42102.95
0,15439,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027
0,15440,(0.90783 * log_v_k_nu),-0.63508445
0,15441,1 / ((abs((0.93559796 + (-0.70604306))) ^ (0.18295375 * log_v_k_nu))),-0.21662088
0,15442,((0.54957688 * log_v_k_nu) + 1 / ((abs((0.78608656 - ((-0.13041164) * log_v_k_nu))) ^ (4.5673351 * log_v_k_nu)))),-0.010442711
0,15443,1 / (0.56919277),-0.06488707
0,15444,((0.54954416 * log_v_k_nu) + (abs(((0.13087074 * log_v_k_nu) - (-0.78533107))) ^ ((-4.5519629) * log_v_k_nu))),-0.010442714
0,15445,1 / ((1 / (1.7637707) - (0.0066659022 * log_v_k_nu))),-0.06285099
0,15446,(abs((((-0.42172796) * log_v_k_nu) + 0.41259253)) ^ ((-0.23268583) * log_v_k_nu)),-0.16078442
0,15447,(abs(1 / (0.59681553)) ^ (0.52160239 * log_v_k_nu)),-0.21662089
0,15448,1 / ((0.062939845 * log_v_k_nu)),-3.4028235e+38
0,15449,((0.54958868 * log_v_k_nu) + 1 / ((abs(((0.13044533 * log_v_k_nu) - (-0.7860356))) ^ (4.5665326 * log_v_k_nu)))),-0.010442712
0,15450,((0.54911065 * log_v_k_nu) + (abs(((0.13084227 * log_v_k_nu) + 0.7853775)) ^ ((-4.3959184) * log_v_k_nu))),-0.010599783
0,15451,1 / ((0.56695211 - (0.006656792 * log_v_k_nu))),-0.06285099
0,15452,((0.025488526 * log_v_k_nu) + 1.7568586),-0.06279027
0,15453,((0.02548869 * log_v_k_nu) + 1.7568585),-0.06279028
0,15454,(1.7568581 - ((-0.025488738) * log_v_k_nu)),-0.062790275
0,15455,((0.40686437 * log_v_k_nu) + 1 / ((abs((-0.9937607)) ^ (0.14319621 * log_v_k_nu)))),-0.16901791
0,15456,((0.90824872 * log_v_k_nu) - 1 / (1200.3257)),-0.6356273
0,15457,((0.025488615 * log_v_k_nu) + 1 / (1 / (1.7568581))),-0.06279027
0,15458,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,15459,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,15460,(abs((((-0.0011747871) * log_v_k_nu) - (-0.0030984897))) ^ ((-0.031248596) * log_v_k_nu)),-0.2890677
0,15461,(abs(((0.21134984 * log_v_k_nu) + (-0.12247288))) ^ ((-0.25378561) * log_v_k_nu)),-0.027982296
0,15462,((0.20569183 * log_v_k_nu) + (abs(((0.37564665 * log_v_k_nu) + (-0.16566855))) ^ ((-0.33292505) * log_v_k_nu))),-0.024579944
0,15463,((abs(((0.14058693 * log_v_k_nu) + 0.76902807)) ^ ((-4.2056985) * log_v_k_nu)) - ((-0.54793686) * log_v_k_nu)),-0.010444222
0,15464,(abs(((-0.025488913) * log_v_k_nu)) ^ ((-0.24110061) * log_v_k_nu)),-5.3568573
0,15465,(abs(3.4302974) ^ 1 / ((2.1621933 - (0.037661996 * log_v_k_nu)))),-0.06290265
0,15466,1 / (0.55611181),-0.06317927
0,15467,1 / (0.55611074),-0.0631793
0,15468,(1 / (1 / (1.7568581)) - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,15469,1.7568665,-0.06488774
0,15470,((0.54958868 * log_v_k_nu) + 1 / ((abs(((0.13050827 * log_v_k_nu) + 0.78592461)) ^ (4.5665326 * log_v_k_nu)))),-0.010442749
0,15471,((0.56856966 * log_v_k_nu) + 1 / ((abs((((-0.021524182) * log_v_k_nu) - (-1.0347455))) ^ ((-29.480234) * log_v_k_nu)))),-0.010657323
0,15472,(abs(((0.23586062 * log_v_k_nu) - 0.094000012)) ^ ((-0.31976861) * log_v_k_nu)),-0.029351845
0,15473,(abs(((0.25032747 * log_v_k_nu) - 0.050855141)) ^ ((-0.39513367) * log_v_k_nu)),-0.030159244
0,15474,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275
