dummy,evals,expr,fitness
0,11535,1 / ((-1070.3065)),-3.300061
0,11536,(1.7568581 + (0.025488805 * log_v_k_nu)),-0.062790275
0,11537,(0.90783048 * log_v_k_nu),-0.63508445
0,11538,1 / (0.55610943),-0.06317929
0,11539,(1.7568579 + (0.025488913 * log_v_k_nu)),-0.06279028
0,11540,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,11541,((1.7568579 + (0.025488805 * log_v_k_nu)) + (0 * log_v_k_nu)),-0.062790275
0,11542,1 / (0.56919801),-0.06488846
0,11543,((abs((1.0363069 + ((-0.022493212) * log_v_k_nu))) ^ (28.217947 * log_v_k_nu)) + (0.56867427 * log_v_k_nu)),-0.010659916
0,11544,1 / ((((abs((-0.6283921)) ^ (12.125029 * log_v_k_nu)) + 0.28717658) + 0.25030935)),-0.023073185
0,11545,(0.90783072 * log_v_k_nu),-0.6350844
0,11546,(((0.15007168 * log_v_k_nu) + 1.7568582) - (0.12458301 * log_v_k_nu)),-0.06279027
0,11547,((0.02548882 * log_v_k_nu) + 1 / (0.56919277)),-0.062790275
0,11548,1.7980957,-0.06317931
0,11549,((abs(1 / (0.95232123)) ^ (0.019523174 * log_v_k_nu)) + (0.40476188 * log_v_k_nu)),-0.16900295
0,11550,(abs(((-0.036453802) + (0.25243142 * log_v_k_nu))) ^ ((-0.4178322) * log_v_k_nu)),-0.02910719
0,11551,1 / (0.55611181),-0.06317927
0,11552,((abs((0.78629208 + (0.13028698 * log_v_k_nu))) ^ ((-4.5716581) * log_v_k_nu)) + (0.54960567 * log_v_k_nu)),-0.010442717
0,11553,1 / (((abs((-4.6269341)) ^ (((-4.5585756) * log_v_k_nu) + 0.38715619)) + 0.53736228)),-0.021627437
0,11554,(((-0.226053) * log_v_k_nu) + 1 / (((abs((-0.66681349)) ^ (10.834908 * log_v_k_nu)) + 0.43738097))),-0.008592007
0,11555,(abs(((0.25286379 * log_v_k_nu) + (-0.036300436))) ^ ((-0.41877395) * log_v_k_nu)),-0.029110018
0,11556,((abs(((-0.78880578) + ((-0.1287659) * log_v_k_nu))) ^ ((-4.2333951) * log_v_k_nu)) + (0.54810464 * log_v_k_nu)),-0.011408986
0,11557,1 / (0.56919801),-0.06488846
0,11558,((1.7568579 + (0.025488395 * log_v_k_nu)) + (4.1723251e-07 * log_v_k_nu)),-0.062790275
0,11559,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,11560,2.0049946,-0.10594354
0,11561,1 / (0.55611151),-0.063179314
0,11562,(((abs(0.94701481) ^ ((-0.0276362) * log_v_k_nu)) + ((-0.035376493) * log_v_k_nu)) + (0.43937242 * log_v_k_nu)),-0.1690035
0,11563,(1 / (((0.025488861 * log_v_k_nu) + (0.38245144 * log_v_k_nu))) + (0.2703805 * log_v_k_nu)),-3.4028235e+38
0,11564,(0.90783048 * log_v_k_nu),-0.63508445
0,11565,1 / (((abs((-0.33159938)) ^ (5.1039739 * log_v_k_nu)) + 0.53748709)),-0.023073113
0,11566,(1 / (0.56919783) + (0.025488861 * log_v_k_nu)),-0.06279029
0,11567,1 / (((abs(0.40087605) ^ (4.2276812 * log_v_k_nu)) + 0.53766793)),-0.033044834
0,11568,(1.7568585 + (0.02548863 * log_v_k_nu)),-0.062790275
0,11569,((abs(1 / ((0.75536335 + (0.14875484 * log_v_k_nu)))) ^ (3.9609158 * log_v_k_nu)) + (0.54681116 * log_v_k_nu)),-0.010446461
0,11570,1 / (0.55611116),-0.063179344
0,11571,((0.13289857 * log_v_k_nu) + (abs(1.776612) ^ 1 / (0.97939515))),-0.1161724
0,11572,(abs(((0.23686601 * log_v_k_nu) + (-0.10911161))) ^ ((-0.30782694) * log_v_k_nu)),-0.024756558
0,11573,(1.7568586 + (0.0254886 * log_v_k_nu)),-0.062790275
0,11574,((abs(((0.23686601 * log_v_k_nu) + (-0.10911161))) ^ ((-0.30706877) * log_v_k_nu)) / (0.54660499 * log_v_k_nu)),-3.4028235e+38
0,11575,(1 / (0.70357913) + 0.37689531),-0.06317927
0,11576,1 / (((abs((-0.59454906)) ^ (10.834908 * log_v_k_nu)) + 0.53748727)),-0.023073139
0,11577,((abs((1.0387791 + ((-0.024027515) * log_v_k_nu))) ^ (26.37097 * log_v_k_nu)) - ((-0.56883299) * log_v_k_nu)),-0.010665279
0,11578,((0.025488883 * log_v_k_nu) + 1.7568578),-0.062790275
0,11579,(abs(((-1.0526321) + (0.015232682 * log_v_k_nu))) ^ (15.271524 * log_v_k_nu)),-0.061469678
0,11580,(0.90783048 * log_v_k_nu),-0.63508445
0,11581,1 / (0.55607849),-0.06317932
0,11582,(abs(((0.2376149 * log_v_k_nu) + (-0.10950071))) ^ ((-0.30035186) * log_v_k_nu)),-0.025457975
0,11583,(abs((((0.041851085 * log_v_k_nu) + 1 / (0.44954008)) + (-3.3689716))) ^ (5.6973047 * log_v_k_nu)),-0.06310606
0,11584,(abs((-2.1833148)) ^ (0.34480405 * log_v_k_nu)),-0.21662088
0,11585,((0.025488883 * log_v_k_nu) + 1.7568578),-0.062790275
0,11586,((0.02548888 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275
0,11587,(0.64403743 * log_v_k_nu),-0.85981494
0,11588,(1.7568586 + (0.025488451 * log_v_k_nu)),-0.06279026
0,11589,((0.22246101 * log_v_k_nu) + (((-0.19697216) * log_v_k_nu) + 1 / (0.56917202))),-0.06279027
0,11590,1.7981994,-0.06317927
0,11591,((1.6516112 * log_v_k_nu) + (1.7568579 + ((-1.6261225) * log_v_k_nu))),-0.062790275
0,11592,1 / (((((-0.0067310971) * log_v_k_nu) + (-0.02470707)) + 0.59178108)),-0.062851034
0,11593,1 / (0.55610889),-0.063179344
0,11594,1 / (0.5691939),-0.064887404
0,11595,(abs(1 / (0.92333508)) ^ 1 / (0.13593218)),-0.06317927
0,11596,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028
0,11597,1.7981994,-0.06317927
0,11598,((abs(((-0.78880578) + ((-0.1287659) * log_v_k_nu))) ^ ((-4.6225076) * log_v_k_nu)) - ((-0.54972792) * log_v_k_nu)),-0.010443021
0,11599,(0.54810464 * log_v_k_nu),-1.0529907
0,11600,(abs((((-0.25077924) * log_v_k_nu) + (((-0.46290532) * log_v_k_nu) + 1 / (1.0506276)))) ^ ((-0.17581861) * log_v_k_nu)),-0.35691765
0,11601,1 / ((1.776612 / 3.1947021)),-0.06317929
0,11602,(1.756855 + (0.025490176 * log_v_k_nu)),-0.06279029
0,11603,(0.90783054 * log_v_k_nu),-0.6350844
0,11604,1 / (0.5561049),-0.06317934
0,11605,1 / (0.55611086),-0.063179284
0,11606,(abs((0.16299374 + ((-0.17942061) * log_v_k_nu))) ^ ((-0.18273319) * log_v_k_nu)),-0.03346232
0,11607,((abs(1 / ((2.3922131 / 2.3914051))) ^ ((-1.3137887) * log_v_k_nu)) + (0.4053151 * log_v_k_nu)),-0.16900273
0,11608,(abs((0.1957017 + ((-0.19221245) * log_v_k_nu))) ^ ((-0.17676766) * log_v_k_nu)),-0.046090066
0,11609,((abs(1 / (0.96203446)) ^ (0.025416702 * log_v_k_nu)) + (0.4043825 * log_v_k_nu)),-0.16900313
0,11610,(abs(0.056501389) ^ ((-0.093696214) * log_v_k_nu)),-0.21662088
0,11611,(abs(((-0.10886225) + (0.23627433 * log_v_k_nu))) ^ ((-0.306445) * log_v_k_nu)),-0.02474816
0,11612,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,11613,(0.90783072 * log_v_k_nu),-0.6350844
0,11614,((abs((1 / (3.7991712) + 0.73628622)) ^ ((-2.8069134) * log_v_k_nu)) + (0.40503576 * log_v_k_nu)),-0.16900559
0,11615,((abs(0.95716059) ^ ((-0.17345741) * log_v_k_nu)) + (0.39793697 * log_v_k_nu)),-0.16902493
0,11616,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,11617,1 / (0.55611169),-0.06317933
0,11618,(abs(((0.23627684 * log_v_k_nu) + (-0.10884205))) ^ ((-0.30902147) * log_v_k_nu)),-0.024832902
0,11619,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,11620,1.7981995,-0.06317927
0,11621,(abs(((0.25223768 * log_v_k_nu) + (-0.044015884))) ^ ((-0.40781224) * log_v_k_nu)),-0.029165851
0,11622,((abs((-0.97873533)) ^ ((-0.16063507) * log_v_k_nu)) + (0.4020412 * log_v_k_nu)),-0.1690072
0,11623,(abs(1 / (0.70252603)) ^ (0.76238865 * log_v_k_nu)),-0.21662088
0,11624,((abs((-0.0025414508)) ^ (18.602182 * log_v_k_nu)) + 1.7929423),-0.08224342
0,11625,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,11626,(abs(1 / ((1.0589349 + ((-0.017056203) * log_v_k_nu)))) ^ ((-13.655819) * log_v_k_nu)),-0.061587974
0,11627,1 / (((abs(0.59251612) ^ (10.834908 * log_v_k_nu)) + 0.5376088)),-0.023071395
0,11628,((0.025488794 * log_v_k_nu) + (0.88234162 * log_v_k_nu)),-0.6350845
0,11629,(abs(((-0.036453802) + (0.25243142 * log_v_k_nu))) ^ ((-0.4178322) * log_v_k_nu)),-0.02910719
0,11630,(0.90783048 * log_v_k_nu),-0.63508445
0,11631,1 / (((1 / (1.0305654) + ((-0.0067398893) * log_v_k_nu)) + (-0.40325278))),-0.06285104
0,11632,((abs(((-0.78847206) + ((-0.12896888) * log_v_k_nu))) ^ ((-4.6164188) * log_v_k_nu)) - ((-0.54971516) * log_v_k_nu)),-0.010442903
0,11633,1 / (0.55611086),-0.063179284
0,11634,1.7980957,-0.06317931
0,11635,1 / ((abs(0.90929276) ^ (2.8306513 * log_v_k_nu))),-0.21662094
0,11636,((0.025488913 * log_v_k_nu) + 1.7981993),-0.06449939
0,11637,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,11638,((0.025488915 * log_v_k_nu) + 1 / (0.5691939)),-0.062790275
0,11639,(abs((abs(1.2646488) ^ (-2.4991467))) ^ ((-0.30688146) * log_v_k_nu)),-0.2943292
0,11640,1 / (((abs((-0.59454906)) ^ (10.834908 * log_v_k_nu)) + 0.53748727)),-0.023073139
0,11641,((1.7724539 + (0.025488395 * log_v_k_nu)) + (0.025488809 * log_v_k_nu)),-0.066421084
0,11642,1.7982178,-0.0631793
0,11643,(1 / (0.56919783) + (0.025488861 * log_v_k_nu)),-0.06279029
0,11644,((0.54954809 * log_v_k_nu) + (abs(((-0.7853989) + ((-0.13082989) * log_v_k_nu))) ^ ((-4.5524559) * log_v_k_nu))),-0.010442712
0,11645,1 / ((((-467.09821) + ((-350.06015) * log_v_k_nu)) + (-466.51801))),-3.2991662
0,11646,((abs(((0.25360355 * log_v_k_nu) + 1 / (237.3443))) ^ ((-0.44988281) * log_v_k_nu)) + 0.05956775),-0.028909942
0,11647,((abs((1 / (0.94828576) + ((-0.033807386) * log_v_k_nu))) ^ (18.779596 * log_v_k_nu)) + (0.56984794 * log_v_k_nu)),-0.0106935445
0,11648,((abs(((-0.78880578) + ((-0.1287659) * log_v_k_nu))) ^ ((-4.6225076) * log_v_k_nu)) - ((-0.54972792) * log_v_k_nu)),-0.010443021
0,11649,(0.90783042 * log_v_k_nu),-0.63508445
0,11650,1 / (0.55611181),-0.06317927
0,11651,1 / (1 / (1.7981997)),-0.0631793
0,11652,1.7981994,-0.06317927
0,11653,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,11654,((abs(((0.12958384 * log_v_k_nu) + 1 / (1.2698637))) ^ ((-4.5925264) * log_v_k_nu)) + (0.54959142 * log_v_k_nu)),-0.010443053
0,11655,1 / (0.55607843),-0.06317934
0,11656,((abs(((0.12809083 * log_v_k_nu) + 1 / (1.2657683))) ^ ((-4.6434579) * log_v_k_nu)) + (0.54927278 * log_v_k_nu)),-0.010445908
0,11657,((1.7568579 + (0.025490176 * log_v_k_nu)) + ((-1.3709068e-06) * log_v_k_nu)),-0.062790275
0,11658,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028
0,11659,1 / (0.55611086),-0.063179284
0,11660,((abs((1 / (0.94032633) + ((-0.039355114) * log_v_k_nu))) ^ (16.153561 * log_v_k_nu)) + (0.57042235 * log_v_k_nu)),-0.010710145
0,11661,1.7981995,-0.06317927
0,11662,((1 / (0.56919658) + ((-0.24489163) * log_v_k_nu)) + (0.2703805 * log_v_k_nu)),-0.062790275
0,11663,((0.025488883 * log_v_k_nu) + 1.7568578),-0.062790275
0,11664,((0.025922457 * log_v_k_nu) + 1 / (((0.944314 + (0.00016259705 * log_v_k_nu)) + (-0.37516356)))),-0.062790304
0,11665,1.7981994,-0.06317927
0,11666,((abs(((0.11334279 * log_v_k_nu) + 1 / (1.2276412))) ^ ((-4.6225076) * log_v_k_nu)) - ((-0.54972792) * log_v_k_nu)),-0.012612485
0,11667,1 / (0.5691939),-0.064887404
0,11668,(abs(((0.23869911 * log_v_k_nu) + (-0.10998934))) ^ ((-0.30782694) * log_v_k_nu)),-0.024783691
0,11669,1 / (0.55611169),-0.06317933
0,11670,1 / (0.55610752),-0.06317931
0,11671,1.7981997,-0.06317927
0,11672,((abs((-0.91755563)) ^ ((-0.034772433) * log_v_k_nu)) - ((-0.40255752) * log_v_k_nu)),-0.16900603
0,11673,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275
0,11674,(1 / (0.56919795) + (0.025488783 * log_v_k_nu)),-0.062790275
0,11675,((abs(((-0.78521806) + 1 / (0.55611181))) ^ ((-4.5481553) * log_v_k_nu)) + (0.54950547 * log_v_k_nu)),-0.19574848
0,11676,(abs(0.88948143) ^ ((-2.298974) * log_v_k_nu)),-0.21662088
0,11677,(1 / (0.56919473) + (0.025488732 * log_v_k_nu)),-0.062790275
0,11678,1 / (0.55610943),-0.06317929
0,11679,(abs((abs(((-0.11409213) + (0.23556088 * log_v_k_nu))) ^ ((-0.30035186) * log_v_k_nu))) ^ ((-0.30782694) * log_v_k_nu)),-1.1795766
0,11680,1 / (0.55610889),-0.063179344
0,11681,1.7982,-0.063179314
0,11682,(abs(((0.2376149 * log_v_k_nu) + (-0.10950071))) ^ ((-0.30035186) * log_v_k_nu)),-0.025457975
0,11683,(((-1.1715358) * (-1.5349078)) + (0.025488794 * log_v_k_nu)),-0.0644994
0,11684,1 / (1 / (1.7981997)),-0.0631793
0,11685,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,11686,((0.025488712 * log_v_k_nu) + 1.7568581),-0.06279027
0,11687,((0.54930687 * log_v_k_nu) + (abs(((0.13273486 * log_v_k_nu) + 0.78223354)) ^ ((-4.4795022) * log_v_k_nu))),-0.010442852
0,11688,(abs(((0.25286379 * log_v_k_nu) + (-0.036300436))) ^ ((-0.41877395) * log_v_k_nu)),-0.029110018
0,11689,1.7980957,-0.06317931
0,11690,1 / ((0.98880208 + (-0.43269226))),-0.063179284
0,11691,(1.756855 + (0.025490176 * log_v_k_nu)),-0.06279029
0,11692,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,11693,((1.7568585 + ((-0.21853624) * log_v_k_nu)) + (0.24402484 * log_v_k_nu)),-0.062790275
0,11694,1 / ((0.36812046 * log_v_k_nu)),-3.4028235e+38
0,11695,1.7981994,-0.06317927
0,11696,1 / (((((-0.070493899) * log_v_k_nu) / 2.125927) / (abs((1.7917833 * log_v_k_nu)) ^ ((-0.1465814) * log_v_k_nu)))),-3.4028235e+38
0,11697,(abs(0.70493698) ^ ((-0.76991886) * log_v_k_nu)),-0.21662089
0,11698,1.7642065,-0.06433479
0,11699,((0.45455784 * log_v_k_nu) + (abs(((0.85476542 * log_v_k_nu) + (-0.48030469))) ^ ((-0.33298126) * log_v_k_nu))),-0.03039105
0,11700,(abs(0.88948143) ^ ((-2.298974) * log_v_k_nu)),-0.21662088
0,11701,((((-0.080881953) * log_v_k_nu) + 1 / (0.56917381)) + (0.10637077 * log_v_k_nu)),-0.06279029
0,11702,((abs((0.78629208 + (0.13028698 * log_v_k_nu))) ^ ((-4.5716581) * log_v_k_nu)) + (0.54960567 * log_v_k_nu)),-0.010442717
0,11703,1 / ((abs(0.59561539) ^ 1.1324412)),-0.06317927
0,11704,1 / (0.56694323),-0.06435951
0,11705,((0.025488913 * log_v_k_nu) + 1 / (0.56694323)),-0.06283909
0,11706,(1.7568586 + (0.025488451 * log_v_k_nu)),-0.06279026
0,11707,1.7981994,-0.06317927
0,11708,1 / (0.55610019),-0.06317934
0,11709,(abs(0.8091262) ^ (-2.7704787)),-0.06317935
0,11710,1.7724539,-0.063842125
0,11711,1 / (0.56919795),-0.064888425
0,11712,(1.7568587 + (0.025488395 * log_v_k_nu)),-0.06279027
0,11713,(abs(0.17001492) ^ ((-0.15196639) * log_v_k_nu)),-0.21662089
0,11714,(0.9078303 * log_v_k_nu),-0.63508457
0,11715,1 / (((abs(0.59251612) ^ (10.834908 * log_v_k_nu)) / 9.5704564e-09)),-3.2119715
0,11716,((1 / ((1.0805857 * log_v_k_nu)) - ((-0.34496063) * log_v_k_nu)) + (0.025488395 * log_v_k_nu)),-3.4028235e+38
0,11717,1 / ((abs((-0.94861472)) ^ (5.1039739 * log_v_k_nu))),-0.21662094
0,11718,1 / (((abs(3.2741926) ^ (abs(0.38575438) ^ (6.5470562 * log_v_k_nu))) + (-0.46242926))),-0.022426127
0,11719,(abs(((-0.10882946) + (0.23629105 * log_v_k_nu))) ^ ((-0.30688146) * log_v_k_nu)),-0.024750644
0,11720,(1 / ((-3.6717999)) - (-1.8941274)),-0.094302684
0,11721,(1 / ((1.8554595 / 3.2597792)) + (0.025488866 * log_v_k_nu)),-0.06279028
0,11722,1.7982178,-0.0631793
0,11723,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,11724,(1.7568581 + (0.02548869 * log_v_k_nu)),-0.06279027
0,11725,1 / (0.55611181),-0.06317927
0,11726,1.7981994,-0.06317927
0,11727,((0.025488919 * log_v_k_nu) + 1 / (0.56919801)),-0.06279029
0,11728,1 / (0.55611151),-0.063179314
0,11729,(1.7981994 + (0.025488861 * log_v_k_nu)),-0.0644994
0,11730,((abs(((-3.2263055) + (7.1584759 * log_v_k_nu))) ^ ((-0.13138027) * log_v_k_nu)) - ((-0.63064051) * log_v_k_nu)),-0.13863015
0,11731,(0.90783048 * log_v_k_nu),-0.63508445
0,11732,1 / (1 / (1 / (1 / (1.7981998)))),-0.0631793
0,11733,(1.7568586 + (0.0254886 * log_v_k_nu)),-0.062790275
0,11734,(1 / (0.56919783) + (0.02548879 * log_v_k_nu)),-0.06279028
0,11735,((abs(((0.4112666 * log_v_k_nu) + (-0.18929447))) ^ ((-0.3334229) * log_v_k_nu)) + (0.23797318 * log_v_k_nu)),-0.023606561
0,11736,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,11737,1.7981994,-0.06317927
0,11738,(0.90783048 * log_v_k_nu),-0.63508445
0,11739,1 / (((abs((-1.9298187)) ^ ((-9.5303087) * log_v_k_nu)) + 0.53766793)),-0.023545895
0,11740,((abs(1.7982) ^ ((-4.5605335) * log_v_k_nu)) / (0.54955572 * log_v_k_nu)),-3.4028235e+38
0,11741,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,11742,1 / (((abs((-0.97451943)) ^ (0.26947865 * log_v_k_nu)) + (-0.43263987))),-0.0628361
0,11743,((abs((1.040055 + ((-0.024820039) * log_v_k_nu))) ^ (25.591396 * log_v_k_nu)) + (0.56892723 * log_v_k_nu)),-0.010666208
0,11744,((abs(((177.48535 * log_v_k_nu) + (-149.66856))) ^ ((-0.84740019) * log_v_k_nu)) + (0.89598459 * log_v_k_nu)),-0.51011777
0,11745,1.7981994,-0.06317927
0,11746,(abs((abs(0.82874721) ^ (0.56727409 * log_v_k_nu))) ^ ((-0.83705169) * log_v_k_nu)),-0.38950637
0,11747,1.7981993,-0.06317929
0,11748,1 / (((-1067.3405) + ((-148.41826) * log_v_k_nu))),-3.2994668
0,11749,1 / (0.55611181),-0.06317927
0,11750,((0.025488645 * log_v_k_nu) + 1.7568581),-0.06279027
0,11751,1.7981994,-0.06317927
0,11752,((0.025488883 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275
0,11753,(((abs((-0.88649565)) ^ (0.014983475 * log_v_k_nu)) + 0.75497001) + (0.028099664 * log_v_k_nu)),-0.062791325
0,11754,1 / (((abs(0.59251612) ^ (10.834908 * log_v_k_nu)) + 0.5376088)),-0.023071395
0,11755,((abs(0.95716059) ^ ((-0.17345741) * log_v_k_nu)) + (0.39793697 * log_v_k_nu)),-0.16902493
0,11756,1 / ((abs((1 / ((-0.013477443)) + (0.074315168 * log_v_k_nu))) ^ ((-0.062592894) * log_v_k_nu))),-0.2165301
0,11757,(40.993176 - 39.194958),-0.0631793
0,11758,((1.756855 + 1 / (((-0.14726771) * log_v_k_nu))) + (0.025488794 * log_v_k_nu)),-3.4028235e+38
0,11759,(1.7568586 + (0.025488451 * log_v_k_nu)),-0.06279026
0,11760,(abs((abs((0.13396369 + ((-0.21853624) * log_v_k_nu))) ^ ((-0.25567764) * log_v_k_nu))) ^ ((-0.30688146) * log_v_k_nu)),-1.1789505
0,11761,(abs(0.55611151) ^ ((-0.30688146) * log_v_k_nu)),-0.2943289
0,11762,(1.7568583 + (0.025488619 * log_v_k_nu)),-0.062790275
0,11763,1 / (0.56919801),-0.06488846
0,11764,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027
0,11765,(1 / (0.56919783) + (0.025488861 * log_v_k_nu)),-0.06279029
0,11766,(1.756855 + (0.025490176 * log_v_k_nu)),-0.06279029
0,11767,1.7981993,-0.06317929
0,11768,(abs(((0.22452703 * log_v_k_nu) + (-0.12630418))) ^ ((-0.27121043) * log_v_k_nu)),-0.022908326
0,11769,((-0.011732174) * (-153.27077)),-0.06317929
0,11770,((abs((0.78629208 + (0.13028698 * log_v_k_nu))) ^ ((-4.5716581) * log_v_k_nu)) + (0.54960567 * log_v_k_nu)),-0.010442717
0,11771,((-1.1715358) * (-1.5349078)),-0.06317927
0,11772,1.7981993,-0.06317929
0,11773,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,11774,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,11775,(abs(((0.23869911 * log_v_k_nu) + (-0.10998934))) ^ ((-0.30902147) * log_v_k_nu)),-0.024767693
0,11776,((abs((1 / (1.272508) + (0.13055578 * log_v_k_nu))) ^ ((-4.5617409) * log_v_k_nu)) + (0.54955262 * log_v_k_nu)),-0.010442713
0,11777,(1.7642065 + (0.025488861 * log_v_k_nu)),-0.06284428
0,11778,((abs((1 / (0.94595814) + ((-0.035426371) * log_v_k_nu))) ^ (17.982038 * log_v_k_nu)) + (0.57002693 * log_v_k_nu)),-0.010696042
0,11779,1 / (0.55610943),-0.06317929
0,11780,1 / ((1.8127462 / 3.2597792)),-0.06317928
0,11781,1 / (0.55610752),-0.06317931
0,11782,(abs((abs(1.067737) ^ (12.440487 * log_v_k_nu))) ^ (0.1096038 * log_v_k_nu)),-0.38950676
0,11783,(abs(((0.22452703 * log_v_k_nu) + (-0.12630418))) ^ ((-0.27121043) * log_v_k_nu)),-0.022908326
0,11784,1.776612,-0.06364529
0,11785,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,11786,(abs(((-0.036453802) + (0.25243142 * log_v_k_nu))) ^ ((-0.4178322) * log_v_k_nu)),-0.02910719
0,11787,1 / (0.55610424),-0.06317926
0,11788,((0.025488913 * log_v_k_nu) + (1 / (0.56919795) + (0.025488794 * log_v_k_nu))),-0.064888425
0,11789,((abs((1 / (0.94382572) + ((-0.036908232) * log_v_k_nu))) ^ (17.219526 * log_v_k_nu)) + (0.5702607 * log_v_k_nu)),-0.010702638
0,11790,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,11791,((abs(((0.13753347 * log_v_k_nu) + 0.77414161)) ^ ((-4.3089638) * log_v_k_nu)) + (0.54958642 * log_v_k_nu)),-0.010448167
0,11792,1 / (0.55610424),-0.06317926
0,11793,(abs(((0.25138208 * log_v_k_nu) + 1 / (511.08524))) ^ ((-0.46678314) * log_v_k_nu)),-0.029072905
0,11794,((abs((1.0411576 + ((-0.025504248) * log_v_k_nu))) ^ (24.855515 * log_v_k_nu)) + (0.56899208 * log_v_k_nu)),-0.010669324
0,11795,((abs((-0.91755563)) ^ ((-0.034772433) * log_v_k_nu)) - ((-0.40255752) * log_v_k_nu)),-0.16900603
0,11796,1 / ((1 / ((1.1849713 + (0.010748095 * log_v_k_nu))) + (-0.27550849))),-0.06281287
0,11797,(1 / (1 / (1.7568583)) + (0.025488626 * log_v_k_nu)),-0.062790275
0,11798,(abs((((-0.25182596) * log_v_k_nu) + 0.036546368)) ^ ((-0.41639748) * log_v_k_nu)),-0.029107818
0,11799,(1.7568586 + (0.025488675 * log_v_k_nu)),-0.062790275
0,11800,1 / (0.55611151),-0.063179314
0,11801,(1 / (0.56919801) + (0.025488896 * log_v_k_nu)),-0.06279028
0,11802,1 / ((((abs(0.40087605) ^ (4.2901092 * log_v_k_nu)) + (0.073646113 * log_v_k_nu)) + 0.40087605)),-0.007653002
0,11803,(1 / (((abs(0.55165219) ^ (2.8306513 * log_v_k_nu)) + (0.38245144 * log_v_k_nu))) + (0.2703805 * log_v_k_nu)),-0.009974732
0,11804,(abs(((0.23686601 * log_v_k_nu) + (-0.10911161))) ^ ((-0.27121043) * log_v_k_nu)),-0.04018103
0,11805,1.7724539,-0.063842125
0,11806,1.7981999,-0.06317933
0,11807,1.7982,-0.063179314
0,11808,((abs(1 / ((0.75536335 + (0.14875484 * log_v_k_nu)))) ^ (3.9609158 * log_v_k_nu)) + (0.54681116 * log_v_k_nu)),-0.010446461
0,11809,1 / (0.55610752),-0.06317931
0,11810,(1.7568586 + (0.0254886 * log_v_k_nu)),-0.062790275
0,11811,(abs((abs(((0.2376149 * log_v_k_nu) + (-0.10950071))) ^ ((-0.30782694) * log_v_k_nu))) ^ ((-0.27121043) * log_v_k_nu)),-1.1235186
0,11812,(abs(((-1.4911125) + (0.37458852 + (0.03373871 * log_v_k_nu)))) ^ (6.9783325 * log_v_k_nu)),-0.06268438
0,11813,(1 / (1.1081691) + 1 / (1.1161546)),-0.06317933
0,11814,((abs(((0.13753347 * log_v_k_nu) + 0.77414161)) ^ ((-4.3089638) * log_v_k_nu)) + (0.5483945 * log_v_k_nu)),-0.010443402
0,11815,((abs(((-0.76037145) + ((-0.00026717759) * log_v_k_nu))) ^ (-2.0529697)) + (0.028148256 * log_v_k_nu)),-0.06279167
0,11816,(1 / (0.56919783) + (0.025488861 * log_v_k_nu)),-0.06279029
0,11817,(abs((1.0017163 * (0.1473967 * log_v_k_nu))) ^ ((0.77856433 * log_v_k_nu) / (1.9957805 * log_v_k_nu))),-3.4028235e+38
0,11818,((abs((0.7544353 + 1 / (4.1061301))) ^ ((-1.9397312) * log_v_k_nu)) + (0.40207288 * log_v_k_nu)),-0.1690091
0,11819,(abs((0.010153345 + ((-0.25243556) * log_v_k_nu))) ^ ((-0.45256606) * log_v_k_nu)),-0.028877657
0,11820,(abs(((-0.10921112) + (0.23692793 * log_v_k_nu))) ^ ((-0.30712256) * log_v_k_nu)),-0.024750767
0,11821,((0.025488757 * log_v_k_nu) + 1 / ((1.0980469 + (-0.52884954)))),-0.062790275
0,11822,((abs(((-0.80670339) + ((-0.11798393) * log_v_k_nu))) ^ ((-5.0719433) * log_v_k_nu)) + (0.55107892 * log_v_k_nu)),-0.010444557
0,11823,(1.7568587 + (0.025488395 * log_v_k_nu)),-0.06279027
