dummy,evals,expr,fitness,length
0,11273,(abs(((1676.99 * log_v_k_nu) - (-0.00068030652))) ^ (0.35166129 + (-0.27577105))),-0.049522147,7
0,11274,1 / (0.55611092),-0.063179314,2
0,11275,(abs(((-0.49941111) + ((-2.9583094) * log_v_k_nu))) ^ (abs((-0.18207291)) ^ (0.33061665 * log_v_k_nu))),-0.01129357,7
0,11276,((((-0.10424256) * log_v_k_nu) + (-7.1850958)) * 1 / ((-4.0897422))),-0.062790275,6
0,11277,(abs((0.55610752 + (2.7158632 * log_v_k_nu))) ^ 1 / ((0.46428567 - 0.46428567))),-3.4028235e+38,8
0,11278,(abs((2.052012 + (0.039190941 * log_v_k_nu))) ^ 1 / (1.2784171)),-0.06278125,6
0,11279,1 / (0.55607653),-0.06317929,2
0,11280,(abs((0.49307603 + (2.708142 * log_v_k_nu))) ^ 1 / ((0.46430227 - ((-1.2429426) * log_v_k_nu)))),-0.009555092,8
0,11281,((0.025488853 * log_v_k_nu) - (-1.7568572)),-0.062790275,3
0,11282,1 / (0.5561108),-0.06317928,2
0,11283,1 / ((0.56695187 - (0.0066637159 * log_v_k_nu))),-0.062851,4
0,11284,1 / (((-0.41337666) * log_v_k_nu)),-3.4028235e+38,2
0,11285,(1.7568593 + (0.025489807 * log_v_k_nu)),-0.062790275,3
0,11286,1.7568591,-0.064888336,1
0,11287,(abs(((-217.52438) + (2620.3633 * log_v_k_nu))) ^ 1 / (1 / (0.072456837))),-0.049957644,7
0,11288,1.7981999,-0.06317933,1
0,11289,(1.7568578 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,11290,1 / ((0.23252285 * log_v_k_nu)),-3.4028235e+38,2
0,11291,1 / (0.55611092),-0.063179314,2
0,11292,(abs((1.39733 + (0.01144787 * log_v_k_nu))) ^ 1.6871083),-0.06280455,5
0,11293,(abs((((-0.010243683) - (0.026370525 * log_v_k_nu)) + (0.27892193 * log_v_k_nu))) ^ ((-0.45277297) * log_v_k_nu)),-0.028878016,7
0,11294,1 / (((abs((-0.021120191)) ^ (0.33914381 * log_v_k_nu)) - ((-0.23274408) * log_v_k_nu))),-0.027963089,6
0,11295,(abs((7.0148683 + (0.50649393 * log_v_k_nu))) ^ 1 / (3.5191987)),-0.06267846,6
0,11296,(abs((2.3468692 + (0.055133943 * log_v_k_nu))) ^ 1 / (1.5201887)),-0.06277378,6
0,11297,1.7981997,-0.06317927,1
0,11298,(1.726337 + ((-0.087006167) * log_v_k_nu)),-0.11572938,3
0,11299,(abs((0.00050435588 + (2308.8262 * log_v_k_nu))) ^ 0.072933197),-0.04939849,5
0,11300,(abs((((-0.37091431) * log_v_k_nu) - (-0.35340092))) ^ ((-0.23268527) * log_v_k_nu)),-0.1191548,5
0,11301,(((0.025488839 * log_v_k_nu) - 6.3311666e-07) - (-1.7568586)),-0.06279027,5
0,11302,(1 / (0.51535612) - 1 / ((0.61506319 - ((-6.0962687) * log_v_k_nu)))),-0.036683377,7
0,11303,(abs((8.640913 * log_v_k_nu)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.019695284,5
0,11304,(abs(((-1.0896879) - ((-0.025966598) * log_v_k_nu))) ^ (9.0652199 * log_v_k_nu)),-0.062127527,5
0,11305,(118.58998 - 116.79173),-0.063179255,3
0,11306,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,11307,1.7981997,-0.06317927,1
0,11308,1 / (0.55611181),-0.06317927,2
0,11309,((0.0254879 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,11310,(abs((0.48970631 + (2.7266138 * log_v_k_nu))) ^ 1 / ((0.46840507 - ((-1.2427182) * log_v_k_nu)))),-0.009550607,8
0,11311,1.7981989,-0.063179314,1
0,11312,1.7981994,-0.06317927,1
0,11313,(abs((((-1.1072557) * log_v_k_nu) + (2.708142 * log_v_k_nu))) ^ 1 / ((0.46430227 - ((-1.2429426) * log_v_k_nu)))),-0.29559755,8
0,11314,(abs((0.0011518153 + (10488.218 * log_v_k_nu))) ^ 1 / (((0.63293213 * log_v_k_nu) / (-0.49341625)))),-3.4028235e+38,8
0,11315,1 / (0.55610746),-0.063179284,2
0,11316,(abs(((8.6412401 * log_v_k_nu) - 0.057375476)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.01814752,7
0,11317,1.7981994,-0.06317927,1
0,11318,(abs((0.00050435588 + (2308.8262 * log_v_k_nu))) ^ 0.072933197),-0.04939849,5
0,11319,(abs((1.2521313 + (0.0067580254 * log_v_k_nu))) ^ 2.5091765),-0.06281256,5
0,11320,1.7568591,-0.064888336,1
0,11321,(abs((0.10529473 + (8.644556 * log_v_k_nu))) ^ 1 / (((-0.71154648) * log_v_k_nu))),-3.4028235e+38,6
0,11322,(1.7568579 + (0.025488932 * log_v_k_nu)),-0.06279028,3
0,11323,(1 / (0.55607653) + (0.025488794 * log_v_k_nu)),-0.06450885,4
0,11324,((-2.4433608) * (-0.73595333)),-0.06317927,3
0,11325,(abs((8.2752199 + (0.70379949 * log_v_k_nu))) ^ 1 / (3.8246078)),-0.062645175,6
0,11326,1.7568583,-0.06488841,1
0,11327,1 / (((0.56696469 - (0.079489678 * log_v_k_nu)) - ((-0.072825223) * log_v_k_nu))),-0.06285099,6
0,11328,1.7981997,-0.06317927,1
0,11329,(abs(((0.00027881193 * log_v_k_nu) - 0.00041378813)) ^ ((-0.057358406) - (0.0048124292 * log_v_k_nu))),-0.055914607,7
0,11330,1 / (0.56918615),-0.06488544,2
0,11331,(abs((8.640913 * log_v_k_nu)) ^ 1.7438312),-19710.314,3
0,11332,(abs(((-0.80994165) + (8.5294361 * log_v_k_nu))) ^ 1 / ((1.3341787 + (1.6519177 * log_v_k_nu)))),-0.012873181,8
0,11333,1 / ((abs(1.90395) ^ (-0.91133672))),-0.063179314,4
0,11334,((0.0254879 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,11335,1.7568591,-0.064888336,1
0,11336,(abs(((-0.49833381) + (2.708142 * log_v_k_nu))) ^ 1 / ((abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752))),-0.43821836,8
0,11337,1 / (0.56918943),-0.06488626,2
0,11338,1.7981994,-0.06317927,1
0,11339,(abs((0.49996778 + (2.956717 * log_v_k_nu))) ^ (abs(0.37010232) ^ (0.56641781 * log_v_k_nu))),-0.011293559,7
0,11340,(abs(((-19452.137) * log_v_k_nu)) ^ ((-0.30822131) * (0.80864376 * log_v_k_nu))),-3.075677,5
0,11341,(1.756858 - ((-0.025488848) * log_v_k_nu)),-0.06279028,3
0,11342,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275,3
0,11343,1 / (0.55611181),-0.06317927,2
0,11344,(abs(1 / ((abs((10488.218 * log_v_k_nu)) ^ (-0.06155229)))) ^ 0.072461374),-0.63262165,6
0,11345,(abs((1.5172771 + ((-15.748374) * log_v_k_nu))) ^ (0.49996778 + (2.956717 * log_v_k_nu))),-5.538741e+34,7
0,11346,((abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752) + (0.025488794 * log_v_k_nu)),-0.05962335,5
0,11347,1.8858404,-0.07086026,1
0,11348,1 / ((0.56695187 - (0.0066637159 * log_v_k_nu))),-0.062851,4
0,11349,(abs(((-0.13327053) + (0.21744105 * log_v_k_nu))) ^ ((-0.25485167) * log_v_k_nu)),-0.021457907,5
0,11350,1 / (0.55610746),-0.063179284,2
0,11351,(abs(((-0.0012026919) + (0.00091827888 * log_v_k_nu))) ^ (-0.075334527)),-0.04728057,5
0,11352,1.6285398,-0.09196368,1
0,11353,1 / ((abs((0.49973395 + ((-11.187395) * log_v_k_nu))) ^ ((-0.36104053) + (0.079495572 * log_v_k_nu)))),-0.016987458,8
0,11354,1 / (0.55610752),-0.06317931,2
0,11355,(1.7568588 + (0.025489807 * log_v_k_nu)),-0.06279028,3
0,11356,1 / ((abs((abs((4798.5093 * log_v_k_nu)) ^ 0.066932209)) ^ (0.32801664 * log_v_k_nu))),-1.2178504,6
0,11357,((0.025488265 * log_v_k_nu) - (-1.7568588)),-0.06279025,3
0,11358,(1.7568578 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,11359,(abs(((-0.80121261) + (8.5147047 * log_v_k_nu))) ^ 1 / ((1.3362415 - ((-1.6494546) * log_v_k_nu)))),-0.012873437,8
0,11360,1 / (1 / (1.7981995)),-0.06317927,3
0,11361,(1 / (0.56918615) + (0.025488788 * log_v_k_nu)),-0.06279027,4
0,11362,1 / (0.55611181),-0.06317927,2
0,11363,1 / (0.55607653),-0.06317929,2
0,11364,(1.7568578 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,11365,(1.7982006 - ((-0.02548882) * log_v_k_nu)),-0.06449948,3
0,11366,1 / (0.56918943),-0.06488626,2
0,11367,(118.58998 - 116.79173),-0.063179255,3
0,11368,(abs((8.640913 * log_v_k_nu)) ^ (abs(((-0.050790571) + (0.24998361 * log_v_k_nu))) ^ ((-0.39456016) * log_v_k_nu))),-23101.979,7
0,11369,(1.4142135 + (0.21838494 * log_v_k_nu)),-0.08595768,3
0,11370,(1.7568578 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,11371,1.7568591,-0.064888336,1
0,11372,(abs(((-2.7155697) + ((-0.076937243) * log_v_k_nu))) ^ 1 / (1.780224)),-0.06275993,6
0,11373,(118.58998 - 116.79173),-0.063179255,3
0,11374,(abs(((-19452.137) * log_v_k_nu)) ^ (-0.06155229)),-3.4028235e+38,3
0,11375,1 / ((abs(0.62167054) ^ (0.56641781 * log_v_k_nu))),-0.21662089,4
0,11376,(1.7568578 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,11377,1 / (0.55611145),-0.06317934,2
0,11378,1 / (0.55611169),-0.06317933,2
0,11379,(abs((0.10217013 + (8.674078 * log_v_k_nu))) ^ (0.39260527 + ((-0.08711835) * log_v_k_nu))),-0.018211976,7
0,11380,1 / ((abs(((-0.10159016) + (0.24763379 * log_v_k_nu))) ^ (0.32801664 * log_v_k_nu))),-0.033081654,6
0,11381,((abs(((-0.00023905041) - ((-4917.875) * log_v_k_nu))) ^ 0.066932209) + (0.025488794 * log_v_k_nu)),-0.054097887,7
0,11382,(abs((0.49996778 + (2.956717 * log_v_k_nu))) ^ (abs((0.0091844313 * log_v_k_nu)) ^ (0.56641781 * log_v_k_nu))),-0.61814743,7
0,11383,1.7981993,-0.06317929,1
0,11384,1.7724539,-0.063842125,1
0,11385,1 / (0.56918615),-0.06488544,2
0,11386,(1 / (0.56918943) - ((-0.02548882) * log_v_k_nu)),-0.06279026,4
0,11387,((abs((-0.33445728)) ^ (0.0041865893 * log_v_k_nu)) - ((-0.41018856) * log_v_k_nu)),-0.16901058,5
0,11388,(103.55048 - 101.75224),-0.06317928,3
0,11389,(abs(((-0.49770534) + (11.180909 * log_v_k_nu))) ^ (0.36109284 - (0.079505764 * log_v_k_nu))),-0.016987495,7
0,11390,1.7981994,-0.06317927,1
0,11391,(abs((10488.218 * log_v_k_nu)) ^ (-0.06155229)),-3.4028235e+38,3
0,11392,(abs(((11.192831 * log_v_k_nu) - 0.50134027)) ^ (0.36099255 + ((-0.079485446) * log_v_k_nu))),-0.016987436,7
0,11393,1 / (0.55611181),-0.06317927,2
0,11394,((1 / ((0.50260323 * log_v_k_nu)) / (0.83611327 * log_v_k_nu)) + ((-0.8836115) / 1.1209775)),-3.4028235e+38,8
0,11395,(1.7568583 + (0.025488548 * log_v_k_nu)),-0.06279027,3
0,11396,(abs(((-1.4218022) + (10.021632 * log_v_k_nu))) ^ 1 / ((1.3981881 - ((-1.7330542) * log_v_k_nu)))),-0.012963514,8
0,11397,(1.7568583 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,11398,(abs((8.640913 * log_v_k_nu)) ^ (1.7981993 + ((-0.087006167) * log_v_k_nu))),-7680.1855,5
0,11399,(abs((((-1.2429426) * log_v_k_nu) + (2.7158632 * log_v_k_nu))) ^ 1 / ((0.46428567 - ((-1.2423245) * log_v_k_nu)))),-0.34659132,8
0,11400,(abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752),-0.052229285,3
0,11401,1.7724539,-0.063842125,1
0,11402,(0.90783024 * log_v_k_nu),-0.6350846,1
0,11403,(abs((0.49161381 + (2.7158632 * log_v_k_nu))) ^ 1 / ((0.46428567 - ((-1.2423245) * log_v_k_nu)))),-0.009550409,8
0,11404,1 / ((abs((10487.045 * log_v_k_nu)) ^ (-0.06155229))),-0.050992295,4
0,11405,(abs(((-0.0014765637) + (0.0011652843 * log_v_k_nu))) ^ (-0.077959746)),-0.04749659,5
0,11406,(abs(((0.011337493 * log_v_k_nu) - (-1.3940966))) ^ 1.6989163),-0.06280469,5
0,11407,(28.459553 - 26.661343),-0.06317928,3
0,11408,1.7981999,-0.06317933,1
0,11409,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,11410,(1.7568578 + (0.025488883 * log_v_k_nu)),-0.062790275,3
0,11411,(1.7568582 + (0.025488682 * log_v_k_nu)),-0.062790275,3
0,11412,1 / (0.56919783),-0.06488839,2
0,11413,(abs(1 / ((0.66674435 - (0.19699354 * log_v_k_nu)))) ^ (1.0790011 - (0.29680958 * log_v_k_nu))),-0.04923238,8
0,11414,(abs(1 / (0.3706724)) ^ (0.57009107 - ((-0.013036531) * log_v_k_nu))),-0.06282341,6
0,11415,(abs((abs((10488.218 * log_v_k_nu)) ^ (-0.06155229))) ^ 0.072461374),-3.4028235e+38,5
0,11416,1.7981993,-0.06317929,1
0,11417,1 / (0.56919783),-0.06488839,2
0,11418,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,11419,1 / ((abs((abs((0.0018401177 + ((-0.001387537) * log_v_k_nu))) ^ (-0.061135203))) ^ (-1.2911173))),-0.049669176,8
0,11420,1.7981993,-0.06317929,1
0,11421,(0.93055964 + 1 / (1.152552)),-0.06317927,4
0,11422,1 / (1 / ((abs((10488.218 * log_v_k_nu)) ^ (-0.06155229)))),-3.4028235e+38,5
0,11423,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,11424,(1 / (0.56918943) - ((-0.02548882) * log_v_k_nu)),-0.06279026,4
0,11425,(abs((0.49307603 + (2.708142 * log_v_k_nu))) ^ 1 / ((0.46430227 - ((-1.2429426) * log_v_k_nu)))),-0.009555092,8
0,11426,(abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752),-0.052229285,3
0,11427,1 / (((-1079.0336) + ((-461.71423) * log_v_k_nu))),-3.2987366,4
0,11428,(abs((abs((0.2637738 + ((-0.38269526) * log_v_k_nu))) ^ (1.7662622 * log_v_k_nu))) ^ ((-0.13997722) * log_v_k_nu)),-0.07864934,7
0,11429,1 / (0.55610746),-0.063179284,2
0,11430,(abs(((11.192353 * log_v_k_nu) - 0.46430227)) ^ (0.36100692 - (0.079489678 * log_v_k_nu))),-0.016997706,7
0,11431,(abs(1 / (0.66217107)) ^ 1.4234434),-0.0631793,4
0,11432,1 / (((10488.218 * log_v_k_nu) * (-0.06155229))),-3.4028235e+38,4
0,11433,1.7981989,-0.063179314,1
0,11434,1.7981997,-0.06317927,1
0,11435,1 / (1 / (1.7981997)),-0.0631793,3
0,11436,(1.7568582 - ((-0.025488622) * log_v_k_nu)),-0.06279027,3
0,11437,(1 / (0.56919342) - ((-0.025488792) * log_v_k_nu)),-0.062790275,4
0,11438,1.7981989,-0.063179314,1
0,11439,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275,3
0,11440,1 / ((0.56695181 - (0.0066636824 * log_v_k_nu))),-0.06285098,4
0,11441,(abs((0.49307603 + (2.708142 * log_v_k_nu))) ^ ((8.6412401 * log_v_k_nu) - 0.057375476)),-3.4028235e+38,7
0,11442,(abs((8.640913 * log_v_k_nu)) ^ (1.6847038 + ((-0.087006167) * log_v_k_nu))),-3893.105,5
0,11443,((0.0070604552 - ((-0.50120956) * log_v_k_nu)) / (0.024716491 - ((-0.25881889) * log_v_k_nu))),-0.03668394,7
0,11444,1.7981993,-0.06317929,1
0,11445,1 / (0.5561083),-0.06317926,2
0,11446,(abs((1.442695 * log_v_k_nu)) ^ (0.36109284 - (0.079505764 * log_v_k_nu))),-0.47839034,5
0,11447,(abs((0.56919342 + (2.708142 * log_v_k_nu))) ^ 1 / ((0.46430227 - ((-1.2429426) * log_v_k_nu)))),-0.010606087,8
0,11448,(abs((0.49396464 + (2.7036746 * log_v_k_nu))) ^ 1 / ((0.46028641 - ((-1.2417953) * log_v_k_nu)))),-0.009550777,8
0,11449,(1.756858 - ((-0.025488848) * log_v_k_nu)),-0.06279028,3
0,11450,(0.90783 * log_v_k_nu),-0.63508445,1
0,11451,(abs(3.4201684) ^ 1 / ((2.156996 - (0.037565514 * log_v_k_nu)))),-0.06290266,6
0,11452,(abs(((282.29001 * log_v_k_nu) - (-0.001920647))) ^ (0.09821178 + 1 / ((-3696.0793)))),-0.05123219,8
0,11453,1 / ((0.56698984 - (0.0066847242 * log_v_k_nu))),-0.06285098,4
0,11454,(1 / (0.56919795) + (0.025488734 * log_v_k_nu)),-0.062790275,4
0,11455,(1 / (0.56919783) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,11456,(abs(((-0.00023905041) + ((-4917.875) * log_v_k_nu))) ^ 0.066766955),-0.04922247,5
0,11457,(abs(1 / (0.64316756)) ^ 1 / ((0.77521431 - (0.014124847 * log_v_k_nu)))),-0.0629044,7
0,11458,1 / (0.56919777),-0.06488837,2
0,11459,(abs(((-815.4494) + (6968.8413 * log_v_k_nu))) ^ 1 / (15.392364)),-0.05002489,6
0,11460,(1.7568581 - ((-0.025488744) * log_v_k_nu)),-0.062790275,3
0,11461,(abs((0.10735517 - ((-8.6407614) * log_v_k_nu))) ^ (0.39318648 + ((-0.087276004) * log_v_k_nu))),-0.01821338,7
0,11462,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028,3
0,11463,1 / ((abs((10488.218 * log_v_k_nu)) ^ (-0.06155229))),-0.050992295,4
0,11464,1.7981998,-0.0631793,1
0,11465,(abs((-0.50467885)) ^ ((-0.82743949) - (0.018851047 * log_v_k_nu))),-0.062823415,5
0,11466,(abs((8.640913 * log_v_k_nu)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.019695284,5
0,11467,(0.90783012 * log_v_k_nu),-0.6350846,1
0,11468,1.7981994,-0.06317927,1
0,11469,1 / (0.56918943),-0.06488626,2
0,11470,1.7981997,-0.06317927,1
0,11471,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028,3
0,11472,(abs((10488.218 * log_v_k_nu)) ^ (-0.06155229)),-3.4028235e+38,3
0,11473,(1.7981997 * ((-0.025488496) * log_v_k_nu)),-3.5722373,3
0,11474,1 / ((0.56695354 - (0.0091844313 * log_v_k_nu))),-0.06308522,4
0,11475,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,11476,1 / (((abs((-0.31777543)) ^ (1.1406846 * log_v_k_nu)) - ((-0.23268396) * log_v_k_nu))),-0.027962888,6
0,11477,((0.0254879 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,11478,(abs((0.49996778 + (2.956717 * log_v_k_nu))) ^ (0.0011518153 + (10488.218 * log_v_k_nu))),-3.4028235e+38,7
0,11479,(abs(((-0.13380301) + (0.21838494 * log_v_k_nu))) ^ ((-0.25558957) * log_v_k_nu)),-0.021456879,5
0,11480,(abs((((-19452.137) * log_v_k_nu) + (2.708142 * log_v_k_nu))) ^ 1 / ((0.46428567 - ((-1.2423245) * log_v_k_nu)))),-2165064700,8
0,11481,(1.7568583 + (0.025488645 * log_v_k_nu)),-0.06279027,3
0,11482,1.7981997,-0.06317927,1
0,11483,(1 / ((abs(((-0.081500046) + (0.4795844 * log_v_k_nu))) ^ (0.50842774 * log_v_k_nu))) - ((-0.34212953) * log_v_k_nu)),-0.022666538,8
0,11484,1.7981999,-0.06317933,1
0,11485,1 / (0.56918943),-0.06488626,2
0,11486,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275,3
0,11487,((0.0254879 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,11488,(abs((0.49161381 + (2.7158632 * log_v_k_nu))) ^ (abs((10488.218 * log_v_k_nu)) ^ (-0.06155229))),-0.57674825,7
0,11489,(abs(((-2435.718) * log_v_k_nu)) ^ 0.072461374),-0.05121278,3
0,11490,(1 / (0.56919342) - ((-0.025488792) * log_v_k_nu)),-0.062790275,4
0,11491,1 / ((0.56685096 - (0.0065953666 * log_v_k_nu))),-0.06285101,4
0,11492,1 / (0.55609316),-0.063179255,2
0,11493,1 / (0.55611181),-0.06317927,2
0,11494,(abs(((-0.091057971) + (0.2388368 * log_v_k_nu))) ^ ((-0.32813323) * log_v_k_nu)),-0.028926881,5
0,11495,(abs(((-9.3944684e-05) + (14078.993 * log_v_k_nu))) ^ 0.059733752),-0.049157996,5
0,11496,(1 / (0.56918615) + (0.025488788 * log_v_k_nu)),-0.06279027,4
0,11497,(abs(((-202.53767) + (2439.7922 * log_v_k_nu))) ^ 1 / (1 / (0.073085472))),-0.049977742,7
0,11498,(1.7568579 + (0.025488876 * log_v_k_nu)),-0.062790275,3
0,11499,(abs((1.4167819 + ((-10.026798) * log_v_k_nu))) ^ 1 / ((1.4041442 - ((-1.730095) * log_v_k_nu)))),-0.012963721,8
0,11500,(abs((29.160696 - 27.239218)) ^ 0.89846969),-0.06317927,5
0,11501,(abs(((-506.51706) + (6118.8701 * log_v_k_nu))) ^ 1 / (15.226635)),-0.04991987,6
0,11502,(abs(1 / (0.37067062)) ^ (0.57008827 - ((-0.013036465) * log_v_k_nu))),-0.06282341,6
0,11503,1 / (0.56919783),-0.06488839,2
0,11504,(abs(((-3.7074664) + (1 / (0.42622101) - ((-0.10483284) * log_v_k_nu)))) ^ (2.3826075 * log_v_k_nu)),-0.066691324,8
0,11505,1 / ((((1.4540517 * log_v_k_nu) + (2.0638313 * log_v_k_nu)) + 1 / ((0.97787255 * log_v_k_nu)))),-2.7296622,7
0,11506,1 / (0.56919777),-0.06488837,2
0,11507,(1 / (0.56918615) + (0.025488788 * log_v_k_nu)),-0.06279027,4
0,11508,(abs((8.640913 * log_v_k_nu)) ^ 1.9219439),-58728.56,3
0,11509,((0.0254879 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,11510,1.7981998,-0.0631793,1
0,11511,1 / ((1.1966052 + (11080.111 * log_v_k_nu))),-3.2949584,4
0,11512,(abs((8.640913 * log_v_k_nu)) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.019695284,5
0,11513,1 / ((abs(1.6150454) ^ (-1.2240949))),-0.06317927,4
0,11514,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,11515,(abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752),-0.052229285,3
0,11516,(abs((5.6159115 + (0.34769326 * log_v_k_nu))) ^ 1 / (1 / (0.32192227))),-0.062693216,7
0,11517,(abs((0.49161381 + (2.7158632 * log_v_k_nu))) ^ 1 / ((6.182534e-05 + (11080.24 * log_v_k_nu)))),-0.7009877,8
0,11518,((abs((-0.99370921)) ^ ((-0.044252418) * log_v_k_nu)) - ((-0.40818411) * log_v_k_nu)),-0.16902901,5
0,11519,(1.7568582 + (0.025488719 * log_v_k_nu)),-0.062790275,3
0,11520,(1.7568581 + (0.025488786 * log_v_k_nu)),-0.062790275,3
0,11521,(abs(((11.193184 * log_v_k_nu) - 0.50194883)) ^ (((-0.07948903) * log_v_k_nu) - (-0.36100075))),-0.016987437,7
0,11522,1.7982006,-0.06317934,1
0,11523,1 / ((-1851.337)),-3.298644,2
0,11524,1 / (0.55611181),-0.06317927,2
0,11525,(0.90783012 * log_v_k_nu),-0.6350846,1
0,11526,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,11527,(abs((0.56695354 + (2.708142 * log_v_k_nu))) ^ (0.36099255 + (6.2831855 * log_v_k_nu))),-3.4028235e+38,7
0,11528,(abs((5.235075 + (0.29152569 * log_v_k_nu))) ^ 1 / (2.9745123)),-0.06270559,6
0,11529,1 / ((abs(((-835.99487) + (3116.4202 * log_v_k_nu))) ^ (-0.072109461))),-0.05545692,6
0,11530,(abs(1.872202) ^ 0.93569058),-0.06317927,3
0,11531,1 / ((abs((10488.218 * log_v_k_nu)) ^ (abs(((-0.10159016) + (0.24763379 * log_v_k_nu))) ^ (0.32801664 * log_v_k_nu)))),-3.4028235e+38,8
0,11532,1.7982006,-0.06317934,1
0,11533,(abs(((-19452.137) * log_v_k_nu)) ^ 0.059733752),-0.052229285,3
0,11534,(abs(((-0.091057971) + (0.2388368 * log_v_k_nu))) ^ ((-0.32813323) * log_v_k_nu)),-0.028926881,5
0,11535,(abs(((-19452.137) * log_v_k_nu)) ^ (-0.06155229)),-3.4028235e+38,3
0,11536,((abs((-0.79589236)) ^ (0.0034310436 * log_v_k_nu)) - ((-0.40638629) * log_v_k_nu)),-0.16900285,5
0,11537,(abs(((-0.10732558) + (8.7104349 * log_v_k_nu))) ^ (0.39186817 - (0.086907536 * log_v_k_nu))),-0.01782551,7
0,11538,1.7981994,-0.06317927,1
0,11539,(1.7568579 + (0.025488872 * log_v_k_nu)),-0.062790275,3
0,11540,(0.90783036 * log_v_k_nu),-0.6350845,1
0,11541,(1.756858 + (0.025488842 * log_v_k_nu)),-0.062790275,3
0,11542,(abs((-0.69424504)) ^ ((-0.73780245) * log_v_k_nu)),-0.21662088,3
0,11543,(1.7568583 - ((-0.025488704) * log_v_k_nu)),-0.06279028,3
0,11544,1 / (0.56918943),-0.06488626,2
0,11545,(abs((8.640913 * log_v_k_nu)) ^ (0.46428567 - ((-1.2423245) * log_v_k_nu))),-967582550000,5
0,11546,1 / (0.5561108),-0.06317928,2
0,11547,(abs((0.005895365 + (144.28729 * log_v_k_nu))) ^ 1 / (9.0997972)),-0.05271107,6
0,11548,(1.7568579 + (0.025488861 * log_v_k_nu)),-0.062790275,3
0,11549,(abs((0.00046642788 + (11080.24 * log_v_k_nu))) ^ (0.07217133 - (0.0062220138 * log_v_k_nu))),-0.04256612,7
0,11550,(1.7568591 + (abs((10488.218 * log_v_k_nu)) ^ (-0.06155229))),-3.4028235e+38,5
0,11551,(abs((0.56695354 + (2.708142 * log_v_k_nu))) ^ 1 / ((0.49108088 - ((-1.2423245) * log_v_k_nu)))),-0.010116208,8
0,11552,1.7981993,-0.06317929,1
0,11553,(abs(((-0.02653024) + (0.26029494 * log_v_k_nu))) ^ (0.023199942 + ((-0.4648414) * log_v_k_nu))),-0.028515127,7
0,11554,(abs(((8.6297665 * log_v_k_nu) - (-0.10613041))) ^ (0.39347622 + ((-0.087365046) * log_v_k_nu))),-0.01821308,7
0,11555,(abs(((-2435.718) * log_v_k_nu)) ^ 0.072461374),-0.05121278,3
0,11556,(1 / (0.56919777) + (0.025488794 * log_v_k_nu)),-0.06279029,4
0,11557,1.7981998,-0.0631793,1
0,11558,(1.756858 + (0.025488831 * log_v_k_nu)),-0.062790275,3
0,11559,(abs(((-0.081273034) + (0.27206421 * log_v_k_nu))) ^ (0.052869409 - (0.44031981 * log_v_k_nu))),-0.027339816,7
0,11560,(abs((0.49996778 + (2.956717 * log_v_k_nu))) ^ (abs(0.37010232) ^ (0.56641781 * log_v_k_nu))),-0.011293559,7
0,11561,1 / ((abs((0.37849414 - (0.40317532 * log_v_k_nu))) ^ (0.22617614 * log_v_k_nu))),-0.16634353,6
0,11562,(abs(((-0.0014765637) + (0.0011652843 * log_v_k_nu))) ^ (-0.077959746)),-0.04749659,5
0,11563,(1.756858 - ((-0.025488973) * log_v_k_nu)),-0.06279028,3
