dummy,evals,expr,fitness
0,12124,1.7724539,-0.063842125
0,12125,(((-0.21957493) * log_v_k_nu) - ((-1.1274054) * log_v_k_nu)),-0.63508445
0,12126,((abs(1 / ((((-0.13077106) * log_v_k_nu) - 0.78548992))) ^ (4.5579977 * log_v_k_nu)) - ((-0.54956031) * log_v_k_nu)),-0.010442794
0,12127,1 / ((0.56687206 - (0.0066081318 * log_v_k_nu))),-0.062851004
0,12128,((abs(1 / ((0.78564996 - ((-0.13067746) * log_v_k_nu)))) ^ (4.5579977 * log_v_k_nu)) - ((-0.54956031) * log_v_k_nu)),-0.010442708
0,12129,1 / (0.57377905),-0.06624495
0,12130,(abs(1 / (0.56378949)) ^ (0.46981955 * log_v_k_nu)),-0.2166209
0,12131,1.7981873,-0.06317931
0,12132,(abs((((-0.26344427) - ((-1.5308515) * log_v_k_nu)) / ((-2.0185528) * log_v_k_nu))) ^ (0.23554525 * log_v_k_nu)),-0.9432895
0,12133,1 / ((abs((1.0732995 - (0.021215335 * log_v_k_nu))) ^ ((-11.008936) * log_v_k_nu))),-0.061861623
0,12134,((abs(1 / (((-0.70484924) * log_v_k_nu))) ^ ((-0.23060893) * log_v_k_nu)) - ((-0.025488863) * log_v_k_nu)),-0.5443799
0,12135,1 / ((abs((0.14304419 - (0.20962074 * log_v_k_nu))) ^ (0.23559552 * log_v_k_nu))),-0.02096024
0,12136,1.7600429,-0.06463524
0,12137,(abs(1 / ((((-0.25236127) * log_v_k_nu) - (-0.036515988)))) ^ (0.41768184 * log_v_k_nu)),-0.029107323
0,12138,1 / (0.55610752),-0.06317931
0,12139,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,12140,((abs(1 / ((((-0.13034368) * log_v_k_nu) + ((-4.5542793) * log_v_k_nu)))) ^ (4.5579977 * log_v_k_nu)) - ((-0.54942948) * log_v_k_nu)),-0.9829235
0,12141,1.7981998,-0.0631793
0,12142,((abs((((-0.13067286) * log_v_k_nu) + (-0.78562045))) ^ ((-4.5544119) * log_v_k_nu)) + (0.54944372 * log_v_k_nu)),-0.010442759
0,12143,(abs(1 / (((-0.10379207) - ((-0.2353185) * log_v_k_nu)))) ^ (0.3098897 * log_v_k_nu)),-0.0258592
0,12144,((abs((0.025488645 * log_v_k_nu)) ^ ((-4.5544119) * log_v_k_nu)) + (0.54944372 * log_v_k_nu)),-1.3057807e+31
0,12145,((abs((((-0.13067286) * log_v_k_nu) + (-0.78562045))) ^ ((-4.5544119) * log_v_k_nu)) + (0.54944372 * log_v_k_nu)),-0.010442759
0,12146,((abs((((-0.13077106) * log_v_k_nu) - 0.78548992)) ^ ((-4.5542793) * log_v_k_nu)) + (0.54944372 * log_v_k_nu)),-0.010442737
0,12147,((abs(((-0.16918077) - ((-0.1283859) * log_v_k_nu))) ^ ((-4.6264901) * log_v_k_nu)) + (0.54950428 * log_v_k_nu)),-3.4028235e+38
0,12148,((abs(((0.13149646 * log_v_k_nu) + 0.78427708)) ^ ((-4.5271697) * log_v_k_nu)) + (0.54942364 * log_v_k_nu)),-0.010442722
0,12149,1.8947352,-0.07249847
0,12150,(abs(1 / (((-0.044072624) - ((-0.25315461) * log_v_k_nu)))) ^ (0.40957415 * log_v_k_nu)),-0.029176028
0,12151,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,12152,1 / (0.5561108),-0.06317928
0,12153,(abs(((-0.45210075) * log_v_k_nu)) ^ ((-0.25552788) * log_v_k_nu)),-0.5643305
0,12154,((0.025488324 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,12155,(0.90783048 * log_v_k_nu),-0.63508445
0,12156,((abs((0.78695875 - ((-0.1298642) * log_v_k_nu))) ^ ((-4.5805006) * log_v_k_nu)) + (0.54951841 * log_v_k_nu)),-0.010442978
0,12157,((abs(1 / (0.96052384)) ^ (0.0058365911 * log_v_k_nu)) + (0.40500635 * log_v_k_nu)),-0.16900302
0,12158,1 / ((((-437.5824) * log_v_k_nu) + (-769.71454))),-3.2992518
0,12159,((abs((((-0.032953836) * log_v_k_nu) + 1.0531492)) ^ (19.269714 * log_v_k_nu)) - ((-0.56977212) * log_v_k_nu)),-0.010690736
0,12160,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,12161,1.7568583,-0.06488841
0,12162,((abs((0.1222437 + (12.365808 * log_v_k_nu))) ^ 1 / (2.2910759)) - (1.0952642 * log_v_k_nu)),-0.020405114
0,12163,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,12164,((0.025488324 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,12165,((abs(9.1949205) ^ (0.00082051021 * log_v_k_nu)) - ((-0.40388721) * log_v_k_nu)),-0.16900387
0,12166,((abs(1 / ((((-0.25043976) * log_v_k_nu) - (-0.043991201)))) ^ (0.42072001 * log_v_k_nu)) - 0.046454474),-0.029026164
0,12167,1 / (1 / (1.7981997)),-0.0631793
0,12168,((((-2.7172143) * log_v_k_nu) - (-1.756858)) + (2.7427032 * log_v_k_nu)),-0.06279026
0,12169,1.8947352,-0.07249847
0,12170,(abs((0.14559878 - (0.2134722 * log_v_k_nu))) ^ ((-0.23825759) * log_v_k_nu)),-0.021000788
0,12171,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,12172,(abs((abs((1.0168949 - (0.0052574454 * log_v_k_nu))) ^ ((-22.945276) * log_v_k_nu))) ^ ((-1.1674424) * log_v_k_nu)),-0.18857154
0,12173,((abs(((-0.13103762) * log_v_k_nu)) ^ (4.5603695 * log_v_k_nu)) + (0.5495708 * log_v_k_nu)),-1.0440893
0,12174,(1.7568582 - ((-0.025488764) * log_v_k_nu)),-0.06279028
0,12175,(abs(1 / ((1.0582236 - (0.016850308 * log_v_k_nu)))) ^ ((-13.827925) * log_v_k_nu)),-0.06156881
0,12176,(abs((0.1430214 - (0.20960423 * log_v_k_nu))) ^ ((-0.2353925) * log_v_k_nu)),-0.020960497
0,12177,((abs(1 / ((0.78108269 - ((-0.13342951) * log_v_k_nu)))) ^ (4.5578694 * log_v_k_nu)) - ((-0.54945052) * log_v_k_nu)),-0.010509427
0,12178,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,12179,(1.7568585 - ((-0.02548869) * log_v_k_nu)),-0.06279028
0,12180,((abs((0.36099225 + ((-0.079485327) * log_v_k_nu))) ^ ((-4.4812069) * log_v_k_nu)) + (0.5495708 * log_v_k_nu)),-7.0670406e+30
0,12181,(1 / (0.56919801) + (0.025488917 * log_v_k_nu)),-0.06279028
0,12182,(abs((0.14559878 - (0.2134722 * log_v_k_nu))) ^ ((-0.23825759) * log_v_k_nu)),-0.021000788
0,12183,((abs(1 / ((0.78879708 - ((-0.12875739) * log_v_k_nu)))) ^ (4.615253 * log_v_k_nu)) - ((-0.54963845) * log_v_k_nu)),-0.010443855
0,12184,1.7981994,-0.06317927
0,12185,1 / (((-4.4558721) * log_v_k_nu)),-3.4028235e+38
0,12186,((abs((((-0.13077106) * log_v_k_nu) - 0.78548992)) ^ ((-4.5542793) * log_v_k_nu)) - ((-0.5495348) * log_v_k_nu)),-0.010442709
0,12187,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028
0,12188,1 / (0.56919795),-0.064888425
0,12189,1.7981994,-0.06317927
0,12190,((abs(((0.021366438 * log_v_k_nu) + (-1.0344912))) ^ (29.69636 * log_v_k_nu)) + (0.56855345 * log_v_k_nu)),-0.0106568895
0,12191,((1.7568582 - (0.20959117 * log_v_k_nu)) - ((-0.23508002) * log_v_k_nu)),-0.062790275
0,12192,((abs((((-0.13103743) * log_v_k_nu) + (-0.78504795))) ^ ((-4.5444989) * log_v_k_nu)) - ((-0.5495044) * log_v_k_nu)),-0.010442713
0,12193,(abs((((-0.25173467) * log_v_k_nu) - (-0.043683849))) ^ ((-0.4073129) * log_v_k_nu)),-0.029164853
0,12194,1.7231244,-0.06881556
0,12195,(1.7724539 - ((-0.025488863) * log_v_k_nu)),-0.06303351
0,12196,1.7600429,-0.06463524
0,12197,(0.90783042 * log_v_k_nu),-0.63508445
0,12198,1 / ((0.56687206 - (0.0066081318 * log_v_k_nu))),-0.062851004
0,12199,(2.6327686 - (abs(((0.71757424 * log_v_k_nu) + (-0.83113229))) ^ 0.21244137)),-0.040061694
0,12200,(1.7568582 + (0.025488734 * log_v_k_nu)),-0.062790275
0,12201,((abs(1 / (0.95147592)) ^ ((-0.015306873) * log_v_k_nu)) + (0.40634158 * log_v_k_nu)),-0.16900282
0,12202,(((0.13336016 * log_v_k_nu) + 1.756858) + ((-0.10787135) * log_v_k_nu)),-0.062790275
0,12203,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,12204,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275
0,12205,((0.025488451 * log_v_k_nu) - (-1.7568586)),-0.06279026
0,12206,(abs(((0.00013747241 * log_v_k_nu) - 0.00014555689)) ^ 1 / (((1.5633365 * log_v_k_nu) - 18.618107))),-0.03847952
0,12207,1.6771305,-0.077837
0,12208,1 / ((((-437.6055) * log_v_k_nu) - 769.71204)),-3.2992518
0,12209,(abs((0.095686771 - (0.24009591 * log_v_k_nu))) ^ ((-0.32464075) * log_v_k_nu)),-0.0294117
0,12210,(abs(1 / ((((-0.25224447) * log_v_k_nu) + 0.036391083))) ^ (0.41736004 * log_v_k_nu)),-0.029106764
0,12211,(abs(((0.25220925 * log_v_k_nu) + (-0.010568531))) ^ ((-0.45146582) * log_v_k_nu)),-0.028877178
0,12212,((abs(((0.29946518 * log_v_k_nu) + (-0.15571843))) ^ ((-0.27967146) * log_v_k_nu)) + (0.13216111 * log_v_k_nu)),-0.028545463
0,12213,(1 / (0.56919795) - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,12214,1.7981998,-0.0631793
0,12215,1.7981994,-0.06317927
0,12216,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026
0,12217,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275
0,12218,1.7981994,-0.06317927
0,12219,((abs((13.626031 - (19.89543 * log_v_k_nu))) ^ ((-0.23472849) * log_v_k_nu)) + (0.76819658 * log_v_k_nu)),-0.1727977
0,12220,(abs((((-2.7172143) * log_v_k_nu) - 0.49114218)) ^ 1 / (((1.2427804 * log_v_k_nu) + 0.46422762))),-0.009550421
0,12221,1 / (0.5561108),-0.06317928
0,12222,1.9870173,-0.0988315
0,12223,((0.025489211 * log_v_k_nu) - (-1.756858)),-0.06279028
0,12224,(abs((0.49226877 + (2.7136855 * log_v_k_nu))) ^ 1 / (((1.2421267 * log_v_k_nu) + 0.46379891))),-0.009550435
0,12225,((0.025489211 * log_v_k_nu) - (-1.756858)),-0.06279028
0,12226,(abs((((-3278.312) * log_v_k_nu) - (-0.00036606792))) ^ 1 / (14.298062)),-0.0492992
0,12227,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028
0,12228,1 / (0.55611187),-0.06317929
0,12229,((abs(((0.025488324 * log_v_k_nu) * (-1.7568587))) ^ ((-4.5444922) * log_v_k_nu)) + (0.5495044 * log_v_k_nu)),-3.144565e+23
0,12230,((0.025488615 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,12231,((0.025489211 * log_v_k_nu) - ((-0.88234127) * log_v_k_nu)),-0.63508445
0,12232,1.7981999,-0.06317933
0,12233,((0.02548887 * log_v_k_nu) + 1.7568579),-0.062790275
0,12234,((abs(0.99999839) ^ (4.5488462 * log_v_k_nu)) - ((-0.40561709) * log_v_k_nu)),-0.16900255
0,12235,1.7981873,-0.06317931
0,12236,((abs((0.92679054 - ((-0.04507897) * log_v_k_nu))) ^ ((-13.734287) * log_v_k_nu)) + (0.56093478 * log_v_k_nu)),-0.010514283
0,12237,(abs(((-0.14282869) + 0.5561108)) ^ ((-0.2356523) * log_v_k_nu)),-0.25537783
0,12238,1 / (0.56714988),-0.06440413
0,12239,1 / (0.5561108),-0.06317928
0,12240,((abs((((-0.13067286) * log_v_k_nu) + (-0.78562045))) ^ ((-4.5542793) * log_v_k_nu)) - ((-0.5495348) * log_v_k_nu)),-0.010442798
0,12241,1 / (0.55610424),-0.06317926
0,12242,(abs((((-0.24530743) * log_v_k_nu) - (-0.068776742))) ^ ((-0.363738) * log_v_k_nu)),-0.031410415
0,12243,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275
0,12244,((0.021425102 * log_v_k_nu) + 1.7724539),-0.06288125
0,12245,((abs((((-0.13370685) * log_v_k_nu) + (-0.78057772))) ^ ((-4.4441857) * log_v_k_nu)) + (0.54907602 * log_v_k_nu)),-0.010442876
0,12246,1 / (0.5561102),-0.0631793
0,12247,(abs(1 / (((-1.4237751) + 1 / (0.87332976)))) ^ (0.21077494 * log_v_k_nu)),-0.2166209
0,12248,1 / (1 / (1.7981997)),-0.0631793
0,12249,(1.7568579 + (0.025488831 * log_v_k_nu)),-0.062790275
0,12250,(abs(1 / (0.55611181)) ^ (0.23554525 * log_v_k_nu)),-0.36962527
0,12251,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,12252,1 / (0.56919801),-0.06488846
0,12253,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275
0,12254,1 / (0.55610752),-0.06317931
0,12255,1 / (0.5561108),-0.06317928
0,12256,(abs((0.14040512 + ((-0.1995884) * log_v_k_nu))) ^ ((-0.22384505) * log_v_k_nu)),-0.023908228
0,12257,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028
0,12258,1 / (0.55611181),-0.06317927
0,12259,1 / (0.55611169),-0.06317933
0,12260,(abs((0.18818696 * log_v_k_nu)) ^ ((-0.32396793) * log_v_k_nu)),-0.04678901
0,12261,1 / (0.56714988),-0.06440413
0,12262,1.7981998,-0.0631793
0,12263,1 / ((abs((((-0.40196776) * log_v_k_nu) + 0.42229763)) ^ (0.20861693 * log_v_k_nu))),-0.1659114
0,12264,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028
0,12265,((0.021863528 * log_v_k_nu) + 1.7600429),-0.062805414
0,12266,((abs(1 / (1 / (0.94973522))) ^ (0.018800767 * log_v_k_nu)) - ((-0.40655744) * log_v_k_nu)),-0.16900292
0,12267,(abs(1 / (((-0.14282869) + (0.20943552 * log_v_k_nu)))) ^ (0.23554525 * log_v_k_nu)),-0.020962287
0,12268,1.7981994,-0.06317927
0,12269,1.7600429,-0.06463524
0,12270,(abs((11.172552 * log_v_k_nu)) ^ (0.36099225 + ((-0.079485327) * log_v_k_nu))),-0.020422766
0,12271,1 / (1 / (1.7981992)),-0.06317929
0,12272,(abs((((-0.21469703) * log_v_k_nu) + (abs((0.23720555 * log_v_k_nu)) ^ ((-0.45210075) * log_v_k_nu)))) ^ ((-0.24532312) * log_v_k_nu)),-0.93328285
0,12273,((abs(1 / ((((-0.13069777) * log_v_k_nu) - 0.78560692))) ^ (4.556601 * log_v_k_nu)) + (0.5495044 * log_v_k_nu)),-0.0104427105
0,12274,((abs((((-0.1307098) * log_v_k_nu) - 0.78559786)) ^ ((-4.5568871) * log_v_k_nu)) - ((-0.54956114) * log_v_k_nu)),-0.01044271
0,12275,((0.025488725 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,12276,((abs(((0.26081228 * log_v_k_nu) + 0.011518836)) ^ ((-0.40439177) * log_v_k_nu)) + 1 / (4.7456589)),-0.03024503
0,12277,((abs((11.172552 * log_v_k_nu)) ^ (0.36099225 + ((-0.079485327) * log_v_k_nu))) + (0.54742324 * log_v_k_nu)),-0.99935937
0,12278,1 / (1 / (1.7981995)),-0.06317927
0,12279,((0.021425102 * log_v_k_nu) + 1.7724539),-0.06288125
0,12280,((abs((((-0.1307098) * log_v_k_nu) - 0.78559786)) ^ ((-4.5568871) * log_v_k_nu)) - ((-0.54956114) * log_v_k_nu)),-0.01044271
0,12281,(1 / (0.56919724) + (0.025488952 * log_v_k_nu)),-0.062790275
0,12282,1 / (((-784.36548) - (1029.983 * log_v_k_nu))),-3.2983341
0,12283,(abs((0.23720555 * log_v_k_nu)) ^ ((-0.45210075) * log_v_k_nu)),-0.032615054
0,12284,((abs(1 / (0.99991393)) ^ (4.3650842 * log_v_k_nu)) + (0.4052676 * log_v_k_nu)),-0.16900264
0,12285,(abs((0.39904332 - (0.42518541 * log_v_k_nu))) ^ ((-0.2286779) * log_v_k_nu)),-0.18271366
0,12286,1 / ((((-437.62015) * log_v_k_nu) - 769.58948)),-3.2992518
0,12287,((abs((((-0.13067286) * log_v_k_nu) + (-0.78562045))) ^ ((-4.5444922) * log_v_k_nu)) + (0.5495044 * log_v_k_nu)),-0.010443772
0,12288,(abs(1 / (((-0.044072624) - ((-0.25315461) * log_v_k_nu)))) ^ (0.40957415 * log_v_k_nu)),-0.029176028
0,12289,(1 / (0.57377905) - ((-0.025488814) * log_v_k_nu)),-0.06298702
0,12290,1 / ((abs((0.14559878 - (0.2134722 * log_v_k_nu))) ^ (0.23559552 * log_v_k_nu))),-0.021155555
0,12291,((0.025488324 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,12292,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275
0,12293,((abs(1 / (1 / (0.94985831))) ^ (0.015833527 * log_v_k_nu)) - ((-0.40639645) * log_v_k_nu)),-0.16900282
0,12294,1 / (0.56714988),-0.06440413
0,12295,(0.90783 * log_v_k_nu),-0.63508445
0,12296,((abs(0.99998271) ^ (4.5417094 * log_v_k_nu)) - ((-0.40569964) * log_v_k_nu)),-0.1690026
0,12297,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028
0,12298,1 / (0.55611187),-0.06317929
0,12299,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,12300,1 / ((((-437.55795) * log_v_k_nu) + (-770.35193))),-3.2992504
0,12301,((0.025488675 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,12302,1 / (((-34.471428) + (50.126488 * log_v_k_nu))),-3.235868
0,12303,(1 / (0.56919777) + (0.025488781 * log_v_k_nu)),-0.06279028
0,12304,1 / ((abs(((0.0095994864 * log_v_k_nu) - 1.0331749)) ^ ((-24.227053) * log_v_k_nu))),-0.061078567
0,12305,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,12306,((abs(1 / ((((-0.13061461) * log_v_k_nu) - 0.78575534))) ^ (4.5603695 * log_v_k_nu)) + (0.5495708 * log_v_k_nu)),-0.010442709
0,12307,((0.025488839 * log_v_k_nu) + 1.756858),-0.062790275
0,12308,(1.756858 + (0.025488844 * log_v_k_nu)),-0.06279028
0,12309,1.7981994,-0.06317927
0,12310,1 / (0.55611169),-0.06317933
0,12311,1 / (0.55611181),-0.06317927
0,12312,((abs((-1.0144858)) ^ ((-0.19648284) * log_v_k_nu)) + (0.40670684 * log_v_k_nu)),-0.1690151
0,12313,(0.90783042 * log_v_k_nu),-0.63508445
0,12314,((abs((((-0.13058165) * log_v_k_nu) - 0.78580928)) ^ ((-4.5615363) * log_v_k_nu)) - ((-0.54957247) * log_v_k_nu)),-0.010442712
0,12315,((1.7568579 + (0.1327219 * log_v_k_nu)) + ((-0.10723305) * log_v_k_nu)),-0.062790275
0,12316,((abs(1 / ((0.36099225 + ((-0.079485327) * log_v_k_nu)))) ^ (4.556601 * log_v_k_nu)) + (0.5495044 * log_v_k_nu)),-2.566125e+31
0,12317,(1 / (0.56919795) - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,12318,((abs(1 / (0.94971699)) ^ ((-0.012066463) * log_v_k_nu)) - ((-0.40619701) * log_v_k_nu)),-0.1690027
0,12319,1 / (0.5561108),-0.06317928
0,12320,(abs((((-2.7172143) * log_v_k_nu) - 0.49114218)) ^ 1 / (((1.2427804 * log_v_k_nu) + 0.46422762))),-0.009550421
0,12321,(abs((((-0.21469703) * log_v_k_nu) + 0.13964394)) ^ ((-0.24532312) * log_v_k_nu)),-0.020984976
0,12322,(abs(0.35505629) ^ ((-0.25998262) * log_v_k_nu)),-0.2166209
0,12323,(abs(1 / ((((-0.25235018) * log_v_k_nu) + 0.036541451))) ^ (0.41760084 * log_v_k_nu)),-0.029107437
0,12324,((0.025489036 * log_v_k_nu) + 1.7568576),-0.06279028
0,12325,(abs((0.18818696 * log_v_k_nu)) ^ ((-0.32396793) * log_v_k_nu)),-0.04678901
0,12326,((abs(((-0.45210075) * log_v_k_nu)) ^ (4.5603695 * log_v_k_nu)) + (0.5495708 * log_v_k_nu)),-10410.651
0,12327,(abs((0.10086148 + ((-0.23788904) * log_v_k_nu))) ^ ((-0.31494877) * log_v_k_nu)),-0.029992184
0,12328,(abs((0.14300455 - (0.20959117 * log_v_k_nu))) ^ ((-0.23825759) * log_v_k_nu)),-0.021119526
0,12329,1.7981992,-0.06317929
0,12330,1 / (0.55611175),-0.0631793
0,12331,(1 / (0.56919628) - ((-0.025488863) * log_v_k_nu)),-0.062790275
0,12332,((abs((((-0.13067286) * log_v_k_nu) + (-0.78562045))) ^ ((-4.5542793) * log_v_k_nu)) - ((-0.5495348) * log_v_k_nu)),-0.010442798
0,12333,(abs(1 / (((-0.044072624) - ((-0.25315461) * log_v_k_nu)))) ^ (0.40957415 * log_v_k_nu)),-0.029176028
0,12334,(1 / (0.55610752) - ((-0.025488863) * log_v_k_nu)),-0.06450055
0,12335,(((-0.13103762) * log_v_k_nu) / (-0.78504765)),-2.4079309
0,12336,1 / (0.5561102),-0.0631793
0,12337,1 / (0.55611187),-0.06317929
0,12338,((0.025488324 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,12339,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,12340,1 / ((0.56703585 - (0.0067077973 * log_v_k_nu))),-0.062851004
0,12341,(1.7568585 - ((-0.02548869) * log_v_k_nu)),-0.06279028
0,12342,1 / ((0.56735027 - (0.0069011441 * log_v_k_nu))),-0.06285143
0,12343,1.7981873,-0.06317931
0,12344,1 / (1 / (1.7981995)),-0.06317927
0,12345,((abs((0.78879708 - ((-0.12875739) * log_v_k_nu))) ^ ((-4.6264901) * log_v_k_nu)) + (0.54950428 * log_v_k_nu)),-0.010442862
0,12346,1 / ((abs((0.14304419 - (0.20962074 * log_v_k_nu))) ^ (0.23559552 * log_v_k_nu))),-0.02096024
0,12347,1 / ((710.9303 - (1057.1826 * log_v_k_nu))),-3.2874951
0,12348,(abs((((-0.21469703) * log_v_k_nu) + 1.7981994)) ^ ((-0.24532312) * log_v_k_nu)),-0.90686727
0,12349,((abs((0.83326179 - (-0.16031736))) ^ ((-0.43579701) * log_v_k_nu)) + (0.40285918 * log_v_k_nu)),-0.16900563
0,12350,(0.90783054 * log_v_k_nu),-0.6350844
0,12351,1 / (0.55611181),-0.06317927
0,12352,1.7911049,-0.06322962
0,12353,(abs(1 / (((-0.19992116) * log_v_k_nu))) ^ (0.23415971 * log_v_k_nu)),-0.15318234
0,12354,(1 / ((abs((0.2625666 - (0.38483503 * log_v_k_nu))) ^ (0.24960446 * log_v_k_nu))) - ((-0.20738569) * log_v_k_nu)),-0.020268425
0,12355,((abs((((-0.13077106) * log_v_k_nu) - 0.78548992)) ^ ((-4.1197462) * log_v_k_nu)) + (0.54950428 * log_v_k_nu)),-0.01169103
0,12356,1.7568583,-0.06488841
0,12357,(1.7568582 - ((-0.025488839) * log_v_k_nu)),-0.06279028
0,12358,1 / (0.56714988),-0.06440413
0,12359,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,12360,1.7981998,-0.0631793
0,12361,((abs((((-0.13069777) * log_v_k_nu) - 0.78560692)) ^ ((-4.6264901) * log_v_k_nu)) + (0.54950428 * log_v_k_nu)),-0.010474619
0,12362,(4.2302413 - 1 / (0.41117713)),-0.06317927
0,12363,1 / (0.55610424),-0.06317926
0,12364,(1.7568583 + (0.02548863 * log_v_k_nu)),-0.062790275
0,12365,1 / (0.56919801),-0.06488846
0,12366,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,12367,(1.7568582 - ((-0.02548863) * log_v_k_nu)),-0.06279027
0,12368,((0.025489211 * log_v_k_nu) - (-1.756858)),-0.06279028
0,12369,(abs((((-0.21957493) * log_v_k_nu) + 0.13463932)) ^ ((-0.25644067) * log_v_k_nu)),-0.021461755
0,12370,((abs(1 / ((0.78564996 - ((-0.13067746) * log_v_k_nu)))) ^ (4.5579977 * log_v_k_nu)) - ((-0.54956031) * log_v_k_nu)),-0.010442708
0,12371,((abs((1 / (((-0.73176038) * log_v_k_nu)) + (-0.78504765))) ^ ((-4.5444922) * log_v_k_nu)) + (0.5495044 * log_v_k_nu)),-0.9783832
0,12372,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028
0,12373,(abs(1 / ((-1.1736945))) ^ ((-1.6810226) * log_v_k_nu)),-0.21662089
0,12374,((0.20743844 * log_v_k_nu) - ((-0.54956031) * log_v_k_nu)),-0.7085562
0,12375,1 / ((0.56687206 - (0.0066081318 * log_v_k_nu))),-0.062851004
0,12376,1.6771305,-0.077837
0,12377,((0.025512695 * log_v_k_nu) - (-1.7568588)),-0.06279029
0,12378,(1 / (0.56919801) - ((-0.025488919) * log_v_k_nu)),-0.06279029
0,12379,1.7981994,-0.06317927
0,12380,1.7600429,-0.06463524
0,12381,1 / ((((-436.16846) * log_v_k_nu) + (-797.42529))),-3.2992034
0,12382,(abs((0.14300455 - (0.20959117 * log_v_k_nu))) ^ ((-0.23825759) * log_v_k_nu)),-0.021119526
0,12383,1 / (((-34.471428) + (50.126488 * log_v_k_nu))),-3.235868
0,12384,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275
0,12385,(abs(((-0.010429907) + (0.25220624 * log_v_k_nu))) ^ ((-0.45164838) * log_v_k_nu)),-0.028877147
0,12386,1.7568583,-0.06488841
0,12387,(0.90783048 * log_v_k_nu),-0.63508445
0,12388,1.7981998,-0.0631793
0,12389,1.7231244,-0.06881556
0,12390,(0.9078306 * log_v_k_nu),-0.63508445
0,12391,1 / (0.55611181),-0.06317927
0,12392,((0.025488973 * log_v_k_nu) + 1.756858),-0.06279028
0,12393,(1.7568581 - ((-0.025488712) * log_v_k_nu)),-0.06279027
0,12394,(abs(((0.012176842 * log_v_k_nu) + (-1.0420777))) ^ (19.067467 * log_v_k_nu)),-0.061265316
0,12395,((abs((((-0.13077106) * log_v_k_nu) - 0.78548992)) ^ ((-4.5542793) * log_v_k_nu)) + (0.54944372 * log_v_k_nu)),-0.010442737
0,12396,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,12397,1.7981994,-0.06317927
0,12398,1 / ((0.56736296 + ((-0.0069089243) * log_v_k_nu))),-0.062851466
0,12399,((0.025488324 * log_v_k_nu) - (-1.7568587)),-0.06279025
0,12400,(abs((0.23720555 * log_v_k_nu)) ^ ((-0.45210075) * log_v_k_nu)),-0.032615054
0,12401,((abs((((-0.00069463364) * log_v_k_nu) - (-0.1450074))) ^ (-0.29172829)) + (0.02327602 * log_v_k_nu)),-0.062791854
0,12402,(abs((0.059619114 - (0.2672824 * log_v_k_nu))) ^ (0.040166233 + ((-0.44876671) * log_v_k_nu))),-0.027795823
0,12403,1 / ((abs(1 / (((-0.094523191) + (0.23030947 * log_v_k_nu)))) ^ ((-0.30907556) * log_v_k_nu))),-0.03191611
0,12404,1 / ((abs((((-0.3742314) * log_v_k_nu) + 0.38861534)) ^ (0.22625338 * log_v_k_nu))),-0.11443375
0,12405,((abs(1 / (((0.95364493 * log_v_k_nu) - ((-0.13342951) * log_v_k_nu)))) ^ (4.4517412 * log_v_k_nu)) - ((-0.54923111) * log_v_k_nu)),-1.3732784
0,12406,(1.7568579 - ((-0.025488876) * log_v_k_nu)),-0.062790275
0,12407,1 / (1 / (1.7981995)),-0.06317927
