dummy,evals,expr,fitness
0,14797,1 / (0.55611163),-0.0631793
0,14798,(1.756858 + (0.025488801 * log_v_k_nu)),-0.06279027
0,14799,1 / (0.55610853),-0.06317928
0,14800,((abs((14.34385 + ((-19.660883) * log_v_k_nu))) ^ ((-0.15392742) * log_v_k_nu)) + (0.70946753 * log_v_k_nu)),-0.14181857
0,14801,(abs(1 / (0.16599941)) ^ 1 / ((3.1497979 + ((-0.05478742) * log_v_k_nu)))),-0.06290263
0,14802,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,14803,((abs(1.000021) ^ ((-3.8532159) * log_v_k_nu)) + (0.40583548 * log_v_k_nu)),-0.16900267
0,14804,(abs(((0.052873187 * log_v_k_nu) - (-2.3052626))) ^ 1 / (1.4870687)),-0.06277277
0,14805,(0.90783024 * log_v_k_nu),-0.6350846
0,14806,(1 / (0.56919271) + (0.025488779 * log_v_k_nu)),-0.062790275
0,14807,(1 / (0.56919795) + (0.025488781 * log_v_k_nu)),-0.062790275
0,14808,(0.90783054 * log_v_k_nu),-0.6350844
0,14809,((abs((1.0441985 + ((-0.027392723) * log_v_k_nu))) ^ (23.154783 * log_v_k_nu)) + (0.56919259 * log_v_k_nu)),-0.010674564
0,14810,(1 / (0.55610985) + (0.025488883 * log_v_k_nu)),-0.06449993
0,14811,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,14812,1 / ((abs((1 / (587.58435) + (0.25140381 * log_v_k_nu))) ^ (0.46647736 * log_v_k_nu))),-0.029066168
0,14813,(0.54942518 * log_v_k_nu),-1.0499283
0,14814,((1 / (0.56919742) + (0.025488932 * log_v_k_nu)) + (0.025488794 * log_v_k_nu)),-0.064888574
0,14815,1 / (0.55611181),-0.06317927
0,14816,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,14817,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,14818,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,14819,1 / (0.55611181),-0.06317927
0,14820,((0.025488812 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,14821,((abs(1 / (((-4.5279093) * log_v_k_nu))) ^ (4.540154 * log_v_k_nu)) + (0.54946077 * log_v_k_nu)),-0.98022074
0,14822,1 / (0.55610985),-0.06317926
0,14823,(abs((abs(((-0.27265209) + (0.38295245 * log_v_k_nu))) ^ (1.3442665 * log_v_k_nu))) ^ ((-0.17791621) * log_v_k_nu)),-0.078821175
0,14824,(abs(2.460753) ^ 1 / ((1.5761948 + ((-0.025515048) * log_v_k_nu)))),-0.06290259
0,14825,(abs((0.14298004 + ((-0.20967036) * log_v_k_nu))) ^ ((-0.23556557) * log_v_k_nu)),-0.020963661
0,14826,(0.54942518 * log_v_k_nu),-1.0499283
0,14827,(0.90783048 * log_v_k_nu),-0.63508445
0,14828,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,14829,1 / (0.55610752),-0.06317931
0,14830,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028
0,14831,((0.025488511 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,14832,(abs(((-0.036906887) + (0.25281671 * log_v_k_nu))) ^ ((-0.41804904) * log_v_k_nu)),-0.029113866
0,14833,(abs((1.4170649 + ((-10.002912) * log_v_k_nu))) ^ 1 / ((1.3968061 + (1.7321049 * log_v_k_nu)))),-0.012963303
0,14834,1 / (0.55610752),-0.06317931
0,14835,1 / ((abs((-0.51831383)) ^ (0.23555253 * log_v_k_nu))),-0.33765864
0,14836,(abs(1 / (0.63865417)) ^ 1 / ((0.78433621 + ((-0.012389468) * log_v_k_nu)))),-0.06290323
0,14837,1 / (0.55610985),-0.06317926
0,14838,1 / ((0.5673936 + ((-0.0069277696) * log_v_k_nu))),-0.06285153
0,14839,(0.90783048 * log_v_k_nu),-0.63508445
0,14840,1.7981993,-0.06317929
0,14841,1 / ((abs((((-0.0093025444) * log_v_k_nu) - (-1.0321468))) ^ ((-24.997162) * log_v_k_nu))),-0.061059177
0,14842,((abs((14.233325 + ((-20.755285) * log_v_k_nu))) ^ ((-0.28221017) * log_v_k_nu)) + (1.0127733 * log_v_k_nu)),-0.35100973
0,14843,1 / (0.55610752),-0.06317931
0,14844,(abs(((0.21835944 * log_v_k_nu) - 0.13383724)) ^ ((-0.2555576) * log_v_k_nu)),-0.021455418
0,14845,(abs(((0.21979029 * log_v_k_nu) - 0.13463292)) ^ ((-0.25674403) * log_v_k_nu)),-0.021464596
0,14846,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,14847,(abs((abs(((-0.28602821) - ((-0.38545805) * log_v_k_nu))) ^ (0.47857335 * log_v_k_nu))) ^ ((-0.48897693) * log_v_k_nu)),-0.07464745
0,14848,(abs((0.25782874 - (0.24841242 * log_v_k_nu))) ^ ((-0.19327199) * log_v_k_nu)),-0.062797464
0,14849,1 / ((abs((abs(((-0.27220604) + (0.38241458 * log_v_k_nu))) ^ ((-0.15406235) * log_v_k_nu))) ^ ((-1.5503345) * log_v_k_nu))),-0.07885011
0,14850,(((-0.025488786) * log_v_k_nu) + (0.93331921 * log_v_k_nu)),-0.63508445
0,14851,(1.7724539 + (0.025488794 * log_v_k_nu)),-0.06303351
0,14852,((abs(((0.5492481 * log_v_k_nu) + (0.13073391 * log_v_k_nu))) ^ ((-4.5559211) * log_v_k_nu)) + (0.54955375 * log_v_k_nu)),-15.842186
0,14853,1.7981994,-0.06317927
0,14854,(abs(((-0.010256952) - ((-0.25223428) * log_v_k_nu))) ^ ((-0.45191684) * log_v_k_nu)),-0.028877208
0,14855,(1 / ((0.56899029 + (8.2866871e-05 * log_v_k_nu))) + (0.02538893 * log_v_k_nu)),-0.06279038
0,14856,((1.7568581 + (0.025488766 * log_v_k_nu)) + (0.025488794 * log_v_k_nu)),-0.06488841
0,14857,1 / (0.55610752),-0.06317931
0,14858,1.7981873,-0.06317931
0,14859,1 / ((abs(0.23217596) ^ (0.18439576 * log_v_k_nu))),-0.21662089
0,14860,(abs(0.23244227) ^ ((-0.1845406) * log_v_k_nu)),-0.21662088
0,14861,1 / ((abs(1 / (0.54688638)) ^ ((-0.44612467) * log_v_k_nu))),-0.21662089
0,14862,1 / ((abs(1.7981993) ^ (1 / (1.6454695) / (-0.71862531)))),-0.087413795
0,14863,(1 / (0.56919783) + (0.025488794 * log_v_k_nu)),-0.06279028
0,14864,1 / (0.55610961),-0.063179314
0,14865,1 / (0.55610985),-0.06317926
0,14866,1 / ((abs(1 / ((1.031527 + ((-0.0091221957) * log_v_k_nu)))) ^ (25.482586 * log_v_k_nu))),-0.06104771
0,14867,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,14868,1 / ((0.56738424 - (0.0069220178 * log_v_k_nu))),-0.062851496
0,14869,1 / (0.56919795),-0.064888425
0,14870,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,14871,(1 / ((abs((0.19932939 + ((-0.29217878) * log_v_k_nu))) ^ (0.24123955 * log_v_k_nu))) + (0.12131646 * log_v_k_nu)),-0.020263651
0,14872,(0.78340143 / ((-0.13203382) * log_v_k_nu)),-3.4028235e+38
0,14873,(0.90783054 * log_v_k_nu),-0.6350844
0,14874,((abs((1 / (0.94785547) + ((-0.034108642) * log_v_k_nu))) ^ (18.620888 * log_v_k_nu)) + (0.56996554 * log_v_k_nu)),-0.010694283
0,14875,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,14876,1 / (0.56919742),-0.06488828
0,14877,(0.54940194 * log_v_k_nu),-1.049982
0,14878,1 / (0.55610985),-0.06317926
0,14879,1 / ((abs((0.098209314 + ((-0.23166592) * log_v_k_nu))) ^ (0.30846763 * log_v_k_nu))),-0.029857699
0,14880,((0.025488734 * log_v_k_nu) + ((0.6836549 * log_v_k_nu) * (-0.25653347))),-4.248177
0,14881,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,14882,(1 / (0.56919789) + (0.025488943 * log_v_k_nu)),-0.06279028
0,14883,(1 / (0.56919742) + (0.025488932 * log_v_k_nu)),-0.06279027
0,14884,(abs((0.14302859 + ((-0.20957297) * log_v_k_nu))) ^ ((-0.23556557) * log_v_k_nu)),-0.02096167
0,14885,((abs((1 / (1.2729058) + (0.13070612 * log_v_k_nu))) ^ ((-4.5570254) * log_v_k_nu)) + (0.54956168 * log_v_k_nu)),-0.0104427105
0,14886,(abs((abs((2.245579 + ((-79.554268) * log_v_k_nu))) ^ (0.00032164156 * log_v_k_nu))) ^ ((-3.8796104e-05) * log_v_k_nu)),-0.700302
0,14887,(1 / ((abs((0.14273599 + ((-0.20917898) * log_v_k_nu))) ^ (0.23529902 * log_v_k_nu))) + (0.025488932 * log_v_k_nu)),-0.02289203
0,14888,(abs(1 / (0.5474062)) ^ (0.44682813 * log_v_k_nu)),-0.21662089
0,14889,(abs(1 / (0.60386324)) ^ (0.53371131 * log_v_k_nu)),-0.21662089
0,14890,(abs((0.094011515 + ((-0.23601325) * log_v_k_nu))) ^ ((-0.32003626) * log_v_k_nu)),-0.029350402
0,14891,(abs((0.143021 + ((-0.20963478) * log_v_k_nu))) ^ ((-0.23563117) * log_v_k_nu)),-0.020959135
0,14892,((abs((0.78409725 - ((-0.13160771) * log_v_k_nu))) ^ ((-4.523159) * log_v_k_nu)) + (0.54949415 * log_v_k_nu)),-0.010442739
0,14893,1 / ((abs(((-0.51882863) + (178.47467 - 177.9955))) ^ (0.090193182 * log_v_k_nu))),-0.22267206
0,14894,((abs(((0.1292603 * log_v_k_nu) - (-0.78797919))) ^ ((-4.6038656) * log_v_k_nu)) + (0.54964286 * log_v_k_nu)),-0.010442979
0,14895,(1 / (0.56919783) + (0.025488835 * log_v_k_nu)),-0.06279028
0,14896,1 / (0.56917965),-0.06488376
0,14897,(1 / (0.56919742) + (0.025488932 * log_v_k_nu)),-0.06279027
0,14898,((abs((-0.98161042)) ^ ((-0.15542269) * log_v_k_nu)) + (0.40311223 * log_v_k_nu)),-0.1690063
0,14899,(2.2336221 - 1 / (2.2966197)),-0.06317927
0,14900,((1.7568579 - ((-0.13203382) * log_v_k_nu)) + ((-0.10654521) * log_v_k_nu)),-0.06279027
0,14901,1 / (0.5560841),-0.06317928
0,14902,1 / (0.56919783),-0.06488839
0,14903,1 / (0.55611181),-0.06317927
0,14904,1.7981993,-0.06317929
0,14905,(abs(1 / (0.5475021)) ^ (0.44695809 * log_v_k_nu)),-0.21662089
0,14906,1.7981994,-0.06317927
0,14907,1.7981993,-0.06317929
0,14908,(1 / (0.56919801) + (0.025488917 * log_v_k_nu)),-0.06279028
0,14909,(abs(((0.21863066 * log_v_k_nu) - 0.13406342)) ^ ((-0.25580576) * log_v_k_nu)),-0.021457791
0,14910,(abs(((-0.010256952) - ((-0.25223428) * log_v_k_nu))) ^ ((-0.45191684) * log_v_k_nu)),-0.028877208
0,14911,(abs(((0.026799908 * log_v_k_nu) + (-1.0925856))) ^ (8.7487106 * log_v_k_nu)),-0.06222309
0,14912,(abs(((-212.7285) + (180.4731 * log_v_k_nu))) ^ 1 / (8.6771212)),-0.15994415
0,14913,1 / (0.56919271),-0.0648871
0,14914,1 / (0.55611169),-0.06317933
0,14915,(1 / (0.56919801) + (0.025488913 * log_v_k_nu)),-0.06279028
0,14916,(1.756858 - ((-0.025488786) * log_v_k_nu)),-0.062790275
0,14917,(abs((0.26659232 + ((-6.6306138) * log_v_k_nu))) ^ 1 / ((1.1663218 + (1.5470796 * log_v_k_nu)))),-0.010647775
0,14918,1 / ((698.70459 + ((-1038.9901) * log_v_k_nu))),-3.2875252
0,14919,((abs((0.15093365 + ((-0.22125113) * log_v_k_nu))) ^ ((-0.21902198) * log_v_k_nu)) + 0.11458849),-0.019944578
0,14920,((abs(1 / (0.9497574)) ^ ((-0.018649938) * log_v_k_nu)) + (0.40654892 * log_v_k_nu)),-0.16900292
0,14921,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,14922,((abs(1 / ((1.0685025 - (0.042503759 * log_v_k_nu)))) ^ ((-14.963032) * log_v_k_nu)) + (0.57077014 * log_v_k_nu)),-0.010720448
0,14923,(abs(1 / (1 / (1 / (0.5958665)))) ^ (0.51996994 * log_v_k_nu)),-0.21662088
0,14924,1 / ((abs((0.14273599 + ((-0.20917898) * log_v_k_nu))) ^ (0.23555253 * log_v_k_nu))),-0.020961827
0,14925,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,14926,(abs((1 / (((-0.57207578) * log_v_k_nu)) + ((-0.20963478) * log_v_k_nu))) ^ ((-0.23563117) * log_v_k_nu)),-0.9229474
0,14927,1 / (0.5560841),-0.06317928
0,14928,1 / (0.55607986),-0.06317934
0,14929,1 / (0.5560841),-0.06317928
0,14930,((abs(1 / ((0.78314614 - ((-0.13216813) * log_v_k_nu)))) ^ (4.5018673 * log_v_k_nu)) + (0.54929757 * log_v_k_nu)),-0.01044274
0,14931,(1 / (0.56919742) + (0.025488932 * log_v_k_nu)),-0.06279027
0,14932,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,14933,((abs((0.78409725 - ((-0.13160771) * log_v_k_nu))) ^ ((-4.523159) * log_v_k_nu)) + (0.54942518 * log_v_k_nu)),-0.010442722
0,14934,((abs(1 / ((0.76476038 + (0.14315055 * log_v_k_nu)))) ^ (4.1243391 * log_v_k_nu)) + (0.54762566 * log_v_k_nu)),-0.010444996
0,14935,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028
0,14936,1.7724539,-0.063842125
0,14937,((abs((1 / (1.2742461) + (0.13120727 * log_v_k_nu))) ^ ((-4.5383492) * log_v_k_nu)) + (0.54950577 * log_v_k_nu)),-0.010442719
0,14938,1 / ((6.4855037 / 11.66223)),-0.06317927
0,14939,(abs(((3301.1223 * log_v_k_nu) - 0.00036372399)) ^ 1 / (14.309669)),-0.049297564
0,14940,((abs((-1.0009897)) ^ ((-0.86300379) * log_v_k_nu)) + (0.40633008 * log_v_k_nu)),-0.16900292
0,14941,1.7724539,-0.063842125
0,14942,1 / ((abs(0.23270749) ^ (0.1846849 * log_v_k_nu))),-0.21662088
0,14943,(abs((0.094122171 + ((-0.23620951) * log_v_k_nu))) ^ ((-0.3201825) * log_v_k_nu)),-0.02935116
0,14944,(abs((0.14302859 + ((-0.20957297) * log_v_k_nu))) ^ ((-0.23556557) * log_v_k_nu)),-0.02096167
0,14945,1 / ((689.22577 + ((-1024.8853) * log_v_k_nu))),-3.28755
0,14946,(abs((0.14302202 + ((-0.20958824) * log_v_k_nu))) ^ ((-0.23563117) * log_v_k_nu)),-0.020960338
0,14947,(abs((1 / (511.50006) + (0.25138223 * log_v_k_nu))) ^ ((-0.46678126) * log_v_k_nu)),-0.029072858
0,14948,1 / (0.56919271),-0.0648871
0,14949,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,14950,1 / (0.56919783),-0.06488839
0,14951,((abs((10.985717 + ((-16.048935) * log_v_k_nu))) ^ ((-0.077792957) * log_v_k_nu)) + (0.69265747 * log_v_k_nu)),-0.17223686
0,14952,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,14953,(1.7568581 + (0.025488932 * log_v_k_nu)),-0.062790275
0,14954,((abs((0.13059494 * log_v_k_nu)) ^ (0.70710677 * log_v_k_nu)) + (0.54942518 * log_v_k_nu)),-0.674689
0,14955,(abs(1 / ((abs(((-0.2710039) + (0.38358134 * log_v_k_nu))) ^ ((-1.43205) * log_v_k_nu)))) ^ ((-0.16952741) * log_v_k_nu)),-0.07718662
0,14956,(abs((((-0.0043066572) * log_v_k_nu) - (-0.77784002))) ^ (-2.2540493)),-0.06283628
0,14957,((1 / (0.56919092) + ((-0.52405614) * log_v_k_nu)) + (0.54954499 * log_v_k_nu)),-0.06279028
0,14958,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,14959,(1 / (0.5671919) + (0.025488794 * log_v_k_nu)),-0.06282889
0,14960,1.7981993,-0.06317929
0,14961,(abs(((-0.34452239) + (0.0069473698 * log_v_k_nu))) ^ (-0.53385121)),-0.062871635
0,14962,(abs((0.143021 + ((-0.20963478) * log_v_k_nu))) ^ ((-0.23563117) * log_v_k_nu)),-0.020959135
0,14963,((abs((12.695639 + ((-18.577003) * log_v_k_nu))) ^ ((-0.1866702) * log_v_k_nu)) + (0.75551522 * log_v_k_nu)),-0.15631008
0,14964,1 / (0.55610758),-0.063179314
0,14965,((abs((0.78340143 - ((-0.13203382) * log_v_k_nu))) ^ ((-4.506762) * log_v_k_nu)) + (0.54964286 * log_v_k_nu)),-0.010442957
0,14966,(abs((0.094122171 + ((-0.23620951) * log_v_k_nu))) ^ ((-0.3201825) * log_v_k_nu)),-0.02935116
0,14967,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028
0,14968,(abs(((8.5204964 * log_v_k_nu) - 0.80233341)) ^ 1 / ((1.3358054 + (1.6505704 * log_v_k_nu)))),-0.01287322
0,14969,((1.7568576 + ((-0.21070816) * log_v_k_nu)) + (0.23619717 * log_v_k_nu)),-0.06279028
0,14970,1.7981994,-0.06317927
0,14971,1.8458078,-0.06544588
0,14972,(abs((((-0.20067093) * log_v_k_nu) + 0.20835301)) ^ ((-0.17626332) * log_v_k_nu)),-0.053797666
0,14973,((1.7568579 - ((-0.025488779) * log_v_k_nu)) + (5.9604645e-08 * log_v_k_nu)),-0.06279027
0,14974,((abs((0.19959976 + ((-0.2925812) * log_v_k_nu))) ^ ((-0.24127512) * log_v_k_nu)) + (0.12177428 * log_v_k_nu)),-0.02026233
0,14975,(1.756858 + (0.025488801 * log_v_k_nu)),-0.06279027
0,14976,1 / (0.5560841),-0.06317928
0,14977,((abs(((0.13059494 * log_v_k_nu) - (-0.785779))) ^ ((-4.5604267) * log_v_k_nu)) + (0.54964286 * log_v_k_nu)),-0.010442742
0,14978,1 / (1 / ((1 / (1.6283332) + (1.1427327 + (0.025489047 * log_v_k_nu))))),-0.06279028
0,14979,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,14980,(1.7568585 + (0.02548866 * log_v_k_nu)),-0.062790275
0,14981,1 / ((abs((0.14295635 + ((-0.20952384) * log_v_k_nu))) ^ (0.23555253 * log_v_k_nu))),-0.020959295
0,14982,((abs(0.96887892) ^ ((-0.2684387) * log_v_k_nu)) + (0.39679468 * log_v_k_nu)),-0.16903071
0,14983,1 / ((-1925.9147)),-3.298568
0,14984,(abs((((-0.010588888) * log_v_k_nu) - (-1.0415338))) ^ (1 / (0.12134478) + (11.72649 * log_v_k_nu))),-0.042238604
0,14985,1 / (1 / (1 / (0.55610985))),-0.06317926
0,14986,1 / (0.55611098),-0.06317931
0,14987,(1.7981991 + (0.025488779 * log_v_k_nu)),-0.064499356
0,14988,((1.7568579 - ((-0.025488779) * log_v_k_nu)) + (5.9604645e-08 * log_v_k_nu)),-0.06279027
0,14989,(abs((((-10.024687) * log_v_k_nu) - (-1.4156482))) ^ 1 / ((1.404533 + (1.7296705 * log_v_k_nu)))),-0.012964003
0,14990,(abs(0.23273489) ^ ((-0.1846998) * log_v_k_nu)),-0.21662085
0,14991,((abs(((0.13070612 * log_v_k_nu) - ((-0.13203382) * log_v_k_nu))) ^ ((-4.506762) * log_v_k_nu)) + (0.54940689 * log_v_k_nu)),-120187.32
0,14992,((abs((0.19915059 + ((-0.29184309) * log_v_k_nu))) ^ ((-0.24115211) * log_v_k_nu)) + (0.12097342 * log_v_k_nu)),-0.020265292
0,14993,((abs((0.78409725 - ((-0.13160771) * log_v_k_nu))) ^ ((-4.523159) * log_v_k_nu)) + (0.54942518 * log_v_k_nu)),-0.010442722
0,14994,1 / (0.55611187),-0.06317929
0,14995,(abs(((-0.51831383) + ((-2.6285658) * log_v_k_nu))) ^ 1 / ((0.39888015 + (1.2810031 * log_v_k_nu)))),-0.009960711
0,14996,(1 / (5.070663) + (abs(((0.26000512 * log_v_k_nu) - (-0.011176411))) ^ ((-0.40902337) * log_v_k_nu))),-0.030024383
0,14997,(abs((0.67126244 + ((-0.19636407) * log_v_k_nu))) ^ ((-1.0937066) + (0.29999721 * log_v_k_nu))),-0.04904934
0,14998,((0.025488511 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,14999,1 / (0.56919795),-0.064888425
0,15000,((abs(((0.13059494 * log_v_k_nu) - (-0.785779))) ^ ((-4.5604267) * log_v_k_nu)) + (0.54954499 * log_v_k_nu)),-0.010442709
0,15001,1 / (0.55610985),-0.06317926
0,15002,(abs((0.094008856 + ((-0.2359945) * log_v_k_nu))) ^ ((-0.31998277) * log_v_k_nu)),-0.029350394
0,15003,(abs((0.094122171 + ((-0.23620951) * log_v_k_nu))) ^ ((-0.3201825) * log_v_k_nu)),-0.02935116
0,15004,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026
0,15005,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027
0,15006,(1 / (0.56919742) + (0.025488932 * log_v_k_nu)),-0.06279027
0,15007,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,15008,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,15009,1.7981873,-0.06317931
0,15010,(abs(0.46649343) ^ ((-0.23563117) * log_v_k_nu)),-0.29496157
0,15011,(abs(0.053520381) ^ ((-0.091960937) * log_v_k_nu)),-0.21662088
0,15012,(1 / (0.55610985) + (0.025488794 * log_v_k_nu)),-0.06449991
0,15013,(abs(1 / (1.7981992)) ^ ((-0.2555576) * log_v_k_nu)),-0.34672585
0,15014,(1.7981993 + (0.025488932 * log_v_k_nu)),-0.0644994
0,15015,((1.7568581 - ((-0.025488779) * log_v_k_nu)) + (0.025488932 * log_v_k_nu)),-0.06488845
0,15016,(1.7568579 + (0.025488839 * log_v_k_nu)),-0.062790275
0,15017,(0.9078306 * log_v_k_nu),-0.63508445
0,15018,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028
0,15019,1 / (1 / ((1.7568581 + (0.02548866 * log_v_k_nu)))),-0.06279027
0,15020,(1.7568585 + (0.02548869 * log_v_k_nu)),-0.06279028
0,15021,((abs(((0.13059494 * log_v_k_nu) - ((-4.5604267) * log_v_k_nu))) ^ ((-4.5604267) * log_v_k_nu)) + (0.54954499 * log_v_k_nu)),-0.98278975
0,15022,((abs((0.75252759 + (0.15042937 * log_v_k_nu))) ^ ((-3.9110792) * log_v_k_nu)) + (0.54649025 * log_v_k_nu)),-0.010447319
0,15023,(1 / (0.56919742) + (0.025488932 * log_v_k_nu)),-0.06279027
0,15024,((abs(1 / (((0.13059494 * log_v_k_nu) - (-0.785779)))) ^ (4.4886255 * log_v_k_nu)) + (0.5492481 * log_v_k_nu)),-0.010475883
0,15025,1.7981995,-0.06317927
0,15026,(abs(((0.25156385 * log_v_k_nu) + (-0.043617267))) ^ ((-0.40697536) * log_v_k_nu)),-0.029165028
0,15027,1 / (0.55610985),-0.06317926
0,15028,1 / (0.55611187),-0.06317929
0,15029,1 / ((0.56688225 + ((-0.0066261985) * log_v_k_nu))),-0.062851
0,15030,1 / ((-2646.1973)),-3.2980587
0,15031,(0.90783042 * log_v_k_nu),-0.63508445
0,15032,(abs(1 / ((1.1236807 + ((-0.035807386) * log_v_k_nu)))) ^ ((-6.5852203) * log_v_k_nu)),-0.062809475
0,15033,1.7981991,-0.0631793
0,15034,1 / ((abs((((-0.37168723) * log_v_k_nu) + 0.38594705)) ^ (0.22570273 * log_v_k_nu))),-0.11309508
0,15035,(abs((0.23047668 + ((-0.25377548) * log_v_k_nu))) ^ ((-0.21461815) * log_v_k_nu)),-0.045083568
0,15036,1 / (0.55610752),-0.06317931
0,15037,1.7981995,-0.06317927
0,15038,((abs((-1.0001034)) ^ ((-4.1037235) * log_v_k_nu)) + (0.40642586 * log_v_k_nu)),-0.16900314
0,15039,((abs(((-2.2570577) + (3.4726048 * log_v_k_nu))) ^ ((-0.25063497) * log_v_k_nu)) + (0.73743355 * log_v_k_nu)),-0.11038655
0,15040,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027
0,15041,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,15042,((0.23555253 * log_v_k_nu) + (0.54940194 * log_v_k_nu)),-0.6838451
0,15043,1.7981873,-0.06317931
0,15044,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028
0,15045,1 / ((abs((0.14640789 + ((-0.21455063) * log_v_k_nu))) ^ (0.23894286 * log_v_k_nu))),-0.02102727
0,15046,1.7981873,-0.06317931
0,15047,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,15048,1 / ((abs((0.14273599 + ((-0.20917898) * log_v_k_nu))) ^ (0.23555253 * log_v_k_nu))),-0.020961827
0,15049,1 / (1 / (1 / (1 / (1.7981992)))),-0.06317929
0,15050,1 / ((abs(1.7568581) ^ ((-0.47779822) * log_v_k_nu))),-0.21662094
0,15051,1 / (0.55610752),-0.06317931
0,15052,1.7724539,-0.063842125
0,15053,1 / ((abs((0.25185922 + ((-0.27727813) * log_v_k_nu))) ^ (0.22305509 * log_v_k_nu))),-0.053221162
0,15054,(0.058579691 + (abs((1 / (276.35773) + (0.25361428 * log_v_k_nu))) ^ ((-0.44952974) * log_v_k_nu))),-0.028901212
0,15055,(abs((0.14298311 + ((-0.20954801) * log_v_k_nu))) ^ ((-0.23556557) * log_v_k_nu)),-0.02095963
0,15056,(abs((((-0.17828017) * log_v_k_nu) - (-1.613968))) ^ (1.4709525 * log_v_k_nu)),-0.07035031
0,15057,((abs((0.77833253 + (0.13505851 * log_v_k_nu))) ^ ((-4.5604267) * log_v_k_nu)) + (0.54954499 * log_v_k_nu)),-0.010619873
0,15058,1.7981993,-0.06317929
0,15059,1.7981994,-0.06317927
0,15060,(abs((1 / (1.1539396) + ((-0.34517643) * log_v_k_nu))) ^ ((-0.077612773) * log_v_k_nu)),-0.451761
0,15061,((abs((1 / (1.2728863) + (0.1306988 * log_v_k_nu))) ^ ((-4.5572948) * log_v_k_nu)) + (0.54956251 * log_v_k_nu)),-0.0104427105
0,15062,1.7612,-0.06454827
0,15063,(1.7568581 + (0.025488827 * log_v_k_nu)),-0.06279028
0,15064,1 / ((2.7394631 - 1 / (0.45801151))),-0.06317927
0,15065,(1.7724539 + (0.025488794 * log_v_k_nu)),-0.06303351
0,15066,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,15067,((0.025488734 * log_v_k_nu) + 1.7568586),-0.06279029
0,15068,(abs(((-0.010678293) - ((-0.25241512) * log_v_k_nu))) ^ ((-0.45178771) * log_v_k_nu)),-0.028877512
0,15069,(1.7568581 + (0.02548866 * log_v_k_nu)),-0.062790275
0,15070,1 / ((abs(((0.094176449 + ((-0.12353655) * log_v_k_nu)) + ((-0.10596706) * log_v_k_nu))) ^ (0.30857435 * log_v_k_nu))),-0.031917755
0,15071,((abs((-1.0696656)) ^ ((-0.13493349) * log_v_k_nu)) + (0.41484314 * log_v_k_nu)),-0.16903406
0,15072,((abs(((0.13059494 * log_v_k_nu) - (-0.785779))) ^ ((-4.400228) * log_v_k_nu)) + (0.54905909 * log_v_k_nu)),-0.010607986
0,15073,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,15074,(abs((0.094241969 + ((-0.23648015) * log_v_k_nu))) ^ ((-0.32065344) * log_v_k_nu)),-0.029352749
0,15075,(0.90783042 * log_v_k_nu),-0.63508445
0,15076,1 / (0.55611187),-0.06317929
0,15077,1 / (0.55610985),-0.06317926
0,15078,1 / (1 / (1.7981995)),-0.06317927
0,15079,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028
