dummy,evals,expr,fitness,length
0,12437,(abs(((0.25231069 * log_v_k_nu) - 0.010497396)) ^ ((-0.45181355) * log_v_k_nu)),-0.028877227,5
0,12438,(abs(((0.241236 * log_v_k_nu) - 0.096077047)) ^ ((-0.32613021) * log_v_k_nu)),-0.02944727,5
0,12439,1 / (0.55610156),-0.063179314,2
0,12440,1 / (0.55610424),-0.06317926,2
0,12441,1 / ((abs(0.30305079) ^ (0.22552797 * log_v_k_nu))),-0.21662094,4
0,12442,((abs((((-0.1300211) * log_v_k_nu) - 0.78673708)) ^ ((-4.5816464) * log_v_k_nu)) - ((-0.54963022) * log_v_k_nu)),-0.010442716,7
0,12443,((abs((((-0.13059177) * log_v_k_nu) - 1 / (1.2725992))) ^ ((-4.561213) * log_v_k_nu)) + (0.54957366 * log_v_k_nu)),-0.01044271,8
0,12444,(abs(((0.081103414 * log_v_k_nu) - 0.11762264)) ^ ((-0.093341276) * log_v_k_nu)),-0.14704336,5
0,12445,1.7981997,-0.06317927,1
0,12446,((0.9082256 * log_v_k_nu) - 1 / (1133.8611)),-0.6356592,4
0,12447,(abs(0.17322755) ^ ((-0.15358897) * log_v_k_nu)),-0.21662085,3
0,12448,1 / (((abs((-0.084463701)) ^ ((-0.16857651) * log_v_k_nu)) - (0.89791524 * log_v_k_nu))),-0.1005132,6
0,12449,((abs(((0.13055699 * log_v_k_nu) - (-0.78585082))) ^ ((-4.56248) * log_v_k_nu)) + (0.54957724 * log_v_k_nu)),-0.0104427105,7
0,12450,((abs((((-0.13109194) * log_v_k_nu) - 0.78495055)) ^ ((-4.5421348) * log_v_k_nu)) + (0.5494768 * log_v_k_nu)),-0.010442713,7
0,12451,(0.90783054 * log_v_k_nu),-0.6350844,1
0,12452,((abs(((0.13055107 * log_v_k_nu) - (-0.78585935))) ^ ((-4.5816464) * log_v_k_nu)) - ((-0.54963022) * log_v_k_nu)),-0.010445019,7
0,12453,(1 / (0.56919795) - ((-0.025488816) * log_v_k_nu)),-0.06279026,4
0,12454,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,12455,(abs(((0.21830143 * log_v_k_nu) - 0.13385344)) ^ ((-0.25545353) * log_v_k_nu)),-0.021456823,5
0,12456,1 / (0.56918901),-0.0648861,2
0,12457,1.798172,-0.063179314,1
0,12458,1 / (1 / (1.7981995)),-0.06317927,3
0,12459,1.7981873,-0.06317931,1
0,12460,((0.90822643 * log_v_k_nu) - 1 / (1131.6222)),-0.6356603,4
0,12461,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12462,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,12463,((abs((abs((0.25222614 * log_v_k_nu)) ^ ((-0.45319298) * log_v_k_nu))) ^ ((-4.5626116) * log_v_k_nu)) + (0.54957396 * log_v_k_nu)),-0.8943078,7
0,12464,(abs((-0.20202616)) ^ ((-0.1683552) * log_v_k_nu)),-0.2166209,3
0,12465,((0.025488738 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,12466,1 / (((abs((-0.084463701)) ^ ((-0.16857651) * log_v_k_nu)) - (0.89791524 * log_v_k_nu))),-0.1005132,6
0,12467,1.798172,-0.063179314,1
0,12468,1.7981997,-0.06317927,1
0,12469,(abs((3.1415927 * log_v_k_nu)) ^ ((-0.45319298) * log_v_k_nu)),-2.173613,3
0,12470,1 / (0.55610156),-0.063179314,2
0,12471,(1 / (1 / (1.7568581)) - ((-0.025488671) * log_v_k_nu)),-0.062790275,5
0,12472,1 / (((abs((-0.084463701)) ^ ((-0.16857651) * log_v_k_nu)) - (0.89791524 * log_v_k_nu))),-0.1005132,6
0,12473,(abs(((0.21940862 * log_v_k_nu) - 0.13444906)) ^ ((-0.25639835) * log_v_k_nu)),-0.021459032,5
0,12474,(0.90783048 * log_v_k_nu),-0.63508445,1
0,12475,1 / (0.55611181),-0.06317927,2
0,12476,1 / (0.55610156),-0.063179314,2
0,12477,1 / (((abs(((0.24508519 * log_v_k_nu) - 0.12290277)) ^ (1.3314252 * log_v_k_nu)) - (-0.47261885))),-0.019139409,8
0,12478,((0.025488585 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12479,1.7981873,-0.06317931,1
0,12480,((abs((-0.97262055)) ^ ((-0.016061513) * log_v_k_nu)) - ((-0.40586787) * log_v_k_nu)),-0.16900428,5
0,12481,(1 / (0.56919795) - ((-0.025488881) * log_v_k_nu)),-0.06279028,4
0,12482,((abs(1 / (0.94964153)) ^ ((-0.010728095) * log_v_k_nu)) - ((-0.40612084) * log_v_k_nu)),-0.16900267,6
0,12483,1 / (0.55611181),-0.06317927,2
0,12484,((1.756858 - ((-0.025488615) * log_v_k_nu)) - ((-1.1920929e-07) * log_v_k_nu)),-0.06279027,5
0,12485,(1 / ((1 / (1.7564186) - ((-0.00044823065) * log_v_k_nu))) - ((-0.027066814) * log_v_k_nu)),-0.06279053,7
0,12486,(abs((-1.871031)) ^ (0.42976886 * log_v_k_nu)),-0.21662089,3
0,12487,(abs((0.25222614 * log_v_k_nu)) ^ ((-0.45319298) * log_v_k_nu)),-0.029924281,3
0,12488,((abs(((-0.18468234) - 1 / (1.2725992))) ^ ((-4.561213) * log_v_k_nu)) + (0.24567705 * log_v_k_nu)),-0.17775422,8
0,12489,1 / (0.55611187),-0.06317929,2
0,12490,1 / (0.56919795),-0.064888425,2
0,12491,((abs(((0.034422468 * log_v_k_nu) - 1 / (0.94740212))) ^ (18.452995 * log_v_k_nu)) + (0.56999874 * log_v_k_nu)),-0.010695193,8
0,12492,1.743879,-0.06613004,1
0,12493,(abs((((-0.51230818) * log_v_k_nu) - (-0.97048783))) ^ ((0.44896927 * log_v_k_nu) - 1.0418403)),-0.29100397,7
0,12494,1 / (0.55611175),-0.0631793,2
0,12495,((abs(((0.036629003 * log_v_k_nu) - 1 / (0.9442203))) ^ (17.345222 * log_v_k_nu)) + (0.57014167 * log_v_k_nu)),-0.010701889,8
0,12496,((abs((((-7.6103257e-05) * log_v_k_nu) - 1 / (1.6205441))) ^ (-1.1680031)) - ((-0.02540908) * log_v_k_nu)),-0.06279034,8
0,12497,(2.053786 - (abs(((0.31081638 * log_v_k_nu) - 0.27033851)) ^ (0.74084395 * log_v_k_nu))),-0.013864379,7
0,12498,(1 / ((abs(((0.022785082 * log_v_k_nu) - 1.0367771)) ^ ((-27.858738) * log_v_k_nu))) - ((-0.56870574) * log_v_k_nu)),-0.0106607145,8
0,12499,1 / (1 / (1 / (0.55606025))),-0.06317932,4
0,12500,1 / ((abs((((-0.07454776) * log_v_k_nu) - 1 / (0.021785839))) ^ ((-0.070438042) * log_v_k_nu))),-0.2167909,7
0,12501,(abs((abs(((-0.12939663) * log_v_k_nu)) ^ 0.78775322)) ^ ((-4.6000476) * log_v_k_nu)),-259970940,5
0,12502,(abs(1 / (0.62196869)) ^ (0.56691277 * log_v_k_nu)),-0.21662088,4
0,12503,(abs((((-0.25138316) * log_v_k_nu) - 1 / (514.60522))) ^ ((-0.46676692) * log_v_k_nu)),-0.029072545,6
0,12504,1 / (0.56919801),-0.06488846,2
0,12505,((abs(((0.13056819 * log_v_k_nu) - (-0.78583235))) ^ ((-4.5620742) * log_v_k_nu)) - ((-0.54957622) * log_v_k_nu)),-0.0104427105,7
0,12506,1 / (0.55610752),-0.06317931,2
0,12507,(1 / ((0.56882375 - ((-0.00065960828) * log_v_k_nu))) - ((-0.026996065) * log_v_k_nu)),-0.06279102,6
0,12508,((0.025488738 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,12509,(0.90783036 * log_v_k_nu),-0.6350845,1
0,12510,(1 / (0.56918901) - ((-0.025488792) * log_v_k_nu)),-0.06279029,4
0,12511,(((0.13055107 * log_v_k_nu) - (-1.7568579)) + ((-0.10506225) * log_v_k_nu)),-0.062790275,5
0,12512,((abs(((-0.025488919) * log_v_k_nu)) ^ ((-4.5816464) * log_v_k_nu)) - ((-0.54963022) * log_v_k_nu)),-2.0552747e+31,5
0,12513,(1 / (1 / (1.7568581)) + (0.025488794 * log_v_k_nu)),-0.06279026,5
0,12514,((0.025488762 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12515,((abs(((0.034178965 * log_v_k_nu) - 1.0551201)) ^ (18.634302 * log_v_k_nu)) + (0.56989413 * log_v_k_nu)),-0.010692399,7
0,12516,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,12517,1.7981994,-0.06317927,1
0,12518,(1 / ((((17.614704 * log_v_k_nu) - 6.0795593) - ((-15.669484) * log_v_k_nu))) - ((-0.89659441) * log_v_k_nu)),-0.608334,8
0,12519,(abs(((0.21940862 * log_v_k_nu) - 0.13444906)) ^ ((-0.25639835) * log_v_k_nu)),-0.021459032,5
0,12520,((abs((((-0.13337702) * log_v_k_nu) - 0.78116912)) ^ ((-4.4539218) * log_v_k_nu)) - ((-0.54923588) * log_v_k_nu)),-0.01044308,7
0,12521,(1 / (((abs((-0.032642834)) ^ (0.4920215 * log_v_k_nu)) - ((-0.38244733) * log_v_k_nu))) - ((-0.27037603) * log_v_k_nu)),-0.00997473,8
0,12522,(1 / (0.56918901) - ((-0.025488792) * log_v_k_nu)),-0.06279029,4
0,12523,((abs((((-0.25382078) * log_v_k_nu) - (-0.0070845205))) ^ ((-0.44394109) * log_v_k_nu)) - (-0.03892649)),-0.028809339,7
0,12524,1.7568581,-0.064888425,1
0,12525,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,12526,1.7981873,-0.06317931,1
0,12527,((abs((((-0.13074391) * log_v_k_nu) - ((-0.54924816) * log_v_k_nu))) ^ ((-4.5554037) * log_v_k_nu)) - ((-0.54942417) * log_v_k_nu)),-713.71674,7
0,12528,1 / (0.56918967),-0.06488632,2
0,12529,1 / (0.55610424),-0.06317926,2
0,12530,(abs(((0.21940862 * log_v_k_nu) - 0.13444906)) ^ ((-0.25694472) * log_v_k_nu)),-0.021464627,5
0,12531,1 / (0.55610156),-0.063179314,2
0,12532,1.7981995,-0.06317927,1
0,12533,1.798172,-0.063179314,1
0,12534,1.7724539,-0.063842125,1
0,12535,(1.7981993 - ((-0.025488792) * log_v_k_nu)),-0.064499386,3
0,12536,(abs(((0.21940862 * log_v_k_nu) - 0.13444906)) ^ ((-0.25556332) * log_v_k_nu)),-0.021472074,5
0,12537,1.7981994,-0.06317927,1
0,12538,(1 / (0.56919795) - ((-0.025488816) * log_v_k_nu)),-0.06279026,4
0,12539,1 / (0.5561074),-0.063179284,2
0,12540,((0.025488734 * log_v_k_nu) - (-1.7568586)),-0.06279029,3
0,12541,((abs((((-0.15173963) * log_v_k_nu) - 0.75031662)) ^ ((-3.8735242) * log_v_k_nu)) - ((-0.54626942) * log_v_k_nu)),-0.010448009,7
0,12542,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,12543,(abs((0.43429449 * log_v_k_nu)) ^ ((-0.45319298) * log_v_k_nu)),-0.42724267,3
0,12544,1.7981994,-0.06317927,1
0,12545,1 / ((abs((((-0.25172538) * log_v_k_nu) - (-0.036538202))) ^ (0.41617253 * log_v_k_nu))),-0.02910815,6
0,12546,(1 / ((1 / (1.2725992) / (1.4824939 * log_v_k_nu))) - ((-0.53446376) * log_v_k_nu)),-8.03045,7
0,12547,(abs((abs(((0.3854976 * log_v_k_nu) - 0.28605181)) ^ (0.46698421 * log_v_k_nu))) ^ ((-0.50119233) * log_v_k_nu)),-0.074647576,7
0,12548,1.7981993,-0.06317929,1
0,12549,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,12550,(0.90783054 * log_v_k_nu),-0.6350844,1
0,12551,1.7981994,-0.06317927,1
0,12552,(1 / ((((-28.289042) * 95.100304) - (0.086377606 * log_v_k_nu))) - ((-0.90797555) * log_v_k_nu)),-0.6353266,8
0,12553,(1.743879 - ((-0.025488919) * log_v_k_nu)),-0.06295873,3
0,12554,1 / (((abs((-0.084463701)) ^ ((-0.16857651) * log_v_k_nu)) - (0.89791524 * log_v_k_nu))),-0.1005132,6
0,12555,((0.025488794 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,12556,((0.02548863 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,12557,(abs((0.25222614 * log_v_k_nu)) ^ ((-0.45319298) * log_v_k_nu)),-0.029924281,3
0,12558,(abs(0.23919728) ^ ((-0.18823461) * log_v_k_nu)),-0.21662094,3
0,12559,1.7981997,-0.06317927,1
0,12560,(1 / (((((-2.8297386) * log_v_k_nu) - (-233.89076)) - (192.13837 * log_v_k_nu))) - ((-0.90838921) * log_v_k_nu)),-0.6267515,8
0,12561,(1 / (0.56919801) - ((-0.025488853) * log_v_k_nu)),-0.062790275,4
0,12562,((0.9081881 * log_v_k_nu) - 1 / (1403.7021)),-0.6355487,4
0,12563,(0.90783042 * log_v_k_nu),-0.63508445,1
0,12564,1 / (0.55611187),-0.06317929,2
0,12565,((((-0.029521048) * log_v_k_nu) - 1 / (879.60083)) - ((-0.93778014) * log_v_k_nu)),-0.63582546,6
0,12566,1.7981998,-0.0631793,1
0,12567,1 / ((abs(((0.21389322 * log_v_k_nu) - 0.13912767)) ^ (0.2447467 * log_v_k_nu))),-0.02098304,6
0,12568,(1 / (0.56919795) - ((-0.025488894) * log_v_k_nu)),-0.06279028,4
0,12569,1 / (((37.123192 * log_v_k_nu) - 22.981449)),-3.2158618,4
0,12570,(1.7568579 - ((-0.025488872) * log_v_k_nu)),-0.062790275,3
0,12571,1 / (0.55610156),-0.063179314,2
0,12572,(1 / (0.56919795) - ((-0.025488894) * log_v_k_nu)),-0.06279028,4
0,12573,((0.025488421 * log_v_k_nu) - (-1.7568587)),-0.06279027,3
0,12574,(((0.23642796 * log_v_k_nu) - (0.039104927 * log_v_k_nu)) + (0.54957396 * log_v_k_nu)),-0.7187271,5
0,12575,((1.756858 - ((-0.025488615) * log_v_k_nu)) - ((-2.4028122e-07) * log_v_k_nu)),-0.062790275,5
0,12576,(1 / (1 / (1.7568581)) - ((-0.025488675) * log_v_k_nu)),-0.062790275,5
0,12577,((0.025488593 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12578,((abs((((-0.253607) * log_v_k_nu) - 1 / (262.30368))) ^ ((-0.44965324) * log_v_k_nu)) + 0.05886576),-0.028904026,8
0,12579,(abs(1 / (0.55962759)) ^ (0.4638254 * log_v_k_nu)),-0.21662089,4
0,12580,(abs((-2.7166266)) ^ (0.26937714 * log_v_k_nu)),-0.21662089,3
0,12581,1 / ((1.4824939 * log_v_k_nu)),-3.4028235e+38,2
0,12582,(1 / (((-0.025488919) * log_v_k_nu)) - ((-0.27037603) * log_v_k_nu)),-3.4028235e+38,4
0,12583,(1 / (((abs(0.97816473) ^ (0.10345388 * log_v_k_nu)) - ((-0.0024107245) * log_v_k_nu))) - ((-0.40532109) * log_v_k_nu)),-0.16900113,8
0,12584,1.7981998,-0.0631793,1
0,12585,1.798172,-0.063179314,1
0,12586,(1 / (0.56919783) - ((-0.02548884) * log_v_k_nu)),-0.06279029,4
0,12587,(1 / (((abs((-0.42302179)) ^ (0.0013359421 * log_v_k_nu)) - 0.43079433)) - ((-0.021953378) * log_v_k_nu)),-0.062791325,8
0,12588,(1 / (1 / (1.7568581)) - ((-0.025488615) * log_v_k_nu)),-0.06279027,5
0,12589,1.7982,-0.063179314,1
0,12590,(1 / (0.56919795) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,12591,(abs((-0.20202616)) ^ ((-0.1683552) * log_v_k_nu)),-0.2166209,3
0,12592,1 / (((abs((-0.084463701)) ^ ((-0.16857651) * log_v_k_nu)) - (0.89791524 * log_v_k_nu))),-0.1005132,6
0,12593,((abs(((0.21830143 * log_v_k_nu) - 0.13385344)) ^ 1 / ((0.5024004 * log_v_k_nu))) + (0.54964268 * log_v_k_nu)),-0.9331716,8
0,12594,(((0.025488762 * log_v_k_nu) - (-1.7568581)) - ((-0.025488919) * log_v_k_nu)),-0.064888425,5
0,12595,(0.9078306 * log_v_k_nu),-0.63508445,1
0,12596,(abs(((0.20961297 * log_v_k_nu) - 0.14297144)) ^ ((-0.23564662) * log_v_k_nu)),-0.020960256,5
0,12597,1 / (0.56919801),-0.06488846,2
0,12598,(((0.071516857 * log_v_k_nu) * (0.82237971 * log_v_k_nu)) / ((-0.83268785) * log_v_k_nu)),-3.4028235e+38,5
0,12599,(((-0.13074391) * log_v_k_nu) - ((-1.0385741) * log_v_k_nu)),-0.63508457,3
0,12600,(((0.21389779 * log_v_k_nu) - (-1.7568581)) - (0.18840899 * log_v_k_nu)),-0.062790275,5
0,12601,1 / (0.55611181),-0.06317927,2
0,12602,((0.025488809 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,12603,((abs((((-0.13137847) * log_v_k_nu) - 0.78448987)) ^ ((-4.5641961) * log_v_k_nu)) + (0.54957366 * log_v_k_nu)),-0.01044929,7
0,12604,(1 / (((abs((-0.052611116)) ^ ((-0.25556332) * log_v_k_nu)) - (1.4824939 * log_v_k_nu))) - ((-0.54924816) * log_v_k_nu)),-0.008451094,8
0,12605,((abs((-0.29094401)) ^ (0.00018823612 * log_v_k_nu)) - ((-0.40616676) * log_v_k_nu)),-0.16900295,5
0,12606,1.7981993,-0.06317929,1
0,12607,(abs(((0.25264996 * log_v_k_nu) - 0.010083606)) ^ ((-0.45274791) * log_v_k_nu)),-0.028879272,5
0,12608,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,12609,1 / (0.55937564),-0.06328942,2
0,12610,1 / (0.56919795),-0.064888425,2
0,12611,((0.43141991 * log_v_k_nu) / (-0.14770137)),-47.976807,3
0,12612,(abs((((-0.2519834) * log_v_k_nu) - (-0.036261708))) ^ ((-0.41713151) * log_v_k_nu)),-0.02910647,5
0,12613,1 / (1 / (1.7981992)),-0.06317929,3
0,12614,(abs(((0.21836291 * log_v_k_nu) - 0.13383681)) ^ ((-0.23852994) * log_v_k_nu)),-0.02670239,5
0,12615,(1 / (1 / (1.7568583)) + (0.025488615 * log_v_k_nu)),-0.062790275,5
0,12616,((abs((((-0.13130903) * log_v_k_nu) - 1 / (1.2759348))) ^ ((-4.40729) * log_v_k_nu)) + (0.54949117 * log_v_k_nu)),-0.010544215,8
0,12617,((abs((((-0.024312656) * log_v_k_nu) - (-1.0392385))) ^ (26.062916 * log_v_k_nu)) + (0.56886274 * log_v_k_nu)),-0.010666095,7
0,12618,(1.7408898 - ((-0.025488894) * log_v_k_nu)),-0.063045256,3
0,12619,1.7981994,-0.06317927,1
0,12620,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,12621,((abs(1 / (0.94974124)) ^ ((-0.019534044) * log_v_k_nu)) + (0.40659663 * log_v_k_nu)),-0.16900295,6
0,12622,(1.7408898 - ((-0.025488894) * log_v_k_nu)),-0.063045256,3
0,12623,1 / (0.55610752),-0.06317931,2
0,12624,1.8371332,-0.06469511,1
0,12625,(((abs((-0.50528055)) ^ (0.00042155758 * log_v_k_nu)) - ((-0.24671985) * log_v_k_nu)) - ((-0.15966922) * log_v_k_nu)),-0.16900338,7
0,12626,((1 / (0.56919658) + ((-0.35485592) * log_v_k_nu)) + (0.38034475 * log_v_k_nu)),-0.062790275,6
0,12627,((abs((-0.99907351)) ^ (0.66416132 * log_v_k_nu)) + (0.40586621 * log_v_k_nu)),-0.16900313,5
0,12628,(abs((-0.20202616)) ^ ((-0.1683552) * log_v_k_nu)),-0.2166209,3
0,12629,((abs(((0.40662476 * log_v_k_nu) - 0.19677934)) ^ ((-0.32543629) * log_v_k_nu)) - ((-0.23066498) * log_v_k_nu)),-0.022299906,7
0,12630,(1 / (1.3800088) + 1.0735663),-0.06317927,4
0,12631,(1 / (0.68270266) - 1 / (((-1.2237045) - 1.7753916))),-0.06317931,7
0,12632,(0.90783042 * log_v_k_nu),-0.63508445,1
0,12633,((abs((((-0.13074391) * log_v_k_nu) - 1 / (1.2730144))) ^ ((-4.5554037) * log_v_k_nu)) + (0.54954451 * log_v_k_nu)),-0.010442715,8
0,12634,(1 / (1 / (1.7568581)) - ((-0.025488615) * log_v_k_nu)),-0.06279027,5
0,12635,(1 / (1 / (1.7568579)) + (0.025488734 * log_v_k_nu)),-0.062790275,5
0,12636,(0.90783042 * log_v_k_nu),-0.63508445,1
0,12637,((abs(((0.68232656 * log_v_k_nu) - 0.46596253)) ^ ((-0.27270442) * log_v_k_nu)) - ((-0.36648896) * log_v_k_nu)),-0.023016537,7
0,12638,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12639,1 / ((abs(((0.29754853 * log_v_k_nu) - ((0.045002148 * log_v_k_nu) - (-0.0098907426)))) ^ (0.45314097 * log_v_k_nu))),-0.028878473,8
0,12640,(1 / ((-1.9643562)) * ((-3.4510946) + ((-0.05006915) * log_v_k_nu))),-0.062790275,6
0,12641,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,12642,(abs((abs((((-0.0056963647) * log_v_k_nu) - (-1.0183061))) ^ ((-20.956314) * log_v_k_nu))) ^ ((-1.1802009) * log_v_k_nu)),-0.18861122,7
0,12643,(abs(((0.25245214 * log_v_k_nu) - 0.010189102)) ^ ((-0.45267907) * log_v_k_nu)),-0.028877819,5
0,12644,((abs(((13.626938 * log_v_k_nu) - 9.3081245)) ^ ((-0.34685257) * log_v_k_nu)) - ((-0.80408442) * log_v_k_nu)),-0.18611558,7
0,12645,((abs(((9.6164293 * log_v_k_nu) - 6.3685308)) ^ ((-0.20072512) * log_v_k_nu)) + (0.77429867 * log_v_k_nu)),-0.14833659,7
0,12646,(0.90783042 * log_v_k_nu),-0.63508445,1
0,12647,1 / ((abs((0.25222614 * log_v_k_nu)) ^ (0.25701794 * log_v_k_nu))),-0.21449578,4
0,12648,(abs((((-5777.1309) * log_v_k_nu) - (-10455.358))) ^ 1 / (13.892858)),-0.09065454,6
0,12649,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,12650,((-0.015012145) * (-119.78455)),-0.06317928,3
0,12651,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,12652,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,12653,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12654,1.7981998,-0.0631793,1
0,12655,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,12656,(abs(1 / ((abs(((0.23557827 * log_v_k_nu) - 0.11408547)) ^ (0.30036673 * log_v_k_nu)))) ^ ((-0.23852994) * log_v_k_nu)),-1.0741125,8
0,12657,(((-0.025488894) * log_v_k_nu) - ((-0.54924816) * log_v_k_nu)),-1.1114707,3
0,12658,1 / ((abs((((-0.25139731) * log_v_k_nu) - 1 / (559.62225))) ^ (0.46658057 * log_v_k_nu))),-0.02906841,7
0,12659,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12660,1 / (0.55611181),-0.06317927,2
0,12661,1 / ((abs(((0.21389322 * log_v_k_nu) - 0.13912767)) ^ (0.2447467 * log_v_k_nu))),-0.02098304,6
0,12662,1.798172,-0.063179314,1
0,12663,(abs((((-0.2515305) * log_v_k_nu) - (abs(1 / ((-3.2920752))) ^ 10.145549))) ^ ((-0.4643226) * log_v_k_nu)),-0.029023537,8
0,12664,1.8454126,-0.065408394,1
0,12665,1 / (1 / (1.7981993)),-0.06317929,3
0,12666,(abs((((-0.25147101) * log_v_k_nu) - (-0.043966275))) ^ ((-0.40634993) * log_v_k_nu)),-0.029163426,5
0,12667,1 / ((abs(((0.21389322 * log_v_k_nu) - 0.13912767)) ^ (0.2447467 * log_v_k_nu))),-0.02098304,6
0,12668,(abs(((0.21384579 * log_v_k_nu) - 0.13908315)) ^ ((-0.24472062) * log_v_k_nu)),-0.02098284,5
0,12669,(abs(((0.23917091 * log_v_k_nu) - 0.10555577)) ^ ((-0.31401724) * log_v_k_nu)),-0.025868468,5
0,12670,(abs(((0.21384579 * log_v_k_nu) - 0.13908315)) ^ ((-0.24472062) * log_v_k_nu)),-0.02098284,5
0,12671,(abs((abs(((0.0060126362 * log_v_k_nu) - 1.0193229)) ^ ((-21.139725) * log_v_k_nu))) ^ ((-1.1084375) * log_v_k_nu)),-0.1886422,7
0,12672,(abs((0.25222614 * log_v_k_nu)) ^ ((-0.45319298) * log_v_k_nu)),-0.029924281,3
0,12673,(abs(((0.012155637 * log_v_k_nu) - 1.0420074)) ^ (19.104807 * log_v_k_nu)),-0.06126065,5
0,12674,1 / ((abs(((0.26384678 * log_v_k_nu) - 0.047581185)) ^ ((0.45006883 * log_v_k_nu) - 0.030642245))),-0.027829397,8
0,12675,(((0.025488734 * log_v_k_nu) - (-1.7568579)) + (5.9604645e-08 * log_v_k_nu)),-0.062790275,5
0,12676,((1.756858 - ((-0.025488919) * log_v_k_nu)) - (1.7881393e-07 * log_v_k_nu)),-0.062790275,5
0,12677,1.8371332,-0.06469511,1
0,12678,1.7981994,-0.06317927,1
0,12679,1 / (0.55937564),-0.06328942,2
0,12680,1 / ((abs(((0.21902731 * log_v_k_nu) - 0.13420606)) ^ (0.25611323 * log_v_k_nu))),-0.021457545,6
0,12681,1 / ((abs(((0.21837902 * log_v_k_nu) - 0.13381955)) ^ (0.25701794 * log_v_k_nu))),-0.021493835,6
0,12682,((abs((0.21389322 * log_v_k_nu)) ^ ((-4.5626116) * log_v_k_nu)) + (0.54957396 * log_v_k_nu)),-2983620.5,5
0,12683,((abs(1 / (0.9648937)) ^ ((-0.067818984) * log_v_k_nu)) + (0.40683895 * log_v_k_nu)),-0.16900931,6
0,12684,(1 / ((abs(((0.34277001 * log_v_k_nu) - 0.21000259)) ^ (0.2668148 * log_v_k_nu))) - ((-0.17077468) * log_v_k_nu)),-0.020811165,8
0,12685,1 / (1 / (1.7981995)),-0.06317927,3
0,12686,(((1.442695 * log_v_k_nu) - (-1.7568578)) + ((-1.417206) * log_v_k_nu)),-0.06279028,5
0,12687,((abs(((0.13055107 * log_v_k_nu) - (-0.78585935))) ^ ((-4.5626116) * log_v_k_nu)) - ((-0.54963022) * log_v_k_nu)),-0.0104427235,7
0,12688,(abs((abs((((-0.3826898) * log_v_k_nu) - (-0.26377964))) ^ (1.759598 * log_v_k_nu))) ^ ((-0.14049907) * log_v_k_nu)),-0.07864949,7
0,12689,1 / (((abs((-0.084463701)) ^ ((-0.16857651) * log_v_k_nu)) - (0.89791524 * log_v_k_nu))),-0.1005132,6
0,12690,1 / ((abs(((0.21837902 * log_v_k_nu) - 0.13381955)) ^ (0.25701794 * log_v_k_nu))),-0.021493835,6
0,12691,((0.025488762 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12692,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,12693,(abs((abs((((-0.38268626) * log_v_k_nu) - (-0.26377735))) ^ ((-0.14152625) * log_v_k_nu))) ^ (1.7468026 * log_v_k_nu)),-0.078649506,7
0,12694,1 / ((abs(((0.23015474 * log_v_k_nu) - 0.094444208)) ^ (0.30850685 * log_v_k_nu))),-0.03191859,6
0,12695,1 / (((abs((-0.084463701)) ^ ((-0.16857651) * log_v_k_nu)) - (0.89791524 * log_v_k_nu))),-0.1005132,6
0,12696,1 / (0.56918901),-0.0648861,2
0,12697,(abs((-0.20202616)) ^ ((-0.1683552) * log_v_k_nu)),-0.2166209,3
0,12698,1 / ((abs(((0.21389322 * log_v_k_nu) - 0.13912767)) ^ (0.2447467 * log_v_k_nu))),-0.02098304,6
0,12699,1 / (1 / (1.7981993)),-0.06317929,3
