dummy,evals,expr,fitness,length
0,10600,1.8464284,-0.065505326,1
0,10601,(abs(1 / (1.9252723)) ^ ((-0.41104943) * log_v_k_nu)),-0.21662088,4
0,10602,1 / ((abs(((-0.0095479162) - ((-0.25216427) * log_v_k_nu))) ^ (0.45280367 * log_v_k_nu))),-0.02887859,6
0,10603,(1 / ((abs((0.80677336 - ((-0.11793216) * log_v_k_nu))) ^ (5.0730829 * log_v_k_nu))) - ((-0.55080783) * log_v_k_nu)),-0.010444735,8
0,10604,1 / (((abs(285.41592) ^ ((-0.67785668) * log_v_k_nu)) + 0.53770876)),-0.033542857,6
0,10605,((abs(((-0.1056937) - ((-0.23951657) * log_v_k_nu))) ^ ((-18.14098) * log_v_k_nu)) - ((-0.56227773) * log_v_k_nu)),-3.4028235e+38,7
0,10606,((abs(12.672529) ^ ((-0.00012284238) * log_v_k_nu)) + (0.40569308 * log_v_k_nu)),-0.16900277,5
0,10607,1.7982178,-0.0631793,1
0,10608,(abs(((-0.19309108) - 1 / ((-117725.42)))) ^ ((-0.16367812) * log_v_k_nu)),-0.2166209,6
0,10609,1 / (1 / (1.7981995)),-0.06317927,3
0,10610,1 / (((abs(154733.52) ^ ((-0.47080663) * log_v_k_nu)) + 0.5374642)),-0.023074038,6
0,10611,1.7981993,-0.06317929,1
0,10612,1 / (((abs(178.34584) ^ ((-0.84728748) * log_v_k_nu)) + (abs((2079.3469 * log_v_k_nu)) ^ 0.069198616))),-1.577169,8
0,10613,((1.7568581 - ((-0.073783465) * log_v_k_nu)) - (0.048294723 * log_v_k_nu)),-0.062790275,5
0,10614,1 / (((abs((0.78782523 - ((-0.12935644) * log_v_k_nu))) ^ ((-4.6025519) * log_v_k_nu)) + 0.5374642)),-1.2301059,8
0,10615,(abs(((-0.010333225) - ((-0.25233677) * log_v_k_nu))) ^ ((-0.4521032) * log_v_k_nu)),-0.028877288,5
0,10616,1.8356643,-0.064582914,1
0,10617,1.7981999,-0.06317933,1
0,10618,1 / (0.55611116),-0.063179344,2
0,10619,(abs(((-0.1056937) - ((-0.23951657) * log_v_k_nu))) ^ ((-0.3143959) * log_v_k_nu)),-0.025874054,5
0,10620,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,10621,1 / (((abs(178.24693) ^ ((-0.84728748) * log_v_k_nu)) + (abs((0.70710677 * log_v_k_nu)) ^ (-0.072262853)))),-0.7208595,8
0,10622,(abs((2076.4595 * log_v_k_nu)) ^ 0.069198616),-0.055715058,3
0,10623,(abs(((-0.00057795993) - ((-2001.7163) * log_v_k_nu))) ^ 1 / (1 / (0.074223794))),-0.04944938,7
0,10624,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,10625,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,10626,(abs((0.091069207 - 1 / (1.9007657))) ^ ((-0.32346699) * log_v_k_nu)),-0.21662088,6
0,10627,1.7981999,-0.06317933,1
0,10628,(abs(((-0.0098945824) - ((-0.25235769) * log_v_k_nu))) ^ ((-0.45275411) * log_v_k_nu)),-0.02887789,5
0,10629,(abs(((-0.010566498) - ((-0.25223237) * log_v_k_nu))) ^ ((-0.45152077) * log_v_k_nu)),-0.028877184,5
0,10630,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275,3
0,10631,1 / (0.55611181),-0.06317927,2
0,10632,(0.90783072 * log_v_k_nu),-0.6350844,1
0,10633,1 / (0.55611175),-0.0631793,2
0,10634,(abs(1 / (((abs((-12.006768)) ^ ((-2.0705233) * log_v_k_nu)) + (0.034254674 * log_v_k_nu)))) ^ 0.2215323),-0.008102566,8
0,10635,(abs(((-0.010028495) - ((-0.2528787) * log_v_k_nu))) ^ ((-0.45387518) * log_v_k_nu)),-0.02888037,5
0,10636,1 / (0.56917167),-0.064881735,2
0,10637,((abs((1 / ((1.7605776 * log_v_k_nu)) - ((-0.13271803) * log_v_k_nu))) ^ ((-4.5742598) * log_v_k_nu)) - ((-0.55080783) * log_v_k_nu)),-260212.12,8
0,10638,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,10639,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,10640,1 / ((abs(((-0.010966213) - ((-0.25240555) * log_v_k_nu))) ^ (0.45139918 * log_v_k_nu))),-0.028877927,6
0,10641,1 / (0.56917167),-0.064881735,2
0,10642,1 / (((abs(285.41592) ^ ((-0.67658669) * log_v_k_nu)) + (0.40051815 - ((-0.073816314) * log_v_k_nu)))),-0.007593602,8
0,10643,(abs((2078.4827 * log_v_k_nu)) ^ 0.069198616),-0.055699214,3
0,10644,1.7981994,-0.06317927,1
0,10645,(1 / (0.56919783) - ((-0.02548884) * log_v_k_nu)),-0.06279029,4
0,10646,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,10647,1 / (1 / (((abs((-0.96782649)) ^ ((-0.060545478) * log_v_k_nu)) + (0.40513191 * log_v_k_nu)))),-0.16901146,7
0,10648,(abs((2076.2446 * log_v_k_nu)) ^ 0.069198616),-0.055716757,3
0,10649,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,10650,1 / (((abs((-6.5319338)) ^ ((-0.6956991) * log_v_k_nu)) + (0.23245355 * log_v_k_nu))),-0.027962854,6
0,10651,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026,3
0,10652,1 / (((abs(466.31046) ^ ((-0.62481064) * log_v_k_nu)) + (0.40119362 - ((-0.073509209) * log_v_k_nu)))),-0.0075935815,8
0,10653,1 / ((abs(((-2752.0962) * log_v_k_nu)) ^ (-0.072262853))),-0.051344603,4
0,10654,1 / ((abs(((-0.54909909) * log_v_k_nu)) ^ (0.45196003 * log_v_k_nu))),-0.68930596,4
0,10655,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,10656,(abs(((-0.010076967) - ((-0.25217611) * log_v_k_nu))) ^ ((-0.45197374) * log_v_k_nu)),-0.028877411,5
0,10657,(abs(((-0.043720752) - ((-0.25149405) * log_v_k_nu))) ^ ((-0.40670574) * log_v_k_nu)),-0.029163685,5
0,10658,1 / (0.56919777),-0.06488837,2
0,10659,((0.31445259 * ((-0.69399363) * log_v_k_nu)) + (1.2155415 * log_v_k_nu)),-0.66094375,5
0,10660,(0.90783042 * log_v_k_nu),-0.63508445,1
0,10661,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,10662,(1.756858 - ((-0.02548933) * log_v_k_nu)),-0.06279028,3
0,10663,1 / (0.55610424),-0.06317926,2
0,10664,1 / (0.55611175),-0.0631793,2
0,10665,1.7981999,-0.06317933,1
0,10666,(abs(1 / ((abs((1.0192474 - (0.0059898901 * log_v_k_nu))) ^ (4.8380075 * log_v_k_nu)))) ^ ((-4.882432) * log_v_k_nu)),-0.18862346,8
0,10667,((abs((abs((2078.3103 * log_v_k_nu)) ^ 0.069198616)) ^ ((-6.1188393) * log_v_k_nu)) - ((-0.55406529) * log_v_k_nu)),-0.9253876,7
0,10668,1 / (((abs(6626.6582) ^ ((-0.70494896) * log_v_k_nu)) + 0.53770876)),-0.023457147,6
0,10669,(abs(((-0.0098040663) - ((-0.25277716) * log_v_k_nu))) ^ ((-0.45362824) * log_v_k_nu)),-0.028880004,5
0,10670,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,10671,(1.756858 - ((-0.025488846) * log_v_k_nu)),-0.06279028,3
0,10672,((abs((-0.96781057)) ^ ((-0.060551565) * log_v_k_nu)) + (0.40513048 * log_v_k_nu)),-0.16901149,5
0,10673,((abs((abs(6626.6582) ^ ((-0.64772278) * log_v_k_nu))) ^ ((-12.273233) * log_v_k_nu)) - ((-0.56028479) * log_v_k_nu)),-3.4028235e+38,7
0,10674,((abs((0.78473026 - ((-0.13122486) * log_v_k_nu))) ^ ((-4.5372014) * log_v_k_nu)) - ((-0.54946208) * log_v_k_nu)),-0.010442713,7
0,10675,(abs((2080.374 * log_v_k_nu)) ^ 0.069198616),-0.05568445,3
0,10676,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,10677,(abs(((0.0097515313 - (0.15945022 * log_v_k_nu)) - (0.092613906 * log_v_k_nu))) ^ ((-0.45217183) * log_v_k_nu)),-0.028878065,7
0,10678,((abs((0.78798807 - ((-0.12923934) * log_v_k_nu))) ^ ((-4.5925817) * log_v_k_nu)) - ((-0.54954404) * log_v_k_nu)),-0.010444639,7
0,10679,(1 / (0.56917906) - ((-0.025488783) * log_v_k_nu)),-0.062790275,4
0,10680,1 / (0.55611181),-0.06317927,2
0,10681,(abs((abs((2078.4827 * log_v_k_nu)) ^ 0.069198616)) ^ ((-0.32813179) * log_v_k_nu)),-1.1875567,5
0,10682,((1.7568583 - ((-0.23951657) * log_v_k_nu)) - (0.21402794 * log_v_k_nu)),-0.06279026,5
0,10683,(abs(((-0.036753926) - 1 / (1.9441561))) ^ ((-0.45187008) * log_v_k_nu)),-0.2166209,6
0,10684,(abs(((-0.11861812) - ((-0.2688244) * log_v_k_nu))) ^ (0.047562491 - (0.3866038 * log_v_k_nu))),-0.0227474,7
0,10685,((abs((0.80521834 - ((-0.11893883) * log_v_k_nu))) ^ ((-5.023068) * log_v_k_nu)) - ((-0.55232972) * log_v_k_nu)),-0.010449808,7
0,10686,(abs(((-0.10470156) - ((-0.23723455) * log_v_k_nu))) ^ ((-0.3119812) * log_v_k_nu)),-0.025850771,5
0,10687,1 / (0.55610949),-0.0631793,2
0,10688,1 / ((abs((((-0.036457974) - ((-0.039379157) * log_v_k_nu)) - ((-0.21272185) * log_v_k_nu))) ^ (0.41714323 * log_v_k_nu))),-0.029106671,8
0,10689,((1.7568581 - ((-0.034262691) * log_v_k_nu)) - (0.0087739229 * log_v_k_nu)),-0.062790275,5
0,10690,1.7981977,-0.06317931,1
0,10691,1 / ((abs(((-0.010456479) - ((-0.2523368) * log_v_k_nu))) ^ (0.45196003 * log_v_k_nu))),-0.028877277,6
0,10692,((abs(1 / (689.52209)) ^ ((-5.023068) * log_v_k_nu)) - ((-0.55232972) * log_v_k_nu)),-3.4028235e+38,6
0,10693,(1 / ((abs((abs((2077.0574 * log_v_k_nu)) ^ 0.069198616)) ^ (5.344501 * log_v_k_nu))) - ((-0.55219567) * log_v_k_nu)),-0.90368193,8
0,10694,((abs(((-116794.55) - ((-104372.07) * log_v_k_nu))) ^ ((-0.0082541164) * log_v_k_nu)) - ((-0.49025324) * log_v_k_nu)),-0.16474582,7
0,10695,1 / (1 / (1.7981995)),-0.06317927,3
0,10696,1 / ((abs((0.4230724 + ((-0.0066838488) * log_v_k_nu))) ^ ((-0.57511812) * (-1.1504087)))),-0.06286544,8
0,10697,1.8356643,-0.064582914,1
0,10698,1.756858,-0.064888425,1
0,10699,(1 / (0.56919765) - ((-0.025488911) * log_v_k_nu)),-0.062790275,4
0,10700,(0.90783048 * log_v_k_nu),-0.63508445,1
0,10701,(abs(0.56917167) ^ ((-0.31046978) * log_v_k_nu)),-0.302494,3
0,10702,((abs((2079.3469 * log_v_k_nu)) ^ 0.069198616) - ((-0.54965812) * log_v_k_nu)),-0.9659401,5
0,10703,((abs((abs((2079.5437 * log_v_k_nu)) ^ 0.069198616)) ^ ((-4.5925817) * log_v_k_nu)) - ((-0.54954404) * log_v_k_nu)),-0.8751688,7
0,10704,(abs(((abs(20.967104) ^ ((-2.8680799) * log_v_k_nu)) + (0.24629287 * log_v_k_nu))) ^ ((-0.45411018) * log_v_k_nu)),-0.026459597,7
0,10705,(abs(((-0.047228478) - ((-0.26385364) * log_v_k_nu))) ^ (((-0.45080289) * log_v_k_nu) - (-0.030919256))),-0.027831348,7
0,10706,1 / (0.55611181),-0.06317927,2
0,10707,1 / (((abs(2311.4092) ^ ((-0.72715241) * log_v_k_nu)) + 0.53748387)),-0.02307329,6
0,10708,(abs(((-2752.0962) * log_v_k_nu)) ^ (-0.072262853)),-3.4028235e+38,3
0,10709,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,10710,(abs(((-0.044196375) - ((-0.25255299) * log_v_k_nu))) ^ ((-0.40814146) * log_v_k_nu)),-0.02916918,5
0,10711,((abs(6626.6582) ^ ((-18.021677) * log_v_k_nu)) + 1.7926593),-0.08224225,5
0,10712,1 / (((0.21132925 - (0.0066665709 * log_v_k_nu)) + 0.35563895)),-0.06285099,6
0,10713,1.7982178,-0.0631793,1
0,10714,1 / ((abs(((-13.062429) - (13.227177 - (8.2580652 * log_v_k_nu)))) ^ ((-0.14955634) * log_v_k_nu))),-0.12291311,8
0,10715,((abs((abs(((-2752.0962) * log_v_k_nu)) ^ (-0.072262853))) ^ ((-6.1188393) * log_v_k_nu)) - ((-0.55406529) * log_v_k_nu)),-14947684000,7
0,10716,((abs(6626.6582) ^ ((-18.021677) * log_v_k_nu)) + 1.7926593),-0.08224225,5
0,10717,1 / (1 / (1.7981997)),-0.0631793,3
0,10718,1 / ((((-2187.3164) * log_v_k_nu) + 2588.0674)),-3.286773,4
0,10719,1 / (0.55611086),-0.063179284,2
0,10720,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027,3
0,10721,1 / (0.55611181),-0.06317927,2
0,10722,(((abs(((-0.72869694) * log_v_k_nu)) ^ ((-0.076302692) * log_v_k_nu)) / 1 / (0.10584661)) - ((-0.12935644) * log_v_k_nu)),-2.276168,8
0,10723,(1 / (1 / (1.7568581)) - ((-0.025488675) * log_v_k_nu)),-0.062790275,5
0,10724,1 / (((abs((1.9135947 - (0.13781893 * log_v_k_nu))) ^ ((-2.1347251) * log_v_k_nu)) - ((-0.20880054) * log_v_k_nu))),-0.02419999,8
0,10725,1 / ((abs(((-2751.6555) * log_v_k_nu)) ^ (-0.072262853))),-0.05134411,4
0,10726,(abs((1 / ((-8431.3457)) - ((-0.25157902) * log_v_k_nu))) ^ ((-0.46435776) * log_v_k_nu)),-0.029020535,6
0,10727,1 / (0.55611175),-0.0631793,2
0,10728,((abs((0.7864204 - ((-0.13020863) * log_v_k_nu))) ^ ((-4.5742598) * log_v_k_nu)) - ((-0.55080783) * log_v_k_nu)),-0.0104475375,7
0,10729,1 / (((abs(285.41592) ^ ((-0.67785668) * log_v_k_nu)) + 0.5374642)),-0.033499364,6
0,10730,1 / (0.55611181),-0.06317927,2
0,10731,1 / (0.55611181),-0.06317927,2
0,10732,(abs(1 / (((0.37182793 - (0.073031053 * log_v_k_nu)) + ((-0.16135944) * log_v_k_nu)))) ^ 0.1877861),-0.19758175,8
0,10733,(abs((2079.3469 * log_v_k_nu)) ^ 1.7982178),-10262754000000,3
0,10734,((abs((abs((2079.5437 * log_v_k_nu)) ^ 0.069198616)) ^ ((-5.023068) * log_v_k_nu)) - ((-0.55232972) * log_v_k_nu)),-0.8900544,7
0,10735,(0.90783054 * log_v_k_nu),-0.6350844,1
0,10736,(1 / ((2.371685 + (-1.8024879))) - ((-0.025488574) * log_v_k_nu)),-0.06279027,6
0,10737,1.7981994,-0.06317927,1
0,10738,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,10739,1 / ((abs((2076.2446 * log_v_k_nu)) ^ 0.069198616)),-3.4028235e+38,4
0,10740,((abs(1 / (0.94991446)) ^ ((-0.021214295) * log_v_k_nu)) - ((-0.40668279) * log_v_k_nu)),-0.16900302,6
0,10741,(1.7568581 - ((-0.025488801) * log_v_k_nu)),-0.062790275,3
0,10742,1 / ((abs((2079.5437 * log_v_k_nu)) ^ 0.069198616)),-3.4028235e+38,4
0,10743,((abs((0.78473026 - ((-0.13122486) * log_v_k_nu))) ^ ((-5.023068) * log_v_k_nu)) - ((-0.55232972) * log_v_k_nu)),-0.011964257,7
0,10744,(abs(0.70192397) ^ ((-0.76074034) * log_v_k_nu)),-0.21662088,3
0,10745,1 / (((0.43888974 - ((-0.039415739) * log_v_k_nu)) + (0.12791771 - (0.045986611 * log_v_k_nu)))),-0.062851034,8
0,10746,1 / ((abs((-398.71924)) ^ ((-0.04496498) * log_v_k_nu))),-0.21662094,4
0,10747,1 / ((abs(((-0.036296833) - ((-0.25252593) * log_v_k_nu))) ^ (0.41830653 * log_v_k_nu))),-0.029107772,6
0,10748,1 / (0.55610752),-0.06317931,2
0,10749,(abs(((-0.010721965) - ((-0.25225428) * log_v_k_nu))) ^ ((-0.45137173) * log_v_k_nu)),-0.028877327,5
0,10750,(abs(1 / (1.8824568)) ^ ((-0.42560634) * log_v_k_nu)),-0.21662089,4
0,10751,(abs(((-0.010721965) - ((-0.25225428) * log_v_k_nu))) ^ ((-0.45137173) * log_v_k_nu)),-0.028877327,5
0,10752,1 / (0.55611181),-0.06317927,2
0,10753,1 / ((abs(((-0.0015839944) - ((-336.57288) * log_v_k_nu))) ^ (-0.095220931))),-0.050948653,6
0,10754,1 / ((abs(((-0.0095479162) - ((-0.25216427) * log_v_k_nu))) ^ (0.45280367 * log_v_k_nu))),-0.02887859,6
0,10755,(abs((-0.49221069)) ^ ((-0.37981099) * log_v_k_nu)),-0.21662085,3
0,10756,1.8473521,-0.06559531,1
0,10757,(1 / ((1.1567194 * log_v_k_nu)) * ((-0.41091183) * log_v_k_nu)),-3.4028235e+38,4
0,10758,(abs(((-0.044025816) - ((-0.25190261) * log_v_k_nu))) ^ ((-0.4067663) * log_v_k_nu)),-0.029165152,5
0,10759,1 / ((abs(((-0.55232972) * log_v_k_nu)) ^ (0.45280367 * log_v_k_nu))),-0.6959361,4
0,10760,1 / ((0.56670672 + ((-0.0065083029) * log_v_k_nu))),-0.06285116,4
0,10761,(abs(48635.492) ^ (0.024949538 * log_v_k_nu)),-0.21662089,3
0,10762,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,10763,(abs((2076.4595 * log_v_k_nu)) ^ 0.069198616),-0.055715058,3
0,10764,1 / (((abs(154733.52) ^ ((-0.47080663) * log_v_k_nu)) + 0.5374642)),-0.023074038,6
0,10765,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275,3
0,10766,(abs(((-0.00064676476) - ((-0.00030010301) * log_v_k_nu))) ^ 1 / ((-15.436347))),-0.08288154,6
0,10767,(abs((0.81936133 - ((-0.11039434) * log_v_k_nu))) ^ ((-0.45140603) * log_v_k_nu)),-0.735565,5
0,10768,(abs(((-0.010206995) - ((-0.25226727) * log_v_k_nu))) ^ ((-0.45210898) * log_v_k_nu)),-0.028877277,5
0,10769,(1 / ((-117725.42)) - ((-0.90783471) * log_v_k_nu)),-0.63508993,4
0,10770,(1.7568582 - ((-0.025488779) * log_v_k_nu)),-0.06279028,3
0,10771,(1 / (((abs(178.34584) ^ ((-0.84728748) * log_v_k_nu)) + 0.43742007)) - (0.22596321 * log_v_k_nu)),-0.008592011,8
0,10772,1 / ((0.56686664 - (0.0066048508 * log_v_k_nu))),-0.062851004,4
0,10773,(0.9078303 * log_v_k_nu),-0.63508457,1
0,10774,1 / (((abs((-12.006768)) ^ ((-0.52646655) * log_v_k_nu)) + (0.2327776 * log_v_k_nu))),-0.027963221,6
0,10775,((abs(((-0.25152725) * log_v_k_nu)) ^ ((-0.45362824) * log_v_k_nu)) - ((-0.54946208) * log_v_k_nu)),-0.9427021,5
0,10776,1 / ((-1089.1295)),-3.3000026,2
0,10777,1.7981994,-0.06317927,1
0,10778,1 / (1 / (((-0.9055562) * log_v_k_nu))),-11.254895,3
0,10779,1 / ((abs(((-0.036305368) - ((-0.25205657) * log_v_k_nu))) ^ (0.45196003 * log_v_k_nu))),-0.037916504,6
0,10780,1 / ((abs(((-2752.0962) * log_v_k_nu)) ^ (-0.072262853))),-0.051344603,4
0,10781,(abs(((-0.010028495) - ((-0.2528787) * log_v_k_nu))) ^ ((-0.45387518) * log_v_k_nu)),-0.02888037,5
0,10782,1 / (1 / (1.7981995)),-0.06317927,3
0,10783,1 / (0.55610424),-0.06317926,2
0,10784,(1 / ((abs((0.81638896 - ((-0.11221208) * log_v_k_nu))) ^ (5.344501 * log_v_k_nu))) - ((-0.55090421) * log_v_k_nu)),-0.010451745,8
0,10785,(abs((-0.5051747)) ^ ((-0.39408594) * log_v_k_nu)),-0.21662101,3
0,10786,((abs(6626.6582) ^ ((-18.021677) * log_v_k_nu)) + 1.7926593),-0.08224225,5
0,10787,((abs((abs((2079.5437 * log_v_k_nu)) ^ 0.069198616)) ^ ((-4.5372014) * log_v_k_nu)) - ((-0.54946208) * log_v_k_nu)),-0.8723343,7
0,10788,((abs((-0.99663752)) ^ (0.080709584 * log_v_k_nu)) - ((-0.40581888) * log_v_k_nu)),-0.16900262,5
0,10789,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028,3
0,10790,1 / (((abs(178.24693) ^ ((-0.84728748) * log_v_k_nu)) + (0.40101555 - ((-0.073589511) * log_v_k_nu)))),-0.009558516,8
0,10791,1 / (0.55611092),-0.063179314,2
0,10792,1 / ((abs(((-2752.0962) * log_v_k_nu)) ^ (-0.072262853))),-0.051344603,4
0,10793,(abs((1 / (689.52209) - ((-0.25142112) * log_v_k_nu))) ^ ((-0.46616888) * log_v_k_nu)),-0.029059606,6
0,10794,((abs((0.80677336 - ((-0.11793216) * log_v_k_nu))) ^ ((-4.936492) * log_v_k_nu)) - ((-0.55090421) * log_v_k_nu)),-0.0105497055,7
0,10795,(abs((2078.4827 * log_v_k_nu)) ^ (abs((0.81638896 - ((-0.11221208) * log_v_k_nu))) ^ (5.344501 * log_v_k_nu))),-3.4028235e+38,7
0,10796,((abs(24342.562) ^ ((-15.078174) * log_v_k_nu)) + 1.7926593),-0.082242265,5
0,10797,1 / (1 / (((abs((-19041.453)) ^ (0.0013202641 * log_v_k_nu)) * 1.7605692))),-0.06282341,7
0,10798,(1 / ((abs((2079.3469 * log_v_k_nu)) ^ 0.069198616)) - (0.22596321 * log_v_k_nu)),-3.4028235e+38,6
0,10799,(abs(((-0.25152725) * log_v_k_nu)) ^ ((-0.45362824) * log_v_k_nu)),-0.029666407,3
0,10800,1 / ((abs(1 / ((-117725.42))) ^ (0.023061259 * log_v_k_nu))),-0.2166209,5
0,10801,(1 / ((abs((-0.92698163)) ^ (0.059565626 * log_v_k_nu))) - ((-0.40157038) * log_v_k_nu)),-0.16901127,6
0,10802,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,10803,(0.90783054 * log_v_k_nu),-0.6350844,1
0,10804,((abs((0.78782523 - ((-0.12935644) * log_v_k_nu))) ^ ((-4.6025519) * log_v_k_nu)) - ((-0.54965812) * log_v_k_nu)),-0.010442839,7
0,10805,(abs(470.89502) ^ (0.043764874 * log_v_k_nu)),-0.21662113,3
0,10806,(abs((2079.5437 * log_v_k_nu)) ^ 0.069198616),-0.055690918,3
0,10807,((abs((-1.0089331)) ^ ((-0.15886657) * log_v_k_nu)) - ((-0.40710542) * log_v_k_nu)),-0.16900335,5
0,10808,(1 / ((abs((abs(((-2751.6555) * log_v_k_nu)) ^ (-0.072262853))) ^ (4.4813576 * log_v_k_nu))) - ((-0.54921407) * log_v_k_nu)),-10910511,8
0,10809,1.7981997,-0.06317927,1
0,10810,1 / (((abs(6626.6582) ^ ((-0.64772278) * log_v_k_nu)) + 0.53770876)),-0.02307284,6
0,10811,((abs(41535.715) ^ ((-22.033449) * log_v_k_nu)) + (1.7269783 - ((-0.040495235) * log_v_k_nu))),-0.08126027,7
0,10812,1.7981993,-0.06317929,1
0,10813,1 / ((abs(((-0.10882793) - ((-0.23626623) * log_v_k_nu))) ^ (0.30667293 * log_v_k_nu))),-0.024749067,6
0,10814,(abs((abs((1.0170254 - (0.0049256263 * log_v_k_nu))) ^ (30.830896 * log_v_k_nu))) ^ 1.5241034),-0.06077434,7
0,10815,1 / ((((-0.2528787) * log_v_k_nu) + (0.23245355 * log_v_k_nu))),-3.4028235e+38,4
0,10816,1 / ((0.56681681 - (0.0065746401 * log_v_k_nu))),-0.06285104,4
0,10817,(abs(((-0.010028495) - ((-0.2528787) * log_v_k_nu))) ^ ((-0.45387518) * log_v_k_nu)),-0.02888037,5
0,10818,(abs(((-0.10470156) - ((-0.23723455) * log_v_k_nu))) ^ ((-0.3119812) * log_v_k_nu)),-0.025850771,5
0,10819,1.7724539,-0.063842125,1
0,10820,(abs((0.59424573 - (0.0066927243 * log_v_k_nu))) ^ (-1.0884194)),-0.062849425,5
0,10821,1.7981994,-0.06317927,1
0,10822,1 / ((abs(1 / (1.9263376)) ^ (0.4107025 * log_v_k_nu))),-0.2166209,5
0,10823,1.7981994,-0.06317927,1
0,10824,(abs(((-0.070029959) - ((-0.26105013) * log_v_k_nu))) ^ ((-0.38789889) * log_v_k_nu)),-0.037023373,5
0,10825,1 / (0.55611086),-0.063179284,2
0,10826,(abs((0.044150706 - (0.25228813 * log_v_k_nu))) ^ ((-0.40831044) * log_v_k_nu)),-0.029169468,5
0,10827,1 / ((((-0.70494896) * log_v_k_nu) + (0.23245355 * log_v_k_nu))),-3.4028235e+38,4
0,10828,1 / (0.56917167),-0.064881735,2
0,10829,1 / (0.55610424),-0.06317926,2
0,10830,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,10831,(abs((((-1.3576094) + (-0.89161432)) * 1 / (0.91211593))) ^ (0.29817954 * log_v_k_nu)),-0.21662098,8
0,10832,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,10833,(abs(((-0.25152725) * log_v_k_nu)) ^ ((-0.45362824) * log_v_k_nu)),-0.029666407,3
0,10834,1 / ((0.56683183 - (0.0065841982 * log_v_k_nu))),-0.06285102,4
0,10835,1.7981977,-0.06317931,1
0,10836,1.7568578,-0.06488847,1
0,10837,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,10838,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,10839,(abs(48635.492) ^ (0.024949538 * log_v_k_nu)),-0.21662089,3
0,10840,(1.7568581 - ((-0.025488719) * log_v_k_nu)),-0.062790275,3
0,10841,1 / ((abs(((-0.010561156) - ((-0.25225616) * log_v_k_nu))) ^ (0.45158988 * log_v_k_nu))),-0.0288772,6
0,10842,(1 / ((-321766.66)) - ((-0.90783191) * log_v_k_nu)),-0.6350864,4
0,10843,1 / (((abs((0.81936133 - ((-0.11039434) * log_v_k_nu))) ^ ((-5.44736) * log_v_k_nu)) + 0.53770876)),-1.2251632,8
0,10844,1 / (0.55610424),-0.06317926,2
0,10845,1.7982178,-0.0631793,1
0,10846,(abs(1 / (0.44904315)) ^ 1 / (((-2.3551471) * log_v_k_nu))),-1.1426766,5
0,10847,((abs(41582.328) ^ ((-22.036566) * log_v_k_nu)) + (1.7269782 - ((-0.040495243) * log_v_k_nu))),-0.08126028,7
0,10848,(abs(((-0.14431591) - ((-0.18597926) * log_v_k_nu))) ^ ((-0.20302498) * log_v_k_nu)),-0.02599039,5
0,10849,1 / ((abs(((-0.01076674) - ((-0.2522614) * log_v_k_nu))) ^ (0.45131579 * log_v_k_nu))),-0.02887739,6
0,10850,1 / ((abs(((-0.010966213) - ((-0.25240555) * log_v_k_nu))) ^ (0.45196003 * log_v_k_nu))),-0.028880088,6
0,10851,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,10852,1 / (0.55610752),-0.06317931,2
0,10853,((abs((0.79917455 - ((-0.12258303) * log_v_k_nu))) ^ ((-4.868175) * log_v_k_nu)) - ((-0.54921407) * log_v_k_nu)),-0.010451499,7
0,10854,1 / ((abs(((-0.01076674) - ((-0.2522614) * log_v_k_nu))) ^ (0.45131579 * log_v_k_nu))),-0.02887739,6
0,10855,(abs(((-0.011406706) - ((-0.2523433) * log_v_k_nu))) ^ ((-0.45061567) * log_v_k_nu)),-0.028879173,5
