dummy,evals,expr,fitness,length
0,11076,((0.54957813 * log_v_k_nu) + (abs((((-0.02548887) * log_v_k_nu) / (0.13054979 * log_v_k_nu))) ^ ((-4.5627441) * log_v_k_nu))),-1.7694872e+20,7
0,11077,(abs((abs((1 / ((-0.04798929)) + (0.072927862 * log_v_k_nu))) ^ ((-0.75764298) * log_v_k_nu))) ^ ((-0.03919667) * log_v_k_nu)),-0.38918257,8
0,11078,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,11079,(abs(((-0.13942944) + (0.21452759 * log_v_k_nu))) ^ ((-0.24530575) * log_v_k_nu)),-0.020991206,5
0,11080,(1.7568582 + (0.025488652 * log_v_k_nu)),-0.062790275,3
0,11081,1 / (0.56919795),-0.064888425,2
0,11082,(abs((1 / (588.61212) + (0.25140405 * log_v_k_nu))) ^ ((-0.46647376) * log_v_k_nu)),-0.029066093,6
0,11083,((abs((0.54959154 * log_v_k_nu)) ^ ((-4.4781051) * log_v_k_nu)) + (0.54931766 * log_v_k_nu)),-65.452484,5
0,11084,1.7981997,-0.06317927,1
0,11085,((0.54955673 * log_v_k_nu) + (0.3582736 * log_v_k_nu)),-0.63508457,3
0,11086,1 / (0.5691874),-0.064885706,2
0,11087,((0.025488794 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026,4
0,11088,((0.55009514 * log_v_k_nu) + (abs((0.79116464 + (0.1273841 * log_v_k_nu))) ^ ((-4.6802273) * log_v_k_nu))),-0.010442941,7
0,11089,((0.54957813 * log_v_k_nu) + (abs((0.75623345 + (0.14823416 * log_v_k_nu))) ^ ((-4.5627441) * log_v_k_nu))),-0.013349422,7
0,11090,((1 / (0.56917202) + ((-0.19678047) * log_v_k_nu)) - ((-0.22226928) * log_v_k_nu)),-0.06279026,6
0,11091,((0.14297865 - ((0.46769106 * log_v_k_nu) - 1.6138792)) - ((-0.49317989) * log_v_k_nu)),-0.062790275,7
0,11092,((0.57007486 * log_v_k_nu) + (abs((1 / (0.94522482) + ((-0.035936117) * log_v_k_nu))) ^ (17.730309 * log_v_k_nu))),-0.010697485,8
0,11093,(abs(((-0.13942944) + (0.21452759 * log_v_k_nu))) ^ ((-0.24530575) * log_v_k_nu)),-0.020991206,5
0,11094,1 / (1 / (1.7981998)),-0.0631793,3
0,11095,((1 / (0.56919777) + ((-0.0058891722) * log_v_k_nu)) + (0.031378023 * log_v_k_nu)),-0.06279028,6
0,11096,((abs((0.78514701 + (0.13094051 * log_v_k_nu))) ^ ((-4.5279536) * log_v_k_nu)) - ((-0.54929096) * log_v_k_nu)),-0.01044484,7
0,11097,(1 / (0.56919801) + (0.025488876 * log_v_k_nu)),-0.062790275,4
0,11098,((0.025488913 * log_v_k_nu) + 1 / (0.56919807)),-0.062790275,4
0,11099,((abs(1 / (1 / ((-0.93154907)))) ^ (9.4354153e-05 * log_v_k_nu)) - ((-0.40561002) * log_v_k_nu)),-0.1690026,7
0,11100,((0.54955673 * log_v_k_nu) + (abs((1 / (1.2783538) + (0.13076146 * log_v_k_nu))) ^ ((-4.5549974) * log_v_k_nu))),-0.010810611,8
0,11101,((abs((0.78607899 + (0.1304184 * log_v_k_nu))) ^ ((-4.5674152) * log_v_k_nu)) - ((-0.54958779) * log_v_k_nu)),-0.010442711,7
0,11102,((0.54753673 * log_v_k_nu) + (abs((1.7568579 + (-0.76590812))) ^ ((-4.1454849) * log_v_k_nu))),-0.2756682,7
0,11103,1 / (0.55611002),-0.06317928,2
0,11104,((0.54957879 * log_v_k_nu) + (abs((((-0.23564731) * log_v_k_nu) + (0.13054302 * log_v_k_nu))) ^ ((-4.5629911) * log_v_k_nu))),-6978966000000,7
0,11105,(((0.025488645 * log_v_k_nu) - (-1.756858)) - ((-5.9604645e-08) * log_v_k_nu)),-0.062790275,5
0,11106,1 / (0.55610424),-0.06317926,2
0,11107,(abs((abs((1 / (0.048117451) + (0.086654432 * log_v_k_nu))) ^ ((-0.74674541) * log_v_k_nu))) ^ ((-0.039213683) * log_v_k_nu)),-0.3899116,8
0,11108,(abs(((-26.6418) + (8.3725777 * log_v_k_nu))) ^ (0.14867572 * log_v_k_nu)),-0.122899815,5
0,11109,(1 / (2.3025851) + 1.3639051),-0.06317927,4
0,11110,1 / (0.55610752),-0.06317931,2
0,11111,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,11112,(abs(1 / (1.201164)) ^ ((-1.4682031) * log_v_k_nu)),-0.216621,4
0,11113,1 / (0.55611181),-0.06317927,2
0,11114,1 / (0.55610752),-0.06317931,2
0,11115,((abs((1 / (0.93950802) + ((-0.039939567) * log_v_k_nu))) ^ (15.971447 * log_v_k_nu)) + (0.57048362 * log_v_k_nu)),-0.010709198,8
0,11116,1.7982101,-0.06317928,1
0,11117,1 / ((((-0.0067379959) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,11118,1 / (1 / (1.7981997)),-0.0631793,3
0,11119,((0.40588069 * log_v_k_nu) + (abs((-0.99907559)) ^ (0.66380703 * log_v_k_nu))),-0.16900308,5
0,11120,(1.7568581 + ((0.025488924 * log_v_k_nu) - 5.9604645e-07)),-0.06279027,5
0,11121,((((-0.55362481) * log_v_k_nu) + (0.57911348 * log_v_k_nu)) - (1.4391394 * (-1.2207701))),-0.062790275,7
0,11122,1 / (0.55611181),-0.06317927,2
0,11123,(1.7568582 + (0.025488652 * log_v_k_nu)),-0.062790275,3
0,11124,((1.756858 + (0.025488824 * log_v_k_nu)) - (5.9604645e-08 * log_v_k_nu)),-0.062790275,5
0,11125,(1.7568582 + (0.025488667 * log_v_k_nu)),-0.062790275,3
0,11126,(176.58498 + ((-174.82812) + (0.025489008 * log_v_k_nu))),-0.06279017,5
0,11127,1.7981997,-0.06317927,1
0,11128,1.7981873,-0.06317931,1
0,11129,1 / (0.55608565),-0.063179284,2
0,11130,((0.54957879 * log_v_k_nu) + (abs((((-4.5507636) * log_v_k_nu) + (0.13054302 * log_v_k_nu))) ^ ((-4.5629911) * log_v_k_nu))),-0.9786157,7
0,11131,((abs((1 / (1.2729847) + (0.13073558 * log_v_k_nu))) ^ ((-4.555943) * log_v_k_nu)) - ((-0.54955864) * log_v_k_nu)),-0.010442712,8
0,11132,1.7981998,-0.0631793,1
0,11133,((abs((1.0361924 + ((-0.010441626) * log_v_k_nu))) ^ (22.580008 * log_v_k_nu)) - 1 / (38.742214)),-0.063655205,8
0,11134,(1.7568581 + (0.025488704 * log_v_k_nu)),-0.06279027,3
0,11135,((0.025488377 * log_v_k_nu) - (-1.7568585)),-0.06279026,3
0,11136,((0.025488913 * log_v_k_nu) + 1 / (0.56919801)),-0.06279028,4
0,11137,((0.90820265 * log_v_k_nu) - 1 / (1200.3831)),-0.6356274,4
0,11138,(abs(2.0398014) ^ 1 / (1.2148415)),-0.06317931,4
0,11139,(1 / (0.5691939) - ((-0.025488775) * log_v_k_nu)),-0.062790275,4
0,11140,1 / ((0.56694657 + ((-0.0066534211) * log_v_k_nu))),-0.06285098,4
0,11141,(abs(1 / (1 / ((-5.1753978e-18)))) ^ 1 / ((((-66.585899) * log_v_k_nu) - 59.893108))),-0.35289615,8
0,11142,1.7982101,-0.06317928,1
0,11143,(1.7568581 + (0.025488824 * log_v_k_nu)),-0.06279028,3
0,11144,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275,3
0,11145,(1.7568583 + (0.025488649 * log_v_k_nu)),-0.06279027,3
0,11146,(1 / (0.56919801) + (0.025488885 * log_v_k_nu)),-0.062790275,4
0,11147,(0.90783042 * log_v_k_nu),-0.63508445,1
0,11148,1 / (0.55611092),-0.063179314,2
0,11149,(((0.025488377 * log_v_k_nu) - (-1.756858)) - ((-3.5762787e-07) * log_v_k_nu)),-0.06279026,5
0,11150,(abs((1 / (518.0155) + (0.2513864 * log_v_k_nu))) ^ ((-0.46675491) * log_v_k_nu)),-0.029072205,6
0,11151,(1.7568583 - ((-0.02548863) * log_v_k_nu)),-0.062790275,3
0,11152,1.7981997,-0.06317927,1
0,11153,1 / (1 / (1.7982101)),-0.06317928,3
0,11154,(abs(((-0.0066534211) * log_v_k_nu)) ^ ((-0.23564731) * log_v_k_nu)),-40.018845,3
0,11155,(abs((((-0.20780331) * log_v_k_nu) - (-0.2157667))) ^ ((-0.1789794) * log_v_k_nu)),-0.054681677,5
0,11156,1 / (0.55608565),-0.063179284,2
0,11157,((0.54957879 * log_v_k_nu) + (abs((1 / (1.2724683) + (0.13054302 * log_v_k_nu))) ^ ((-4.5629911) * log_v_k_nu))),-0.010442714,8
0,11158,1.7982178,-0.0631793,1
0,11159,((0.56930131 * log_v_k_nu) + (abs((1.0449151 + ((-0.027840571) * log_v_k_nu))) ^ (22.786692 * log_v_k_nu))),-0.010675877,7
0,11160,(abs((abs((1 / (0.98328096) + ((-0.0052900407) * log_v_k_nu))) ^ ((-21.838726) * log_v_k_nu))) ^ ((-1.2144963) * log_v_k_nu)),-0.18860854,8
0,11161,1 / (1 / (1.7981995)),-0.06317927,3
0,11162,1 / (0.55611002),-0.06317928,2
0,11163,1 / (0.56919795),-0.064888425,2
0,11164,(1 / (0.56919795) + (0.025488824 * log_v_k_nu)),-0.06279026,4
0,11165,((0.54918075 * log_v_k_nu) + (abs((((-0.13294034) * log_v_k_nu) + (-0.78185457))) ^ ((-4.4731474) * log_v_k_nu))),-0.010442782,7
0,11166,1 / (0.56919801),-0.06488846,2
0,11167,(abs((0.96954662 - 0.97144145)) ^ ((-0.04293526) * log_v_k_nu)),-0.21662089,5
0,11168,((0.32830304 * log_v_k_nu) + (abs((1 / (0.88674647) + ((-0.78966224) * log_v_k_nu))) ^ ((-0.097340912) * log_v_k_nu))),-0.12136007,8
0,11169,((0.54911184 * log_v_k_nu) + (abs(((0.13415256 * log_v_k_nu) - (-0.77987081))) ^ ((-4.4238644) * log_v_k_nu))),-0.010443395,7
0,11170,1 / (((abs((1.7595594 + ((-0.11412633) * log_v_k_nu))) ^ ((-2.4611859) * log_v_k_nu)) - ((-0.20837197) * log_v_k_nu))),-0.02412219,8
0,11171,1.7981994,-0.06317927,1
0,11172,(abs(1 / (0.60175443)) ^ (0.52996814 * log_v_k_nu)),-0.2166209,4
0,11173,1 / (1 / (1.7981997)),-0.0631793,3
0,11174,1 / (0.55611181),-0.06317927,2
0,11175,(abs((1 / (548.10339) + (0.25139448 * log_v_k_nu))) ^ ((-0.46662623) * log_v_k_nu)),-0.029069396,6
0,11176,1 / (1 / (1.7982101)),-0.06317928,3
0,11177,(abs((0.14293876 - (0.20950493 * log_v_k_nu))) ^ ((-0.2355385) * log_v_k_nu)),-0.020959228,5
0,11178,(1.7642835 - ((-0.02548887) * log_v_k_nu)),-0.06284541,3
0,11179,((0.56925333 * log_v_k_nu) + (abs((1.0451282 + ((-0.027970264) * log_v_k_nu))) ^ (22.728622 * log_v_k_nu))),-0.010674887,7
0,11180,(abs((0.15751176 - (0.23085842 * log_v_k_nu))) ^ (((-0.26780063) * log_v_k_nu) - (-0.021828879))),-0.020590793,7
0,11181,(abs(((-0.10424834) + (0.23607439 * log_v_k_nu))) ^ ((-0.31081998) * log_v_k_nu)),-0.02585464,5
0,11182,(abs((1 / (510.92941) + (0.25138205 * log_v_k_nu))) ^ ((-0.46678388) * log_v_k_nu)),-0.029072918,6
0,11183,1 / (0.55611181),-0.06317927,2
0,11184,1 / ((0.56687266 + ((-0.0066085001) * log_v_k_nu))),-0.06285101,4
0,11185,1 / ((((-0.0067379959) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,11186,((0.56942272 * log_v_k_nu) + (abs((((-0.029605117) * log_v_k_nu) - (-1.0477601))) ^ (21.484127 * log_v_k_nu))),-0.010679446,7
0,11187,(1.7741916 + (0.025488922 * log_v_k_nu)),-0.06309074,3
0,11188,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,11189,(1.7642835 - ((-0.02548887) * log_v_k_nu)),-0.06284541,3
0,11190,((abs((0.7853812 + (0.13084069 * log_v_k_nu))) ^ ((-4.552062) * log_v_k_nu)) - ((-0.54958963) * log_v_k_nu)),-0.010442718,7
0,11191,1 / (0.55611002),-0.06317928,2
0,11192,(abs(((-0.044250879) + (0.2536087 * log_v_k_nu))) ^ ((-0.41024262) * log_v_k_nu)),-0.029183775,5
0,11193,(abs(0.25632262) ^ ((-0.19779442) * log_v_k_nu)),-0.2166209,3
0,11194,((abs((12.927663 - (18.918249 * log_v_k_nu))) ^ ((-0.19360563) * log_v_k_nu)) + (0.74589759 * log_v_k_nu)),-0.15711968,7
0,11195,(abs((1 / (511.68973) + (0.25138229 * log_v_k_nu))) ^ ((-0.46678036) * log_v_k_nu)),-0.029072836,6
0,11196,((abs((0.20177113 - (0.29579076 * log_v_k_nu))) ^ ((-0.24158317) * log_v_k_nu)) - ((-0.12533307) * log_v_k_nu)),-0.020252278,7
0,11197,(abs(((-0.044250879) + (0.2536087 * log_v_k_nu))) ^ ((-0.41024262) * log_v_k_nu)),-0.029183775,5
0,11198,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,11199,((1.7741916 + (0.025488922 * log_v_k_nu)) + (0.025488922 * log_v_k_nu)),-0.066622116,5
0,11200,(abs((abs((1.0176557 + ((-0.0054940744) * log_v_k_nu))) ^ ((-21.395426) * log_v_k_nu))) ^ ((-1.1983371) * log_v_k_nu)),-0.18859293,7
0,11201,1 / (0.55611181),-0.06317927,2
0,11202,((abs((0.11930627 + (12.403865 * log_v_k_nu))) ^ 1 / (2.2959633)) + ((-1.092021) * log_v_k_nu)),-0.020404054,8
0,11203,((0.025488794 * log_v_k_nu) + ((2.9802322e-08 * log_v_k_nu) - (-1.7568581))),-0.06279028,5
0,11204,(abs((0.14281395 - (0.2092959 * log_v_k_nu))) ^ ((-0.23459439) * log_v_k_nu)),-0.020973792,5
0,11205,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,11206,(abs(1 / (0.56442529)) ^ (0.47074512 * log_v_k_nu)),-0.21662089,4
0,11207,((abs((0.7853812 + (0.13084069 * log_v_k_nu))) ^ ((-4.552062) * log_v_k_nu)) + (0.54954749 * log_v_k_nu)),-0.01044271,7
0,11208,1 / (0.56919795),-0.064888425,2
0,11209,((0.40588382 * log_v_k_nu) + (abs((-0.9990775)) ^ (0.66321266 * log_v_k_nu))),-0.16900305,5
0,11210,1 / (0.55611181),-0.06317927,2
0,11211,(1 / (0.56919795) - ((-0.02548879) * log_v_k_nu)),-0.06279027,4
0,11212,(abs((abs((1.018453 + ((-0.0057420176) * log_v_k_nu))) ^ ((-21.802307) * log_v_k_nu))) ^ ((-1.125002) * log_v_k_nu)),-0.18861829,7
0,11213,((0.54957879 * log_v_k_nu) + (abs((1 / (1.2724683) + (0.13054302 * log_v_k_nu))) ^ ((-4.5629911) * log_v_k_nu))),-0.010442714,8
0,11214,(abs((1 / (511.7063) + (0.25138229 * log_v_k_nu))) ^ ((-0.46678028) * log_v_k_nu)),-0.029072836,6
0,11215,1.7981992,-0.06317929,1
0,11216,((0.54714262 * log_v_k_nu) + (abs((0.75933999 + (0.14638302 * log_v_k_nu))) ^ ((-4.0242338) * log_v_k_nu))),-0.010446315,7
0,11217,1 / ((0.56694657 + ((-0.0066534211) * log_v_k_nu))),-0.06285098,4
0,11218,((abs((0.79116464 + (0.1273841 * log_v_k_nu))) ^ ((-4.6802273) * log_v_k_nu)) + (0.54954749 * log_v_k_nu)),-0.0104437815,7
0,11219,(abs((1 / (507.64093) + (0.2513811 * log_v_k_nu))) ^ ((-0.46679929) * log_v_k_nu)),-0.02907325,6
0,11220,(abs((0.14297865 - (0.20962831 * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu)),-0.020960484,5
0,11221,(0.90783048 * log_v_k_nu),-0.63508445,1
0,11222,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,11223,((abs(1 / (0.94971734)) ^ ((-0.017816927) * log_v_k_nu)) - ((-0.40650508) * log_v_k_nu)),-0.16900288,6
0,11224,1.7982178,-0.0631793,1
0,11225,(1.7568581 + (0.025488764 * log_v_k_nu)),-0.06279027,3
0,11226,((0.025488645 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,11227,(1.7568582 + (0.025488652 * log_v_k_nu)),-0.062790275,3
0,11228,1.7982101,-0.06317928,1
0,11229,((abs((0.7724188 + 1 / (4.3812327))) ^ ((-2.7134714) * log_v_k_nu)) - ((-0.40730545) * log_v_k_nu)),-0.16900383,8
0,11230,(abs((0.17641015 + ((-0.16997042) * log_v_k_nu))) ^ ((-0.16396686) * log_v_k_nu)),-0.051961612,5
0,11231,(abs((0.38168037 - (0.36724585 * log_v_k_nu))) ^ ((-0.22466588) * log_v_k_nu)),-0.110810235,5
0,11232,((abs((0.78663838 + (0.13008602 * log_v_k_nu))) ^ ((-4.5801172) * log_v_k_nu)) - ((-0.54965061) * log_v_k_nu)),-0.010442714,7
0,11233,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,11234,1.7981998,-0.0631793,1
0,11235,1 / (1 / (1.7981997)),-0.0631793,3
0,11236,((abs((0.7853812 + (0.13084069 * log_v_k_nu))) ^ ((-4.552062) * log_v_k_nu)) + (0.54954749 * log_v_k_nu)),-0.01044271,7
0,11237,(abs(((-0.036350898) + (0.25231296 * log_v_k_nu))) ^ ((-0.41771778) * log_v_k_nu)),-0.029106742,5
0,11238,(1 / ((-1.5744685)) + (2.3919928 + (0.025488935 * log_v_k_nu))),-0.06279028,6
0,11239,((abs((((-4.6802273) * log_v_k_nu) + (0.12948756 * log_v_k_nu))) ^ ((-4.5999937) * log_v_k_nu)) + (0.54967839 * log_v_k_nu)),-0.9810469,7
0,11240,((1.7568579 - (5.9604645e-08 * log_v_k_nu)) + (0.025488922 * log_v_k_nu)),-0.062790275,5
0,11241,1.7981994,-0.06317927,1
0,11242,1 / (0.55611044),-0.06317932,2
0,11243,1 / (0.56919795),-0.064888425,2
0,11244,1.7981994,-0.06317927,1
0,11245,((abs((1 / ((-1.2752792)) + ((-0.13158736) * log_v_k_nu))) ^ ((-4.5238876) * log_v_k_nu)) + (0.54943699 * log_v_k_nu)),-0.010442727,8
0,11246,((abs((1 / (0.9474529) + ((-0.03438345) * log_v_k_nu))) ^ (18.467972 * log_v_k_nu)) + (0.56990862 * log_v_k_nu)),-0.010695225,8
0,11247,1.7982178,-0.0631793,1
0,11248,1.7981997,-0.06317927,1
0,11249,((1 / (0.56919795) + ((-0.19642021) * log_v_k_nu)) + (0.22190899 * log_v_k_nu)),-0.062790275,6
0,11250,((0.025488794 * log_v_k_nu) + ((0.025488645 * log_v_k_nu) - (-1.7568583))),-0.06488841,5
0,11251,((abs((0.0018738704 + (0.25595021 * log_v_k_nu))) ^ ((-0.43098006) * log_v_k_nu)) + 1 / (9.318738)),-0.029043354,8
0,11252,((abs((0.7853232 + (0.13087556 * log_v_k_nu))) ^ ((-4.4781051) * log_v_k_nu)) + (0.54931766 * log_v_k_nu)),-0.010476736,7
0,11253,((0.17174308 * log_v_k_nu) + 1 / ((abs((0.17331022 - (0.33330724 * log_v_k_nu))) ^ (0.28367937 * log_v_k_nu)))),-0.02859319,8
0,11254,(abs((0.14297865 - (0.20962831 * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu)),-0.020960484,5
0,11255,1.7982101,-0.06317928,1
0,11256,(abs((1 / (548.10339) + (0.25139448 * log_v_k_nu))) ^ ((-0.46662623) * log_v_k_nu)),-0.029069396,6
0,11257,(abs(((0.54921657 / 4.6839781) + (0.23431735 * log_v_k_nu))) ^ ((-0.5936116) * log_v_k_nu)),-0.034599125,7
0,11258,((abs((0.78607899 + (0.1304184 * log_v_k_nu))) ^ ((-4.5801172) * log_v_k_nu)) - ((-0.54965061) * log_v_k_nu)),-0.01044371,7
0,11259,((1 / (((-1.3663707) * log_v_k_nu)) - (1.0757864 * log_v_k_nu)) / (abs((0.047828116 * log_v_k_nu)) ^ 0.047837503)),-3.4028235e+38,8
0,11260,((0.025488704 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,11261,(abs((0.14297865 - (0.20962831 * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu)),-0.020960484,5
0,11262,(1 / (0.56918979) + (0.025488827 * log_v_k_nu)),-0.062790275,4
0,11263,(abs(1 / (0.54682058)) ^ (0.4460358 * log_v_k_nu)),-0.21662089,4
0,11264,1 / (0.55607933),-0.063179314,2
0,11265,(abs(((0.38849163 * log_v_k_nu) - 1 / (1.124159))) ^ ((-0.078394786) * log_v_k_nu)),-0.43865877,6
0,11266,((abs((5.6092482 / 3.1193688)) ^ ((-4.5668087) * log_v_k_nu)) * ((-0.54958963) * log_v_k_nu)),-3.3737035,7
0,11267,1 / (0.55607933),-0.063179314,2
0,11268,(0.98603129 * log_v_k_nu),-0.65483415,1
0,11269,((abs((1.0319664 + ((-0.0092227301) * log_v_k_nu))) ^ (25.401203 * log_v_k_nu)) - 1 / (40.513332)),-0.063512705,8
0,11270,((((-0.14241906) * log_v_k_nu) + 1.7568575) + (0.1679083 * log_v_k_nu)),-0.06279028,5
0,11271,(abs((((-0.21329987) * log_v_k_nu) + 0.14631498)) ^ ((-0.2355385) * log_v_k_nu)),-0.021706989,5
0,11272,1 / (0.55610973),-0.06317929,2
0,11273,(1 / (0.56919795) + (0.025488827 * log_v_k_nu)),-0.06279027,4
0,11274,(abs((1 / ((-72.676552)) + ((-0.2507087) * log_v_k_nu))) ^ ((-0.47806004) * log_v_k_nu)),-0.029527765,6
0,11275,1.7981873,-0.06317931,1
0,11276,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,11277,((0.025488734 * log_v_k_nu) + (214.48679 + (-212.72993))),-0.06279029,5
0,11278,((0.025488764 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,11279,(1 / (0.56919777) - ((-0.025488805) * log_v_k_nu)),-0.06279028,4
0,11280,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,11281,(abs((1 / (510.92941) + (0.25138205 * log_v_k_nu))) ^ ((-0.46678388) * log_v_k_nu)),-0.029072918,6
0,11282,(abs((1 / (1.2532756) + ((-0.3531931) * log_v_k_nu))) ^ ((-0.081267461) * log_v_k_nu)),-0.41603348,6
0,11283,(1 / (0.56919801) - ((-0.025488853) * log_v_k_nu)),-0.062790275,4
0,11284,((abs((0.78880447 + (0.12876198 * log_v_k_nu))) ^ ((-4.6213007) * log_v_k_nu)) - ((-0.54970646) * log_v_k_nu)),-0.010443118,7
0,11285,((1.756858 - (0.52410078 * log_v_k_nu)) - ((-0.54958963) * log_v_k_nu)),-0.062790275,5
0,11286,(abs(1 / (1.1990477)) ^ ((-1.4824611) * log_v_k_nu)),-0.21662106,4
0,11287,(0.1418758 / (0.20803884 * log_v_k_nu)),-3.4028235e+38,3
0,11288,((abs((0.8178094 + (0.11136585 * log_v_k_nu))) ^ ((-5.3860741) * log_v_k_nu)) - ((-0.55237818) * log_v_k_nu)),-0.01044771,7
0,11289,1.7981982,-0.063179344,1
0,11290,((abs((0.78604805 + (0.13043784 * log_v_k_nu))) ^ ((-4.5668087) * log_v_k_nu)) - ((-0.54958963) * log_v_k_nu)),-0.0104427105,7
0,11291,1 / (0.55611181),-0.06317927,2
0,11292,(abs(0.84517109) ^ ((-1.6004918) * log_v_k_nu)),-0.21662088,3
0,11293,1 / (0.55611181),-0.06317927,2
0,11294,((((-0.21329987) * log_v_k_nu) + 1.7982) * ((-0.23836343) * log_v_k_nu)),-5.549682,5
0,11295,((abs((((-0.39853439) * log_v_k_nu) - (-0.21437429))) ^ ((-0.29017594) * log_v_k_nu)) - ((-0.22944452) * log_v_k_nu)),-0.026280832,7
0,11296,((0.025488794 * log_v_k_nu) + (abs((0.14281395 - (0.2092959 * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu))),-0.02298521,7
0,11297,1.7981992,-0.06317929,1
0,11298,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,11299,1 / (0.55608565),-0.063179284,2
0,11300,1.7981997,-0.06317927,1
0,11301,((1.756858 - (1.0430813e-07 * log_v_k_nu)) + (0.025488824 * log_v_k_nu)),-0.062790275,5
0,11302,(abs(((1 / (7.7217999) + ((-0.16278256) * log_v_k_nu)) + ((-0.077742673) * log_v_k_nu))) ^ ((-0.28855264) * log_v_k_nu)),-0.02783668,8
0,11303,1 / (0.55611187),-0.06317929,2
0,11304,1 / (0.56919801),-0.06488846,2
0,11305,((0.56845856 * log_v_k_nu) + (abs((1 / (0.96835947) + ((-0.020239031) * log_v_k_nu))) ^ (31.321247 * log_v_k_nu))),-0.010654084,8
0,11306,((1 / (1.2730552) + (0.13076189 * log_v_k_nu)) * ((-4.5549736) * log_v_k_nu)),-109.151276,6
0,11307,1 / (1 / (1.7981993)),-0.06317929,3
0,11308,1.7982,-0.063179314,1
0,11309,(abs(((-0.094360188) + (0.22268485 * log_v_k_nu))) ^ ((-0.29841879) * log_v_k_nu)),-0.030131038,5
0,11310,(1 / (0.56919801) + (0.025488881 * log_v_k_nu)),-0.062790275,4
0,11311,(abs(((-0.13942944) + (0.21452759 * log_v_k_nu))) ^ ((-0.24530575) * log_v_k_nu)),-0.020991206,5
0,11312,(1.7642835 - ((-0.02548887) * log_v_k_nu)),-0.06284541,3
0,11313,((abs(((-0.62272286) * log_v_k_nu)) ^ ((-0.8107205) * log_v_k_nu)) - 1 / ((0.50520623 * log_v_k_nu))),-3.4028235e+38,6
0,11314,(abs((0.1418758 - (0.20803884 * log_v_k_nu))) ^ ((-0.23564731) * log_v_k_nu)),-0.020994551,5
0,11315,(abs((0.14293876 - (0.20950493 * log_v_k_nu))) ^ ((-0.2355385) * log_v_k_nu)),-0.020959228,5
0,11316,1 / ((abs((0.095303275 - (0.23934053 * log_v_k_nu))) ^ (0.32389152 * log_v_k_nu))),-0.029390074,6
0,11317,1.7981997,-0.06317927,1
0,11318,(1.7568582 + (0.025488652 * log_v_k_nu)),-0.062790275,3
0,11319,((0.5495559 * log_v_k_nu) + (1 / (0.56919801) - (0.52406704 * log_v_k_nu))),-0.062790275,6
0,11320,((0.53602314 * log_v_k_nu) + (abs(((-154.98663) + (166.11977 * log_v_k_nu))) ^ ((-0.03057945) * log_v_k_nu))),-0.15086317,7
0,11321,((1.756858 + (0.025488824 * log_v_k_nu)) - (5.9604645e-08 * log_v_k_nu)),-0.062790275,5
0,11322,(abs((1 / (511.70731) + (0.25138229 * log_v_k_nu))) ^ ((-0.46678025) * log_v_k_nu)),-0.029072842,6
0,11323,(abs((0.14281395 - (0.2092959 * log_v_k_nu))) ^ ((-0.23459439) * log_v_k_nu)),-0.020973792,5
0,11324,((0.025488794 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026,4
0,11325,(1.7568581 + (0.025488697 * log_v_k_nu)),-0.06279027,3
0,11326,((1.7568583 - (0.20803884 * log_v_k_nu)) - ((-0.23352757) * log_v_k_nu)),-0.06279028,5
0,11327,(1 / (0.56919795) - ((-0.025488887) * log_v_k_nu)),-0.06279028,4
0,11328,(abs((abs(((-0.42422602) - ((-0.61024374) * log_v_k_nu))) ^ (1.6812755 * log_v_k_nu))) ^ ((-0.2220881) * log_v_k_nu)),-0.34288102,7
0,11329,((0.5495559 * log_v_k_nu) + (abs((1 / (1.2730552) + (0.13076189 * log_v_k_nu))) ^ ((-4.5549736) * log_v_k_nu))),-0.010442711,8
0,11330,1 / (0.5561071),-0.063179314,2
0,11331,1 / ((-1.8607578)),-5.5182753,2
0,11332,(1 / (0.56919801) + (0.025488922 * log_v_k_nu)),-0.06279029,4
0,11333,(abs(1 / (1.2011511)) ^ ((-1.4682878) * log_v_k_nu)),-0.21662104,4
