dummy,evals,expr,fitness
0,14695,(abs(((33.452297 * log_v_k_nu) - 31.830591)) ^ (0.062880524 * log_v_k_nu)),-0.3413013
0,14696,(1 / ((abs((((-20.673271) * log_v_k_nu) - (-14.127353))) ^ (0.53228122 * log_v_k_nu))) + (0.86937183 * log_v_k_nu)),-0.2848562
0,14697,(abs((1 / (1.2049117) - 1.2851485)) ^ ((-0.34213087) * log_v_k_nu)),-0.2166209
0,14698,1 / ((abs((-0.0162341)) ^ (0.065339133 * log_v_k_nu))),-0.21662089
0,14699,1.7981989,-0.063179314
0,14700,((abs((((-0.13186038) * log_v_k_nu) - 0.78366995)) ^ ((-4.5139318) * log_v_k_nu)) + (0.54937184 * log_v_k_nu)),-0.010442731
0,14701,(1 / ((abs(((0.12942359 * log_v_k_nu) - (-0.78769982))) ^ (4.5966854 * log_v_k_nu))) + (0.54959697 * log_v_k_nu)),-0.010443037
0,14702,(abs((abs((((-0.37246212) * log_v_k_nu) - (-0.22021389))) ^ ((-2.1675014) * log_v_k_nu))) ^ (0.12286457 * log_v_k_nu)),-0.08759271
0,14703,(abs(((-2249.5225) * log_v_k_nu)) ^ 0.071381874),-0.051909205
0,14704,1 / ((abs((((-0.096558936) * log_v_k_nu) - (-0.10316555))) ^ ((0.076702833 * log_v_k_nu) - (-0.078050159)))),-0.040923037
0,14705,(abs((0.4668318 - ((-1.2429196) * log_v_k_nu))) ^ 1 / ((1.2603353 * log_v_k_nu))),-0.16505833
0,14706,(abs((((-0.20956171) * log_v_k_nu) - (-0.14300218))) ^ ((-0.23559442) * log_v_k_nu)),-0.02096018
0,14707,(abs(1 / ((abs((((-0.20876244) * log_v_k_nu) - (-0.14238432))) ^ ((-0.23559442) * log_v_k_nu)))) ^ (0.45196643 * log_v_k_nu)),-1.3920858
0,14708,(abs((((-0.25230178) * log_v_k_nu) - (-0.0098646758))) ^ ((-0.45267463) * log_v_k_nu)),-0.02887786
0,14709,1 / ((1 / (1.0820378) / (0.44022274 * log_v_k_nu))),-1.2363732
0,14710,1 / ((abs((((-0.20959559) * log_v_k_nu) - (-0.14299293))) ^ (0.23505476 * log_v_k_nu))),-0.020965897
0,14711,((abs(((-0.78009915) - (0.13399309 * log_v_k_nu))) ^ ((-4.4615602) * log_v_k_nu)) + (0.54916769 * log_v_k_nu)),-0.0104468325
0,14712,1 / ((abs(((-2250.8743) * log_v_k_nu)) ^ 0.071381874)),-3.4028235e+38
0,14713,((abs(1 / ((((-0.37328887) * log_v_k_nu) - (-0.2547152)))) ^ (0.24837931 * log_v_k_nu)) + (0.1984534 * log_v_k_nu)),-0.020237178
0,14714,(abs(1 / (0.55611181)) ^ (0.48656607 * log_v_k_nu)),-0.21993181
0,14715,(1 / ((abs(((0.13077241 * log_v_k_nu) - (-0.78549415))) ^ (4.554584 * log_v_k_nu))) + (0.54955453 * log_v_k_nu)),-0.010442712
0,14716,(abs(((0.21203619 * log_v_k_nu) - 0.13796262)) ^ ((-0.24335891) * log_v_k_nu)),-0.020994361
0,14717,((0.025488928 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,14718,1.7981999,-0.06317933
0,14719,((abs(((0.13238828 * log_v_k_nu) - (-0.78277755))) ^ ((-4.4935389) * log_v_k_nu)) + (0.54926062 * log_v_k_nu)),-0.010442752
0,14720,(abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.32601133) * log_v_k_nu)),-0.06019409
0,14721,(abs((((-0.25258881) * log_v_k_nu) - (-0.036513604))) ^ ((-0.41809276) * log_v_k_nu)),-0.029108036
0,14722,(abs(((-2250.322) * log_v_k_nu)) ^ 0.071381874),-0.051906765
0,14723,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,14724,1 / (0.55610424),-0.06317926
0,14725,((((0.193671 * log_v_k_nu) - ((-1.9221151) * log_v_k_nu)) - (1.4776794 * log_v_k_nu)) - 1 / ((0.0093015311 * log_v_k_nu))),-3.4028235e+38
0,14726,((abs(1 / (((-0.2590898) * log_v_k_nu))) ^ (0.48656607 * log_v_k_nu)) + (0.025488822 * log_v_k_nu)),-0.030752555
0,14727,((abs(((-2251.5884) * log_v_k_nu)) ^ 0.071381874) + (0.54958081 * log_v_k_nu)),-1.0376849
0,14728,((abs((((-0.29437423) * log_v_k_nu) - (-0.20079593))) ^ ((-0.24146596) * log_v_k_nu)) + (0.12375909 * log_v_k_nu)),-0.020257218
0,14729,(abs(((2.7232814 * log_v_k_nu) - (-0.49068153))) ^ 1 / ((0.4668318 - ((-1.2429196) * log_v_k_nu)))),-0.009550447
0,14730,((0.54958081 * log_v_k_nu) + (0.54927456 * log_v_k_nu)),-0.75293094
0,14731,1 / (0.55610758),-0.063179314
0,14732,1.7982006,-0.06317934
0,14733,(abs(((6.623589 * log_v_k_nu) - 0.26561448)) ^ 1 / (((1.5470355 * log_v_k_nu) - (-1.1648358)))),-0.010647763
0,14734,(abs((((-0.24115515) * log_v_k_nu) - (-0.091907866))) ^ ((-0.33090672) * log_v_k_nu)),-0.028945807
0,14735,(abs((((-0.23063976) * log_v_k_nu) - (-0.094644286))) ^ ((-0.3094528) * log_v_k_nu)),-0.031918567
0,14736,(1 / ((abs((((-0.13201585) * log_v_k_nu) - 0.78340775)) ^ (4.5966854 * log_v_k_nu))) + (0.54959697 * log_v_k_nu)),-0.010493993
0,14737,(abs(((-2250.322) * log_v_k_nu)) ^ 0.071381874),-0.051906765
0,14738,(abs(((-0.24019258) * log_v_k_nu)) ^ ((-0.40644938) * log_v_k_nu)),-0.036079384
0,14739,1 / ((abs((((-17.775501) * log_v_k_nu) - (-55.615578))) ^ ((-0.11177956) * log_v_k_nu))),-0.12673132
0,14740,(abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.41805145) * log_v_k_nu)),-0.04573605
0,14741,1 / (0.55611187),-0.06317929
0,14742,(1 / ((abs((((-0.13201585) * log_v_k_nu) - 0.78340775)) ^ (4.5075917 * log_v_k_nu))) + (0.54927456 * log_v_k_nu)),-0.010442749
0,14743,1 / ((0.56708527 + ((-0.0067379908) * log_v_k_nu))),-0.062851034
0,14744,1 / (((-0.2590898) * log_v_k_nu)),-3.4028235e+38
0,14745,1 / ((abs(((-2250.322) * log_v_k_nu)) ^ 0.071381874)),-3.4028235e+38
0,14746,1.7981994,-0.06317927
0,14747,(1.756858 + (0.025488794 * log_v_k_nu)),-0.06279026
0,14748,(abs(1.7981977) ^ (0.23556733 * log_v_k_nu)),-0.36959982
0,14749,(abs(1 / (((-0.2590898) * log_v_k_nu))) ^ (0.48656607 * log_v_k_nu)),-0.02947273
0,14750,(abs(((10.022697 * log_v_k_nu) - 1.4163328)) ^ 1 / ((1.403347 - ((-1.7301681) * log_v_k_nu)))),-0.012963671
0,14751,(abs(((-2251.5884) * log_v_k_nu)) ^ 0.071381874),-0.05190291
0,14752,(abs(((((-0.20815253) * log_v_k_nu) - 0.26628137) - (-0.38006032))) ^ ((-0.25303826) * log_v_k_nu)),-0.03159474
0,14753,(abs(0.14358729) ^ ((-0.13873625) * log_v_k_nu)),-0.21662089
0,14754,(abs(((10.025864 * log_v_k_nu) - 1.4166682)) ^ 1 / ((1.4039575 - ((-1.7301171) * log_v_k_nu)))),-0.0129637085
0,14755,1 / ((abs((((-0.20959559) * log_v_k_nu) - (-0.14299293))) ^ (0.23505476 * log_v_k_nu))),-0.020965897
0,14756,(1 / (0.56919599) + (0.025488876 * log_v_k_nu)),-0.062790275
0,14757,(abs(((-0.24019258) * log_v_k_nu)) ^ ((-0.40644938) * log_v_k_nu)),-0.036079384
0,14758,((abs(((0.038033102 * log_v_k_nu) - 1.0613171)) ^ (16.70928 * log_v_k_nu)) + (0.5703131 * log_v_k_nu)),-0.010706369
0,14759,1.7981994,-0.06317927
0,14760,(abs((abs(((-2251.5884) * log_v_k_nu)) ^ 0.071381874)) ^ (0.23556733 * log_v_k_nu)),-0.36996078
0,14761,(abs((((-0.23775429) * log_v_k_nu) - (-0.097527936))) ^ ((-0.31706974) * log_v_k_nu)),-0.03215226
0,14762,((0.025488928 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,14763,((0.025488928 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,14764,(1 / ((abs((((-0.13912465) * log_v_k_nu) - 0.77150863)) ^ (4.3702507 * log_v_k_nu))) + (0.54894751 * log_v_k_nu)),-0.0105293775
0,14765,(abs(((2704.47 * log_v_k_nu) - 3259.6541)) ^ 1 / (13.099103)),-0.11868774
0,14766,(abs((((-0.2087945) * log_v_k_nu) - (-0.14245315))) ^ ((-0.23559442) * log_v_k_nu)),-0.020967633
0,14767,((abs((0.82611626 - ((-0.10634056) * log_v_k_nu))) ^ ((-5.6666689) * log_v_k_nu)) + (0.55300176 * log_v_k_nu)),-0.010448866
0,14768,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,14769,(abs(((0.21203619 * log_v_k_nu) - 0.13796262)) ^ ((-0.23559442) * log_v_k_nu)),-0.02222781
0,14770,(abs(1 / (0.64061189)) ^ 1 / ((0.7819171 - (0.014072892 * log_v_k_nu)))),-0.06290378
0,14771,(abs(((0.21385916 * log_v_k_nu) - 0.13909131)) ^ ((-0.24335891) * log_v_k_nu)),-0.021021524
0,14772,(abs((((-0.24789505) * log_v_k_nu) - (-0.062335759))) ^ ((-0.37631688) * log_v_k_nu)),-0.030814178
0,14773,(abs(((0.009195351 * log_v_k_nu) - 1.0317767)) ^ (25.285814 * log_v_k_nu)),-0.06105227
0,14774,((abs(1 / (0.94989771)) ^ ((-0.010349002) * log_v_k_nu)) + (0.4060986 * log_v_k_nu)),-0.16900267
0,14775,1.7981994,-0.06317927
0,14776,1 / (0.56918186),-0.06488431
0,14777,(1 / ((abs((((-0.12303988) * log_v_k_nu) - 0.79835385)) ^ (4.8573117 * log_v_k_nu))) + (0.5505746 * log_v_k_nu)),-0.010443332
0,14778,1 / (0.55611181),-0.06317927
0,14779,1 / ((abs((((-0.20959559) * log_v_k_nu) - (-0.14299293))) ^ (0.23505476 * log_v_k_nu))),-0.020965897
0,14780,((0.036385406 / (0.17446293 * log_v_k_nu)) / 1 / (0.50940299)),-3.4028235e+38
0,14781,(1 / ((abs((((-0.12126939) * log_v_k_nu) - 0.80130714)) ^ (4.9327083 * log_v_k_nu))) + (0.55084693 * log_v_k_nu)),-0.010443654
0,14782,((abs(1 / (((-0.2590898) * log_v_k_nu))) ^ (0.45196643 * log_v_k_nu)) + (0.54916769 * log_v_k_nu)),-0.85806316
0,14783,(abs(1 / (0.55098546)) ^ (0.45171297 * log_v_k_nu)),-0.21662088
0,14784,(abs((-0.21133083)) ^ ((-0.17323038) * log_v_k_nu)),-0.21662089
0,14785,(1 / ((abs(((0.13077241 * log_v_k_nu) - (-0.78549415))) ^ (4.554584 * log_v_k_nu))) + (0.54955453 * log_v_k_nu)),-0.010442712
0,14786,(abs((((-0.23975532) * log_v_k_nu) - (-0.095522709))) ^ ((-0.32427827) * log_v_k_nu)),-0.029400574
0,14787,(abs(1 / (1 / (1.906792))) ^ (0.41713446 * log_v_k_nu)),-0.21662088
0,14788,1 / (((-0.2590898) * log_v_k_nu)),-3.4028235e+38
0,14789,((abs(1 / ((((-0.29194209) * log_v_k_nu) - (-0.19913353)))) ^ (0.24124722 * log_v_k_nu)) + (0.12104655 * log_v_k_nu)),-0.02026563
0,14790,1.7981994,-0.06317927
0,14791,(abs(1.7981998) ^ (0.45196643 * log_v_k_nu)),-0.21681193
0,14792,1 / ((abs(((0.25198674 * log_v_k_nu) - 0.03598275)) ^ (0.41744593 * log_v_k_nu))),-0.02910883
0,14793,(abs((((-0.25230178) * log_v_k_nu) - (-0.0098646758))) ^ ((-0.45267463) * log_v_k_nu)),-0.02887786
0,14794,1 / (((39.91116 * log_v_k_nu) - 24.730963)),-3.2158496
0,14795,(abs((((-0.20876244) * log_v_k_nu) - (-0.14238432))) ^ ((-0.23559442) * log_v_k_nu)),-0.020969052
0,14796,(0.90783048 * log_v_k_nu),-0.63508445
0,14797,1.8052518,-0.06322902
0,14798,1 / (0.55610985),-0.06317926
0,14799,1 / (0.55610424),-0.06317926
0,14800,(abs((((-0.20959559) * log_v_k_nu) - (-0.14299293))) ^ ((-0.23559442) * log_v_k_nu)),-0.020959135
0,14801,(abs((abs((((-0.38266262) * log_v_k_nu) - (-0.2637516))) ^ ((-0.14310543) * log_v_k_nu))) ^ (1.7274392 * log_v_k_nu)),-0.07864931
0,14802,(1 / ((abs((1.7852805 - 0.75498563)) ^ (0.00064262748 * log_v_k_nu))) + (0.40591225 * log_v_k_nu)),-0.16900283
0,14803,1.8230587,-0.06379729
0,14804,(abs(0.23200394) ^ ((-0.18430161) * log_v_k_nu)),-0.21662089
0,14805,1.7981994,-0.06317927
0,14806,(1 / (0.56919765) + (0.025488872 * log_v_k_nu)),-0.06279029
0,14807,(abs(((-2250.322) * log_v_k_nu)) ^ 0.071381874),-0.051906765
0,14808,(1 / (1 / (((-0.2590898) * log_v_k_nu))) + (0.55084693 * log_v_k_nu)),-1.8608316
0,14809,(abs(((0.0095036197 * log_v_k_nu) - 1.0328395)) ^ (24.474817 * log_v_k_nu)),-0.061072282
0,14810,1 / (0.55611169),-0.06317933
0,14811,(abs(((0.0092223128 * log_v_k_nu) - 1.0318699)) ^ (25.212439 * log_v_k_nu)),-0.061054002
0,14812,1.7981997,-0.06317927
0,14813,((0.025488526 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,14814,(1 / (1 / (((-0.2590898) * log_v_k_nu))) + (0.5505746 * log_v_k_nu)),-1.8619146
0,14815,(abs(((0.25258997 * log_v_k_nu) - 0.036513288)) ^ ((-0.41809589) * log_v_k_nu)),-0.029108036
0,14816,(abs((((-0.20956171) * log_v_k_nu) - (-0.14300218))) ^ ((-0.24464113) * log_v_k_nu)),-0.022851901
0,14817,(1 / ((abs((((-0.13544643) * log_v_k_nu) - 0.77772218)) ^ (4.3707008 * log_v_k_nu))) + (0.548949 * log_v_k_nu)),-0.010445059
0,14818,1 / (0.55611181),-0.06317927
0,14819,1 / ((abs(((0.25396481 * log_v_k_nu) - 0.030673694)) ^ (0.42882088 * log_v_k_nu))),-0.02994211
0,14820,1.7981994,-0.06317927
0,14821,1 / ((abs((((-0.25194204) * log_v_k_nu) - (-0.043867696))) ^ (0.40740824 * log_v_k_nu))),-0.02916429
0,14822,((abs((((-0.12616915) * log_v_k_nu) - 0.7931605)) ^ ((-4.7306314) * log_v_k_nu)) + (0.55018634 * log_v_k_nu)),-0.010442926
0,14823,(abs((((-0.25263739) * log_v_k_nu) - (-0.036292784))) ^ ((-0.41870886) * log_v_k_nu)),-0.029108869
0,14824,1 / (1 / (1.7981995)),-0.06317927
0,14825,(abs(((-0.24019258) * log_v_k_nu)) ^ ((-0.40644938) * log_v_k_nu)),-0.036079384
0,14826,(abs(((-2250.8743) * log_v_k_nu)) ^ 0.071381874),-0.05190508
0,14827,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275
0,14828,1.7981989,-0.063179314
0,14829,(abs(1 / (((-0.2590898) * log_v_k_nu))) ^ 1 / (0.56919599)),-3.4028235e+38
0,14830,1 / ((abs((((-0.20956171) * log_v_k_nu) - (-0.14300218))) ^ (0.23553246 * log_v_k_nu))),-0.020960154
0,14831,1 / (0.55387938),-0.06323184
0,14832,((abs((-1.0004908)) ^ ((-0.83697307) * log_v_k_nu)) + (0.40593687 * log_v_k_nu)),-0.16900265
0,14833,1.7981994,-0.06317927
0,14834,(0.9078306 * log_v_k_nu),-0.63508445
0,14835,1.7981998,-0.0631793
0,14836,1 / (0.56919783),-0.06488839
0,14837,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,14838,((0.025488757 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,14839,((abs((((-0.026603941) * log_v_k_nu) - (-1.0429285))) ^ (23.886999 * log_v_k_nu)) + (0.56910712 * log_v_k_nu)),-0.010671103
0,14840,((abs((((-0.12934634) * log_v_k_nu) - 0.78781098)) ^ ((-4.5880017) * log_v_k_nu)) + (0.54953343 * log_v_k_nu)),-0.010444767
0,14841,(1 / ((abs(((0.13052775 * log_v_k_nu) - (-0.78589928))) ^ (4.5635481 * log_v_k_nu))) + (0.54958081 * log_v_k_nu)),-0.01044271
0,14842,(abs((((-0.25230178) * log_v_k_nu) - (-0.0098646758))) ^ ((-0.45267463) * log_v_k_nu)),-0.02887786
0,14843,(abs(((0.0092435582 * log_v_k_nu) - 1.0319432)) ^ (25.155239 * log_v_k_nu)),-0.061055377
0,14844,(1 / (0.5691976) + (0.025488788 * log_v_k_nu)),-0.06279028
0,14845,((abs((((-0.12934634) * log_v_k_nu) - 0.78781098)) ^ ((-4.5880017) * log_v_k_nu)) + (0.54953343 * log_v_k_nu)),-0.010444767
0,14846,(1 / ((abs(((0.13052775 * log_v_k_nu) - (-0.78589928))) ^ (4.9327083 * log_v_k_nu))) + (0.55084693 * log_v_k_nu)),-0.01131673
0,14847,1.7981999,-0.06317933
0,14848,(abs((((-0.20956171) * log_v_k_nu) - (-0.14300218))) ^ ((-0.23559442) * log_v_k_nu)),-0.02096018
0,14849,(abs(((0.0091901487 * log_v_k_nu) - 1.0317588)) ^ (25.299931 * log_v_k_nu)),-0.06105197
0,14850,1.7981998,-0.0631793
0,14851,(0.90783048 * log_v_k_nu),-0.63508445
0,14852,((abs(1 / (((-0.049890451) * log_v_k_nu))) ^ ((-4.5543189) * log_v_k_nu)) + (0.54955298 * log_v_k_nu)),-1.0464153
0,14853,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,14854,(1 / ((abs(1 / (0.95124364)) ^ ((-0.031062402) * log_v_k_nu))) + (0.40405181 * log_v_k_nu)),-0.1690035
0,14855,(abs(1 / (((-0.2590898) * log_v_k_nu))) ^ ((0.21203619 * log_v_k_nu) - 0.13796262)),-0.49766305
0,14856,((abs(((0.016699439 * log_v_k_nu) - 1.026968)) ^ (37.861519 * log_v_k_nu)) + (0.56804264 * log_v_k_nu)),-0.010645588
0,14857,(1 / ((abs((((-0.13492876) * log_v_k_nu) - 0.77854955)) ^ (4.3965893 * log_v_k_nu))) + (0.54893327 * log_v_k_nu)),-0.010443368
0,14858,((0.13077241 * log_v_k_nu) + (0.54947799 * log_v_k_nu)),-0.80234903
0,14859,(1 / (((154.00372 * log_v_k_nu) - 101.201)) + (0.90360796 * log_v_k_nu)),-0.6245715
0,14860,1 / (0.55611181),-0.06317927
0,14861,(0.90783048 * log_v_k_nu),-0.63508445
0,14862,1 / (0.55387938),-0.06323184
0,14863,1 / ((abs(((0.22521342 * log_v_k_nu) - 0.12668285)) ^ (0.27174994 * log_v_k_nu))),-0.022912001
0,14864,((0.025488526 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,14865,(1 / ((abs(((-0.78009915) - (0.13399309 * log_v_k_nu))) ^ (4.5075917 * log_v_k_nu))) + (0.54927456 * log_v_k_nu)),-0.010476493
0,14866,(1 / ((((-0.2087945) * log_v_k_nu) - (-0.14245315))) * (0.54947799 * log_v_k_nu)),-366.233
0,14867,(abs(1 / ((abs(((-2251.5884) * log_v_k_nu)) ^ 0.071381874))) ^ (0.45196643 * log_v_k_nu)),-1.3826461
0,14868,1.7077631,-0.071357995
0,14869,(1 / (0.5691976) + (0.02548879 * log_v_k_nu)),-0.06279028
0,14870,(abs(1 / (0.78551418)) ^ (0.45196643 * log_v_k_nu)),-0.43121508
0,14871,(((-0.6594038) * log_v_k_nu) / (-1.2968775)),-1.1501929
0,14872,1 / (0.56918186),-0.06488431
0,14873,1 / (0.56919795),-0.064888425
0,14874,(abs((((-0.23775429) * log_v_k_nu) - (-0.097527936))) ^ ((-0.31706974) * log_v_k_nu)),-0.03215226
0,14875,(abs((((-0.23775429) * log_v_k_nu) - (-0.097527936))) ^ ((-0.31706974) * log_v_k_nu)),-0.03215226
0,14876,((abs(((-0.21395771) * log_v_k_nu)) ^ 1 / (1 / ((-1.1456585)))) + (0.025488829 * log_v_k_nu)),-3.4028235e+38
0,14877,((0.025489092 * log_v_k_nu) - (-1.7568585)),-0.06279028
0,14878,((abs((-1.0012556)) ^ ((-0.82259703) * log_v_k_nu)) + (0.40653443 * log_v_k_nu)),-0.16900302
0,14879,(1 / ((abs(((0.028421059 * log_v_k_nu) - 1.0458499)) ^ ((-22.361794) * log_v_k_nu))) + (0.56935108 * log_v_k_nu)),-0.010676353
0,14880,1 / (((((-296.69812) * log_v_k_nu) - 490.3522) - (297.23724 * log_v_k_nu))),-3.29944
0,14881,((((0.41969952 * log_v_k_nu) / (0.9010002 * log_v_k_nu)) - 1 / ((-0.32667759))) + (0.54927456 * log_v_k_nu)),-3.4028235e+38
0,14882,1 / ((abs((((-0.20959559) * log_v_k_nu) - (-0.14299293))) ^ (0.23505476 * log_v_k_nu))),-0.020965897
0,14883,((abs((((-0.13361779) * log_v_k_nu) + (-0.78071237))) ^ ((-4.4433322) * log_v_k_nu)) + (0.54901767 * log_v_k_nu)),-0.010443112
0,14884,((0.21385916 * log_v_k_nu) - (((-0.70213503) + ((-0.05832899) * log_v_k_nu)) * 1 / (((-0.018868981) * log_v_k_nu)))),-3.4028235e+38
0,14885,((0.025488872 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,14886,((0.025488928 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,14887,1 / (0.55611169),-0.06317933
0,14888,((abs((((-11.175446) * log_v_k_nu) - (-7.6508102))) ^ ((-0.27982718) * log_v_k_nu)) + (0.76002067 * log_v_k_nu)),-0.15154044
0,14889,1.8052518,-0.06322902
0,14890,((0.025488652 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,14891,1.7981994,-0.06317927
0,14892,((0.025488697 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,14893,1.7981994,-0.06317927
0,14894,1 / (0.55611098),-0.06317931
0,14895,((abs((((-20.89747) * log_v_k_nu) - (-14.290475))) ^ ((-0.064446211) * log_v_k_nu)) + (0.86458504 * log_v_k_nu)),-0.41417393
0,14896,((abs((((-0.13077927) * log_v_k_nu) - (0.025488198 * log_v_k_nu))) ^ ((-4.5543189) * log_v_k_nu)) + (0.54955298 * log_v_k_nu)),-832753400
0,14897,(abs((abs(((-0.38010401) - ((-0.38500139) * log_v_k_nu))) ^ ((-1.2166131) * log_v_k_nu))) ^ (0.14120556 * log_v_k_nu)),-0.09467324
0,14898,(abs(1 / (((-0.2590898) * log_v_k_nu))) ^ (0.48656607 * log_v_k_nu)),-0.02947273
0,14899,(abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.41805145) * log_v_k_nu)),-0.04573605
0,14900,((0.025488526 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,14901,((0.025488809 * log_v_k_nu) - (-1.7568583)),-0.06279029
0,14902,(abs(((-0.24019258) * log_v_k_nu)) ^ ((-0.40644938) * log_v_k_nu)),-0.036079384
0,14903,(1 / ((abs(1 / (0.94988561)) ^ (0.022690788 * log_v_k_nu))) + (0.40676248 * log_v_k_nu)),-0.16900307
0,14904,1 / ((abs(((-2249.5225) * log_v_k_nu)) ^ 0.071381874)),-3.4028235e+38
0,14905,(abs((((-0.20948485) * log_v_k_nu) - (-0.14288783))) ^ ((-0.23559442) * log_v_k_nu)),-0.020960119
0,14906,(abs(((0.22485782 * log_v_k_nu) - 0.12648235)) ^ ((-0.27144599) * log_v_k_nu)),-0.022909677
0,14907,(abs(((0.21882477 * log_v_k_nu) - 0.13418096)) ^ ((-0.24464113) * log_v_k_nu)),-0.023760838
0,14908,1 / ((abs((((-0.26628098) * log_v_k_nu) - (-0.05427891))) ^ ((0.45169625 * log_v_k_nu) - 0.03773208))),-0.027947394
0,14909,(abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.32601133) * log_v_k_nu)),-0.06019409
0,14910,((0.025488652 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,14911,((abs((((-0.29480165) * log_v_k_nu) - (-0.20110686))) ^ ((-0.24148428) * log_v_k_nu)) + (0.12424228 * log_v_k_nu)),-0.020255096
0,14912,(abs(((2730.0264 * log_v_k_nu) - 319.50739)) ^ 0.072352909),-0.050146326
0,14913,(0.90783036 * log_v_k_nu),-0.6350845
0,14914,1 / ((abs((((-0.24522094) * log_v_k_nu) - (-0.068765759))) ^ (0.36369818 * log_v_k_nu))),-0.03140957
0,14915,1 / ((abs((((-0.20959559) * log_v_k_nu) - (-0.14299293))) ^ (0.23505476 * log_v_k_nu))),-0.020965897
0,14916,(1 / ((abs((-0.99907333)) ^ ((-0.666363) * log_v_k_nu))) + (0.40584239 * log_v_k_nu)),-0.16900317
0,14917,((abs((((-0.12934634) * log_v_k_nu) - 0.78781098)) ^ ((-4.5880017) * log_v_k_nu)) + (0.54953343 * log_v_k_nu)),-0.010444767
0,14918,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028
0,14919,1 / ((((-0.0066340072) * log_v_k_nu) - (-0.56691468))),-0.06285099
0,14920,(abs((((-0.20948485) * log_v_k_nu) - (-0.14288783))) ^ ((-0.23559442) * log_v_k_nu)),-0.020960119
0,14921,((abs(((-2249.5225) * log_v_k_nu)) ^ 0.071381874) + (0.54927456 * log_v_k_nu)),-1.036387
0,14922,1 / ((abs(((0.22521342 * log_v_k_nu) - 0.12668285)) ^ (0.27174994 * log_v_k_nu))),-0.022912001
0,14923,(abs(1 / (((-0.2590898) * log_v_k_nu))) ^ (0.45196643 * log_v_k_nu)),-0.033790167
0,14924,((0.025488809 * log_v_k_nu) + 1.7568581),-0.062790275
0,14925,1 / (0.55610424),-0.06317926
0,14926,((abs(((3.3170865 * log_v_k_nu) - 1.9902704)) ^ ((-0.20449838) * log_v_k_nu)) + (0.62224841 * log_v_k_nu)),-0.10902529
0,14927,(1 / ((abs(((0.13077241 * log_v_k_nu) - (-0.78549415))) ^ (4.554584 * log_v_k_nu))) + (0.54955453 * log_v_k_nu)),-0.010442712
0,14928,(abs(((-0.24019258) * log_v_k_nu)) ^ ((-0.40644938) * log_v_k_nu)),-0.036079384
0,14929,(((-2250.8743) * log_v_k_nu) / 0.071381874),-3211349800
0,14930,1.7981992,-0.06317929
0,14931,(((-0.20959559) * log_v_k_nu) - ((-0.96040815) * log_v_k_nu)),-0.71470654
0,14932,(((-0.23559442) * log_v_k_nu) + (1.143425 * log_v_k_nu)),-0.6350844
0,14933,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275
0,14934,(1 / ((abs((abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.32601133) * log_v_k_nu))) ^ (4.436686 * log_v_k_nu))) + (0.54916769 * log_v_k_nu)),-0.83837247
0,14935,1.7981977,-0.06317931
0,14936,1.7981992,-0.06317929
0,14937,1 / ((abs((((-0.12303988) * log_v_k_nu) - (0.93304682 * log_v_k_nu))) ^ (4.8573117 * log_v_k_nu))),-3.716116
0,14938,(1 / (((0.00023822999 * log_v_k_nu) - (-0.56979924))) + (0.027431518 * log_v_k_nu)),-0.06279123
0,14939,((abs(((7.2714987 * log_v_k_nu) - 4.5018177)) ^ ((-0.35641968) * log_v_k_nu)) + (0.77238369 * log_v_k_nu)),-0.15198141
0,14940,(abs((abs(((-0.21395771) * log_v_k_nu)) ^ ((-0.32601133) * log_v_k_nu))) ^ (0.70710677 * log_v_k_nu)),-0.28847304
0,14941,(1 / ((abs((((-0.13392845) * log_v_k_nu) - 0.78019613)) ^ (4.436686 * log_v_k_nu))) + (0.54916769 * log_v_k_nu)),-0.010442964
0,14942,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,14943,((abs(1 / ((0.75486678 - ((-0.14905249) * log_v_k_nu)))) ^ (3.9530568 * log_v_k_nu)) + (0.54677749 * log_v_k_nu)),-0.010446536
