dummy,evals,expr,fitness,length
0,14457,(1.7568582 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,14458,1 / ((abs((-0.20231515)) ^ (0.16850294 * log_v_k_nu))),-0.21662089,4
0,14459,(abs(((((-6.2136784) * log_v_k_nu) + 25.105976) + ((-1.7973098) * log_v_k_nu))) ^ (0.15527929 * log_v_k_nu)),-0.123744264,7
0,14460,(abs((abs((((-0.0056096446) * log_v_k_nu) - (-1.0180273))) ^ ((-21.116919) * log_v_k_nu))) ^ ((-1.1891935) * log_v_k_nu)),-0.18860352,7
0,14461,1.7981999,-0.06317933,1
0,14462,1 / (1 / (1.7981995)),-0.06317927,3
0,14463,1 / ((abs(((-0.044170298) - ((-0.25261268) * log_v_k_nu))) ^ (0.40837607 * log_v_k_nu))),-0.0291695,6
0,14464,((1.7568581 - ((-0.1425098) * log_v_k_nu)) - (0.11702102 * log_v_k_nu)),-0.062790275,5
0,14465,1 / ((abs((0.13617516 + ((-0.22222453) * log_v_k_nu))) ^ (0.25856328 * log_v_k_nu))),-0.021498915,6
0,14466,1 / ((abs(((-0.27272725) + (((-0.020978635) * log_v_k_nu) - (-1.3452015)))) ^ ((-11.132813) * log_v_k_nu))),-0.061847184,8
0,14467,((abs((0.22112934 + ((-0.34006351) * log_v_k_nu))) ^ ((-0.25543103) * log_v_k_nu)) - ((-0.16848528) * log_v_k_nu)),-0.020298537,7
0,14468,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,14469,(abs(((-0.24481443) * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu)),-0.035474624,3
0,14470,((abs((0.78562057 - ((-0.13069607) * log_v_k_nu))) ^ ((-4.5573926) * log_v_k_nu)) - ((-0.54882365) * log_v_k_nu)),-0.010444474,7
0,14471,(1.7568583 - ((-0.025488615) * log_v_k_nu)),-0.062790275,3
0,14472,(abs(((0.068591855 - ((-0.12976001) * log_v_k_nu)) + ((-0.37443426) * log_v_k_nu))) ^ ((-0.36270702) * log_v_k_nu)),-0.031407584,7
0,14473,(abs((0.18787852 - (0.18466391 * log_v_k_nu))) ^ ((-0.1736099) * log_v_k_nu)),-0.045838185,5
0,14474,(abs(((0.252278 * log_v_k_nu) - 0.010640573)) ^ ((-0.45153186) * log_v_k_nu)),-0.028877266,5
0,14475,(1 / ((abs(((0.13099296 * log_v_k_nu) + 0.78512806)) ^ (4.5463786 * log_v_k_nu))) - ((-0.5495283) * log_v_k_nu)),-0.010442712,8
0,14476,(1.7568581 - ((-0.025488779) * log_v_k_nu)),-0.06279027,3
0,14477,(abs((1 / (1.2065388) - (0.32686448 * log_v_k_nu))) ^ ((-0.075080924) * log_v_k_nu)),-0.4547301,6
0,14478,1 / (0.56919795),-0.064888425,2
0,14479,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,14480,1 / ((abs((abs(((-0.23746376) - ((-0.37582842) * log_v_k_nu))) ^ (2.2927988 * log_v_k_nu))) ^ (0.11217531 * log_v_k_nu))),-0.08372933,8
0,14481,(1 / (0.56919783) - ((-0.025488881) * log_v_k_nu)),-0.06279028,4
0,14482,((abs((-0.93128741)) ^ ((-9.8705292e-05) * log_v_k_nu)) - ((-0.40559632) * log_v_k_nu)),-0.1690026,5
0,14483,((abs((0.78178257 / ((-0.13298325) * log_v_k_nu))) ^ ((-4.4951806) * log_v_k_nu)) - ((-0.54925632) * log_v_k_nu)),-1.0432025,7
0,14484,(1 / ((abs((abs((0.221968 * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))) ^ (4.4714394 * log_v_k_nu))) - ((-0.54937357) * log_v_k_nu)),-0.89037484,8
0,14485,((abs((0.76584744 - ((-0.1425098) * log_v_k_nu))) ^ ((-4.5379558) * log_v_k_nu)) - ((-0.54946882) * log_v_k_nu)),-0.011597014,7
0,14486,1 / ((abs(((0.25228906 * log_v_k_nu) + (-0.010117151))) ^ (0.45221639 * log_v_k_nu))),-0.028877392,6
0,14487,((abs((((-0.041472111) * log_v_k_nu) - (-1.0668459))) ^ (15.338558 * log_v_k_nu)) - ((-0.57064766) * log_v_k_nu)),-0.010716594,7
0,14488,1.7981993,-0.06317929,1
0,14489,1 / ((abs((0.13892797 + ((-0.21364854) * log_v_k_nu))) ^ (0.2446676 * log_v_k_nu))),-0.02098355,6
0,14490,1.7981997,-0.06317927,1
0,14491,((abs((1 / (0.9277941) - (0.048290204 * log_v_k_nu))) ^ (13.192408 * log_v_k_nu)) - ((-0.57133573) * log_v_k_nu)),-0.010737908,8
0,14492,(1 / ((abs((-1.0006794)) ^ (0.70777166 * log_v_k_nu))) - ((-0.40601796) * log_v_k_nu)),-0.16900268,6
0,14493,(1 / ((-1.0587654)) * (-1.9038714)),-0.06317927,4
0,14494,1 / ((abs((0.13892797 + ((-0.21364854) * log_v_k_nu))) ^ (0.2446676 * log_v_k_nu))),-0.02098355,6
0,14495,((1.7568581 - ((-0.13389306) * log_v_k_nu)) - (0.10840428 * log_v_k_nu)),-0.062790275,5
0,14496,(abs((0.13384135 + ((-0.21835759) * log_v_k_nu))) ^ ((-0.25555167) * log_v_k_nu)),-0.021455424,5
0,14497,((abs((0.761002 - ((-0.00033381302) * log_v_k_nu))) ^ (-2.0588634)) - ((-0.028587608) * log_v_k_nu)),-0.06279197,7
0,14498,(abs((0.221968 * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu)),-0.035289925,3
0,14499,(1 / ((((-0.00018288224) * log_v_k_nu) + 0.5692246)) - ((-0.024988556) * log_v_k_nu)),-0.06279032,6
0,14500,((abs((0.031015191 + 0.96903551)) ^ ((-4.2020798) * log_v_k_nu)) - ((-0.40584677) * log_v_k_nu)),-0.1690026,7
0,14501,(1.7568582 + (0.02548863 * log_v_k_nu)),-0.06279027,3
0,14502,(0.90783048 * log_v_k_nu),-0.63508445,1
0,14503,1 / (0.55611181),-0.06317927,2
0,14504,(abs((1.0317708 - (0.0091936644 * log_v_k_nu))) ^ (25.290459 * log_v_k_nu)),-0.06105208,5
0,14505,((abs(((0.13120866 * log_v_k_nu) - (-0.78475863))) ^ ((-4.5379558) * log_v_k_nu)) - ((-0.54946882) * log_v_k_nu)),-0.010442713,7
0,14506,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,14507,1.7652323,-0.06426614,1
0,14508,(abs(1 / (0.63537645)) ^ (0.59350145 * log_v_k_nu)),-0.21662089,4
0,14509,(1 / (0.3777304) - 1 / (1.1775912)),-0.06317927,5
0,14510,(1 / ((abs((0.76584744 - ((-0.1425098) * log_v_k_nu))) ^ (4.1493316 * log_v_k_nu))) - ((-0.54776973) * log_v_k_nu)),-0.010444358,8
0,14511,((abs((0.78298265 - ((-0.13228628) * log_v_k_nu))) ^ ((-4.4969392) * log_v_k_nu)) - ((-0.54937696) * log_v_k_nu)),-0.010442783,7
0,14512,(abs((0.10502569 + ((-0.23780943) * log_v_k_nu))) ^ ((-0.3124752) * log_v_k_nu)),-0.025856575,5
0,14513,((1.756858 - (0.5240739 * log_v_k_nu)) - ((-0.54956263) * log_v_k_nu)),-0.06279027,5
0,14514,(abs(((-0.2183214) * log_v_k_nu)) ^ ((-0.24471812) * log_v_k_nu)),-0.16927645,3
0,14515,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,14516,((1.7568582 - ((-0.21833692) * log_v_k_nu)) - (0.19284815 * log_v_k_nu)),-0.06279028,5
0,14517,1 / ((abs(((-0.21384533) * log_v_k_nu)) ^ (0.25554135 * log_v_k_nu))),-0.14402947,4
0,14518,(1 / (1 / (1.7568579)) - ((-0.025488822) * log_v_k_nu)),-0.062790275,5
0,14519,(abs(1 / (((-0.18207602) * log_v_k_nu))) ^ ((-0.24471812) * log_v_k_nu)),-1.4028671,4
0,14520,((1.756858 - ((-0.13065352) * log_v_k_nu)) - (0.10516477 * log_v_k_nu)),-0.062790275,5
0,14521,(0.90783048 * log_v_k_nu),-0.63508445,1
0,14522,((abs(((-0.53425372) - ((-0.91175437) * log_v_k_nu))) ^ ((-0.28063712) * log_v_k_nu)) - ((-0.45946509) * log_v_k_nu)),-0.04341098,7
0,14523,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026,3
0,14524,(179.13104 - 177.33279),-0.06317926,3
0,14525,1 / (0.56919795),-0.064888425,2
0,14526,1 / ((abs((-0.026469214)) ^ (0.074092247 * log_v_k_nu))),-0.2166211,4
0,14527,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,14528,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,14529,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,14530,(abs((0.221968 * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu)),-0.035289925,3
0,14531,(abs(0.059012353) ^ ((-0.095136315) * log_v_k_nu)),-0.21662088,3
0,14532,(abs((1.0325288 - (0.0094136223 * log_v_k_nu))) ^ (24.706686 * log_v_k_nu)),-0.061066356,5
0,14533,((abs((1.0347955 - (0.021555271 * log_v_k_nu))) ^ (29.43759 * log_v_k_nu)) - ((-0.56857467) * log_v_k_nu)),-0.010657402,7
0,14534,(abs((0.1309396 * log_v_k_nu)) ^ ((-0.24471812) * log_v_k_nu)),-0.07711783,3
0,14535,(1 / ((abs(((0.13099296 * log_v_k_nu) + 0.78512806)) ^ (4.5463786 * log_v_k_nu))) - ((-0.5495283) * log_v_k_nu)),-0.010442712,8
0,14536,((abs(((0.12967131 * log_v_k_nu) + 0.78733319)) ^ ((-4.5957379) * log_v_k_nu)) - ((-0.54971921) * log_v_k_nu)),-0.010442719,7
0,14537,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,14538,(1.7568581 - ((-0.025488697) * log_v_k_nu)),-0.06279027,3
0,14539,(abs((-0.20290935)) ^ ((-0.16881107) * log_v_k_nu)),-0.21662088,3
0,14540,1 / (0.56919515),-0.06488771,2
0,14541,1 / (0.56026196),-0.06335674,2
0,14542,(1 / ((0.56969184 - ((-0.00021750876) * log_v_k_nu))) - ((-0.027132008) * log_v_k_nu)),-0.06279091,6
0,14543,1.7981997,-0.06317927,1
0,14544,1 / ((abs((0.13383015 + ((-0.2183214) * log_v_k_nu))) ^ (0.25550774 * log_v_k_nu))),-0.02145554,6
0,14545,1 / ((abs((0.13382812 + ((-0.21833639) * log_v_k_nu))) ^ 6.2831855)),-4.1298984e+29,6
0,14546,(1 / ((abs(((0.13120866 * log_v_k_nu) - (-0.78475863))) ^ (4.5587449 * log_v_k_nu))) - ((-0.54956651) * log_v_k_nu)),-0.010445437,8
0,14547,(0.90783036 * log_v_k_nu),-0.6350845,1
0,14548,(abs((1.0330144 - (0.0095533021 * log_v_k_nu))) ^ (24.344326 * log_v_k_nu)),-0.06107559,5
0,14549,1.7981873,-0.06317931,1
0,14550,1 / ((abs(((-8.6554136) + ((12.20213 * log_v_k_nu) + (-26.12394)))) ^ ((-0.14486779) * log_v_k_nu))),-0.12410219,8
0,14551,(0.90783042 * log_v_k_nu),-0.63508445,1
0,14552,1 / (1 / (1.7981995)),-0.06317927,3
0,14553,1.7981994,-0.06317927,1
0,14554,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,14555,((0.025496719 * log_v_k_nu) - (-1.7568665)),-0.06279027,3
0,14556,((1.7568581 - ((-0.13069561) * log_v_k_nu)) - (0.10520697 * log_v_k_nu)),-0.062790275,5
0,14557,1.7652323,-0.06426614,1
0,14558,((0.025488269 * log_v_k_nu) + 1.7568588),-0.06279025,3
0,14559,(abs((((-0.18450646) * log_v_k_nu) - (-0.18780887))) ^ ((-0.17352569) * log_v_k_nu)),-0.045826323,5
0,14560,1 / ((abs(((-0.03601823) - ((-0.25097468) * log_v_k_nu))) ^ (0.41484326 * log_v_k_nu))),-0.029114608,6
0,14561,(1 / ((abs((7.991251 + ((-12.126865) * log_v_k_nu))) ^ (0.19573514 * log_v_k_nu))) - ((-0.72251368) * log_v_k_nu)),-0.14089358,8
0,14562,1.7981998,-0.0631793,1
0,14563,(abs((177.67125 - 177.93076)) ^ ((-0.24256349) * log_v_k_nu)),-0.26299942,5
0,14564,(0.90783 * log_v_k_nu),-0.63508445,1
0,14565,(1 / ((abs(1 / (0.95306426)) ^ ((-0.066002026) * log_v_k_nu))) - ((-0.40254512) * log_v_k_nu)),-0.16900648,7
0,14566,(1 / (0.56919765) - ((-0.025488885) * log_v_k_nu)),-0.06279028,4
0,14567,(1.7981873 - ((-0.02548887) * log_v_k_nu)),-0.064498395,3
0,14568,(1 / ((abs((3.6078062 + ((-5.8148661) * log_v_k_nu))) ^ (0.19467209 * log_v_k_nu))) - ((-0.690198) * log_v_k_nu)),-0.116387546,8
0,14569,1 / (0.55610424),-0.06317926,2
0,14570,((abs((-1.0046897)) ^ ((-0.19179259) * log_v_k_nu)) - ((-0.40611017) * log_v_k_nu)),-0.16900335,5
0,14571,(abs(1 / (0.62897307)) ^ (0.5805847 * log_v_k_nu)),-0.21662088,4
0,14572,1 / ((0.31830987 * log_v_k_nu)),-3.4028235e+38,2
0,14573,1 / ((abs((0.13383015 + ((-0.2183214) * log_v_k_nu))) ^ (0.25550774 * log_v_k_nu))),-0.02145554,6
0,14574,(abs(((-0.091050036) - ((-0.23875543) * log_v_k_nu))) ^ ((-0.32830879) * log_v_k_nu)),-0.028928163,5
0,14575,(abs((-0.20290935)) ^ ((-0.16881107) * log_v_k_nu)),-0.21662088,3
0,14576,(abs((0.13647851 + ((-0.22267506) * log_v_k_nu))) ^ ((-0.25888216) * log_v_k_nu)),-0.02150959,5
0,14577,1.8368492,-0.06467313,1
0,14578,(1 / ((abs((0.18089062 + ((-0.37361246) * log_v_k_nu))) ^ (0.31979901 * log_v_k_nu))) - ((-0.19896546) * log_v_k_nu)),-0.022252033,8
0,14579,((abs((abs((0.221968 * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))) ^ ((-4.4969392) * log_v_k_nu)) - ((-0.54937696) * log_v_k_nu)),-0.8915155,7
0,14580,(1 / ((abs((0.78569102 - ((-0.13065352) * log_v_k_nu))) ^ (4.5589519 * log_v_k_nu))) - ((-0.54976243) * log_v_k_nu)),-0.010442833,8
0,14581,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,14582,(abs(((-0.12601928) - ((-0.22390413) * log_v_k_nu))) ^ ((-0.27055469) * log_v_k_nu)),-0.02290991,5
0,14583,1 / ((abs(((-0.13381836) - ((-0.21833692) * log_v_k_nu))) ^ (0.25554135 * log_v_k_nu))),-0.021455437,6
0,14584,(1 / ((abs(((-0.2069727) - ((-0.36809739) * log_v_k_nu))) ^ (0.28615692 * log_v_k_nu))) - ((-0.19516878) * log_v_k_nu)),-0.022262739,8
0,14585,1 / ((((-0.0066088359) * log_v_k_nu) + 0.56687319)),-0.06285101,4
0,14586,(abs(((0.094055526 + ((-0.11698807) * log_v_k_nu)) + ((-0.11914196) * log_v_k_nu))) ^ ((-0.32000461) * log_v_k_nu)),-0.029350704,7
0,14587,((abs((0.11538477 + ((-0.36343786) * log_v_k_nu))) ^ ((-0.36699101) * log_v_k_nu)) - ((-0.20669587) * log_v_k_nu)),-0.031688068,7
0,14588,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,14589,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,14590,(1 / ((0.56971616 - (0.00036839233 * log_v_k_nu))) - ((-0.0254864) * log_v_k_nu)),-0.06279125,6
0,14591,1 / (0.55609977),-0.06317928,2
0,14592,(abs(((-0.24481443) * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu)),-0.035474624,3
0,14593,1.7981995,-0.06317927,1
0,14594,(abs((((-0.0094891917) * log_v_k_nu) + 1.0327923)) ^ (24.50827 * log_v_k_nu)),-0.06107136,5
0,14595,1 / (0.55611187),-0.06317929,2
0,14596,(abs((1.0320404 - (0.0092716496 * log_v_k_nu))) ^ (25.079309 * log_v_k_nu)),-0.061057188,5
0,14597,(1.8368492 - ((-0.025488812) * log_v_k_nu)),-0.06918886,3
0,14598,(1 / ((abs(((-0.30616075) - ((-0.10529925) * log_v_k_nu))) ^ ((-0.093241878) * log_v_k_nu))) - ((-0.59677684) * log_v_k_nu)),-0.13936888,8
0,14599,1 / (0.55610752),-0.06317931,2
0,14600,((abs((0.78378212 - ((-0.13176106) * log_v_k_nu))) ^ ((-4.4998145) * log_v_k_nu)) - ((-0.54919219) * log_v_k_nu)),-0.010444453,7
0,14601,1.7981997,-0.06317927,1
0,14602,1 / ((abs(1 / (0.68573362)) ^ ((-0.71355617) * log_v_k_nu))),-0.21662085,5
0,14603,((abs((0.78577673 - ((-0.13060167) * log_v_k_nu))) ^ ((-4.5608435) * log_v_k_nu)) - ((-0.5495283) * log_v_k_nu)),-0.010442717,7
0,14604,((abs(1 / (0.95134318)) ^ ((-0.012360379) * log_v_k_nu)) - ((-0.4061875) * log_v_k_nu)),-0.1690027,6
0,14605,1 / (1 / (1.7981995)),-0.06317927,3
0,14606,(1.7568581 - ((-0.025488697) * log_v_k_nu)),-0.06279027,3
0,14607,1 / (0.55610752),-0.06317931,2
0,14608,(abs((1.0321558 - (0.0093050823 * log_v_k_nu))) ^ (24.990091 * log_v_k_nu)),-0.06105955,5
0,14609,1.8368492,-0.06467313,1
0,14610,(abs(((-0.13381836) - ((-0.21833692) * log_v_k_nu))) ^ ((-0.25888216) * log_v_k_nu)),-0.021667143,5
0,14611,(abs((0.13908529 + ((-0.21384533) * log_v_k_nu))) ^ ((-0.24471812) * log_v_k_nu)),-0.020982858,5
0,14612,1 / ((abs(((-0.28499827) + (((-0.015344819) * log_v_k_nu) + 1.3380227))) ^ ((-15.166715) * log_v_k_nu))),-0.06147117,8
0,14613,((abs((((-0.020426538) * log_v_k_nu) + 1.0329763)) ^ (31.053215 * log_v_k_nu)) - ((-0.56845683) * log_v_k_nu)),-0.010654409,7
0,14614,((1.7568581 + ((-0.52388817) * log_v_k_nu)) - ((-0.54937696) * log_v_k_nu)),-0.062790275,5
0,14615,(abs((((-0.41022584) * log_v_k_nu) - (-0.40116748))) ^ ((-0.23114866) * log_v_k_nu)),-0.15294182,5
0,14616,1.8117076,-0.0633618,1
0,14617,(1 / (0.56919783) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,14618,(1 / ((abs(1 / ((-1.0018197))) ^ (0.091747284 * log_v_k_nu))) - ((-0.40503493) * log_v_k_nu)),-0.16900308,7
0,14619,1.7981999,-0.06317933,1
0,14620,((0.025488924 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,14621,(0.90783024 * log_v_k_nu),-0.6350846,1
0,14622,1.7981873,-0.06317931,1
0,14623,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,14624,1 / ((abs(((-0.0064264308) + (0.0065829931 * log_v_k_nu))) ^ 1 / (9.6311159))),-0.05284786,7
0,14625,((1.7568582 - ((-0.13065352) * log_v_k_nu)) - (0.10516489 * log_v_k_nu)),-0.06279027,5
0,14626,1 / (0.55611187),-0.06317929,2
0,14627,1 / ((abs((abs(((-0.24481443) * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))) ^ (0.25554135 * log_v_k_nu))),-1.0708368,6
0,14628,1 / ((0.56708711 - (0.0067391209 * log_v_k_nu))),-0.06285104,4
0,14629,((1.7568582 + ((-0.52407819) * log_v_k_nu)) - ((-0.54956698) * log_v_k_nu)),-0.06279028,5
0,14630,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,14631,1 / ((abs(((-0.11033876) - ((-0.23950447) * log_v_k_nu))) ^ (0.30983299 * log_v_k_nu))),-0.024782408,6
0,14632,((abs((0.78562135 - ((-0.13069561) * log_v_k_nu))) ^ ((-4.5574102) * log_v_k_nu)) - ((-0.54956275) * log_v_k_nu)),-0.010442711,7
0,14633,1 / ((abs((-0.18704557)) ^ (0.16061819 * log_v_k_nu))),-0.21662089,4
0,14634,1 / ((abs((0.1556627 + ((-0.23946509) * log_v_k_nu))) ^ ((-0.028523047) - ((-0.28676856) * log_v_k_nu)))),-0.020153362,8
0,14635,(abs(((-0.036808856) - ((-0.25356987) * log_v_k_nu))) ^ ((-0.41975474) * log_v_k_nu)),-0.029118845,5
0,14636,(abs((abs((0.26377997 - (0.38269055 * log_v_k_nu))) ^ ((-0.14127299) * log_v_k_nu))) ^ (1.7499644 * log_v_k_nu)),-0.07864948,7
0,14637,(abs((1 / (1.097463) - (0.36270753 * log_v_k_nu))) ^ ((-0.078347616) * log_v_k_nu)),-0.45666683,6
0,14638,(abs(1 / ((abs((1.0176939 - (0.0055059283 * log_v_k_nu))) ^ (21.362949 * log_v_k_nu)))) ^ ((-1.1975708) * log_v_k_nu)),-0.18859403,8
0,14639,((abs(1 / (0.94973034)) ^ ((-0.018805007) * log_v_k_nu)) - ((-0.40655777) * log_v_k_nu)),-0.16900292,6
0,14640,(0.90783036 * log_v_k_nu),-0.6350845,1
0,14641,((0.025488269 * log_v_k_nu) + 1.7568588),-0.06279025,3
0,14642,1 / ((abs(((-0.036410715) - ((-0.25209057) * log_v_k_nu))) ^ (0.41718513 * log_v_k_nu))),-0.029106487,6
0,14643,1.7724539,-0.063842125,1
0,14644,((abs((1.0279423 - (0.017303772 * log_v_k_nu))) ^ (36.554512 * log_v_k_nu)) - ((-0.56811428) * log_v_k_nu)),-0.010647028,7
0,14645,(1 / ((abs(((0.13099296 * log_v_k_nu) + 0.78512806)) ^ (4.5463786 * log_v_k_nu))) - ((-0.5495283) * log_v_k_nu)),-0.010442712,8
0,14646,(1.7981994 / ((-0.25888216) * log_v_k_nu)),-3.4028235e+38,3
0,14647,(abs(1 / ((((-1.2599747) + (0.056094877 * log_v_k_nu)) - ((-0.019268934) * log_v_k_nu)))) ^ ((-3.2448888) * log_v_k_nu)),-0.065067425,8
0,14648,((abs((0.78577673 - ((-0.13060167) * log_v_k_nu))) ^ ((-4.5608435) * log_v_k_nu)) - ((-0.5495283) * log_v_k_nu)),-0.010442717,7
0,14649,((abs(1 / (0.94972622)) ^ ((-0.015043687) * log_v_k_nu)) - ((-0.40635642) * log_v_k_nu)),-0.16900283,6
0,14650,(1.7568582 - ((-0.025488645) * log_v_k_nu)),-0.062790275,3
0,14651,(abs(1 / (0.59722412)) ^ (0.52229428 * log_v_k_nu)),-0.21662088,4
0,14652,1 / (0.55610424),-0.06317926,2
0,14653,1 / ((abs(((0.084801272 + ((-0.1240255) * log_v_k_nu)) + ((-0.12402553) * log_v_k_nu))) ^ (0.34822848 * log_v_k_nu))),-0.033570424,8
0,14654,((abs(((-4.211585) - ((-6.8065186) * log_v_k_nu))) ^ ((-0.34974352) * log_v_k_nu)) - ((-0.76721656) * log_v_k_nu)),-0.14523041,7
0,14655,((abs((0.79128689 - ((-0.12731032) * log_v_k_nu))) ^ ((-4.6835203) * log_v_k_nu)) - ((-0.55010277) * log_v_k_nu)),-0.010442922,7
0,14656,(abs(((-0.24481443) * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu)),-0.035474624,3
0,14657,(1 / ((0.56971443 - (0.00030209799 * log_v_k_nu))) - ((-0.02568331) * log_v_k_nu)),-0.06279119,6
0,14658,1 / (0.56919783),-0.06488839,2
0,14659,1.7981993,-0.06317929,1
0,14660,1 / (0.55611157),-0.0631793,2
0,14661,(1 / ((abs((((-0.024304943) * log_v_k_nu) - (-1.0392261))) ^ ((-26.071733) * log_v_k_nu))) - ((-0.56886256) * log_v_k_nu)),-0.010666048,8
0,14662,1.7982025,-0.0631793,1
0,14663,1 / (0.55611181),-0.06317927,2
0,14664,1.7724539,-0.063842125,1
0,14665,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026,3
0,14666,(1 / (0.56919783) - ((-0.025488881) * log_v_k_nu)),-0.06279028,4
0,14667,((abs((0.78562135 - (-0.31618229))) ^ ((-4.5574102) * log_v_k_nu)) - ((-0.54956275) * log_v_k_nu)),-0.27987918,7
0,14668,((abs((0.78568161 - ((-0.13065921) * log_v_k_nu))) ^ ((-4.5379558) * log_v_k_nu)) - ((-0.54946882) * log_v_k_nu)),-0.010445462,7
0,14669,1.7981998,-0.0631793,1
0,14670,((abs((-1.0011022)) ^ ((-0.82947272) * log_v_k_nu)) - ((-0.40708387) * log_v_k_nu)),-0.16900393,5
0,14671,(abs((0.10929843 + ((-0.26267213) * log_v_k_nu))) ^ ((-0.3384003) * log_v_k_nu)),-0.044377312,5
0,14672,(1 / ((abs(((0.13099296 * log_v_k_nu) + 0.78512806)) ^ (4.5463786 * log_v_k_nu))) - ((-0.5495283) * log_v_k_nu)),-0.010442712,8
0,14673,(1 / ((abs((0.78568161 - ((-0.13065921) * log_v_k_nu))) ^ (4.5587449 * log_v_k_nu))) - ((-0.54956651) * log_v_k_nu)),-0.0104427105,8
0,14674,1 / (0.55611181),-0.06317927,2
0,14675,(1.7568581 - ((-0.025488742) * log_v_k_nu)),-0.062790275,3
0,14676,1 / (1 / (1.7981997)),-0.0631793,3
0,14677,1.7981998,-0.0631793,1
0,14678,1.7652323,-0.06426614,1
0,14679,((1 / ((0.35400909 * log_v_k_nu)) * (-0.19925174)) - ((-0.21833692) * log_v_k_nu)),-3.4028235e+38,6
0,14680,((0.025488924 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,14681,(1.7568583 + (0.025488704 * log_v_k_nu)),-0.06279028,3
0,14682,((0.025488269 * log_v_k_nu) / 1.7568588),-3.2123108,3
0,14683,((1.7568581 - ((-0.13069561) * log_v_k_nu)) - (0.10520691 * log_v_k_nu)),-0.062790275,5
0,14684,1 / (0.55610424),-0.06317926,2
0,14685,((0.025488269 * log_v_k_nu) + 1.7568588),-0.06279025,3
0,14686,1.7981998,-0.0631793,1
0,14687,(1.756858 - ((-0.025488846) * log_v_k_nu)),-0.06279028,3
0,14688,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,14689,(abs(1 / (1.9498137)) ^ ((-0.40322399) * log_v_k_nu)),-0.21662089,4
0,14690,1 / ((abs(((-0.24481443) * log_v_k_nu)) ^ ((-0.41640246) * log_v_k_nu))),-1.5597186,4
0,14691,1 / ((0.567303 - (0.0068722358 * log_v_k_nu))),-0.06285134,4
0,14692,1 / ((abs(((-0.044174507) - ((-0.25336811) * log_v_k_nu))) ^ (0.40985256 * log_v_k_nu))),-0.029179353,6
0,14693,((abs((0.78298265 - ((-0.13228628) * log_v_k_nu))) ^ ((-4.4969392) * log_v_k_nu)) - ((-0.54937696) * log_v_k_nu)),-0.010442783,7
0,14694,(abs((0.13384135 + ((-0.21835759) * log_v_k_nu))) ^ ((-0.25555167) * log_v_k_nu)),-0.021455424,5
0,14695,(abs((((-0.0094917025) * log_v_k_nu) + 1.032801)) ^ (24.501823 * log_v_k_nu)),-0.061071564,5
0,14696,(abs(((-0.043939792) - ((-0.25169596) * log_v_k_nu))) ^ ((-0.40667504) * log_v_k_nu)),-0.029163588,5
0,14697,1 / ((((-0.12601103) - ((-0.22415547) * log_v_k_nu)) * (0.27073014 * log_v_k_nu))),-3.4028235e+38,6
0,14698,(1 / (0.5691976) - ((-0.025488764) * log_v_k_nu)),-0.06279028,4
0,14699,(0.90783054 * log_v_k_nu),-0.6350844,1
0,14700,((abs(((-0.13298325) * log_v_k_nu)) ^ ((-4.5608435) * log_v_k_nu)) - ((-0.5495283) * log_v_k_nu)),-25768990000,5
0,14701,1 / ((abs(((-0.010110936) - ((-0.25229383) * log_v_k_nu))) ^ (0.45231012 * log_v_k_nu))),-0.028877422,6
