dummy,evals,expr,fitness,len
0,12731,(2.8593118 - (abs(((1 / 0.38242307) - (0.5327282 * log_v_k_nu))) ^ (abs((-0.036535461)) ^ log_v_k_nu))),-0.026920421,12
0,12756,(1 / 0.55610847),-0.063179284,2
0,12733,((abs((1 / 10.829537)) ^ (abs(0.0064963088) ^ log_v_k_nu)) - (-0.84924829)),-0.026366863,8
0,12758,(0.90783048 * log_v_k_nu),-0.63508445,3
0,12759,1.7981994,-0.06317927,1
0,12760,(0.47351018 + log_v_k_nu),-0.71981514,3
0,12761,(1 / 0.55611092),-0.063179314,2
0,12762,1.7982025,-0.0631793,1
0,12755,(abs(1.7664602) ^ (abs(1.0190934) ^ log_v_k_nu)),-0.06286823,5
0,12734,(abs(3.9349463) ^ (((1 / 0.0015369903) - log_v_k_nu) * (0.71589124 - 0.71523178))),-0.063231334,10
0,12764,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,5
0,12766,((abs((abs((0.51395929 + log_v_k_nu)) ^ (abs(0.14782965) ^ log_v_k_nu))) ^ (1 / 0.17413998)) - (-0.66068172)),-0.002681015,12
0,12757,(abs((abs(4.7040496) ^ log_v_k_nu)) ^ 0.17387263),-0.21662088,5
0,12768,((208.17828 / 115.76907) - 2.0563602e-05),-0.06317927,5
0,12769,(0.51403314 + log_v_k_nu),-0.74554855,3
0,12767,((abs(4.8053789) ^ 0.37381184) - (abs(0.026548369) ^ log_v_k_nu)),-0.032272205,7
0,12747,(abs((83.967751 - log_v_k_nu)) ^ (abs(9.172595) ^ (-0.91095966))),-0.063273,7
0,12770,(abs(((2.9568827 * log_v_k_nu) - (-0.49990985))) ^ (abs(0.56948614) ^ log_v_k_nu)),-0.011293563,9
0,12773,1.7981995,-0.06317927,1
0,12771,(abs(((0.27904287 * log_v_k_nu) + log_v_k_nu)) ^ (abs(0.79538393) ^ log_v_k_nu)),-0.30946147,9
0,12745,(abs((1 / (abs((abs((-0.21230958)) ^ log_v_k_nu)) ^ (abs((-0.51726425)) ^ log_v_k_nu)))) ^ (abs((-0.85711563)) ^ log_v_k_nu)),-0.018564425,12
0,12775,(abs(((2.9562881 * log_v_k_nu) - (-0.50011724))) ^ (abs((0.51400495 + log_v_k_nu)) ^ 5.7396846)),-3.4028235e+38,11
0,12776,1.7981994,-0.06317927,1
0,12765,((abs((1 / 0.75592315)) ^ (abs(1.0448681) ^ log_v_k_nu)) - (-0.44835576)),-0.06292674,8
0,12774,(abs((abs((1 / (-39.813656))) ^ log_v_k_nu)) ^ (1 / ((abs(134730.69) ^ log_v_k_nu) - (-218.51212)))),-0.70064616,11
0,12778,(abs((abs((0.86532545 + log_v_k_nu)) ^ 2.2254243)) ^ (abs(0.50770062) ^ log_v_k_nu)),-0.014051971,9
0,12780,(1 / (abs(0.76395881) ^ log_v_k_nu)),-0.21662089,4
0,12782,1.7981997,-0.06317927,1
0,12783,(129.02335 + (-127.22509)),-0.063179255,3
0,12754,((abs((abs((0.51398444 + log_v_k_nu)) ^ (abs(0.14790714) ^ log_v_k_nu))) ^ 5.7401228) - (-0.66060287)),-0.002681014,11
0,12781,(abs((abs((1 / 0.8609857)) ^ log_v_k_nu)) ^ (1 / 0.55611008)),-0.2166209,7
0,12777,(1 / (abs((abs((-7.3791866)) ^ log_v_k_nu)) ^ (abs(2.7777151e-07) ^ log_v_k_nu))),-0.7002808,8
0,12751,((abs((abs((40.0168 + log_v_k_nu)) ^ (abs(6.4535208) ^ (-9.6719046)))) ^ (-52.946629)) - (-0.79791886)),-0.06317941,11
0,12785,((1 / 0.54132754) - (abs((-0.025275176)) ^ log_v_k_nu)),-0.029794091,6
0,12779,(abs((abs((-4.703629)) ^ log_v_k_nu)) ^ (abs(0.44359991) ^ log_v_k_nu)),-0.018564379,7
0,12789,(abs(1.3090042) ^ log_v_k_nu),-0.21662089,3
0,12791,1.7981994,-0.06317927,1
0,12786,((abs((abs((131.52492 - 131.27518)) ^ (abs(0.0020518445) ^ log_v_k_nu))) ^ (1 / 0.39774668)) - (-0.84982288)),-0.024145488,12
0,12792,((1 / 0.7709797) - (-0.50115985)),-0.06317926,4
0,12732,((abs((abs(log_v_k_nu) ^ (abs(0.14801659) ^ log_v_k_nu))) ^ (1 / 0.17429718)) - (-0.66048801)),-0.11039416,10
0,12784,((abs((-2.8318363e-19)) ^ log_v_k_nu) - (-1.7789936)),-0.082846336,5
0,12788,(abs((1 / ((abs(0.024976004) ^ log_v_k_nu) - (-0.38918346)))) ^ (abs(0.79679734) ^ log_v_k_nu)),-0.0073960274,10
0,12797,(104.49673 + (-102.69849)),-0.06317928,3
0,12798,((1 / ((-0.51227033) * (-1.5049834))) - (-0.50115985)),-0.063179314,6
0,12795,((abs((0.42187813 + log_v_k_nu)) ^ (abs(0.26968506) ^ log_v_k_nu)) * 1.7322474),-0.0152154025,9
0,12799,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,12772,((abs((abs((1 / (-1.1244955))) ^ 7.4668179)) ^ (abs(0.029394943) ^ log_v_k_nu)) - (-0.83699304)),-0.03735422,10
0,12790,(abs((abs((0.86579382 + log_v_k_nu)) ^ (abs(0.5083096) ^ log_v_k_nu))) ^ (1 / 0.45029497)),-0.014051992,10
0,12796,(abs((abs(4.7040496) ^ log_v_k_nu)) ^ 0.17387277),-0.21662094,5
0,12794,((abs((abs((abs(0.26156279) ^ log_v_k_nu)) ^ 10.501993)) ^ (abs((1 / 391.89059)) ^ log_v_k_nu)) - (-0.85596657)),-0.039857153,12
0,12800,(1 / (abs(0.7640003) ^ log_v_k_nu)),-0.21662089,4
0,12793,((abs((abs((1 / 1.1892232)) ^ 6.3132768)) ^ (abs((-0.019857058)) ^ log_v_k_nu)) - (-0.83842039)),-0.034446094,10
0,12787,(abs((abs((4.7290931 - (abs(0.011587481) ^ log_v_k_nu))) ^ log_v_k_nu)) ^ (abs(0.44290641) ^ log_v_k_nu)),-0.018185858,11
0,12763,((abs((abs((290.19882 / 39.071022)) ^ (-11.054502))) ^ (abs(4.9448328e-05) ^ log_v_k_nu)) - (-0.85924822)),-0.020567976,11
0,12801,(185.00943 - 183.21115),-0.06317931,3
0,12804,(0.90783 * log_v_k_nu),-0.63508445,3
0,12805,((1 / 0.54130918) - (abs((-0.025721502)) ^ log_v_k_nu)),-0.029793778,6
0,12810,(1 / 0.55611008),-0.06317928,2
0,12811,1.7981873,-0.06317931,1
0,12812,1.7981999,-0.06317933,1
0,12807,(abs((abs(4.7032099) ^ log_v_k_nu)) ^ (abs((-0.44361502)) ^ log_v_k_nu)),-0.018564384,7
0,12808,(abs(1.3090161) ^ log_v_k_nu),-0.2166209,3
0,12806,(abs(1.3090451) ^ log_v_k_nu),-0.21662094,3
0,12815,1.7981993,-0.06317929,1
0,12817,(1 / 0.55610847),-0.063179284,2
0,12813,(abs(1.6810857) ^ (abs((abs(1.7982025) ^ 8.1272392)) ^ (abs(0.11577891) ^ log_v_k_nu))),-3.4028235e+38,9
0,12816,(21015.189 - 21013.391),-0.06317969,3
0,12820,((1 / log_v_k_nu) - (log_v_k_nu * log_v_k_nu)),-3.4028235e+38,6
0,12822,(0.51395929 + log_v_k_nu),-0.7454987,3
0,12823,(1 / 0.55610752),-0.06317931,2
0,12824,(0.51397777 + log_v_k_nu),-0.74551123,3
0,12821,(abs(((1 / (-2.0014405)) - (2.9576681 * log_v_k_nu))) ^ (abs(0.56944448) ^ log_v_k_nu)),-0.011293562,10
0,12826,(1 / (1 / 1.7981998)),-0.0631793,3
0,12827,(abs((abs((log_v_k_nu / 0.40198028)) ^ (abs(0.38308865) ^ log_v_k_nu))) ^ (abs(0.44350943) ^ log_v_k_nu)),-0.57523346,11
0,12819,(abs((abs(4.7046018) ^ log_v_k_nu)) ^ (abs(0.44356462) ^ log_v_k_nu)),-0.018564371,7
0,12818,((abs(1.108309) ^ (abs(1.0881239) ^ log_v_k_nu)) - (-0.67286003)),-0.06301552,7
0,12803,(abs(((1 / 0.49092981) - (abs(0.065940261) ^ log_v_k_nu))) ^ (abs(0.92115122) ^ log_v_k_nu)),-0.025438245,10
0,12830,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,12832,(1 / 0.55611181),-0.06317927,2
0,12829,(1.8474774 - (abs((-0.02585585)) ^ log_v_k_nu)),-0.029793948,5
0,12809,(abs((abs(4.7048292) ^ log_v_k_nu)) ^ (abs(0.44355607) ^ log_v_k_nu)),-0.01856437,7
0,12831,((1 / 0.36395887) - (abs(0.96828389) ^ log_v_k_nu)),-0.06270587,6
0,12833,((abs((abs((0.51392704 + log_v_k_nu)) ^ (abs(0.1476458) ^ log_v_k_nu))) ^ 5.7400589) - (-0.6608783)),-0.0026811804,11
0,12834,(abs(1.3090398) ^ log_v_k_nu),-0.216621,3
0,12835,(abs(1.3090441) ^ log_v_k_nu),-0.21662098,3
0,12836,(abs(1.3090446) ^ log_v_k_nu),-0.21662095,3
0,12840,(1.8466667 - (0.089809 - (0.025488853 * log_v_k_nu))),-0.062790275,7
0,12841,(133.54549 - 131.74724),-0.06317926,3
0,12842,(1 / ((abs(0.0033516467) ^ log_v_k_nu) - (-0.53769714))),-0.02307276,6
0,12843,((0.025488615 * log_v_k_nu) - (-1.7568581)),-0.06279026,5
0,12837,(abs(((1 / (-1.0011251)) - (-2.7653761))) ^ (abs(1.019068) ^ log_v_k_nu)),-0.06286824,8
0,12839,(abs((abs((1 / 0.21245825)) ^ log_v_k_nu)) ^ (abs((-0.44348058)) ^ log_v_k_nu)),-0.018564375,8
0,12846,1.7981993,-0.06317929,1
0,12847,1.7981873,-0.06317931,1
0,12845,(abs((abs((1 / 0.5429852)) ^ 0.93209565)) ^ (abs(1.0188476) ^ log_v_k_nu)),-0.06286845,8
0,12828,((0.51400495 + log_v_k_nu) - (abs((-0.026215333)) ^ log_v_k_nu)),-0.8047647,7
0,12850,log_v_k_nu,-0.66251993,1
0,12849,(208.17828 / 115.76907),-0.063179284,3
0,12852,(1.7981873 - (abs((log_v_k_nu / 0.40198028)) ^ (abs(0.38308865) ^ log_v_k_nu))),-1.7443391,9
0,12838,(abs(((1 / (-2.0004208)) - (2.9569278 * (abs(0.0033516467) ^ log_v_k_nu)))) ^ (abs(0.56948376) ^ log_v_k_nu)),-1.2027751,12
0,12853,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,12855,((1 / ((((-143.47079) + log_v_k_nu) * 19.036236) - (log_v_k_nu + 4.0286083))) - (-1.798569)),-0.063179396,12
0,12854,(abs((abs(4.7040496) ^ log_v_k_nu)) ^ (abs(0.44356573) ^ log_v_k_nu)),-0.018564377,7
0,12851,(abs((1 / ((abs(((-2.1945128) + log_v_k_nu)) ^ log_v_k_nu) - 0.0075564845))) ^ (abs(0.38748136) ^ log_v_k_nu)),-0.5175564,12
0,12825,((abs((2.9570513 * log_v_k_nu)) ^ (abs(0.38308865) ^ log_v_k_nu)) - (-0.50115985)),-0.007337758,9
0,12857,(1 / 0.55611056),-0.06317929,2
0,12860,1.7981993,-0.06317929,1
0,12859,((1 / 0.46828625) / 1.1875267),-0.06317929,4
0,12861,(1 / (103.79153 + (-103.23542))),-0.06317935,4
0,12802,((abs((log_v_k_nu / 0.40198028)) ^ (abs(0.38308865) ^ log_v_k_nu)) - (abs((-0.026215333)) ^ log_v_k_nu)),-0.3906343,11
0,12864,(abs(((-0.50005502) - (2.9564672 * log_v_k_nu))) ^ (abs(0.5695079) ^ log_v_k_nu)),-0.011293559,9
0,12858,(abs(((1 / (-3.1126699)) - 1.4451531)) ^ (abs(1.0191183) ^ log_v_k_nu)),-0.0628682,8
0,12863,((1 / 0.33584321) - (abs((-2.4386368)) ^ 0.1850819)),-0.06317927,6
0,12856,(abs((1 / (-12.010288))) ^ (abs((-5.7914651e-10)) ^ log_v_k_nu)),-0.7005764,6
0,12865,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,12862,(abs((abs((1 / (-0.21256204))) ^ log_v_k_nu)) ^ (abs(0.44356856) ^ log_v_k_nu)),-0.018564371,8
0,12814,(abs((1 / ((abs((2.9564672 * log_v_k_nu)) ^ log_v_k_nu) - (-0.38776979)))) ^ (abs(0.79538393) ^ log_v_k_nu)),-2.5321274,12
0,12844,((abs((abs(((-0.24982929) + log_v_k_nu)) ^ (abs((-0.49997765)) ^ log_v_k_nu))) ^ (1 / 7.3232613)) - (-0.75696671)),-0.049560763,12
0,12870,(abs((1 / 0.56610703)) ^ (abs(1.0191044) ^ log_v_k_nu)),-0.0628682,6
0,12872,(abs(1.3090365) ^ log_v_k_nu),-0.21662094,3
0,12868,(abs((abs((0.86579365 + log_v_k_nu)) ^ (abs(0.50830942) ^ log_v_k_nu))) ^ (1 / 0.45029473)),-0.014051991,10
0,12874,1.8466326,-0.0655251,1
0,12869,((abs(((3.6168411 * log_v_k_nu) - 0.48543942)) ^ (abs(0.33979127) ^ log_v_k_nu)) - (-0.55760163)),-0.006518817,11
0,12875,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,12878,1.7981999,-0.06317933,1
0,12877,((1 / (-1278.8761)) - ((-0.90815502) * log_v_k_nu)),-0.635594,6
0,12873,((abs(1.7982025) ^ (1 / 1.0528005)) - (-0.052144825)),-0.06317927,6
0,12867,(abs((abs(0.066805795) ^ log_v_k_nu)) ^ (abs(1.3979636e-06) ^ log_v_k_nu)),-0.7004235,7
0,12879,(abs((abs(4.7051287) ^ log_v_k_nu)) ^ (abs((1 / 0.21255831)) ^ log_v_k_nu)),-3.4028235e+38,8
0,12882,((0.025488377 * log_v_k_nu) - (-1.7568583)),-0.062790275,5
0,12884,(0.5140506 + log_v_k_nu),-0.74556035,3
0,12848,((abs((2.9563663 * log_v_k_nu)) ^ (abs(0.14802667) ^ log_v_k_nu)) - (-0.66047752)),-0.029616525,9
0,12881,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,12866,((1 / 0.56283903) / (abs(((-0.11402251) + log_v_k_nu)) ^ (-0.065354213))),-0.05008364,8
0,12885,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,12886,(abs((1.3409615 + log_v_k_nu)) ^ (abs(0.71293962) ^ log_v_k_nu)),-0.034340646,7
0,12888,(abs((1.3409615 + log_v_k_nu)) ^ (abs(0.71293962) ^ log_v_k_nu)),-0.034340646,7
0,12890,(abs((1 / (-0.91296291))) ^ (2.9563663 * log_v_k_nu)),-0.21662088,6
0,12892,(1 / (1 / 1.7981994)),-0.06317929,3
0,12883,((1 / 0.3540433) - (abs((((-2.6318998) * log_v_k_nu) - (-2.5503321))) ^ (abs(0.23162164) ^ log_v_k_nu))),-0.01161047,12
0,12880,((abs((abs((0.51401329 + log_v_k_nu)) ^ (abs(0.14809759) ^ log_v_k_nu))) ^ (1 / 0.17436171)) - (-0.66040331)),-0.00268101,12
0,12889,((abs((abs((0.5140574 + log_v_k_nu)) ^ (abs(0.14822081) ^ log_v_k_nu))) ^ 5.7312779) - (-0.66028202)),-0.0026810172,11
0,12891,(abs((abs((1 / 0.8609857)) ^ log_v_k_nu)) ^ (1 / 0.55610985)),-0.21662094,7
0,12897,((1 / 0.34304979) - (171.17728 / 153.27075)),-0.06317927,6
0,12898,1.7981997,-0.06317927,1
0,12893,(2.5263684 - (abs((abs((0.69678581 + log_v_k_nu)) ^ (-2.4561861))) ^ (abs(0.38636097) ^ log_v_k_nu))),-0.01611261,11
0,12899,1.7981989,-0.063179314,1
0,12900,(abs((abs((2.9564176 * log_v_k_nu)) ^ (abs(0.38308865) ^ log_v_k_nu))) ^ (abs(0.44354475) ^ log_v_k_nu)),-0.5455406,11
0,12895,((abs(7.3040379e-19) ^ log_v_k_nu) - (-1.7660401)),-0.08340079,5
0,12896,(abs((abs(4.7051764) ^ log_v_k_nu)) ^ (abs(0.44354296) ^ log_v_k_nu)),-0.018564368,7
0,12887,((abs((2.9570513 * log_v_k_nu)) ^ (0.51400173 + log_v_k_nu)) - (-0.50115985)),-1346661.6,9
0,12876,(abs((abs(1.4215475) ^ log_v_k_nu)) ^ (abs(((-2.8987617) + log_v_k_nu)) ^ (abs((-0.86069167)) ^ log_v_k_nu))),-0.04943389,11
0,12894,((abs((abs((0.86809754 + log_v_k_nu)) ^ 2.2179699)) ^ (abs(0.5094558) ^ log_v_k_nu)) - (1 / 231.19441)),-0.014114512,12
0,12871,(abs((abs((1 / 7.657859e-07)) ^ log_v_k_nu)) ^ (abs(0.090433918) ^ (abs(1.260447) ^ log_v_k_nu))),-0.026067056,10
0,12901,(1 / 0.55611181),-0.06317927,2
0,12903,(1 / 0.55611008),-0.06317928,2
0,12908,(1 / 0.55611056),-0.06317929,2
0,12906,((1 / 0.54127294) - (abs(0.026548369) ^ log_v_k_nu)),-0.0297966,6
0,12904,((1 / 0.54130918) - (abs((-0.025721502)) ^ log_v_k_nu)),-0.029793778,6
0,12913,1.7981999,-0.06317933,1
0,12914,(1 / 0.55611175),-0.0631793,2
0,12912,(abs((1 / ((abs((-0.025614852)) ^ log_v_k_nu) - (-0.38776979)))) ^ (abs(0.79538393) ^ log_v_k_nu)),-0.0073957164,10
0,12916,((1 / (-0.94879454)) - (-2.8519821)),-0.0631793,4
0,12917,(133.54549 - 131.74724),-0.06317926,3
0,12905,((1 / 0.38447273) - (abs(0.51429868) ^ 0.33039594)),-0.063179314,6
0,12919,(3.4201443 - log_v_k_nu),-0.69250524,3
0,12915,(abs((-1.3090338)) ^ log_v_k_nu),-0.21662095,3
0,12902,((abs((abs((0.51397777 + log_v_k_nu)) ^ 5.4018302)) ^ (abs(0.14807758) ^ log_v_k_nu)) - (-0.6603601)),-0.002926411,11
0,12907,(1.8471438 - (abs(0.02585241) ^ log_v_k_nu)),-0.029794037,5
0,12918,(abs((abs(4.7051744) ^ (1 / (1 / 0.36756784)))) ^ (abs(1.018804) ^ log_v_k_nu)),-0.0628685,9
0,12910,((abs((abs((4.6446638 + log_v_k_nu)) ^ (abs(0.40464622) ^ log_v_k_nu))) ^ log_v_k_nu) - 0.020189269),-0.019109422,11
0,12925,(3.3605151 - (1 / 0.64005494)),-0.06317931,4
0,12920,(1.8570734 - (1 / ((abs((-37.848732)) ^ log_v_k_nu) - 0.34841093))),-0.02705996,8
0,12909,(abs(1.7667379) ^ (abs(1.0189153) ^ log_v_k_nu)),-0.062868364,5
0,12921,(abs((abs((1 / (-0.21246596))) ^ log_v_k_nu)) ^ (abs((-0.44348711)) ^ log_v_k_nu)),-0.018564371,8
0,12923,(abs((abs(4.7050848) ^ log_v_k_nu)) ^ (abs(0.44354641) ^ log_v_k_nu)),-0.018564371,7
0,12922,(abs((abs(4.7030468) ^ log_v_k_nu)) ^ (abs(0.44362324) ^ log_v_k_nu)),-0.018564386,7
0,12929,((abs((abs((0.51398784 + log_v_k_nu)) ^ 5.7385302)) ^ (abs(log_v_k_nu) ^ log_v_k_nu)) - (-0.66052717)),-3.4028235e+38,11
0,12928,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,12933,(abs((abs(4.7054605) ^ log_v_k_nu)) ^ (abs(0.44353205) ^ log_v_k_nu)),-0.018564368,7
0,12934,(1 / log_v_k_nu),-3.4028235e+38,2
0,12930,(abs((10.558101 + log_v_k_nu)) ^ 0.2348256),-0.062612,5
0,12936,log_v_k_nu,-0.66251993,1
0,12927,(abs((2.0358958 - (abs(0.066945404) ^ log_v_k_nu))) ^ (abs(0.92168903) ^ log_v_k_nu)),-0.02543882,9
0,12932,((abs((1 / 26895.723)) ^ log_v_k_nu) - (-1.784547)),-0.09767368,6
0,12938,(0.90783024 * log_v_k_nu),-0.6350846,3
0,12926,(abs((abs(4.7050834) ^ log_v_k_nu)) ^ (abs((-0.44354567)) ^ log_v_k_nu)),-0.01856437,7
0,12940,(abs(((1 / (-2.0016072)) - (2.9578075 * log_v_k_nu))) ^ (abs(0.56943697) ^ log_v_k_nu)),-0.011293563,10
0,12924,((abs(3.3630786e-19) ^ log_v_k_nu) - (-1.7717578)),-0.08309999,5
0,12941,(129.02335 + (-127.22509)),-0.063179255,3
0,12942,(abs((abs((1 / 0.2124923)) ^ log_v_k_nu)) ^ (abs(0.44350943) ^ log_v_k_nu)),-0.018564375,8
0,12944,(abs((-1.3090442)) ^ log_v_k_nu),-0.21662094,3
0,12939,((abs((((-0.13426873) + log_v_k_nu) / 0.27644286)) ^ (abs(0.33975923) ^ log_v_k_nu)) - (-0.55762339)),-0.0065188142,11
0,12946,(129.02335 + (-127.22509)),-0.063179255,3
0,12947,1.7981993,-0.06317929,1
0,12937,(abs((abs((1 / 0.2126611)) ^ log_v_k_nu)) ^ (abs(0.44365257) ^ log_v_k_nu)),-0.0185644,8
0,12945,(abs((-1.3090335)) ^ log_v_k_nu),-0.2166209,3
0,12949,((1 / (-2.0005882)) - (-2.2980525)),-0.06317927,4
0,12950,(1 / (-1245.515)),-3.2995882,2
0,12948,(abs((abs(0.57772112) ^ log_v_k_nu)) ^ (-0.49071619)),-0.21662089,5
0,12952,(abs((1 / 0.56618291)) ^ (abs(1.0192509) ^ log_v_k_nu)),-0.062868126,6
0,12955,(abs(6.3255768) ^ 0.31811038),-0.06317934,3
0,12954,(abs(1.7664603) ^ (abs(1.0190933) ^ log_v_k_nu)),-0.062868215,5
0,12935,((abs((-5.6252748e-19)) ^ log_v_k_nu) - (-1.77721)),-0.082925186,5
0,12959,(0.51392704 + log_v_k_nu),-0.7454769,3
0,12960,(abs((abs((2.9564176 * log_v_k_nu)) ^ (abs(0.38308865) ^ log_v_k_nu))) ^ (abs(0.44354302) ^ log_v_k_nu)),-0.5455413,11
0,12958,((1 / 0.54130471) - (abs((-0.025183933)) ^ log_v_k_nu)),-0.029794391,6
0,12931,((abs((2.9570513 * log_v_k_nu)) ^ (1 / 3.1439354)) - (-0.50115985)),-0.19504997,8
0,12961,(abs((-1.56287)) ^ ((-2094.2429) - (-2096.4441))),-0.82693374,5
0,12964,1.7981989,-0.063179314,1
0,12963,(0.5139699 + log_v_k_nu),-0.74550587,3
0,12966,1.7981993,-0.06317929,1
0,12957,((1 / 0.37151399) - (abs(((-1.3995348) + log_v_k_nu)) ^ 0.16930042)),-0.046697702,8
0,12967,(abs((2.9570513 * log_v_k_nu)) ^ (abs(0.073420525) ^ log_v_k_nu)),-0.64238137,7
0,12953,((abs(2.988862e-19) ^ log_v_k_nu) - (-1.7787489)),-0.08285513,5
0,12969,(abs((abs(4.7040496) ^ log_v_k_nu)) ^ (abs((-0.44358492)) ^ log_v_k_nu)),-0.018564373,7
0,12956,(abs((abs((-4.7036295)) ^ log_v_k_nu)) ^ (abs((-0.44359988)) ^ log_v_k_nu)),-0.01856438,7
0,12971,(208.17828 / 115.76907),-0.063179284,3
0,12972,(0.51400387 + log_v_k_nu),-0.7455288,3
0,12974,(1.8474774 - (abs((-0.02585585)) ^ log_v_k_nu)),-0.029793948,5
0,12970,(abs(1.3089322) ^ log_v_k_nu),-0.21662089,3
0,12968,(abs((abs((4.5412655 + log_v_k_nu)) ^ log_v_k_nu)) ^ (abs(0.40261462) ^ log_v_k_nu)),-0.019136196,9
0,12977,((abs((abs(4.8717723) ^ log_v_k_nu)) ^ (abs(0.44562277) ^ log_v_k_nu)) - 0.034911167),-0.018480713,9
0,12978,(1 / 0.55610752),-0.06317931,2
0,12965,((abs((abs((0.51396507 + log_v_k_nu)) ^ 5.7427216)) ^ (abs((-0.14780191)) ^ log_v_k_nu)) - (-0.66071361)),-0.002681023,11
0,12911,((abs((abs((1 / 1.9612422)) ^ (abs(0.0043202508) ^ log_v_k_nu))) ^ (1 / 0.23347181)) - (-0.85031182)),-0.02501215,11
0,12980,1.7981994,-0.06317927,1
0,12979,(abs(log_v_k_nu) ^ (abs(0.44356331) ^ log_v_k_nu)),-0.6619046,5
0,12975,(abs((1 / 0.56648642)) ^ (abs(1.0198318) ^ log_v_k_nu)),-0.06286814,6
0,12983,(abs(((1 / (-3.1126707)) - (1 / (1 / 1.4451532)))) ^ (abs(1.0191183) ^ log_v_k_nu)),-0.0628682,10
0,12981,(abs((1 / 0.56648672)) ^ (abs(1.0198324) ^ log_v_k_nu)),-0.062868126,6
0,12985,(abs((-1.3090197)) ^ log_v_k_nu),-0.21662094,3
0,12976,((abs(2.8014767e-19) ^ log_v_k_nu) - (-1.7796358)),-0.08282907,5
0,12973,(abs(1.8599932) ^ (abs(((-0.12482128) + log_v_k_nu)) ^ (abs(0.038537744) ^ log_v_k_nu))),-0.024314864,9
0,12988,(1 / 0.55610752),-0.06317931,2
0,12987,(abs((-1.3090335)) ^ log_v_k_nu),-0.2166209,3
0,12991,(0.38308865 + log_v_k_nu),-0.6742345,3
0,12992,1.7981994,-0.06317927,1
0,12993,(1 / 0.55611008),-0.06317928,2
0,12989,((abs(4.8053789) ^ 0.16568713) - (-0.50115985)),-0.0631793,5
0,12995,(104.49673 + (-102.69849)),-0.06317928,3
0,12994,(abs(1.68121) ^ (abs((abs((0.47351018 + log_v_k_nu)) ^ 8.1367521)) ^ (abs((1 / 0.21255071)) ^ log_v_k_nu))),-3.4028235e+38,12
0,12990,(abs((abs((4.541265 + log_v_k_nu)) ^ log_v_k_nu)) ^ (abs(0.40261462) ^ log_v_k_nu)),-0.019136196,9
0,12998,1.7981995,-0.06317927,1
0,12997,(abs(1.3090121) ^ log_v_k_nu),-0.21662095,3
0,13000,(abs(((1 / 0.11516606) - ((-0.70736301) * log_v_k_nu))) ^ (1 / 3.8887789)),-0.062642194,9
0,12999,((abs((abs((0.5139429 + log_v_k_nu)) ^ (abs((-0.14776835)) ^ log_v_k_nu))) ^ (1 / 0.17408733)) - (-0.6607452)),-0.0026810248,12
0,12982,((abs((abs(0.0069563803) ^ (abs((-4.2426214e-05)) ^ log_v_k_nu))) ^ (1 / 0.20898111)) - (-0.85912865)),-0.020565249,10
0,12951,((abs((2.9570513 * log_v_k_nu)) ^ (abs(0.38308865) ^ log_v_k_nu)) - (abs(0.025654569) ^ log_v_k_nu)),-0.3202648,11
0,12943,(abs((10.55756 + log_v_k_nu)) ^ 0.23482938),-0.06261199,5
0,12996,((abs((abs((0.17292656 * (1 / (-1.4864801)))) ^ 11.077688)) ^ (abs((-4.1953386e-05)) ^ log_v_k_nu)) - (-0.85908407)),-0.020565232,12
0,12986,((abs((abs((1 / 2.3529494)) ^ 26.020729)) ^ (abs(4.8722381e-05) ^ log_v_k_nu)) - (-0.85895413)),-0.020567713,10
0,12984,(abs((abs(835.0965) ^ log_v_k_nu)) ^ (abs(0.17503306) ^ (abs(1.3273852) ^ log_v_k_nu))),-0.028401745,9
0,12962,((abs((abs(log_v_k_nu) ^ (abs(0.14801659) ^ log_v_k_nu))) ^ (1 / 0.17429718)) - (-0.66048801)),-0.11039416,10
0,13005,(184.97377 - 183.17549),-0.06317931,3
0,13004,(1 / (abs(0.69314718) ^ log_v_k_nu)),-0.3604409,4
0,13010,(1 / 0.55610847),-0.063179284,2
0,13011,1.7981993,-0.06317929,1
0,13009,(1.7982025 - (abs(0.025105171) ^ log_v_k_nu)),-0.032169078,5
0,13003,(abs(1.3090441) ^ log_v_k_nu),-0.21662098,3
0,13012,((1 / 1.114224) * 2.0036125),-0.06317931,4
0,13015,1.7981994,-0.06317927,1
0,13007,((abs((abs((0.51400024 + log_v_k_nu)) ^ (abs((-0.14800966)) ^ log_v_k_nu))) ^ (1 / 0.1742913)) - (-0.66049504)),-0.00268101,12
0,13014,(1.7981873 - (abs(0.025105171) ^ log_v_k_nu)),-0.03217056,5
0,13013,((abs(4.8053789) ^ 0.082217149) - (-0.66045094)),-0.0631793,5
0,13016,((abs((abs((0.5140034 + log_v_k_nu)) ^ (abs(0.14802413) ^ log_v_k_nu))) ^ (1 / 0.17429718)) - (-0.66048014)),-0.0026810071,12
