dummy,evals,expr,fitness
0,9302,(((0.7099371 * log_v_k_nu) - (-2.8151848)) - ((0.68444824 * log_v_k_nu) + 1.0583268)),-0.062790275
0,9303,((1.5480787 - ((-0.75016195) * log_v_k_nu)) - (abs(((-0.89285445) - ((-1.0979676) * log_v_k_nu))) ^ (abs(((1.2155374 * log_v_k_nu) + (-0.63338619))) ^ ((-0.055843018) * log_v_k_nu)))),-0.0023598492
0,9304,((2.2728124 + ((-0.22073044) * log_v_k_nu)) - (abs((((-0.52026284) * log_v_k_nu) + 1.1343807)) ^ (4.9484901 - ((-1.4942168) * log_v_k_nu)))),-0.00783716
0,9305,1 / (0.55610424),-0.06317926
0,9306,((0.025488764 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,9307,((abs(1 / (0.9997949)) ^ ((-4.5206761) * log_v_k_nu)) - ((-0.4065564) * log_v_k_nu)),-0.16900289
0,9308,((abs(((abs((2.3961656 - (2.94295 * log_v_k_nu))) ^ 6.8482523) - ((-0.25829038) * log_v_k_nu))) ^ ((-0.050506327) * log_v_k_nu)) - ((-0.68995595) * log_v_k_nu)),-0.07594189
0,9309,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275
0,9310,((0.56775975 * log_v_k_nu) + (abs(1.7981999) ^ (46.76413 * log_v_k_nu))),-3.4028235e+38
0,9311,(((0.72029716 * log_v_k_nu) + (abs(1.3780645) ^ 1.581159)) - (abs(((-0.95454788) - ((-1.175575) * log_v_k_nu))) ^ 0.80460966)),-0.0036688054
0,9312,1.7981993,-0.06317929
0,9313,(((0.72024387 * log_v_k_nu) + 1.6605161) - (abs((((-1.1757023) * log_v_k_nu) + 0.95466715)) ^ 0.80448502)),-0.003668807
0,9314,1 / (0.55611181),-0.06317927
0,9315,((0.025488913 * log_v_k_nu) + 1.7568581),-0.06279028
0,9316,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,9317,((1.6601684 - ((-0.025488675) * log_v_k_nu)) - (-0.09668982)),-0.062790275
0,9318,(0.90783048 * log_v_k_nu),-0.63508445
0,9319,((((-0.20840253) * log_v_k_nu) - (-2.243309)) - (abs(1 / (((0.31793532 * log_v_k_nu) - (-0.90744472)))) ^ ((16.937607 * log_v_k_nu) + 1 / (0.23616567)))),-0.0061946646
0,9320,(((0.61918455 * log_v_k_nu) + 2.1789198) - ((0.79701316 * log_v_k_nu) + (abs((((-0.032546598) * log_v_k_nu) + 1.0093859)) ^ (265.53757 * log_v_k_nu)))),-0.008292365
0,9321,((1.5094578 - ((-0.79148173) * log_v_k_nu)) - (abs((((-1.1203048) * log_v_k_nu) + 0.89947414)) ^ (1.1711652 + ((-0.10583427) * log_v_k_nu)))),-0.0023310867
0,9322,1.7982,-0.063179314
0,9323,((2.7369161 - ((-1.9125266) * log_v_k_nu)) - (abs(((abs(((5.8143854 * log_v_k_nu) - 2.3322959)) ^ 4.6361985) + 122.73499)) ^ 0.15165751)),-0.0017311256
0,9324,(1 / (0.5691914) - ((-0.025488788) * log_v_k_nu)),-0.06279029
0,9325,1.7981993,-0.06317929
0,9326,1.7876201,-0.06329124
0,9327,(abs((abs(((0.38275293 * log_v_k_nu) - 0.26379171)) ^ ((-0.13963556) * log_v_k_nu))) ^ (1.7711153 * log_v_k_nu)),-0.07864916
0,9328,(((0.025669845 * log_v_k_nu) + 3.5527122) - (abs((((0.20962554 * log_v_k_nu) + (-0.142966)) + 224.69505)) ^ 0.10813983)),-0.06279029
0,9329,1 / (0.56708527),-0.0643901
0,9330,((1.4790546 - ((-0.80694753) * log_v_k_nu)) - (abs(((-0.90560859) - ((-1.1234962) * log_v_k_nu))) ^ 1 / (((0.14208144 * log_v_k_nu) + 0.74160886)))),-0.002144158
0,9331,(1 / (0.3745091) - (abs((((-0.85544717) * log_v_k_nu) + 0.99078894)) ^ 1 / (4.9229808))),-0.04005152
0,9332,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,9333,(((0.71832001 * log_v_k_nu) + 2.5096688) - (abs(((abs((((-4.4804082) * log_v_k_nu) + 3.7423027)) ^ 3.9688363) + (1.6518863 * log_v_k_nu))) ^ 0.11928806)),-0.0015128424
0,9334,((0.56895059 * log_v_k_nu) + (abs((((-0.025068613) * log_v_k_nu) + 1.0404556)) ^ (25.339325 * log_v_k_nu))),-0.010666891
0,9335,1 / (0.55611181),-0.06317927
0,9336,(((0.022690525 * log_v_k_nu) + 3.6670814) - (abs(((6.1040034 - (-5.8178325)) - (0.066539347 * log_v_k_nu))) ^ 0.26115376)),-0.062791444
0,9337,((0.025488526 * log_v_k_nu) + 1 / (0.5561077)),-0.06450047
0,9338,((abs((1 / (0.052896153) - (6.0539093 * log_v_k_nu))) ^ (0.12967253 * log_v_k_nu)) - ((-0.16512224) * log_v_k_nu)),-0.10606905
0,9339,((0.025488526 * log_v_k_nu) + 1.7568582),-0.06279025
0,9340,(((0.72043574 * log_v_k_nu) + 1.6601753) - (abs((((-1.1203047) * log_v_k_nu) + 0.8994742)) ^ 1 / (1.2425877))),-0.005276348
0,9341,((1.7568578 - (0.57826626 * log_v_k_nu)) - ((-0.60375547) * log_v_k_nu)),-0.06279028
0,9342,1 / (0.56919771),-0.06488835
0,9343,1.7981992,-0.06317929
0,9344,((1.5094584 - ((-0.79148114) * log_v_k_nu)) - ((0.7659924 * log_v_k_nu) + (-0.2473996))),-0.062790275
0,9345,1.7982,-0.063179314
0,9346,1 / (0.55611116),-0.063179344
0,9347,(abs((((-3019.866) * log_v_k_nu) + 344.45901)) ^ 0.071460433),-0.05016069
0,9348,(((abs(((0.5547235 * log_v_k_nu) - (-0.097260989))) ^ (((-1.3181597) * log_v_k_nu) - (-0.31233943))) - (0.020153675 * log_v_k_nu)) - ((-0.56803656) * log_v_k_nu)),-0.003619023
0,9349,(((0.79143852 * log_v_k_nu) - (-1.5094976)) - (abs((0.89948964 - (1.120296 * log_v_k_nu))) ^ (((-0.10583632) * log_v_k_nu) + 1 / (0.85386962)))),-0.0023310871
0,9350,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,9351,1.7876201,-0.06329124
0,9352,(1.7568586 + (0.025488853 * log_v_k_nu)),-0.06279029
0,9353,(1 / (0.55611181) - ((-0.025488898) * log_v_k_nu)),-0.06449941
0,9354,(1 / (0.56919771) - ((-0.025488377) * log_v_k_nu)),-0.06279027
0,9355,1 / (1 / ((1 / ((((-0.85681486) * log_v_k_nu) - (1.8435593 * log_v_k_nu))) + (1 / ((-0.27419013)) - (-2.0158179))))),-3.4028235e+38
0,9356,(abs((((-0.21409571) * log_v_k_nu) - (-0.13921779))) ^ ((-0.24474601) * log_v_k_nu)),-0.020984208
0,9357,(((abs(((0.13063952 * log_v_k_nu) - (-0.78564966))) ^ ((-4.5357533) * log_v_k_nu)) - ((-0.54933023) * log_v_k_nu)) - ((-0.025488377) * log_v_k_nu)),-0.012567315
0,9358,((0.025493622 * log_v_k_nu) + 1.756855),-0.06279026
0,9359,(1 / (0.56919777) - ((-0.025488762) * log_v_k_nu)),-0.06279029
0,9360,((abs((((-0.034571528) * log_v_k_nu) + 1 / (0.94718629))) ^ (18.370731 * log_v_k_nu)) - ((-0.57001388) * log_v_k_nu)),-0.010695825
0,9361,((1.5094579 - ((-0.79148132) * log_v_k_nu)) - (abs((((-1.1203048) * log_v_k_nu) + 0.89947426)) ^ (1.1711653 + ((-0.10583447) * log_v_k_nu)))),-0.0023310853
0,9362,((abs(((0.0041254833 * log_v_k_nu) + (-0.7595942))) ^ 3.4379604) + 1.4216815),-0.06343598
0,9363,((1 / (0.60209697) - ((-0.71985793) * log_v_k_nu)) - (abs(((1.1755507 * log_v_k_nu) + (-0.95477962))) ^ 0.80427116)),-0.0036688386
0,9364,(abs((0.22007851 * log_v_k_nu)) ^ ((-0.4179222) * log_v_k_nu)),-0.03749485
0,9365,(1 / (((-0.70473433) * log_v_k_nu)) - (-0.54088128)),-3.4028235e+38
0,9366,1 / (0.55610752),-0.06317931
0,9367,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,9368,1.7981997,-0.06317927
0,9369,((1 / (0.37645885) - (1.0948164 * log_v_k_nu)) - (((-1.1203053) * log_v_k_nu) + 0.89947456)),-0.062790275
0,9370,(abs(((-1.0946343) + (0.027394233 * log_v_k_nu))) ^ (8.5632811 * log_v_k_nu)),-0.062260877
0,9371,(((1.2597433 * log_v_k_nu) + (abs((((-0.65457207) * log_v_k_nu) + 1.5784521)) ^ (1.2487001 * log_v_k_nu))) - (abs((0.6282174 - (0.75310898 * log_v_k_nu))) ^ 1.5065025)),-0.0014795618
0,9372,(((0.74553436 * log_v_k_nu) + 1.5494699) - (abs(((-0.88973987) - ((-1.0923189) * log_v_k_nu))) ^ (abs((((-1.2840434) * log_v_k_nu) - (-0.74965221))) ^ ((-0.054716643) * log_v_k_nu)))),-0.002350068
0,9373,(((0.79147959 * log_v_k_nu) + 1.509459) - (abs((0.21025717 * log_v_k_nu)) ^ (1.1711661 + ((-0.31637785) * log_v_k_nu)))),-0.43484324
0,9374,(abs(((-0.49698982) + (11.176847 * log_v_k_nu))) ^ (0.36112925 + ((-0.079510733) * log_v_k_nu))),-0.016987514
0,9375,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027
0,9376,(((2.8264024 * log_v_k_nu) - (-1.9303075)) - (abs((abs((((-0.016031291) * log_v_k_nu) + 1.1209097)) ^ ((-51.721523) * log_v_k_nu))) ^ (-0.1988654))),-0.017706335
0,9377,((0.025488617 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,9378,1 / (0.56919783),-0.06488839
0,9379,(((0.71997279 * log_v_k_nu) + 1.6607243) - (abs(((-0.95470858) - ((-1.1755422) * log_v_k_nu))) ^ 1 / (1.243207))),-0.0036688263
0,9380,(((1.7168468 * log_v_k_nu) + (abs((((-0.51376408) * log_v_k_nu) + 1.3015974)) ^ 2.1437776)) - (abs((1.083329 - (1.3439399 * log_v_k_nu))) ^ 1.1539674)),-0.0023106795
0,9381,((abs(((0.52038324 * log_v_k_nu) - (-0.29292026))) ^ ((-2.0424595) * log_v_k_nu)) - ((abs(((0.0022499333 * log_v_k_nu) + 0.97366852)) ^ ((-31.573463) * log_v_k_nu)) - (2.7378697 * log_v_k_nu))),-0.0062572514
0,9382,((2.0631521 + ((-0.02669806) * log_v_k_nu)) - (abs((((-0.29384741) * log_v_k_nu) + 0.26001677)) ^ (0.78317201 * log_v_k_nu))),-0.01374586
0,9383,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027
0,9384,1.7981995,-0.06317927
0,9385,(abs((((-3018.5154) * log_v_k_nu) + 344.30508)) ^ 0.071464248),-0.05016079
0,9386,(((0.79143816 * log_v_k_nu) + 1.509498) - (abs((((-1.1202959) * log_v_k_nu) + 0.89948976)) ^ (1.1711388 - (0.10583634 * log_v_k_nu)))),-0.0023310864
0,9387,(((0.7912066 * log_v_k_nu) - (-1.5095425)) - (abs((((-1.1200769) * log_v_k_nu) + 0.89947194)) ^ (((-0.1059996) * log_v_k_nu) + 1 / (0.85357428)))),-0.0023310925
0,9388,((0.025488526 * log_v_k_nu) + 1.7568582),-0.06279025
0,9389,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,9390,((1 / (0.3616496) - ((-0.025488863) * log_v_k_nu)) - 1.0081877),-0.062790275
0,9391,1.7981993,-0.06317929
0,9392,(((1.1203233 * log_v_k_nu) + (abs(1 / (0.56919771)) ^ (31.520096 * log_v_k_nu))) - (abs((0.62741429 - (0.68025988 * log_v_k_nu))) ^ 1.3947769)),-3.4028235e+38
0,9393,(abs((((-0.0033208781) * log_v_k_nu) + 1.0114695)) ^ (69.783501 * log_v_k_nu)),-0.060667887
0,9394,((0.025488617 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,9395,1 / ((((-0.0066388594) * log_v_k_nu) + 0.56692261)),-0.062851
0,9396,(2.8958623 - (abs((((-3.078125) * log_v_k_nu) + 3.4819767)) ^ (0.51312345 + ((-0.16303045) * log_v_k_nu)))),-0.015913894
0,9397,(0.90783048 * log_v_k_nu),-0.63508445
0,9398,(0.90783042 * log_v_k_nu),-0.63508445
0,9399,((0.025489114 * log_v_k_nu) + 1.7568581),-0.06279028
0,9400,1.7876201,-0.06329124
0,9401,(((0.72043574 * log_v_k_nu) + 1.6601753) - ((0.69494683 * log_v_k_nu) - 0.096682787)),-0.06279028
0,9402,(abs((0.22007851 * log_v_k_nu)) ^ (1.6601774 - ((-0.72043413) * log_v_k_nu))),-3.0566714
0,9403,(((1.7977312 * log_v_k_nu) + (abs((((-0.78424817) * log_v_k_nu) + 1.396135)) ^ 1.5834774)) - (abs((((-1.321183) * log_v_k_nu) + 1.0733306)) ^ 1.436886)),-0.0014030398
0,9404,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275
0,9405,((abs((0.78911823 - ((-0.12856227) * log_v_k_nu))) ^ ((-4.6190529) * log_v_k_nu)) - ((-0.56816024) * log_v_k_nu)),-0.011564429
0,9406,(1 / (0.56919777) - ((-0.025488762) * log_v_k_nu)),-0.06279029
0,9407,((0.025488794 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026
0,9408,(((0.79147959 * log_v_k_nu) + 1.509459) - (abs((((-1.1203047) * log_v_k_nu) + 0.8994742)) ^ (1.1711661 + ((-0.1058351) * log_v_k_nu)))),-0.0023310846
0,9409,(((0.79146522 * log_v_k_nu) + 1.5095245) - (abs((((-1.1203418) * log_v_k_nu) + 0.89952087)) ^ (((-0.10578795) * log_v_k_nu) + 1 / (0.85399389)))),-0.0023310874
0,9410,((0.025488807 * log_v_k_nu) + 1.756858),-0.06279026
0,9411,((1.5094233 - (((-0.79148847) * log_v_k_nu) + (-2.7537346e-05))) - (abs(((-0.89947134) - ((-1.1203055) * log_v_k_nu))) ^ (((-0.10583444) * log_v_k_nu) + 1.1711708))),-0.0023310857
0,9412,(((0.72044098 * log_v_k_nu) + 1.6601691) - (abs((0.95440942 - (1.1754937 * log_v_k_nu))) ^ 0.80477685)),-0.0036688012
0,9413,1 / (0.5561077),-0.06317933
0,9414,(((0.79139507 * log_v_k_nu) - (-1.5096129)) - (abs((((-1.1203641) * log_v_k_nu) - (-0.8995477))) ^ (((-0.092973828) * log_v_k_nu) + (((-0.012787858) * log_v_k_nu) + 1.170855)))),-0.0023310871
0,9415,(((0.79142565 * log_v_k_nu) - (-1.509557)) - (abs((((-1.1203489) * log_v_k_nu) - (-0.8995052))) ^ (((-0.10578553) * log_v_k_nu) + 1 / (0.85397601)))),-0.0023310883
0,9416,((0.025488794 * log_v_k_nu) + 1.7568581),-0.062790275
0,9417,1 / (0.55610424),-0.06317926
0,9418,((0.02548876 * log_v_k_nu) + 1 / (0.56918919)),-0.062790275
0,9419,(((1.9995422 * log_v_k_nu) + 8.9084949) - (abs(1 / (0.59001517)) ^ (3.8222017 + (0.3624213 * log_v_k_nu)))),-0.044345375
0,9420,((2.7326245 - ((-0.75392431) * log_v_k_nu)) - (abs(((abs((5.2838092 - (6.4925075 * log_v_k_nu))) ^ 3.1696246) + 6.0134349)) ^ 0.14047882)),-0.0015113659
0,9421,(((0.72141594 * log_v_k_nu) - (-1.659057)) - (abs((((-1.1754737) * log_v_k_nu) - (-0.95384681))) ^ 1 / (1.2413042))),-0.0036689076
0,9422,1.7724539,-0.063842125
0,9423,((1 / (0.60234529) - ((-0.72043407) * log_v_k_nu)) - (abs((((-1.1754949) * log_v_k_nu) + 0.95441431)) ^ 0.80477059)),-0.0036688035
0,9424,((1.5094584 - ((-0.79148114) * log_v_k_nu)) - (abs((((-1.1203051) * log_v_k_nu) + 0.89947456)) ^ (((-0.10583419) * log_v_k_nu) + 1.1711643))),-0.0023310853
0,9425,(((4.8447261 * log_v_k_nu) + (3.642379 * log_v_k_nu)) - (abs((((-4.189784) * log_v_k_nu) + 0.075111784)) ^ (1.3476061 + ((-0.031165548) * log_v_k_nu)))),-0.0085600875
0,9426,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,9427,((1.650475 - ((-0.73092484) * log_v_k_nu)) - (abs((((-1.1779938) * log_v_k_nu) - (-0.94881237))) ^ 0.81125444)),-0.0036804054
0,9428,(((0.025488853 * log_v_k_nu) + 2.3804629) - (abs(0.55610424) ^ 1 / (1.2425922))),-0.062790275
0,9429,((1.5091683 - ((-0.79166955) * log_v_k_nu)) - (abs((((-1.1441522) * log_v_k_nu) + ((0.023930471 * log_v_k_nu) + 0.89933765))) ^ (((-0.10593639) * log_v_k_nu) + 1.1716578))),-0.0023310885
0,9430,(((0.7914896 * log_v_k_nu) + 1.5094435) - (abs(((-0.89946741) - ((-1.1202995) * log_v_k_nu))) ^ (1 / (0.85383004) + ((-0.10584088) * log_v_k_nu)))),-0.0023310853
0,9431,(1 / (0.4888567) - (abs((((-0.30901217) * log_v_k_nu) + 0.27336749)) ^ ((0.7138465 * log_v_k_nu) + 1 / (23.373907)))),-0.014763763
0,9432,1.7661542,-0.06420619
0,9433,((0.025488973 * log_v_k_nu) + 1.756858),-0.06279028
0,9434,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,9435,1.7981993,-0.06317929
0,9436,((0.025488853 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,9437,((1.5092179 + (0.79161221 * log_v_k_nu)) - (abs((((-1.1202079) * log_v_k_nu) + 0.89935762)) ^ (((-0.10594524) * log_v_k_nu) + 1.1716406))),-0.0023310883
0,9438,((0.025488794 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,9439,1 / (0.56919479),-0.06488766
0,9440,(((0.79146647 * log_v_k_nu) - (-1.5095185)) - (abs((((-1.1203489) * log_v_k_nu) - ((-1.1754959) * log_v_k_nu))) ^ (((-0.10578553) * log_v_k_nu) + 1 / (0.85397601)))),-1.1528527
0,9441,(abs((((-0.21409571) * log_v_k_nu) - (-0.13921779))) ^ ((-0.24474601) * log_v_k_nu)),-0.020984208
0,9442,((((-0.42504629) * log_v_k_nu) - (-4.3219929)) - (abs(((abs(((103.2449 * log_v_k_nu) + (-1.5980114))) ^ (-10.340863)) + (0.08514528 * log_v_k_nu))) ^ (-0.27250293))),-0.015841814
0,9443,(0.9078303 * log_v_k_nu),-0.63508457
0,9444,1 / (0.55610961),-0.063179314
0,9445,((abs((((-0.021431759) * log_v_k_nu) + ((0.39907414 * log_v_k_nu) + (-0.15031639)))) ^ ((-0.34319589) * log_v_k_nu)) - ((-0.21443385) * log_v_k_nu)),-0.028110866
0,9446,1 / (0.56919479),-0.06488766
0,9447,((0.025488794 * log_v_k_nu) - (-1.7568578)),-0.062790275
0,9448,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026
0,9449,((0.025488816 * log_v_k_nu) + 1.756858),-0.06279026
0,9450,(abs(((0.2115013 * log_v_k_nu) + (abs((((-1.1203047) * log_v_k_nu) + 0.8994742)) ^ (1.1711661 + ((-0.1058351) * log_v_k_nu))))) ^ ((-0.23692703) * log_v_k_nu)),-0.883588
0,9451,(((2.9306376 * log_v_k_nu) + 1 / (0.053574432)) - (abs(1 / (0.63342583)) ^ ((0.29485428 * log_v_k_nu) + 6.2409477))),-0.043486323
0,9452,((0.025488704 * log_v_k_nu) + 1.7568581),-0.06279027
0,9453,(abs(((0.21241002 * log_v_k_nu) + (-0.1448855))) ^ ((-0.23753393) * log_v_k_nu)),-0.020980878
0,9454,((((-0.391211) * log_v_k_nu) + 4.0190687) - (abs(1 / (0.43264568)) ^ 1 / (((0.98307419 * log_v_k_nu) - (-0.63154948))))),-0.014906551
0,9455,((abs(((0.55421817 * log_v_k_nu) - (-0.098144017))) ^ (((-1.3198982) * log_v_k_nu) - (-0.31277984))) - ((-0.54796678) * log_v_k_nu)),-0.0036190765
0,9456,1.7724539,-0.063842125
0,9457,(((0.72120613 * log_v_k_nu) + 1.6593053) - (abs(((-0.95397866) - ((-1.1754932) * log_v_k_nu))) ^ (1 / (1.3374877) + 0.057737179))),-0.0036688687
0,9458,((abs(((0.0041254833 * log_v_k_nu) + (-0.7595942))) ^ 3.4379604) + 1.4216815),-0.06343598
0,9459,(((1.2597433 * log_v_k_nu) + (1.5094608 - ((-0.79147995) * log_v_k_nu))) - (abs((0.6282174 - 1 / (1 / (((-0.50847) * log_v_k_nu))))) ^ 1.5065025)),-2.3031259
0,9460,(((0.7099371 * log_v_k_nu) - (-2.8151848)) - (abs(((abs((0.22007851 * log_v_k_nu)) ^ ((-0.4179222) * log_v_k_nu)) + (13.001402 * log_v_k_nu))) ^ 0.12119135)),-0.7967056
0,9461,(abs(0.2337562) ^ ((-0.18525606) * log_v_k_nu)),-0.2166209
0,9462,(((0.79153591 * log_v_k_nu) - (-1.5094151)) - (abs(((1.1203229 * log_v_k_nu) + (-0.89945805))) ^ (((-0.10582192) * log_v_k_nu) + 1 / (0.8538487)))),-0.0023310857
0,9463,((0.36479264 * log_v_k_nu) + (0.54303783 * log_v_k_nu)),-0.63508445
0,9464,(abs(((0.2115013 * log_v_k_nu) + (-0.14426543))) ^ ((-0.23692703) * log_v_k_nu)),-0.020969346
0,9465,1 / (0.55610961),-0.063179314
0,9466,((abs((((-1.1042058) * log_v_k_nu) + 0.93309188)) ^ (((-0.47153789) * log_v_k_nu) + 0.22647539)) - ((-0.47506249) * log_v_k_nu)),-0.02895566
0,9467,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,9468,((0.56775975 * log_v_k_nu) + (1.756858 - (0.54227138 * log_v_k_nu))),-0.062790275
0,9469,(((0.80659258 * log_v_k_nu) + 1.4792862) - (abs(((-0.90573502) - ((-1.123374) * log_v_k_nu))) ^ 1 / (((0.14230146 * log_v_k_nu) - (-0.74133968))))),-0.002144152
0,9470,(abs(0.0515275) ^ ((-0.090783842) * log_v_k_nu)),-0.21662088
0,9471,(abs((((-11.17669) * log_v_k_nu) + 0.49695075)) ^ (((-0.079510987) * log_v_k_nu) + 0.36113063)),-0.016987521
0,9472,1.7981999,-0.06317933
0,9473,1 / (0.55611181),-0.06317927
0,9474,(abs(((-79819.305) - ((-406967.53) * log_v_k_nu))) ^ 1 / (22.142771)),-0.0532399
0,9475,(abs(((8.333251 * log_v_k_nu) - 26.493898)) ^ (0.14917257 * log_v_k_nu)),-0.122912206
0,9476,(abs(((0.21025717 * log_v_k_nu) + (-0.14345279))) ^ ((-0.23604828) * log_v_k_nu)),-0.020960286
0,9477,1 / (0.56919473),-0.06488763
0,9478,1.7876201,-0.06329124
0,9479,(1 / ((1 / (1.7558517) - (0.00021194154 * log_v_k_nu))) - ((-0.025442533) * log_v_k_nu)),-0.06279054
0,9480,((2.8193741 - ((-0.025488827) * log_v_k_nu)) - (abs(((abs(((0.49749008 * log_v_k_nu) + 1.6967492)) ^ (-161.18138)) + 1.6094341)) ^ 0.12742591)),-0.062790275
0,9481,(((0.72043228 * log_v_k_nu) + 1.6601791) - (abs(((-0.95441473) - ((-1.1754943) * log_v_k_nu))) ^ 1 / (1.2425922))),-0.0036688002
0,9482,((1.5094233 - ((-0.79153651) * log_v_k_nu)) - (abs(((-0.89946061) - ((-1.12033) * log_v_k_nu))) ^ (((-0.10580871) * log_v_k_nu) + 1.171129))),-0.002331086
0,9483,((1.7300513 + (abs((((-0.73104084) * log_v_k_nu) + 1.4725945)) ^ (0.91382927 * log_v_k_nu))) - (abs(((-1.3888818) - ((-0.70309991) * log_v_k_nu))) ^ 2.5177124)),-0.001983566
0,9484,(1 / (0.56919783) - ((-0.025488377) * log_v_k_nu)),-0.06279026
0,9485,(1 / (0.37382561) - (abs(((-1.0143702) - ((-0.87588024) * log_v_k_nu))) ^ 1 / (4.9518037))),-0.04005051
0,9486,((0.56895059 * log_v_k_nu) + (abs((((-0.025068613) * log_v_k_nu) + 1.0404556)) ^ (25.339325 * log_v_k_nu))),-0.010666891
0,9487,(((0.79678643 * log_v_k_nu) + (((-0.0053674858) * log_v_k_nu) + 1.5095705)) - (abs((((-1.120348) * log_v_k_nu) + 0.89952749)) ^ (((-0.10578118) * log_v_k_nu) + 1.1709391))),-0.0023310862
0,9488,((0.025488913 * log_v_k_nu) + 1.7568581),-0.06279028
0,9489,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,9490,((10.854258 * log_v_k_nu) - (abs((((-5.7128277) * log_v_k_nu) + 0.0219393)) ^ (((-0.021956775) * log_v_k_nu) + 1 / (0.78542244)))),-0.008239032
0,9491,1 / (0.55611163),-0.0631793
0,9492,1 / (0.56708527),-0.0643901
0,9493,(((0.79150558 * log_v_k_nu) - (-1.509449)) - (abs((((-1.1203234) * log_v_k_nu) - (-0.89947295))) ^ (((-0.1058189) * log_v_k_nu) + 1 / (0.85387427)))),-0.002331086
0,9494,(((1.9668398 * log_v_k_nu) + 1 / ((-15.390829))) - (abs(((0.43649244 * log_v_k_nu) + 0.32175076)) ^ (1 / (0.51504594) + 1.1395854))),-0.26639247
0,9495,((abs(((0.55341989 * log_v_k_nu) - (-0.099541731))) ^ (((-1.3226247) * log_v_k_nu) + 0.31347659)) - ((-0.54810131) * log_v_k_nu)),-0.0036192364
0,9496,(1 / (0.36995971) - 0.90477782),-0.0631793
0,9497,(((1.4625763 * log_v_k_nu) + (abs((((-0.052526895) * log_v_k_nu) + 1.0731742)) ^ (19.671684 * log_v_k_nu))) - (abs((((-0.014535829) * log_v_k_nu) + 1.0190123)) ^ (-38.734219))),-0.0018561418
0,9498,(((0.72127229 * log_v_k_nu) + 1.6592213) - (abs((0.95392984 - (1.175477 * log_v_k_nu))) ^ 0.80547202)),-0.0036688782
0,9499,(((0.66536832 * log_v_k_nu) + 1.7063575) - (abs(((((-1.251363) * log_v_k_nu) + 0.96411389) + (0.10521174 * log_v_k_nu))) ^ 0.77576894)),-0.0038100418
0,9500,(((0.72042823 * log_v_k_nu) - (-1.6601843)) - (abs((((-1.175496) * log_v_k_nu) + 0.95441842)) ^ 0.80476546)),-0.0036688026
0,9501,1 / (0.55482984),-0.063196555
0,9502,1.7982,-0.063179314
0,9503,(((0.79132843 * log_v_k_nu) + 1.5097826) - (abs(((-0.89962447) - ((-1.1204543) * log_v_k_nu))) ^ (1 / (0.85439312) + ((-0.10563755) * log_v_k_nu)))),-0.0023310909
0,9504,((abs((1.032431 - (0.0093567474 * log_v_k_nu))) ^ (24.943939 * log_v_k_nu)) - 1 / (38.699539)),-0.063749634
0,9505,1 / (0.55610424),-0.06317926
0,9506,1.7981994,-0.06317927
0,9507,((abs((1 / (0.96906501) + ((-0.019772228) * log_v_k_nu))) ^ (32.074287 * log_v_k_nu)) - ((-0.56838238) * log_v_k_nu)),-0.010652659
0,9508,((0.025488466 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,9509,1.7981993,-0.06317929
0,9510,((0.025488615 * log_v_k_nu) + 1.7568579),-0.062790275
0,9511,((1.756858 - ((-0.79147995) * log_v_k_nu)) + ((-0.76599109) * log_v_k_nu)),-0.062790275
0,9512,((1.7568583 - ((-1.1920929e-07) * log_v_k_nu)) - ((-0.025488377) * log_v_k_nu)),-0.06279026
0,9513,(abs((((-0.21409571) * log_v_k_nu) - (-0.13921779))) ^ ((-0.24474601) * log_v_k_nu)),-0.020984208
0,9514,(((0.72043228 * log_v_k_nu) + 1.6601791) - (abs(((-0.89946061) - ((-1.12033) * log_v_k_nu))) ^ 1 / (1.2425922))),-0.005273431
0,9515,(((0.79123557 * log_v_k_nu) + 1.5095179) - (abs(((-0.8994633) - ((-1.1200851) * log_v_k_nu))) ^ (((-0.10599773) * log_v_k_nu) + 1.171551))),-0.002331093
0,9516,1 / (0.55611181),-0.06317927
0,9517,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275
