dummy,evals,expr,fitness
0,13394,((1.756858 + (0.43429449 * log_v_k_nu)) + ((-0.40880567) * log_v_k_nu)),-0.062790275
0,13395,(((0.54908156 * log_v_k_nu) * ((-1.11097) + (2.0246816 * log_v_k_nu))) + 1 / (0.57712936)),-12.548524
0,13396,(((abs(((-1.116336) + (0.35200995 * log_v_k_nu))) ^ (3.0365162 * log_v_k_nu)) * ((-1.1109935) + (2.0247133 * log_v_k_nu))) + 1.7327152),-0.0013053335
0,13397,(1 / (0.56919783) + (0.025488861 * log_v_k_nu)),-0.06279029
0,13398,((abs((abs((0.083836518 + ((-0.13751423) * log_v_k_nu))) ^ ((-0.10545402) * log_v_k_nu))) ^ (2.4252651 + ((-0.35618138) * log_v_k_nu))) + 0.012537766),-0.019512063
0,13399,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275
0,13400,(1 / ((abs((0.7855987 + (0.13070875 * log_v_k_nu))) ^ (4.55688 * log_v_k_nu))) + (0.54955852 * log_v_k_nu)),-0.010442712
0,13401,(abs(((-0.010003103) + (0.25265214 * log_v_k_nu))) ^ ((-0.45284134) * log_v_k_nu)),-0.028879508
0,13402,(1 / (((1 / ((0.11976101 * log_v_k_nu)) * (0.178765 * log_v_k_nu)) / ((-1.8056275) / (0.51969284 * log_v_k_nu)))) - ((-0.025488814) * log_v_k_nu)),-3.4028235e+38
0,13403,((0.025488913 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,13404,(1 / ((abs((0.78630841 + ((-1.0848176) + (1.8535523 * log_v_k_nu)))) ^ (0.3110778 * log_v_k_nu))) + (0.65868348 * log_v_k_nu)),-0.117470875
0,13405,(((abs(((-1.1163371) + (0.35193995 * log_v_k_nu))) ^ (3.0375812 * log_v_k_nu)) * (((-1.1109709) + (0.74519002 * log_v_k_nu)) + (1.2794925 * log_v_k_nu))) + 1.7327138),-0.0013053339
0,13406,(((1.1163294 + ((-0.052694209) * log_v_k_nu)) + (0.078183025 * log_v_k_nu)) + 0.64052856),-0.062790275
0,13407,1 / ((abs((0.1428535 + ((-0.19809285) * log_v_k_nu))) ^ (0.21969411 * log_v_k_nu))),-0.023676064
0,13408,((((-0.50150049) * log_v_k_nu) - (-1.7568579)) + (0.52698928 * log_v_k_nu)),-0.06279027
0,13409,(((abs(((-1.1163387) + (0.35201964 * log_v_k_nu))) ^ (3.0364194 * log_v_k_nu)) * ((-1.1109866) + (2.024704 * log_v_k_nu))) + 1 / (((-4.4937449) * log_v_k_nu))),-3.4028235e+38
0,13410,((abs((0.78164274 + (0.026391745 * log_v_k_nu))) ^ (5.2970614 * log_v_k_nu)) * (0.2098286 - ((-6.0192399) * log_v_k_nu))),-0.006941999
0,13411,(1 / (2.4275379) + (abs((1.0319946 + ((-0.0099961711) * log_v_k_nu))) ^ (16.480015 * log_v_k_nu))),-0.042320654
0,13412,(1 / ((abs((1.2310561 + ((-3.5151777) * log_v_k_nu))) ^ (abs(((-30.346066) + (53.847858 * log_v_k_nu))) ^ ((-3.2025414) * log_v_k_nu)))) + (0.40320536 * log_v_k_nu)),-0.16323796
0,13413,(((abs((1.118327 + ((-0.37398785) * log_v_k_nu))) ^ (2.7907398 * log_v_k_nu)) * ((-1.1257765) + (2.0290582 * log_v_k_nu))) + (1.7460378 + ((-0.0052054599) * log_v_k_nu))),-0.0013045113
0,13414,1 / (0.55611187),-0.06317929
0,13415,((abs((0.78448212 + (0.13137503 * log_v_k_nu))) ^ ((-4.5317965) * log_v_k_nu)) - ((-0.54944837) * log_v_k_nu)),-0.010442718
0,13416,((abs(1.0591097) ^ (-0.87914544)) + 1 / (1.1800203)),-0.06317934
0,13417,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275
0,13418,(abs((((-0.19802965) + (0.11502271 * log_v_k_nu)) + (0.021529578 * log_v_k_nu))) ^ ((-0.10840873) * log_v_k_nu)),-0.15718924
0,13419,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275
0,13420,(abs(((-1.031489) + (0.009111899 * log_v_k_nu))) ^ (25.433687 * log_v_k_nu)),-0.061060015
0,13421,(1.7568581 + (0.025488704 * log_v_k_nu)),-0.06279027
0,13422,(1 / ((abs((((-0.031062867) * log_v_k_nu) - (-1.0501065))) ^ ((-20.433308) * log_v_k_nu))) + (0.56957412 * log_v_k_nu)),-0.010685257
0,13423,1.7981993,-0.06317929
0,13424,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027
0,13425,((abs((1 / (1.814003) + (1.8722805 * log_v_k_nu))) ^ (1.260571 + ((-0.76768422) * log_v_k_nu))) + (0.53782648 * log_v_k_nu)),-0.0033951192
0,13426,(1.7568575 - ((-0.025489807) * log_v_k_nu)),-0.06279027
0,13427,(177.50797 + (-175.7097)),-0.063179314
0,13428,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027
0,13429,(abs(((((3.478394 - (1.3341336 * log_v_k_nu)) / (-3.4528039)) + 1 / (1.0455058)) + ((-0.13562052) * log_v_k_nu))) ^ ((-0.39655498) * log_v_k_nu)),-0.03016715
0,13430,(((abs(((-1.1163367) + (0.35194379 * log_v_k_nu))) ^ (3.0375226 * log_v_k_nu)) * ((-1.1109718) - ((-2.0246844) * log_v_k_nu))) + 1.7327139),-0.0013053337
0,13431,(1.7568588 + (0.025488436 * log_v_k_nu)),-0.062790275
0,13432,(1.7568586 + (0.025488734 * log_v_k_nu)),-0.06279029
0,13433,(1.7568585 - ((-0.025488377) * log_v_k_nu)),-0.06279026
0,13434,(((abs(((-1.1163381) + (0.3519901 * log_v_k_nu))) ^ (3.0368593 * log_v_k_nu)) * ((-1.1109809) + (2.0246961 * log_v_k_nu))) + 1 / (0.57712889)),-0.0013053333
0,13435,1 / (0.556095),-0.06317931
0,13436,(((abs(((-1.1163371) + (0.35193813 * log_v_k_nu))) ^ (3.0365162 * log_v_k_nu)) * ((-1.1109833) + (2.0247042 * log_v_k_nu))) + 1.7327152),-0.0013053416
0,13437,(((0.29283637 + ((-0.10516836) * log_v_k_nu)) * ((-1.1548278) + (2.0247133 * log_v_k_nu))) + 1.665398),-0.041373532
0,13438,(((0.2964026 + ((-0.10494733) * log_v_k_nu)) * ((-1.1256167) - ((-2.0289781) * log_v_k_nu))) + (1.6608578 + ((-0.0051634084) * log_v_k_nu))),-0.04137353
0,13439,(((abs(((-0.97750497) + ((-0.046449386) * log_v_k_nu))) ^ ((-33.708424) * log_v_k_nu)) * ((-1.0609454) + (1.9640005 * log_v_k_nu))) + 1 / (0.58006728)),-0.0013765999
0,13440,(0.9078303 * log_v_k_nu),-0.63508457
0,13441,1.7981995,-0.06317927
0,13442,1.7981873,-0.06317931
0,13443,(abs(((-1.3174857) + (0.091883317 * log_v_k_nu))) ^ (2.605346 * log_v_k_nu)),-0.0672415
0,13444,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275
0,13445,(((abs(((-0.2219796) + (0.77882642 * log_v_k_nu))) ^ (0.32360384 + ((-0.96006495) * log_v_k_nu))) + (0.4875274 * log_v_k_nu)) + 1 / (6.8802624)),-0.003048276
0,13446,(1 / ((abs((0.78086185 + (0.13353361 * log_v_k_nu))) ^ (4.4513865 * log_v_k_nu))) + (0.54908156 * log_v_k_nu)),-0.010442828
0,13447,((1.7568582 - ((-2.0289781) * log_v_k_nu)) + ((-2.0034895) * log_v_k_nu)),-0.06279028
0,13448,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028
0,13449,((abs((0.095095977 + (0.55593044 * log_v_k_nu))) ^ (0.31116715 + ((-1.3136508) * log_v_k_nu))) + (0.54763675 * log_v_k_nu)),-0.003619051
0,13450,(((0.02548857 * log_v_k_nu) - (-1.7568582)) + (0.025488857 * log_v_k_nu)),-0.0648884
0,13451,((abs((0.24612731 + ((-0.75139254) * log_v_k_nu))) ^ (0.28241247 + ((-0.92731029) * log_v_k_nu))) + (0.52677739 * log_v_k_nu)),-0.0031878725
0,13452,(1 / ((abs((-0.95492733)) ^ (0.0078827813 * log_v_k_nu))) + (0.40398932 * log_v_k_nu)),-0.16900766
0,13453,(((abs((0.88642853 + ((-0.04225219) * log_v_k_nu))) ^ (5.4163537 * log_v_k_nu)) * (0.40183961 + (3.4139163 * log_v_k_nu))) + (0.54552692 * log_v_k_nu)),-0.004191968
0,13454,((1.7568583 + (0.93325841 * log_v_k_nu)) - (0.90777004 * log_v_k_nu)),-0.062790275
0,13455,(((abs((0.78663343 + (0.13008335 * log_v_k_nu))) ^ ((-4.5793586) * log_v_k_nu)) - ((-0.54944837) * log_v_k_nu)) + (0.00017333031 * log_v_k_nu)),-0.010442714
0,13456,(((abs(((-0.21308684) + ((-0.57536215) * log_v_k_nu))) ^ (0.48778218 * log_v_k_nu)) * ((-4.7510538) + (1.1318142 * log_v_k_nu))) + 1 / (0.192103)),-0.011540081
0,13457,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,13458,(1 / (0.56919783) + (0.025488876 * log_v_k_nu)),-0.06279029
0,13459,(abs((0.13930178 + ((-0.21422838) * log_v_k_nu))) ^ ((-0.24495223) * log_v_k_nu)),-0.020983959
0,13460,((0.02548857 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,13461,(((0.29640245 + ((-0.10494731) * log_v_k_nu)) * ((-1.1256167) - ((-2.0289781) * log_v_k_nu))) + (1.6608579 + ((-0.0051634084) * log_v_k_nu))),-0.041373532
0,13462,(abs((1.0913635 + ((-0.026446475) * log_v_k_nu))) ^ (8.8617115 * log_v_k_nu)),-0.062203743
0,13463,(abs((0.14279136 + ((-0.19805942) * log_v_k_nu))) ^ ((-0.22512674) * log_v_k_nu)),-0.024454927
0,13464,((abs(((abs(((-0.94820136) + (8.278574 * log_v_k_nu))) ^ ((-2.8694129) * log_v_k_nu)) - ((-0.59753186) * log_v_k_nu))) ^ ((-0.90097737) * log_v_k_nu)) - ((-0.51424551) * log_v_k_nu)),-0.0036142415
0,13465,((1 / ((abs((0.98003501 + (0.041301154 * log_v_k_nu))) ^ (37.796593 * log_v_k_nu))) * ((-1.0613987) + (1.964453 * log_v_k_nu))) + 1.7240355),-0.0013752384
0,13466,(1 / ((abs((3.0365162 * log_v_k_nu)) ^ (4.5388107 * log_v_k_nu))) + (0.54937661 * log_v_k_nu)),-0.9447941
0,13467,1.7981995,-0.06317927
0,13468,(abs((0.26958331 + (4.0424571 * log_v_k_nu))) ^ (abs(((-1.5568187) + (0.076892421 * log_v_k_nu))) ^ ((-1.8822473) * log_v_k_nu))),-0.0069253747
0,13469,1 / (0.55609542),-0.063179314
0,13470,(1 / ((-1041.8174)) + (0.90827304 * log_v_k_nu)),-0.6357101
0,13471,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,13472,(abs((0.15557812 + ((-0.23929863) * log_v_k_nu))) ^ (0.028354961 + ((-0.28647786) * log_v_k_nu))),-0.020153815
0,13473,(1 / (1.0913334) + 1 / (1.1339293)),-0.06317927
0,13474,((abs(((-1.0386984) + (0.023977695 * log_v_k_nu))) ^ (26.482903 * log_v_k_nu)) + (0.56883252 * log_v_k_nu)),-0.010663915
0,13475,(((abs(1.7982001) ^ (3.0376413 * log_v_k_nu)) * ((-1.11097) + (2.0246816 * log_v_k_nu))) + 1 / (((2.5732584 * log_v_k_nu) * (0.72138172 * log_v_k_nu)))),-3.4028235e+38
0,13476,1.5880208,-0.10735442
0,13477,((abs((1.0411381 + ((-0.025492387) * log_v_k_nu))) ^ (24.920509 * log_v_k_nu)) + (0.56899548 * log_v_k_nu)),-0.01066805
0,13478,(1.756858 + (0.025488853 * log_v_k_nu)),-0.06279028
0,13479,1.7981873,-0.06317931
0,13480,(((1 / (2.6195726) - (0.15031369 * log_v_k_nu)) * ((-1.1548281) + (1.4165983 * log_v_k_nu))) + 1.7680684),-0.041373532
0,13481,(1.7568582 + (0.025488682 * log_v_k_nu)),-0.062790275
0,13482,((0.78086185 + (0.025488831 * log_v_k_nu)) + 1 / (1 / (0.97599602))),-0.062790275
0,13483,(1 / (1.1210335) + 1 / (1.1022698)),-0.06318041
0,13484,(((abs((0.081383646 + ((-0.091380537) * log_v_k_nu))) ^ (0.95355523 * log_v_k_nu)) * ((-1.6667752) - (2.2874339 * log_v_k_nu))) + (2.3042836 + ((-0.20122491) * log_v_k_nu))),-0.004976102
0,13485,((0.020394508 * ((-1.0494375) - ((-1.2497871) * log_v_k_nu))) + 1 / (0.56234711)),-0.06279028
0,13486,1.7982001,-0.0631793
0,13487,(1.7568588 + (0.025488436 * log_v_k_nu)),-0.062790275
0,13488,(((abs((abs((1.0527613 + (0.11525008 * log_v_k_nu))) ^ ((-2.8116801) * log_v_k_nu))) ^ (1.9011393 * log_v_k_nu)) * ((-1.1422179) + (2.0746551 * log_v_k_nu))) + 1.7325706),-0.0013163955
0,13489,(1.7459223 + ((-0.0051634084) * log_v_k_nu)),-0.06703153
0,13490,1 / (0.56919277),-0.06488707
0,13491,((abs((0.39986607 + ((-0.83875519) * log_v_k_nu))) ^ (0.30104953 + ((-0.8339017) * log_v_k_nu))) + (0.52053076 * log_v_k_nu)),-0.0045283325
0,13492,1 / (0.55611187),-0.06317929
0,13493,(0.52689511 * log_v_k_nu),-1.1037233
0,13494,((abs(((-0.0071893623) + (0.25379908 * log_v_k_nu))) ^ ((-0.44349718) * log_v_k_nu)) + 0.039567165),-0.028809326
0,13495,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275
0,13496,(((abs(((-1.1060164) + (0.44823202 * log_v_k_nu))) ^ (2.0205848 * log_v_k_nu)) * ((-1.1686937) - ((-2.0491414) * log_v_k_nu))) + (1.7784561 + ((-0.017857086) * log_v_k_nu))),-0.0013075689
0,13497,(1 / ((abs(1 / (0.95071638)) ^ (0.010918427 * log_v_k_nu))) - ((-0.40611917) * log_v_k_nu)),-0.1690027
0,13498,((abs((0.78309172 + (0.13220128 * log_v_k_nu))) ^ ((-4.5000024) * log_v_k_nu)) - ((-0.54929161) * log_v_k_nu)),-0.010442754
0,13499,(1.7568585 - ((-0.025488377) * log_v_k_nu)),-0.06279026
0,13500,(1.7568585 - ((-0.025488377) * log_v_k_nu)),-0.06279026
0,13501,1 / ((((-0.0067379903) * log_v_k_nu) - (-0.56708527))),-0.062851034
0,13502,(((abs(((-1.0872601) + 1.7907569)) ^ (2.4884324 * log_v_k_nu)) * (4.6839919 - ((-7.4083295) * log_v_k_nu))) + ((-4.3820744) + (1.3853006 * log_v_k_nu))),-0.0052184374
0,13503,(1 / (0.56919777) + (0.025488762 * log_v_k_nu)),-0.06279029
0,13504,(((0.29511839 + ((-0.1051701) * log_v_k_nu)) * ((-1.1109695) + (2.0246797 * log_v_k_nu))) + 1 / (0.60419428)),-0.041373525
0,13505,(((abs(((-1.1163372) + (0.35195211 * log_v_k_nu))) ^ (3.0374076 * log_v_k_nu)) * ((-1.1109732) - ((-2.0246859) * log_v_k_nu))) + 1 / (0.57712924)),-0.0013053337
0,13506,(((abs((((-1.0866847) + ((-1.5907991) * log_v_k_nu)) + (2.050575 * log_v_k_nu))) ^ (1.7738862 * log_v_k_nu)) * ((-1.1344898) + (2.0482135 * log_v_k_nu))) + 1.7365487),-0.0014146791
0,13507,(((abs(((-0.50186324) + (0.61916798 * log_v_k_nu))) ^ (0.83343852 * log_v_k_nu)) * ((-1.4911747) + (0.40830871 * log_v_k_nu))) + 2.2200911),-0.0049745706
0,13508,(1.7568588 + (0.025488436 * log_v_k_nu)),-0.062790275
0,13509,(abs((0.60747725 + ((-0.23355567) * log_v_k_nu))) ^ ((-0.91767818) + (0.30581191 * log_v_k_nu))),-0.086391695
0,13510,(abs(((-0.10497135) + ((-8.687748) * log_v_k_nu))) ^ (0.39222232 + ((-0.08700116) * log_v_k_nu))),-0.018212548
0,13511,1 / ((abs(((-0.043858685) + (0.25172815 * log_v_k_nu))) ^ (0.4070766 * log_v_k_nu))),-0.029163554
0,13512,(1.7568583 + (0.025488645 * log_v_k_nu)),-0.06279027
0,13513,(((abs((1 / (0.85189056) + (0.15092131 * log_v_k_nu))) ^ (1.9559604 * log_v_k_nu)) * ((-0.0070097703) - ((-0.000610994) * log_v_k_nu))) + 1.825542),-0.06250672
0,13514,((abs((0.78309172 + (0.13220128 * log_v_k_nu))) ^ ((-4.5000024) * log_v_k_nu)) - ((-0.54929161) * log_v_k_nu)),-0.010442754
0,13515,((abs((0.19675054 + ((-0.28843248) * log_v_k_nu))) ^ ((-0.2408102) * log_v_k_nu)) + (0.11727058 * log_v_k_nu)),-0.020278035
0,13516,(((1 / (2.61955) + ((-0.15031412) * log_v_k_nu)) * ((-1.1548042) + (1.4165946 * log_v_k_nu))) + 1 / (1 / (1.7680631))),-0.041373532
0,13517,(((abs((0.90537637 + ((-0.03689523) * log_v_k_nu))) ^ (6.4722276 * log_v_k_nu)) * (0.4036009 - ((-3.3937533) * log_v_k_nu))) + (0.54570115 * log_v_k_nu)),-0.0041789114
0,13518,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275
0,13519,(1 / (((0.00024454831 * log_v_k_nu) - (-0.56891358))) + (0.02575447 * log_v_k_nu)),-0.06279049
0,13520,(abs(((-1.0314859) + (0.009111003 * log_v_k_nu))) ^ (25.43623 * log_v_k_nu)),-0.06106001
0,13521,(((1 / (2.610311) - (0.14847738 * log_v_k_nu)) * ((-1.1109726) + (1.434123 * log_v_k_nu))) + 1 / (0.57050544)),-0.041373525
0,13522,(((abs((0.85388225 + 1 / (2.4404609))) ^ (1.5878856 * log_v_k_nu)) * (1.5759629 + ((-0.34762067) * log_v_k_nu))) + 1 / (55.223511)),-0.05210943
0,13523,(1.7568583 + (0.025488377 * log_v_k_nu)),-0.062790275
0,13524,(abs(((-0.010964995) + (0.2524091 * log_v_k_nu))) ^ ((-0.45099866) * log_v_k_nu)),-0.028878713
0,13525,(((abs(((-1.1163243) + (0.35206094 * log_v_k_nu))) ^ (3.0357158 * log_v_k_nu)) * ((-1.1109729) + (2.0246668 * log_v_k_nu))) + 1 / (0.57712924)),-0.0013053338
0,13526,(abs((0.11457165 + ((-0.2366097) * log_v_k_nu))) ^ ((-0.3014262) * log_v_k_nu)),-0.023437144
0,13527,1 / ((abs((0.1269345 + ((-0.22556624) * log_v_k_nu))) ^ (0.27200463 * log_v_k_nu))),-0.022916969
0,13528,(((0.2939181 + ((-0.10494732) * log_v_k_nu)) * ((-1.1736484) - ((-2.0289781) * log_v_k_nu))) + (1.6721789 + ((-0.0051634084) * log_v_k_nu))),-0.04137353
0,13529,((abs((abs(((-1.1163369) + (0.35193667 * log_v_k_nu))) ^ (3.0376275 * log_v_k_nu))) ^ (0.28057277 + ((-0.93329668) * log_v_k_nu))) + (0.52698928 * log_v_k_nu)),-3.4028235e+38
0,13530,(1 / (0.56919765) + (0.02548884 * log_v_k_nu)),-0.06279029
0,13531,(((abs(1 / (0.80520993)) ^ (0.55263925 * log_v_k_nu)) * (25.186554 + ((-2.4977694) * log_v_k_nu))) + 1 / (1 / ((-23.763948)))),-0.045117937
0,13532,(1 / (0.56919795) - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,13533,((abs((1.0347847 + ((-0.021548519) * log_v_k_nu))) ^ (29.44696 * log_v_k_nu)) + (0.56857347 * log_v_k_nu)),-0.010657379
0,13534,(abs(((-0.1406648) + (0.14778137 * log_v_k_nu))) ^ ((-0.037492536) + ((-0.13421528) * log_v_k_nu))),-0.037804097
0,13535,(1 / (0.55611175) + (0.025488835 * log_v_k_nu)),-0.064499415
0,13536,((abs((0.78309172 + (0.13220128 * log_v_k_nu))) ^ ((-4.5000024) * log_v_k_nu)) - ((-0.54929161) * log_v_k_nu)),-0.010442754
0,13537,((abs(((-0.20406076) + (0.33276877 * log_v_k_nu))) ^ ((-0.2654359) * log_v_k_nu)) + (0.16103423 * log_v_k_nu)),-0.020805473
0,13538,((1.7568589 + ((-0.13059922) * log_v_k_nu)) - ((-0.15608774) * log_v_k_nu)),-0.06279028
0,13539,(((abs(((-1.118327) + (0.3739877 * log_v_k_nu))) ^ (2.7907424 * log_v_k_nu)) * ((-1.1257764) + (2.0290582 * log_v_k_nu))) + (1.7460378 + ((-0.005205445) * log_v_k_nu))),-0.0013045112
0,13540,(((((-0.10517001) * log_v_k_nu) - (-0.29284123)) * ((-1.1548047) - ((-2.0246818) * log_v_k_nu))) + 1.6653968),-0.041373532
0,13541,1.7982001,-0.0631793
0,13542,(((abs(((-1.1163369) + (0.35193565 * log_v_k_nu))) ^ (3.0376413 * log_v_k_nu)) * ((-1.11097) + (2.0246816 * log_v_k_nu))) + 1 / (0.57712936)),-0.0013053332
0,13543,(abs(((-0.043839067) + (0.25123504 * log_v_k_nu))) ^ ((-0.40611315) * log_v_k_nu)),-0.029163372
0,13544,(((abs((1.1163405 + ((-0.35203484) * log_v_k_nu))) ^ (3.0362048 * log_v_k_nu)) * (1 / ((0.2022022 * log_v_k_nu)) + (2.0246816 * log_v_k_nu))) + 1.7327137),-3.4028235e+38
0,13545,(1.7568582 + (0.025488675 * log_v_k_nu)),-0.062790275
0,13546,1 / (0.55610424),-0.06317926
0,13547,1 / ((abs(((-1.1163387) + (0.35201964 * log_v_k_nu))) ^ (3.0364194 * log_v_k_nu))),-3.4028235e+38
0,13548,1.7982001,-0.0631793
0,13549,(((abs(((-0.97677964) + (0.35796556 * log_v_k_nu))) ^ 3.1220131) * ((-1.492914) + (3.0946665 * log_v_k_nu))) + 1 / (1 / (1.6970942))),-0.004227314
0,13550,(((abs((0.52698934 * log_v_k_nu)) ^ (3.0376534 * log_v_k_nu)) * ((-1.1109698) + (2.0246811 * log_v_k_nu))) + 1 / (1 / (1.7327137))),-95631.664
0,13551,(abs(((-1.0314848) + (0.0091106733 * log_v_k_nu))) ^ (25.437214 * log_v_k_nu)),-0.061059874
0,13552,(((abs((0.080464453 + ((-0.090290762) * log_v_k_nu))) ^ (0.95106894 * log_v_k_nu)) * ((-1.668707) + ((-2.2840209) * log_v_k_nu))) + (2.3044627 + ((-0.20182139) * log_v_k_nu))),-0.0049760854
0,13553,(((abs(1 / (0.80776304)) ^ (0.57584035 * log_v_k_nu)) * (23.770664 + ((-2.4089878) * log_v_k_nu))) + (-22.345654)),-0.04521511
0,13554,(abs(((-0.079122759) + (0.24004354 * log_v_k_nu))) ^ ((-0.34216645) * log_v_k_nu)),-0.032212652
0,13555,((0.020394536 * ((-1.0494518) + (1.2497861 * log_v_k_nu))) + 1 / (0.56234705)),-0.06279028
0,13556,((abs((abs((0.78448212 + (0.13137503 * log_v_k_nu))) ^ 1 / (((-0.52528495) * log_v_k_nu)))) ^ (0.28057277 + ((-0.93329668) * log_v_k_nu))) + (0.52698928 * log_v_k_nu)),-3.4028235e+38
0,13557,1 / (((abs(((-1.1163371) + (0.35193813 * log_v_k_nu))) ^ (3.0376077 * log_v_k_nu)) * ((-1.1109704) - ((-2.0246818) * log_v_k_nu)))),-3.4028235e+38
0,13558,((abs((0.23447762 + ((-0.74440271) * log_v_k_nu))) ^ (0.28007093 + ((-0.93348593) * log_v_k_nu))) + (0.52691489 * log_v_k_nu)),-0.0031907787
0,13559,(abs(0.54303324) ^ ((-0.44087884) * log_v_k_nu)),-0.21662088
0,13560,1.7982001,-0.0631793
0,13561,1 / ((abs(((-0.043858685) + (0.25172815 * log_v_k_nu))) ^ (0.4070766 * log_v_k_nu))),-0.029163554
0,13562,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,13563,((abs(((-0.13160156) + (0.39938602 * log_v_k_nu))) ^ ((-0.37344101) * log_v_k_nu)) + (0.24388684 * log_v_k_nu)),-0.030564228
0,13564,((1 / ((abs(((-0.23167633) + (0.74332875 * log_v_k_nu))) ^ ((-0.28189433) + (0.93839705 * log_v_k_nu)))) + ((-0.021801591) * log_v_k_nu)) - ((-0.54944837) * log_v_k_nu)),-0.0031937868
0,13565,((abs((abs(((-0.32182533) + (0.84243768 * log_v_k_nu))) ^ ((-2.0764084) * log_v_k_nu))) ^ ((-0.0024235204) + (0.27011979 * log_v_k_nu))) + (0.60755461 * log_v_k_nu)),-0.01162805
0,13566,((((abs(((-1.118327) + (0.3739883 * log_v_k_nu))) ^ (2.7907345 * log_v_k_nu)) * ((-1.1257766) + (2.0290582 * log_v_k_nu))) + 1.746038) + ((-0.0052055013) * log_v_k_nu)),-0.0013045109
0,13567,(1 / ((abs((0.1864205 + ((-0.27821574) * log_v_k_nu))) ^ (0.22817418 * log_v_k_nu))) + (0.12669864 * log_v_k_nu)),-0.028564192
0,13568,1.7981994,-0.06317927
0,13569,((abs(((-0.030344799) + (0.25054702 * log_v_k_nu))) ^ ((-0.43054226) * log_v_k_nu)) + (-0.024343662)),-0.029875888
0,13570,(abs((0.4159942 - (0.39312622 * log_v_k_nu))) ^ ((-0.21870393) * log_v_k_nu)),-0.14122178
0,13571,(((abs((0.025488835 * log_v_k_nu)) ^ (3.0376275 * log_v_k_nu)) * ((-1.1109701) + (2.0246816 * log_v_k_nu))) + 1.7327137),-0.05608762
0,13572,((abs(((abs(((-1.1163372) + (0.35193738 * log_v_k_nu))) ^ (3.0376179 * log_v_k_nu)) * ((-1.1109701) + (2.0246816 * log_v_k_nu)))) ^ ((-4.2121968) * log_v_k_nu)) + (0.54793239 * log_v_k_nu)),-3.4028235e+38
0,13573,(((0.29511321 + ((-0.10516835) * log_v_k_nu)) * ((-1.1109935) + (2.0247133 * log_v_k_nu))) + 1.6550914),-0.041373536
0,13574,(abs((0.41544384 + ((-0.39239848) * log_v_k_nu))) ^ ((-0.21869896) * log_v_k_nu)),-0.14068055
0,13575,1 / (0.55611181),-0.06317927
0,13576,(abs((0.13930178 + ((-0.21422838) * log_v_k_nu))) ^ ((-0.25608209) * log_v_k_nu)),-0.023576448
0,13577,1 / (0.55611187),-0.06317929
0,13578,(1.7982001 + ((-0.041342378) + (0.025488792 * log_v_k_nu))),-0.062790275
0,13579,(((abs(((-0.10244869) + (1.192167 * log_v_k_nu))) ^ (13.220823 * log_v_k_nu)) * (abs((2.3027813 + (0.023191446 * log_v_k_nu))) ^ ((-23.834993) * log_v_k_nu))) + 1.7926524),-0.08225843
0,13580,(1 / ((abs((1.0692267 - (0.042954285 * log_v_k_nu))) ^ ((-14.864242) * log_v_k_nu))) + (0.57079822 * log_v_k_nu)),-0.010718156
0,13581,(1.7568579 + (0.025488809 * log_v_k_nu)),-0.062790275
0,13582,(((abs((0.49577332 + ((-0.61551249) * log_v_k_nu))) ^ (0.83762884 * log_v_k_nu)) * ((-1.4972013) + (0.4099867 * log_v_k_nu))) + 2.2193606),-0.004982409
0,13583,((abs((0.54813612 + (1.8851621 * log_v_k_nu))) ^ (1 / (0.79689884) + ((-0.76406401) * log_v_k_nu))) + (0.53761137 * log_v_k_nu)),-0.0033951043
0,13584,(1 / ((abs((abs(((-1.116336) + (0.35200995 * log_v_k_nu))) ^ (3.0365162 * log_v_k_nu))) ^ (4.5388107 * log_v_k_nu))) + (0.54937661 * log_v_k_nu)),-3.4028235e+38
0,13585,(1 / ((abs((0.78489679 + (0.13110521 * log_v_k_nu))) ^ (4.5388107 * log_v_k_nu))) + (0.54937661 * log_v_k_nu)),-0.010442749
0,13586,((abs((1.1163405 + ((-0.35203484) * log_v_k_nu))) ^ ((-4.5000024) * log_v_k_nu)) - ((-0.54929161) * log_v_k_nu)),-3.4028235e+38
0,13587,(1 / ((abs((0.17648977 + ((-0.53565967) * log_v_k_nu))) ^ (((-0.53595155) * log_v_k_nu) + (0.93949962 * log_v_k_nu)))) + (0.36113474 * log_v_k_nu)),-0.0326681
0,13588,(1 / ((abs((0.55226004 + (1.8681114 * log_v_k_nu))) ^ ((-1.262012) + (0.76853299 * log_v_k_nu)))) + (0.53784394 * log_v_k_nu)),-0.0033951956
