dummy,evals,expr,fitness,length
0,15191,1 / ((1 / (((abs(((-1.1052089) - ((-0.56022906) * log_v_k_nu))) ^ 4.2106266) - ((-0.48801017) * log_v_k_nu))) - ((-0.36426222) * log_v_k_nu))),-1.6426023,11
0,15192,(abs((1 / (((0.02569183 * log_v_k_nu) + (-0.015846377))) - ((-388.88251) * log_v_k_nu))) ^ 0.092081413),-0.04230259,8
0,15193,(abs((1 / (613.07959) - ((-4363.9624) * log_v_k_nu))) ^ 0.067680359),-0.049270615,6
0,15194,1.7568585,-0.06488839,1
0,15195,1.7981999,-0.06317933,1
0,15196,(1.7568585 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,15197,(1 / (0.56918901) - ((-0.025488805) * log_v_k_nu)),-0.06279029,4
0,15198,(abs(1 / (((abs(0.28737929) ^ ((-0.12386195) * log_v_k_nu)) - ((-6.3354101) * log_v_k_nu)))) ^ ((-0.090159498) * log_v_k_nu)),-0.28786936,8
0,15199,(abs(1 / (((abs(3.3114614) ^ ((-10.466508) * log_v_k_nu)) - (460.50378 * log_v_k_nu)))) ^ ((-0.037605897) * log_v_k_nu)),-0.24717167,8
0,15200,(abs((1 / ((1 / (((abs(0.00084836502) ^ ((-0.37453693) * log_v_k_nu)) - (3.0727711 * log_v_k_nu))) - ((-0.43909723) * log_v_k_nu))) - ((-0.34660125) * log_v_k_nu))) ^ 0.93731505),-0.0029657013,13
0,15201,(abs(((15.249722 - ((-0.94295371) * log_v_k_nu)) - ((-1.2601719) * log_v_k_nu))) ^ 0.19989537),-0.06253485,7
0,15202,(abs((1 / (((abs(((-1.1033719) - ((-0.60031372) * log_v_k_nu))) ^ 3.2863643) - ((-0.60279244) * log_v_k_nu))) - ((-0.34287351) * log_v_k_nu))) ^ 1 / (0.74543959)),-0.0013651858,13
0,15203,((0.1305705 * log_v_k_nu) - ((-0.54906756) * log_v_k_nu)),-0.8032504,3
0,15204,1 / ((abs(((0.22973137 * log_v_k_nu) + (-0.094273418))) ^ (0.3084605 * log_v_k_nu))),-0.03191552,6
0,15205,1.7981995,-0.06317927,1
0,15206,(abs(((0.2183724 * log_v_k_nu) + (-0.13380453))) ^ ((-0.25571689) * log_v_k_nu)),-0.021456607,5
0,15207,(abs((1 / (((abs(((-1.1033287) - ((-0.60018229) * log_v_k_nu))) ^ 3.2860425) - ((-0.60297072) * log_v_k_nu))) - ((-0.34269667) * log_v_k_nu))) ^ 1 / (0.74697441)),-0.001406045,13
0,15208,(2.0529552 - (abs(((0.31042355 * log_v_k_nu) + (-0.26853448))) ^ (0.74387199 * log_v_k_nu))),-0.013866021,7
0,15209,(abs((1 / (((abs(((-1.0583243) - ((-0.43562812) * log_v_k_nu))) ^ 14.084924) - ((-0.032451835) * log_v_k_nu))) - 0.36820954)) ^ 0.21698038),-0.0033327134,12
0,15210,(1 / (((abs(((-1.1052084) - ((-0.56022608) * log_v_k_nu))) ^ 4.2106481) - ((-0.48800921) * log_v_k_nu))) - ((-0.36426187) * log_v_k_nu)),-0.0014042178,10
0,15211,((abs((abs(((-0.77874339) - (0.1347959 * log_v_k_nu))) ^ ((-4.4065037) * log_v_k_nu))) ^ ((-4.4613843) * log_v_k_nu)) - ((-0.54913914) * log_v_k_nu)),-3.4028235e+38,9
0,15212,(1 / ((((-6.0625014) - ((-23.938372) * log_v_k_nu)) - ((-9.19415) * log_v_k_nu))) - ((-0.89669514) * log_v_k_nu)),-0.6083383,8
0,15213,1 / (0.55610424),-0.06317926,2
0,15214,1.7982101,-0.06317928,1
0,15215,(1 / ((abs((0.78256786 - ((-0.1325254) * log_v_k_nu))) ^ (4.4883995 * log_v_k_nu))) - ((-0.54929918) * log_v_k_nu)),-0.010442773,8
0,15216,(abs(((0.21835566 * log_v_k_nu) + (-0.13381341))) ^ ((-0.25556722) * log_v_k_nu)),-0.021455701,5
0,15217,1 / ((abs((0.28559333 - (0.28872001 * log_v_k_nu))) ^ (0.21113001 * log_v_k_nu))),-0.071803115,6
0,15218,(abs(((-1.1955575) - ((-0.55494243) * log_v_k_nu))) ^ (-0.17710477)),-0.42601317,5
0,15219,(1 / ((abs((0.78303146 - ((-0.13225697) * log_v_k_nu))) ^ (4.4980745 * log_v_k_nu))) - ((-0.54938108) * log_v_k_nu)),-0.010442782,8
0,15220,((1.7568581 - ((-0.56022906) * log_v_k_nu)) - (0.53474033 * log_v_k_nu)),-0.06279028,5
0,15221,((abs(((abs(((-0.58584839) - (1.5635519 * log_v_k_nu))) ^ 1 / ((-0.18245953))) - ((-0.59911448) * log_v_k_nu))) ^ ((-0.93018764) * log_v_k_nu)) - ((-0.51921642) * log_v_k_nu)),-0.0034906077,12
0,15222,(abs(((0.21835566 * log_v_k_nu) + ((-0.364263) * log_v_k_nu))) ^ ((-0.25556722) * log_v_k_nu)),-0.06848399,5
0,15223,(abs(((0.23826002 * log_v_k_nu) + (-0.09489616))) ^ ((-0.32261357) * log_v_k_nu)),-0.029368367,5
0,15224,(abs((1 / ((1 / (2.2957923) - ((-0.00026887655) * log_v_k_nu))) - ((-0.05623807) * log_v_k_nu))) ^ 0.67521644),-0.06277274,9
0,15225,(abs(1 / ((1.1068916 - (0.030947462 * log_v_k_nu)))) ^ ((-7.5927567) * log_v_k_nu)),-0.062505536,6
0,15226,(1 / (((-7878.9556) - ((-4001.5525) * log_v_k_nu))) - ((-0.90813601) * log_v_k_nu)),-0.63557786,6
0,15227,(1 / (((abs(((1017.4277 * log_v_k_nu) + 0.17271109)) ^ (-0.31518987)) - (3031.1313 * log_v_k_nu))) - ((-0.90792227) * log_v_k_nu)),-0.63370645,10
0,15228,(1 / (((-811.56384) - ((-650.92407) * log_v_k_nu))) - ((-0.90548348) * log_v_k_nu)),-0.6334536,6
0,15229,(4.1761932 - 1 / (0.42052251)),-0.06317929,4
0,15230,(1 / ((0.56938761 - (0.00012211793 * log_v_k_nu))) - ((-0.025472244) * log_v_k_nu)),-0.06279038,6
0,15231,(abs((1 / ((((-1.1037253) - ((-0.60029864) * log_v_k_nu)) - ((-0.60067338) * log_v_k_nu))) - ((-0.34270048) * log_v_k_nu))) ^ 0.84832788),-117405.43,10
0,15232,(1 / (((abs(((-1.0222814) - ((-0.53696042) * log_v_k_nu))) ^ 3.5951226) - ((-0.42635149) * log_v_k_nu))) - (0.31776035 - (0.44849601 * log_v_k_nu))),-0.001360619,12
0,15233,(abs((((-0.44542935) - (0.0075178687 * log_v_k_nu)) + 0.4618226)) ^ ((-0.042604964) * log_v_k_nu)),-0.26134732,7
0,15234,(abs((abs(((-1.0228364) - ((-0.0071054171) * log_v_k_nu))) ^ ((-18.522921) * log_v_k_nu))) ^ ((-1.0742785) * log_v_k_nu)),-0.1887306,7
0,15235,(((0.21847318 * log_v_k_nu) + 1.7568581) - (0.1929844 * log_v_k_nu)),-0.062790275,5
0,15236,1 / ((0.56698811 - (0.0066786981 * log_v_k_nu))),-0.062851,4
0,15237,(1 / (((abs(((-1.105203) - ((-0.56020623) * log_v_k_nu))) ^ 1 / (0.23748785)) - ((-0.4880023) * log_v_k_nu))) - ((-0.36425367) * log_v_k_nu)),-0.0014042178,11
0,15238,(abs(0.21987179) ^ ((-0.17776251) * log_v_k_nu)),-0.21662089,3
0,15239,((abs(((-0.39991593) - ((-0.83861458) * log_v_k_nu))) ^ (0.30146414 - (0.83446574 * log_v_k_nu))) - ((-0.52045667) * log_v_k_nu)),-0.0045280596,9
0,15240,(1 / (0.56918341) - ((-0.025488781) * log_v_k_nu)),-0.062790275,4
0,15241,1 / (0.55611187),-0.06317929,2
0,15242,(abs((0.97622222 + (-0.95584553))) ^ ((-0.069119647) * log_v_k_nu)),-0.21662104,5
0,15243,(abs(1 / (2.4073398)) ^ ((-0.30646604) * log_v_k_nu)),-0.21662085,4
0,15244,(abs(((0.21835566 * log_v_k_nu) + (-0.13381341))) ^ ((-0.25556722) * log_v_k_nu)),-0.021455701,5
0,15245,(abs(((-0.088045202) - ((-0.1063981) * log_v_k_nu))) ^ (((-0.11931758) * log_v_k_nu) - 0.041016791)),-0.036292307,7
0,15246,(abs((1 / (((abs(((-0.3332817) - ((-3.5533252) * log_v_k_nu))) ^ 2.9049816) - (251.95268 * log_v_k_nu))) - ((-0.044588916) * log_v_k_nu))) ^ (-0.16232413)),-0.19539405,12
0,15247,(((0.2082203 * log_v_k_nu) + 1.7568581) - (0.18273157 * log_v_k_nu)),-0.06279026,5
0,15248,(abs(((0.21847318 * log_v_k_nu) + (-0.13388048))) ^ ((-0.25556722) * log_v_k_nu)),-0.021456072,5
0,15249,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,15250,((abs(((abs((0.53718966 - (6.4692874 * log_v_k_nu))) ^ ((-3.3580265) * log_v_k_nu)) - ((-0.59692687) * log_v_k_nu))) ^ ((-0.89660484) * log_v_k_nu)) - ((-0.5133267) * log_v_k_nu)),-0.0035593302,11
0,15251,1 / (0.55611157),-0.0631793,2
0,15252,((0.025488973 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,15253,1 / ((abs(((0.21835566 * log_v_k_nu) + (-0.13381341))) ^ (0.25556996 * log_v_k_nu))),-0.021455701,6
0,15254,(1 / (0.56919795) - ((-0.025488824) * log_v_k_nu)),-0.06279026,4
0,15255,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,15256,1.7981994,-0.06317927,1
0,15257,(1 / ((abs(((0.34376559 * log_v_k_nu) + (-0.21057542))) ^ (0.26696384 * log_v_k_nu))) - ((-0.17173919) * log_v_k_nu)),-0.020814085,8
0,15258,1 / (0.55610424),-0.06317926,2
0,15259,((1 / (0.56919795) - (0.50132608 * log_v_k_nu)) - ((-0.52681488) * log_v_k_nu)),-0.062790275,6
0,15260,(1 / ((1.7365932 - (1823.5725 * log_v_k_nu))) - ((-0.90795827) * log_v_k_nu)),-0.63400924,6
0,15261,(1 / (((abs(0.81938517) ^ 1 / (0.35365897)) - (1.0240241e-05 * log_v_k_nu))) - ((-0.025729489) * log_v_k_nu)),-0.06279033,9
0,15262,((abs(((-0.24581313) - ((-0.7512337) * log_v_k_nu))) ^ (0.28245714 - (0.9276318 * log_v_k_nu))) - ((-0.52681488) * log_v_k_nu)),-0.003187865,9
0,15263,(((0.88084137 - (0.70793158 * log_v_k_nu)) * (abs((((-0.16827285) * log_v_k_nu) + 0.21443158)) ^ ((-0.27924734) * log_v_k_nu))) - ((-1.7465912) * log_v_k_nu)),-0.0064591956,11
0,15264,(1 / (((abs(((-1.1052089) - ((-0.56022906) * log_v_k_nu))) ^ 1 / (0.23749435)) - ((-0.48801014) * log_v_k_nu))) - ((-0.364263) * log_v_k_nu)),-0.0014042174,11
0,15265,(abs((1 / (((abs(((-0.66910231) - ((-1.08012) * log_v_k_nu))) ^ (-3.1984665)) - (15.081795 * log_v_k_nu))) - ((-0.094362453) * log_v_k_nu))) ^ (-0.21974282)),-0.1528269,12
0,15266,(abs((1 / (1 / ((abs(((0.2743457 * log_v_k_nu) + (-0.17840686))) ^ ((-0.60413665) * log_v_k_nu)))) - ((-0.42570731) * log_v_k_nu))) ^ 1 / (2.3768137)),-0.020219855,12
0,15267,((abs(((-0.27788335) - ((-0.77028817) * log_v_k_nu))) ^ (0.28032023 - (0.93296391 * log_v_k_nu))) - ((-0.52628559) * log_v_k_nu)),-0.0040420694,9
0,15268,(abs((1 / (((abs(((-0.51334101) - ((-0.65095979) * log_v_k_nu))) ^ (-2.0304713)) - ((-1.3650414) * log_v_k_nu))) - ((-0.14100952) * log_v_k_nu))) ^ ((-0.41621926) * log_v_k_nu)),-0.003552174,12
0,15269,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,15270,(1 / (((abs(0.059971008) ^ ((-0.26744458) * log_v_k_nu)) - (1.482415 * log_v_k_nu))) - ((-0.53445202) * log_v_k_nu)),-0.007745192,8
0,15271,1.7982101,-0.06317928,1
0,15272,(((abs(((-0.78117853) - (0.13334227 * log_v_k_nu))) ^ ((-4.4580898) * log_v_k_nu)) - ((-0.54685205) * log_v_k_nu)) - ((-0.0022543687) * log_v_k_nu)),-0.010442818,9
0,15273,(0.9078306 * log_v_k_nu),-0.63508445,1
0,15274,(1 / ((0.56954885 - (0.0002496317 * log_v_k_nu))) - ((-0.025415905) * log_v_k_nu)),-0.06279062,6
0,15275,((abs(((-0.75651854) - (0.16663229 * log_v_k_nu))) ^ 1 / ((abs((((-0.005294397) * log_v_k_nu) + 0.003358877)) ^ ((-2.0474641) * log_v_k_nu)))) - ((-0.4056665) * log_v_k_nu)),-0.16786447,12
0,15276,(1 / (((abs((0.065222539 - (-0.61432362))) ^ 1 / (0.6861822)) - (3.4095719e-05 * log_v_k_nu))) - ((-0.025984267) * log_v_k_nu)),-0.062790506,11
0,15277,1.7981995,-0.06317927,1
0,15278,((1.756858 - ((-0.025488734) * log_v_k_nu)) - (0 * log_v_k_nu)),-0.062790275,5
0,15279,(abs((1 / ((0.30199981 - (7.5535188 * log_v_k_nu))) - (0.12329063 * log_v_k_nu))) ^ (-0.51981765)),-0.009364022,8
0,15280,(1 / (((abs(((-1.0165358) - ((-0.87822819) * log_v_k_nu))) ^ (abs(0.19086604) ^ ((-0.34798989) * log_v_k_nu))) - ((-0.58930653) * log_v_k_nu))) - ((-0.56072903) * log_v_k_nu)),-0.005038004,12
0,15281,(abs((1 / ((1 / (0.00038745426) - ((-101.69678) * log_v_k_nu))) - ((-3077.0923) * log_v_k_nu))) ^ 1 / (14.191815)),-0.049314674,10
0,15282,(((abs(((-2.9328375) - ((-0.93521535) * log_v_k_nu))) ^ 0.46698251) - ((-0.17457972) * log_v_k_nu)) - ((-0.23562033) * log_v_k_nu)),-0.055106387,9
0,15283,(abs((1 / (1 / ((-143699.23))) - ((-425974.72) * log_v_k_nu))) ^ 1 / (22.050203)),-0.057286184,8
0,15284,(1 / (1 / (((abs(0.18898268) ^ (3.7226826e-05 * log_v_k_nu)) - (0.062719218 * log_v_k_nu)))) - ((-0.4684003) * log_v_k_nu)),-0.16900256,9
0,15285,((1.756858 - (0.52408665 * log_v_k_nu)) - ((-0.54957551) * log_v_k_nu)),-0.062790275,5
0,15286,1 / (((-50.247868) - ((-157.6123) * log_v_k_nu))),-3.2811658,4
0,15287,(abs(((2.6288009e-05 * log_v_k_nu) + (-5.2838488e-05))) ^ ((-0.023425464) * log_v_k_nu)),-0.22019035,5
0,15288,(abs(((-0.23554221) - ((-0.74504834) * log_v_k_nu))) ^ (0.28032023 * (0.93296391 * log_v_k_nu))),-0.69202536,7
0,15289,1.7982101,-0.06317928,1
0,15290,(abs((1 / ((1 / (2.3615756) - ((-0.0014806078) * log_v_k_nu))) - ((-0.061045773) * log_v_k_nu))) ^ 0.65583533),-0.062773876,9
0,15291,(1 / (((abs(((-1.1177781) - ((-0.56632107) * log_v_k_nu))) ^ ((-0.27038491) * log_v_k_nu)) - (1.4829403 * log_v_k_nu))) - ((-1.1101855) * log_v_k_nu)),-269.0454,10
0,15292,((abs(((-0.025488887) * log_v_k_nu)) ^ (0.28032023 - (0.93296391 * log_v_k_nu))) - ((-0.52691114) * log_v_k_nu)),-57612.863,7
0,15293,(abs((1 / ((abs(((0.27540043 * log_v_k_nu) + (-0.10971738))) ^ (1.3484256 * log_v_k_nu))) - ((-1.2986616) * log_v_k_nu))) ^ 1 / (4.0219154)),-0.027756084,11
0,15294,(1 / ((abs(((0.37718949 * log_v_k_nu) + (-0.16633427))) ^ (0.33331633 * log_v_k_nu))) - ((-0.20703754) * log_v_k_nu)),-0.024580969,8
0,15295,(0.90783042 * log_v_k_nu),-0.63508445,1
0,15296,1.7982101,-0.06317928,1
0,15297,1.7981993,-0.06317929,1
0,15298,1 / ((1 / (1.7642065) - (0.006580059 * log_v_k_nu))),-0.062851034,5
0,15299,(1 / (((abs(((-1.1052085) - ((-0.56022799) * log_v_k_nu))) ^ 1 / (0.23749404)) - ((-0.48800984) * log_v_k_nu))) - ((-0.36426264) * log_v_k_nu)),-0.0014042172,11
0,15300,1 / (0.56919771),-0.06488835,2
0,15301,(abs(((abs((26.073929 - ((-31.28454) * log_v_k_nu))) ^ 1.2148023) - ((-59.091858) * log_v_k_nu))) ^ 1 / (9.5676384)),-0.059844315,10
0,15302,(abs((1 / (((abs((0.9276318 * log_v_k_nu)) ^ 3.2874241) - ((-0.60291201) * log_v_k_nu))) - ((-0.34263751) * log_v_k_nu))) ^ 1 / (0.74168932)),-3.4028235e+38,11
0,15303,((1.7568578 - (0.24447417 * log_v_k_nu)) - ((-0.26996326) * log_v_k_nu)),-0.06279028,5
0,15304,(abs((1 / (((abs((abs(1.8657018) ^ ((-1.6193426) * log_v_k_nu))) ^ 19.877209) - ((-5.8994474) * log_v_k_nu))) - ((-0.13939291) * log_v_k_nu))) ^ (-0.59618169)),-0.010402315,12
0,15305,((0.02548866 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,15306,(1 / (((abs(((-0.31323719) - ((-0.86949468) * log_v_k_nu))) ^ ((-0.26485178) - ((-0.82096595) * log_v_k_nu))) - (0.078315809 * log_v_k_nu))) - ((-0.53285384) * log_v_k_nu)),-0.003155264,12
0,15307,(1 / (((0.56856412 - (0.23089294 * log_v_k_nu)) - ((-0.23161769) * log_v_k_nu))) - ((-0.026760358) * log_v_k_nu)),-0.06279155,8
0,15308,1 / ((1 / (1.7642066) - (0.0065800552 * log_v_k_nu))),-0.06285104,5
0,15309,((1.756858 - ((-0.025488734) * log_v_k_nu)) - ((-5.9604645e-08) * log_v_k_nu)),-0.062790275,5
0,15310,(abs((1 / (((abs(((-1.1032089) - ((-0.59852725) * log_v_k_nu))) ^ 3.3105052) - ((-0.59987718) * log_v_k_nu))) - ((-0.34269667) * log_v_k_nu))) ^ 1 / (0.74697441)),-0.0013429094,13
0,15311,(abs((1 / (((abs(((-1.1031803) - ((-0.59798008) * log_v_k_nu))) ^ 3.3108501) - ((-0.59982926) * log_v_k_nu))) - ((-0.34270313) * log_v_k_nu))) ^ 1.3385653),-0.0013424662,12
0,15312,(1.7568585 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,15313,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,15314,(1.7568579 - ((-0.025488883) * log_v_k_nu)),-0.062790275,3
0,15315,((abs(((-0.77970248) - (0.13424563 * log_v_k_nu))) ^ (abs(((-1.1052089) - ((-0.56022906) * log_v_k_nu))) ^ 4.2106266)) - ((-0.54906756) * log_v_k_nu)),-0.24633884,11
0,15316,((abs(((-0.23554221) - ((-0.74504834) * log_v_k_nu))) ^ (0.28032023 - (0.93296391 * log_v_k_nu))) - ((-0.52691114) * log_v_k_nu)),-0.0031905551,9
0,15317,(abs((1 / (((abs(((-0.51896703) - ((-0.48242551) * log_v_k_nu))) ^ (-2.2797952)) - ((-10.994328) * log_v_k_nu))) - 1.1174343)) ^ 1 / (0.14593701)),-0.0024785548,13
0,15318,1 / (0.55610424),-0.06317926,2
0,15319,((0.025488734 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,15320,1.7981993,-0.06317929,1
0,15321,(((0.21565925 * log_v_k_nu) + 1.7568582) - (0.19017059 * log_v_k_nu)),-0.06279027,5
0,15322,(abs((1 / ((abs(((0.27716503 * log_v_k_nu) + (-0.1699228))) ^ (0.78896517 * log_v_k_nu))) - ((-0.73454183) * log_v_k_nu))) ^ 1 / (2.9664333)),-0.020782795,11
0,15323,(abs((1 / ((((-0.11124104) - ((-0.40021378) * log_v_k_nu)) - ((-0.42093602) * log_v_k_nu))) - ((-564.73468) * log_v_k_nu))) ^ 0.088056438),-0.050678402,10
0,15324,(1 / (0.56919795) - ((-0.025488824) * log_v_k_nu)),-0.06279026,4
0,15325,1 / ((0.30199981 - (7.5535188 * log_v_k_nu))),-3.9086978,4
0,15326,1 / ((abs(((-1.031055) - ((-0.0089855483) * log_v_k_nu))) ^ ((-25.866877) * log_v_k_nu))),-0.061038766,6
0,15327,(1 / (((abs(0.059965204) ^ ((-0.26744458) * log_v_k_nu)) - (1.482486 * log_v_k_nu))) - ((-0.53446174) * log_v_k_nu)),-0.0077451915,8
0,15328,(abs(((abs(((0.24570194 * log_v_k_nu) + (-0.13812697))) ^ ((-0.76966357) * log_v_k_nu)) - ((-0.29863152) * log_v_k_nu))) ^ 0.35593069),-0.022343678,9
0,15329,1 / (0.5561108),-0.06317928,2
0,15330,(abs((((1 / ((-0.63209546)) - (abs((0.57224256 * log_v_k_nu)) ^ 1.20631)) - (0.93296391 * log_v_k_nu)) - ((-0.34263808) * log_v_k_nu))) ^ 1 / (0.74977183)),-16.690708,13
0,15331,((abs(((0.33223769 * log_v_k_nu) + (-0.20372441))) ^ ((-0.26539096) * log_v_k_nu)) - ((-0.16050194) * log_v_k_nu)),-0.020804916,7
0,15332,1 / (((1 / (((abs(((-1.4417299) - ((-0.44789878) * log_v_k_nu))) ^ (-1.5512837)) - ((-2.4996023) * log_v_k_nu))) - ((-0.26814958) * log_v_k_nu)) - (0.060891606 * log_v_k_nu))),-0.010853909,13
0,15333,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,15334,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,15335,(1 / (((abs(((-1.0222832) - ((-0.53695959) * log_v_k_nu))) ^ 3.5951459) - ((-0.42635253) * log_v_k_nu))) - (0.31775337 - (0.4484936 * log_v_k_nu))),-0.0013606185,12
0,15336,(((-0.48800984) * log_v_k_nu) - ((-1.3958404) * log_v_k_nu)),-0.6350844,3
0,15337,((((-0.24447453) * log_v_k_nu) - (-1.756858)) - ((-0.26996338) * log_v_k_nu)),-0.062790275,5
0,15338,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,15339,(1 / (((abs((1.3665535 - (0.50606191 * log_v_k_nu))) ^ ((-40.526428) * log_v_k_nu)) - (67.291023 * log_v_k_nu))) - ((-0.9071148) * log_v_k_nu)),-0.6561877,10
0,15340,(0.9078303 * log_v_k_nu),-0.63508457,1
0,15341,(abs(((0.24257921 * log_v_k_nu) + (-0.10096831))) ^ ((-0.3159346) * log_v_k_nu)),-0.039296206,5
0,15342,((abs(((0.93343467 * log_v_k_nu) + (-0.5685609))) ^ (((-0.74397391) * log_v_k_nu) - (-0.31527463))) - ((-0.5136131) * log_v_k_nu)),-0.007934026,9
0,15343,(0.9078306 * log_v_k_nu),-0.63508445,1
0,15344,(abs((1 / (((abs(((-1.1031783) - ((-0.59799844) * log_v_k_nu))) ^ 3.3105052) - ((-0.59987718) * log_v_k_nu))) - ((-0.34269667) * log_v_k_nu))) ^ 1 / (0.74697441)),-0.0013424649,13
0,15345,((abs(((0.34406897 * log_v_k_nu) + (-0.21075225))) ^ ((-0.26700345) * log_v_k_nu)) - ((-0.17205247) * log_v_k_nu)),-0.02081497,7
0,15346,1 / (1 / (((abs(((-0.10894828) - (12.517161 * log_v_k_nu))) ^ 1 / (2.3105228)) - (1.0819359 * log_v_k_nu)))),-0.02040421,10
0,15347,(267.98941 - 266.1911),-0.06317931,3
0,15348,(1 / (((abs(((-1.1051822) - ((-0.56012833) * log_v_k_nu))) ^ 4.2110915) - ((-0.48797777) * log_v_k_nu))) - ((-0.36422348) * log_v_k_nu)),-0.0014042179,10
0,15349,1 / (1 / (1.7981995)),-0.06317927,3
0,15350,(abs((1 / ((abs(((-32.943382) - ((-17.942478) * log_v_k_nu))) ^ (-2.8325195))) - ((-599.99115) * log_v_k_nu))) ^ 0.076461129),-0.106999636,10
0,15351,(1 / ((1 / (1.7568609) - ((-0.00059803319) * log_v_k_nu))) - ((-0.027310599) * log_v_k_nu)),-0.062790655,7
0,15352,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,15353,1 / (0.56919771),-0.06488835,2
0,15354,1 / (((abs(((-0.99834263) - ((-0.020119738) * log_v_k_nu))) ^ 57.340191) - ((-0.22551349) * log_v_k_nu))),-0.027788738,8
0,15355,1 / ((abs(((abs(((-0.55093408) - ((-0.14402893) * log_v_k_nu))) ^ 24.494001) - (0.2515955 * log_v_k_nu))) ^ (0.46456262 * log_v_k_nu))),-0.029023392,10
0,15356,(0.90783042 * log_v_k_nu),-0.63508445,1
0,15357,1 / (1 / (((abs(((-2.9755614) - ((-0.95022506) * log_v_k_nu))) ^ 0.46057644) - ((-0.40789849) * log_v_k_nu)))),-0.05511381,9
0,15358,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,15359,(0.90783036 * log_v_k_nu),-0.6350845,1
0,15360,(1 / (((abs(((-1.105209) - ((-0.56022757) * log_v_k_nu))) ^ 4.2106433) - ((-0.4880096) * log_v_k_nu))) - ((-0.36426228) * log_v_k_nu)),-0.0014042171,10
0,15361,(1 / (((abs(((-1.1051823) - ((-0.56012779) * log_v_k_nu))) ^ 4.211103) - ((0.21835603 * log_v_k_nu) + (-0.13384017)))) - ((-0.36422393) * log_v_k_nu)),-553.0998,12
0,15362,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,15363,(abs(1 / ((abs(((0.21832192 * log_v_k_nu) + (-0.13379224))) ^ (0.19052185 * log_v_k_nu)))) ^ 1 / (0.74543959)),-0.02145574,9
0,15364,(1.7724539 - ((-0.017105579) * log_v_k_nu)),-0.06283636,3
0,15365,1.7981993,-0.06317929,1
0,15366,(1 / (1 / (((abs(0.18855497) ^ (0.0026286012 * log_v_k_nu)) - (0.15477817 * log_v_k_nu)))) - ((-0.56491506) * log_v_k_nu)),-0.16901,9
0,15367,(1.7568583 - ((-0.025488712) * log_v_k_nu)),-0.06279028,3
0,15368,((abs(((-0.12386663) - (12.349833 * log_v_k_nu))) ^ 1 / (2.2890584)) - (1.0966601 * log_v_k_nu)),-0.020405708,8
0,15369,1 / (0.63315713),-0.11105835,2
0,15370,(1 / (((abs(0.059971008) ^ ((-0.26744458) * log_v_k_nu)) - (1.482415 * log_v_k_nu))) - ((-0.53445202) * log_v_k_nu)),-0.007745192,8
0,15371,1 / ((abs((abs(((0.38487738 * log_v_k_nu) + (-0.29299685))) ^ (0.49496967 * log_v_k_nu))) ^ (0.45994034 * log_v_k_nu))),-0.07420001,8
0,15372,((abs(((-0.78164595) - (0.13309132 * log_v_k_nu))) ^ ((-4.4651289) * log_v_k_nu)) - ((-0.54927754) * log_v_k_nu)),-0.010442986,7
0,15373,1 / (0.56919795),-0.064888425,2
0,15374,(abs(((2.1369166 - ((-0.66986394) * log_v_k_nu)) - (0.62613213 * log_v_k_nu))) ^ 0.74077326),-0.06277705,7
0,15375,(1.7724539 - ((-0.025488734) * log_v_k_nu)),-0.06303351,3
0,15376,(abs((1 / (((abs(((-1.103483) - ((-0.60080457) * log_v_k_nu))) ^ 3.2849419) - ((-0.60261708) * log_v_k_nu))) - ((-0.34311593) * log_v_k_nu))) ^ 1 / (0.74301082)),-0.0013425829,13
0,15377,(1 / (0.56919652) - ((-0.025488921) * log_v_k_nu)),-0.06279027,4
0,15378,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,15379,1 / (1 / (1.7981995)),-0.06317927,3
0,15380,(abs((0.011534814 - (0.2524271 * log_v_k_nu))) ^ ((-0.45064649) * log_v_k_nu)),-0.028879847,5
0,15381,(1 / (((abs(0.27820587) ^ (-0.41481134)) - (1662.3425 * log_v_k_nu))) - ((-0.90801573) * log_v_k_nu)),-0.634084,8
0,15382,(0.90783024 * log_v_k_nu),-0.6350846,1
0,15383,(1 / (((abs(((-1.1096729) - ((-0.58033788) * log_v_k_nu))) ^ 1 / (0.011831945)) - (abs(0.00045162474) ^ ((-0.46918336) * log_v_k_nu)))) - ((-0.91190785) * log_v_k_nu)),-0.71449375,13
