dummy,evals,expr,fitness,length
0,15256,((abs((0.54141355 - ((-2.1229444) * log_v_k_nu))) ^ (abs(((0.049486637 * log_v_k_nu) + (-1.0069605))) ^ (10.467416 * log_v_k_nu))) - ((-0.25227743) * log_v_k_nu)),-0.0021781044,11
0,15257,(0.70710677 * log_v_k_nu),-0.76520133,1
0,15258,((abs(((0.61682278 * log_v_k_nu) + (-0.37820175))) ^ ((-0.2932978) * log_v_k_nu)) - ((-0.35199186) * log_v_k_nu)),-0.02328164,7
0,15259,((abs((abs(((-0.0077463775) - ((-0.05547639) * log_v_k_nu))) ^ (abs((((-0.090548769) * log_v_k_nu) + 1.1323817)) ^ (13.479659 * log_v_k_nu)))) ^ ((-0.11671069) * log_v_k_nu)) + (0.27469915 * log_v_k_nu)),-0.0071294326,13
0,15260,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15261,((1.7568579 + ((-1.9719616) * log_v_k_nu)) - ((-1.9974508) * log_v_k_nu)),-0.062790275,5
0,15262,(0.72107255 + (abs(((-0.0014294599) - ((-1.8161266) * log_v_k_nu))) ^ (abs((((0.025488853 * log_v_k_nu) + 1.7568586) + 1.0728961)) ^ (9.6301689 * log_v_k_nu)))),-3.4028235e+38,13
0,15263,(1.3572543 + 1 / (2.2678552)),-0.06317927,4
0,15264,(0.71243942 + (abs((abs((0.97755313 - ((-0.041656151) * log_v_k_nu))) ^ 112.4199)) ^ (abs((((-0.079629362) * log_v_k_nu) + 0.813559)) ^ (5.8729205 * log_v_k_nu)))),-0.0017657296,13
0,15265,((abs(((-0.0013487911) - ((-0.0069760843) * log_v_k_nu))) ^ (abs((0.94619864 - (0.15067424 * log_v_k_nu))) ^ (36.364212 * log_v_k_nu))) - ((-1.1418132) + (0.15991876 * log_v_k_nu))),-0.009434487,13
0,15266,(((abs(((0.98282582 * log_v_k_nu) - ((-0.77030218) * log_v_k_nu))) ^ (0.28896162 - (0.91103834 * log_v_k_nu))) - ((-0.5263564) * log_v_k_nu)) - ((-0.63271934) - (0.036881983 * log_v_k_nu))),-0.08907933,13
0,15267,(0.71994567 + (abs((((-1.8183496) * log_v_k_nu) + 0.0005931498)) ^ (abs((((-0.057474423) * log_v_k_nu) + 1.0337332)) ^ (22.101465 * log_v_k_nu)))),-0.0015213087,11
0,15268,1 / (((50.623772 * log_v_k_nu) + (-33.158489))),-3.2418392,4
0,15269,1 / (0.56919795),-0.064888425,2
0,15270,(0.71981174 + (abs(((-0.0018235703) - ((-1.821521) * log_v_k_nu))) ^ (abs((((-0.047149435) * log_v_k_nu) + 1.0276557)) ^ (27.07229 * log_v_k_nu)))),-0.0015215988,11
0,15271,((abs(((0.13639162 * log_v_k_nu) + 0.77609354)) ^ ((-4.3418384) * log_v_k_nu)) - ((-0.54869074) * log_v_k_nu)),-0.010444094,7
0,15272,((abs(((2.1034153 * log_v_k_nu) + 0.54505759)) ^ (abs((((-0.026425032) * log_v_k_nu) + 1.0047303)) ^ (20.433262 * log_v_k_nu))) - ((0.59576732 * log_v_k_nu) + ((-0.84777921) * log_v_k_nu))),-0.0021535172,13
0,15273,1 / (((abs(1.1942877) ^ (2.3465149 * log_v_k_nu)) + ((-0.89791065) * log_v_k_nu))),-0.10051321,6
0,15274,(abs((-0.20442629)) ^ ((-0.16959774) * log_v_k_nu)),-0.2166209,3
0,15275,(1.7568578 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,15276,(1 / (1.389362) + (abs(((-0.0023575092) - ((-1.8227935) * log_v_k_nu))) ^ (abs((((-0.055464037) * log_v_k_nu) + 1.0323617)) ^ (22.836277 * log_v_k_nu)))),-0.0015216068,12
0,15277,(abs((0.96885449 - ((-0.0090063978) * log_v_k_nu))) ^ ((-25.405704) * log_v_k_nu)),-0.05984364,5
0,15278,(1 / (1.9949663) + (abs(((-0.1795848) - ((-3.1781337) * log_v_k_nu))) ^ (abs(1.0769831) ^ ((-12.939951) * log_v_k_nu)))),-0.0062103164,10
0,15279,(1.7568579 - ((-0.025489569) * log_v_k_nu)),-0.06279027,3
0,15280,(((abs(((-0.24553111) - ((-0.75108641) * log_v_k_nu))) ^ (0.28247842 - (0.92789376 * log_v_k_nu))) - ((-0.52684355) * log_v_k_nu)) - (4.2043393e-07 * log_v_k_nu)),-0.0031879037,11
0,15281,1.7981994,-0.06317927,1
0,15282,(1.7568579 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,15283,(((abs(0.99995464) ^ (2.7451885 * log_v_k_nu)) + ((-0.00045909826) * log_v_k_nu)) - ((-0.40646949) * log_v_k_nu)),-0.16900285,7
0,15284,((abs(((0.15185547 * log_v_k_nu) + 0.00091038225)) ^ (abs((((-0.36606738) * log_v_k_nu) + 0.98161715)) ^ (23.893087 * log_v_k_nu))) - (-0.85825336)),-0.020107353,11
0,15285,(1.7568585 - ((-0.025488436) * log_v_k_nu)),-0.06279027,3
0,15286,(0.90783 * log_v_k_nu),-0.63508445,1
0,15287,(1 / ((-1013.6885)) + (0.90820354 * log_v_k_nu)),-0.63572747,4
0,15288,(1 / (((abs((1.2036332 - (0.70083678 * log_v_k_nu))) ^ (-10.219611)) + (0.2824398 - (2.5440845 * log_v_k_nu)))) - ((-0.55754489) * log_v_k_nu)),-1.1316193,12
0,15289,(1 / (((((-333.20648) * log_v_k_nu) + 456.31848) + ((-344.79681) * log_v_k_nu))) - ((-0.90750623) * log_v_k_nu)),-0.6296426,8
0,15290,1.7981995,-0.06317927,1
0,15291,((1.7568582 - ((-0.75100398) * log_v_k_nu)) - (0.72551525 * log_v_k_nu)),-0.062790275,5
0,15292,1.7981567,-0.06317929,1
0,15293,(2.4196496 - (1 / (((abs(1.6916211) ^ (3.2331929 * log_v_k_nu)) + (-0.5397315))) - ((-0.26934457) * log_v_k_nu))),-0.014050242,10
0,15294,(1 / (0.41140401) + (-0.63250071)),-0.06317933,4
0,15295,(abs((-1.1954641)) ^ (3.1677077 - ((-0.073175453) * log_v_k_nu))),-0.06282342,5
0,15296,(1 / (0.56919783) - ((-0.025488878) * log_v_k_nu)),-0.06279028,4
0,15297,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,15298,1 / ((abs(((1.0754826 / 0.19146959) * 1 / ((0.4720645 * log_v_k_nu)))) ^ (abs(0.39024982) ^ 0.93123013))),-1.959274,11
0,15299,(1 / (((abs(((1.2998655 * log_v_k_nu) + (-0.77030838))) ^ ((-4.6776214) * log_v_k_nu)) + ((-6.0738649) * log_v_k_nu))) - ((-0.93742442) * log_v_k_nu)),-0.64125043,10
0,15300,((0.025488853 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,15301,((abs((0.53932339 - ((-2.1341941) * log_v_k_nu))) ^ (abs((((-0.061422478) * log_v_k_nu) + 1.0072535)) ^ (8.2319899 * log_v_k_nu))) - ((-0.25239268) * log_v_k_nu)),-0.0021927655,11
0,15302,1 / (((abs(1.1942877) ^ (2.3465149 * log_v_k_nu)) + ((-0.89791065) * log_v_k_nu))),-0.10051321,6
0,15303,((1.7568575 - ((-1.8227935) * log_v_k_nu)) + ((-1.7973046) * log_v_k_nu)),-0.06279026,5
0,15304,((0.64789408 - ((-0.029577645) * log_v_k_nu)) + (abs((0.0018537655 - ((-1.9349059) * log_v_k_nu))) ^ (abs((((-0.078333952) * log_v_k_nu) + 1.0395199)) ^ (14.058243 * log_v_k_nu)))),-0.0013611523,13
0,15305,(1 / (1.3891878) + 1 / (0.92688)),-0.06317958,5
0,15306,((abs((0.0052160411 - (0.0073842071 * log_v_k_nu))) ^ (-0.081425995)) - ((-0.15923981) * log_v_k_nu)),-0.04858045,7
0,15307,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,15308,((abs(1 / (((abs(1.1562964) ^ (2.599544 * log_v_k_nu)) + ((-0.79470074) * log_v_k_nu)))) ^ ((-8.7968788) * log_v_k_nu)) - ((-0.89682925) * log_v_k_nu)),-0.5183762,10
0,15309,(0.56483996 * log_v_k_nu),-1.0150112,1
0,15310,((abs(((-0.24593838) - ((-0.75129622) * log_v_k_nu))) ^ (0.2824398 - (0.92750275 * log_v_k_nu))) - ((-0.52764201) * log_v_k_nu)),-0.003190156,9
0,15311,(abs(((0.25565544 * log_v_k_nu) + (abs((0.74166065 - ((-1.2040366) * log_v_k_nu))) ^ ((-44.774693) * log_v_k_nu)))) ^ ((-0.47644034) * log_v_k_nu)),-0.0248037,9
0,15312,((abs(((1.82567 * log_v_k_nu) + (-0.0080628758))) ^ (abs(((0.21026179 * log_v_k_nu) + (-1.1164378))) ^ (5.4119515 * log_v_k_nu))) - (-0.72247779)),-0.0015257681,11
0,15313,1 / ((1.5365728 + ((-24692.797) * log_v_k_nu))),-3.2950292,4
0,15314,((abs(((-1.0035117) - ((-0.018266479) * log_v_k_nu))) ^ ((46.66148 * log_v_k_nu) + (-73.142761))) - ((-0.60165906) * log_v_k_nu)),-0.0075807604,9
0,15315,(((0.21405239 * log_v_k_nu) + (-0.1392363)) / (0.025488794 * log_v_k_nu)),-3.4028235e+38,5
0,15316,(1 / (0.56919801) - ((-0.025488913) * log_v_k_nu)),-0.06279028,4
0,15317,(0.86119354 + (abs((-2.1544304e-09)) ^ (abs((((-0.090853833) * log_v_k_nu) + 1.3523669)) ^ ((-35.052746) * log_v_k_nu)))),-0.020820722,9
0,15318,1 / ((0.56700057 - (0.0066863298 * log_v_k_nu))),-0.06285098,4
0,15319,(abs(((0.21405239 * log_v_k_nu) + (-0.1392363))) ^ ((-0.24485092) * log_v_k_nu)),-0.020983312,5
0,15320,(1 / (0.56919819) + (0.025489092 * log_v_k_nu)),-0.062790275,4
0,15321,((((-0.93321025) * log_v_k_nu) + 1.7568579) + (0.95869923 * log_v_k_nu)),-0.062790275,5
0,15322,(0.71983379 + (abs(((1.8219821 * log_v_k_nu) + (-0.0020773839))) ^ (abs((((-0.049165383) * log_v_k_nu) + ((1.82111 * log_v_k_nu) + (-0.0048819855)))) ^ (25.921909 * log_v_k_nu)))),-3.4028235e+38,13
0,15323,1 / (0.55611187),-0.06317929,2
0,15324,((abs(((-0.26442462) + (5.2080441 * log_v_k_nu))) ^ 0.52003992) - ((1.068536 * log_v_k_nu) + (-0.65290868))),-0.022924986,9
0,15325,(1 / (((0.1247334 * log_v_k_nu) - ((-0.46848419) * log_v_k_nu))) - ((-0.34333777) * log_v_k_nu)),-3.4028235e+38,6
0,15326,((abs(0.99995923) ^ (2.743144 * log_v_k_nu)) - ((-0.40605623) * log_v_k_nu)),-0.16900294,5
0,15327,(1 / (0.56771165) + (abs(((-0.03891499) - ((-0.2443831) * log_v_k_nu))) ^ (abs(1.320588) ^ (2.4797924 * log_v_k_nu)))),-0.060759515,10
0,15328,(abs(((-1.0967715) - ((-0.028015932) * log_v_k_nu))) ^ (8.3718443 * log_v_k_nu)),-0.062313482,5
0,15329,((abs(((-0.26007649) - ((-0.78943545) * log_v_k_nu))) ^ (((-0.93338764) * log_v_k_nu) + 0.31314483)) - (((-0.49941686) * log_v_k_nu) + (-0.10109921))),-0.0030083135,11
0,15330,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,15331,(0.41201648 + (abs((((-0.010069652) * log_v_k_nu) + 1.0322278)) ^ (16.360498 * log_v_k_nu))),-0.042322207,7
0,15332,(1 / (((abs((2.8508167 * log_v_k_nu)) ^ (-10.219611)) + (0.43387672 * log_v_k_nu))) - ((-0.31728768) * log_v_k_nu)),-0.48348454,8
0,15333,(0.7202667 + (abs(((1.8208872 * log_v_k_nu) + ((0.2222347 * log_v_k_nu) + (-0.13617937)))) ^ (abs((0.9908936 - ((-0.015327909) * log_v_k_nu))) ^ ((-86.050133) * log_v_k_nu)))),-0.0024022532,13
0,15334,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,15335,(abs((0.27198461 - ((-4.0420327) * log_v_k_nu))) ^ (abs(((0.012878409 * log_v_k_nu) + 0.89044482)) ^ (7.2753572 * log_v_k_nu))),-0.0071638892,9
0,15336,(1 / (((-1.1517036) * (0.79575741 * log_v_k_nu))) + (((0.22987613 * log_v_k_nu) / ((-0.04483705) * log_v_k_nu)) + 1 / ((-1.3412905)))),-3.4028235e+38,11
0,15337,(1 / (((abs((0.19253224 - ((-0.15815702) * log_v_k_nu))) ^ ((-0.46976808) * log_v_k_nu)) + ((-11.099894) * log_v_k_nu))) + (0.93983465 * log_v_k_nu)),-1.25885,10
0,15338,1.7981997,-0.06317927,1
0,15339,(abs((-1.1954641)) ^ (3.1677077 - ((-0.073175453) * log_v_k_nu))),-0.06282342,5
0,15340,((abs(1 / ((-1.2880603e+34))) ^ (abs((((-0.2008176) * log_v_k_nu) + 1.0786368)) ^ (4.442162 * log_v_k_nu))) - ((-0.61832875) - (0.041345514 * log_v_k_nu))),-1.0263345,12
0,15341,(abs(((0.25182006 * log_v_k_nu) + (-0.055617951))) ^ ((-0.39201102) * log_v_k_nu)),-0.030284118,5
0,15342,1.7981997,-0.06317927,1
0,15343,1 / ((1 / (1.7642066) - (0.0065800659 * log_v_k_nu))),-0.06285104,5
0,15344,1 / (0.55610424),-0.06317926,2
0,15345,((abs((((-0.021289559) * log_v_k_nu) + 1.0333663)) ^ ((-7.7933755) - ((-40.577282) * log_v_k_nu))) - ((-0.60188973) * log_v_k_nu)),-0.0076035787,9
0,15346,(1 / (((abs(1 / (0.53941083)) ^ ((-2.7299137) * log_v_k_nu)) + (0.38280088 * log_v_k_nu))) + (0.2707735 * log_v_k_nu)),-0.009974817,9
0,15347,(abs(((0.027247014 * log_v_k_nu) + (-1.0941067))) ^ (8.6474152 * log_v_k_nu)),-0.062208254,5
0,15348,((abs((3.8957088 - (8.6609802 * log_v_k_nu))) ^ ((-0.10738672) * log_v_k_nu)) - ((-0.61146301) * log_v_k_nu)),-0.14197822,7
0,15349,(1 / (1.389362) + (1.0371029 - ((-0.025488896) * log_v_k_nu))),-0.062790275,6
0,15350,(1 / (((abs(1.3021141) ^ (2.8508167 * log_v_k_nu)) + ((-1.4824806) * log_v_k_nu))) + (0.52688992 * log_v_k_nu)),-0.007930329,8
0,15351,(abs(((0.25211918 * log_v_k_nu) + (-0.01042164))) ^ ((-0.45148584) * log_v_k_nu)),-0.028877165,5
0,15352,((abs(((-0.13467978) - ((-0.3945187) * log_v_k_nu))) ^ ((-0.36320657) * log_v_k_nu)) + (0.23990597 * log_v_k_nu)),-0.03175598,7
0,15353,(1 / (((abs(1.3021141) ^ (2.8508167 * log_v_k_nu)) + ((-1.4824806) * log_v_k_nu))) + (0.52716959 * log_v_k_nu)),-0.007916905,8
0,15354,(1 / (0.56919515) + (0.02548893 * log_v_k_nu)),-0.062790275,4
0,15355,(1 / (((8.9271343e-05 * log_v_k_nu) + 0.56901681)) - ((-0.02547677) * log_v_k_nu)),-0.06279034,6
0,15356,(1 / ((((-0.57968432) - ((-7.6949668) * log_v_k_nu)) + (4.5859265 * log_v_k_nu))) + (0.88134313 * log_v_k_nu)),-0.572851,8
0,15357,(1 / ((((-378.17499) - (1006.3015 * log_v_k_nu)) + ((-1006.3876) * log_v_k_nu))) - ((-0.90796232) * log_v_k_nu)),-0.6355646,8
0,15358,(abs(((-0.12978917) - ((-0.13403787) * log_v_k_nu))) ^ ((-0.036308788) - (0.12486146 * log_v_k_nu))),-0.046986494,7
0,15359,((0.025489151 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,15360,((abs((((-0.016456854) * log_v_k_nu) * 1.0265753)) ^ 1.7852247) - ((-0.56804961) * log_v_k_nu)),-1.0058615,7
0,15361,(1.7568585 + (0.025488742 * log_v_k_nu)),-0.06279028,3
0,15362,(abs((abs(((1.8180383 * log_v_k_nu) + (-0.0026029116))) ^ (abs((((-0.14008293) * log_v_k_nu) + 1.0803084)) ^ (8.5765457 * log_v_k_nu)))) ^ ((-0.25858653) * log_v_k_nu)),-0.76464057,11
0,15363,((0.025488779 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,15364,((abs((0.78519821 - ((-0.13095114) * log_v_k_nu))) ^ ((-4.5479617) * log_v_k_nu)) + (0.54953527 * log_v_k_nu)),-0.01044271,7
0,15365,(1 / (1.3891878) + (abs(((-0.0030879197) - ((-1.8241282) * log_v_k_nu))) ^ (abs((1 / (0.5691939) - ((-0.025488826) * log_v_k_nu))) ^ (15.81486 * log_v_k_nu)))),-3.4028235e+38,13
0,15366,1 / (0.5691939),-0.064887404,2
0,15367,1 / (((abs((1.0030335 - ((-0.30186048) * log_v_k_nu))) ^ (-4.6130123)) + (0.21439782 * log_v_k_nu))),-0.023497999,8
0,15368,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275,3
0,15369,(1 / (1.611932) + (abs((0.55717343 - (0.44231769 * log_v_k_nu))) ^ ((-0.074281268) * log_v_k_nu))),-0.045899928,8
0,15370,((1 / (0.56919795) - (0.50149405 * log_v_k_nu)) - ((-0.5269829) * log_v_k_nu)),-0.06279028,6
0,15371,((abs(0.99992126) ^ ((-3.7743194) * log_v_k_nu)) - ((-0.4053092) * log_v_k_nu)),-0.1690026,5
0,15372,((abs((0.011296764 - ((-1.9702783) * log_v_k_nu))) ^ (abs(((0.092018709 * log_v_k_nu) + 0.95388621)) ^ ((-12.603079) * log_v_k_nu))) - (((-0.038004272) * log_v_k_nu) + (-0.62065834))),-0.0013721935,13
0,15373,(1.756858 - ((-0.025488839) * log_v_k_nu)),-0.062790275,3
0,15374,1 / (((abs(1.1942877) ^ (2.3465149 * log_v_k_nu)) + ((-0.89791065) * log_v_k_nu))),-0.10051321,6
0,15375,(1 / (1.3888) + (abs(((1.82111 * log_v_k_nu) + (-0.0048819855))) ^ (abs(1.7982044) ^ (20.625782 * log_v_k_nu)))),-3.4028235e+38,10
0,15376,((abs((1.3377622 - ((-0.20351018) * log_v_k_nu))) ^ (abs(((0.53033102 * log_v_k_nu) + (-0.41788694))) ^ ((-0.20694028) * log_v_k_nu))) - (0.056788765 * log_v_k_nu)),-0.02481736,11
0,15377,(1 / (((-0.061377209) * log_v_k_nu)) + (0.54914314 * log_v_k_nu)),-3.4028235e+38,4
0,15378,(1 / (((abs((abs((0.92828375 - ((-0.35421014) * log_v_k_nu))) ^ (-8.1063232))) ^ (-57.340813)) + (0.44553715 * log_v_k_nu))) + (0.32566708 * log_v_k_nu)),-6.151735e+27,12
0,15379,((abs(((1.9623437 * log_v_k_nu) + (-0.0018711034))) ^ (abs((((-0.25001773) * log_v_k_nu) + 1.1048051)) ^ (3.6083789 * log_v_k_nu))) - (((-0.035595328) * log_v_k_nu) + (-0.63612503))),-0.0013508016,13
0,15380,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,15381,((1.756858 - ((-0.025488812) * log_v_k_nu)) - (((-3.6285506e-08) * log_v_k_nu) + 8.8746255e-08)),-0.06279026,7
0,15382,(1 / (0.56919795) + (0.025488853 * log_v_k_nu)),-0.06279028,4
0,15383,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15384,((abs(((0.0086889323 * log_v_k_nu) + 1.3226693)) ^ 2.0582039) - 0.019164637),-0.06280793,7
0,15385,(abs((abs((((-0.38278738) * log_v_k_nu) + 0.26382264)) ^ (1.7281655 * log_v_k_nu))) ^ ((-0.14312033) * log_v_k_nu)),-0.0786493,7
0,15386,(0.71977621 + (abs(((-0.00046060234) - ((-1.8185947) * log_v_k_nu))) ^ (abs((1.7568579 + (0.025488794 * log_v_k_nu))) ^ (21.437223 * log_v_k_nu)))),-3.4028235e+38,11
0,15387,(1 / (1.3888) + ((0.025489032 * log_v_k_nu) + 1.0368118)),-0.06279028,6
0,15388,(1 / (((((-0.035611425) * log_v_k_nu) + (-0.63250071)) + (0.43016776 * log_v_k_nu))) - ((-0.31466836) * log_v_k_nu)),-3834702.2,8
0,15389,((1.756858 - ((-0.025489569) * log_v_k_nu)) - (8.3446503e-07 * log_v_k_nu)),-0.06279027,5
0,15390,(1 / ((1 / (((abs(1.3677471) ^ (2.7597206 * log_v_k_nu)) + ((-2.6875379) * log_v_k_nu))) + ((-4.8284626) * log_v_k_nu))) + (0.93900299 * log_v_k_nu)),-0.7000846,11
0,15391,1.7981995,-0.06317927,1
0,15392,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275,3
0,15393,(1 / (((abs(((-0.23185402) - ((-0.74329352) * log_v_k_nu))) ^ (-57.340813)) + (0.44553715 * log_v_k_nu))) + (0.32566708 * log_v_k_nu)),-1.1907558,10
0,15394,(1 / (((abs((0.99199104 - ((-0.040076043) * log_v_k_nu))) ^ (-68.21949)) + (0.44593096 * log_v_k_nu))) + (0.32566708 * log_v_k_nu)),-0.0017736624,10
0,15395,(0.90783036 * log_v_k_nu),-0.6350845,1
0,15396,(1.7899734 + (abs(((-0.0075779706) - ((-0.14045185) * log_v_k_nu))) ^ (1.3503081 - ((-1.1384104) * log_v_k_nu)))),-0.06293995,9
0,15397,(abs(1.0990597) ^ (2.8508167 * log_v_k_nu)),-0.21662094,3
0,15398,(0.90783018 * log_v_k_nu),-0.63508457,1
0,15399,((abs(((1.8180383 * log_v_k_nu) + (-0.0026029116))) ^ (abs((((-0.14008293) * log_v_k_nu) + 1.0803084)) ^ (8.5765457 * log_v_k_nu))) - (-0.72125584)),-0.0015227802,11
0,15400,1.7982044,-0.063179314,1
0,15401,(((-0.71780473) * log_v_k_nu) + (1.7568581 - ((-0.74329352) * log_v_k_nu))),-0.062790275,5
0,15402,((abs(((abs(((-0.95127892) - ((-8.2675838) * log_v_k_nu))) ^ ((-2.8781321) * log_v_k_nu)) + (0.59749484 * log_v_k_nu))) ^ ((-0.90069997) * log_v_k_nu)) - ((-0.51418746) * log_v_k_nu)),-0.003613622,11
0,15403,(0.7202667 + (abs(((1.8208872 * log_v_k_nu) + ((0.21405239 * log_v_k_nu) + (-0.1392363)))) ^ (abs((0.9908936 - ((-0.015327909) * log_v_k_nu))) ^ ((-86.050133) * log_v_k_nu)))),-0.0024003268,13
0,15404,((abs(((-0.72017747) - ((-2.3095324) * log_v_k_nu))) ^ (0.70912808 - (0.4279002 - ((-0.72224391) * log_v_k_nu)))) - ((-0.76586056) * log_v_k_nu)),-0.1209732,11
0,15405,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,15406,((0.025488934 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,15407,((abs((0.98058814 / ((-0.01199064) * log_v_k_nu))) ^ ((-52.338226) * log_v_k_nu)) - ((-0.32748646) * log_v_k_nu)),-1.7219477,7
0,15408,1 / (0.55611163),-0.0631793,2
0,15409,(abs(((0.0091062058 * log_v_k_nu) + (-1.0314664))) ^ (25.534662 * log_v_k_nu)),-0.061046474,5
0,15410,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,15411,(1.7550573 + (0.025488751 * log_v_k_nu)),-0.062793516,3
0,15412,(0.90783042 * log_v_k_nu),-0.63508445,1
0,15413,((1 / (((abs(1.3021141) ^ (2.8508167 * log_v_k_nu)) + ((-1.4824806) * log_v_k_nu))) - ((-0.52764201) * log_v_k_nu)) - ((-0.025488812) * log_v_k_nu)),-0.008870836,10
0,15414,(0.71977621 + (1.0370817 + (0.02548885 * log_v_k_nu))),-0.062790275,5
0,15415,((abs((0.54541016 - ((-2.1016331) * log_v_k_nu))) ^ (abs((((-0.026301937) * log_v_k_nu) + 1.0047688)) ^ (20.583136 * log_v_k_nu))) - ((-0.25206944) * log_v_k_nu)),-0.0021529142,11
0,15416,((abs(((-0.23285517) - ((-0.74357277) * log_v_k_nu))) ^ (((-0.93514848) * log_v_k_nu) + 0.28029618)) - ((-0.52709824) * log_v_k_nu)),-0.0031917559,9
0,15417,(((abs(((1.9698678 * log_v_k_nu) + 0.00095163228)) ^ (abs((((-0.13449429) * log_v_k_nu) + 1.0614651)) ^ (7.4705396 * log_v_k_nu))) - (-0.63070583)) - ((-0.036417082) * log_v_k_nu)),-0.0013498231,13
0,15418,(1 / ((((abs(1.3021141) ^ (2.8508167 * log_v_k_nu)) + ((-1.4824806) * log_v_k_nu)) + ((-1.4824806) * log_v_k_nu))) + (0.52688992 * log_v_k_nu)),-23.133102,10
0,15419,(0.72013956 + (abs(((-0.0018889834) - ((-1.8204529) * log_v_k_nu))) ^ (abs((((-0.080827698) * log_v_k_nu) + 1.0469496)) ^ (15.4423 * log_v_k_nu)))),-0.0015214754,11
0,15420,1 / (1 / (((1 / ((-0.80337119)) + (1.1600999 * log_v_k_nu)) * (((-1.683241) * log_v_k_nu) / (0.06825608 * log_v_k_nu))))),-3.4028235e+38,10
0,15421,1 / ((0.5666275 + ((-0.0064607244) * log_v_k_nu))),-0.06285128,4
0,15422,((abs((((-0.019710053) * log_v_k_nu) + 1.0318204)) ^ (32.160828 * log_v_k_nu)) + (0.56839991 * log_v_k_nu)),-0.010652653,7
0,15423,1 / (((abs(1.1942877) ^ (2.3465149 * log_v_k_nu)) + ((-0.89791065) * log_v_k_nu))),-0.10051321,6
0,15424,((abs(((-0.24593838) - ((-0.75129622) * log_v_k_nu))) ^ (0.2824398 - (0.92750275 * log_v_k_nu))) - ((-0.52764201) * log_v_k_nu)),-0.003190156,9
0,15425,(abs(((-0.11891865) - ((-0.26928082) * log_v_k_nu))) ^ (0.048008569 - (0.38739717 * log_v_k_nu))),-0.022749415,7
0,15426,1 / (0.55611175),-0.0631793,2
0,15427,(abs(((-0.0090288976) - ((-0.2514973) * log_v_k_nu))) ^ ((-0.45181331) * log_v_k_nu)),-0.028882828,5
0,15428,(1 / (1.3888) + (abs(((-0.0012526128) - ((-1.8195796) * log_v_k_nu))) ^ (abs((((-0.18857148) * log_v_k_nu) + 1.0814915)) ^ (5.0199833 * log_v_k_nu)))),-0.0017207423,12
0,15429,(0.72181952 + (abs((((-1.8215476) * log_v_k_nu) + 0.0051272409)) ^ (abs(((0.17318559 * log_v_k_nu) + (-1.0977812))) ^ (6.7673321 * log_v_k_nu)))),-0.0015239211,11
0,15430,((abs((abs((-3.1411529)) ^ (0.47232911 - (2.3695009 * log_v_k_nu)))) ^ ((-4.3418384) * log_v_k_nu)) - ((-0.54869074) * log_v_k_nu)),-3.4028235e+38,9
0,15431,(abs(((0.2222347 * log_v_k_nu) + (-0.13617937))) ^ ((-0.25557917) * log_v_k_nu)),-0.021663321,5
0,15432,1 / (0.55611163),-0.0631793,2
0,15433,(abs(((0.21405239 * log_v_k_nu) + (-0.1392363))) ^ ((-0.24485092) * log_v_k_nu)),-0.020983312,5
0,15434,((-5.8231902) + (abs((1.4428478 - (0.045899194 * log_v_k_nu))) ^ (5.3789802 - ((-0.70802021) * log_v_k_nu)))),-0.042373255,9
0,15435,(abs((abs((((-0.022968329) * log_v_k_nu) + 1.0739588)) ^ ((-8.3921919) * log_v_k_nu))) ^ ((-0.73002589) * log_v_k_nu)),-0.19027926,7
0,15436,((abs((0.62271136 - ((-0.0043772301) * log_v_k_nu))) ^ ((-1.1893578) - (0.015997371 * log_v_k_nu))) - ((-0.027342258) * log_v_k_nu)),-0.06276149,9
0,15437,(abs(((4.0428224 * log_v_k_nu) + 0.27183473)) ^ (abs(((0.013492807 * log_v_k_nu) + 0.88502383)) ^ (6.9160738 * log_v_k_nu))),-0.0071662352,9
0,15438,(1 / (((1.7568585 / (0.025488734 * log_v_k_nu)) + (0.44803083 * log_v_k_nu))) - ((-0.32748646) * log_v_k_nu)),-1.6703116,8
0,15439,(((((-0.24379317) / ((-1.7644207) * log_v_k_nu)) / ((-1.0848784) * (-1.7246524))) / 1 / ((-0.65907621))) - ((-0.52764201) * log_v_k_nu)),-3.4028235e+38,12
