dummy,evals,expr,fitness,length
0,10645,(abs(((-0.13384235) + (0.21835467 * log_v_k_nu))) ^ ((-0.25554678) * log_v_k_nu)),-0.02145545,5
0,10646,(abs((0.031474825 + ((-0.022677172) * log_v_k_nu))) ^ 1 / ((-8.3585978))),-0.07488225,6
0,10647,(abs(1.4276718) ^ ((abs((((-0.26480854) * log_v_k_nu) - (-0.0067752921))) ^ ((-0.612073) * log_v_k_nu)) - 0.45818087)),-0.030409375,9
0,10648,(abs((0.712695 + (1.4197963 * log_v_k_nu))) ^ ((abs((0.45333993 + (0.89040732 * log_v_k_nu))) ^ ((-1.4590212) * log_v_k_nu)) - (-0.34324211))),-0.0016068069,11
0,10649,((0.025489196 * log_v_k_nu) + 1.7473043),-0.06288154,3
0,10650,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,10651,((abs(((-0.14778762) + (0.22716205 * log_v_k_nu))) ^ ((-0.22399968) * log_v_k_nu)) - 1 / ((-7.458281))),-0.020607429,8
0,10652,(((0.025488902 * log_v_k_nu) + 1.756858) - (1.7881393e-07 * log_v_k_nu)),-0.062790275,5
0,10653,(abs((0.83625162 + ((-0.003214593) * log_v_k_nu))) ^ 1 / (1 / ((-3.1647134)))),-0.06283627,7
0,10654,1 / (0.55611169),-0.06317933,2
0,10655,(abs(((-1.0363414) - (abs((0.27804235 * log_v_k_nu)) ^ ((-0.54878068) * log_v_k_nu)))) ^ ((4.7466264 * log_v_k_nu) + (-0.98467296))),-1009608960,9
0,10656,(abs((((-0.001465433) * log_v_k_nu) + 0.0024513705)) ^ (((2.5020308 + (1.025176 * log_v_k_nu)) - (1.0192984 * log_v_k_nu)) - 2.5910287)),-0.07483848,11
0,10657,((0.025488853 * log_v_k_nu) - 1 / ((-0.56919801))),-0.062790275,4
0,10658,(abs((115.73055 - 114.70036)) ^ (19.021755 + (0.43429226 * log_v_k_nu))),-0.06282342,7
0,10659,((abs(((0.15603435 * log_v_k_nu) - ((abs((0.4465504 + (0.89778274 * log_v_k_nu))) ^ ((-1.4511081) * log_v_k_nu)) - (-0.34353179)))) ^ ((-3.7632117) * log_v_k_nu)) - ((-0.54578733) * log_v_k_nu)),-3.4028235e+38,13
0,10660,(abs((0.71364975 + (1.4142205 * log_v_k_nu))) ^ ((abs(((0.90602732 * log_v_k_nu) - (-0.43918714))) ^ ((-1.4417648) * log_v_k_nu)) - 1 / ((-2.9085231)))),-0.0016068653,12
0,10661,(abs(((0.21395372 * log_v_k_nu) - (0.025488853 * log_v_k_nu))) ^ ((-0.24473792) * log_v_k_nu)),-0.1171758,5
0,10662,1.7981997,-0.06317927,1
0,10663,(abs(0.78017074) ^ ((-1.0842539) * log_v_k_nu)),-0.21662094,3
0,10664,(abs(((-1.0363415) - (abs(3.4780886) ^ ((-1.3751104) * log_v_k_nu)))) ^ ((-0.98466283) + (4.7465973 * log_v_k_nu))),-0.0022999635,9
0,10665,((abs((1.036131 + ((-0.021490579) * log_v_k_nu))) ^ (34.539673 * log_v_k_nu)) - (((-0.67375064) * log_v_k_nu) - (-0.24924636))),-0.007676996,9
0,10666,(abs(((-1.0363414) - (abs(0.67785537) ^ (4.4083271 * log_v_k_nu)))) ^ ((-0.98466283) + (4.7465973 * log_v_k_nu))),-0.0022999642,9
0,10667,(abs(((-0.14935952) - 2.5704029)) ^ (0.56566679 + (0.012799246 * log_v_k_nu))),-0.062823474,7
0,10668,((0.025489196 * log_v_k_nu) + 1.7473043),-0.06288154,3
0,10669,1.7981991,-0.0631793,1
0,10670,(abs(((182.72005 * log_v_k_nu) - 186.47499)) ^ 1 / ((8.1950855 + (0.38566902 * log_v_k_nu)))),-0.15033579,8
0,10671,(abs(((0.010593142 * log_v_k_nu) + 1.3734174)) ^ 1.7776967),-0.062806726,5
0,10672,((2.0482461 - (abs(0.47134772) ^ (3.6846805 * log_v_k_nu))) - (0.10974604 * log_v_k_nu)),-0.024808582,7
0,10673,(abs(((-1.0363415) - (4.7627869 * log_v_k_nu))) ^ ((-0.98466283) + (4.7465973 * log_v_k_nu))),-3.4028235e+38,7
0,10674,(abs((abs(((abs((-0.00035985516)) ^ (0.27632794 * log_v_k_nu)) - 1 / ((-0.99198395)))) ^ (((-22.195604) * log_v_k_nu) - (-0.31190056)))) ^ ((-0.30388957) * log_v_k_nu)),-0.0054077916,12
0,10675,((abs((0.13677172 + (0.45454356 * log_v_k_nu))) ^ ((-1.2310976) * log_v_k_nu)) - (((-0.68719798) * log_v_k_nu) - (-0.52174866))),-0.004136945,9
0,10676,(1.7568581 + (0.025488377 * log_v_k_nu)),-0.062790275,3
0,10677,(abs(((4.3560915 * log_v_k_nu) + 2.0014029)) ^ ((abs((0.72235078 + (0.034876674 * log_v_k_nu))) ^ (2.9668579 * log_v_k_nu)) - (abs((-0.72066134)) ^ (8.2677917 * log_v_k_nu)))),-0.011152138,13
0,10678,1.7981873,-0.06317931,1
0,10679,1 / (1 / (1.7981995)),-0.06317927,3
0,10680,((abs((0.24136832 * log_v_k_nu)) ^ (0.81393027 * log_v_k_nu)) * 1 / ((-0.46463805))),-6.566945,6
0,10681,(abs(0.61765927) ^ ((-0.55878246) * log_v_k_nu)),-0.21662085,3
0,10682,(abs(((-1.0363415) - (0.69775712 * (4.7627869 * log_v_k_nu)))) ^ 1 / (0.55610448)),-1313.1324,8
0,10683,1.7981997,-0.06317927,1
0,10684,(1.756858 + (0.025488826 * log_v_k_nu)),-0.06279026,3
0,10685,(abs(((-0.017790269) - ((0.05778303 * log_v_k_nu) + (-0.1177963)))) ^ ((-0.17515236) + (0.020993235 * log_v_k_nu))),-0.12621427,9
0,10686,(((0.025488973 * log_v_k_nu) + 1.756858) - (2.3841858e-07 * log_v_k_nu)),-0.062790275,5
0,10687,((0.02548866 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,10688,(abs((0.50050843 + (2.9551668 * log_v_k_nu))) ^ (abs(1.8794168) ^ ((-0.89207417) * log_v_k_nu))),-0.011293578,7
0,10689,1 / (((-1327.3779) + ((-351.35187) * log_v_k_nu))),-3.2986293,4
0,10690,(abs((0.7414158 + (1.3173391 * log_v_k_nu))) ^ ((abs((1.0898678 + ((-0.27976647) * log_v_k_nu))) ^ (2.8837125 * log_v_k_nu)) - ((-0.58055413) + (0.074648425 * log_v_k_nu)))),-0.0013198309,13
0,10691,1.7981994,-0.06317927,1
0,10692,1.7981873,-0.06317931,1
0,10693,(abs(((2.5304713 * log_v_k_nu) + 16.544836)) ^ 0.19377477),-0.0625165,5
0,10694,((abs(0.95864451) ^ ((-0.031171575) * log_v_k_nu)) - ((-0.4039627) * log_v_k_nu)),-0.16900356,5
0,10695,1 / ((-2268.4717)),-3.2982864,2
0,10696,(((0.025488973 * log_v_k_nu) + 1.756858) - (2.3841858e-07 * log_v_k_nu)),-0.062790275,5
0,10697,(abs((((-1.2400706) * log_v_k_nu) + (-0.754489))) ^ ((abs((0.98010957 + (0.037205108 * log_v_k_nu))) ^ ((-30.049709) * log_v_k_nu)) - ((0.066467665 * log_v_k_nu) + (-0.56726837)))),-0.0013400544,13
0,10698,(abs((0.71242839 + (1.4214009 * log_v_k_nu))) ^ ((abs((0.45785266 + (0.88533813 * log_v_k_nu))) ^ ((-1.4644274) * log_v_k_nu)) - (-0.34308529))),-0.001606813,11
0,10699,1.7982,-0.063179314,1
0,10700,((abs((1.0432835 + ((-0.026824564) * log_v_k_nu))) ^ (23.634087 * log_v_k_nu)) - ((-0.56914037) * log_v_k_nu)),-0.010673271,7
0,10701,((abs(1.0629135) ^ ((-0.034831841) * log_v_k_nu)) - ((-0.40859976) * log_v_k_nu)),-0.16900676,5
0,10702,1.7981993,-0.06317929,1
0,10703,(abs(((-0.10468742) + (0.2373106 * log_v_k_nu))) ^ ((-0.31169197) * log_v_k_nu)),-0.025852911,5
0,10704,(0.90783054 * log_v_k_nu),-0.6350844,1
0,10705,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,10706,(abs(((23.136677 * log_v_k_nu) - 2.199548)) ^ ((abs(((-0.51425713) + (0.90881902 * log_v_k_nu))) ^ ((-0.034965083) * log_v_k_nu)) - 1 / (1.2252665))),-0.018034093,12
0,10707,(abs(((-1.0363432) - (abs(0.68676585) ^ (4.5617619 * log_v_k_nu)))) ^ ((4.7466006 * log_v_k_nu) + (-0.98459977))),-0.0022999693,9
0,10708,(abs(0.77594328) ^ ((-1.0610554) * log_v_k_nu)),-0.21662095,3
0,10709,(2.2757215 - ((abs((1.0676882 + ((-0.23532386) * log_v_k_nu))) ^ (35.262726 * log_v_k_nu)) - ((-0.098497666) + ((-0.17703985) * log_v_k_nu)))),-0.008303723,11
0,10710,1.7981993,-0.06317929,1
0,10711,(1.8480961 - (abs(0.56396091) ^ (6.3200083 * log_v_k_nu))),-0.029797839,5
0,10712,(abs((0.712695 + (1.4197963 * log_v_k_nu))) ^ ((abs((0.43837023 + (0.90695459 * log_v_k_nu))) ^ ((-1.4590212) * log_v_k_nu)) - (-0.34324211))),-0.0016252564,11
0,10713,(1.2433527 * log_v_k_nu),-0.99864686,1
0,10714,(abs(((8.6558084 * log_v_k_nu) + 0.10433532)) ^ (((-0.087239943) * log_v_k_nu) - (-0.3930077))),-0.018212438,7
0,10715,(abs(((0.21395372 * log_v_k_nu) - 0.13911003)) ^ ((abs((1.0160415 + ((-0.031785123) * log_v_k_nu))) ^ (33.507923 * log_v_k_nu)) - ((0.068059504 * log_v_k_nu) * 0.57018083))),-1.4311304,13
0,10716,(abs(((-1.036343) - (abs(0.67050844) ^ (4.2882786 * log_v_k_nu)))) ^ ((-0.9845984) + (4.7466311 * log_v_k_nu))),-0.0022999672,9
0,10717,((0.025488876 * log_v_k_nu) - 1 / ((-0.56919783))),-0.06279029,4
0,10718,1 / (0.55610836),-0.06317926,2
0,10719,((0.028730068 * log_v_k_nu) - 1 / (((-0.089863181) - ((0.0011712846 * log_v_k_nu) - 1 / ((-2.0872383)))))),-0.06279185,9
0,10720,((0.025488734 * log_v_k_nu) + 1.756858),-0.062790275,3
0,10721,(abs(((-0.24473792) * log_v_k_nu)) ^ ((-0.98458338) + (4.7464652 * log_v_k_nu))),-3.4028235e+38,5
0,10722,1 / ((((0.86471879 / 0.084616132) / (abs(0.30203658) ^ 1.8902501)) - 97.672989)),-0.063179806,10
0,10723,(abs(((1.5643401 * log_v_k_nu) + 0.86998248)) ^ (1 / ((-0.029399978)) - ((-6.8430691) * log_v_k_nu))),-74.7502,8
0,10724,(abs(1.2460428) ^ ((abs(((0.26886123 * log_v_k_nu) - 0.0078517022)) ^ ((-0.80217481) * log_v_k_nu)) - 1 / ((-20.619423)))),-0.030794622,10
0,10725,(abs(((-0.35789186) - ((abs(3.288651) ^ ((-1.4398097) * log_v_k_nu)) - 1 / ((-1.4739467))))) ^ ((4.7465367 * log_v_k_nu) + (-0.98460662))),-0.0022999712,12
0,10726,(1.8480961 - (abs(0.56396091) ^ (6.3200083 * log_v_k_nu))),-0.029797839,5
0,10727,(abs(1 / ((-0.90523762))) ^ ((abs((0.0086454805 + ((-0.2764321) * log_v_k_nu))) ^ ((-1.2016808) * log_v_k_nu)) - (-1.8168434))),-0.031334314,10
0,10728,(1.7568581 + (0.025488824 * log_v_k_nu)),-0.06279028,3
0,10729,(abs(((abs(3.2956398) ^ ((-1.4372497) * log_v_k_nu)) - 1 / ((-0.96493226)))) ^ ((4.7465787 * log_v_k_nu) + (-0.9846288))),-0.0022999651,10
0,10730,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,10731,((0.025488902 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,10732,(abs((0.19641054 + ((-0.24132925) * log_v_k_nu))) ^ ((abs(((-0.045137573) + (0.15100534 * log_v_k_nu))) ^ (5.8491735 * log_v_k_nu)) - ((-0.031043077) + (0.25225356 * log_v_k_nu)))),-0.02930803,13
0,10733,(abs(((33.543602 * log_v_k_nu) + (-90.299377))) ^ (0.10056895 * log_v_k_nu)),-0.15492429,5
0,10734,((0.025488876 * log_v_k_nu) - 1 / ((-0.56919783))),-0.06279029,4
0,10735,(abs(((abs(0.0022375204) ^ (0.28088406 * log_v_k_nu)) - 179.42365)) ^ ((4.7466369 * log_v_k_nu) + (-0.9846701))),-3.4028235e+38,9
0,10736,((abs(((0.13429423 * log_v_k_nu) + 0.77961653)) ^ ((-4.4203305) * log_v_k_nu)) - ((-0.5490455) * log_v_k_nu)),-0.010443183,7
0,10737,1.7981994,-0.06317927,1
0,10738,(abs(((1.4126558 * log_v_k_nu) - (-0.71393079))) ^ ((abs((0.43592027 + (0.9097085 * log_v_k_nu))) ^ ((-1.4366314) * log_v_k_nu)) - 1 / ((-2.9070568)))),-0.0016070988,12
0,10739,((0.17043671 * log_v_k_nu) - 1 / ((0.024953738 - (abs(((0.3379859 * log_v_k_nu) - 0.10730157)) ^ (0.33271077 * log_v_k_nu))))),-0.0321424,10
0,10740,((0.52263051 * log_v_k_nu) - 1 / ((((-0.42408589) * log_v_k_nu) - 1 / ((1.9240141 - (abs(0.73486114) ^ (13.084124 * log_v_k_nu))))))),-0.09726774,11
0,10741,1.7982,-0.063179314,1
0,10742,(abs(((-0.27921838) - 1 / (0.73308468))) ^ ((0.025963923 * log_v_k_nu) - (-1.1391225))),-0.06282341,8
0,10743,(abs((abs(((0.018179148 * log_v_k_nu) + (-1.062729))) ^ ((abs(((-0.2330291) + (4.4737568 * log_v_k_nu))) ^ ((-18.010859) * log_v_k_nu)) - 4.9306784))) ^ ((-2.6063871) * log_v_k_nu)),-0.060627222,13
0,10744,1 / (((((-0.47866094) * log_v_k_nu) * 0.40402958) - 1 / ((-0.098155394)))),-2.9426076,7
0,10745,((abs((1.0343623 + ((-0.020434879) * log_v_k_nu))) ^ (36.308456 * log_v_k_nu)) - (((-0.67370141) * log_v_k_nu) - (-0.24951106))),-0.0076675196,9
0,10746,(abs(((3.6382338e-05 * log_v_k_nu) - (-1.0015804))) ^ ((abs((11.786291 + (1.0125476 * log_v_k_nu))) ^ ((-21.922615) * log_v_k_nu)) - 1 / ((-0.0027923963)))),-0.06286033,12
0,10747,((abs((0.28908613 + (3.7179472 * log_v_k_nu))) ^ (abs((-0.053486984)) ^ (0.26741594 * log_v_k_nu))) - ((-0.13504089) * log_v_k_nu)),-0.006171336,9
0,10748,1 / ((-2.9094613)),-4.650939,2
0,10749,(1 / (0.56919783) - ((-0.025488902) * log_v_k_nu)),-0.06279028,4
0,10750,1 / (0.55611181),-0.06317927,2
0,10751,((abs(((-0.092924237) + (0.23342325 * log_v_k_nu))) ^ ((-0.33442554) * log_v_k_nu)) - 0.062917076),-0.029120427,7
0,10752,(abs(((1.4857659 * log_v_k_nu) + 0.70171493)) ^ ((abs(1 / ((-1.6053979))) ^ (1.5383312 * log_v_k_nu)) - (abs((0.36033574 * log_v_k_nu)) ^ (1.2779444 * log_v_k_nu)))),-1.0112861,12
0,10753,(abs((((0.016187742 * log_v_k_nu) + (-1.0775127)) - 1 / ((-0.94904667)))) ^ (((-0.00716099) * log_v_k_nu) + (-0.10194132))),-0.070543334,10
0,10754,(abs(0.78017074) ^ ((-1.0842539) * log_v_k_nu)),-0.21662094,3
0,10755,((0.025488829 * log_v_k_nu) - 1 / ((-0.56919801))),-0.062790275,4
0,10756,(((-0.2254767) * log_v_k_nu) - 1 / ((1 / ((-2.2850223)) - (abs(0.31876546) ^ (3.847723 * log_v_k_nu))))),-0.008592229,9
0,10757,1.7981994,-0.06317927,1
0,10758,(1.7568581 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,10759,(((1.2928519 * log_v_k_nu) + 1.7568581) - (1.2673633 * log_v_k_nu)),-0.062790275,5
0,10760,((abs(((-0.007266846) + (0.25347248 * log_v_k_nu))) ^ ((-0.44379613) * log_v_k_nu)) - (-0.036963701)),-0.028808929,7
0,10761,(abs((0.7131936 + (1.4169241 * log_v_k_nu))) ^ ((abs(((0.89853048 * log_v_k_nu) + 0.4459852)) ^ ((-1.4502584) * log_v_k_nu)) - (-0.34353158))),-0.0016068153,11
0,10762,(abs((0.27804235 * log_v_k_nu)) ^ ((-0.54878068) * log_v_k_nu)),-0.0356145,3
0,10763,((-0.98466283) + (abs(((abs((-0.59820879)) ^ ((-0.71214652) * log_v_k_nu)) / 0.47846675)) ^ 1 / (((-0.41674224) * log_v_k_nu)))),-7.1084876,10
0,10764,(1.7568576 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,10765,(abs((0.49079135 + (2.7826614 * log_v_k_nu))) ^ 1 / (((1.2425268 * log_v_k_nu) - 1 / (0.55610836)))),-3.4028235e+38,9
0,10766,(abs((((-0.050078541) * log_v_k_nu) + 1.1997244)) ^ ((abs((1.3951623 + ((-0.26411775) * log_v_k_nu))) ^ (1.686179 * log_v_k_nu)) - ((-0.42801702) + ((-2.7781165) * log_v_k_nu)))),-0.03475695,13
0,10767,(abs((((-1.5903805) * log_v_k_nu) + (-0.68374318))) ^ ((abs((0.86970419 + (0.32231146 * log_v_k_nu))) ^ ((-3.0302896) * log_v_k_nu)) - (-0.3294194))),-0.00165295,11
0,10768,(1 / (0.56919777) - ((-0.025488766) * log_v_k_nu)),-0.06279028,4
0,10769,(1 / (0.43830851) - ((abs((1.1036025 + ((-0.36081359) * log_v_k_nu))) ^ (22.735096 * log_v_k_nu)) - ((-0.10547343) + ((-0.17648502) * log_v_k_nu)))),-0.0083113285,12
0,10770,(abs(((-1.0363414) - (abs(0.66083956) ^ (4.137794 * log_v_k_nu)))) ^ ((4.7466235 * log_v_k_nu) - 0.98467171)),-0.002299964,9
0,10771,(abs(((-0.86934108) - ((abs((1.3296093 + (0.038794741 * log_v_k_nu))) ^ ((-5.0304894) * log_v_k_nu)) - (-0.17624135)))) ^ ((4.1473761 * log_v_k_nu) + (-0.83718657))),-0.0021336284,13
0,10772,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,10773,((abs(((-0.092924237) + (0.23342325 * log_v_k_nu))) ^ ((-0.33442554) * log_v_k_nu)) - 0.062917076),-0.029120427,7
0,10774,(abs(((-0.49886885) + (11.189814 * log_v_k_nu))) ^ (((-0.82437736) + ((-0.079467118) * log_v_k_nu)) - 1 / ((-0.84364277)))),-0.016987486,10
0,10775,1 / ((-2658.5645)),-3.2980528,2
0,10776,((abs(((-1.0271831) + (0.016831744 * log_v_k_nu))) ^ (37.659203 * log_v_k_nu)) - ((-0.56801522) * log_v_k_nu)),-0.010644863,7
0,10777,(((0.081173673 + (-0.58249563)) / (0.63848013 + ((-0.0074791214) * log_v_k_nu))) / (((-0.44238394) / (-1.2473309)) / (-0.79674977))),-0.06285098,13
0,10778,(abs(((-0.5178265) - ((-1.5541688) - (abs(0.62814158) ^ (3.6862693 * log_v_k_nu))))) ^ ((-0.98462576) + (4.7466054 * log_v_k_nu))),-0.002299974,11
0,10779,1.7981999,-0.06317933,1
0,10780,(1 / (0.56919777) - ((-0.025488766) * log_v_k_nu)),-0.06279028,4
0,10781,((abs(((-0.41484392) + (0.33894077 * log_v_k_nu))) ^ ((-0.082937859) * log_v_k_nu)) - 1 / ((-1.7789292))),-0.042868946,8
0,10782,(abs((((-0.21486194) * log_v_k_nu) - (-0.13982256))) ^ ((-0.24557526) * log_v_k_nu)),-0.02099211,5
0,10783,(abs(((-300.69363) + (2567.7634 * log_v_k_nu))) ^ 1 / (1 / (0.072894379))),-0.050172504,7
0,10784,1.7981873,-0.06317931,1
0,10785,(abs(((1.3192805 * log_v_k_nu) + 0.74236554)) ^ ((abs((0.99110377 + ((-0.42881709) * log_v_k_nu))) ^ (1.2440391 * log_v_k_nu)) - ((-0.67058808) + (0.11034347 * log_v_k_nu)))),-0.0012998069,13
0,10786,(abs((0.0094094481 + ((-0.2524896) * log_v_k_nu))) ^ ((-0.45358056) * log_v_k_nu)),-0.02887976,5
0,10787,1.7981994,-0.06317927,1
0,10788,(abs((0.75619602 + (1.229955 * log_v_k_nu))) ^ ((abs(((0.084331363 * log_v_k_nu) - (-0.95324993))) ^ ((-13.671993) * log_v_k_nu)) - ((-0.56627017) + (0.065637089 * log_v_k_nu)))),-0.001344575,13
0,10789,((0.025488809 * log_v_k_nu) + (((-5.9604645e-08) * log_v_k_nu) - (-1.7568581))),-0.062790275,5
0,10790,((abs(0.98667789) ^ ((-4.3699546) * log_v_k_nu)) - ((-0.34299397) * log_v_k_nu)),-0.17042993,5
0,10791,((0.025488902 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,10792,(abs(((-1.1233969) + (abs(((0.035398629 * log_v_k_nu) - 0.021734349)) ^ ((-1.031847) * log_v_k_nu)))) ^ 1 / (((3.4872942 * log_v_k_nu) - (-3.4078059)))),-0.016277581,12
0,10793,(abs(((1.3192805 * log_v_k_nu) + 0.74236554)) ^ ((abs((0.99110377 + ((-0.42881709) * log_v_k_nu))) ^ (1.2440391 * log_v_k_nu)) / ((-0.67058808) + (0.11034347 * log_v_k_nu)))),-1.121373,13
0,10794,(abs((0.712695 + (1.4197963 * log_v_k_nu))) ^ ((abs((0.45333993 + (0.89040732 * log_v_k_nu))) ^ ((-1.4590212) * log_v_k_nu)) - (-0.34324211))),-0.0016068069,11
0,10795,(abs(((4.7466264 * log_v_k_nu) + (-0.98467296))) ^ ((-0.98466587) + (4.7466006 * log_v_k_nu))),-2.8096092e+34,7
0,10796,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,10797,(abs(1 / (0.61238194)) ^ 1 / ((((-0.013284685) * log_v_k_nu) - (-0.85736072)))),-0.062903926,7
0,10798,(abs((((-0.0093754753) * log_v_k_nu) - (-1.0323991))) ^ (24.803701 * log_v_k_nu)),-0.06106407,5
0,10799,(abs(((1.4234163 * log_v_k_nu) - (4.4083271 * log_v_k_nu))) ^ ((abs((0.46267664 + (0.88025481 * log_v_k_nu))) ^ ((-1.4695079) * log_v_k_nu)) - 1 / ((-2.9165657)))),-0.30461738,12
0,10800,1 / (0.55611181),-0.06317927,2
0,10801,(abs(((-1.0363414) - (abs(0.67785537) ^ (4.4083271 * log_v_k_nu)))) ^ ((-0.98458338) + (4.7464652 * log_v_k_nu))),-0.0022999658,9
0,10802,1 / (0.55611181),-0.06317927,2
0,10803,(abs(((1.2670585 * log_v_k_nu) + 0.75149244)) ^ ((abs((1.0810555 + ((-0.18794699) * log_v_k_nu))) ^ (4.983685 * log_v_k_nu)) - ((0.073792778 * log_v_k_nu) - 0.58508062))),-0.0013233466,13
0,10804,(abs(((abs(3.2956398) ^ ((-1.4372497) * log_v_k_nu)) - 1 / ((-0.96493226)))) ^ ((4.7465787 * log_v_k_nu) + (-0.9846288))),-0.0022999651,10
0,10805,(1 / (0.56919777) - ((-0.025488766) * log_v_k_nu)),-0.06279028,4
0,10806,(abs((1.0322616 + ((-0.0093357805) * log_v_k_nu))) ^ (24.908958 * log_v_k_nu)),-0.061061468,5
0,10807,(abs(((0.21395372 * log_v_k_nu) - 0.13911003)) ^ ((-0.24473792) * log_v_k_nu)),-0.020984443,5
0,10808,(abs((0.71242839 + (1.4214009 * log_v_k_nu))) ^ ((abs((((-0.21384108) * log_v_k_nu) - (-0.13908346))) ^ ((-1.4644274) * log_v_k_nu)) - (-0.34308529))),-3.4028235e+38,11
0,10809,((abs(1 / (0.96048898)) ^ ((-0.075766906) * log_v_k_nu)) - ((-0.40696388) * log_v_k_nu)),-0.1690153,6
0,10810,((abs((0.78528887 + (0.13089629 * log_v_k_nu))) ^ ((-4.5499954) * log_v_k_nu)) - ((-0.54954064) * log_v_k_nu)),-0.01044271,7
0,10811,(((abs((0.79768044 + (0.12355499 * log_v_k_nu))) ^ ((-4.8114352) * log_v_k_nu)) - 1 / ((-209.903))) - ((-0.54843795) * log_v_k_nu)),-0.010571324,10
0,10812,((abs(((0.21799816 * log_v_k_nu) - 0.25575122)) ^ ((-0.081946649) * log_v_k_nu)) - 1 / ((-1.9998404))),-0.042035643,8
0,10813,(abs(((-815.70062) + (6970.9907 * log_v_k_nu))) ^ 1 / (15.399884)),-0.050025456,6
0,10814,(abs((((-0.21386579) * log_v_k_nu) - (-0.13905507))) ^ ((-0.2447301) * log_v_k_nu)),-0.020984108,5
0,10815,(((-0.22588576) * log_v_k_nu) - 1 / (((-0.43745378) - (abs((-0.55932391)) ^ (abs((((-0.21486194) * log_v_k_nu) - (-0.13982256))) ^ ((-0.24557526) * log_v_k_nu)))))),-0.88229555,12
0,10816,(abs((((-0.12586094) * log_v_k_nu) + 0.34726927)) ^ (-0.19035684)),-0.24061416,5
0,10817,(abs(((-0.69038159) - (abs(0.3637493) ^ (6.3205981 * log_v_k_nu)))) ^ 1 / ((-0.59688348))),-0.022083817,8
0,10818,(abs((((-0.21384108) * log_v_k_nu) - (-0.13908346))) ^ ((-0.24471402) * log_v_k_nu)),-0.020982852,5
0,10819,((abs((1.0356447 + ((-0.021200698) * log_v_k_nu))) ^ (35.010815 * log_v_k_nu)) - (0.24935745 + ((-0.67377114) * log_v_k_nu))),-0.007674359,9
0,10820,((abs((0.83545566 + (0.1006805 * log_v_k_nu))) ^ ((-5.9993811) * log_v_k_nu)) - ((-0.55366731) * log_v_k_nu)),-0.01045199,7
0,10821,(abs((((-0.22013646) * log_v_k_nu) - (-0.14317454))) ^ ((-0.24471402) * log_v_k_nu)),-0.021496361,5
0,10822,((abs(1 / (0.95193934)) ^ ((-0.0081297457) * log_v_k_nu)) - ((-0.40598938) * log_v_k_nu)),-0.16900267,6
0,10823,(abs((abs(0.48687649) ^ (1.6306671 * log_v_k_nu))) ^ ((-0.076082319) * log_v_k_nu)),-0.38950613,5
0,10824,(abs(((-1.0363414) - (abs(1 / ((-1.8868302))) ^ (2.6997313 * log_v_k_nu)))) ^ ((4.7466168 * log_v_k_nu) + (-0.98467106))),-0.002299965,10
0,10825,(abs((((-0.000137896) * log_v_k_nu) - (-0.00023061867))) ^ ((-0.063610807) + (0.0019011868 * log_v_k_nu))),-0.06564197,7
0,10826,1 / (0.55610448),-0.063179284,2
0,10827,(abs((0.24048997 + (0.062656268 * log_v_k_nu))) ^ ((abs((0.12107084 + ((-0.12749353) * log_v_k_nu))) ^ (0.96094936 * log_v_k_nu)) - (0.64231551 + ((-0.01601395) * log_v_k_nu)))),-0.003989135,13
0,10828,(abs(((-7.2779326) + (30.640793 * log_v_k_nu))) ^ (((-0.0549662) * log_v_k_nu) + 0.26543924)),-0.027696073,7
0,10829,(abs((1.3858815 + (0.010992792 * log_v_k_nu))) ^ 1.7289411),-0.06280569,5
0,10830,((0.025489196 * log_v_k_nu) + 1.7473043),-0.06288154,3
0,10831,(abs((((-0.59212673) * log_v_k_nu) - 0.50711948)) ^ ((abs(((131.12825 * log_v_k_nu) - 106.66613)) ^ ((-134.63882) * log_v_k_nu)) - (-0.69758308))),-0.39479065,11
0,10832,((0.68756646 * log_v_k_nu) + ((abs((0.13298815 + (0.4560551 * log_v_k_nu))) ^ ((-1.2243692) * log_v_k_nu)) - 0.52448171)),-0.0041368464,9
0,10833,(abs(((1.2670585 * log_v_k_nu) + 0.75149244)) ^ ((abs((1.0810555 + ((-0.18794699) * log_v_k_nu))) ^ (4.983685 * log_v_k_nu)) - ((0.073792778 * log_v_k_nu) - 0.58508062))),-0.0013233466,13
0,10834,(abs((abs(0.00089989637) ^ ((-0.29064557) * log_v_k_nu))) ^ 1 / ((0.38859069 + (3.1049683 * log_v_k_nu)))),-0.040792406,8
0,10835,(114.604 + (-112.80576)),-0.06317928,3
0,10836,(1.8480961 - (abs(0.56396091) ^ (6.3200083 * log_v_k_nu))),-0.029797839,5
