dummy,evals,expr,fitness,length
0,11641,(abs(((-0.036491361) - ((-0.25204718) * log_v_k_nu))) ^ ((-0.41621855) * log_v_k_nu)),-0.02911101,5
0,11642,1.7982025,-0.0631793,1
0,11643,(1.7568588 + (0.025488317 * log_v_k_nu)),-0.06279026,3
0,11644,(abs(((0.251398 * log_v_k_nu) + 1 / (562.2384))) ^ ((-0.46657053) * log_v_k_nu)),-0.029068189,6
0,11645,((0.025488852 * log_v_k_nu) + 1 / (0.56919783)),-0.06279029,4
0,11646,((0.52744049 * log_v_k_nu) + ((0.44616577 * log_v_k_nu) + (abs(((2.7182817 * log_v_k_nu) - (-0.99314386))) ^ (-79.535049)))),-0.654595,9
0,11647,(1 / (((0.17168082 * log_v_k_nu) + (((-0.17015797) * log_v_k_nu) - (-0.56896675)))) + (0.029782139 * log_v_k_nu)),-0.06279287,8
0,11648,(1.7459193 - (0.0051623774 * log_v_k_nu)),-0.06703165,3
0,11649,((0.54940766 * log_v_k_nu) + (abs((((-0.13009548) * log_v_k_nu) - 1 / (1.2804569))) ^ ((-4.5590324) * log_v_k_nu))),-0.011517808,8
0,11650,((0.025488878 * log_v_k_nu) + 1 / (0.56919783)),-0.06279028,4
0,11651,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,11652,(((((0.35193551 * log_v_k_nu) - 1.1109703) - ((-1.6727462) * log_v_k_nu)) * (abs(((0.3519375 * log_v_k_nu) - 1.1163371)) ^ (3.0376165 * log_v_k_nu))) + 1.7327138),-0.0013053338,13
0,11653,(abs(((0.058817379 * log_v_k_nu) - 1.2029774)) ^ (4.1023517 * log_v_k_nu)),-0.06412606,5
0,11654,1 / (0.56919795),-0.064888425,2
0,11655,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027,3
0,11656,1.7982025,-0.0631793,1
0,11657,(abs((((-0.16826896) * log_v_k_nu) - (-0.16182239))) ^ (((-0.15251866) * log_v_k_nu) - 0.020407606)),-0.047541283,7
0,11658,((0.019388795 * log_v_k_nu) - (((-0.0061000874) * log_v_k_nu) - 1.7568579)),-0.062790275,5
0,11659,((abs(1 / ((-0.99207914))) ^ (0.069283187 * log_v_k_nu)) + (0.40584293 * log_v_k_nu)),-0.16900471,6
0,11660,(((1 / (53.237499) - (12.494796 * log_v_k_nu)) * (abs((((-0.18509793) * log_v_k_nu) - (-0.13374163))) ^ (1.9218218 * log_v_k_nu))) + 1.9511093),-0.024874285,12
0,11661,1 / (0.55611181),-0.06317927,2
0,11662,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275,3
0,11663,(abs(((0.18890481 * log_v_k_nu) + 1 / (((0.52950639 * log_v_k_nu) + (abs(((0.037890755 * log_v_k_nu) - 1.006853)) ^ 176.27299))))) ^ (1.015799 * log_v_k_nu)),-0.0037595714,12
0,11664,(1 / (0.56919396) + (0.025488906 * log_v_k_nu)),-0.062790275,4
0,11665,((((-1.2078853) - ((-2.3406668) * log_v_k_nu)) * (abs((abs(1.7133074) ^ ((-1.1052824) * log_v_k_nu))) ^ (1.8000382 * log_v_k_nu))) + 1 / (0.58390576)),-0.0018643098,12
0,11666,((0.025488496 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,11667,((0.17268667 * log_v_k_nu) + (abs((0.2239278 - (0.3441934 * log_v_k_nu))) ^ ((-0.2554253) * log_v_k_nu))),-0.02030151,7
0,11668,1 / ((abs(((122.09728 * log_v_k_nu) - 311.40112)) ^ ((-0.070194878) * log_v_k_nu))),-0.1739945,6
0,11669,((abs((-1.0032982)) ^ ((-0.11559188) * log_v_k_nu)) + (0.40675268 * log_v_k_nu)),-0.16900454,5
0,11670,((0.54940766 * log_v_k_nu) + (abs((((-0.13009548) * log_v_k_nu) - 0.78655612)) ^ ((-4.5590324) * log_v_k_nu))),-0.010444901,7
0,11671,(1.756858 - ((-0.025488868) * log_v_k_nu)),-0.06279028,3
0,11672,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,11673,(1 / (0.5561083) + (0.025488876 * log_v_k_nu)),-0.06450036,4
0,11674,((0.5361774 * log_v_k_nu) + (abs((((-0.211472) * log_v_k_nu) + 1 / ((-1.5410496)))) ^ ((-2.6742728) * log_v_k_nu))),-0.010525272,8
0,11675,((0.025488788 * log_v_k_nu) + ((6.4383968e-08 * log_v_k_nu) - (-1.7568579))),-0.06279026,5
0,11676,1.7982,-0.063179314,1
0,11677,(1 / (((0.34976554 * log_v_k_nu) + (abs(2.536242) ^ ((-2.3410003) * log_v_k_nu)))) + ((0.42024031 * log_v_k_nu) - 0.4836612)),-0.0020426374,10
0,11678,((0.02548852 * log_v_k_nu) - (-1.7568582)),-0.06279025,3
0,11679,((0.16887422 * log_v_k_nu) + (abs(((-0.20891801) - ((-0.34082538) * log_v_k_nu))) ^ ((-0.26649889) * log_v_k_nu))),-0.020807482,7
0,11680,1 / (((0.1808804 * log_v_k_nu) + (abs((((-2.5972238) * log_v_k_nu) - 0.67502576)) ^ (-0.95747548)))),-0.014575921,8
0,11681,((0.49145591 * log_v_k_nu) + (abs((((-0.73079377) * log_v_k_nu) - (-0.32061696))) ^ ((0.074114144 * log_v_k_nu) + (abs(((4.6088195 * log_v_k_nu) - 1.9935713)) ^ (-4126.4683))))),-0.40679964,13
0,11682,((0.54955345 * log_v_k_nu) + (abs((((-0.11476941) * log_v_k_nu) - 0.81214857)) ^ ((-4.5543027) * log_v_k_nu))),-0.012655116,7
0,11683,((0.4068833 * log_v_k_nu) + (abs(1 / ((-0.97823894))) ^ ((-0.023898482) * log_v_k_nu))),-0.1690045,6
0,11684,((0.025488788 * log_v_k_nu) + (1.7568579 - ((-6.9451183e-08) * log_v_k_nu))),-0.06279026,5
0,11685,((abs((0.0029147333 - (1.735267 * log_v_k_nu))) ^ (abs(((3.6867058 * log_v_k_nu) - 17.490812)) ^ ((-39.421444) * log_v_k_nu))) + 1 / (1.2421788)),-0.055142473,12
0,11686,((0.025488826 * log_v_k_nu) + 1 / (0.56919795)),-0.06279026,4
0,11687,(1.77063 + (((1.9644704 * log_v_k_nu) - 1.0614258) * 0.012974799)),-0.06279027,7
0,11688,((0.5255155 * log_v_k_nu) + (0.21599545 * log_v_k_nu)),-0.7244196,3
0,11689,((0.02548852 * log_v_k_nu) / (-1.7568582)),-3.382451,3
0,11690,((1.756858 - ((-0.21836916) * log_v_k_nu)) + ((-0.19288032) * log_v_k_nu)),-0.06279028,5
0,11691,(1 / (0.56919485) + (0.025488937 * log_v_k_nu)),-0.062790275,4
0,11692,((0.52699548 * log_v_k_nu) + (abs((((-0.74484104) * log_v_k_nu) - (-0.23521231))) ^ (((-0.93330181) * log_v_k_nu) - (-0.28059146)))),-0.0031906257,9
0,11693,((0.90468365 * log_v_k_nu) + 1 / (((86.616013 * log_v_k_nu) + ((38.885365 * log_v_k_nu) - 25.928658)))),-0.6264271,8
0,11694,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,11695,((0.52744049 * log_v_k_nu) + (1.7568583 - (0.50195193 * log_v_k_nu))),-0.06279027,5
0,11696,(((abs((0.035591114 * log_v_k_nu)) ^ 1.7556634) * (abs(((0.35193548 * log_v_k_nu) - 1.1163371)) ^ (3.0376456 * log_v_k_nu))) + 1.7327137),-0.067273416,11
0,11697,((((-1.061303) - ((-1.9643596) * log_v_k_nu)) + (abs((((-0.74484104) * log_v_k_nu) - (-0.23521231))) ^ (36.833572 * log_v_k_nu))) + 1.7240146),-3.4028235e+38,11
0,11698,(abs(((-0.13482763) - ((-0.2199484) * log_v_k_nu))) ^ ((-0.25676662) * log_v_k_nu)),-0.021462992,5
0,11699,((0.025488794 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,11700,1.7981567,-0.06317929,1
0,11701,((0.062411845 * log_v_k_nu) + (((-0.040187132) * log_v_k_nu) + (abs((((-8.6373708e-05) * log_v_k_nu) - (-0.97287744))) ^ (-20.504883)))),-0.06279109,9
0,11702,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,11703,((((2.0246809 * log_v_k_nu) - 1.1109697) * (abs(((0.35193476 * log_v_k_nu) - 1.1163372)) ^ (3.0376561 * log_v_k_nu))) + 1.7327137),-0.0013053338,11
0,11704,(1.756858 - ((-0.025488898) * log_v_k_nu)),-0.06279028,3
0,11705,((0.52691317 * log_v_k_nu) + (abs((((-0.74484104) * log_v_k_nu) - (-0.23521231))) ^ (((-0.93318403) * log_v_k_nu) - (-0.2803171)))),-0.0031905735,9
0,11706,(abs((abs((1.0177765 - (0.0055316202 * log_v_k_nu))) ^ ((-21.302561) * log_v_k_nu))) ^ ((-1.1954098) * log_v_k_nu)),-0.18859607,7
0,11707,((0.025488853 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,11708,((((-1.1548046) - ((-1.4165947) * log_v_k_nu)) * (((-0.15031411) * log_v_k_nu) + 1 / (2.6195507))) + 1.7680631),-0.041373532,10
0,11709,(1 / (((0.48802081 * log_v_k_nu) + (abs((((-0.5602684) * log_v_k_nu) - (-1.1052195))) ^ 1 / (0.23750623)))) + (0.36427593 * log_v_k_nu)),-0.0014042178,11
0,11710,((0.90819579 * log_v_k_nu) - 1 / (1221.8701)),-0.63561773,4
0,11711,1.7981995,-0.06317927,1
0,11712,(abs(((0.0091115367 * log_v_k_nu) - 1.0314878)) ^ (25.434908 * log_v_k_nu)),-0.061059948,5
0,11713,(abs((((-1.1109681) - ((-2.0246787) * log_v_k_nu)) * (abs(((0.35192722 * log_v_k_nu) - 1.1163377)) ^ (3.037761 * log_v_k_nu)))) ^ ((-0.2555669) * log_v_k_nu)),-2.8939948e+29,11
0,11714,(abs((abs((1.03009 - (0.0093599344 * log_v_k_nu))) ^ ((-16.047812) * log_v_k_nu))) ^ ((-0.94147867) * log_v_k_nu)),-0.18894455,7
0,11715,((0.32532305 * log_v_k_nu) + 1 / (((0.44506398 * log_v_k_nu) + (0.54955345 * log_v_k_nu)))),-3.4028235e+38,6
0,11716,1 / (0.55610752),-0.06317931,2
0,11717,(0.9078306 * log_v_k_nu),-0.63508445,1
0,11718,((0.56856942 * log_v_k_nu) + (abs((((-0.021426896) * log_v_k_nu) - (-1.0345882))) ^ (29.613091 * log_v_k_nu))),-0.010657059,7
0,11719,((((-1.0615896) - ((-1.9642243) * log_v_k_nu)) * (abs(((0.35193548 * log_v_k_nu) - 1.1163371)) ^ (3.0376456 * log_v_k_nu))) + 1.7327137),-0.001418386,11
0,11720,(abs(((0.00097298523 * log_v_k_nu) - (-1.041375))) ^ 13.951393),-0.06282123,5
0,11721,1.7981994,-0.06317927,1
0,11722,(((((-1.1109771) - ((-0.18786786) * log_v_k_nu)) - ((-1.8368231) * log_v_k_nu)) * (0.44330055 * log_v_k_nu)) + 1.7327148),-8.170472,9
0,11723,((0.027625287 * log_v_k_nu) + 1 / (((0.00049443904 * log_v_k_nu) + 1 / (1.7556081)))),-0.062790826,7
0,11724,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,11725,((0.77147174 * log_v_k_nu) + (abs(((-4.2204757) - ((-6.8313212) * log_v_k_nu))) ^ ((-0.36347717) * log_v_k_nu))),-0.14866194,7
0,11726,(abs(((0.0095960964 * log_v_k_nu) - 1.0331594)) ^ (24.240477 * log_v_k_nu)),-0.06107834,5
0,11727,(1.7243085 + (((-1.0627412) - ((-1.9658633) * log_v_k_nu)) * (abs((0.98716789 - ((-0.02669435) * log_v_k_nu))) ^ ((-57.998352) * log_v_k_nu)))),-0.0013713985,11
0,11728,(0.14302783 + (abs((((-10.272412) * log_v_k_nu) - (-0.98613179))) ^ (((-0.08352448) * log_v_k_nu) - (-0.34915945)))),-0.017782,9
0,11729,((0.0066694273 * (abs(((0.24362482 * log_v_k_nu) - 1.5371007)) ^ (16.119722 * log_v_k_nu))) + 1.6327429),-0.034175985,9
0,11730,(1 / ((0.35193777 * log_v_k_nu)) + (0.025488937 * log_v_k_nu)),-3.4028235e+38,4
0,11731,1 / ((abs((abs(((0.0038926019 * log_v_k_nu) - 1.0134554)) ^ (-128.49213))) ^ (0.46103188 * log_v_k_nu))),-0.060720544,8
0,11732,((0.54989529 * log_v_k_nu) + (abs((0.79162097 - ((-0.12706946) * log_v_k_nu))) ^ ((-4.6731744) * log_v_k_nu))),-0.010445573,7
0,11733,(abs(((-0.036491361) - ((-0.25204718) * log_v_k_nu))) ^ ((-0.41621855) * log_v_k_nu)),-0.02911101,5
0,11734,(abs((((-0.16826896) * log_v_k_nu) - (-0.16182239))) ^ (((-0.15251866) * log_v_k_nu) - 0.020407606)),-0.047541283,7
0,11735,(1.7568582 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,11736,(0.9078303 * log_v_k_nu),-0.63508457,1
0,11737,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,11738,((1.4142135 * log_v_k_nu) + (((-0.88721734) * log_v_k_nu) + (abs((((-0.74514949) * log_v_k_nu) - (-0.23558334))) ^ (((-0.93332964) * log_v_k_nu) - (-0.28058863))))),-0.0031905386,11
0,11739,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,11740,(1.7459193 - (0.0051623774 * log_v_k_nu)),-0.06703165,3
0,11741,((0.21004258 - ((-6.0158792) * log_v_k_nu)) * (abs((((-0.025173919) * log_v_k_nu) - 0.79240346)) ^ (5.6032085 * log_v_k_nu))),-0.006932639,9
0,11742,(((1.5674565 - (0.34600946 * log_v_k_nu)) * (abs(1.2049575) ^ (1.9954479 * log_v_k_nu))) + 1 / (35.218189)),-0.052130528,10
0,11743,((((-1.0430434) - ((-1.976032) * log_v_k_nu)) * ((0.0023006634 * log_v_k_nu) + (abs((((-0.062078848) * log_v_k_nu) - 0.97026032)) ^ ((-24.490177) * log_v_k_nu)))) + 1.7005413),-0.0013624032,13
0,11744,1 / ((abs((0.13383423 - (0.21833664 * log_v_k_nu))) ^ (0.25554687 * log_v_k_nu))),-0.021455478,6
0,11745,1 / (1 / (1.7981997)),-0.0631793,3
0,11746,1.7981994,-0.06317927,1
0,11747,1 / (((870.94934 * log_v_k_nu) - 2834.3594)),-3.2910948,4
0,11748,(0.90783048 * log_v_k_nu),-0.63508445,1
0,11749,((0.026586119 * log_v_k_nu) + 1 / (((0.00053267786 * log_v_k_nu) - (-0.56882507)))),-0.06279083,6
0,11750,((1 / (1.4998635) * (abs(((0.025384787 * log_v_k_nu) - 1.0454963)) ^ (37.182362 * log_v_k_nu))) + (0.12511817 - ((-0.5652321) * log_v_k_nu))),-0.007610802,12
0,11751,(0.28022531 * (0.93492222 * log_v_k_nu)),-1.9821473,3
0,11752,((0.91042918 * log_v_k_nu) + 1 / ((((-2630.5857) - ((-1022.9972) * log_v_k_nu)) + (abs((((-356.41342) * log_v_k_nu) - (-76.745399))) ^ (-44535.07))))),-0.63398767,12
0,11753,((abs(((-0.13638844) - ((-0.22254042) * log_v_k_nu))) ^ ((-0.24585181) * log_v_k_nu)) + 0.056920908),-0.021269094,7
0,11754,1 / (0.55611014),-0.0631793,2
0,11755,((abs(((0.13347788 * log_v_k_nu) + 1 / (1.2804569))) ^ ((-4.4532557) * log_v_k_nu)) + (0.54908717 * log_v_k_nu)),-0.0104428455,8
0,11756,((0.55321854 * log_v_k_nu) + (abs((abs(((0.034326203 * log_v_k_nu) - (-0.99314386))) ^ (-79.535049))) ^ ((-5.7868428) * log_v_k_nu))),-3.4028235e+38,9
0,11757,((0.54940766 * log_v_k_nu) + (((-0.52391851) * log_v_k_nu) - (-1.7568576))),-0.06279028,5
0,11758,(((1.4557329 - 1.4530108) * (abs(((0.13385063 * log_v_k_nu) - 1.2925255)) ^ (34.877316 * log_v_k_nu))) + 1.6466788),-0.033408087,11
0,11759,1.7981994,-0.06317927,1
0,11760,(((1.5721257 - (0.34681058 * log_v_k_nu)) * (abs(1.205662) ^ (1.9868511 * log_v_k_nu))) + 1 / (41.887196)),-0.052122507,10
0,11761,((abs(((0.25360805 * log_v_k_nu) + 1 / (226.25378))) ^ ((-0.44998586) * log_v_k_nu)) + 0.059991419),-0.028913032,8
0,11762,(abs(1 / (((-0.036384743) + (0.25204402 * log_v_k_nu)))) ^ (0.41713315 * log_v_k_nu)),-0.029106418,6
0,11763,1.7981994,-0.06317927,1
0,11764,((0.025488622 * log_v_k_nu) - (-1.7568585)),-0.062790275,3
0,11765,(1 / (0.55610853) + (0.025488937 * log_v_k_nu)),-0.064500295,4
0,11766,1 / (0.55609542),-0.063179314,2
0,11767,(abs(0.13383423) ^ ((-0.13384531) * log_v_k_nu)),-0.21662089,3
0,11768,((abs((abs((((-0.74484104) * log_v_k_nu) - (-0.23521231))) ^ (((-0.93318403) * log_v_k_nu) - (-0.2803171)))) ^ ((-5.220356) * log_v_k_nu)) + (0.55186695 * log_v_k_nu)),-3.4028235e+38,11
0,11769,(((abs((((-0.090548784) * log_v_k_nu) - 1.0455173)) ^ (-370.39749)) * (abs((((-0.34285238) * log_v_k_nu) - (-0.99681455))) ^ ((-0.38950741) * log_v_k_nu))) + 1.7982017),-0.063179344,13
0,11770,(abs((((-0.25249442) * log_v_k_nu) - (-0.036289591))) ^ ((-0.418336) * log_v_k_nu)),-0.029107815,5
0,11771,((0.025488824 * log_v_k_nu) - (-1.7568583)),-0.06279029,3
0,11772,(1.7568586 - ((-0.025488257) * log_v_k_nu)),-0.062790275,3
0,11773,1 / ((abs(((8.6741285 * log_v_k_nu) - (-0.10253787))) ^ ((-0.39262602) - ((-0.087129399) * log_v_k_nu)))),-0.018212026,8
0,11774,(1.756858 - ((-0.025488898) * log_v_k_nu)),-0.06279028,3
0,11775,((0.32592931 * log_v_k_nu) + (((-0.30044055) * log_v_k_nu) - (-1.7568583))),-0.06279028,5
0,11776,(((((-0.10729444) * log_v_k_nu) - 3.0333107) * (abs(((-0.12423323) - ((-0.20181243) * log_v_k_nu))) ^ (0.19324546 * log_v_k_nu))) + 3.8295395),-0.015490594,11
0,11777,((abs(((-0.11226214) - ((-0.2320482) * log_v_k_nu))) ^ ((-0.31526345) * log_v_k_nu)) - 0.071350537),-0.023181582,7
0,11778,(((1 / ((1.1217059 * log_v_k_nu)) / 0.96181345) / 1 / (0.17874503)) + (0.55186695 * log_v_k_nu)),-3.4028235e+38,9
0,11779,1.7982025,-0.0631793,1
0,11780,(abs(1 / (0.62331611)) ^ (0.56950444 * log_v_k_nu)),-0.21662088,4
0,11781,((abs(((0.051447731 * log_v_k_nu) + (((-0.18240771) * log_v_k_nu) - 0.78514165))) ^ ((-4.5442224) * log_v_k_nu)) + (0.54940397 * log_v_k_nu)),-0.010442743,9
0,11782,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027,3
0,11783,(abs(((0.75113034 * log_v_k_nu) - 0.24561442)) ^ (0.2824738 - (1 / (1 / (((-0.41191143) * log_v_k_nu))) + (((-0.9530986) * log_v_k_nu) * 1.2354841)))),-262.19217,13
0,11784,((((-1.1109703) - ((-2.0246818) * log_v_k_nu)) * (abs(((0.35193738 * log_v_k_nu) - 1.1163371)) ^ (3.0376179 * log_v_k_nu))) + 1.7327137),-0.0013053335,11
0,11785,(abs(((0.21599545 * log_v_k_nu) - 0.14043234)) ^ ((-0.24630876) * log_v_k_nu)),-0.020997295,5
0,11786,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,11787,(177.50812 + (-175.70985)),-0.063179314,3
0,11788,(abs(((-0.13377686) - ((-0.21836916) * log_v_k_nu))) ^ ((-0.25554869) * log_v_k_nu)),-0.021458065,5
0,11789,(1.7568581 - ((-0.025488704) * log_v_k_nu)),-0.06279027,3
0,11790,(((0.025488788 * log_v_k_nu) + 1 / (0.56919801)) + (5.9604645e-08 * log_v_k_nu)),-0.06279026,6
0,11791,((0.025488794 * log_v_k_nu) + (1.7568581 - ((-1.7881393e-07) * log_v_k_nu))),-0.06279028,5
0,11792,1 / (0.5561083),-0.06317926,2
0,11793,(1 / ((abs(((-1.6970202) / (-0.30757445))) ^ ((0.28122294 * log_v_k_nu) / (0.48564675 * log_v_k_nu)))) - 1 / (1 / ((-0.26885679)))),-3.4028235e+38,12
0,11794,((0.54876471 * log_v_k_nu) + (abs(((0.78602219 / (-2.0691628)) + (((-0.3163619) * log_v_k_nu) / 0.048300833))) ^ ((-4.3767114) * log_v_k_nu))),-1.0060399,11
0,11795,((0.5255155 * log_v_k_nu) + (0.38231477 * log_v_k_nu)),-0.6350845,3
0,11796,((0.025488788 * log_v_k_nu) + 1.7556634),-0.06279169,3
0,11797,((0.025488786 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,11798,1 / (0.55611181),-0.06317927,2
0,11799,((0.56030393 * log_v_k_nu) + (abs((0.81166738 - ((0.049848057 * log_v_k_nu) - (-1.7306683)))) ^ ((-12.374369) * log_v_k_nu))),-0.010507394,9
0,11800,1 / (0.55610752),-0.06317931,2
0,11801,1.7981567,-0.06317929,1
0,11802,(abs((-0.21736228)) ^ ((-0.17640398) * log_v_k_nu)),-0.21662089,3
0,11803,1 / ((abs((1 / (1.1528996) + ((-0.34533626) * log_v_k_nu))) ^ (0.077648468 * log_v_k_nu))),-0.45182085,7
0,11804,(1 / (((191.82639 * log_v_k_nu) - 605.46631)) + (0.91367036 * log_v_k_nu)),-0.63110334,6
0,11805,1 / (0.5561105),-0.06317929,2
0,11806,1 / (((0.15926072 * log_v_k_nu) + (abs(((5.5051394 * log_v_k_nu) - (-0.20342328))) ^ (-0.61765718)))),-0.012447821,8
0,11807,((1.0540216 * log_v_k_nu) + 1 / (((0.82961076 * log_v_k_nu) + (abs(((7.0806851 * log_v_k_nu) - 1 / (0.60028064))) ^ (-18.310101))))),-724749.94,11
0,11808,(abs((((-0.252215) * log_v_k_nu) - (-0.010344411))) ^ ((-0.45175362) * log_v_k_nu)),-0.028877161,5
0,11809,((abs((((-0.02685795) * log_v_k_nu) + 1.0433373)) ^ (23.662573 * log_v_k_nu)) + (0.56913501 * log_v_k_nu)),-0.010671806,7
0,11810,((0.32532305 * log_v_k_nu) + 1 / (((0.44506398 * log_v_k_nu) + (abs(((0.35193861 * log_v_k_nu) - 1 / (0.72176409))) ^ (-48.242565))))),-254843060000,11
0,11811,(1 / (((0.38244629 * log_v_k_nu) + (abs(2.4675341) ^ ((-1.8641735) * log_v_k_nu)))) + (0.27037486 * log_v_k_nu)),-0.009974732,8
0,11812,1 / ((abs(((0.35193548 * log_v_k_nu) - 1.1163371)) ^ (3.0376456 * log_v_k_nu))),-3.4028235e+38,6
0,11813,((0.90819579 * log_v_k_nu) - 1 / (1221.8701)),-0.63561773,4
0,11814,(abs((abs((0.26377952 - (0.38269201 * log_v_k_nu))) ^ ((-0.14129807) * log_v_k_nu))) ^ (1.7496723 * log_v_k_nu)),-0.07864948,7
0,11815,((0.68787557 * log_v_k_nu) + (abs((((-1.1992774) * log_v_k_nu) - (-0.37809175))) ^ (((-0.96975917) * log_v_k_nu) - (abs(((-0.0062885135) - ((-0.02990992) * log_v_k_nu))) ^ (0.82770854 * log_v_k_nu))))),-2.3824444,13
0,11816,1 / (0.55610853),-0.06317928,2
0,11817,(0.90783048 * log_v_k_nu),-0.63508445,1
0,11818,1 / ((((-0.0065800594) * log_v_k_nu) + 1 / (1.7642065))),-0.06285103,5
0,11819,((((2.0492969 * log_v_k_nu) - 1.1692786) * (abs(((0.44871846 * log_v_k_nu) - 1.1058464)) ^ (2.0164998 * log_v_k_nu))) + (1.7789845 - (0.018079793 * log_v_k_nu))),-0.0013075843,13
0,11820,((0.32591602 * log_v_k_nu) + 1 / (((0.44588521 * log_v_k_nu) + (abs((((-0.040583882) * log_v_k_nu) - 0.9918896)) ^ (-67.367966))))),-0.0017737584,10
0,11821,((((4.0945373 * log_v_k_nu) - (-0.15365312)) * (abs((((-0.055673715) * log_v_k_nu) - (-1.4026883))) ^ ((-3.7106724) * log_v_k_nu))) / 0.69704056),-0.0065981406,11
0,11822,((abs((abs((abs(0.21332327) ^ (0.10107688 * log_v_k_nu))) ^ (0.18312861 * log_v_k_nu))) ^ (3.2850027 * log_v_k_nu)) + (0.66626567 * log_v_k_nu)),-0.09301225,9
0,11823,((((-1.100871) - ((-2.2816944) * log_v_k_nu)) * (abs((((-0.21188709) * log_v_k_nu) - ((0.18290766 * log_v_k_nu) - 1.0765611))) ^ 3.111459)) + 1.696601),-0.00422737,13
0,11824,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,11825,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,11826,((0.025488945 * log_v_k_nu) + 1 / (0.56919807)),-0.062790275,4
0,11827,(abs(((-0.095874012) - ((-0.23358493) * log_v_k_nu))) ^ ((-0.31265616) * log_v_k_nu)),-0.031967483,5
0,11828,((0.54940766 * log_v_k_nu) + (abs((((-0.13009548) * log_v_k_nu) - 0.78655612)) ^ ((-4.5590324) * log_v_k_nu))),-0.010444901,7
0,11829,(1 / (0.56919485) + (0.025488937 * log_v_k_nu)),-0.062790275,4
0,11830,(0.90783024 * log_v_k_nu),-0.6350846,1
0,11831,(abs(((-0.036852863) - ((-0.25252131) * log_v_k_nu))) ^ ((-0.41750711) * log_v_k_nu)),-0.029111836,5
0,11832,1 / (0.55611181),-0.06317927,2
0,11833,1 / (0.5561083),-0.06317926,2
0,11834,1 / (((0.2323789 * log_v_k_nu) + (abs(2.4675341) ^ ((-1.4447669) * log_v_k_nu)))),-0.027963087,6
0,11835,(abs(((0.00043684558 * log_v_k_nu) - 0.98064584)) ^ (-28.950903)),-0.06282442,5
0,11836,(abs(((-0.036491361) - ((-0.25204718) * log_v_k_nu))) ^ ((-0.41621855) * log_v_k_nu)),-0.02911101,5
0,11837,(((0.025488844 * log_v_k_nu) - (-0.99158502)) + 1 / (1.3067234)),-0.062790275,6
0,11838,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,11839,(abs((((-0.12475415) * log_v_k_nu) - 0.79555237)) ^ 1 / ((1 / ((0.53040451 * log_v_k_nu)) / 0.27432793))),-0.68822247,9
0,11840,1.7982101,-0.06317928,1
0,11841,(abs((((-0.16786234) * log_v_k_nu) - (-0.15758796))) ^ (((-0.16082767) * log_v_k_nu) - 0.0096251741)),-0.049111642,7
0,11842,((0.025488751 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,11843,((0.54876471 * log_v_k_nu) + (abs((0.77746081 - ((-0.13556544) * log_v_k_nu))) ^ ((-4.3767114) * log_v_k_nu))),-0.010443155,7
0,11844,((0.025488788 * log_v_k_nu) + 1.7556634),-0.06279169,3
0,11845,(((0.3519403 * log_v_k_nu) - (-1.756858)) + ((-0.32645145) * log_v_k_nu)),-0.062790275,5
0,11846,((((2.0246751 * log_v_k_nu) - 1.1109657) * (abs(((0.35191649 * log_v_k_nu) - 1.1163373)) ^ (3.0379136 * log_v_k_nu))) + 1.7327132),-0.0013053338,11
0,11847,((abs(((0.001988438 * log_v_k_nu) - 1.0498482)) ^ (-26.453106)) + 1.4990124),-0.06293355,7
0,11848,(1.756858 - ((-0.025488898) * log_v_k_nu)),-0.06279028,3
0,11849,((0.025488794 * log_v_k_nu) + 1 / (0.56919801)),-0.062790275,4
0,11850,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,11851,(1.7240446 + (((1.9644704 * log_v_k_nu) - 1.0614258) * (abs((0.98021072 - ((-0.040941119) * log_v_k_nu))) ^ ((-38.125603) * log_v_k_nu)))),-0.0013751389,11
0,11852,((0.25783017 * log_v_k_nu) + (abs((((-0.41302478) * log_v_k_nu) - (-0.13616006))) ^ ((-0.37653011) * log_v_k_nu))),-0.03064984,7
