dummy,evals,expr,fitness
0,14689,(((abs(((-0.24631388) + (0.75137931 * log_v_k_nu))) ^ (((-0.92669475) * log_v_k_nu) - (-0.28214487))) + (0.52664804 * log_v_k_nu)) + (0.025488783 * log_v_k_nu)),-0.005286384
0,14690,1.7981993,-0.06317929
0,14691,(abs(0.21754929) ^ (-0.38396561)),-0.06318328
0,14692,((1.7568574 + ((-0.50134349) * log_v_k_nu)) + (0.52683234 * log_v_k_nu)),-0.062790275
0,14693,(abs((((-0.080953442) - ((-0.15188101) * log_v_k_nu)) - 0.079775847)) ^ ((-0.15276501) * log_v_k_nu)),-0.059518524
0,14694,((abs((0.75683862 + (0.14785996 * log_v_k_nu))) ^ ((-3.9855359) * log_v_k_nu)) + (0.54686755 * log_v_k_nu)),-0.01044617
0,14695,(abs(((abs(1 / ((1.7981991 / ((-5.0093656) * log_v_k_nu)))) ^ ((1.7559718 * log_v_k_nu) - 3.9978764)) + (4.9802151 * log_v_k_nu))) ^ 0.21299374),-3.4028235e+38
0,14696,((abs((-1.0004996)) ^ (0.41102663 * log_v_k_nu)) + (0.40553036 * log_v_k_nu)),-0.16900262
0,14697,1.7981994,-0.06317927
0,14698,((abs(1 / (1 / (0.65643084))) ^ ((-1.3387904) - ((-0.0035821376) * log_v_k_nu))) + (0.028113201 * log_v_k_nu)),-0.06279068
0,14699,1.7981873,-0.06317931
0,14700,(((abs(((-0.24570352) + (0.7511245 * log_v_k_nu))) ^ (0.28237599 + ((-0.92755556) * log_v_k_nu))) + (0.5267759 * log_v_k_nu)) + (0.025488794 * log_v_k_nu)),-0.0052860295
0,14701,((abs(((-0.23521346) + (0.7448622 * log_v_k_nu))) ^ (((-0.93329948) * log_v_k_nu) - (-0.28040001))) + (0.52693719 * log_v_k_nu)),-0.0031905682
0,14702,(abs(((0.039972089 * log_v_k_nu) - 1 / ((abs(((0.30935392 * log_v_k_nu) - 1 / ((((-5.9043603) * log_v_k_nu) - (-0.18768145))))) ^ (-0.18810003))))) ^ (-3.8268285)),-0.0076886546
0,14703,((abs((0.89648885 + (0.063615955 * log_v_k_nu))) ^ ((-9.6568918) * log_v_k_nu)) + (0.56204528 * log_v_k_nu)),-0.01052545
0,14704,((abs((0.75683862 + (0.14785996 * log_v_k_nu))) ^ ((-3.9855359) * log_v_k_nu)) + (0.54686755 * log_v_k_nu)),-0.01044617
0,14705,(abs(1 / (0.35097671)) ^ 0.56085032),-0.06317996
0,14706,(abs(((abs(((-98.12487) - ((-239.62279) * log_v_k_nu))) ^ ((-0.15055713) + ((-0.37686598) * log_v_k_nu))) - (10.642501 * log_v_k_nu))) ^ (0.36429706 + ((-0.080256969) * log_v_k_nu))),-0.016356518
0,14707,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,14708,1.7982101,-0.06317928
0,14709,((abs(1 / (((-0.2459543) + (0.7512992 * log_v_k_nu)))) ^ ((-0.28242886) - ((-0.92746913) * log_v_k_nu))) + (0.52679259 * log_v_k_nu)),-0.0031878622
0,14710,((0.52678621 * log_v_k_nu) + (1.756858 - (0.50129747 * log_v_k_nu))),-0.06279027
0,14711,((abs(1 / ((0.34104463 + ((-0.80748826) * log_v_k_nu)))) ^ ((-0.30467993) + (0.88251764 * log_v_k_nu))) + (0.52547979 * log_v_k_nu)),-0.0037850423
0,14712,((0.13938694 * log_v_k_nu) - 1 / (((-5.0097814) * log_v_k_nu))),-3.4028235e+38
0,14713,(abs((((-0.23627734) * log_v_k_nu) - (-0.10887005))) ^ ((-0.30644074) * log_v_k_nu)),-0.024748182
0,14714,((abs(((-5.009665) * log_v_k_nu)) ^ ((-6.0692434) * log_v_k_nu)) + (0.55393279 * log_v_k_nu)),-0.99423397
0,14715,((abs(1 / (0.96044165)) ^ ((-0.042563215) * log_v_k_nu)) + (0.40668297 * log_v_k_nu)),-0.169005
0,14716,(abs(((abs(((-0.18663736) + (0.57219154 * log_v_k_nu))) ^ (1.4870294 + ((-4.2270594) * log_v_k_nu))) - ((-4.6804061) * log_v_k_nu))) ^ (0.28301468 + ((-0.024454033) * log_v_k_nu))),-0.001385846
0,14717,1.7981873,-0.06317931
0,14718,(abs(((abs((0.53188878 + ((-5.0100269) * log_v_k_nu))) ^ ((0.13938694 * log_v_k_nu) - 1 / (((-5.0097814) * log_v_k_nu)))) + (4.977066 * log_v_k_nu))) ^ 0.21303038),-0.10689938
0,14719,(abs(1 / (((-0.10948453) + (0.11661973 * log_v_k_nu)))) ^ (0.041566871 + (0.11566827 * log_v_k_nu))),-0.04158235
0,14720,(abs(((0.29376927 * log_v_k_nu) - (1 / (0.77604902) + ((-0.14499658) * log_v_k_nu)))) ^ (-0.25452912)),-0.48609978
0,14721,1 / ((157.07231 + ((-1879.1743) * log_v_k_nu))),-3.2950811
0,14722,(abs(((abs(1 / (1.7442157)) ^ (((-0.19273379) * log_v_k_nu) + 4.1162291)) - ((-8.73627) * log_v_k_nu))) ^ (0.39092365 + ((-0.086585589) * log_v_k_nu))),-0.018212833
0,14723,(1.7568583 + (0.02548933 * log_v_k_nu)),-0.062790275
0,14724,(1 / (0.56919777) + (0.025488783 * log_v_k_nu)),-0.06279028
0,14725,1 / (0.56919777),-0.06488837
0,14726,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,14727,(abs(((abs(((-0.53185236) - ((-5.0114574) * log_v_k_nu))) ^ (1 / (0.25043818) + ((-1.7531288) * log_v_k_nu))) - ((-4.9709911) * log_v_k_nu))) ^ 0.21309808),-0.0017439148
0,14728,((0.025489092 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,14729,(1.7568574 + (0.02548945 * log_v_k_nu)),-0.06279029
0,14730,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,14731,(1.7568585 + (0.025489807 * log_v_k_nu)),-0.062790275
0,14732,1 / (0.55610985),-0.06317926
0,14733,(abs(((0.22722195 * log_v_k_nu) - (abs((((-0.090519667) * log_v_k_nu) - (-1.2094983))) ^ ((-10.884425) * log_v_k_nu)))) ^ (-0.15526401)),-0.2877291
0,14734,(abs(((abs((0.89609218 + (0.064300485 * log_v_k_nu))) ^ (((-31.603699) * log_v_k_nu) + 9.7871342)) - ((-1.5535179) * log_v_k_nu))) ^ (0.64119422 + ((-0.093896672) * log_v_k_nu))),-0.0014946588
0,14735,(abs(((-0.00042945516) + (2.6733209e-05 * log_v_k_nu))) ^ (-0.074741729)),-0.06301552
0,14736,(1.7568579 + (0.025488846 * log_v_k_nu)),-0.062790275
0,14737,((0.025488973 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,14738,((abs((abs(((0.13938694 * log_v_k_nu) - 1 / (((-5.0097814) * log_v_k_nu)))) ^ (-0.60148799))) ^ ((-4.7486138) * log_v_k_nu)) + (0.55038303 * log_v_k_nu)),-0.9025139
0,14739,1 / (((-23.199705) + (69.981979 * log_v_k_nu))),-3.2617989
0,14740,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275
0,14741,(abs(((abs((((-0.15489425) * log_v_k_nu) - 3.7292633)) ^ (8.3544979 + 1.7629586)) + ((-361.71347) * log_v_k_nu))) ^ 0.041928761),-0.06273677
0,14742,(abs(((0.10738425 + ((-0.30467623) * log_v_k_nu)) - ((-8.9239378) * log_v_k_nu))) ^ (0.39373732 + ((-0.087445736) * log_v_k_nu))),-0.018213546
0,14743,1 / (((-22.950695) + (69.247948 * log_v_k_nu))),-3.2618277
0,14744,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,14745,((abs(((0.099606998 * log_v_k_nu) - (-0.83726352))) ^ ((-6.0692434) * log_v_k_nu)) + (0.54955488 * log_v_k_nu)),-0.010513923
0,14746,((abs((0.55208039 - ((-1.8687357) * log_v_k_nu))) ^ (1.2619414 + ((-0.7685287) * log_v_k_nu))) - ((-0.53786629) * log_v_k_nu)),-0.0033951667
0,14747,(abs(((abs(1 / ((0.53191417 + ((-5.0091195) * log_v_k_nu)))) ^ ((-3.9982913) + (1.7561905 * log_v_k_nu))) + (4.9810562 * log_v_k_nu))) ^ 0.2129827),-0.0017438955
0,14748,1.7981994,-0.06317927
0,14749,(((-0.92669475) * log_v_k_nu) + (1.8345252 * log_v_k_nu)),-0.63508445
0,14750,((abs(((0.02250796 * log_v_k_nu) - 1.035288)) ^ ((-7.3413334) - ((-38.321724) * log_v_k_nu))) + (0.60168159 * log_v_k_nu)),-0.0076146284
0,14751,((abs((0.75683862 + (0.14785996 * log_v_k_nu))) ^ ((-3.9855359) * log_v_k_nu)) + (0.54686755 * log_v_k_nu)),-0.01044617
0,14752,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028
0,14753,1 / (0.55609173),-0.0631793
0,14754,(abs((abs(1 / ((74.955055 + ((-25.009319) * log_v_k_nu)))) ^ (((-0.35802189) * log_v_k_nu) + 1.3557016))) ^ ((-0.15853055) * log_v_k_nu)),-0.059807956
0,14755,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028
0,14756,(abs(((abs(1 / ((0.5319078 + ((-5.0092788) * log_v_k_nu)))) ^ ((1.7559718 * log_v_k_nu) - 3.9978766)) + (4.980216 * log_v_k_nu))) ^ 0.21299371),-0.0017438954
0,14757,1 / (0.56919795),-0.064888425
0,14758,1 / (0.55610985),-0.06317926
0,14759,((abs((-1.001253)) ^ ((-0.82562608) * log_v_k_nu)) + (0.40653589 * log_v_k_nu)),-0.16900302
0,14760,(abs(((-0.11455911) + (0.2364832 * log_v_k_nu))) ^ ((-0.3012566) * log_v_k_nu)),-0.023436535
0,14761,1 / (0.55609173),-0.0631793
0,14762,((0.025489092 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,14763,(abs(((-0.12119307) + (0.22772074 + ((-0.24147241) * log_v_k_nu)))) ^ ((-0.31657979) * log_v_k_nu)),-0.025922082
0,14764,1.7981997,-0.06317927
0,14765,((abs(((-0.25950104) + (0.78823918 * log_v_k_nu))) ^ (((-0.93294901) * log_v_k_nu) - (-0.31221339))) + (0.099014923 + (0.49983004 * log_v_k_nu))),-0.0030085738
0,14766,(abs(((0.084577374 * log_v_k_nu) - (1 / (1.2916396) + (0.08030726 * log_v_k_nu)))) ^ (-2.2146907)),-0.06283652
0,14767,((abs(1 / (((-0.55198705) + ((-1.8691164) * log_v_k_nu)))) ^ ((-1.2617971) + (0.76843959 * log_v_k_nu))) - ((-0.537862) * log_v_k_nu)),-0.003395161
0,14768,1 / (((-16.206135) - ((-42.240658) * log_v_k_nu))),-3.24748
0,14769,(abs(((abs(1 / (1 / (0.55610985))) ^ ((1.7563914 * log_v_k_nu) - 3.998616)) + (4.9814224 * log_v_k_nu))) ^ 0.21298006),-0.096811764
0,14770,1 / (0.55609173),-0.0631793
0,14771,(abs(((0.12328387 * log_v_k_nu) - 1 / ((0.30264887 + ((-7.5561776) * log_v_k_nu))))) ^ (-0.51975846)),-0.009364023
0,14772,(abs(((-2.483268) - ((-18.195763) * log_v_k_nu))) ^ (0.30972722 + ((-0.066662259) * log_v_k_nu))),-0.01835049
0,14773,((abs(((abs((0.12417103 + ((-1.0651811) * log_v_k_nu))) ^ (0.46237543 + (0.61508769 * log_v_k_nu))) + (22.021265 * log_v_k_nu))) ^ 0.31166774) - (0.74656129 * log_v_k_nu)),-0.021430345
0,14774,(1.7568579 + (0.025488906 * log_v_k_nu)),-0.06279028
0,14775,(abs(((abs(1 / ((0.78589052 + 1 / ((0.49978164 * log_v_k_nu))))) ^ ((1.7559718 * log_v_k_nu) - 3.9978764)) + (4.9802151 * log_v_k_nu))) ^ 0.21299374),-3.4028235e+38
0,14776,((abs(1 / (0.94976348)) ^ ((-0.019076398) * log_v_k_nu)) + (0.40657163 * log_v_k_nu)),-0.16900295
0,14777,(1 / (((-6.0562024) + (33.152805 * log_v_k_nu))) - ((-0.89659154) * log_v_k_nu)),-0.6083335
0,14778,1.7981994,-0.06317927
0,14779,(0.90783167 * log_v_k_nu),-0.63508445
0,14780,1 / (0.55609173),-0.0631793
0,14781,1 / (0.55610985),-0.06317926
0,14782,((abs(((0.35974979 * log_v_k_nu) - 1 / ((((-1.061705) * log_v_k_nu) - 0.83597672)))) ^ (-4.0003967)) + (0.47560987 * log_v_k_nu)),-0.002495853
0,14783,((abs((0.19890423 + ((-0.6042459) * log_v_k_nu))) ^ ((-0.41692612) * log_v_k_nu)) + (0.40648022 * log_v_k_nu)),-0.034724977
0,14784,(abs(((abs(1 / ((0.53191 + ((-5.0091858) * log_v_k_nu)))) ^ ((-3.9980869) + (1.7560903 * log_v_k_nu))) - ((-4.9806018) * log_v_k_nu))) ^ 0.21298917),-0.0017438958
0,14785,(0.90783024 * log_v_k_nu),-0.6350846
0,14786,(abs(((0.2515859 * log_v_k_nu) - 0.043882899)) ^ ((-0.40655529) * log_v_k_nu)),-0.029163303
0,14787,(abs((((1351.2544 * log_v_k_nu) - 529.79449) + (1354.4786 * log_v_k_nu))) ^ 0.072880641),-0.053013504
0,14788,((0.54811257 * log_v_k_nu) + (abs((0.099658161 + (0.55335349 * log_v_k_nu))) ^ (0.31353465 + ((-1.3228505) * log_v_k_nu)))),-0.0036192518
0,14789,1 / (0.55611181),-0.06317927
0,14790,(abs(((-2.4832723) - ((-18.195787) * log_v_k_nu))) ^ (0.30972704 - (0.066662215 * log_v_k_nu))),-0.01835049
0,14791,(1.7568564 + (0.025489628 * log_v_k_nu)),-0.062790275
0,14792,(abs((((0.13938694 * log_v_k_nu) - 1 / (((-5.0097814) * log_v_k_nu))) + (4.9814224 * log_v_k_nu))) ^ 0.21298006),-3.4028235e+38
0,14793,(abs(((abs((0.53189391 + ((-5.0098042) * log_v_k_nu))) ^ (3.9966698 + ((-1.7552934) * log_v_k_nu))) + (4.977994 * log_v_k_nu))) ^ 0.21301989),-0.0017438955
0,14794,((abs((1 / ((((-1.061705) * log_v_k_nu) - 0.83597672)) - 1 / ((((-1.061705) * log_v_k_nu) - 0.83597672)))) ^ (-4.0003967)) + (0.47560987 * log_v_k_nu)),-3.4028235e+38
0,14795,(abs(0.67785215) ^ (-1.5091218)),-0.06317927
0,14796,(1.756858 + (0.025488883 * log_v_k_nu)),-0.06279028
0,14797,1.7981995,-0.06317927
0,14798,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275
0,14799,(abs(1 / (2.09622)) ^ (-0.79280847)),-0.06317927
0,14800,(abs(((-0.0035000839) + (260.00986 * log_v_k_nu))) ^ 0.099266782),-0.051371407
0,14801,(1 / (0.49037784) + ((-0.28238508) + (0.025488861 * log_v_k_nu))),-0.06279028
0,14802,(abs((abs(((-0.103053) + (0.27033132 * log_v_k_nu))) ^ (0.47897351 + ((-3.8634248) * log_v_k_nu)))) ^ 0.10592809),-0.024863528
0,14803,(abs((((-0.50194544) + (0.71148688 * log_v_k_nu)) - ((-10.483344) * log_v_k_nu))) ^ (0.36097556 + ((-0.079482079) * log_v_k_nu))),-0.016987437
0,14804,1 / (0.56919795),-0.064888425
0,14805,(abs((0.0037091216 + (260.02939 * log_v_k_nu))) ^ 0.099265121),-0.051371567
0,14806,((1.7568579 - ((-0.92792732) * log_v_k_nu)) + ((-0.90243858) * log_v_k_nu)),-0.06279027
0,14807,((abs(((-0.24597482) + (0.75131023 * log_v_k_nu))) ^ (1 / (1 / (((-1.2734932) * log_v_k_nu))) - (-0.2824271))) + (0.52679086 * log_v_k_nu)),-0.08902294
0,14808,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028
0,14809,(abs((((-5.4539429e-05) * log_v_k_nu) - (-4.6931116e-05))) ^ (-0.056883316)),-0.050064288
0,14810,(abs(((abs(1.7981873) ^ (3.9966698 + ((-1.7552934) * log_v_k_nu))) + (4.977994 * log_v_k_nu))) ^ 0.21301989),-0.096821114
0,14811,1 / (0.55609655),-0.06317928
0,14812,(abs(((abs(1 / ((0.54206103 + (1.8200238 * log_v_k_nu)))) ^ ((2.9055288 * log_v_k_nu) - 6.1957583)) + (3.4903736 * log_v_k_nu))) ^ 0.24881038),-0.0024625845
0,14813,((0.13938694 * log_v_k_nu) - 1 / (((-5.0097814) * log_v_k_nu))),-3.4028235e+38
0,14814,(abs(((abs((0.53189385 + ((-5.0098047) * log_v_k_nu))) ^ (((-1.7552931) * log_v_k_nu) - (-3.9966695))) + (4.977993 * log_v_k_nu))) ^ 0.21301989),-0.0017438962
0,14815,((abs((abs(((-2.3112814) + (0.97300202 * log_v_k_nu))) ^ (0.5195778 + ((-0.93849009) * log_v_k_nu)))) ^ ((-3.8094289) * log_v_k_nu)) + (0.71964008 * log_v_k_nu)),-0.5363842
0,14816,((abs(1 / (((-0.0015115817) + (0.0030407517 * log_v_k_nu)))) ^ ((-0.9287923) - (-0.99845254))) + (0.16716798 * log_v_k_nu)),-0.06760435
0,14817,1.7981994,-0.06317927
0,14818,(abs(((-0.10999498) - ((-0.23891778) * log_v_k_nu))) ^ ((-0.30932802) * log_v_k_nu)),-0.02477339
0,14819,((abs(1 / (0.94976348)) ^ ((-0.019076398) * log_v_k_nu)) + (0.40657163 * log_v_k_nu)),-0.16900295
0,14820,(abs(((1.1392745 * log_v_k_nu) - (0.52678621 * log_v_k_nu))) ^ (-0.51975846)),-3.4028235e+38
0,14821,(abs(((abs(1 / ((0.53659523 + (1.8389132 * log_v_k_nu)))) ^ ((-6.1911135) + (2.8992474 * log_v_k_nu))) - ((-3.5391347) * log_v_k_nu))) ^ 0.24720182),-0.002462743
0,14822,(abs(((abs(1 / (((-3.3541925) + ((-53.336128) * log_v_k_nu)))) ^ 1 / (0.16650274)) + (1635.0784 * log_v_k_nu))) ^ 0.076135643),-0.049533468
0,14823,((abs(((0.13938694 * log_v_k_nu) - 1 / (((-5.0097814) * log_v_k_nu)))) ^ (-0.60148799)) + (0.54933327 * log_v_k_nu)),-0.8960784
0,14824,(1.7568582 + (0.025489807 * log_v_k_nu)),-0.06279028
0,14825,1 / (((-5.0097814) * log_v_k_nu)),-3.4028235e+38
0,14826,((abs((0.093487047 + (0.55689073 * log_v_k_nu))) ^ (((-1.3106052) * log_v_k_nu) + 0.31045067)) - ((-0.54753184) * log_v_k_nu)),-0.0036192215
0,14827,1.7981991,-0.0631793
0,14828,1.7982101,-0.06317928
0,14829,((abs(((abs(((-0.39081261) + (3.3819637 * log_v_k_nu))) ^ 0.9733513) - ((-12.127217) * log_v_k_nu))) ^ 0.3873674) - (0.93989503 * log_v_k_nu)),-0.019270563
0,14830,((abs(((-0.24529086) + (0.75092477 * log_v_k_nu))) ^ (0.28243443 + ((-0.92799288) * log_v_k_nu))) + (0.52683234 * log_v_k_nu)),-0.0031879612
0,14831,(abs(((-1.0574393) + 0.70822549)) ^ ((-0.2559315) * log_v_k_nu)),-0.2166209
0,14832,(abs((abs(((2.3025851 * log_v_k_nu) - 1 / ((0.30264887 + ((-7.5561776) * log_v_k_nu))))) ^ (-0.51975846))) ^ 0.21299051),-0.9262224
0,14833,((abs(((abs((0.69795936 + ((-4.6715746) * log_v_k_nu))) ^ ((0.056285311 * log_v_k_nu) + 1.0945827)) + (22.719368 * log_v_k_nu))) ^ 0.80688244) - (12.51932 * log_v_k_nu)),-0.0061203213
0,14834,(abs(((abs(1 / ((0.52113992 - ((-2.5018322) * log_v_k_nu)))) ^ ((12.028955 * log_v_k_nu) - 15.461755)) - (63.424675 * log_v_k_nu))) ^ 0.12400416),-0.0651852
0,14835,(1.756858 + (0.025489092 * log_v_k_nu)),-0.06279028
0,14836,(abs((abs(((-0.04197) + (0.10525128 * log_v_k_nu))) ^ (2.4396226 - (0.48254919 * log_v_k_nu)))) ^ ((-0.11806478) * log_v_k_nu)),-0.026054446
0,14837,(abs(0.68571556) ^ (-1.5552551)),-0.06317927
0,14838,(1.7568581 + (0.025488675 * log_v_k_nu)),-0.06279026
0,14839,(abs(((0.24639596 * log_v_k_nu) * 0.74385464)) ^ (4.511055 * log_v_k_nu)),-3.287955
0,14840,1.7981995,-0.06317927
0,14841,(1 / (1 / (((-5.0097814) * log_v_k_nu))) + (0.54936713 * log_v_k_nu)),-93.70315
0,14842,(1.7568578 + (0.0254879 * log_v_k_nu)),-0.062790275
0,14843,(1.756858 - ((-0.02548933) * log_v_k_nu)),-0.06279028
0,14844,1 / (0.55609655),-0.06317928
0,14845,((abs((((-0.75077796) * log_v_k_nu) - (-0.24498275))) ^ (0.28246459 - (0.92830884 * log_v_k_nu))) + (0.52687532 * log_v_k_nu)),-0.0031880955
0,14846,((0.031008475 * log_v_k_nu) + (abs(1.658453) ^ (1.1139911 + ((-0.0060630422) * log_v_k_nu)))),-0.06279203
0,14847,1 / (0.56919795),-0.064888425
0,14848,((1.7568582 + (0.23558037 * log_v_k_nu)) + ((-0.2100917) * log_v_k_nu)),-0.062790275
0,14849,(1.7568582 + (0.025488645 * log_v_k_nu)),-0.062790275
0,14850,1 / (((abs(((-0.03098841) + (0.10403677 * log_v_k_nu))) ^ ((-0.092335552) + (0.52178413 * log_v_k_nu))) + (0.17430307 * log_v_k_nu))),-0.016202657
0,14851,(0.90783048 * log_v_k_nu),-0.63508445
0,14852,(abs((((-0.030933384) * log_v_k_nu) - 1 / ((abs((0.66749263 + ((-0.27937937) * log_v_k_nu))) ^ ((-7.5523438) * log_v_k_nu))))) ^ (-0.21135022)),-0.005484715
0,14853,(1.7568574 + (0.025488973 * log_v_k_nu)),-0.062790275
0,14854,(abs(((-0.11407109) + (0.23558037 * log_v_k_nu))) ^ ((-0.30040437) * log_v_k_nu)),-0.02343376
0,14855,((0.52675933 * log_v_k_nu) + (1.7568578 + ((-0.50127041) * log_v_k_nu))),-0.062790275
0,14856,(abs(((-0.16467464) * log_v_k_nu)) ^ (-0.7283926)),-3.4028235e+38
0,14857,(abs(((((-6.1297922) * log_v_k_nu) - 13.155533) + (4.3293004 * log_v_k_nu))) ^ 0.21104999),-0.06256799
0,14858,(abs(0.26712456) ^ ((-0.20395699) * log_v_k_nu)),-0.21662088
0,14859,((1.7568582 + ((-0.024449471) * log_v_k_nu)) + (0.049938247 * log_v_k_nu)),-0.06279028
0,14860,(abs(((abs(((-0.054791443) - ((-5.7318778) * log_v_k_nu))) ^ ((-0.8001104) + ((-2.6986959) * log_v_k_nu))) - ((-0.047642943) * log_v_k_nu))) ^ ((-0.23820204) - (0.0059763384 * log_v_k_nu))),-0.003323687
0,14861,(abs((((1.2145447 + ((-1.1563224) * log_v_k_nu)) - ((-1.1636895) * log_v_k_nu)) - 1 / (0.59110522))) ^ (-0.76648444)),-0.06285909
0,14862,(0.90783042 * log_v_k_nu),-0.63508445
0,14863,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,14864,(abs((1 / (1.0297201) + ((-0.38684484) * log_v_k_nu))) ^ ((-0.079102121) * log_v_k_nu)),-0.46308354
0,14865,((abs((0.78589052 + (0.13052817 * log_v_k_nu))) ^ ((-4.5628934) * log_v_k_nu)) + (0.54955488 * log_v_k_nu)),-0.01044271
0,14866,((abs((abs((0.7839129 + (0.13172601 * log_v_k_nu))) ^ ((-4.5186315) * log_v_k_nu))) ^ (((-0.92745036) * log_v_k_nu) - (-0.2824271))) + (0.37694314 * ((-0.69729191) * log_v_k_nu))),-2090303.6
0,14867,((abs(((-1.1394066) - ((-11.854005) * log_v_k_nu))) ^ (0.33865243 + ((-0.077990443) * log_v_k_nu))) + (1 / (4.6690235) - 0.11951732)),-0.017778404
0,14868,1 / (0.55610985),-0.06317926
0,14869,(1 / (((0.0006384179 * log_v_k_nu) + 0.57024038)) + (0.029724959 * log_v_k_nu)),-0.062794045
0,14870,((abs(1 / (((-0.23574255) + (0.74518722 * log_v_k_nu)))) ^ ((0.93295854 * log_v_k_nu) - 0.28043142)) + (0.52693027 * log_v_k_nu)),-0.0031905484
0,14871,((0.12002958 * log_v_k_nu) + (abs(1 / (((-0.35141495) + 1 / ((((-0.33802849) * log_v_k_nu) - (-0.21254434)))))) ^ (0.010180179 + ((-0.25427327) * log_v_k_nu)))),-0.03653402
0,14872,(abs(((abs(1 / ((0.00031543087 + (0.58291155 * log_v_k_nu)))) ^ (((-0.63261038) * log_v_k_nu) - 0.68694103)) + (194.36687 * log_v_k_nu))) ^ 0.10417641),-0.052034426
0,14873,((0.02548933 * log_v_k_nu) + 1.7568582),-0.062790275
0,14874,((abs(1 / (((-0.24535209) + (0.75095373 * log_v_k_nu)))) ^ ((-0.28225169) + (0.92688245 * log_v_k_nu))) + (0.52682346 * log_v_k_nu)),-0.0031883093
0,14875,(abs(1 / (((-0.10948453) + (0.11661973 * log_v_k_nu)))) ^ (0.041566871 + (0.11566827 * log_v_k_nu))),-0.04158235
0,14876,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,14877,(abs(((0.47177687 * log_v_k_nu) - (0.1058652 + (0.42198187 * log_v_k_nu)))) ^ (-0.13622987)),-0.15124172
0,14878,1 / (0.55611181),-0.06317927
0,14879,((0.02548933 * log_v_k_nu) + 1.7568582),-0.062790275
0,14880,(1 / (1 / (0.6567682)) / (abs((0.40335065 / 0.93274117)) ^ 1 / (0.83232039))),-0.06317927
0,14881,(abs(((-252.91568) + (3046.7852 * log_v_k_nu))) ^ 0.071158648),-0.049921438
0,14882,(abs(((abs((0.00094930275 - ((-21.804266) * log_v_k_nu))) ^ 1 / (1.0692866)) + (696.36383 * log_v_k_nu))) ^ 0.085093349),-0.05005895
0,14883,(abs(((0.023265213 * log_v_k_nu) - 1 / (((14.324418 + ((-7.1533699) * log_v_k_nu)) - (-15.521711))))) ^ (-0.1538839)),-0.055020437
0,14884,(abs((abs(((0.1384376 * log_v_k_nu) - 1 / ((((-5.5701771) * log_v_k_nu) - 0.15720414)))) ^ (-1.2473065))) ^ 0.48095244),-0.010245096
0,14885,(1.756858 + (0.025488779 * log_v_k_nu)),-0.062790275
0,14886,(abs(((abs(((-0.16114263) + (0.56170666 * log_v_k_nu))) ^ (((-4.3956757) * log_v_k_nu) + 1.5174177)) - ((-4.777235) * log_v_k_nu))) ^ (0.28124034 + ((-0.024387881) * log_v_k_nu))),-0.0013792107
0,14887,(abs(((abs((10.926353 - (3.6483994 * log_v_k_nu))) ^ (0.3761653 + (1.1087582 * log_v_k_nu))) + (62.414879 * log_v_k_nu))) ^ 0.12566316),-0.05114375
0,14888,((0.52675933 * log_v_k_nu) + (abs(1 / (((-0.24625573) + (0.75145513 * log_v_k_nu)))) ^ ((-0.28238508) + (0.92716563 * log_v_k_nu)))),-0.0031878932
0,14889,1 / (0.55610943),-0.06317929
0,14890,(abs(((0.2515859 * log_v_k_nu) - 0.043882899)) ^ ((-0.40655529) * log_v_k_nu)),-0.029163303
0,14891,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275
0,14892,(abs(((-0.050886665) + (0.24993576 * log_v_k_nu))) ^ ((-0.39457709) * log_v_k_nu)),-0.03015719
0,14893,((abs(((-0.24570352) + (0.7511245 * log_v_k_nu))) ^ (0.28237599 + ((-0.92755556) * log_v_k_nu))) + (0.5267759 * log_v_k_nu)),-0.0031878725
0,14894,(abs(((abs(1 / ((((-0.75077796) * log_v_k_nu) + ((-5.008904) * log_v_k_nu)))) ^ ((1.7563914 * log_v_k_nu) - 3.998616)) + (4.9814224 * log_v_k_nu))) ^ 0.21298006),-0.033839755
0,14895,(abs((((172.8873 * log_v_k_nu) - (-0.0022771079)) + (178.79436 * log_v_k_nu))) ^ 0.094564386),-0.05087801
0,14896,(((0.0254886 * log_v_k_nu) - (-1.7568579)) + (1.7881393e-07 * log_v_k_nu)),-0.062790275
0,14897,(abs((abs((0.13412665 + ((-0.20018068) * log_v_k_nu))) ^ ((-0.46218249) * log_v_k_nu))) ^ (0.49326652 + ((-0.0010219766) * log_v_k_nu))),-0.029480942
