dummy,evals,expr,fitness,length
0,12111,(1 / (1.7981995) - (((-0.025488853) * log_v_k_nu) - 1.2007461)),-0.062790275,6
0,12112,1 / ((abs(((-0.13966881) + (0.21482268 * log_v_k_nu))) ^ (0.24551481 * log_v_k_nu))),-0.02098724,6
0,12113,((abs((1 / (3.1055981e+24) - ((-1.82663) * log_v_k_nu))) ^ (abs((0.92603672 + (0.12281799 * log_v_k_nu))) ^ (-1.7568587))) - (-0.71692419)),-1.7031654,12
0,12114,(abs((((-0.24527091) * log_v_k_nu) - (-0.089318059))) ^ ((-0.33949351) * log_v_k_nu)),-0.031603664,5
0,12115,((abs((7.2086492 + ((-10.845548) * log_v_k_nu))) ^ ((-0.14426552) * log_v_k_nu)) + (0.67296141 * log_v_k_nu)),-0.12940642,7
0,12116,(1.7568582 + (0.025488704 * log_v_k_nu)),-0.062790275,3
0,12117,(abs((0.67977792 + ((-0.1955899) * log_v_k_nu))) ^ ((0.30692115 * log_v_k_nu) - 1.1223234)),-0.048962325,7
0,12118,(abs((((-0.25203627) * log_v_k_nu) - (-0.036293615))) ^ ((-0.41705304) * log_v_k_nu)),-0.0291066,5
0,12119,((abs((1 / (9.929657) - ((-0.55300355) * log_v_k_nu))) ^ (((-1.3251082) * log_v_k_nu) - (-0.31402746))) + (0.54836804 * log_v_k_nu)),-0.003619502,10
0,12120,(abs((((-0.25186175) * log_v_k_nu) - (-0.0097322594))) ^ ((-0.45183319) * log_v_k_nu)),-0.028878458,5
0,12121,((1.7568581 + (0.15115431 * log_v_k_nu)) - (0.12566555 * log_v_k_nu)),-0.062790275,5
0,12122,((0.025488684 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12123,((abs(2.7540283) ^ 0.55625957) + (0.025488878 * log_v_k_nu)),-0.062790275,5
0,12124,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,12125,((abs((1.8290136 * log_v_k_nu)) ^ (abs((((-0.025374997) * log_v_k_nu) - 0.9849062)) ^ ((-52.248474) * log_v_k_nu))) - (-0.71845704)),-0.0015267703,9
0,12126,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,12127,(1.7568583 + (0.025488764 * log_v_k_nu)),-0.06279028,3
0,12128,(abs(((-0.062242515) + (0.24713781 * log_v_k_nu))) ^ ((-0.37509277) * log_v_k_nu)),-0.030809466,5
0,12129,(1.7981994 * (0.52681071 * log_v_k_nu)),-0.64011836,3
0,12130,1 / ((abs(((abs((0.56305963 + ((-7.2169242) * log_v_k_nu))) ^ ((-0.73783141) + ((-8.4989929) * log_v_k_nu))) - ((-0.25574705) * log_v_k_nu))) ^ (0.47673488 * log_v_k_nu))),-0.024615858,12
0,12131,((abs(((-0.78146905) + ((-0.13317968) * log_v_k_nu))) ^ ((-4.4637446) * log_v_k_nu)) - ((-0.54918587) * log_v_k_nu)),-0.010442831,7
0,12132,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,12133,1 / ((-1.7568579)),-5.667751,2
0,12134,((abs(1.0003302) ^ ((-3.6603105) * log_v_k_nu)) - ((-0.40693575) * log_v_k_nu)),-0.16900317,5
0,12135,(abs((abs((((-0.16253406) * log_v_k_nu) - (-0.094129823))) ^ ((-0.71634465) * log_v_k_nu))) ^ 1 / ((2.7137504 + (0.37915409 * log_v_k_nu)))),-0.026422307,10
0,12136,(abs((((-0.25139001) * log_v_k_nu) - 1 / (530.99756))) ^ ((-0.46669757) * log_v_k_nu)),-0.02907096,6
0,12137,1 / ((abs((-0.21115196)) ^ (0.17308554 * log_v_k_nu))),-0.21662088,4
0,12138,((abs((abs((0.18301518 + ((-0.43934724) * log_v_k_nu))) ^ (13.075419 * log_v_k_nu))) ^ (abs((0.98518968 + (1.1925013 * log_v_k_nu))) ^ ((-25.70496) * log_v_k_nu))) - (-0.84774244)),-0.029435636,13
0,12139,((abs((abs(((-0.12506507) + (0.21348806 * log_v_k_nu))) ^ (0.26045617 * log_v_k_nu))) ^ (1 / ((-0.98507947)) - ((-0.20249499) * log_v_k_nu))) + (0.17455409 * log_v_k_nu)),-0.029769987,12
0,12140,1 / (0.55611169),-0.06317933,2
0,12141,((abs(((abs(((-0.10346537) + ((-6.3852439) * log_v_k_nu))) ^ 1 / (1.0616139)) + (5.9325795 * log_v_k_nu))) ^ 0.44573474) + ((-1.0848371) * log_v_k_nu)),-0.020396993,12
0,12142,((abs((((-0.55316877) * log_v_k_nu) - 0.099978998)) ^ (((-1.3234562) * log_v_k_nu) - (-0.31368646))) - ((-0.54814118) * log_v_k_nu)),-0.0036193063,9
0,12143,(0.98163456 - (-0.71845704)),-0.07280445,3
0,12144,(0.90783024 * log_v_k_nu),-0.6350846,1
0,12145,(1 / (0.56919503) + (0.025488775 * log_v_k_nu)),-0.06279027,4
0,12146,((abs(4.323109e-09) ^ (abs(((0.039045632 * log_v_k_nu) - 1.1525786)) ^ ((-74.092827) * log_v_k_nu))) - (-0.86380649)),-0.020867579,9
0,12147,((1.7568579 + ((-4.412622) * log_v_k_nu)) - ((-4.4381113) * log_v_k_nu)),-0.062790275,5
0,12148,(abs((0.48634222 + (2.7439237 * log_v_k_nu))) ^ 1 / (((-0.70329094) + (1 / (0.85095578) + (1.2453544 * log_v_k_nu))))),-0.009550772,11
0,12149,((abs((((-0.13103566) * log_v_k_nu) - 0.78503251)) ^ ((-4.543293) * log_v_k_nu)) - ((-0.5494467) * log_v_k_nu)),-0.010442719,7
0,12150,1.7857883,-0.063333355,1
0,12151,(abs((1 / ((-44.081486)) + ((-4.7871709) * log_v_k_nu))) ^ (abs(((0.013722056 * log_v_k_nu) - 1.0988266)) ^ ((-9.7633028) * log_v_k_nu))),-0.008209235,10
0,12152,((0.025489807 * log_v_k_nu) - (-1.7568617)),-0.06279028,3
0,12153,((abs(1.6433262) ^ 1.134491) + (0.025488865 * log_v_k_nu)),-0.06279028,5
0,12154,1 / ((abs(1 / (0.55965942)) ^ ((-0.46371144) * log_v_k_nu))),-0.21662094,5
0,12155,((0.025488436 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,12156,((1.7568585 + (0.025488909 * log_v_k_nu)) - 6.5565109e-07),-0.062790275,5
0,12157,((abs(1 / (447.40558)) ^ (445.67108 * log_v_k_nu)) - ((-0.953125) * log_v_k_nu)),-0.6408791,6
0,12158,(((abs((1 / (1.2734563) + (0.13091034 * log_v_k_nu))) ^ ((-4.5494032) * log_v_k_nu)) + (0.54953384 * log_v_k_nu)) - ((-0.035321768) * log_v_k_nu)),-0.014471658,10
0,12159,(1 / (0.56919795) + (0.02548882 * log_v_k_nu)),-0.06279026,4
0,12160,1 / ((abs((1 / ((-5.9453917)) - ((-698.58356) * log_v_k_nu))) ^ ((-0.035539832) * log_v_k_nu))),-0.24543333,7
0,12161,((abs((1 / (8.7159367) + (12.45645 * log_v_k_nu))) ^ 0.434284) + ((-1.0875437) * log_v_k_nu)),-0.020403495,8
0,12162,(abs((1 / (1.8167683e+27) - (4.7738328 * log_v_k_nu))) ^ (abs(((0.012295295 * log_v_k_nu) - 1.0886948)) ^ ((-10.812901) * log_v_k_nu))),-0.008385128,10
0,12163,((((-0.025317932) * log_v_k_nu) - (-1.7568579)) + (0.05080691 * log_v_k_nu)),-0.06279028,5
0,12164,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,12165,(1 / (0.56919801) + (0.025488885 * log_v_k_nu)),-0.062790275,4
0,12166,((abs(((abs(0.53352213) ^ (3.5904589 + (0.074416071 * log_v_k_nu))) + (12.597251 * log_v_k_nu))) ^ 0.43080339) + ((-1.0744978) * log_v_k_nu)),-0.02040629,11
0,12167,(abs((abs(((-0.1430247) + (0.20963234 * log_v_k_nu))) ^ ((-0.23562486) * log_v_k_nu))) ^ ((-0.27078798) * log_v_k_nu)),-1.1245763,7
0,12168,((abs((1 / (70.489532) + (1.7909598 * log_v_k_nu))) ^ (abs(((0.0095261643 * log_v_k_nu) - 1.0058061)) ^ (138.59676 * log_v_k_nu))) - (-0.71875042)),-0.0015673554,12
0,12169,(1 / (4.0702558) - (-1.5525148)),-0.06317927,4
0,12170,((0.025488496 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,12171,1 / (0.56919515),-0.06488771,2
0,12172,(((abs((0.78054124 + (0.13375297 * log_v_k_nu))) ^ ((-4.4391794) * log_v_k_nu)) - ((-0.54917943) * log_v_k_nu)) + (0.02548882 * log_v_k_nu)),-0.012552063,9
0,12173,((abs((0.0086573223 + (1.9653927 * log_v_k_nu))) ^ (abs((((-0.022241553) * log_v_k_nu) - 0.98926318)) ^ ((-49.963707) * log_v_k_nu))) - (((-0.03509881) * log_v_k_nu) - 0.62930411)),-0.0013664957,13
0,12174,1 / ((1 / (1.7642474) - (0.0065719299 * log_v_k_nu))),-0.06285105,5
0,12175,((abs((0.17889406 + ((-3.1770642) * log_v_k_nu))) ^ (abs(1 / (1.0704037)) ^ (14.095854 * log_v_k_nu))) - (-0.5009138)),-0.0062103258,10
0,12176,1 / (((abs(((-0.028558709) + (0.14092837 * log_v_k_nu))) ^ (0.40139842 * log_v_k_nu)) - ((-0.10361839) * log_v_k_nu))),-0.025370061,8
0,12177,1.7568582,-0.06488842,1
0,12178,((abs(((-0.025488824) * log_v_k_nu)) ^ (((-0.93326783) * log_v_k_nu) - (-0.28057775))) - ((-0.5269891) * log_v_k_nu)),-57805.207,7
0,12179,1.7981992,-0.06317929,1
0,12180,1.7857883,-0.063333355,1
0,12181,1 / (0.55611181),-0.06317927,2
0,12182,1.7981994,-0.06317927,1
0,12183,((abs((1 / (1.2734563) + (0.13091034 * log_v_k_nu))) ^ ((-4.5494032) * log_v_k_nu)) + (0.54953384 * log_v_k_nu)),-0.010442712,8
0,12184,(((abs((1 / (4.0693822) + ((-0.7511943) * log_v_k_nu))) ^ (0.28246447 + ((-0.92770493) * log_v_k_nu))) + (0.52682799 * log_v_k_nu)) - (5.012429e-06 * log_v_k_nu)),-0.0031878727,12
0,12185,((0.025488682 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12186,(abs(((((-1.0910678) * log_v_k_nu) - 0.50187063) + (12.285564 * log_v_k_nu))) ^ (0.36097914 + ((-0.07948292) * log_v_k_nu))),-0.016987437,9
0,12187,(abs(((-0.1430247) + (0.20963234 * log_v_k_nu))) ^ ((-0.23562486) * log_v_k_nu)),-0.020959161,5
0,12188,(abs(((0.48757708 + (0.11480065 * log_v_k_nu)) + (2.6225576 * log_v_k_nu))) ^ 1 / ((0.47076386 + (1.2443509 * log_v_k_nu)))),-0.009550747,10
0,12189,((abs((1 / ((-4.6920541e+26)) - (1.8285705 * log_v_k_nu))) ^ (abs((0.90426713 + (0.15840486 * log_v_k_nu))) ^ ((-8.8879423) * log_v_k_nu))) - (-0.71636087)),-0.0015296072,12
0,12190,((abs(((-0.24613562) + (0.75131458 * log_v_k_nu))) ^ (0.28246814 + ((-0.92775333) * log_v_k_nu))) + (0.52669615 * log_v_k_nu)),-0.003187996,9
0,12191,1 / (((-765.33252) + ((-437.99228) * log_v_k_nu))),-3.299259,4
0,12192,(0.002773914 / (1.9701935 * log_v_k_nu)),-3.4028235e+38,3
0,12193,((abs((((-0.5560053) * log_v_k_nu) - 0.095018879)) ^ (0.31120777 + ((-1.31367) * log_v_k_nu))) + (0.5476675 * log_v_k_nu)),-0.003619056,9
0,12194,(abs((952.10797 + ((-702.30237) * log_v_k_nu))) ^ 1 / (10.728424)),-0.13373284,6
0,12195,((abs(((0.75072223 * log_v_k_nu) - 0.24495274)) ^ (abs((((-0.062612228) * log_v_k_nu) - 0.96347624)) ^ ((-21.082563) * log_v_k_nu))) - (-0.71623915)),-0.18829086,11
0,12196,(((0.22405615 * log_v_k_nu) - 1.7724539) / ((-0.27078798) * log_v_k_nu)),-3.4028235e+38,5
0,12197,((1.7568581 + ((-0.75108558) * log_v_k_nu)) + (0.77657437 * log_v_k_nu)),-0.062790275,5
0,12198,((abs((1.8290136 * log_v_k_nu)) ^ (abs(((-0.13552991) * log_v_k_nu)) ^ (1.4142135 * log_v_k_nu))) - (-0.71845704)),-0.03750577,7
0,12199,(0.54881245 * log_v_k_nu),-1.051348,1
0,12200,(abs((0.0099886144 + ((-0.25230399) * log_v_k_nu))) ^ ((-0.45251653) * log_v_k_nu)),-0.028877623,5
0,12201,(1.242673 * log_v_k_nu),-0.99717546,1
0,12202,((abs((((-0.13049419) * log_v_k_nu) - 0.7859515)) ^ ((-4.5645185) * log_v_k_nu)) - ((-0.54957342) * log_v_k_nu)),-0.010442713,7
0,12203,(1 / ((-1155.2894)) - ((-0.90823495) * log_v_k_nu)),-0.6356484,4
0,12204,1.7982025,-0.0631793,1
0,12205,((1.4093921 * 1.246536) - ((-0.025488794) * log_v_k_nu)),-0.06279026,5
0,12206,(1 / (((-0.92972249) * log_v_k_nu)) - (-0.71471936)),-3.4028235e+38,4
0,12207,(abs((((-0.25139001) * log_v_k_nu) - 1 / (530.99756))) ^ ((-0.46669757) * log_v_k_nu)),-0.02907096,6
0,12208,((abs((((-0.042299662) * log_v_k_nu) - 0.93131614)) ^ ((-14.635791) * log_v_k_nu)) + (0.56119841 * log_v_k_nu)),-0.010519097,7
0,12209,((abs((0.78507429 - ((-0.13102259) * log_v_k_nu))) ^ ((-4.5451231) * log_v_k_nu)) - ((-0.54951119) * log_v_k_nu)),-0.010442713,7
0,12210,((abs(((-0.0012053497) + (1.8329893 * log_v_k_nu))) ^ (abs((((-0.030839324) * log_v_k_nu) - 0.98163456)) ^ ((-43.100201) * log_v_k_nu))) - (-0.71839964)),-0.0015302406,11
0,12211,((0.92603672 + (0.12281799 * log_v_k_nu)) - (-0.71845704)),-0.07053279,5
0,12212,(1 / (0.88737917) - (((-0.025488809) * log_v_k_nu) - 0.62994409)),-0.062790275,6
0,12213,((abs((0.11662289 + (12.438768 * log_v_k_nu))) ^ 1 / (2.3004918)) - (1.0889528 * log_v_k_nu)),-0.020403579,8
0,12214,(0.90783042 * log_v_k_nu),-0.63508445,1
0,12215,(abs(((abs((1.8290136 * log_v_k_nu)) ^ (abs((((-0.025374997) * log_v_k_nu) - 0.9849062)) ^ ((-52.248474) * log_v_k_nu))) - (-0.71845704))) ^ (0.26712209 + ((-0.023096908) * log_v_k_nu))),-0.473918,13
0,12216,(1.7568581 + (0.025488652 * log_v_k_nu)),-0.062790275,3
0,12217,1.7981992,-0.06317929,1
0,12218,((abs((2.1473966 + (0.023057353 * log_v_k_nu))) ^ 1 / (0.94333482)) - 0.49294239),-0.06279369,8
0,12219,((abs((1 / (3.1055981e+24) - ((-1.82663) * log_v_k_nu))) ^ (abs(1 / (3.5428677)) ^ ((-11.279539) * log_v_k_nu))) - (-0.71692419)),-3.4028235e+38,11
0,12220,(((0.025488311 * log_v_k_nu) - (-1.7568579)) + (4.7683716e-07 * log_v_k_nu)),-0.062790275,5
0,12221,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027,3
0,12222,(abs(((-0.27716935) / (1.1400453 * log_v_k_nu))) ^ (-0.17671297)),-0.24873546,5
0,12223,(abs(((abs(((0.1916381 * log_v_k_nu) - 0.13091399)) ^ ((-0.58403277) * log_v_k_nu)) + (3.0565946 * log_v_k_nu))) ^ (0.3722685 + ((-0.060373388) * log_v_k_nu))),-0.015691327,11
0,12224,(1 / ((abs(((0.017396983 * log_v_k_nu) - 1.0280925)) ^ ((-36.362179) * log_v_k_nu))) - ((-0.56812626) * log_v_k_nu)),-0.010647242,8
0,12225,((((-0.23751536) * log_v_k_nu) - (-1.7568578)) + (0.26300433 * log_v_k_nu)),-0.06279029,5
0,12226,(abs((1 / (513.55072) - ((-0.25138283) * log_v_k_nu))) ^ ((-0.46677178) * log_v_k_nu)),-0.02907265,6
0,12227,((abs(((-0.00087629637) + (1.8242959 * log_v_k_nu))) ^ 1 / ((0.19133972 * log_v_k_nu))) - (-0.71838254)),-590.82184,8
0,12228,((abs((0.12143099 + ((-0.40806219) * log_v_k_nu))) ^ ((-0.39431557) * log_v_k_nu)) + (0.25412938 * log_v_k_nu)),-0.02935414,7
0,12229,(abs(((0.22405615 * log_v_k_nu) - 0.12598529)) ^ ((-0.27078798) * log_v_k_nu)),-0.022908045,5
0,12230,((abs(((-0.24583083) + (0.75124246 * log_v_k_nu))) ^ (abs((((-0.13083005) * log_v_k_nu) - 0.78539824)) ^ ((-4.5524359) * log_v_k_nu))) - ((-0.52669907) * log_v_k_nu)),-0.70906496,11
0,12231,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,12232,(1.7568588 + (0.025488511 * log_v_k_nu)),-0.06279028,3
0,12233,((abs((((-0.092108689) * log_v_k_nu) - 0.84962595)) ^ ((-6.5830173) * log_v_k_nu)) - ((-0.55484217) * log_v_k_nu)),-0.010457945,7
0,12234,((abs((3.3236356 + (6.4405437 * log_v_k_nu))) ^ (abs(((0.0073871808 * log_v_k_nu) - 1.0535694)) ^ ((-7.477108) * log_v_k_nu))) - 1 / (0.32733119)),-0.005693943,12
0,12235,(((-0.24585108) + (0.75125319 * log_v_k_nu)) - ((0.72576439 * log_v_k_nu) - 2.0027092)),-0.06279028,7
0,12236,(138.36441 - 136.56615),-0.063179314,3
0,12237,(1.7568585 + (0.025488853 * log_v_k_nu)),-0.06279029,3
0,12238,(abs((1 / (10.41726) + (8.7446585 * log_v_k_nu))) ^ (0.39116558 + ((-0.086711049) * log_v_k_nu))),-0.018211922,8
0,12239,((abs(((-0.11415482) + (((-1.0897156) / ((-1.7541467) * log_v_k_nu)) / (0.63820153 * log_v_k_nu)))) ^ ((-0.30060279) * log_v_k_nu)) - (-0.71635628)),-3146.3948,11
0,12240,((abs((1 / (4.2437477) + ((-0.74517858) * log_v_k_nu))) ^ (((-0.93326783) * log_v_k_nu) - (-0.28057775))) - ((-0.5269891) * log_v_k_nu)),-0.003190537,10
0,12241,(abs((1 / (1.1637868) + ((-0.39990702) * log_v_k_nu))) ^ ((-0.086254649) * log_v_k_nu)),-0.41266778,6
0,12242,1.7981994,-0.06317927,1
0,12243,(abs((((-0.25321671) * log_v_k_nu) - (-0.036461797))) ^ ((-0.41942874) * log_v_k_nu)),-0.02911284,5
0,12244,(((0.12044951 + ((-0.13992207) * log_v_k_nu)) - (abs((1 / (0.29563338) + ((-30.469437) * log_v_k_nu))) ^ ((-0.99996251) * log_v_k_nu))) - (-1.9838742)),-0.0148829175,12
0,12245,(abs((0.0099886144 + ((-0.25230399) * log_v_k_nu))) ^ ((-0.45251653) * log_v_k_nu)),-0.028877623,5
0,12246,(1 / (0.56919801) - ((-0.025488855) * log_v_k_nu)),-0.062790275,4
0,12247,(1 / (0.95492631) - (-0.75107515)),-0.06317936,4
0,12248,((abs(((-0.27802604) + (0.7704035 * log_v_k_nu))) ^ (((-0.018670224) + ((-0.91067082) * log_v_k_nu)) - (-0.30749911))) + (0.52630419 * log_v_k_nu)),-0.0032286192,11
0,12249,((abs((1 / (13.185619) - (0.12852095 * log_v_k_nu))) ^ (abs((((-0.14756726) * log_v_k_nu) - 0.98953164)) ^ ((-104.70042) * log_v_k_nu))) - (-0.85732424)),-0.020377649,12
0,12250,(((abs((0.0027678967 + (1.9701946 * log_v_k_nu))) ^ (abs((((-0.021438275) * log_v_k_nu) - 0.98947001)) ^ ((-52.392792) * log_v_k_nu))) - (-0.62954205)) + (0.035319909 * log_v_k_nu)),-0.0013634175,13
0,12251,(((abs(1 / (1.6164681e+16)) ^ (abs(((0.042180043 * log_v_k_nu) - 1.0881022)) ^ ((-105.11221) * log_v_k_nu))) - (-1.1636844)) - ((-0.23878168) * log_v_k_nu)),-0.013074686,12
0,12252,(abs((0.26984227 + (4.048655 * log_v_k_nu))) ^ (abs(((0.0063482132 * log_v_k_nu) - 1.0512652)) ^ ((-16.852671) * log_v_k_nu))),-0.0070917793,9
0,12253,((abs((0.00070140045 + ((-1.8349562) * log_v_k_nu))) ^ (abs((abs((6.2831855 + ((-0.13317968) * log_v_k_nu))) ^ ((-4.4637446) * log_v_k_nu))) ^ ((-10.484226) * log_v_k_nu))) - (-0.71531957)),-3.4028235e+38,13
0,12254,(0.90783018 * log_v_k_nu),-0.63508457,1
0,12255,((abs((0.15245035 + ((-3.575541) * log_v_k_nu))) ^ (abs(1 / (0.82300293)) ^ ((-4.8721223) * log_v_k_nu))) - (((-0.050291419) * log_v_k_nu) - 0.36485606)),-0.005891012,12
0,12256,((abs(((1 / (0.56895667) - ((-0.025488824) * log_v_k_nu)) + ((-0.75116622) * log_v_k_nu))) ^ (0.28246814 + ((-0.42716375) * log_v_k_nu))) + (0.52682799 * log_v_k_nu)),-65645.93,12
0,12257,1 / (0.5561114),-0.06317933,2
0,12258,((abs((1 / (1.2744228) - ((-0.13126771) * log_v_k_nu))) ^ ((-4.5331988) * log_v_k_nu)) - ((-0.5494085) * log_v_k_nu)),-0.010442782,8
0,12259,((abs(((1 / (0.3105734) - (2.9699087 * log_v_k_nu)) - 1 / ((-205.27029)))) ^ ((-0.22284536) * log_v_k_nu)) + (0.55677998 * log_v_k_nu)),-0.06871555,11
0,12260,(0.90783167 * log_v_k_nu),-0.63508445,1
0,12261,1 / ((abs(((-0.13977519) + (0.21491587 * log_v_k_nu))) ^ (0.24544765 * log_v_k_nu))),-0.020986097,6
0,12262,(((abs((1 / (1.2719976) - ((-0.13036528) * log_v_k_nu))) ^ ((-4.5689406) * log_v_k_nu)) - ((-0.5494085) * log_v_k_nu)) - ((-0.00017029047) * log_v_k_nu)),-0.0104427105,10
0,12263,1 / (0.55611175),-0.0631793,2
0,12264,(abs((abs(((-1.0200591) + (0.0062415763 * log_v_k_nu))) ^ ((-20.679829) * log_v_k_nu))) ^ ((-1.091611) * log_v_k_nu)),-0.18866366,7
0,12265,1.7982025,-0.0631793,1
0,12266,(1 / ((abs(((-0.2113028) + (0.32496434 * log_v_k_nu))) ^ (0.25339019 * log_v_k_nu))) + (0.15469193 * log_v_k_nu)),-0.020297863,8
0,12267,((0.11367223 + (0.025488704 * log_v_k_nu)) - (-1.6431859)),-0.06279026,5
0,12268,((abs((((-0.13552991) * log_v_k_nu) - 1 / (1.2861174))) ^ ((-4.3826699) * log_v_k_nu)) + (0.54881245 * log_v_k_nu)),-0.010442971,8
0,12269,(abs((abs((((-0.025374997) * log_v_k_nu) - 2.7182817)) ^ ((-52.248474) * log_v_k_nu))) ^ ((-0.30060279) * log_v_k_nu)),-3.4028235e+38,7
0,12270,(abs(((abs((((-0.90572041) * log_v_k_nu) - 0.80746883)) ^ ((-59.009708) * log_v_k_nu)) + (0.255656 * log_v_k_nu))) ^ ((-0.47644299) * log_v_k_nu)),-0.024805259,9
0,12271,(abs(((((-3.162998) * log_v_k_nu) - 0.81039011) + (11.695822 * log_v_k_nu))) ^ 1 / ((1.3345597 + (1.6521031 * log_v_k_nu)))),-0.0128732305,10
0,12272,((((-0.11993906) * log_v_k_nu) - 1 / (895.73383)) - ((-1.0283301) * log_v_k_nu)),-0.6358119,6
0,12273,1 / ((abs((abs(((-0.27866212) + (0.38436323 * log_v_k_nu))) ^ (0.48444396 * log_v_k_nu))) ^ (0.49132383 * log_v_k_nu))),-0.075678766,8
0,12274,(0.90783054 * log_v_k_nu),-0.6350844,1
0,12275,((abs((0.024660351 + (1.9600798 * log_v_k_nu))) ^ (abs((((-0.16335809) * log_v_k_nu) - 0.91532665)) ^ ((-7.3322968) * log_v_k_nu))) - (((-0.041262966) * log_v_k_nu) - 0.61065722)),-0.0013821629,13
0,12276,((abs((1 / (7.5568309) + (0.45636511 * log_v_k_nu))) ^ ((-1.2229323) * log_v_k_nu)) + ((-0.52499932) + (0.68761849 * log_v_k_nu))),-0.004136995,10
0,12277,((abs((((-0.55338633) * log_v_k_nu) - 0.099599443)) ^ (0.31350318 + ((-1.3227316) * log_v_k_nu))) + (0.54810596 * log_v_k_nu)),-0.0036192436,9
0,12278,(abs((((-0.25227857) * log_v_k_nu) - (-0.0099988701))) ^ ((-0.45235133) * log_v_k_nu)),-0.028877562,5
0,12279,(abs(((-0.0010566367) + (1.8266511 * log_v_k_nu))) ^ ((((-0.67736852) * log_v_k_nu) / (1.3675083 * log_v_k_nu)) / ((-0.30464843) - 0.077135861))),-3.4028235e+38,11
0,12280,1 / (0.56705803),-0.06438424,2
0,12281,((abs((-1.0057374)) ^ ((-0.16923483) * log_v_k_nu)) + (0.40708885 * log_v_k_nu)),-0.16900381,5
0,12282,(abs(((abs(((-0.9306336) + ((-0.22856759) * log_v_k_nu))) ^ (16.679207 + ((-10.02181) * log_v_k_nu))) + (1.626008 * log_v_k_nu))) ^ (0.59890562 + ((-0.083036318) * log_v_k_nu))),-0.0015227771,13
0,12283,(abs((0.52669615 * log_v_k_nu)) ^ ((-0.30105349) * log_v_k_nu)),-0.659714,3
0,12284,((abs((1 / (1.3393121) + (0.15395874 * log_v_k_nu))) ^ ((-3.8196819) * log_v_k_nu)) + (0.54608923 * log_v_k_nu)),-0.010448675,8
0,12285,((abs(((-0.20405699) + (0.29918954 * log_v_k_nu))) ^ ((-0.24192607) * log_v_k_nu)) - ((-0.12903519) * log_v_k_nu)),-0.02024382,7
0,12286,1.7857883,-0.063333355,1
0,12287,(abs((((-0.011937173) * log_v_k_nu) - (-1.04125))) ^ (19.447027 * log_v_k_nu)),-0.06124942,5
0,12288,(abs((((-0.2521517) * log_v_k_nu) - (-0.035862982))) ^ ((-0.41797376) * log_v_k_nu)),-0.029111223,5
0,12289,(abs((0.018201094 + (310.98181 * log_v_k_nu))) ^ 1 / (1 / (0.096430503))),-0.051126976,7
0,12290,1.7981997,-0.06317927,1
0,12291,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,12292,((abs((1 / (92.056229) + ((-1.8445212) * log_v_k_nu))) ^ (abs((0.025488511 * log_v_k_nu)) ^ ((-41.82122) * log_v_k_nu))) - (-0.71821457)),-3.4028235e+38,10
0,12293,((abs((1 / (3.8567412) + ((-0.7883147) * log_v_k_nu))) ^ (0.31282869 + ((-0.93332183) * log_v_k_nu))) + ((0.4989436 * log_v_k_nu) - (-0.10116151))),-0.0030085514,12
0,12294,((abs((0.0056293216 + (1.9690387 * log_v_k_nu))) ^ (abs((((-0.034151122) * log_v_k_nu) - 0.98333955)) ^ ((-32.937523) * log_v_k_nu))) - (((-0.034689866) * log_v_k_nu) - 0.63017321)),-0.0013662305,13
0,12295,(abs((0.043906491 + ((-0.25088227) * log_v_k_nu))) ^ ((-0.40543365) * log_v_k_nu)),-0.029165294,5
0,12296,((abs((((0.026497349 * log_v_k_nu) - 0.62136424) - 0.42139247)) ^ (23.981644 * log_v_k_nu)) - ((-0.56909746) * log_v_k_nu)),-0.010670807,9
0,12297,1 / (0.55611181),-0.06317927,2
0,12298,(abs((1 / (3.1055981e+24) - ((-1.82663) * log_v_k_nu))) ^ (abs((0.92603672 + (0.12281799 * log_v_k_nu))) ^ ((-11.279539) * log_v_k_nu))),-0.5151857,10
0,12299,(1 / (0.9944728) + (0.75130129 + (0.025488842 * log_v_k_nu))),-0.06279028,6
0,12300,1 / (0.5561108),-0.06317928,2
0,12301,1 / (0.5561108),-0.06317928,2
0,12302,((abs((0.00017059298 + (6.3150772e-05 * log_v_k_nu))) ^ (-0.064166039)) + (0.12923545 * log_v_k_nu)),-0.07851792,7
0,12303,(0.90783042 * log_v_k_nu),-0.63508445,1
0,12304,(abs(((-0.10569554) + (0.2394481 * log_v_k_nu))) ^ ((-0.3142978) * log_v_k_nu)),-0.025873596,5
0,12305,((1.7568583 + ((-0.13317968) * log_v_k_nu)) - ((-0.15866841) * log_v_k_nu)),-0.06279028,5
