dummy,evals,expr,fitness
0,9505,(abs((((-1.9680462) * log_v_k_nu) / 0.00012493128)) ^ (abs((1.0830696 - (0.19021796 * log_v_k_nu))) ^ (5.0003376 * log_v_k_nu))),-3951788
0,9506,((0.025488555 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,9507,(abs(((abs(((0.55388176 * log_v_k_nu) - (-0.88225126))) ^ ((-96.041428) * log_v_k_nu)) + (0.25562471 * log_v_k_nu))) ^ ((-0.47636148) * log_v_k_nu)),-0.024809826
0,9508,((abs((abs((((-0.31142983) * log_v_k_nu) - 0.017443752)) ^ (0.00071141747 * log_v_k_nu))) ^ (0.0010947161 * log_v_k_nu)) + (0.40531808 * log_v_k_nu)),-0.1690031
0,9509,(0.55611187 + ((0.025488904 * log_v_k_nu) - (-1.2007459))),-0.062790275
0,9510,(0.90783048 * log_v_k_nu),-0.63508445
0,9511,(((((-0.19821642) * log_v_k_nu) - (-1.7568579)) - ((-0.21975376) * log_v_k_nu)) + (0.0039516091 * log_v_k_nu)),-0.062790275
0,9512,(1 / (0.39616564) - 0.72599721),-0.06317927
0,9513,1 / (0.55611169),-0.06317933
0,9514,((abs(1 / (((0.55693734 * log_v_k_nu) + 0.093405306))) ^ ((1.3104371 * log_v_k_nu) + (-0.31040853))) + (0.54752374 * log_v_k_nu)),-0.0036192345
0,9515,(abs(1 / (((0.010245056 * log_v_k_nu) - 1.035404))) ^ ((-22.636866) * log_v_k_nu)),-0.061135743
0,9516,(1 / (0.56918615) + (0.025488792 * log_v_k_nu)),-0.062790275
0,9517,(abs(1 / (((1.1970828 * log_v_k_nu) + (-0.70409375)))) ^ (abs((((-0.76630497) * log_v_k_nu) - 0.21751326)) ^ (9.8667326 - (8.2482128 * log_v_k_nu)))),-0.4829826
0,9518,(abs((0.23819055 * log_v_k_nu)) ^ ((-0.41848239) * log_v_k_nu)),-0.031593066
0,9519,((0.025488647 * log_v_k_nu) - (-1.7568583)),-0.06279027
0,9520,(abs(((0.24419816 * log_v_k_nu) - 0.072708271)) ^ ((-0.3569366) * log_v_k_nu)),-0.03170954
0,9521,(((0.67375678 * log_v_k_nu) + (abs(((0.021358177 * log_v_k_nu) - 1.0359089)) ^ (34.752995 * log_v_k_nu))) + (-0.24929367)),-0.0076758103
0,9522,((abs(1.0002562) ^ ((-3.6601715) * log_v_k_nu)) + (0.4066183 * log_v_k_nu)),-0.16900292
0,9523,((abs((((-1.9947948) * log_v_k_nu) - 0.00023549522)) ^ (abs((1.0957478 - (0.25956559 * log_v_k_nu))) ^ (3.2317665 * log_v_k_nu))) + ((0.041270245 * log_v_k_nu) - (-0.6206134))),-0.0013525476
0,9524,((0.025488973 * log_v_k_nu) - (-1.7568585)),-0.06279028
0,9525,((abs((((-1.9680462) * log_v_k_nu) - 0.00012493128)) ^ (abs((1.0830696 - (0.19021796 * log_v_k_nu))) ^ (5.0003376 * log_v_k_nu))) + ((0.036604762 * log_v_k_nu) - (-0.6315195))),-0.0013477879
0,9526,1 / (0.55610424),-0.06317926
0,9527,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,9528,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026
0,9529,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026
0,9530,((abs(((0.034157537 * log_v_k_nu) - 1.1330783)) ^ ((3.673737 * log_v_k_nu) - (-2.6299233))) + 1 / (47.889397)),-0.042729206
0,9531,((abs(1 / (((0.5534659 * log_v_k_nu) + 0.099458501))) ^ ((1.3224522 * log_v_k_nu) - 0.31343007)) + (0.54809123 * log_v_k_nu)),-0.0036192227
0,9532,((abs(((2.9275653 * log_v_k_nu) - (-70.547295))) ^ ((-313.33902) * log_v_k_nu)) + (0.90783119 * log_v_k_nu)),-0.63425344
0,9533,((abs((1 / (1 / (((-0.42972234) * log_v_k_nu))) / (abs(0.39246407) ^ ((-0.79942346) * log_v_k_nu)))) ^ (0.28017053 - (0.93296224 * log_v_k_nu))) + (0.52688259 * log_v_k_nu)),-5609.1953
0,9534,(abs(((4.0422482 * log_v_k_nu) - (-0.27210078))) ^ (abs((((-0.018307943) * log_v_k_nu) - 0.84150767)) ^ (4.9003 * log_v_k_nu))),-0.0071880734
0,9535,(abs((((-0.25237828) * log_v_k_nu) - (-0.010389938))) ^ ((-0.45210701) * log_v_k_nu)),-0.02887734
0,9536,(((abs(((0.13386029 * log_v_k_nu) - (-0.78036439))) ^ ((-4.4346919) * log_v_k_nu)) + ((-6.9907401e-08) * log_v_k_nu)) + (0.54916996 * log_v_k_nu)),-0.010443338
0,9537,((((-0.25213513) * log_v_k_nu) - (-1.7568583)) + (0.27762386 * log_v_k_nu)),-0.06279028
0,9538,(abs(((((-0.66569161) * log_v_k_nu) - (-0.084596448)) - (-0.45005548))) ^ ((-0.28990835) * log_v_k_nu)),-0.37910408
0,9539,(abs(1 / (((0.25229061 * log_v_k_nu) - 0.010728206))) ^ (0.45144394 * log_v_k_nu)),-0.028877366
0,9540,(abs(((0.0095562926 * log_v_k_nu) - 1.0330248)) ^ (24.337 * log_v_k_nu)),-0.061075762
0,9541,(abs((((-0.25226432) * log_v_k_nu) - (-0.0098747611))) ^ ((-0.45253992) * log_v_k_nu)),-0.028877774
0,9542,(abs((((-4.040792) * log_v_k_nu) - 0.27233788)) ^ (abs((((-0.016271343) * log_v_k_nu) - 0.85998529)) ^ (5.6005769 * log_v_k_nu))),-0.007178717
0,9543,1.7981995,-0.06317927
0,9544,(abs(0.11590242) ^ ((-0.12494563) * log_v_k_nu)),-0.21662094
0,9545,((abs(((abs((((-6.8357658) * log_v_k_nu) - (-2.0404706))) ^ (0.3240414 - (1.7329522 * log_v_k_nu))) + ((-0.85414904) * log_v_k_nu))) ^ ((-0.30389413) * log_v_k_nu)) + (0.53334171 * log_v_k_nu)),-0.07580555
0,9546,((0.025488721 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,9547,((abs((-0.99822831)) ^ (0.68410486 * log_v_k_nu)) + (0.40677932 * log_v_k_nu)),-0.16900314
0,9548,(1 / (0.88674468) + ((0.025488866 * log_v_k_nu) + 0.62913769)),-0.06279028
0,9549,1 / (0.55611175),-0.0631793
0,9550,((abs(1 / ((((-0.12997624) * log_v_k_nu) - 0.78680295))) ^ (4.5813746 * log_v_k_nu)) + (0.54960525 * log_v_k_nu)),-0.010442749
0,9551,(1 / (0.56919515) + (0.025488932 * log_v_k_nu)),-0.062790275
0,9552,((abs(1 / ((((-0.021662075) * log_v_k_nu) - 0.96489584))) ^ (28.835632 * log_v_k_nu)) + (0.56365556 * log_v_k_nu)),-0.010556555
0,9553,(abs((((-0.19821642) * log_v_k_nu) - (-0.14291678))) ^ ((-0.21975376) * log_v_k_nu)),-0.023675554
0,9554,((abs((((-1.9589024) * log_v_k_nu) - 0.00011004502)) ^ (abs((1.0899595 - (0.20123628 * log_v_k_nu))) ^ (4.7694907 * log_v_k_nu))) + (0.63583291 + (0.035244517 * log_v_k_nu))),-0.001348667
0,9555,((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu))) + 1 / (0.55608982)),-1.2370328
0,9556,((abs((((-0.7435081) * log_v_k_nu) - (-0.26343888))) ^ ((-0.38913158) * log_v_k_nu)) + (0.46867579 * log_v_k_nu)),-0.0464234
0,9557,((0.025488734 * log_v_k_nu) - (-1.7568586)),-0.06279029
0,9558,((abs(1 / (1 / (0.94973898))) ^ (0.013554081 * log_v_k_nu)) + (0.40627658 * log_v_k_nu)),-0.16900277
0,9559,(abs(((0.052712224 * log_v_k_nu) - 3.1415927)) ^ (24.098877 * log_v_k_nu)),-3.4028235e+38
0,9560,((abs(1 / (((abs(((6.4936056 * log_v_k_nu) - 0.52666414)) ^ ((-3.3253822) * log_v_k_nu)) + (0.5969997 * log_v_k_nu)))) ^ (0.89736223 * log_v_k_nu)) + (0.51343918 * log_v_k_nu)),-0.0036289834
0,9561,1 / ((abs(((0.23815808 * log_v_k_nu) - 0.10980073)) ^ (0.30833116 * log_v_k_nu))),-0.024762616
0,9562,((0.25241303 * log_v_k_nu) + (0.65541744 * log_v_k_nu)),-0.63508445
0,9563,((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu))) + ((((-0.93727058) * log_v_k_nu) - (-0.27881101)) - ((-0.035885263) * log_v_k_nu))),-4.0282736
0,9564,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,9565,((abs(1 / ((abs((((-0.74860483) * log_v_k_nu) - (-0.16725847))) ^ (0.20957117 * log_v_k_nu)))) ^ (3.2164276 * log_v_k_nu)) + (0.61801016 * log_v_k_nu)),-0.013009864
0,9566,(abs((0.25241303 * log_v_k_nu)) ^ (abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu)))),-2.1438267
0,9567,((((-1.8166902) * log_v_k_nu) - (-1.7568587)) + (1.8421791 * log_v_k_nu)),-0.062790275
0,9568,((abs((((-1.1489737) * log_v_k_nu) - 0.37589306)) ^ (abs(1 / (((-1.8214047) * log_v_k_nu))) ^ (61.045418 * log_v_k_nu))) / 0.58068311),-0.15547545
0,9569,(1 / (0.56918615) + (0.025488792 * log_v_k_nu)),-0.062790275
0,9570,(abs((((-0.26294431) * log_v_k_nu) - (-0.083703667))) ^ ((abs((((-1.6210339) * log_v_k_nu) - 2.4871116)) ^ ((-1.4663713) - (3.1417117 * log_v_k_nu))) + ((-0.38634548) * log_v_k_nu))),-0.019038461
0,9571,((abs((((-0.015999336) * log_v_k_nu) - 1.9053415)) ^ (((-0.012558505) * log_v_k_nu) - 0.63497418)) + ((0.035527539 * log_v_k_nu) + 1.0908349)),-0.06279254
0,9572,(1 / (0.56918615) + (0.025488792 * log_v_k_nu)),-0.062790275
0,9573,((0.025488622 * log_v_k_nu) - (-1.7568586)),-0.06279028
0,9574,(((abs((((-1.9790102) * log_v_k_nu) - 0.0037833275)) ^ (abs(((0.039810464 * log_v_k_nu) - 1.0185426)) ^ (26.655289 * log_v_k_nu))) - (-0.62633067)) + (0.036840666 * log_v_k_nu)),-0.0013576369
0,9575,((abs((((-1.8199999) * log_v_k_nu) - (-0.00055371504))) ^ (abs(((0.038857993 * log_v_k_nu) - 1.0228198)) ^ (32.942699 * log_v_k_nu))) - (-0.71945798)),-0.0015214288
0,9576,(((0.025488794 * log_v_k_nu) - (-1.7568579)) + (0 * log_v_k_nu)),-0.062790275
0,9577,(abs((((-0.24716778) * log_v_k_nu) - (-0.062263232))) ^ ((-0.37525469) * log_v_k_nu)),-0.030809904
0,9578,1 / (0.55608982),-0.06317931
0,9579,(abs((((0.031145049 * log_v_k_nu) - (-0.38204849)) - 1.4896337)) ^ (7.5518889 * log_v_k_nu)),-0.06250056
0,9580,(1 / (0.56919801) + (0.025488913 * log_v_k_nu)),-0.06279028
0,9581,(abs((abs((0.23819055 * log_v_k_nu)) ^ ((-0.41848239) * log_v_k_nu))) ^ ((-0.21975376) * log_v_k_nu)),-1.0339482
0,9582,((0.025488824 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,9583,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,9584,(abs(1.6751809) ^ (0.30650359 * log_v_k_nu)),-0.33155188
0,9585,(abs(1 / (((0.25243071 * log_v_k_nu) - 0.044085674))) ^ (0.40817505 * log_v_k_nu)),-0.029167535
0,9586,((abs((abs((((-0.054531448) * log_v_k_nu) - (-0.044289108))) ^ ((-0.035034366) * log_v_k_nu))) ^ ((-0.73049861) * log_v_k_nu)) + (0.52869046 * log_v_k_nu)),-0.16061614
0,9587,((0.52677196 * log_v_k_nu) + (0.38105822 * log_v_k_nu)),-0.63508457
0,9588,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027
0,9589,((abs((((-1.9705966) * log_v_k_nu) - 0.0023110453)) ^ (abs(((0.058895804 * log_v_k_nu) - 1.0279871)) ^ (18.048424 * log_v_k_nu))) + ((0.036442965 * log_v_k_nu) - (-0.62864619))),-0.001355239
0,9590,((abs((((-1.9691241) * log_v_k_nu) - 0.012081493)) ^ (abs(((0.098049358 * log_v_k_nu) - (-0.95066959))) ^ ((-11.873364) * log_v_k_nu))) + ((0.038096156 * log_v_k_nu) - (-0.62033361))),-0.0013729774
0,9591,(abs((((-0.2355911) * log_v_k_nu) - (-0.11405993))) ^ ((-0.30043319) * log_v_k_nu)),-0.023433961
0,9592,((abs((((-0.15132101) * log_v_k_nu) - 0.75102156)) ^ ((-3.8849695) * log_v_k_nu)) + (0.54633546 * log_v_k_nu)),-0.010447834
0,9593,((abs((abs(((0.052712224 * log_v_k_nu) - 1.0308827)) ^ (24.098877 * log_v_k_nu))) ^ (0.28654885 - (0.92442036 * log_v_k_nu))) + (0.52717519 * log_v_k_nu)),-4.0709844e+32
0,9594,1 / ((((-639597) * log_v_k_nu) - 4.0794559)),-3.2985995
0,9595,((abs(1 / ((141.20032 + (-140.14531)))) ^ (0.0095578758 * log_v_k_nu)) + (0.40472078 * log_v_k_nu)),-0.16900896
0,9596,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275
0,9597,((abs((1.4006084 - 0.3970558)) ^ (abs(((0.024313942 * log_v_k_nu) - 1.0543126)) ^ (158.6734 * log_v_k_nu))) - (-0.64380372)),-0.03332938
0,9598,(((0.077862583 * log_v_k_nu) - (-1.7568582)) + ((-0.052373692) * log_v_k_nu)),-0.06279028
0,9599,(abs((((-4.0416641) * log_v_k_nu) - 0.27227017)) ^ (abs((((-0.017847329) * log_v_k_nu) - 0.84572548)) ^ (5.045516 * log_v_k_nu))),-0.0071859127
0,9600,((((-0.78003967) * log_v_k_nu) + (-1.2866429)) / 1 / (((-0.76022112) * log_v_k_nu))),-8.185656
0,9601,(abs(((0.25312048 * log_v_k_nu) - 0.044060912)) ^ ((-0.40951777) * log_v_k_nu)),-0.029175539
0,9602,((0.025488615 * log_v_k_nu) + 1.7568576),-0.06279027
0,9603,(abs(((2.7110381 * log_v_k_nu) + 0.49236199)) ^ 1 / (((1 / (0.75449705) / ((-1.4171531) * log_v_k_nu)) - ((1.5370332 * log_v_k_nu) * 0.1334565)))),-2.473763
0,9604,(abs((0.23819055 * log_v_k_nu)) ^ ((-0.41848239) * log_v_k_nu)),-0.031593066
0,9605,(abs((((-4.0430832) * log_v_k_nu) - 0.27170685)) ^ (abs((((-0.012795395) * log_v_k_nu) - 0.89118963)) ^ (7.3269138 * log_v_k_nu))),-0.0071640057
0,9606,((abs((((-1.1479954) * log_v_k_nu) - 0.37679917)) ^ (abs(1 / ((((-0.044752143) * log_v_k_nu) - 0.97812849))) ^ (29.955908 * log_v_k_nu))) / 0.58081353),-0.0013901864
0,9607,(1.7724539 + ((0.025488868 * log_v_k_nu) - 0.015595987)),-0.062790275
0,9608,((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(1 / (((0.13088541 * log_v_k_nu) - (-0.78530687)))) ^ (10.192821 * log_v_k_nu))) + 0.71779841),-4.667421
0,9609,1 / (((abs((1 / ((0.97743225 + (1.3512957 * log_v_k_nu))) - (-0.98831517))) ^ ((-2.8568971) * log_v_k_nu)) + (0.13789406 * log_v_k_nu))),-0.017688671
0,9610,((0.025488555 * log_v_k_nu) - (-1.7568582)),-0.06279026
0,9611,((0.025488973 * log_v_k_nu) - (-1.756858)),-0.06279028
0,9612,((0.025488801 * log_v_k_nu) - (-1.756858)),-0.06279027
0,9613,(abs((0.25241303 * log_v_k_nu)) ^ ((-0.4532536) * log_v_k_nu)),-0.029975519
0,9614,((0.025488496 * log_v_k_nu) - (-1.7568586)),-0.06279027
0,9615,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,9616,1 / ((abs(((0.23815808 * log_v_k_nu) - 0.10980073)) ^ (0.30833116 * log_v_k_nu))),-0.024762616
0,9617,(0.90783042 * log_v_k_nu),-0.63508445
0,9618,((abs(((((-52.809418) * log_v_k_nu) - (-1.7778143)) - (-12.071894))) ^ ((-0.029063514) * log_v_k_nu)) + (0.52026421 * log_v_k_nu)),-0.16179313
0,9619,1 / (0.55611181),-0.06317927
0,9620,1 / (0.55608982),-0.06317931
0,9621,1.7981992,-0.06317929
0,9622,1 / (0.55610895),-0.063179314
0,9623,((abs(((0.026480785 * log_v_k_nu) - 1.0890118)) ^ ((4.6219015 * log_v_k_nu) - (-0.6479305))) / 0.75081128),-0.0425866
0,9624,(abs((0.23819055 * log_v_k_nu)) ^ ((-0.41848239) * log_v_k_nu)),-0.031593066
0,9625,1 / ((abs(((0.23936827 * log_v_k_nu) - 0.078891344)) ^ (0.34125516 * log_v_k_nu))),-0.032208942
0,9626,(((0.025488973 * log_v_k_nu) - (-1.0359579)) + 0.7209),-0.06279028
0,9627,((abs(1 / (0.99560392)) ^ (abs(((0.03621034 * log_v_k_nu) - 1.0810933)) ^ (101.5771 * log_v_k_nu))) + 0.63987786),-0.033395447
0,9628,(1.7568581 - ((-0.025488842) * log_v_k_nu)),-0.06279028
0,9629,((abs((((-2.1282396) * log_v_k_nu) - 0.54043388)) ^ (abs((((-0.055386961) * log_v_k_nu) - (-1.0071959))) ^ (9.2500095 * log_v_k_nu))) + (0.25233963 * log_v_k_nu)),-0.0021844667
0,9630,((abs((((-0.7409991) * log_v_k_nu) - (-0.36764395))) ^ (abs(1 / ((((-0.069630019) * log_v_k_nu) - 1.0201285))) ^ (128.08241 * log_v_k_nu))) / 0.53739935),-0.019708393
0,9631,(((0.13129678 * log_v_k_nu) - (-0.78462523)) + (abs(1 / (((-0.7319724) * log_v_k_nu))) ^ 1 / (((-1.0891185) * log_v_k_nu)))),-0.24466377
0,9632,((abs((((-6.9755397) * log_v_k_nu) - (-0.19550918))) ^ 0.51520747) + (((-1.2098668) * log_v_k_nu) - (-0.42738831))),-0.020906927
0,9633,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028
0,9634,1.7981997,-0.06317927
0,9635,(((0.025488555 * log_v_k_nu) - (-1.7568582)) + ((-3.5762787e-07) - ((-2.9057264e-07) * log_v_k_nu))),-0.062790275
0,9636,((0.025488615 * log_v_k_nu) - (-1.7568586)),-0.06279028
0,9637,((abs((((-0.75120842) * log_v_k_nu) - (-0.24584384))) ^ (0.28238249 - (0.92746001 * log_v_k_nu))) + (0.52677196 * log_v_k_nu)),-0.0031878648
0,9638,((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu))) + 1 / (0.55610895)),-1.2368954
0,9639,(abs((((-4.0470648) * log_v_k_nu) - 0.27097118)) ^ (abs((((-0.013578117) * log_v_k_nu) - 0.88448888)) ^ (6.8871727 * log_v_k_nu))),-0.007166684
0,9640,((0.30650359 * log_v_k_nu) + (((-0.28101474) * log_v_k_nu) + 1.7568581)),-0.062790275
0,9641,((0.025488824 * log_v_k_nu) - (-1.7568581)),-0.06279028
0,9642,(abs((((-4.0429506) * log_v_k_nu) - 0.27175868)) ^ (abs((((-0.01079323) * log_v_k_nu) - 0.90881187)) ^ (8.8306122 * log_v_k_nu))),-0.007154748
0,9643,((abs((((-0.21283603) * log_v_k_nu) - 0.98082745)) ^ 1 / (((0.34936082 * log_v_k_nu) + (-0.026113119)))) + (0.072998919 * log_v_k_nu)),-0.05604989
0,9644,((((0.14880204 * log_v_k_nu) - (-1.7568581)) + ((-3.9566646) * log_v_k_nu)) + (3.8333521 * log_v_k_nu)),-0.062790275
0,9645,(abs((abs((((-0.0084799509) * log_v_k_nu) - (-1.0272579))) ^ ((-15.86388) * log_v_k_nu))) ^ ((-1.0509243) * log_v_k_nu)),-0.18886168
0,9646,((abs(((0.13129678 * log_v_k_nu) - (-0.78462523))) ^ ((-4.5349903) * log_v_k_nu)) + (0.52688259 * log_v_k_nu)),-0.012093693
0,9647,((abs((((-2.0059831) * log_v_k_nu) - (-0.00053196796))) ^ (abs(((0.24991889 * log_v_k_nu) - 1.0876284)) ^ ((-1.9854674) * log_v_k_nu))) + ((0.042172741 * log_v_k_nu) - (-0.6172834))),-3.4028235e+38
0,9648,((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu))) + ((0.13427697 * log_v_k_nu) - (-0.77966207))),-0.10317748
0,9649,(((abs(((0.13008834 * log_v_k_nu) - (-0.78662592))) ^ ((-4.5792804) * log_v_k_nu)) + (8.1062317e-06 * log_v_k_nu)) + (0.54961562 * log_v_k_nu)),-0.010442717
0,9650,((abs(1 / (1.0001186)) ^ (4.0657711 * log_v_k_nu)) + (0.40640774 * log_v_k_nu)),-0.169003
0,9651,(0.61443943 * log_v_k_nu),-0.9130747
0,9652,((abs((((-0.74485922) * log_v_k_nu) - (-0.23527476))) ^ (abs(1 / (((0.13088541 * log_v_k_nu) - (-0.78530687)))) ^ (4.5503955 * log_v_k_nu))) + (0.52688259 * log_v_k_nu)),-0.70577914
0,9653,(abs((((-0.25147116) * log_v_k_nu) - (-0.043807577))) ^ ((-0.4065502) * log_v_k_nu)),-0.029163191
0,9654,((abs(((0.14880204 * log_v_k_nu) - (-0.75525147))) ^ ((-3.9566646) * log_v_k_nu)) + (0.54671037 * log_v_k_nu)),-0.010446689
0,9655,((abs((((-1.8169147) * log_v_k_nu) - (-0.00013219519))) ^ (abs(1 / (0.55611175)) ^ (16.077555 * log_v_k_nu))) + 0.72005451),-3.4028235e+38
0,9656,(abs(1 / (((abs(1 / (0.80809069)) ^ (abs(((-0.43538934) * log_v_k_nu)) ^ (-1.2714136))) - 0.78680295))) ^ (4.5813746 * log_v_k_nu)),-2425586500000
0,9657,(((abs(1 / (((0.14206614 * log_v_k_nu) + 0.76658058))) ^ (4.1647177 * log_v_k_nu)) + ((-0.0037989323) * log_v_k_nu)) + (0.5516094 * log_v_k_nu)),-0.010444163
0,9658,(abs((0.25241303 * log_v_k_nu)) ^ ((-0.4532536) * log_v_k_nu)),-0.029975519
0,9659,(1 / (0.56919795) + (0.025488792 * log_v_k_nu)),-0.06279027
0,9660,1 / ((((-0.0066085979) * log_v_k_nu) - (-0.56687278))),-0.06285102
0,9661,((abs((((-1.961753) * log_v_k_nu) - (-3.9264152e-05))) ^ (abs(((0.11573169 * log_v_k_nu) - 1.0671294)) ^ (10.58762 * log_v_k_nu))) + ((0.035898414 * log_v_k_nu) - (-0.63344163))),-0.0015879419
0,9662,((abs((((-1.9124049) * log_v_k_nu) - (-0.055459332))) ^ (abs((abs(((0.080224544 * log_v_k_nu) - 0.97759742)) ^ (2.2627974 * log_v_k_nu))) ^ (2.3504415 * log_v_k_nu))) + 0.72537577),-0.0016270714
0,9663,1.7981989,-0.063179314
0,9664,((abs(1 / (0.40733188)) ^ (abs((1.0302944 - (0.019264881 * log_v_k_nu))) ^ (20.050535 * log_v_k_nu))) + ((0.79750049 * log_v_k_nu) - 1.773433)),-0.0058858334
0,9665,(((0.11953761 * log_v_k_nu) - (-0.80424243)) + ((0.041270245 * log_v_k_nu) - (-0.6206134))),-0.08641628
0,9666,((abs((((-0.46097541) * log_v_k_nu) - (-0.12930319))) ^ ((-0.42073935) * log_v_k_nu)) + (0.30740198 * log_v_k_nu)),-0.028893182
0,9667,((abs((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu)))) ^ ((-4.114542) * log_v_k_nu)) + (0.54749686 * log_v_k_nu)),-0.6861072
0,9668,(1.7981992 + (0.025488794 * log_v_k_nu)),-0.06449936
0,9669,((abs((((-1.9676453) * log_v_k_nu) - 0.00082146405)) ^ (abs(((0.082464658 * log_v_k_nu) - 1.0390105)) ^ (12.737224 * log_v_k_nu))) + (0.63135397 - ((-0.035684403) * log_v_k_nu))),-0.0013532023
0,9670,(1 / ((((-0.97989941) * log_v_k_nu) - 0.3523238)) + (((-0.40620768) * log_v_k_nu) - (-3.1021328))),-0.0151952645
0,9671,((((-0.522008) * log_v_k_nu) - (-1.7568581)) + (0.54749686 * log_v_k_nu)),-0.06279028
0,9672,(abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu))),-0.47430095
0,9673,(abs((((-0.25306475) * log_v_k_nu) - (-0.009844292))) ^ ((-0.45442319) * log_v_k_nu)),-0.028882198
0,9674,((0.025488671 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,9675,((abs(((5.8887868 * log_v_k_nu) - (-139.22421))) ^ ((-246.14034) * log_v_k_nu)) + (0.9078303 * log_v_k_nu)),-0.63425356
0,9676,((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1 / (0.55611175))) ^ (1.4142135 * log_v_k_nu))) + (0.62958091 - ((-0.035885263) * log_v_k_nu))),-187765890
0,9677,(abs((1 / ((0.013160705 * log_v_k_nu)) * 1.6331643)) ^ (abs(0.34984827) ^ (-0.35053822))),-3.4028235e+38
0,9678,(1 / (1.3084698) - (-1.0339481)),-0.06317927
0,9679,1 / (0.56918615),-0.06488544
0,9680,((((-0.19821642) * log_v_k_nu) - (-1.756858)) + (0.22370526 * log_v_k_nu)),-0.062790275
0,9681,((abs((((-0.45678058) * log_v_k_nu) - (-0.12769529))) ^ ((-0.59145784) * log_v_k_nu)) + ((-0.50481695) - ((-0.49980235) * log_v_k_nu))),-0.023076525
0,9682,((abs((((-0.75106943) * log_v_k_nu) - (-0.24553853))) ^ (abs((1.0830696 - (0.19021796 * log_v_k_nu))) ^ (5.0003376 * log_v_k_nu))) + (0.52688259 * log_v_k_nu)),-0.4854439
0,9683,((0.02548863 * log_v_k_nu) - (-1.7568585)),-0.062790275
0,9684,((abs(((0.23333243 * log_v_k_nu) - 0.1028683)) ^ ((-0.32937789) * log_v_k_nu)) - 0.081602424),-0.025524741
0,9685,((abs((((-1.8212481) * log_v_k_nu) - (-0.002849309))) ^ (abs(((0.074510612 * log_v_k_nu) - 1.0432715)) ^ (16.841316 * log_v_k_nu))) + 1 / (1.3869634)),-0.0015219151
0,9686,(abs(((0.30040452 * log_v_k_nu) + 5.3180313)) ^ 1 / (3.003526)),-0.06270416
0,9687,((abs(((-1.9854674) * log_v_k_nu)) ^ (abs(((0.10117586 * log_v_k_nu) - 1.0469627)) ^ (10.192821 * log_v_k_nu))) + (((-1.815486) * log_v_k_nu) - (-0.00086673722))),-15.24263
0,9688,((0.025488727 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,9689,(abs((1 / ((abs((((-0.25319588) * log_v_k_nu) - 0.082622454)) ^ ((-0.060405783) * log_v_k_nu))) - 0.93623137)) ^ ((-0.05487607) * log_v_k_nu)),-0.17158568
0,9690,(abs((((-0.2355911) * log_v_k_nu) - (-0.11405993))) ^ ((-0.30043319) * log_v_k_nu)),-0.023433961
0,9691,((abs((((-2.0128427) * log_v_k_nu) - (-0.0015060245))) ^ (abs((1.0844251 - (0.24610731 * log_v_k_nu))) ^ (3.3318055 * log_v_k_nu))) + ((0.042897701 * log_v_k_nu) - (-0.61501151))),-0.0013582744
0,9692,(((0.025488973 * log_v_k_nu) - (-1.756858)) + (0.025488878 * log_v_k_nu)),-0.064888455
0,9693,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,9694,1.7981994,-0.06317927
0,9695,(abs((((-0.2355911) * log_v_k_nu) - (-0.11405993))) ^ ((-0.30043319) * log_v_k_nu)),-0.023433961
0,9696,((0.025488865 * log_v_k_nu) - (-1.7568579)),-0.062790275
