dummy,evals,expr,fitness
0,10903,((0.25236633 * log_v_k_nu) + (abs(((2.1314561 * log_v_k_nu) + 0.53983134)) ^ (abs(1 / (((0.058599934 * log_v_k_nu) + (-1.0072442)))) ^ ((-8.6802454) * log_v_k_nu)))),-0.0021890274
0,10904,(1.9482074 - ((1 / ((-49.173569)) + (12.529291 * log_v_k_nu)) / (abs((((-0.18674208) * log_v_k_nu) - (-0.13558722))) ^ ((-1.9435626) * log_v_k_nu)))),-0.024904158
0,10905,((abs((((-0.01795665) * log_v_k_nu) + 1.0289948)) ^ (35.289967 * log_v_k_nu)) + (0.56819034 * log_v_k_nu)),-0.01064794
0,10906,(((((-0.81973505) * log_v_k_nu) - (-1.2485933)) / (abs(((0.13506526 * log_v_k_nu) + (-0.24390045))) ^ (0.12114114 * log_v_k_nu))) - ((-1.3529292) * log_v_k_nu)),-0.02620175
0,10907,((0.025488615 * log_v_k_nu) + 1.756858),-0.06279027
0,10908,((0.027827471 * log_v_k_nu) + (abs(1 / (0.81106693)) ^ (((-0.0065314975) * log_v_k_nu) - (-2.691345)))),-0.062790595
0,10909,((0.11730861 * log_v_k_nu) + (abs((1 / (0.046911325) + ((-6.0731187) * log_v_k_nu))) ^ (0.11870053 * log_v_k_nu))),-0.12312225
0,10910,(abs((((-0.23520364) * log_v_k_nu) + 0.11381549)) ^ ((-0.30011129) * log_v_k_nu)),-0.023435997
0,10911,(0.70639509 * log_v_k_nu),-0.7661254
0,10912,1 / ((((-3.417186) * log_v_k_nu) + 10.919479)),-2.8801763
0,10913,1.7981998,-0.0631793
0,10914,(1.8618507 - (1.2845119 / (abs(((0.52776217 * log_v_k_nu) + (-0.88673508))) ^ ((-7.667398) * log_v_k_nu)))),-0.020145193
0,10915,(1.8634883 - (1 / (0.74606365) / (abs(((0.48513338 * log_v_k_nu) + (-0.75913459))) ^ ((-5.6668096) * log_v_k_nu)))),-0.020316958
0,10916,(abs(((0.25227305 * log_v_k_nu) + (-0.010088517))) ^ ((-0.45223656) * log_v_k_nu)),-0.028877411
0,10917,(abs(0.27181956) ^ ((-0.2066856) * log_v_k_nu)),-0.21662085
0,10918,1 / (1 / (1.7981995)),-0.06317927
0,10919,1 / (0.5691936),-0.0648873
0,10920,((0.54642975 * log_v_k_nu) + (abs((abs(1 / ((((-0.13135943) * log_v_k_nu) + (-0.78452045)))) ^ (4.5326142 * log_v_k_nu))) ^ ((-3.9006207) * log_v_k_nu))),-3.4028235e+38
0,10921,(abs((((-0.23688102) * log_v_k_nu) + 0.11476626)) ^ ((-0.30146387) * log_v_k_nu)),-0.023440039
0,10922,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,10923,(179.24068 - 177.44241),-0.063179314
0,10924,(2.2376354 - ((((-0.13389386) * log_v_k_nu) - (((-1.3771518) * log_v_k_nu) + (-1.4321071))) / (abs((((-0.16523905) * log_v_k_nu) + 0.1307708)) ^ ((-0.71340519) * log_v_k_nu)))),-0.008471923
0,10925,((0.52689481 * log_v_k_nu) + (abs((abs(((-0.24122009) * log_v_k_nu)) ^ ((-0.45205399) * log_v_k_nu))) ^ (1 / (((-0.26512647) * log_v_k_nu)) + ((-0.93314719) * log_v_k_nu)))),-1.0000216
0,10926,((-39.634861) - (((-41.038654) + (3.3693819 * log_v_k_nu)) / (abs(1 / (1.1316342)) ^ (0.77323067 * log_v_k_nu)))),-0.0443684
0,10927,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028
0,10928,(1.7327138 - ((((-1.6726334) * log_v_k_nu) - ((0.3520489 * log_v_k_nu) + (-1.1109707))) / (abs(((0.35193956 * log_v_k_nu) + (-1.1163371))) ^ ((-3.0375869) * log_v_k_nu)))),-0.0013053336
0,10929,(1.7568578 + (0.025489017 * log_v_k_nu)),-0.06279028
0,10930,(abs(1 / ((((-0.031816263) * log_v_k_nu) + 1.1098868))) ^ ((-7.3940682) * log_v_k_nu)),-0.0625523
0,10931,((0.025488734 * log_v_k_nu) - (-1.7568582)),-0.062790275
0,10932,(1.7232999 - ((((-1.9610429) * log_v_k_nu) - (-1.0579768)) / (abs((0.96055079 + (0.080521666 * log_v_k_nu))) ^ (19.800167 * log_v_k_nu)))),-0.0013859737
0,10933,((-17.806808) - (((-19.241344) + (2.1066246 * log_v_k_nu)) / (abs(1 / (1.0705674)) ^ (1.9832122 * log_v_k_nu)))),-0.045587517
0,10934,(2.1822684 - ((abs(((0.48174298 * log_v_k_nu) + 0.86058843)) ^ ((-19.279667) * log_v_k_nu)) - ((-0.17940722) * log_v_k_nu))),-0.008282257
0,10935,(2.2415185 - (((1.2402205 * log_v_k_nu) + 1.4364802) / (abs(1 / ((((-0.16440529) * log_v_k_nu) + 0.12993352))) ^ (0.70768899 * log_v_k_nu)))),-0.008471044
0,10936,(abs(1 / ((((-0.25336495) * log_v_k_nu) + 0.044130825))) ^ (0.40992531 * log_v_k_nu)),-0.029179357
0,10937,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027
0,10938,(abs(1 / (1 / (0.55764437))) ^ ((-0.46080118) * log_v_k_nu)),-0.21662095
0,10939,1 / (0.55610424),-0.06317926
0,10940,(0.93319929 * log_v_k_nu),-0.6371629
0,10941,(1.8642175 - (((1.883534 * log_v_k_nu) - (((-3.204267) * log_v_k_nu) + (-1.1803912))) / (abs((((-0.33732325) * log_v_k_nu) + 0.42097789)) ^ ((-4.2800093) * log_v_k_nu)))),-0.01968865
0,10942,((0.025488853 * log_v_k_nu) + 1.756858),-0.06279028
0,10943,((abs((((-0.13861556) * log_v_k_nu) + (0.5378179 * log_v_k_nu))) ^ ((-4.272151) * log_v_k_nu)) - ((-0.54831928) * log_v_k_nu)),-671.18964
0,10944,((-24.043304) - ((((-1.1380905) * log_v_k_nu) - (((-3.6536541) * log_v_k_nu) + 25.465315)) / (abs(1 / (0.80374241)) ^ ((-0.54532111) * log_v_k_nu)))),-0.045111217
0,10945,(2.2401404 - (1.4995334 / (abs(1 / ((((-0.27798939) * log_v_k_nu) - (-0.22040376)))) ^ (0.61737692 * log_v_k_nu)))),-0.009149728
0,10946,((0.50956845 * log_v_k_nu) - ((1 / (79.237167) + ((-5.318224) * log_v_k_nu)) / (abs(((0.013804123 * log_v_k_nu) + (-0.83861279))) ^ ((-6.3510199) * log_v_k_nu)))),-0.006552538
0,10947,1 / (0.55611175),-0.0631793
0,10948,((abs(1 / ((((-0.13135943) * log_v_k_nu) + (-0.78452045)))) ^ (4.5326142 * log_v_k_nu)) - ((-0.54948676) * log_v_k_nu)),-0.010442719
0,10949,((0.025488853 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,10950,(1.7327126 - ((((-2.0246713) * log_v_k_nu) + 1.1109626) / (abs(((0.35189974 * log_v_k_nu) + (-1.1163372))) ^ ((-3.0381429) * log_v_k_nu)))),-0.0013053339
0,10951,1.7981995,-0.06317927
0,10952,1 / (0.55611092),-0.063179314
0,10953,((abs(((0.45541069 * log_v_k_nu) + 0.134572)) ^ ((-1.2271639) * log_v_k_nu)) - (((-0.68738979) * log_v_k_nu) + 0.52332574)),-0.0041368366
0,10954,((0.53783339 * log_v_k_nu) + (abs((0.55203134 + (1.8690543 * log_v_k_nu))) ^ (1.2616637 + ((-0.76831925) * log_v_k_nu)))),-0.003395175
0,10955,(2.2671671 - ((((-0.32932284) * log_v_k_nu) + 1.048943) / (((-0.70675522) * log_v_k_nu) + 2.2459633))),-0.06311581
0,10956,(1 / (0.56919736) + (0.025488937 * log_v_k_nu)),-0.06279027
0,10957,(2.1358361 - ((((-0.27035123) * log_v_k_nu) + 1 / (1.0586505)) / (abs(((0.17231074 * log_v_k_nu) - 1 / ((-1.6123462)))) ^ ((-4.1818571) * log_v_k_nu)))),-0.031551234
0,10958,(abs(((0.42473075 * log_v_k_nu) - 1 / (1.095874))) ^ ((-0.087164767) * log_v_k_nu)),-0.41914934
0,10959,(abs(1 / ((((-10.1951) * log_v_k_nu) + 4.9764209))) ^ (abs((((-12.449882) * log_v_k_nu) + 6.1000042)) ^ ((-0.48013383) * log_v_k_nu))),-1.77609
0,10960,((0.90783 * log_v_k_nu) - (abs(1 / (((0.34567717 * log_v_k_nu) - (-2.5691915)))) ^ (118.41687 * log_v_k_nu))),-0.64699656
0,10961,((((-1.672708) * log_v_k_nu) - ((0.35197377 * log_v_k_nu) + (-1.1109703))) / (abs(((0.35193738 * log_v_k_nu) + (-1.1163371))) ^ ((-3.0376179) * log_v_k_nu))),-3.722124
0,10962,1 / (0.55611175),-0.0631793
0,10963,((0.52673805 * log_v_k_nu) + (((-0.50124907) * log_v_k_nu) + 1.7568578)),-0.06279028
0,10964,((((-1.9534084) * log_v_k_nu) + (((-0.071295075) * log_v_k_nu) - (-1.1109862))) / (abs(((0.35201749 * log_v_k_nu) + (-1.1163388))) ^ ((-3.0364532) * log_v_k_nu))),-3.722125
0,10965,(abs(((321.00546 * log_v_k_nu) - (1 / (10.735359) + ((-318.03891) * log_v_k_nu)))) ^ (0.035963066 * log_v_k_nu)),-0.24578732
0,10966,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,10967,((0.24102926 * log_v_k_nu) + (abs((0.61570638 + (1.7125958 * log_v_k_nu))) ^ (abs(((0.91421348 * log_v_k_nu) - (-0.38258055))) ^ ((-1.1265812) * log_v_k_nu)))),-0.0017962512
0,10968,(0.71986157 - ((((-3.2067854) * log_v_k_nu) - (((-0.0089672273) * log_v_k_nu) + (-1.0797248))) / ((2.9642286 * log_v_k_nu) + (-1.0029376)))),-0.06240905
0,10969,((0.52689481 * log_v_k_nu) + (abs((((-0.7446788) * log_v_k_nu) + 0.23495558)) ^ (0.28010127 + ((-0.93314719) * log_v_k_nu)))),-0.0031906506
0,10970,(1 / (0.56919795) - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,10971,(((-0.23560065) * log_v_k_nu) - (1 / (0.0087137707) / 1 / (((-0.76534402) * log_v_k_nu)))),-24269.822
0,10972,(0.90783042 * log_v_k_nu),-0.63508445
0,10973,((0.52666277 * log_v_k_nu) + (abs((((-0.75168788) * log_v_k_nu) + 0.24677168)) ^ (0.28217033 + ((-0.92644805) * log_v_k_nu)))),-0.0031880888
0,10974,(1.7327139 - ((((-2.0246806) * log_v_k_nu) + 1 / (0.9001146)) / (abs(((0.35193682 * log_v_k_nu) + (-1.1163374))) ^ ((-3.0376306) * log_v_k_nu)))),-0.0013053342
0,10975,(abs(((-0.24122009) * log_v_k_nu)) ^ ((-0.45205399) * log_v_k_nu)),-0.030301591
0,10976,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,10977,(1.732716 - (((-0.025488891) * log_v_k_nu) + (-0.024141848))),-0.062790275
0,10978,(1 / (0.56919801) - ((-0.025488932) * log_v_k_nu)),-0.06279028
0,10979,((0.025488466 * log_v_k_nu) + 1.7568586),-0.06279027
0,10980,(1.7327142 - ((1.1109616 + ((-2.0246673) * log_v_k_nu)) / (abs(((0.35193545 * log_v_k_nu) + (-1.1163371))) ^ ((-3.0376456) * log_v_k_nu)))),-0.0013053333
0,10981,1 / (0.5561108),-0.06317928
0,10982,(2.1808274 - ((0.17871164 * log_v_k_nu) + (abs(((0.18618734 * log_v_k_nu) + 0.94619763)) ^ ((-47.822365) * log_v_k_nu)))),-0.008285305
0,10983,((1.7459009 - ((((-2.0289168) * log_v_k_nu) + 1.1255605) / (abs(((0.37347662 * log_v_k_nu) + (-1.1183605))) ^ ((-2.7970099) * log_v_k_nu)))) - (0.0051559214 * log_v_k_nu)),-0.0013045116
0,10984,(((1 / (1.2859728) + ((-0.035385653) * log_v_k_nu)) / (abs(((0.033204179 * log_v_k_nu) + (-1.0600146))) ^ ((-26.072201) * log_v_k_nu))) - ((-0.60250002) * log_v_k_nu)),-0.007707277
0,10985,((0.52677357 * log_v_k_nu) + (abs((((-0.74024642) * log_v_k_nu) - (-0.228065))) ^ (((-0.93701911) * log_v_k_nu) - (-0.27909666)))),-0.00320286
0,10986,(1.7327138 - (((-0.025488734) * log_v_k_nu) + (-0.024144292))),-0.062790275
0,10987,((0.025488904 * log_v_k_nu) - 1 / ((-0.56919801))),-0.06279028
0,10988,(1.7327137 - ((1 / (0.90011394) + ((-2.0246818) * log_v_k_nu)) / (abs(1 / ((((-0.3519983) * log_v_k_nu) + 1.1163369))) ^ ((-3.0376179) * log_v_k_nu)))),-3.4028235e+38
0,10989,((abs(1 / ((((-0.92444611) * log_v_k_nu) - (-0.28655127)))) ^ (4.5326142 * log_v_k_nu)) - ((-0.54948676) * log_v_k_nu)),-19054050000
0,10990,1 / (0.55610889),-0.063179344
0,10991,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,10992,((0.025488675 * log_v_k_nu) + 1.7568581),-0.06279026
0,10993,(1.7327136 - ((((-1.9534084) * log_v_k_nu) + (((-0.07127133) * log_v_k_nu) - (-1.1109688))) / (abs(((0.35193023 * log_v_k_nu) + (-1.1163371))) ^ ((-3.0377192) * log_v_k_nu)))),-0.0013053339
0,10994,1.7981994,-0.06317927
0,10995,((-21.773821) - (((2.372479 * log_v_k_nu) - 23.199875) / (abs(1 / (0.81496918)) ^ ((-0.60751349) * log_v_k_nu)))),-0.045256447
0,10996,(((-0.75108641) * log_v_k_nu) * 0.24558377),-4.4881644
0,10997,(1 / (0.56919736) + (0.025488937 * log_v_k_nu)),-0.06279027
0,10998,(abs(((0.35193738 * log_v_k_nu) + (-1.1163371))) ^ ((-3.0376179) * log_v_k_nu)),-3.4028235e+38
0,10999,((1.7459224 - ((((-2.0289781) * log_v_k_nu) + 1.1256168) / (abs(((0.37362927 * log_v_k_nu) + (-1.1183292))) ^ ((-2.7950664) * log_v_k_nu)))) - (0.0051634479 * log_v_k_nu)),-0.0013045106
0,11000,((0.54774779 * log_v_k_nu) + (abs((1 / (10.432992) - ((-0.55554575) * log_v_k_nu))) ^ (((-1.3153096) * log_v_k_nu) - (-0.31162247)))),-0.0036190173
0,11001,((0.52822429 * log_v_k_nu) + (((-0.5027355) * log_v_k_nu) - (-1.756858))),-0.062790275
0,11002,1 / (0.56919736),-0.064888254
0,11003,(1.770844 - ((((-2.0246789) * log_v_k_nu) + 1.1109657) / 1 / (0.012589037))),-0.062790275
0,11004,(1.770844 - ((1.1109699 + ((-2.0246811) * log_v_k_nu)) / 1 / (0.012589037))),-0.062790275
0,11005,((0.48529541 * log_v_k_nu) + (abs((abs(((0.01351362 * log_v_k_nu) + (-0.0040194062))) ^ ((-0.17501709) * log_v_k_nu))) ^ (((-0.64416087) * log_v_k_nu) - (-1.1394771)))),-0.016205268
0,11006,(abs(1 / ((((-0.15332022) * log_v_k_nu) + 0.14597751))) ^ ((0.13902447 * log_v_k_nu) - (-0.03413726))),-0.038541432
0,11007,((1.746038 - ((((-2.0290582) * log_v_k_nu) - (-1.1257765)) / (abs(((0.37398806 * log_v_k_nu) + (-1.118327))) ^ ((-2.7907374) * log_v_k_nu)))) - (0.0052054729 * log_v_k_nu)),-0.0013045102
0,11008,(abs(1 / ((((-0.3519983) * log_v_k_nu) + 1.1163369))) ^ (3.0367005 * log_v_k_nu)),-3.4028235e+38
0,11009,((0.025488913 * log_v_k_nu) + 1.7568581),-0.06279028
0,11010,((((-0.23661599) * log_v_k_nu) - (-1.7568578)) + (0.26210493 * log_v_k_nu)),-0.062790275
0,11011,(1.7724539 / (0.025488853 * log_v_k_nu)),-3.4028235e+38
0,11012,((0.019558495 * log_v_k_nu) + (abs(1.6364236) ^ ((0.0070223799 * log_v_k_nu) - (-1.1439884)))),-0.06279242
0,11013,((0.025488839 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,11014,(1.7568578 + (0.025489017 * log_v_k_nu)),-0.06279028
0,11015,((0.025488794 * log_v_k_nu) - (-1.7568583)),-0.06279028
0,11016,((abs((4.0979509 + ((-7.0206532) * log_v_k_nu))) ^ ((-0.13160953) * log_v_k_nu)) - ((-0.62345773) * log_v_k_nu)),-0.12519383
0,11017,(1.7568578 + (0.025489017 * log_v_k_nu)),-0.06279028
0,11018,(abs(1 / (((0.25244099 * log_v_k_nu) + (-0.010388959)))) ^ (0.45225829 * log_v_k_nu)),-0.0288775
0,11019,((1.7568581 + (0.13077663 * log_v_k_nu)) - (0.10528791 * log_v_k_nu)),-0.062790275
0,11020,(abs(1 / (((0.22391547 * log_v_k_nu) - 0.12600528))) ^ (0.27058789 * log_v_k_nu)),-0.022908665
0,11021,(abs((((-0.10500369) * log_v_k_nu) + 0.10271332)) ^ (((-0.097433567) * log_v_k_nu) - 0.059394926)),-0.03646625
0,11022,(abs(((0.35193825 * log_v_k_nu) + (-1.1163371))) ^ ((-3.037606) * log_v_k_nu)),-3.4028235e+38
0,11023,(abs(1 / (((0.18175505 * log_v_k_nu) + (-0.58018583)))) ^ (0.079034038 * log_v_k_nu)),-0.45883685
0,11024,((0.66061777 * log_v_k_nu) + (abs((abs(((0.0093410695 * log_v_k_nu) + (-1.0142477))) ^ ((-6.6349297) * log_v_k_nu))) ^ ((-9.9767447) * log_v_k_nu))),-0.022455923
0,11025,1 / (0.56919122),-0.06488667
0,11026,((0.549591 * log_v_k_nu) + (abs(((0.13041978 * log_v_k_nu) + 0.7860778)) ^ ((-4.5674505) * log_v_k_nu))),-0.01044271
0,11027,(((0.15078957 * log_v_k_nu) - (-1.7568581)) - (0.12530088 * log_v_k_nu)),-0.06279027
0,11028,((0.52681154 * log_v_k_nu) + (abs((((-0.75108641) * log_v_k_nu) + 0.24558377)) ^ (((-0.92775297) * log_v_k_nu) - (-0.28242913)))),-0.0031878906
0,11029,1 / (((abs(((-0.059647456) + (0.21320359 * log_v_k_nu))) ^ (0.37317511 * log_v_k_nu)) - ((-0.031862639) * log_v_k_nu))),-0.030138187
0,11030,(((0.35194042 * log_v_k_nu) + (-1.1163371)) - ((1 / (((-0.71183902) * log_v_k_nu)) + (-0.44549567)) + (abs(((-0.3358852) * log_v_k_nu)) ^ ((-0.29310516) * log_v_k_nu)))),-3.4028235e+38
0,11031,(abs((abs((1 / (0.98713291) + ((-0.0040559056) * log_v_k_nu))) ^ ((-22.98229) * log_v_k_nu))) ^ ((-1.5086818) * log_v_k_nu)),-0.18846208
0,11032,(1.7568578 + (0.025489017 * log_v_k_nu)),-0.06279028
0,11033,(abs(1 / ((((-0.014068196) * log_v_k_nu) + 1.0486149))) ^ ((-16.526516) * log_v_k_nu)),-0.06138818
0,11034,1 / ((((-21.94635) * log_v_k_nu) + 63.24493)),-3.2252796
0,11035,((0.025488682 * log_v_k_nu) + 1.7568582),-0.062790275
0,11036,1.7981998,-0.0631793
0,11037,(abs(1 / (1 / (0.55771625))) ^ ((-0.46090469) * log_v_k_nu)),-0.216621
0,11038,(1.7327137 - (((1.0718004 * log_v_k_nu) + ((-2.0246811) * log_v_k_nu)) / (abs(1.8451815) ^ ((-3.0376456) * log_v_k_nu)))),-90118.13
0,11039,1.7770452,-0.0636268
0,11040,((1.7459224 - ((1.1256167 + ((-2.0289781) * log_v_k_nu)) / (abs(((0.37362903 * log_v_k_nu) + (-1.1183292))) ^ ((-2.7950702) * log_v_k_nu)))) + ((-0.0051634563) * log_v_k_nu)),-0.0013045107
0,11041,(1.7327143 - ((1.1109778 + ((-2.0246918) * log_v_k_nu)) / (abs(((0.35195482 * log_v_k_nu) + (-1.1163375))) ^ ((-3.0373719) * log_v_k_nu)))),-0.0013053336
0,11042,((0.66075003 * log_v_k_nu) + (abs((abs(((0.0091195442 * log_v_k_nu) + (-1.013907))) ^ ((-6.4348788) * log_v_k_nu))) ^ ((-10.549849) * log_v_k_nu))),-0.022452775
0,11043,1 / ((((-437.71582) * log_v_k_nu) + (-768.56201))),-3.299254
0,11044,(0.52696061 * log_v_k_nu),-1.1035622
0,11045,((abs(1 / ((1 / (4.0227861) + 0.75207072))) ^ (2.3021224 * log_v_k_nu)) - ((-0.40666008) * log_v_k_nu)),-0.1690041
0,11046,(1.7327149 - (((-0.025488853) * log_v_k_nu) - 0.024143035)),-0.062790275
0,11047,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,11048,(abs(((-0.24122009) * log_v_k_nu)) ^ ((-0.45205399) * log_v_k_nu)),-0.030301591
0,11049,(abs((3.037631 * log_v_k_nu)) ^ ((-0.30146387) * log_v_k_nu)),-1.8268937
0,11050,(abs(((0.75826067 * log_v_k_nu) + (-0.25681356))) ^ (1 / (((((-0.15521157) * log_v_k_nu) * ((-1.376045) * log_v_k_nu)) - 1 / ((-0.54520512)))) - (-0.2865625))),-1.0044168
0,11051,((0.025488764 * log_v_k_nu) + 1.7568581),-0.06279027
0,11052,(abs(((3.2573409e-06 * log_v_k_nu) + (-8.8749312e-06))) ^ ((-0.019125357) * log_v_k_nu)),-0.2508573
0,11053,(1.1197708 - (((-0.372392) + (0.027455918 * log_v_k_nu)) / (abs((1.2850174 + ((-0.088785924) * log_v_k_nu))) ^ ((-4.2675328) * log_v_k_nu)))),-0.043527316
0,11054,(1.7568583 + (0.025488688 * log_v_k_nu)),-0.062790275
0,11055,(1.7327138 - ((((-1.9534084) * log_v_k_nu) + (1.1109709 + ((-0.071274102) * log_v_k_nu))) / (abs(((0.35194018 * log_v_k_nu) + (-1.1163371))) ^ ((-3.0375786) * log_v_k_nu)))),-0.0013053338
0,11056,(abs((((-0.23556331) * log_v_k_nu) + 0.11410543)) ^ ((-0.30034918) * log_v_k_nu)),-0.023433685
0,11057,((0.025488682 * log_v_k_nu) + 1.7568582),-0.062790275
0,11058,(1.7327144 - ((((-1.9923249) * log_v_k_nu) + (((-0.032398552) * log_v_k_nu) + 1.110975)) / (abs(((0.3519538 * log_v_k_nu) + (-1.1163294))) ^ ((-3.037329) * log_v_k_nu)))),-0.0013053339
0,11059,(0.9078303 * log_v_k_nu),-0.63508457
0,11060,((0.5531162 * log_v_k_nu) + (abs((1.1107837 + ((-2.0246811) * log_v_k_nu))) ^ ((-5.6730843) * log_v_k_nu))),-7.0761777e+16
0,11061,((abs((abs(((0.79150146 * log_v_k_nu) - 0.2365676)) ^ ((-0.89484376) * log_v_k_nu))) ^ (0.68858147 * log_v_k_nu)) - ((-0.61352086) * log_v_k_nu)),-0.012787395
0,11062,1 / ((((-0.0069042365) * log_v_k_nu) + 0.56735533)),-0.062851444
0,11063,(abs((((-0.24018356) * log_v_k_nu) - (-0.079235993))) ^ ((-0.34225568) * log_v_k_nu)),-0.03221701
0,11064,(abs(((-0.036548376) + (0.25254613 * log_v_k_nu))) ^ ((-0.41794533) * log_v_k_nu)),-0.029108029
0,11065,((1.746038 - ((0.13041978 * log_v_k_nu) + (-0.010820031))) - ((-0.15590866) * log_v_k_nu)),-0.062790275
0,11066,(1.7568578 + (0.025489017 * log_v_k_nu)),-0.06279028
0,11067,((0.52555609 * log_v_k_nu) + (abs((((-0.71819174) * log_v_k_nu) + 0.19352776)) ^ (1 / (3.7567348) + ((-0.94726163) * log_v_k_nu)))),-0.0032876704
0,11068,(((-0.23556331) * log_v_k_nu) / 0.11410543),-29.165712
0,11069,(abs((abs(((-0.24122009) * log_v_k_nu)) ^ ((-0.45205399) * log_v_k_nu))) ^ ((-0.30146387) * log_v_k_nu)),-1.1816949
0,11070,((abs(0.88056427) ^ ((-0.0039620437) * log_v_k_nu)) - ((-0.40524268) * log_v_k_nu)),-0.16900277
0,11071,(1.7327161 - ((((-2.024704) * log_v_k_nu) - (-1.1109865)) / (abs(((0.35201928 * log_v_k_nu) + (-1.116339))) ^ ((-3.036428) * log_v_k_nu)))),-0.0013053338
0,11072,(1.756858 - ((-0.025488846) * log_v_k_nu)),-0.06279028
0,11073,(((-0.0052054841) * log_v_k_nu) + (1.746038 - ((((-2.0290585) * log_v_k_nu) + 1.1257766) / (abs(((0.37398788 * log_v_k_nu) + (-1.1183268))) ^ ((-2.7907381) * log_v_k_nu))))),-0.0013045106
0,11074,(1.7327138 - ((((-2.024682) * log_v_k_nu) - (-1.1109704)) / (abs(((0.35193804 * log_v_k_nu) + (-1.1163371))) ^ ((-3.0376091) * log_v_k_nu)))),-0.0013053342
0,11075,((abs((1.0364511 + ((-0.011391082) * log_v_k_nu))) ^ (14.444446 * log_v_k_nu)) - (-0.41271141)),-0.04235039
0,11076,(1.7327161 - ((((-2.024704) * log_v_k_nu) - (-1.1109865)) / (abs(((-0.23661599) * log_v_k_nu)) ^ ((-3.036428) * log_v_k_nu)))),-0.057294793
0,11077,(abs(((-0.24122009) * log_v_k_nu)) ^ ((-0.45205399) * log_v_k_nu)),-0.030301591
0,11078,(abs(((0.35201928 * log_v_k_nu) + (-1.116339))) ^ ((-3.036428) * log_v_k_nu)),-3.4028235e+38
0,11079,((0.52671009 * log_v_k_nu) + (abs(1 / ((((-0.63360649) * log_v_k_nu) + (((-0.11765828) * log_v_k_nu) + 0.24603212)))) ^ ((0.92710996 * log_v_k_nu) - 0.28226331))),-0.003187876
0,11080,((0.52666277 * log_v_k_nu) + (abs(((0.35201928 * log_v_k_nu) + (-1.116339))) ^ ((-3.036428) * log_v_k_nu))),-3.4028235e+38
0,11081,(abs(0.22911853) ^ ((-0.18271136) * log_v_k_nu)),-0.21662088
0,11082,1 / ((((-1787.1608) * log_v_k_nu) + 557.89954)),-3.2934387
0,11083,1 / (0.55611092),-0.063179314
0,11084,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275
0,11085,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,11086,1.7981994,-0.06317927
0,11087,1 / ((((-3.417186) * log_v_k_nu) + 10.919479)),-2.8801763
0,11088,(1.7327138 - ((((0.75827241 * log_v_k_nu) + 1.1109704) + ((-2.7829542) * log_v_k_nu)) / (abs(((0.35193786 * log_v_k_nu) + (-1.1163371))) ^ ((-3.0376115) * log_v_k_nu)))),-0.0013053336
0,11089,(abs(((((-0.00037593849) * log_v_k_nu) + (-0.48301017)) + 0.484047)) ^ ((-0.02890965) * log_v_k_nu)),-0.2733772
0,11090,((0.52677357 * log_v_k_nu) + (abs((((-0.74024642) * log_v_k_nu) - 1 / ((((-0.2358332) * log_v_k_nu) + 0.11429871)))) ^ (((-0.49010581) * log_v_k_nu) - (-0.27909666)))),-326120.38
0,11091,1 / (0.55610424),-0.06317926
0,11092,(abs(1 / (((0.051912278 * log_v_k_nu) + (-1.1792777)))) ^ ((-4.5862203) * log_v_k_nu)),-0.06384667
0,11093,(1.7327137 - ((((-2.0246816) * log_v_k_nu) + 1 / (0.900114)) / (abs(((0.35201749 * log_v_k_nu) + (-1.1163388))) ^ ((-3.0364532) * log_v_k_nu)))),-0.0013053337
0,11094,1.798172,-0.063179314
0,11095,(2.6711855 - ((abs(((0.36042786 * log_v_k_nu) + (-1.1371807))) ^ ((-3.5132506) * log_v_k_nu)) / (abs(((0.34564579 * log_v_k_nu) + (-1.0904708))) ^ ((-3.4575367) * log_v_k_nu)))),-0.0560197
0,11096,(abs(1 / (((abs((((-0.022759194) * log_v_k_nu) + 1.0008292)) ^ (30.59149 * log_v_k_nu)) + 1.1387473))) ^ ((-1.485451) * log_v_k_nu)),-0.007293163
0,11097,((0.54797107 * log_v_k_nu) + (abs((((-0.55417931) * log_v_k_nu) + (-0.098209448))) ^ (0.3128078 + ((-1.3200163) * log_v_k_nu)))),-0.0036190818
0,11098,((0.52594608 * log_v_k_nu) + ((abs(1 / (((0.13548857 * log_v_k_nu) + 0.77758938))) ^ (4.3778396 * log_v_k_nu)) - ((-0.022839783) * log_v_k_nu))),-0.010443275
0,11099,((0.025488675 * log_v_k_nu) + 1.7568582),-0.062790275
0,11100,((1.7724539 + (0.025488853 * log_v_k_nu)) + (0.025488911 * log_v_k_nu)),-0.0664212
0,11101,1.7568583,-0.06488841
0,11102,1 / (0.55611181),-0.06317927
0,11103,1 / (0.55611181),-0.06317927
