dummy,evals,expr,fitness,length
0,10153,1 / ((abs(((-2442.176) * log_v_k_nu)) ^ (-0.071940497))),-0.05126513,4
0,10154,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,10155,1.7982006,-0.06317934,1
0,10156,1.756858,-0.064888425,1
0,10157,1 / (0.60091054),-0.081150934,2
0,10158,1 / (1 / (1.7981998)),-0.0631793,3
0,10159,1.7981994,-0.06317927,1
0,10160,(abs((2.645263 + (-1.0364615))) ^ 1.2339897),-0.063179344,5
0,10161,1.7982,-0.063179314,1
0,10162,1.7981999,-0.06317933,1
0,10163,1 / (0.56919795),-0.064888425,2
0,10164,1.7981994,-0.06317927,1
0,10165,(abs(1 / (0.66276801)) ^ 1.4265621),-0.0631793,4
0,10166,(abs((((-0.0011704058) * log_v_k_nu) + 0.0012171071)) ^ (-0.079924524)),-0.042280156,5
0,10167,(abs(6.2831855) ^ 0.31929201),-0.063179255,3
0,10168,(112.13865 + (-110.34041)),-0.06317928,3
0,10169,1.7155595,-0.07000868,1
0,10170,(abs(((0.17479643 * log_v_k_nu) + (-0.14772643))) ^ ((-0.18637219) * log_v_k_nu)),-0.031938512,5
0,10171,1 / (0.55611175),-0.0631793,2
0,10172,(abs(((0.0010448546 * log_v_k_nu) + (-0.0010698538))) ^ (-0.078956097)),-0.04241713,5
0,10173,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,10174,(abs(1 / (0.50724828)) ^ (0.39665571 * log_v_k_nu)),-0.21662089,4
0,10175,1 / (0.55610758),-0.063179314,2
0,10176,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,10177,1.7981873,-0.06317931,1
0,10178,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10179,((0.025488764 * log_v_k_nu) + 1.756858),-0.062790275,3
0,10180,1 / (0.55610889),-0.063179344,2
0,10181,1 / (((101.24216 * log_v_k_nu) + (-104.09615))),-3.2746406,4
0,10182,1.7982101,-0.06317928,1
0,10183,(abs((((-0.10235649) * log_v_k_nu) + 0.10269569)) ^ ((-0.13323821) * log_v_k_nu)),-0.07184424,5
0,10184,1 / ((abs((((-0.18207493) * log_v_k_nu) + 0.16564678)) ^ 0.19736706)),-0.16134955,6
0,10185,1 / ((abs((1.2349396 + 0.6315074)) ^ (-0.94023138))),-0.06317933,6
0,10186,(abs(1 / (0.67316365)) ^ 1.4826605),-0.0631793,4
0,10187,(abs(((0.0011641135 * log_v_k_nu) + (-0.001086582))) ^ (-0.077862978)),-0.055018928,5
0,10188,1 / (1 / (1.7981992)),-0.06317929,3
0,10189,(1.7582331 - ((-0.025488829) * log_v_k_nu)),-0.062792175,3
0,10190,1 / ((abs((371.76346 + ((-3176.5024) * log_v_k_nu))) ^ (-0.071054369))),-0.050106958,6
0,10191,1 / (0.5691967),-0.0648881,2
0,10192,(abs(((0.0010955699 * log_v_k_nu) + (-0.0011224377))) ^ (-0.079341777)),-0.04241787,5
0,10193,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026,3
0,10194,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,10195,(1.7631646 + (0.025488805 * log_v_k_nu)),-0.06283005,3
0,10196,(abs(1.4793935) ^ 1.4983246),-0.06317926,3
0,10197,1 / ((abs(((0.17479643 * log_v_k_nu) + (-0.14772643))) ^ 0.076173909)),-0.4231107,6
0,10198,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,10199,1 / (0.52394772),-0.07536478,2
0,10200,(1 / (0.56919748) + (0.025488749 * log_v_k_nu)),-0.06279028,4
0,10201,(abs(1.4793935) ^ 1.4983246),-0.06317926,3
0,10202,1 / (0.55611181),-0.06317927,2
0,10203,(abs(1 / (0.050086427)) ^ 0.19598693),-0.06317927,4
0,10204,1 / ((0.56708527 + ((-0.0067379936) * log_v_k_nu))),-0.062851034,4
0,10205,1.9012783,-0.07380456,1
0,10206,1 / ((abs(1.4789761) ^ (-1.4994041))),-0.06317928,4
0,10207,((((-0.0011704058) * log_v_k_nu) + 1.7568582) + (0.026659204 * log_v_k_nu)),-0.06279028,5
0,10208,(abs(((0.17481545 * log_v_k_nu) + (-0.1477038))) ^ ((-0.18635988) * log_v_k_nu)),-0.03195379,5
0,10209,1 / (0.55610424),-0.06317926,2
0,10210,1.7981994,-0.06317927,1
0,10211,1 / (0.55611092),-0.063179314,2
0,10212,1 / (0.55611002),-0.06317928,2
0,10213,1.7981994,-0.06317927,1
0,10214,(abs(0.64869815) ^ (-1.3558288)),-0.06317933,3
0,10215,(abs((1 / (((-0.909136) * log_v_k_nu)) + (-0.0023815518))) ^ 0.086920224),-3.4028235e+38,6
0,10216,((0.025488794 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,10217,1 / (0.56919795),-0.064888425,2
0,10218,1 / (0.55611181),-0.06317927,2
0,10219,(abs(((0.0010494681 * log_v_k_nu) + (-0.0010738873))) ^ (-0.078956097)),-0.042420007,5
0,10220,(abs((((-0.0011704058) * log_v_k_nu) + 0.0012171071)) ^ (-0.078956097)),-0.042452462,5
0,10221,1 / (1 / (1.7981995)),-0.06317927,3
0,10222,1 / (0.55611175),-0.0631793,2
0,10223,1 / (0.55611181),-0.06317927,2
0,10224,1 / (0.55611181),-0.06317927,2
0,10225,1 / ((abs(((0.0011051046 * log_v_k_nu) + (-0.001181453))) ^ 0.079062365)),-0.04239388,6
0,10226,((0.025488541 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,10227,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10228,1.7155595,-0.07000868,1
0,10229,(((-0.075693876) + (0.025488839 * log_v_k_nu)) - (-1.8325518)),-0.06279027,5
0,10230,(abs(((2398.6843 * log_v_k_nu) + (-280.50412))) ^ 0.073498972),-0.05018248,5
0,10231,1.8465739,-0.06551936,1
0,10232,1.7568585,-0.06488839,1
0,10233,((1.7568583 + (0.025488555 * log_v_k_nu)) - ((-0.025488829) * log_v_k_nu)),-0.064888395,5
0,10234,(1 / (0.56919795) + (0.025488805 * log_v_k_nu)),-0.06279026,4
0,10235,(abs(((0.0010448546 * log_v_k_nu) + (-0.0010698538))) ^ (-0.078956097)),-0.04241713,5
0,10236,1 / ((abs(1.4862858) ^ (-1.4807812))),-0.063179314,4
0,10237,(abs((0.025488734 * log_v_k_nu)) ^ (-0.078956097)),-3.4028235e+38,3
0,10238,1 / ((abs((((-0.024098564) * log_v_k_nu) + 0.026109291)) ^ 0.12977619)),-0.05175516,6
0,10239,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10240,1.7982101,-0.06317928,1
0,10241,1 / (0.55611175),-0.0631793,2
0,10242,1 / (0.5560872),-0.06317933,2
0,10243,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,10244,(1 / (2.3025851) + ((0.025488835 * log_v_k_nu) + 1.3225635)),-0.062790275,6
0,10245,(112.13865 + (-110.34041)),-0.06317928,3
0,10246,1 / (0.55611175),-0.0631793,2
0,10247,(abs(2.6429777) ^ 0.6037479),-0.0631793,3
0,10248,(1.7724539 + (0.025488749 * log_v_k_nu)),-0.06303352,3
0,10249,(abs(0.18435121) ^ ((-0.15921965) * log_v_k_nu)),-0.21662088,3
0,10250,1 / ((abs(((0.0010845241 * log_v_k_nu) + (-0.0011106803))) ^ 0.079239249)),-0.04241576,6
0,10251,(abs(1.8544871) ^ 0.95004457),-0.063179284,3
0,10252,(abs(2.3096068) ^ 0.70099425),-0.06317931,3
0,10253,1 / (0.55611056),-0.06317929,2
0,10254,1.7640913,-0.06434265,1
0,10255,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10256,1 / (0.55611038),-0.06317934,2
0,10257,(1.7631646 + (0.025488805 * log_v_k_nu)),-0.06283005,3
0,10258,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,10259,(1 / (0.56708527) + (0.025488805 * log_v_k_nu)),-0.06283312,4
0,10260,(1 / (0.56919795) - ((-0.02548893) * log_v_k_nu)),-0.062790275,4
0,10261,1 / ((abs((((-2018.072) * log_v_k_nu) + 0.00057362294)) ^ (-0.074148916))),-0.049446285,6
0,10262,1.7982025,-0.0631793,1
0,10263,1.7640913,-0.06434265,1
0,10264,1 / (0.55610979),-0.063179284,2
0,10265,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10266,1.7981994,-0.06317927,1
0,10267,(abs(1.3258673) ^ 2.0805027),-0.06317932,3
0,10268,1 / (0.55611181),-0.06317927,2
0,10269,(((0.17479643 * log_v_k_nu) + 1.7568585) + ((-0.14930783) * log_v_k_nu)),-0.06279027,5
0,10270,1 / (0.55610752),-0.06317931,2
0,10271,1 / (0.55610979),-0.063179284,2
0,10272,(abs((((-0.0002620421) * log_v_k_nu) + 0.00023884968)) ^ (-0.066694655)),-0.047385428,5
0,10273,1 / (0.55611181),-0.06317927,2
0,10274,1 / ((abs(0.63675624) ^ 1.3000159)),-0.0631793,4
0,10275,((0.02548879 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,10276,1.7982101,-0.06317928,1
0,10277,(1.7631646 + (0.025488805 * log_v_k_nu)),-0.06283005,3
0,10278,1.7981993,-0.06317929,1
0,10279,(abs(((7002.8057 * log_v_k_nu) + (-819.22687))) ^ 1 / (15.421463)),-0.05002694,6
0,10280,1 / (0.55611056),-0.06317929,2
0,10281,1 / (1 / (1.7981997)),-0.0631793,3
0,10282,1 / ((1 / (1.7642065) + ((-0.0065800594) * log_v_k_nu))),-0.06285103,5
0,10283,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,10284,(abs(((2708.0918 * log_v_k_nu) + 0.00043342548)) ^ 0.07154236),-0.049349062,5
0,10285,(abs(((0.00049183361 * log_v_k_nu) + (-0.00047345567))) ^ (-0.071309254)),-0.046358045,5
0,10286,1.7981997,-0.06317927,1
0,10287,(1 / (1.1383958) + ((0.025488868 * log_v_k_nu) - (-0.87842882))),-0.062790275,6
0,10288,1 / ((abs(1 / (0.67276514)) ^ (-1.4804462))),-0.06317929,5
0,10289,1 / (0.55611181),-0.06317927,2
0,10290,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,10291,(abs(1 / (0.66278225)) ^ 1.4266365),-0.06317929,4
0,10292,(1 / (0.56919748) + (0.025488749 * log_v_k_nu)),-0.06279028,4
0,10293,((0.0010494681 * log_v_k_nu) + ((0.2072244 * log_v_k_nu) * ((-0.4348734) * log_v_k_nu))),-4.466059,5
0,10294,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10295,1.7982025,-0.0631793,1
0,10296,(abs(((0.0011800464 * log_v_k_nu) + (-0.0011427997))) ^ (-0.079236358)),-0.047798242,5
0,10297,1.7982006,-0.06317934,1
0,10298,1 / (1 / (1 / (0.55610758))),-0.063179314,4
0,10299,1.6632869,-0.08138072,1
0,10300,1 / (0.5561102),-0.0631793,2
0,10301,(1 / (0.5691967) - ((-0.025488829) * log_v_k_nu)),-0.06279027,4
0,10302,1.7982101,-0.06317928,1
0,10303,((0.025488846 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10304,(abs((1 / (629.21619) + ((-2747.7249) * log_v_k_nu))) ^ 0.071420968),-0.04936237,6
0,10305,(abs(((0.0011263897 * log_v_k_nu) + (-0.0011537572))) ^ (-0.078956097)),-0.042502187,5
0,10306,(1 / (0.56919682) + (0.025488764 * log_v_k_nu)),-0.06279029,4
0,10307,1 / ((abs(((0.0010494681 * log_v_k_nu) + (-0.0010738873))) ^ 0.078822732)),-0.042420927,6
0,10308,((0.025488541 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,10309,1.7982101,-0.06317928,1
0,10310,1.7631646,-0.06440671,1
0,10311,(abs(1 / (0.90569431)) ^ (2.7182817 * log_v_k_nu)),-0.21662088,4
0,10312,1 / (((((-307.84399) * log_v_k_nu) + (-706.117)) - 706.19208)),-3.2986069,6
0,10313,1 / ((abs((((-0.0027479504) * log_v_k_nu) + 0.0029367167)) ^ 0.079062365)),-0.058318306,6
0,10314,1 / ((abs(((-0.010245082) + (0.25270912 * log_v_k_nu))) ^ (0.45319086 * log_v_k_nu))),-0.028878901,6
0,10315,1 / (0.55610752),-0.06317931,2
0,10316,(1 / (0.56919748) + (0.025488749 * log_v_k_nu)),-0.06279028,4
0,10317,1 / ((abs(((0.005533875 * log_v_k_nu) + (-0.19494237))) ^ 0.34829518)),-0.06289403,6
0,10318,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,10319,((0.0011263897 * log_v_k_nu) + (0.90670413 * log_v_k_nu)),-0.6350844,3
0,10320,1.7982006,-0.06317934,1
0,10321,((0.025488541 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,10322,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,10323,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,10324,1 / (0.55609316),-0.063179255,2
0,10325,(abs(((0.17479643 * log_v_k_nu) + (-0.14772643))) ^ ((-0.18637219) * log_v_k_nu)),-0.031938512,5
0,10326,1 / (0.55609316),-0.063179255,2
0,10327,(1.7508622 + (0.025488805 * log_v_k_nu)),-0.06282621,3
0,10328,1 / ((abs((((-0.0011704058) * log_v_k_nu) + 0.0012171071)) ^ 0.079630725)),-0.042296097,6
0,10329,((0.02548884 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,10330,1 / (0.55610424),-0.06317926,2
0,10331,(abs(2.3096259) ^ 0.70098734),-0.06317931,3
0,10332,(1 / (((-0.22402167) * log_v_k_nu)) + (0.025488814 * log_v_k_nu)),-3.4028235e+38,4
0,10333,(abs(((0.0010494681 * log_v_k_nu) + (-0.0010738873))) ^ (-0.078956097)),-0.042420007,5
0,10334,(1.7631646 + (0.025488805 * log_v_k_nu)),-0.06283005,3
0,10335,1 / (0.55611181),-0.06317927,2
0,10336,1 / (0.55610424),-0.06317926,2
0,10337,(1 / (1.8411715) - (-1.255067)),-0.06317927,4
0,10338,1 / (0.56708527),-0.0643901,2
0,10339,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026,3
0,10340,1 / (0.55609316),-0.063179255,2
0,10341,(abs(((0.17479643 * log_v_k_nu) + (-0.14772643))) ^ ((-0.18637219) * log_v_k_nu)),-0.031938512,5
0,10342,1 / (0.55610758),-0.063179314,2
0,10343,(1 / (0.32444999) / 1.7140139),-0.06317927,4
0,10344,1 / (0.55611181),-0.06317927,2
0,10345,(abs(1.4793935) ^ 1.4983246),-0.06317926,3
0,10346,1.7724539,-0.063842125,1
0,10347,(abs((-0.079924524)) ^ ((-0.1065638) * log_v_k_nu)),-0.21662088,3
0,10348,1 / (0.55611038),-0.06317934,2
0,10349,((0.025488846 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10350,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,10351,1 / (0.55610979),-0.063179284,2
0,10352,(abs(((0.17481545 * log_v_k_nu) + (-0.1477038))) ^ ((-0.18635988) * log_v_k_nu)),-0.03195379,5
0,10353,1 / (0.55611056),-0.06317929,2
0,10354,1.7981993,-0.06317929,1
0,10355,(1.7582331 - ((-0.025488829) * log_v_k_nu)),-0.062792175,3
0,10356,1 / ((abs(1.5086887) ^ (-1.4269009))),-0.06317931,4
0,10357,1 / (0.55679178),-0.06318409,2
0,10358,(abs(((0.0010955699 * log_v_k_nu) + (-0.0011224377))) ^ (-0.079341777)),-0.04241787,5
0,10359,1 / ((0.56708527 + ((-0.0067379936) * log_v_k_nu))),-0.062851034,4
0,10360,(abs(((0.0010448546 * log_v_k_nu) + (-0.0010698538))) ^ (-0.0788581)),-0.042415295,5
0,10361,(1.7981999 - ((-0.025488829) * log_v_k_nu)),-0.06449943,3
0,10362,(1.756858 + (0.025488816 * log_v_k_nu)),-0.06279026,3
0,10363,1.8465739,-0.06551936,1
0,10364,(abs(((0.00078459329 * log_v_k_nu) + (-0.00075523328))) ^ (-0.07541281)),-0.046781752,5
0,10365,1 / (0.56919074),-0.06488655,2
0,10366,(abs(1.493993) ^ 1.4616978),-0.06317934,3
0,10367,1.7981993,-0.06317929,1
0,10368,1.7568585,-0.06488839,1
0,10369,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,10370,1 / (((101.24216 * log_v_k_nu) + (-104.09615))),-3.2746406,4
0,10371,(177.37427 - 175.576),-0.063179314,3
0,10372,(((0.17481545 * log_v_k_nu) + 1.7568579) + ((-0.14932649) * log_v_k_nu)),-0.062790275,5
0,10373,1 / (0.56919748),-0.0648883,2
0,10374,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10375,1 / (0.55611002),-0.06317928,2
0,10376,1.7981873,-0.06317931,1
0,10377,1.7631646,-0.06440671,1
0,10378,(abs(((0.0010845241 * log_v_k_nu) + (-0.0011106803))) ^ (-0.078956097)),-0.042430796,5
0,10379,1.7981993,-0.06317929,1
0,10380,(abs(((0.0011263897 * log_v_k_nu) + (-0.0011537572))) ^ (-0.079924524)),-0.042434208,5
0,10381,(1 / (0.56919748) + ((0.0011263897 * log_v_k_nu) + (-0.0011537572))),-0.06479947,6
0,10382,(1.756858 + (0.02548887 * log_v_k_nu)),-0.06279028,3
0,10383,1 / ((abs(((0.19718927 * log_v_k_nu) + (-0.14623897))) ^ (0.2152364 * log_v_k_nu))),-0.025055518,6
0,10384,((0.025488734 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,10385,((0.025488589 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,10386,(0.9078303 * log_v_k_nu),-0.63508457,1
0,10387,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,10388,(abs((((-0.17895575) * log_v_k_nu) + 0.18214771)) ^ ((-0.17113) * log_v_k_nu)),-0.045765318,5
0,10389,1 / ((abs((112.17564 + (-110.30124))) ^ (-0.93353897))),-0.06317952,6
0,10390,1.7981994,-0.06317927,1
0,10391,1 / (((-1.668991) * log_v_k_nu)),-3.4028235e+38,2
0,10392,1 / (0.55609316),-0.063179255,2
0,10393,1 / (1 / (1.7981997)),-0.0631793,3
0,10394,1.7982025,-0.0631793,1
0,10395,(abs(((-2442.176) * log_v_k_nu)) ^ (-0.071940497)),-3.4028235e+38,3
0,10396,1 / (0.56919074),-0.06488655,2
0,10397,1 / (0.55609316),-0.063179255,2
0,10398,(1 / (1 / (1 / (0.55610979))) - ((-0.025488829) * log_v_k_nu)),-0.064499944,6
0,10399,1 / (0.56919795),-0.064888425,2
0,10400,(abs(2.2649953) ^ 0.71771771),-0.063179314,3
0,10401,(abs(((0.0011263897 * log_v_k_nu) + (-0.0011537572))) ^ (-0.079924524)),-0.042434208,5
0,10402,1.7981994,-0.06317927,1
0,10403,1 / (0.55610752),-0.06317931,2
0,10404,(1 / (0.56919748) + (0.025488749 * log_v_k_nu)),-0.06279028,4
0,10405,1.7981999,-0.06317933,1
0,10406,1.7981994,-0.06317927,1
0,10407,1 / (1 / (1.7981995)),-0.06317927,3
0,10408,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10409,1 / ((abs(1 / (0.66289842)) ^ (-1.4272448))),-0.06317929,5
0,10410,((0.025488868 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10411,1 / (0.55611038),-0.06317934,2
0,10412,1.7724539,-0.063842125,1
0,10413,((((-0.55243993) * log_v_k_nu) - (-1.7568581)) - ((-0.57792878) * log_v_k_nu)),-0.06279028,5
0,10414,1 / (0.55609316),-0.063179255,2
0,10415,(1.7981999 + (0.025488805 * log_v_k_nu)),-0.06449942,3
0,10416,1 / ((abs(((0.0011051046 * log_v_k_nu) + (-0.001181453))) ^ 0.079062365)),-0.04239388,6
0,10417,1.7981994,-0.06317927,1
0,10418,1 / (0.55611002),-0.06317928,2
0,10419,(abs((1 / (1.8411715) - (-0.96527666))) ^ 1.42751),-0.06317927,6
0,10420,(abs((1 / (629.21619) + ((-2747.7249) * log_v_k_nu))) ^ 0.071420968),-0.04936237,6
0,10421,(1.756858 + (0.025488816 * log_v_k_nu)),-0.06279026,3
0,10422,((0.025488846 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10423,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,10424,(1.7981994 + (0.025488805 * log_v_k_nu)),-0.0644994,3
0,10425,(abs(((2.4705932 * log_v_k_nu) + 16.246214)) ^ 0.19502085),-0.06252027,5
0,10426,1 / ((abs((-365.78809)) ^ (-0.099420659))),-0.06317933,4
0,10427,1 / ((abs((2.4185209 + (-0.2534532))) ^ (-0.75964099))),-0.06317927,6
0,10428,1 / ((abs(1 / (0.66289794)) ^ (-1.4272423))),-0.06317929,5
0,10429,1.7981997,-0.06317927,1
0,10430,1.7981992,-0.06317929,1
0,10431,1.7981994,-0.06317927,1
0,10432,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026,3
0,10433,(abs(1.5087961) ^ 1.4266537),-0.06317931,3
0,10434,(1 / (0.5691967) - ((-0.025488829) * log_v_k_nu)),-0.06279027,4
0,10435,1.7724539,-0.063842125,1
0,10436,1.7568585,-0.06488839,1
0,10437,(abs(1 / (0.66226959)) ^ 1.4239572),-0.0631793,4
0,10438,1 / (0.55610758),-0.063179314,2
0,10439,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,10440,1.7981999,-0.06317933,1
0,10441,(((0.0010845241 * log_v_k_nu) + 1.7568582) - ((-0.024404289) * log_v_k_nu)),-0.06279028,5
0,10442,1 / (0.55610752),-0.06317931,2
0,10443,(1.7568583 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,10444,1.7982101,-0.06317928,1
0,10445,1 / (0.55610752),-0.06317931,2
0,10446,1 / (1 / (1.7981993)),-0.06317929,3
0,10447,(abs(((0.0010955699 * log_v_k_nu) + (-0.0011224377))) ^ (-0.079341777)),-0.04241787,5
0,10448,1 / (0.5560872),-0.06317933,2
0,10449,1 / ((abs(((-0.11407649) + (0.23555702 * log_v_k_nu))) ^ (0.30036113 * log_v_k_nu))),-0.023433652,6
0,10450,((0.02548857 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,10451,1.7981994,-0.06317927,1
0,10452,1.7981873,-0.06317931,1
0,10453,(abs(1.4794546) ^ 1.4981667),-0.06317926,3
0,10454,(abs(1 / ((abs(((-2442.176) * log_v_k_nu)) ^ (-0.071940497)))) ^ ((-0.18635988) * log_v_k_nu)),-0.997383,6
0,10455,(1.7568583 + (0.025488749 * log_v_k_nu)),-0.06279028,3
0,10456,1 / (0.5560872),-0.06317933,2
0,10457,(abs((((-2428.5645) * log_v_k_nu) + 284.00528)) ^ 0.073392488),-0.05017838,5
0,10458,1 / ((abs((((-0.89106846) * log_v_k_nu) / ((-0.14165963) * log_v_k_nu))) ^ ((-0.80699998) * log_v_k_nu))),-1032.4436,6
0,10459,(abs((((-0.0011704058) * log_v_k_nu) + 0.0012171071)) ^ (-0.079924524)),-0.042280156,5
0,10460,1.7982006,-0.06317934,1
0,10461,((0.025488824 * log_v_k_nu) + 1.756858),-0.06279026,3
0,10462,(abs(((-0.0010698538) + (-0.0011537572))) ^ (-0.078956097)),-0.09499967,5
0,10463,(abs((0.14391275 + ((-0.15261893) * log_v_k_nu))) ^ ((-0.16028343) * log_v_k_nu)),-0.056357365,5
0,10464,(abs((-0.0011106803)) ^ (-0.0788581)),-0.0709702,3
0,10465,1 / (((73.129364 * log_v_k_nu) + (-79.600822))),-3.2605627,4
0,10466,1 / ((abs((3.8188969e-05 + ((-1.9390429e-05) * log_v_k_nu))) ^ (0.023103712 * log_v_k_nu))),-0.21768329,6
0,10467,(176.94339 + (-175.14514)),-0.06317926,3
0,10468,((0.025488846 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,10469,1 / (1 / (1.7981995)),-0.06317927,3
0,10470,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,10471,1 / (0.55610424),-0.06317926,2
0,10472,(1.7508622 + (0.025488805 * log_v_k_nu)),-0.06282621,3
0,10473,1 / (0.55609316),-0.063179255,2
0,10474,1 / (((-49.299004) + (154.62256 * log_v_k_nu))),-3.2811742,4
0,10475,(1 / (0.56919795) + (0.025488805 * log_v_k_nu)),-0.06279026,4
0,10476,1 / (0.55609316),-0.063179255,2
0,10477,1 / ((abs(((0.0021982784 * log_v_k_nu) + (-0.0023815518))) ^ 0.086920224)),-0.04154831,6
0,10478,1 / (0.55611038),-0.06317934,2
0,10479,1.7981994,-0.06317927,1
0,10480,1 / ((((-0.0065838923) * log_v_k_nu) + 1 / (1.7641872))),-0.062851034,5
0,10481,(abs((1 / (0.66317916) + 0.0012171071)) ^ 1.4259148),-0.06317929,6
0,10482,1 / (0.5560872),-0.06317933,2
0,10483,(0.90783012 * log_v_k_nu),-0.6350846,1
0,10484,(1.7568581 - ((-0.025488773) * log_v_k_nu)),-0.06279027,3
0,10485,1.7981994,-0.06317927,1
0,10486,1 / ((abs(0.26085538) ^ (0.20035957 * log_v_k_nu))),-0.21662088,4
0,10487,1 / ((abs(((0.0011263897 * log_v_k_nu) + (-0.0011537572))) ^ 0.086920224)),-0.05290336,6
0,10488,1 / (0.5691967),-0.0648881,2
0,10489,1 / (0.55610424),-0.06317926,2
0,10490,1 / (0.55610758),-0.063179314,2
0,10491,1 / ((abs(((0.0010494681 * log_v_k_nu) + (-0.0010738873))) ^ 0.079630725)),-0.042519264,6
0,10492,1.9012783,-0.07380456,1
0,10493,1.7568585,-0.06488839,1
0,10494,(1 / (0.56919748) + ((0.0010448546 * log_v_k_nu) + (-0.0010698538))),-0.06480578,6
0,10495,1 / ((abs(((0.0021982784 * log_v_k_nu) + (-0.0023815518))) ^ 0.086920224)),-0.04154831,6
0,10496,(1.7724539 + (0.025488749 * log_v_k_nu)),-0.06303352,3
0,10497,1 / ((abs(((0.0010845241 * log_v_k_nu) + (-0.0011106803))) ^ 0.079239249)),-0.04241576,6
0,10498,1 / ((0.0010845241 * log_v_k_nu)),-3.4028235e+38,2
0,10499,1 / ((abs(((0.00091416133 * log_v_k_nu) + (-0.00082040241))) ^ 0.077285431)),-0.04910273,6
0,10500,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,10501,(1 / (0.55609316) + (0.025488749 * log_v_k_nu)),-0.06450438,4
0,10502,(abs(((0.17481545 * log_v_k_nu) + (-0.1477038))) ^ ((-0.18635988) * log_v_k_nu)),-0.03195379,5
0,10503,(1.7631646 + (0.025488805 * log_v_k_nu)),-0.06283005,3
0,10504,1 / (0.52394772),-0.07536478,2
0,10505,1.7568585,-0.06488839,1
0,10506,1 / (1 / (1.7981992)),-0.06317929,3
0,10507,(abs(((0.00078459329 * log_v_k_nu) + (-0.00075523328))) ^ (-0.07541281)),-0.046781752,5
0,10508,1 / ((0.56708527 + ((-0.0067379917) * log_v_k_nu))),-0.062851034,4
0,10509,(1.7631646 + (0.025488805 * log_v_k_nu)),-0.06283005,3
0,10510,(180.44162 - 178.64334),-0.06317931,3
0,10511,(abs((270.52228 + ((-2374.3674) * log_v_k_nu))) ^ 0.073569119),-0.050232,5
0,10512,1 / ((0.56678998 + ((-0.0065584374) * log_v_k_nu))),-0.062851064,4
0,10513,1.7631646,-0.06440671,1
0,10514,1 / (0.55609316),-0.063179255,2
0,10515,(1 / (0.569188) + (0.025488786 * log_v_k_nu)),-0.06279029,4
0,10516,(1.7568585 + (0.025488749 * log_v_k_nu)),-0.06279029,3
0,10517,(1 / (1.8411715) - (-1.255067)),-0.06317927,4
0,10518,1.7640913,-0.06434265,1
0,10519,(abs(((-0.075693876) + (0.23840359 * log_v_k_nu))) ^ ((-0.34277058) * log_v_k_nu)),-0.033382438,5
