dummy,evals,expr,fitness
0,13006,1 / ((abs((0.14295329 - (0.20951994 * log_v_k_nu))) ^ (0.23485 * log_v_k_nu))),-0.02097001
0,13007,1 / ((abs((0.13383213 - (0.21836217 * log_v_k_nu))) ^ (0.25559115 * log_v_k_nu))),-0.021455465
0,13008,1 / ((abs(0.23124173) ^ (0.18388812 * log_v_k_nu))),-0.21662094
0,13009,(122.46033 + (-120.66208)),-0.063179255
0,13010,(abs((1 / (0.015561122) * ((-0.48013818) * log_v_k_nu))) ^ ((-0.45149562) * log_v_k_nu)),-2.863291
0,13011,1.7981992,-0.06317929
0,13012,(abs(1 / (0.60768157)) ^ (0.54047465 * log_v_k_nu)),-0.21662088
0,13013,1.7724539,-0.063842125
0,13014,1 / ((abs(1 / (((-1.1782473) * log_v_k_nu))) ^ (0.23485 * log_v_k_nu))),-0.4365679
0,13015,(abs((0.14295329 - (0.20951994 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020959388
0,13016,1.7568582,-0.06488842
0,13017,1.7568512,-0.06488898
0,13018,(abs((0.96938574 - 0.96872628)) ^ ((-0.036795728) * log_v_k_nu)),-0.21662179
0,13019,(abs((0.31830987 * log_v_k_nu)) ^ ((-0.38748148) * log_v_k_nu)),-0.1927453
0,13020,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,13021,1.9032323,-0.07421119
0,13022,1 / ((((0.58731526 * log_v_k_nu) + ((-0.94172978) * log_v_k_nu)) + (-120.66208))),-3.326432
0,13023,(abs((0.1384443 - (0.21289873 * log_v_k_nu))) ^ ((-0.24479929) * log_v_k_nu)),-0.020997206
0,13024,1 / (1 / (1.7981995)),-0.06317927
0,13025,(abs((0.095771052 - (0.24034591 * log_v_k_nu))) ^ ((-0.3249926) * log_v_k_nu)),-0.02941822
0,13026,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275
0,13027,((1.7568579 - (1.3411045e-07 * log_v_k_nu)) - ((-0.025488906) * log_v_k_nu)),-0.062790275
0,13028,(abs((0.25140896 * log_v_k_nu)) ^ ((-0.38748148) * log_v_k_nu)),-0.058874853
0,13029,1 / ((121.68594 + (-121.12983))),-0.06317935
0,13030,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,13031,(1 / (((-0.74882352) * log_v_k_nu)) - ((-0.025488827) * log_v_k_nu)),-3.4028235e+38
0,13032,(abs(((-0.1046861) - ((-0.23719935) * log_v_k_nu))) ^ ((-0.31190684) * log_v_k_nu)),-0.025850652
0,13033,1 / ((683.96271 - (1017.0533 * log_v_k_nu))),-3.2875636
0,13034,1 / (0.55611181),-0.06317927
0,13035,1.8621932,-0.06727454
0,13036,(abs(1 / (0.59399146)) ^ (0.5168575 * log_v_k_nu)),-0.21662089
0,13037,1 / (0.55610752),-0.06317931
0,13038,(abs(((-0.036244422) - ((-0.25205472) * log_v_k_nu))) ^ ((-0.41710842) * log_v_k_nu)),-0.02910686
0,13039,((1.7568579 - (0.21837629 * log_v_k_nu)) - ((-0.24386534) * log_v_k_nu)),-0.06279028
0,13040,1 / (1 / (1.7981995)),-0.06317927
0,13041,(abs((0.14295329 - (0.20951994 * log_v_k_nu))) ^ ((-0.23553802) * log_v_k_nu)),-0.02095929
0,13042,(1.7981873 - ((-0.025488906) * log_v_k_nu)),-0.06449839
0,13043,1.5907371,-0.10621997
0,13044,1 / (0.55611086),-0.063179284
0,13045,1 / (1 / (1.7981995)),-0.06317927
0,13046,1 / (0.55611032),-0.063179314
0,13047,(abs((0.1384443 - (0.21289873 * log_v_k_nu))) ^ ((-0.24405754) * log_v_k_nu)),-0.020985788
0,13048,1 / (1 / (1.7981998)),-0.0631793
0,13049,1 / (0.56798851),-0.06459313
0,13050,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,13051,1 / ((696.78937 - (1036.1401 * log_v_k_nu))),-3.28753
0,13052,1 / (0.55611104),-0.063179314
0,13053,1.7981995,-0.06317927
0,13054,(1 / (0.56919795) - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,13055,1 / ((abs((0.1426814 - (0.20909204 * log_v_k_nu))) ^ (0.23523565 * log_v_k_nu))),-0.020960862
0,13056,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275
0,13057,1 / (0.56918567),-0.064885296
0,13058,(45.411747 + (-43.613533)),-0.063179284
0,13059,1 / (0.55611086),-0.063179284
0,13060,1 / ((abs((abs((0.25154799 * log_v_k_nu)) ^ ((-0.38731417) * log_v_k_nu))) ^ (1.7724539 * log_v_k_nu))),-2.393399
0,13061,(1.7486762 - ((-0.025488775) * log_v_k_nu)),-0.06285721
0,13062,(abs(0.27601203) ^ ((-0.20914274) * log_v_k_nu)),-0.21662089
0,13063,1.8882388,-0.07128634
0,13064,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,13065,(abs((0.022332635 - (0.0011384765 * log_v_k_nu))) ^ (-0.15098411)),-0.06294928
0,13066,(1.756858 - (179.13113 - 179.17247)),-0.06317932
0,13067,(0.90783036 * log_v_k_nu),-0.6350845
0,13068,1 / ((abs(((0.23523565 * log_v_k_nu) - ((-0.21439184) * log_v_k_nu))) ^ (0.23884052 * log_v_k_nu))),-0.56945086
0,13069,1.9976566,-0.10296247
0,13070,(abs(((-0.010073336) - ((-0.25246447) * log_v_k_nu))) ^ ((-0.45265424) * log_v_k_nu)),-0.02887785
0,13071,1.5907371,-0.10621997
0,13072,1.5907371,-0.10621997
0,13073,1.7981998,-0.0631793
0,13074,(0.90783048 * log_v_k_nu),-0.63508445
0,13075,(abs((0.1429265 - (0.20956461 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020961214
0,13076,(1 / (0.56703782) - ((-0.025488906) * log_v_k_nu)),-0.06283507
0,13077,1 / ((abs((0.13380641 - (0.21837629 * log_v_k_nu))) ^ (0.25559115 * log_v_k_nu))),-0.021456417
0,13078,(abs((0.25154799 * log_v_k_nu)) ^ ((-0.38731417) * log_v_k_nu)),-0.059194013
0,13079,1.7568581,-0.064888425
0,13080,1 / ((abs((0.14295329 - (0.20951994 * log_v_k_nu))) ^ (0.23884052 * log_v_k_nu))),-0.02120443
0,13081,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026
0,13082,1 / (((-1875.2378) - (277.32916 * log_v_k_nu))),-3.2982574
0,13083,(179.13113 - 177.33289),-0.06317926
0,13084,(abs(1 / (0.59399146)) ^ (0.5168575 * log_v_k_nu)),-0.21662089
0,13085,(abs((-0.19448864)) ^ ((-0.16444699) * log_v_k_nu)),-0.21662095
0,13086,1.7981873,-0.06317931
0,13087,((1.756858 - ((-0.26109946) * log_v_k_nu)) + ((-0.2356108) * log_v_k_nu)),-0.06279028
0,13088,1 / (0.55611104),-0.063179314
0,13089,(1.7568579 - ((-0.02548869) * log_v_k_nu)),-0.06279027
0,13090,(abs(((-0.13873658) - ((-0.21336411) * log_v_k_nu))) ^ ((-0.24440543) * log_v_k_nu)),-0.020984335
0,13091,1 / (0.55611086),-0.063179284
0,13092,((1.7568579 - (1.3411045e-07 * log_v_k_nu)) - ((-0.025488943) * log_v_k_nu)),-0.062790275
0,13093,1.7981873,-0.06317931
0,13094,1 / (0.55611169),-0.06317933
0,13095,1 / ((abs((0.2264263 - (0.0059425193 * log_v_k_nu))) ^ 0.38360667)),-0.06288712
0,13096,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027
0,13097,(abs((0.10497724 - (0.237698 * log_v_k_nu))) ^ ((-0.31235388) * log_v_k_nu)),-0.025855925
0,13098,(1 / (0.56918627) - ((-0.025488775) * log_v_k_nu)),-0.062790275
0,13099,1.8621932,-0.06727454
0,13100,1 / ((abs((0.13383213 - (0.21836217 * log_v_k_nu))) ^ (0.25559115 * log_v_k_nu))),-0.021455465
0,13101,(1.756858 - ((-0.025488799) * log_v_k_nu)),-0.06279027
0,13102,1 / ((abs((-1.6101906)) ^ (-1.2318319))),-0.0631793
0,13103,(abs((0.096742772 - (0.24278022 * log_v_k_nu))) ^ ((-0.32772049) * log_v_k_nu)),-0.029514862
0,13104,1.7981994,-0.06317927
0,13105,(abs((0.14236535 - (0.20857041 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020980319
0,13106,(abs(0.56424993) ^ ((-0.38748148) * log_v_k_nu)),-0.24084316
0,13107,(abs(1 / (0.55573475)) ^ (0.45831358 * log_v_k_nu)),-0.21662089
0,13108,1 / (0.56424993),-0.06385192
0,13109,1.7981997,-0.06317927
0,13110,1 / (0.56919795),-0.064888425
0,13111,(0.90783042 * log_v_k_nu),-0.63508445
0,13112,(abs((0.14295329 - (0.20951994 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020959388
0,13113,(abs((1.8840441 - (0.20951994 * log_v_k_nu))) ^ ((-0.23553802) * log_v_k_nu)),-0.9409939
0,13114,2.0421319,-0.122682415
0,13115,(366.26828 - 364.47),-0.06317931
0,13116,(1.7486762 - ((-0.025488775) * log_v_k_nu)),-0.06285721
0,13117,(abs((0.1429265 - (0.20956461 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020961214
0,13118,1 / (0.55611187),-0.06317929
0,13119,1 / (0.55611026),-0.06317931
0,13120,1 / (1 / (1.7981995)),-0.06317927
0,13121,1.7982025,-0.0631793
0,13122,(1.7724539 - ((-0.025488775) * log_v_k_nu)),-0.063033506
0,13123,1.7724539,-0.063842125
0,13124,1 / (0.55610979),-0.063179284
0,13125,1 / ((abs((0.096324109 - (0.234686 * log_v_k_nu))) ^ (0.31387663 * log_v_k_nu))),-0.032001767
0,13126,1 / ((abs(((-0.14629538) - ((-0.21439184) * log_v_k_nu))) ^ (0.23884052 * log_v_k_nu))),-0.021022703
0,13127,1.7486762,-0.06563186
0,13128,1 / (0.56917804),-0.064883344
0,13129,1 / (0.56918567),-0.064885296
0,13130,1 / (0.55611086),-0.063179284
0,13131,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,13132,1 / (0.55610424),-0.06317926
0,13133,1 / (0.55610424),-0.06317926
0,13134,(1.7568581 - ((-0.025488771) * log_v_k_nu)),-0.06279026
0,13135,(abs((1 / (1.0143377) - (0.40406129 * log_v_k_nu))) ^ ((-0.067497976) * log_v_k_nu)),-0.48617733
0,13136,(1 / (1.5907371) * 2.8604627),-0.06317927
0,13137,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275
0,13138,1 / ((abs(1 / (0.50741172)) ^ ((-0.39684027) * log_v_k_nu))),-0.21662089
0,13139,1 / (0.55611181),-0.06317927
0,13140,1 / (0.55611169),-0.06317933
0,13141,(abs((0.1426814 - (0.20909204 * log_v_k_nu))) ^ ((-0.24727498) * log_v_k_nu)),-0.024317596
0,13142,(abs((1.4781475 - 1 / (0.81651944))) ^ ((-0.19608469) * log_v_k_nu)),-0.21662094
0,13143,1 / (1 / (1.7981997)),-0.0631793
0,13144,(abs(((-0.16211517) - ((-0.18129329) * log_v_k_nu))) ^ ((-0.18534572) * log_v_k_nu)),-0.03172894
0,13145,(abs((0.16590692 - (0.18556076 * log_v_k_nu))) ^ ((-0.18752089) * log_v_k_nu)),-0.03176221
0,13146,1 / ((-1973.5604)),-3.2985232
0,13147,1.8840441,-0.0705486
0,13148,1.7981993,-0.06317929
0,13149,(1.756858 - ((-0.025488799) * log_v_k_nu)),-0.06279027
0,13150,1 / (0.55611187),-0.06317929
0,13151,(abs((0.1429265 - (0.20956461 * log_v_k_nu))) ^ ((-0.24479929) * log_v_k_nu)),-0.022889525
0,13152,(abs((0.12598859 - (0.22393438 * log_v_k_nu))) ^ ((-0.27063996) * log_v_k_nu)),-0.022907596
0,13153,(abs((0.1384443 - (0.21289873 * log_v_k_nu))) ^ ((-0.24405754) * log_v_k_nu)),-0.020985788
0,13154,(abs((0.25140896 * log_v_k_nu)) ^ ((-0.38748148) * log_v_k_nu)),-0.058874853
0,13155,(abs((0.42101702 - (0.4012782 * log_v_k_nu))) ^ ((-0.2357308) * log_v_k_nu)),-0.2118402
0,13156,1 / (0.55611086),-0.063179284
0,13157,(abs((0.097614944 - (0.23786387 * log_v_k_nu))) ^ ((-0.31736502) * log_v_k_nu)),-0.032149974
0,13158,1 / ((abs((0.13387795 - (0.21839687 * log_v_k_nu))) ^ (0.25559768 * log_v_k_nu))),-0.021455586
0,13159,(abs(0.37889963) ^ ((-0.27727306) * log_v_k_nu)),-0.21662109
0,13160,1 / (1 / (1 / (0.55610758))),-0.063179314
0,13161,1.7981997,-0.06317927
0,13162,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,13163,(abs((0.14236535 - (0.20857041 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020980319
0,13164,1.7981994,-0.06317927
0,13165,1 / (1 / (1.7981995)),-0.06317927
0,13166,1 / (0.55610991),-0.06317928
0,13167,1 / ((abs(1 / (0.54218417)) ^ ((-0.43983057) * log_v_k_nu))),-0.21662088
0,13168,(1.756858 - ((-0.025488803) * log_v_k_nu)),-0.06279027
0,13169,1 / (1 / (1.7981997)),-0.0631793
0,13170,1 / ((0.5670917 - (0.0067419191 * log_v_k_nu))),-0.062851034
0,13171,1.8882388,-0.07128634
0,13172,1 / ((0.56709081 + ((-0.0067413682) * log_v_k_nu))),-0.062851034
0,13173,(5.5505524 / 3.0867279),-0.06317927
0,13174,1.7981997,-0.06317927
0,13175,(abs((0.25154799 * log_v_k_nu)) ^ ((-0.38731417) * log_v_k_nu)),-0.059194013
0,13176,(1 / (0.56919801) - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,13177,(abs(0.23282994) ^ ((-0.18475154) * log_v_k_nu)),-0.21662088
0,13178,1.7981992,-0.06317929
0,13179,1.8621932,-0.06727454
0,13180,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,13181,(abs((-0.19905233)) ^ ((-0.16681139) * log_v_k_nu)),-0.21662089
0,13182,(1.756858 - ((-0.025488799) * log_v_k_nu)),-0.06279027
0,13183,1 / ((abs((0.14295329 - (0.20951994 * log_v_k_nu))) ^ (0.23559335 * log_v_k_nu))),-0.020959338
0,13184,(1 / (0.55611086) - ((-0.025488906) * log_v_k_nu)),-0.064499654
0,13185,1.7981994,-0.06317927
0,13186,(abs((((-0.016426394) * log_v_k_nu) + (0.34777758 * log_v_k_nu))) ^ ((-0.25560871) * log_v_k_nu)),-0.36729938
0,13187,1 / (0.55611187),-0.06317929
0,13188,(1.7486762 - ((-0.025488775) * log_v_k_nu)),-0.06285721
0,13189,(1.756858 - ((-0.025488799) * log_v_k_nu)),-0.06279027
0,13190,1 / (1 / (((-0.24164496) * ((-0.548042) * log_v_k_nu)))),-2.5768025
0,13191,(abs(((-0.14629538) - ((-0.21439184) * log_v_k_nu))) ^ ((-0.24727498) * log_v_k_nu)),-0.022612754
0,13192,(1.7568579 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,13193,1.7981999,-0.06317933
0,13194,1 / (0.55611175),-0.0631793
0,13195,1 / (0.55611175),-0.0631793
0,13196,(abs((0.0042277612 - (0.006308795 * log_v_k_nu))) ^ (-0.10133392)),-0.09103921
0,13197,(abs((0.14146063 - (0.21744736 * log_v_k_nu))) ^ ((-0.24479929) * log_v_k_nu)),-0.021144196
0,13198,((-1.6737006) * (-1.0743853)),-0.06317929
0,13199,(abs((0.13910247 - (0.21388887 * log_v_k_nu))) ^ ((-0.24479929) * log_v_k_nu)),-0.020982904
0,13200,1 / (0.55610424),-0.06317926
0,13201,1 / (0.55611181),-0.06317927
0,13202,1 / (0.55611175),-0.0631793
0,13203,(122.46033 + (-120.66208)),-0.063179255
0,13204,1 / ((abs((0.1426814 - (0.20909204 * log_v_k_nu))) ^ (0.23485 * log_v_k_nu))),-0.020964172
0,13205,(abs((0.25140896 * log_v_k_nu)) ^ ((-0.38748148) * log_v_k_nu)),-0.058874853
0,13206,1 / (0.55485636),-0.06319586
0,13207,(abs(((-284.80014) - ((-219.81915) * log_v_k_nu))) ^ 1 / (8.8881817)),-0.15480033
0,13208,(abs(0.56449497) ^ ((-0.47085008) * log_v_k_nu)),-0.21662088
0,13209,1 / (0.56918567),-0.064885296
0,13210,(abs(0.23283164) ^ ((-0.18475246) * log_v_k_nu)),-0.21662088
0,13211,(1.7568512 + (0.025494516 * log_v_k_nu)),-0.06279029
0,13212,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027
0,13213,1 / ((688.90448 - (1024.407 * log_v_k_nu))),-3.2875502
0,13214,(1.7568512 + (0.025494516 * log_v_k_nu)),-0.06279029
0,13215,(1.7568581 + (0.025488745 * log_v_k_nu)),-0.062790275
0,13216,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,13217,1 / (((-0.92752802) / (-1.6678813))),-0.0631793
0,13218,(abs((0.14236535 - (0.20857041 * log_v_k_nu))) ^ ((-0.24479929) * log_v_k_nu)),-0.023256768
0,13219,1 / (0.55611116),-0.063179344
0,13220,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027
0,13221,(1 / (0.56919795) - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,13222,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027
0,13223,1 / (0.55611187),-0.06317929
0,13224,1.5907371,-0.10621997
0,13225,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275
0,13226,(abs(((-0.1046861) - ((-0.23719935) * log_v_k_nu))) ^ ((-0.31190684) * log_v_k_nu)),-0.025850652
0,13227,(abs((0.1384443 - (0.21289873 * log_v_k_nu))) ^ ((-0.24405754) * log_v_k_nu)),-0.020985788
0,13228,(abs(((-0.061943237) - ((-0.2463906) * log_v_k_nu))) ^ ((-0.37402579) * log_v_k_nu)),-0.03081034
0,13229,((-1.2588265) * (-1.4284729)),-0.06317927
0,13230,1 / ((abs((((-0.24727498) * log_v_k_nu) - (0.20951994 * log_v_k_nu))) ^ (0.23559335 * log_v_k_nu))),-0.5807691
0,13231,((1.7568581 - (0.20857041 * log_v_k_nu)) - ((-0.23405924) * log_v_k_nu)),-0.062790275
0,13232,1.7568582,-0.06488842
0,13233,1.7724539,-0.063842125
0,13234,(abs((0.14236535 - (0.20857041 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020980319
0,13235,((-1.6737006) * (-1.0743853)),-0.06317929
0,13236,1.7724539,-0.063842125
0,13237,(1 / (0.56424993) - ((-0.025488827) * log_v_k_nu)),-0.06302763
0,13238,(abs((0.25154799 * log_v_k_nu)) ^ ((-0.38731417) * log_v_k_nu)),-0.059194013
0,13239,((0.40003636 - (0.29309392 * log_v_k_nu)) - 1 / (((-0.056056287) * log_v_k_nu))),-3.4028235e+38
0,13240,(abs(((-0.13873658) - ((-0.21336411) * log_v_k_nu))) ^ ((-0.24440543) * log_v_k_nu)),-0.020984335
0,13241,(1 / (0.56919795) - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,13242,(abs((0.14146063 - (0.21744736 * log_v_k_nu))) ^ ((-0.25552076) * log_v_k_nu)),-0.02242762
0,13243,(1.756858 - ((-0.025488799) * log_v_k_nu)),-0.06279027
0,13244,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,13245,1.7724539,-0.063842125
0,13246,1 / ((abs((0.1384443 - (0.21289873 * log_v_k_nu))) ^ (0.23884052 * log_v_k_nu))),-0.021543164
0,13247,(abs(1 / (0.59399128)) ^ (0.51685715 * log_v_k_nu)),-0.21662088
0,13248,(0.69314718 * log_v_k_nu),-0.7839287
0,13249,1.7981994,-0.06317927
0,13250,1 / ((0.56692594 + ((-0.0066408659) * log_v_k_nu))),-0.06285098
0,13251,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,13252,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,13253,1 / (0.55611187),-0.06317929
0,13254,1 / (1 / (1.7981997)),-0.0631793
0,13255,(1.7568579 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,13256,(1.7486762 - ((-0.025488775) * log_v_k_nu)),-0.06285721
0,13257,(1.7568582 - ((-0.02548866) * log_v_k_nu)),-0.06279027
0,13258,(abs((0.094971478 + ((-0.23139893) * log_v_k_nu))) ^ ((-0.31026804) * log_v_k_nu)),-0.031924725
0,13259,(1.7568581 - ((-0.02548869) * log_v_k_nu)),-0.06279027
0,13260,1 / ((abs((0.14295329 - (0.20951994 * log_v_k_nu))) ^ (0.23559335 * log_v_k_nu))),-0.020959338
0,13261,((1.7568581 - (0.20951994 * log_v_k_nu)) - ((-0.23500893) * log_v_k_nu)),-0.06279028
0,13262,1.7981994,-0.06317927
0,13263,1.9032323,-0.07421119
0,13264,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,13265,1.9032323,-0.07421119
0,13266,1 / (0.55611169),-0.06317933
0,13267,(abs((0.1429265 - (0.20956461 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020961214
0,13268,(abs(((0.25140896 * log_v_k_nu) - (0.21744736 * log_v_k_nu))) ^ ((-0.24479929) * log_v_k_nu)),-3.3383806
0,13269,(abs((0.25154799 * log_v_k_nu)) ^ ((-0.45149562) * log_v_k_nu)),-0.029950047
0,13270,1 / (0.55610991),-0.06317928
0,13271,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,13272,(abs(1 / (0.56497997)) ^ (0.47155795 * log_v_k_nu)),-0.2166209
0,13273,1 / (0.56424993),-0.06385192
0,13274,(abs((-0.19442838)) ^ ((-0.16441581) * log_v_k_nu)),-0.21662094
0,13275,(abs((0.1426814 - (0.21289873 * log_v_k_nu))) ^ ((-0.24405754) * log_v_k_nu)),-0.032323375
0,13276,(abs((0.25140896 * log_v_k_nu)) ^ ((-0.38748148) * log_v_k_nu)),-0.058874853
0,13277,1 / (0.55611181),-0.06317927
0,13278,(abs(0.23282994) ^ ((-0.18475154) * log_v_k_nu)),-0.21662088
0,13279,1 / (0.55610991),-0.06317928
0,13280,(1 / ((-1269.0775)) - ((-0.90818352) * log_v_k_nu)),-0.63559794
0,13281,1.95166,-0.08672944
0,13282,(1 / (0.56798851) - ((-0.025488775) * log_v_k_nu)),-0.06280427
0,13283,1 / (0.55610424),-0.06317926
0,13284,(1 / (0.56703782) - ((-0.025488906) * log_v_k_nu)),-0.06283507
0,13285,(1.7568512 + (0.025494516 * log_v_k_nu)),-0.06279029
0,13286,1.7981992,-0.06317929
0,13287,1.7981873,-0.06317931
0,13288,(1 / (0.56919789) - ((-0.025488781) * log_v_k_nu)),-0.06279028
0,13289,1.7981992,-0.06317929
0,13290,1 / ((abs(1 / (0.54218072)) ^ ((-0.43982595) * log_v_k_nu))),-0.21662088
0,13291,1 / ((abs((1.1336144 - (0.038684409 * log_v_k_nu))) ^ ((-6.1087718) * log_v_k_nu))),-0.06298713
0,13292,(1.7486762 - ((-0.025488775) * log_v_k_nu)),-0.06285721
0,13293,1 / ((659.12512 - (1032.2911 * log_v_k_nu))),-3.2875767
0,13294,(1.7568583 + (0.025488585 * log_v_k_nu)),-0.062790275
0,13295,(abs(((-0.0099124275) - ((-0.25138932) * log_v_k_nu))) ^ ((-0.45028147) * log_v_k_nu)),-0.028881175
0,13296,1 / (0.55611175),-0.0631793
0,13297,1.7981994,-0.06317927
0,13298,1 / ((abs(((-1190.2802) - ((-3683.5271) * log_v_k_nu))) ^ (-0.0709299))),-0.058886066
0,13299,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275
0,13300,(abs((0.14236535 - (0.20857041 * log_v_k_nu))) ^ ((-0.24727498) * log_v_k_nu)),-0.024561295
0,13301,(abs((3.5964852e-06 - (4.6205409e-06 * log_v_k_nu))) ^ (-0.046093173)),-0.05492754
0,13302,1.7981995,-0.06317927
0,13303,1.7981999,-0.06317933
0,13304,1.7981998,-0.0631793
0,13305,(abs((0.14295329 - (0.20951994 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020959388
0,13306,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,13307,1 / ((abs((0.1426814 - (0.20909204 * log_v_k_nu))) ^ (0.23523565 * log_v_k_nu))),-0.020960862
0,13308,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,13309,1 / (0.55611181),-0.06317927
0,13310,(abs(((-0.1046861) - ((-0.23719935) * log_v_k_nu))) ^ ((-0.31190684) * log_v_k_nu)),-0.025850652
0,13311,(1.756858 - ((-0.025488799) * log_v_k_nu)),-0.06279027
0,13312,(abs(1 / (0.59732527)) ^ (0.52246571 * log_v_k_nu)),-0.21662089
0,13313,(abs((0.14295329 - (0.20951994 * log_v_k_nu))) ^ ((-0.23553802) * log_v_k_nu)),-0.02095929
0,13314,1.7568512,-0.06488898
0,13315,1.8840441,-0.0705486
0,13316,1.5907218,-0.1062263
0,13317,1 / (0.55610424),-0.06317926
0,13318,1 / ((abs((0.13383213 - (0.21836217 * log_v_k_nu))) ^ (0.25559115 * log_v_k_nu))),-0.021455465
0,13319,1 / (0.55611181),-0.06317927
0,13320,(abs((0.038320843 - (0.01942331 * log_v_k_nu))) ^ ((-0.052088417) * log_v_k_nu)),-0.24516867
0,13321,1.7981994,-0.06317927
0,13322,(abs((0.14146063 - (0.21744736 * log_v_k_nu))) ^ ((-0.24727498) * log_v_k_nu)),-0.021021055
0,13323,1.9976566,-0.10296247
0,13324,1.7724539,-0.063842125
0,13325,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,13326,(abs((0.10235097 - (0.24601844 * log_v_k_nu))) ^ ((-0.32034656) * log_v_k_nu)),-0.039698537
0,13327,(abs(1.6277936) ^ (0.55245394 * log_v_k_nu)),-0.21662088
0,13328,1 / (0.55611026),-0.06317931
0,13329,1 / ((121.68594 + (-121.12983))),-0.06317935
0,13330,(0.9078303 * log_v_k_nu),-0.63508457
0,13331,(0.90783036 * log_v_k_nu),-0.6350845
0,13332,1 / (1 / (1.7981995)),-0.06317927
0,13333,1.7981995,-0.06317927
0,13334,((1.7568581 - (0.20951994 * log_v_k_nu)) - ((-0.23500893) * log_v_k_nu)),-0.06279028
0,13335,(1.756858 - ((-0.025488883) * log_v_k_nu)),-0.06279028
0,13336,(abs((0.1429265 - (0.20956461 * log_v_k_nu))) ^ ((-0.2356108) * log_v_k_nu)),-0.020961214
0,13337,(1.7568582 - ((-0.02548869) * log_v_k_nu)),-0.062790275
0,13338,(1 / (0.56703782) - ((-0.025488883) * log_v_k_nu)),-0.062835075
0,13339,(0.90783036 * log_v_k_nu),-0.6350845
0,13340,1 / (0.56919801),-0.06488846
0,13341,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,13342,(1.7568578 - ((-0.025488943) * log_v_k_nu)),-0.062790275
0,13343,((1.756858 - ((-0.025488883) * log_v_k_nu)) - ((-0.025488906) * log_v_k_nu)),-0.06488844
0,13344,1 / ((abs(1 / (0.50878263)) ^ ((-0.39842522) * log_v_k_nu))),-0.21662089
0,13345,1 / (1 / (1.7981995)),-0.06317927
0,13346,1 / (0.55610752),-0.06317931
0,13347,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028
0,13348,1 / ((abs((-2.4320495)) ^ ((-0.30290145) * log_v_k_nu))),-0.2166209
0,13349,(1.7568512 + (0.025494516 * log_v_k_nu)),-0.06279029
0,13350,1 / (0.55611175),-0.0631793
0,13351,1 / (0.55611104),-0.063179314
0,13352,(abs(0.55611175) ^ ((-0.23553802) * log_v_k_nu)),-0.36963373
0,13353,1 / ((0.25743958 * log_v_k_nu)),-3.4028235e+38
