dummy,evals,expr,fitness,length
0,15486,((0.025488809 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,15487,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,15488,1 / ((1 / (1.7642066) + ((-0.0065800631) * log_v_k_nu))),-0.06285104,5
0,15489,(abs(((0.20950963 * log_v_k_nu) - 0.14291273)) ^ ((-0.23557483) * log_v_k_nu)),-0.020959647,5
0,15490,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,15491,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15492,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,15493,1 / ((abs(((0.24297874 * log_v_k_nu) - 0.099776223)) ^ (0.32291737 * log_v_k_nu))),-0.03255789,6
0,15494,(abs(1 / (0.50225616)) ^ 0.85208744),-0.06317929,4
0,15495,1 / (((1.7981873 - (-0.14302368)) * (0.23548757 * log_v_k_nu))),-3.4028235e+38,6
0,15496,1 / (0.55611181),-0.06317927,2
0,15497,((0.025488719 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,15498,(abs(1 / (0.54708797)) ^ (0.44639733 * log_v_k_nu)),-0.21662089,4
0,15499,(abs(((0.24002215 * log_v_k_nu) - 0.095677465)) ^ ((-0.32453531) * log_v_k_nu)),-0.029411368,5
0,15500,(1 / (0.55611145) + (0.025488857 * log_v_k_nu)),-0.0644995,4
0,15501,1 / ((abs(((0.23889886 * log_v_k_nu) - 0.095196337)) ^ (0.32327345 * log_v_k_nu))),-0.029381057,6
0,15502,(abs(((0.24002215 * log_v_k_nu) - 0.095677465)) ^ ((-0.32453531) * log_v_k_nu)),-0.029411368,5
0,15503,1 / (0.55611044),-0.06317932,2
0,15504,(abs((((-0.23877105) * log_v_k_nu) - (-0.095138565))) ^ ((-0.32314068) * log_v_k_nu)),-0.029378148,5
0,15505,(1 / (0.56738424) + (0.025488857 * log_v_k_nu)),-0.06282183,4
0,15506,((((-2.0861626e-07) * log_v_k_nu) - (-1.7568582)) + (0.02548887 * log_v_k_nu)),-0.062790275,5
0,15507,1 / ((abs(0.57854038) ^ (0.49197245 * log_v_k_nu))),-0.21662089,4
0,15508,(abs(((0.20875166 * log_v_k_nu) - 0.14244983)) ^ ((-0.23557909) * log_v_k_nu)),-0.020969698,5
0,15509,1 / (0.56696647),-0.06436449,2
0,15510,(1 / (0.56919366) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,15511,1 / (0.5561108),-0.06317928,2
0,15512,(abs((((-0.23625411) * log_v_k_nu) - (-0.10011917))) ^ ((-0.31320322) * log_v_k_nu)),-0.029924527,5
0,15513,1.7568583,-0.06488841,1
0,15514,((0.025488868 * log_v_k_nu) + 1.7568581),-0.06279029,3
0,15515,(abs((((-0.20959446) * log_v_k_nu) - (-0.14302368))) ^ ((-0.23557909) * log_v_k_nu)),-0.020960089,5
0,15516,(abs((((-0.20960307) * log_v_k_nu) - (-0.14299814))) ^ ((-0.23560506) * log_v_k_nu)),-0.020959115,5
0,15517,1.7981998,-0.0631793,1
0,15518,1.7724539,-0.063842125,1
0,15519,1 / ((abs(((0.20875166 * log_v_k_nu) - 0.14244983)) ^ (0.23607373 * log_v_k_nu))),-0.020988071,6
0,15520,(abs(((0.20950963 * log_v_k_nu) - 0.14291273)) ^ ((-0.23557909) * log_v_k_nu)),-0.02095965,5
0,15521,1 / ((0.72789359 * 0.76397812)),-0.06317928,4
0,15522,1 / (0.55610424),-0.06317926,2
0,15523,(abs(1 / ((1.0517343 - (0.014971491 * log_v_k_nu)))) ^ ((-15.542843) * log_v_k_nu)),-0.061445627,6
0,15524,((0.025488645 * log_v_k_nu) - (abs(1 / ((0.45345676 * log_v_k_nu))) ^ 1.0476352)),-3.4028235e+38,6
0,15525,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,15526,(abs(1 / (0.54652238)) ^ (0.44563299 * log_v_k_nu)),-0.21662089,4
0,15527,(1 / (0.56919783) + (0.025488377 * log_v_k_nu)),-0.06279026,4
0,15528,1 / (0.55611169),-0.06317933,2
0,15529,(1 / (1.3574027) + 1.0614985),-0.06317927,4
0,15530,1 / (0.56738424),-0.06445559,2
0,15531,1 / ((abs(1 / (0.54695874)) ^ ((-0.44622254) * log_v_k_nu))),-0.2166209,5
0,15532,((0.79775268 / (0.59266835 * log_v_k_nu)) * ((-1.3884195) * log_v_k_nu)),-3.4028235e+38,5
0,15533,1 / (0.55611092),-0.063179314,2
0,15534,1 / (0.55611187),-0.06317929,2
0,15535,1 / (0.56919765),-0.06488836,2
0,15536,1 / (0.55610752),-0.06317931,2
0,15537,((abs((0.25258291 * log_v_k_nu)) ^ ((-0.45232508) * log_v_k_nu)) + 1.2987189),-1.6231791,5
0,15538,(abs((((-0.20959446) * log_v_k_nu) - (-0.14302368))) ^ ((-0.23560506) * log_v_k_nu)),-0.02096011,5
0,15539,(abs((((-0.16211428) * log_v_k_nu) - (-0.16829123))) ^ ((-0.16071287) * log_v_k_nu)),-0.05203136,5
0,15540,(1 / (0.56919783) + (0.025488926 * log_v_k_nu)),-0.06279028,4
0,15541,(abs((((-0.20960307) * log_v_k_nu) - (-0.14299814))) ^ ((-0.23560506) * log_v_k_nu)),-0.020959115,5
0,15542,(abs(1 / (0.54706877)) ^ (0.44637135 * log_v_k_nu)),-0.21662089,4
0,15543,(1 / (0.56696647) + (0.02548887 * log_v_k_nu)),-0.0628381,4
0,15544,1 / ((abs((((-0.21047832) * log_v_k_nu) - (-0.14355245))) ^ (0.23607373 * log_v_k_nu))),-0.020963447,6
0,15545,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15546,1 / (0.56919366),-0.06488731,2
0,15547,(abs(((0.20956185 * log_v_k_nu) - 0.14297913)) ^ ((-0.23557483) * log_v_k_nu)),-0.020959215,5
0,15548,1 / ((abs(((0.20875166 * log_v_k_nu) - 0.14244983)) ^ (0.23556344 * log_v_k_nu))),-0.020969296,6
0,15549,1 / (0.5628193),-0.06363856,2
0,15550,1 / ((abs(((0.17004853 * log_v_k_nu) - 0.16185097)) ^ (0.17104781 * log_v_k_nu))),-0.04287355,6
0,15551,(1 / (1.7981994) + 1.2420877),-0.06317927,4
0,15552,(abs(0.2327542) ^ ((-0.18471032) * log_v_k_nu)),-0.21662085,3
0,15553,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,15554,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,15555,(1.7568581 - ((-0.025488807) * log_v_k_nu)),-0.062790275,3
0,15556,1 / (0.55610752),-0.06317931,2
0,15557,1.798172,-0.063179314,1
0,15558,1 / (0.5628193),-0.06363856,2
0,15559,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15560,1 / ((abs((((-0.17010218) * log_v_k_nu) - (-0.1838402))) ^ (0.1588161 * log_v_k_nu))),-0.06028759,6
0,15561,1 / (0.55611098),-0.06317931,2
0,15562,((0.025488257 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,15563,1.798172,-0.063179314,1
0,15564,(abs((1 / (1.0371104) + ((-0.38407439) * log_v_k_nu))) ^ ((-0.079049982) * log_v_k_nu)),-0.4623404,6
0,15565,1 / ((abs((((-0.21047832) * log_v_k_nu) - (-0.14355245))) ^ (0.23607373 * log_v_k_nu))),-0.020963447,6
0,15566,1 / ((abs(0.23271766) ^ (0.18469043 * log_v_k_nu))),-0.21662088,4
0,15567,(abs((((-0.25181255) * log_v_k_nu) - (-0.10340932))) ^ ((-0.33240664) * log_v_k_nu)),-0.033716224,5
0,15568,1 / (0.5561108),-0.06317928,2
0,15569,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,15570,(0.90783042 * log_v_k_nu),-0.63508445,1
0,15571,(0.90783036 * log_v_k_nu),-0.6350845,1
0,15572,(abs(((0.2026892 * log_v_k_nu) - 0.19306406)) ^ (-0.1973864)),-0.17363022,5
0,15573,(abs((0.25258291 * log_v_k_nu)) ^ ((-0.45232508) * log_v_k_nu)),-0.030172316,3
0,15574,(abs(((0.20950963 * log_v_k_nu) - 0.14291273)) ^ ((-0.23557909) * log_v_k_nu)),-0.02095965,5
0,15575,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,15576,1.803158,-0.063203864,1
0,15577,(1 / (0.61964226) + ((0.025488764 * log_v_k_nu) - (-0.14302368))),-0.06279027,6
0,15578,1 / ((0.56693053 - (0.0066436548 * log_v_k_nu))),-0.06285099,4
0,15579,1 / (0.55610967),-0.063179284,2
0,15580,1 / (0.56918907),-0.06488612,2
0,15581,1 / (0.55611181),-0.06317927,2
0,15582,1 / (0.55610752),-0.06317931,2
0,15583,1 / ((abs((((-0.34666058) * log_v_k_nu) - (-0.35994846))) ^ (0.22029947 * log_v_k_nu))),-0.10034131,6
0,15584,((0.025488868 * log_v_k_nu) + 1.7568581),-0.06279029,3
0,15585,1 / ((abs((0.25258291 * log_v_k_nu)) ^ ((-0.45232508) * log_v_k_nu))),-1.5932993,4
0,15586,(abs(((0.20956185 * log_v_k_nu) - 0.14297913)) ^ ((-0.23557483) * log_v_k_nu)),-0.020959215,5
0,15587,1 / ((abs((46.351192 - 46.327499)) ^ (0.077641614 * log_v_k_nu))),-0.22238164,6
0,15588,(abs(((0.20950963 * log_v_k_nu) - 0.14291273)) ^ ((-0.23557909) * log_v_k_nu)),-0.02095965,5
0,15589,(abs((((-0.3524214) * log_v_k_nu) - (-0.35926273))) ^ ((-0.22942594) * log_v_k_nu)),-0.09178887,5
0,15590,1.7981994,-0.06317927,1
0,15591,(abs(((6717.3672 * log_v_k_nu) - 785.82922)) ^ 1 / (15.351306)),-0.05002691,6
0,15592,(1.7568579 + (0.025488794 * log_v_k_nu)),-0.062790275,3
0,15593,(abs(((0.20955518 * log_v_k_nu) - 1 / (0.55610967))) ^ ((-0.23549739) * log_v_k_nu)),-0.9032882,6
0,15594,(abs((0.25258291 * log_v_k_nu)) ^ ((-0.45232508) * log_v_k_nu)),-0.030172316,3
0,15595,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,15596,1 / ((abs(((0.20935829 * log_v_k_nu) - 0.1428442)) ^ (0.23544127 * log_v_k_nu))),-0.020959483,6
0,15597,((0.025488719 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,15598,1 / ((abs((0.23607373 * log_v_k_nu)) ^ (0.23556344 * log_v_k_nu))),-0.21785331,4
0,15599,1.7981994,-0.06317927,1
0,15600,(1 / (0.56919765) + (0.025488377 * log_v_k_nu)),-0.06279027,4
0,15601,1 / ((((-1027.7181) * log_v_k_nu) - (-691.12964))),-3.287545,4
0,15602,1 / (1 / (1.7981991)),-0.06317929,3
0,15603,(0.90782976 * log_v_k_nu),-0.63508445,1
0,15604,1.7981998,-0.0631793,1
0,15605,1.7981994,-0.06317927,1
0,15606,(abs(1 / (0.45711657)) ^ (0.34393302 * log_v_k_nu)),-0.21662088,4
0,15607,1 / (0.5628193),-0.06363856,2
0,15608,(abs(0.23260649) ^ ((-0.18463016) * log_v_k_nu)),-0.21662094,3
0,15609,(1 / (0.56918907) + (0.025488857 * log_v_k_nu)),-0.06279029,4
0,15610,1.7981994,-0.06317927,1
0,15611,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,15612,1 / (0.55611044),-0.06317932,2
0,15613,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15614,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,15615,(abs(((0.20935829 * log_v_k_nu) - 0.1428442)) ^ ((-0.23557483) * log_v_k_nu)),-0.020959936,5
0,15616,1 / ((((-8.9274054) * 283.17407) + 0.017851297)),-3.2981224,6
0,15617,(1 / (0.56738424) + (0.025488857 * log_v_k_nu)),-0.06282183,4
0,15618,1.7982006,-0.06317934,1
0,15619,((0.025488615 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,15620,(abs((0.25258291 * log_v_k_nu)) ^ ((-0.45232508) * log_v_k_nu)),-0.030172316,3
0,15621,1 / (0.5561108),-0.06317928,2
0,15622,1.7981994,-0.06317927,1
0,15623,((0.025488883 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,15624,(abs((((-0.24162295) * log_v_k_nu) - (-0.09625911))) ^ ((-0.32643196) * log_v_k_nu)),-0.029462473,5
0,15625,(abs(((0.20950963 * log_v_k_nu) - 0.14291273)) ^ ((-0.23557909) * log_v_k_nu)),-0.02095965,5
0,15626,1 / ((0.23556344 * log_v_k_nu)),-3.4028235e+38,2
0,15627,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15628,(abs(((0.20956185 * log_v_k_nu) - 0.14284354)) ^ ((-0.23560506) * log_v_k_nu)),-0.020975234,5
0,15629,((134.35533 + (-132.59848)) + (0.025488913 * log_v_k_nu)),-0.062790275,5
0,15630,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,15631,(1 / (0.55611187) + (0.025488377 * log_v_k_nu)),-0.064499326,4
0,15632,1 / (0.55610967),-0.063179284,2
0,15633,(abs(((4.5176708e-05 * log_v_k_nu) - 3.6995112e-05)) ^ (-0.055823784)),-0.052603662,5
0,15634,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,15635,(abs(((-0.12510355) * (-0.58707207))) ^ ((-0.10311095) * log_v_k_nu)),-0.2166209,5
0,15636,((0.025488578 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,15637,1 / ((abs((0.25107917 + ((-0.24166588) * log_v_k_nu))) ^ (0.19097468 * log_v_k_nu))),-0.06113329,6
0,15638,(abs((((-0.20959446) * log_v_k_nu) - (-0.14302368))) ^ ((-0.23560506) * log_v_k_nu)),-0.02096011,5
0,15639,1 / (0.55611181),-0.06317927,2
0,15640,1.7568583,-0.06488841,1
0,15641,((1 / (0.98399884) + (-0.51678085)) + 1.2987189),-0.06317927,6
0,15642,(abs((((-0.20959446) * log_v_k_nu) - (-0.14302368))) ^ ((-0.23559016) * log_v_k_nu)),-0.020960098,5
0,15643,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,15644,1 / ((abs((0.14355431 - 0.14145643)) ^ (0.043643452 * log_v_k_nu))),-0.21662095,6
0,15645,(1 / (0.5561108) + 1 / (((-0.0065279324) * log_v_k_nu))),-3.4028235e+38,5
0,15646,1.7724539,-0.063842125,1
0,15647,1 / (0.56738424),-0.06445559,2
0,15648,(abs(((0.20935829 * log_v_k_nu) - 0.1428442)) ^ ((-0.23557483) * log_v_k_nu)),-0.020959936,5
0,15649,(0.90783042 * log_v_k_nu),-0.63508445,1
0,15650,(1 / ((-14.449503)) + 1.8674068),-0.06317931,4
0,15651,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,15652,(1 / (0.56919366) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,15653,(1.7637877 + ((0.025488809 * log_v_k_nu) - 0.0069297701)),-0.062790275,5
0,15654,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,15655,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,15656,1.7981997,-0.06317927,1
0,15657,1 / (0.55611175),-0.0631793,2
0,15658,1 / (0.55611092),-0.063179314,2
0,15659,1 / (0.55611092),-0.063179314,2
0,15660,((0.90813279 * log_v_k_nu) - 1 / ((1098.1519 - ((-75.597008) * log_v_k_nu)))),-0.6356728,6
0,15661,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,15662,(abs((((-0.23877105) * log_v_k_nu) - (-0.095138565))) ^ ((-0.32314068) * log_v_k_nu)),-0.029378148,5
0,15663,1.798172,-0.063179314,1
0,15664,(abs(((0.077709645 * log_v_k_nu) - 1.2683295)) ^ (3.1149259 * log_v_k_nu)),-0.0654153,5
0,15665,1.7981997,-0.06317927,1
0,15666,1 / (0.55611187),-0.06317929,2
0,15667,((0.025488868 * log_v_k_nu) + 1.7568581),-0.06279029,3
0,15668,1 / (0.56919783),-0.06488839,2
0,15669,((0.025488704 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,15670,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15671,((0.02548887 * log_v_k_nu) + (0.88234156 * log_v_k_nu)),-0.63508445,3
0,15672,1 / ((abs((((-0.25243166) * log_v_k_nu) - (-0.036664173))) ^ (0.41780105 * log_v_k_nu))),-0.02910918,6
0,15673,1.7937955,-0.0631987,1
0,15674,((0.025488883 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,15675,1 / ((abs((0.18773769 + ((-0.18447584) * log_v_k_nu))) ^ (0.17351885 * log_v_k_nu))),-0.045827195,6
0,15676,(134.35533 + (-132.55708)),-0.06317926,3
0,15677,1.7981999,-0.06317933,1
0,15678,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15679,(1 / (0.56919366) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,15680,1.7981999,-0.06317933,1
0,15681,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,15682,1 / ((abs(0.75770706) ^ (0.97034442 * log_v_k_nu))),-0.21662083,4
0,15683,(1 / (0.56919366) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,15684,1 / ((abs((abs((0.25258291 * log_v_k_nu)) ^ ((-0.45232508) * log_v_k_nu))) ^ (0.23556344 * log_v_k_nu))),-1.0546031,6
0,15685,(abs((1 / (1.0571175) + ((-0.37663427) * log_v_k_nu))) ^ ((-0.078854539) * log_v_k_nu)),-0.4603601,6
0,15686,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,15687,(1.7413949 + (0.025488926 * log_v_k_nu)),-0.06302937,3
0,15688,1.7937955,-0.0631987,1
0,15689,((0.90820217 * log_v_k_nu) - 1 / (1201.7961)),-0.63562673,4
0,15690,1 / (((50.177711 * log_v_k_nu) - 34.507103)),-3.2358634,4
0,15691,1 / ((abs(0.2338136) ^ (0.18528736 * log_v_k_nu))),-0.2166209,4
0,15692,1 / (0.55610967),-0.063179284,2
0,15693,(((0.20950963 * log_v_k_nu) - (-1.7568581)) + ((-0.18402083) * log_v_k_nu)),-0.062790275,5
0,15694,(abs((((-0.20960307) * log_v_k_nu) - (-0.14299814))) ^ ((-0.23549739) * log_v_k_nu)),-0.0209594,5
0,15695,(1 / (0.56919366) + (0.02548887 * log_v_k_nu)),-0.062790275,4
0,15696,(abs(((0.21399841 * log_v_k_nu) - 0.13914101)) ^ ((-0.24476929) * log_v_k_nu)),-0.020984326,5
0,15697,1 / (0.55611044),-0.06317932,2
0,15698,(abs((((-0.20953235) * log_v_k_nu) - (-0.14297412))) ^ ((-0.23557483) * log_v_k_nu)),-0.020959739,5
0,15699,((0.025488913 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,15700,(abs(((0.24035831 * log_v_k_nu) - 0.098602116)) ^ ((-0.32003617) * log_v_k_nu)),-0.032324407,5
0,15701,(0.90783024 * log_v_k_nu),-0.6350846,1
0,15702,(abs(((0.22687046 * log_v_k_nu) - 0.12197934)) ^ ((-0.27705172) * log_v_k_nu)),-0.026667966,5
0,15703,1 / ((abs(1 / (0.26070836)) ^ ((-0.20022203) * log_v_k_nu))),-0.21662089,5
0,15704,1.7637877,-0.06436347,1
0,15705,(1 / ((-1220.9983)) + (0.90824163 * log_v_k_nu)),-0.63561815,4
0,15706,1.798172,-0.063179314,1
0,15707,1.7637877,-0.06436347,1
0,15708,(abs(((0.24002215 * log_v_k_nu) - 0.095677465)) ^ ((-0.32453531) * log_v_k_nu)),-0.029411368,5
0,15709,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15710,1.746187,-0.065884575,1
0,15711,1 / (0.55611187),-0.06317929,2
0,15712,(1 / (1 / (1 / (0.56919277))) + (0.025488837 * log_v_k_nu)),-0.062790275,6
0,15713,1 / (0.5561108),-0.06317928,2
0,15714,(47.235825 - 45.437614),-0.06317928,3
0,15715,1 / (0.55611169),-0.06317933,2
0,15716,(1 / (0.56918907) + (0.025488857 * log_v_k_nu)),-0.06279029,4
0,15717,(1.7568581 + (0.02548933 * log_v_k_nu)),-0.062790275,3
0,15718,(((0.025488913 * log_v_k_nu) - (-0.45813894)) + 1.2987189),-0.06279028,5
0,15719,(abs(((0.20955518 * log_v_k_nu) - 0.14300019)) ^ ((-0.23549739) * log_v_k_nu)),-0.020960368,5
0,15720,(1 / (0.55611145) + (0.025488857 * log_v_k_nu)),-0.0644995,4
0,15721,(abs((((-0.20959446) * log_v_k_nu) - (-0.14302368))) ^ ((-0.23557483) * log_v_k_nu)),-0.020960089,5
0,15722,(abs((0.25258291 * log_v_k_nu)) ^ ((-0.45232508) * log_v_k_nu)),-0.030172316,3
0,15723,(abs((0.20935829 * log_v_k_nu)) ^ 0.1428442),-0.9755762,3
0,15724,(1.2285929 + 1 / (1.7555976)),-0.06317927,4
0,15725,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15726,1.803158,-0.063203864,1
0,15727,1 / (1 / (1.7981992)),-0.06317929,3
0,15728,1.7981995,-0.06317927,1
0,15729,(abs(((0.20950963 * log_v_k_nu) - 1.7981998)) ^ ((-0.23557483) * log_v_k_nu)),-0.9033933,5
0,15730,(1.7724539 + (0.025488377 * log_v_k_nu)),-0.06303349,3
0,15731,1 / (0.56919366),-0.06488731,2
0,15732,(abs((0.25258291 * log_v_k_nu)) ^ (((-0.20960307) * log_v_k_nu) - (-0.14299814))),-0.5026763,5
0,15733,1.7981993,-0.06317929,1
0,15734,1 / (0.55609542),-0.063179314,2
0,15735,1 / (0.55611098),-0.06317931,2
0,15736,1.7981873,-0.06317931,1
0,15737,((0.025488868 * log_v_k_nu) + 1.7568581),-0.06279029,3
0,15738,(134.35533 + ((-132.59848) + (0.025488842 * log_v_k_nu))),-0.062790215,5
0,15739,(1.7413949 + (0.025488926 * log_v_k_nu)),-0.06302937,3
0,15740,1 / (0.56918907),-0.06488612,2
0,15741,((0.025488719 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,15742,1 / (0.55610967),-0.063179284,2
0,15743,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,15744,(abs((((-0.20953235) * log_v_k_nu) - (-0.14297412))) ^ ((-0.23557483) * log_v_k_nu)),-0.020959739,5
0,15745,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,15746,1 / (1 / (1.7981995)),-0.06317927,3
0,15747,1 / ((abs(((9.3460976e-06 * log_v_k_nu) - 2.320398e-05)) ^ (0.020450944 * log_v_k_nu))),-0.24930477,6
0,15748,(abs((((-0.23598507) * log_v_k_nu) - (-0.094024591))) ^ ((-0.319949) * log_v_k_nu)),-0.029350704,5
0,15749,(0.90783054 * log_v_k_nu),-0.6350844,1
0,15750,(1.1767185 * 1.5281476),-0.06317927,3
0,15751,((0.025488719 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,15752,1 / (0.56696647),-0.06436449,2
0,15753,(1 / (0.56919146) + (0.025488818 * log_v_k_nu)),-0.06279028,4
0,15754,1 / (0.56919765),-0.06488836,2
0,15755,1.7981998,-0.0631793,1
0,15756,1 / ((abs((((-0.20959446) * log_v_k_nu) - (-0.14302368))) ^ (0.23556344 * log_v_k_nu))),-0.020960098,6
0,15757,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15758,((((-0.21047832) * log_v_k_nu) - (-0.14355245)) * (0.23607373 * log_v_k_nu)),-3.6919422,5
0,15759,(1 / (0.56919801) + (0.025488878 * log_v_k_nu)),-0.062790275,4
0,15760,1 / (0.55610859),-0.06317927,2
0,15761,(abs(((0.24699289 * log_v_k_nu) - 0.062308755)) ^ ((-0.37474135) * log_v_k_nu)),-0.0308114,5
0,15762,1 / (0.56918907),-0.06488612,2
0,15763,(157.99422 + (-156.19595)),-0.063179314,3
0,15764,(abs((0.25258291 * log_v_k_nu)) ^ ((-0.45232508) * log_v_k_nu)),-0.030172316,3
0,15765,(1 / ((-1335.0773)) + (0.90811366 * log_v_k_nu)),-0.6355725,4
0,15766,(abs(((0.20950963 * log_v_k_nu) - 0.14291273)) ^ ((-0.23557483) * log_v_k_nu)),-0.020959647,5
0,15767,(0.90783054 * log_v_k_nu),-0.6350844,1
0,15768,(((2.8312206e-07 * log_v_k_nu) - (-1.7568581)) + (0.025488377 * log_v_k_nu)),-0.06279027,5
0,15769,(1 / (0.56919783) + (0.025488878 * log_v_k_nu)),-0.06279028,4
0,15770,(1.746187 + (0.025488926 * log_v_k_nu)),-0.062904134,3
0,15771,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15772,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15773,(abs(0.11345652) ^ ((-0.12371981) * log_v_k_nu)),-0.21662088,3
0,15774,1 / (0.56738424),-0.06445559,2
0,15775,1.803158,-0.063203864,1
0,15776,((((-0.20959446) * log_v_k_nu) - (-1.7568583)) + (0.23508321 * log_v_k_nu)),-0.06279028,5
0,15777,(abs(1 / (0.51605791)) ^ (0.40698782 * log_v_k_nu)),-0.21662088,4
0,15778,(abs(((0.20950963 * log_v_k_nu) - 0.1428442)) ^ ((-0.23521848) * log_v_k_nu)),-0.020970905,5
0,15779,(1.7568581 + (0.025488801 * log_v_k_nu)),-0.062790275,3
0,15780,1 / (0.55611187),-0.06317929,2
0,15781,1 / (0.56919366),-0.06488731,2
0,15782,1 / ((1 / (1.7643136) + ((-0.0065588327) * log_v_k_nu))),-0.06285107,5
0,15783,(((2.8312206e-07 * log_v_k_nu) - (-1.7568581)) + (0.025488377 * log_v_k_nu)),-0.06279027,5
0,15784,(abs((((-0.24162295) * log_v_k_nu) - (-0.09625911))) ^ ((-0.32643196) * log_v_k_nu)),-0.029462473,5
0,15785,1 / (0.56738424),-0.06445559,2
0,15786,(1 / (0.56919783) + (0.025488377 * log_v_k_nu)),-0.06279026,4
0,15787,(1 / (0.55611092) + (0.025488377 * log_v_k_nu)),-0.06449957,4
0,15788,(abs(((-0.23549739) * log_v_k_nu)) ^ ((-0.23560506) * log_v_k_nu)),-0.21669175,3
0,15789,(1 / (0.56919783) + (0.025488926 * log_v_k_nu)),-0.06279028,4
0,15790,1.7637877,-0.06436347,1
0,15791,(abs((((-0.20960307) * log_v_k_nu) - (-0.14299814))) ^ ((-0.23560506) * log_v_k_nu)),-0.020959115,5
0,15792,((0.02548857 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,15793,1.7982006,-0.06317934,1
0,15794,1 / ((1 / (1.7642068) + ((-0.0065800492) * log_v_k_nu))),-0.062851034,5
0,15795,1.7981994,-0.06317927,1
0,15796,((0.025488719 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,15797,(1 / (0.80509567) + 0.55611092),-0.06317927,4
0,15798,1 / (0.55610424),-0.06317926,2
0,15799,(1.7637877 + (0.02548887 * log_v_k_nu)),-0.0628383,3
0,15800,(1 / (1 / (1.7568581)) + (0.025488758 * log_v_k_nu)),-0.062790275,5
0,15801,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,15802,1 / (0.56919783),-0.06488839,2
0,15803,(1 / (172.71184) * 310.58078),-0.063179284,4
0,15804,(1.7568583 + (0.025488926 * log_v_k_nu)),-0.06279028,3
0,15805,1.7568581,-0.064888425,1
0,15806,((0.025488839 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,15807,(abs(0.23276481) ^ ((-0.18471609) * log_v_k_nu)),-0.21662085,3
0,15808,(abs(((0.20950963 * log_v_k_nu) - 0.14291273)) ^ ((-0.23521848) * log_v_k_nu)),-0.020962333,5
