dummy,evals,expr,fitness
0,12335,1 / ((-9.4535598e+09)),-3.2967005
0,12336,(1.7568581 - ((-0.023940388) * log_v_k_nu)),-0.06279802
0,12337,(1.7568583 + (0.025488853 * log_v_k_nu)),-0.06279028
0,12338,(1.8472773 - (abs(1 / ((-9.4535598e+09))) ^ ((-1.0975721) * log_v_k_nu))),-3.4028235e+38
0,12339,(1.7724539 + (0.025488734 * log_v_k_nu)),-0.06303351
0,12340,(1.8472773 - 1 / ((-9.4535598e+09))),-0.06558793
0,12341,(1.8473103 - (abs(1 / (0.26399356)) ^ ((-2.8091519) * log_v_k_nu))),-0.029806435
0,12342,1 / (0.55611187),-0.06317929
0,12343,(1 / ((3.278635 - (0.038295101 * log_v_k_nu))) / 0.1729054),-0.062851004
0,12344,1 / ((0.53749871 + (abs(360.27368) ^ ((-0.9575538) * log_v_k_nu)))),-0.023072809
0,12345,(178.34181 - 176.54353),-0.06317931
0,12346,(61.324306 - 59.526077),-0.06317932
0,12347,(abs(0.82918304) ^ ((-1.436474) * log_v_k_nu)),-0.21662113
0,12348,(abs((-0.94969732)) ^ ((-5.2165098) * log_v_k_nu)),-0.21662089
0,12349,(abs(1 / (0.67297834)) ^ (0.67953265 * log_v_k_nu)),-0.21662095
0,12350,(abs(6.2081585) ^ (0.14746876 * log_v_k_nu)),-0.2166209
0,12351,((-0.1774109) / (-0.098659992)),-0.06317928
0,12352,(162.96489 - 161.16663),-0.063179314
0,12353,(abs((-0.95967942)) ^ ((-6.5384579) * log_v_k_nu)),-0.21662106
0,12354,(1 / (0.37598833) - (((-0.025488844) * log_v_k_nu) - (-0.90272534))),-0.06279029
0,12355,(1 / ((-0.096227437)) * (-0.17303613)),-0.06317927
0,12356,1.7981997,-0.06317927
0,12357,1.7981994,-0.06317927
0,12358,(1 / (0.32939002) - 1 / (0.80794024)),-0.06317927
0,12359,((0.023448223 * log_v_k_nu) + 1.7724539),-0.062943734
0,12360,(1.7607851 / (abs(1.0114824) ^ ((-1.1330072) * log_v_k_nu))),-0.06282341
0,12361,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,12362,(0.90783042 * log_v_k_nu),-0.63508445
0,12363,((-3.3509777) - (((-0.025488842) * log_v_k_nu) - 5.1078358)),-0.06279027
0,12364,1 / (0.55611181),-0.06317927
0,12365,1 / (0.55609316),-0.063179255
0,12366,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12367,1 / (0.5561083),-0.06317926
0,12368,1.7981997,-0.06317927
0,12369,(1.7724539 + (0.025488734 * log_v_k_nu)),-0.06303351
0,12370,(abs(((-38.546772) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1843433
0,12371,(1.8479277 - 1 / ((5.7607775 - ((-16.236013) * log_v_k_nu)))),-0.057251334
0,12372,(5.3244514 / 2.9609904),-0.06317927
0,12373,(1.756897 - ((-0.025482178) * log_v_k_nu)),-0.062790275
0,12374,(1 / (0.56918901) + (0.025488852 * log_v_k_nu)),-0.06279029
0,12375,(85.440704 / 47.514565),-0.0631793
0,12376,1 / (1.1691905e+09),-3.2967005
0,12377,(1.7568588 - ((-0.025512695) * log_v_k_nu)),-0.06279029
0,12378,1 / (1 / (1.7981995)),-0.06317927
0,12379,(1.7568588 - ((-0.025512695) * log_v_k_nu)),-0.06279029
0,12380,(1.7139168 - 1 / ((-11.865751))),-0.06317931
0,12381,((1 / ((1 / ((-9.4535598e+09)) - (-124.84365))) - 1 / ((5.7570724 - ((-16.234167) * log_v_k_nu)))) / 1 / (((-3.3509777) - ((50.385754 * log_v_k_nu) - 0.55610979)))),-0.017603222
0,12382,(424.68689 + (-422.88855)),-0.0631793
0,12383,(2.7095959 - 1 / (1.0972173)),-0.06317927
0,12384,(0.90783042 * log_v_k_nu),-0.63508445
0,12385,1 / ((-9.4535598e+09)),-3.2967005
0,12386,(abs(0.82918304) ^ ((-1.436474) * log_v_k_nu)),-0.21662113
0,12387,(182.9379 - 181.13963),-0.063179314
0,12388,1.7724539,-0.063842125
0,12389,(410.6691 - 408.87076),-0.0631793
0,12390,1 / ((-1406.946)),-3.2992568
0,12391,(1692.2012 / 941.05316),-0.06317929
0,12392,(1.7982101 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.02843325
0,12393,1 / ((1 / (4.550119e+21) - (-0.55611181))),-0.06317927
0,12394,((1 / ((1 / ((-9.4535598e+09)) - (-124.84365))) - 1 / ((5.7607775 - ((-16.236013) * log_v_k_nu)))) / 1 / (((-3.402122) - ((50.39909 * log_v_k_nu) - (-1.0303977))))),-0.028109139
0,12395,(1.7568581 - ((-0.025488848) * log_v_k_nu)),-0.06279028
0,12396,1.7982006,-0.06317934
0,12397,((-2.0670919) / ((-0.48177451) * log_v_k_nu)),-3.4028235e+38
0,12398,1 / (0.56919789),-0.06488842
0,12399,(1.7981998 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.028434437
0,12400,((0.025489807 * log_v_k_nu) - (-1.7568588)),-0.06279028
0,12401,(1.7568588 - ((-0.025512695) * log_v_k_nu)),-0.06279029
0,12402,1.7568579,-0.06488846
0,12403,(abs(0.82918304) ^ ((-1.436474) * log_v_k_nu)),-0.21662113
0,12404,(1.756897 - ((-0.025482178) * log_v_k_nu)),-0.062790275
0,12405,1 / ((-9.4535598e+09)),-3.2967005
0,12406,(1.8467233 - (abs(6.2081585) ^ ((-2.0029583) * log_v_k_nu))),-0.02979437
0,12407,1.7981998,-0.0631793
0,12408,(abs(3.799243) ^ 1 / (1 / (0.43960521))),-0.06317927
0,12409,(1 / ((-0.096227445)) * (-0.17303614)),-0.06317927
0,12410,(1 / ((-1010.0348)) + (0.90821427 * log_v_k_nu)),-0.6357297
0,12411,1 / (0.5561083),-0.06317926
0,12412,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026
0,12413,(1 / (0.54144031) - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.02522728
0,12414,(1.2700584 - 1 / ((-1.8934338))),-0.06317927
0,12415,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,12416,((0.025488775 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,12417,(abs(156.61858) ^ (0.053277604 * log_v_k_nu)),-0.21662088
0,12418,1.7981997,-0.06317927
0,12419,(1.756897 - ((-0.025482178) * log_v_k_nu)),-0.062790275
0,12420,1 / (0.55611181),-0.06317927
0,12421,((0.025488801 * log_v_k_nu) - (-1.756858)),-0.06279027
0,12422,(1 / (0.56919789) + (0.025488734 * log_v_k_nu)),-0.062790275
0,12423,1 / (0.55611044),-0.06317932
0,12424,(0.90082866 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.93649995
0,12425,(abs((-0.7824617)) ^ ((-1.0975721) * log_v_k_nu)),-0.21662089
0,12426,(1 / (0.56919801) + (0.025488917 * log_v_k_nu)),-0.06279028
0,12427,(1.8467233 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.025230778
0,12428,(1.7568581 - ((-0.025488794) * log_v_k_nu)),-0.062790275
0,12429,(1 / (0.56918901) + (0.02548879 * log_v_k_nu)),-0.06279029
0,12430,1 / (0.55611187),-0.06317929
0,12431,(1 / (5.1199814e+18) - (-1.7981994)),-0.06317927
0,12432,1 / (0.55611044),-0.06317932
0,12433,(1.7568578 + (0.02548933 * log_v_k_nu)),-0.062790275
0,12434,1.7981997,-0.06317927
0,12435,1 / ((0.041583359 + 0.51452798)),-0.06317934
0,12436,(abs(((-11911.346) * log_v_k_nu)) ^ 0.060762208),-0.050989993
0,12437,1.7896984,-0.063251585
0,12438,(1.8473153 - (abs((-16.200916)) ^ ((-1.3154291) * log_v_k_nu))),-0.029793734
0,12439,(1 / (0.15903039) - 4.4899063),-0.0631793
0,12440,1.7981977,-0.06317931
0,12441,(1 / (0.55610979) - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.02843372
0,12442,(1 / ((0.41682616 * log_v_k_nu)) + (0.11018986 * log_v_k_nu)),-3.4028235e+38
0,12443,1.7982101,-0.06317928
0,12444,1.7982101,-0.06317928
0,12445,1 / ((1 / (1.0281359e+09) - 3.9713953)),-4.265679
0,12446,1 / (0.5561083),-0.06317926
0,12447,1 / (0.55611181),-0.06317927
0,12448,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,12449,1 / ((0.36638168 * 1.5178328)),-0.063179314
0,12450,1 / ((7.5158854 - (2.3513062 * log_v_k_nu))),-2.9618556
0,12451,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12452,1 / (0.5561083),-0.06317926
0,12453,1.7981994,-0.06317927
0,12454,1 / (0.54144031),-0.06555352
0,12455,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12456,(abs(1 / (((-0.94960511) * log_v_k_nu))) ^ (-0.39432365)),-0.5268705
0,12457,1 / (0.5561083),-0.06317926
0,12458,(162.96489 - 161.16663),-0.063179314
0,12459,1 / (0.56919789),-0.06488842
0,12460,(1.7981977 + (0.02548879 * log_v_k_nu)),-0.06449925
0,12461,((0.025489017 * log_v_k_nu) - (-1.7568576)),-0.06279028
0,12462,1 / (0.55609316),-0.063179255
0,12463,(1.8471971 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.025222713
0,12464,((1 / ((1 / ((-1.4878265e+35)) - 2.0576949e+08)) - 1 / ((25639724 - ((-14718226) * log_v_k_nu)))) / 1 / (((abs((-12.236054)) ^ ((-94939.438) * log_v_k_nu)) - ((20586992 * log_v_k_nu) - (-38178816))))),-0.066204846
0,12465,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12466,(1 / ((-3.8316944)) + (0.92161059 - (-1.1375698))),-0.06317929
0,12467,(1.8471971 - (abs(4.1817741) ^ ((-2.5641539) * log_v_k_nu))),-0.029793752
0,12468,1.7981994,-0.06317927
0,12469,(abs((-16.200916)) ^ (0.096677989 * log_v_k_nu)),-0.21662089
0,12470,1 / (0.55609316),-0.063179255
0,12471,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12472,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12473,((1.7724539 + (0.025488734 * log_v_k_nu)) - ((-0.025512695) * log_v_k_nu)),-0.06642629
0,12474,(1 / (0.36421511) - (abs((-0.93498093)) ^ (0.49835464 * log_v_k_nu))),-0.06270579
0,12475,(abs(((-11911.346) * log_v_k_nu)) ^ 0.70710677),-1228842.1
0,12476,(abs(0.82918304) ^ ((-1.436474) * log_v_k_nu)),-0.21662113
0,12477,1 / ((-9.4535598e+09)),-3.2967005
0,12478,(1 / (0.55610979) - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.02843372
0,12479,1.7981998,-0.0631793
0,12480,(1.7568581 - ((-0.023940388) * log_v_k_nu)),-0.06279802
0,12481,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,12482,(abs(0.62879002) ^ ((-0.58030933) * log_v_k_nu)),-0.21662089
0,12483,(135.17056 - 133.3723),-0.063179314
0,12484,(abs(((-11911.346) * log_v_k_nu)) ^ 0.060762208),-0.050989993
0,12485,1.7981977,-0.06317931
0,12486,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,12487,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12488,1.7981977,-0.06317931
0,12489,1 / (0.569197),-0.06488814
0,12490,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12491,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12492,1 / (0.56918901),-0.0648861
0,12493,1 / (0.55609316),-0.063179255
0,12494,(abs((-0.59295082)) ^ ((-0.51512724) * log_v_k_nu)),-0.21662085
0,12495,((-2.0671282) / 1 / (((abs((-62.357162)) ^ ((-0.71695006) * log_v_k_nu)) - (((-0.1145867) * log_v_k_nu) - (-1.1214837))))),-0.011136525
0,12496,1.7981997,-0.06317927
0,12497,(1 / (0.56919122) + 1 / (5.1199814e+18)),-0.06488667
0,12498,1 / (0.55611163),-0.0631793
0,12499,(1.8467233 - (abs(4.1817741) ^ ((-2.5641539) * log_v_k_nu))),-0.029793996
0,12500,1 / (0.55610758),-0.063179314
0,12501,1 / (0.55610752),-0.06317931
0,12502,1.7982101,-0.06317928
0,12503,(1.8473153 - (0.090423584 - (0.025463104 * log_v_k_nu))),-0.06279028
0,12504,1 / (0.55611181),-0.06317927
0,12505,(abs(0.62353528) ^ ((-0.5699715) * log_v_k_nu)),-0.21662089
0,12506,1.7982006,-0.06317934
0,12507,(abs(((-11911.346) * log_v_k_nu)) ^ 0.060762208),-0.050989993
0,12508,1.7981994,-0.06317927
0,12509,((-2.0670919) / 1 / ((-0.86991751))),-0.06317927
0,12510,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,12511,1.7981997,-0.06317927
0,12512,(1.7568579 - ((-0.0254879) * log_v_k_nu)),-0.06279028
0,12513,(1 / (0.56919122) + (0.025488816 * log_v_k_nu)),-0.06279027
0,12514,(1 / (0.56919789) + (0.025488734 * log_v_k_nu)),-0.062790275
0,12515,(1.8467233 - (abs(4.1817741) ^ ((-2.5641539) * log_v_k_nu))),-0.029793996
0,12516,1.7981994,-0.06317927
0,12517,(1.8471971 - (abs(4.1817741) ^ ((-2.5641539) * log_v_k_nu))),-0.029793752
0,12518,(1.7982101 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.02843325
0,12519,1 / (0.54144031),-0.06555352
0,12520,1 / (0.5561083),-0.06317926
0,12521,1 / (1 / (1.7981995)),-0.06317927
0,12522,1 / ((0.53747588 + (abs((-13.559308)) ^ ((-2.1593828) * log_v_k_nu)))),-0.023073576
0,12523,1.7568588,-0.06488835
0,12524,(1.8473623 - (abs(4.1817741) ^ ((-2.5587795) * log_v_k_nu))),-0.029793773
0,12525,1 / ((-1625.531)),-3.2989132
0,12526,(1.7600526 / (abs(1.0100965) ^ ((-1.3124995) * log_v_k_nu))),-0.0628235
0,12527,1.7981998,-0.0631793
0,12528,(1.7568581 - ((-0.025488675) * log_v_k_nu)),-0.06279026
0,12529,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,12530,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12531,1 / (0.569197),-0.06488814
0,12532,(1.756897 - (3.8981438e-05 - (0.025488839 * log_v_k_nu))),-0.062790275
0,12533,(1.756897 - ((-0.025482178) * log_v_k_nu)),-0.062790275
0,12534,(24363.604 - 24361.805),-0.06317969
0,12535,((0.35633913 - (-1.400519)) - ((-0.025488881) * log_v_k_nu)),-0.06279028
0,12536,(1 / (0.55610979) - (abs((-8.3311396)) ^ ((-1.3287759) * log_v_k_nu))),-0.03672343
0,12537,1 / (1 / (1.7981992)),-0.06317929
0,12538,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12539,(1 / (0.3640328) - (abs(1.0376663) ^ ((-0.8815378) * log_v_k_nu))),-0.06270573
0,12540,1 / ((1 / (0.8403092) * 0.46729228)),-0.063179314
0,12541,((0.17132811 * log_v_k_nu) - ((-0.51106966) * log_v_k_nu)),-0.7992075
0,12542,1.7981997,-0.06317927
0,12543,(1 / (0.56919122) + (0.025488816 * log_v_k_nu)),-0.06279027
0,12544,(4.2310557 - 1 / (0.41103938)),-0.063179314
0,12545,1 / (0.55610818),-0.06317928
0,12546,(1.8472773 - (abs(3.7012661) ^ ((-2.7864118) * log_v_k_nu))),-0.02979456
0,12547,1 / (0.56919122),-0.06488667
0,12548,(1 / ((-1.2537576)) + (0.4376885 - (-2.1581132))),-0.06317927
0,12549,(1.8472773 - (abs(((-38.93924) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.025213594
0,12550,(1.7568581 - ((-0.023940388) * log_v_k_nu)),-0.06279802
0,12551,1 / (((-0.903938) - 0.4568429)),-6.47963
0,12552,(1 / ((-3.8316944)) + (0.92161059 - (-1.1375698))),-0.06317929
0,12553,((0.025488973 * log_v_k_nu) - (-1.7568582)),-0.06279028
0,12554,(1 / (4.3657079) * 7.850421),-0.06317934
0,12555,(1.8467233 - (1.756897 / ((-0.025482178) * log_v_k_nu))),-3.4028235e+38
0,12556,1.7981994,-0.06317927
0,12557,1 / ((0.53749871 + (abs(4.1817741) ^ ((-2.5641539) * log_v_k_nu)))),-0.0363146
0,12558,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12559,1 / (0.55611187),-0.06317929
0,12560,(1.7568581 - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,12561,(abs(1 / (0.66295689)) ^ (0.65498853 * log_v_k_nu)),-0.21662083
0,12562,(1.8472871 - (abs(1 / (0.39961264)) ^ ((-4.0342164) * log_v_k_nu))),-0.029796472
0,12563,(2.7097178 - 1 / (1.0970707)),-0.06317927
0,12564,1.7981997,-0.06317927
0,12565,((0.025488779 * log_v_k_nu) - (-1.7568581)),-0.06279027
0,12566,1 / (0.5561083),-0.06317926
0,12567,(1.7568581 - ((-0.025488842) * log_v_k_nu)),-0.06279028
0,12568,1 / ((-9.4535598e+09)),-3.2967005
0,12569,1.7981999,-0.06317933
0,12570,((1 / ((1 / (5.1199814e+18) - 2.8671386)) - 1 / ((0.38788304 - ((-0.22678703) * log_v_k_nu)))) / 1 / (((abs((-21.281782)) ^ ((-0.6615116) * log_v_k_nu)) - ((0.064409852 * log_v_k_nu) - 8.2438402)))),-278.8692
0,12571,(abs(((-11911.346) * log_v_k_nu)) ^ 1 / ((5.7607775 - ((-16.236013) * log_v_k_nu)))),-0.31568295
0,12572,((abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)) + (0.025488734 * log_v_k_nu)),-3.0374818
0,12573,(1 / ((-1.2537576)) + (0.45200226 - (-2.1437995))),-0.06317927
0,12574,1.7981994,-0.06317927
0,12575,(0.90783048 * log_v_k_nu),-0.63508445
0,12576,((1 / ((1 / (9.6095501e+20) - 39.379837)) - 1 / (((-1.1261649) - (4.9710622 * log_v_k_nu)))) / 1 / (((abs((-598.88428)) ^ ((-46.52589) * log_v_k_nu)) - (((-14.427366) * log_v_k_nu) - (-0.33342159))))),-0.013836198
0,12577,1.7981992,-0.06317929
0,12578,1 / (1 / (1.7981997)),-0.0631793
0,12579,1 / ((1 / (5.1199814e+18) - 2.8671386)),-4.6726995
0,12580,(abs(5.0630217) ^ (0.16600531 * log_v_k_nu)),-0.21662089
0,12581,(80.172005 - 78.373772),-0.0631793
0,12582,1.7724539,-0.063842125
0,12583,(162.13826 - 160.34001),-0.06317926
0,12584,1.7981994,-0.06317927
0,12585,(1.8472025 - (abs((-6.3998642)) ^ ((-1.9675624) * log_v_k_nu))),-0.029794175
0,12586,1 / (0.55610979),-0.063179284
0,12587,(2.7471361 - (abs(4.1817741) ^ ((-0.022720605) * log_v_k_nu))),-0.06270575
0,12588,(abs((-0.83232653)) ^ ((-1.4670285) * log_v_k_nu)),-0.21662089
0,12589,(1.7568581 - ((-0.025488848) * log_v_k_nu)),-0.06279028
0,12590,((0.025493622 * log_v_k_nu) - (-1.7568603)),-0.06279029
0,12591,(1.7981999 - (0.041341782 + ((-0.025488887) * log_v_k_nu))),-0.06279028
0,12592,(1 / (0.55611175) + (0.025488734 * log_v_k_nu)),-0.064499415
0,12593,(1.7568579 + (0.025488943 * log_v_k_nu)),-0.06279028
0,12594,(1.7568581 - ((-0.023940388) * log_v_k_nu)),-0.06279802
0,12595,(1.8471971 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.025222713
0,12596,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12597,1 / ((1 / (4.550119e+21) - (-0.55611181))),-0.06317927
0,12598,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027
0,12599,1.7981997,-0.06317927
0,12600,(2.697299 - 1 / (1.1122236)),-0.06317929
0,12601,1 / (0.55610752),-0.06317931
0,12602,1 / (0.55611181),-0.06317927
0,12603,(1.7724539 - (abs((0.69314718 * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-1.234241
0,12604,1 / (1 / (1.7981997)),-0.0631793
0,12605,(1.756897 - ((-0.025482178) * log_v_k_nu)),-0.062790275
0,12606,(1 / (0.36439878) - 0.94603574),-0.06317929
0,12607,((-2.0671022) / 1 / (((abs((-62.357162)) ^ ((-0.71686012) * log_v_k_nu)) - (((-0.11460186) * log_v_k_nu) - (-1.1215039))))),-0.011136522
0,12608,(1.8472773 - (1 / (5.1199814e+18) - (-0.049078226))),-0.0631793
0,12609,(1.8479277 - (abs(1.7724539) ^ ((-2.8609374) * log_v_k_nu))),-0.057618544
0,12610,1 / ((1 / ((0.82774824 * log_v_k_nu)) - ((-1.2965088) * log_v_k_nu))),-2.2242515
0,12611,1 / ((0.56730837 - (0.0068749534 * log_v_k_nu))),-0.062851325
0,12612,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,12613,1 / ((0.56684464 - (0.0065915184 * log_v_k_nu))),-0.06285103
0,12614,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12615,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12616,(1 / ((-1.0705282e+18)) - (-1.7981994)),-0.06317927
0,12617,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034
0,12618,(1.756897 - ((-0.025482178) * log_v_k_nu)),-0.062790275
0,12619,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12620,(1 / (0.56918901) + (0.02548879 * log_v_k_nu)),-0.06279029
0,12621,1 / (0.54133493),-0.06558867
0,12622,(1 / (0.569197) + (0.025488934 * log_v_k_nu)),-0.06279028
0,12623,(1.7982101 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.02843325
0,12624,1 / ((-9.4535598e+09)),-3.2967005
0,12625,(1.8473103 - (((-0.025489569) * log_v_k_nu) - (-0.09045279))),-0.062790275
0,12626,1.7981997,-0.06317927
0,12627,(1 / (5.1199814e+18) - ((-0.90783024) * log_v_k_nu)),-0.6350846
0,12628,(162.53403 - 160.73576),-0.063179314
0,12629,(1.8473153 - (abs((-16.200916)) ^ ((-1.3154291) * log_v_k_nu))),-0.029793734
0,12630,1 / ((1 / (4.550119e+21) - (-0.55611181))),-0.06317927
0,12631,1 / (0.55611175),-0.0631793
0,12632,1 / (0.569197),-0.06488814
0,12633,1 / (0.55611175),-0.0631793
0,12634,1 / (0.54144031),-0.06555352
0,12635,(1.7489015e-09 / 1 / (1.0281359e+09)),-0.06317934
0,12636,1 / (0.55610979),-0.063179284
0,12637,1.7724539,-0.063842125
0,12638,(1.8467233 - (0.089864254 - (0.025491714 * log_v_k_nu))),-0.062790275
0,12639,(1 / ((-1.0705282e+18)) - (-1.7981994)),-0.06317927
0,12640,1.7981994,-0.06317927
0,12641,1.8467233,-0.06553392
0,12642,((-3.402122) - (((-0.025493622) * log_v_k_nu) - 5.1589808)),-0.06279027
0,12643,(1 / (2.4344087) + (1.3460807 - ((-0.025488839) * log_v_k_nu))),-0.062790275
0,12644,1.7981997,-0.06317927
0,12645,1.7982101,-0.06317928
0,12646,(30.760075 + (-28.961861)),-0.063179284
0,12647,((-0.1774109) / (-0.098659992)),-0.06317928
0,12648,(1 / ((-0.86566424)) - (-2.9533818)),-0.06317927
0,12649,1 / ((-2526.7756)),-3.2981238
0,12650,(1.8472773 - (((-38.21719) * log_v_k_nu) / ((-1.0975721) * log_v_k_nu))),-3.4028235e+38
0,12651,(1.7982101 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.02843325
0,12652,(1.7724539 + (0.025488734 * log_v_k_nu)),-0.06303351
0,12653,(1.7568579 + (0.025488943 * log_v_k_nu)),-0.06279028
0,12654,(1 / (1 / (1.7568583)) + (0.025488649 * log_v_k_nu)),-0.062790275
0,12655,(0.90783048 * log_v_k_nu),-0.63508445
0,12656,(1.7927349 + (abs(77586.93) ^ ((-22.589945) * log_v_k_nu))),-0.08224225
0,12657,1 / (0.55610752),-0.06317931
0,12658,(abs(0.62117672) ^ ((-0.56518531) * log_v_k_nu)),-0.21662104
0,12659,1 / (0.55609316),-0.063179255
0,12660,(61.324306 - 59.526077),-0.06317932
0,12661,((0.025488801 * log_v_k_nu) - (-1.756858)),-0.06279027
0,12662,(1.7568588 - ((-0.025512695) * log_v_k_nu)),-0.06279029
0,12663,1 / ((-9.4535598e+09)),-3.2967005
0,12664,(1.7568579 - ((-0.0254879) * log_v_k_nu)),-0.06279028
0,12665,1.7981994,-0.06317927
0,12666,(abs((-16.200916)) ^ (0.09667071 * log_v_k_nu)),-0.21662085
0,12667,((-2.0670919) / 1 / ((abs(((-11911.346) * log_v_k_nu)) ^ 0.060762208))),-30.587442
0,12668,((1.756858 + ((-0.22115745) * log_v_k_nu)) - ((-0.2466464) * log_v_k_nu)),-0.062790275
0,12669,1.7982006,-0.06317934
0,12670,1 / ((0.56728292 - (0.0068592415 * log_v_k_nu))),-0.06285129
0,12671,1.7981998,-0.0631793
0,12672,1 / ((0.53749239 + (abs((-62.357162)) ^ ((-1.3634523) * log_v_k_nu)))),-0.023073006
0,12673,(abs(((-11911.346) * log_v_k_nu)) ^ (1.756897 - ((-0.025482178) * log_v_k_nu))),-8997649400000000
0,12674,(1 / ((-79.751274)) + 1 / (0.55226082)),-0.06317927
0,12675,(1.7568581 - (-0.11614048)),-0.068774216
0,12676,1 / ((abs((3.1253645 * log_v_k_nu)) ^ 1.7724539)),-3.4028235e+38
0,12677,(0.90783691 * log_v_k_nu),-0.6350845
0,12678,1.7981977,-0.06317931
0,12679,(1.7568579 - ((-0.0254879) * log_v_k_nu)),-0.06279028
0,12680,(1 / (((-0.82621205) * log_v_k_nu)) - ((1.4633483 * log_v_k_nu) / (0.037197173 * log_v_k_nu))),-3.4028235e+38
0,12681,(0.90783691 * log_v_k_nu),-0.6350845
0,12682,(abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu)),-3.1838841
0,12683,1 / (0.55611175),-0.0631793
0,12684,1 / (0.55610979),-0.063179284
0,12685,((1.756897 - ((-0.025482178) * log_v_k_nu)) + (0.02548879 * log_v_k_nu)),-0.06489055
0,12686,(1 / ((-0.096227445)) * (-0.17303614)),-0.06317927
0,12687,(1.8472773 - (abs(((-38.21719) * log_v_k_nu)) ^ ((-1.0975721) * log_v_k_nu))),-0.02522139
0,12688,(424.68689 + (-422.88855)),-0.0631793
0,12689,(1.0309246 / 0.57330817),-0.0631793
0,12690,(1.7568579 - ((-0.0254879) * log_v_k_nu)),-0.06279028
0,12691,(abs(0.19077247) ^ ((-0.16251086) * log_v_k_nu)),-0.21662088
