dummy,evals,expr,fitness,length
0,12783,1 / ((abs(1.764964) ^ (-1.0328368))),-0.06317927,4
0,12784,(0.90783036 * log_v_k_nu),-0.6350845,1
0,12785,1 / (0.55610752),-0.06317931,2
0,12786,1 / (0.55610752),-0.06317931,2
0,12787,(abs((((-0.40548095) * log_v_k_nu) - (-0.37436527))) ^ ((-0.24072322) * log_v_k_nu)),-0.14818768,5
0,12788,1 / (0.55610752),-0.06317931,2
0,12789,(abs((((-0.25387385) * log_v_k_nu) - (-0.024005698))) ^ ((-0.43734276) * log_v_k_nu)),-0.029255198,5
0,12790,(abs(((-10680.614) * log_v_k_nu)) ^ 0.067047924),-0.061111186,3
0,12791,1 / (1 / (1.7981992)),-0.06317929,3
0,12792,1 / ((abs((((-0.22091354) * log_v_k_nu) - (-0.13542846))) ^ (0.24463946 * log_v_k_nu))),-0.024453744,6
0,12793,1 / (0.55610979),-0.063179284,2
0,12794,(abs((5320.1807 * log_v_k_nu)) ^ 0.068996295),-0.053166497,3
0,12795,1 / (0.55611008),-0.06317928,2
0,12796,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,12797,1 / (0.55610752),-0.06317931,2
0,12798,(124.3336 + (-122.53535)),-0.063179255,3
0,12799,(1.7724539 + (0.025488852 * log_v_k_nu)),-0.06303351,3
0,12800,(abs((((-0.19817455) * log_v_k_nu) - (-0.14284869))) ^ ((-0.24692672) * log_v_k_nu)),-0.044212516,5
0,12801,(abs((((-0.23674037) * log_v_k_nu) - (-0.10908674))) ^ ((-0.30697381) * log_v_k_nu)),-0.02474898,5
0,12802,((2.5880251 + (0.025488839 * log_v_k_nu)) + 1 / ((-1.2031274))),-0.062790275,6
0,12803,(abs(1 / (0.59690428)) ^ (0.52170646 * log_v_k_nu)),-0.21662089,4
0,12804,(1.7982178 - 7.6293945e-06),-0.06317928,3
0,12805,1 / (0.5561114),-0.06317933,2
0,12806,(1 / (0.55610752) + (0.025488917 * log_v_k_nu)),-0.06450055,4
0,12807,(abs((((-0.19795403) * log_v_k_nu) - (-0.14270461))) ^ ((-0.24692672) * log_v_k_nu)),-0.04447601,5
0,12808,(abs((((-0.23740163) * log_v_k_nu) - (-0.094580814))) ^ ((-0.32160297) * log_v_k_nu)),-0.029357517,5
0,12809,1 / (0.56919277),-0.06488707,2
0,12810,(abs((5320.1807 * log_v_k_nu)) ^ 0.068996295),-0.053166497,3
0,12811,1.7981994,-0.06317927,1
0,12812,(abs((1 / (2.7972472) * 0.73838282)) ^ ((-0.20215857) * log_v_k_nu)),-0.21662089,6
0,12813,1.7981994,-0.06317927,1
0,12814,(0.90783042 * log_v_k_nu),-0.63508445,1
0,12815,(((-0.21834512) * log_v_k_nu) - ((0.40473291 * log_v_k_nu) * 2.3265188)),-14.443716,5
0,12816,1 / (0.55611163),-0.0631793,2
0,12817,1.7981873,-0.06317931,1
0,12818,(abs(1 / ((0.71696758 * log_v_k_nu))) ^ (-0.41796997)),-0.68865377,4
0,12819,(abs((((-0.23412584) * log_v_k_nu) - (-0.096096918))) ^ ((-0.31337216) * log_v_k_nu)),-0.03198355,5
0,12820,(0.90783054 * log_v_k_nu),-0.6350844,1
0,12821,(abs((((-0.26680523) * log_v_k_nu) - (-0.11100791))) ^ ((-0.34159964) * log_v_k_nu)),-0.045848086,5
0,12822,(1 / (((-0.011670973) * log_v_k_nu)) * 1.0214986),-3.4028235e+38,4
0,12823,(abs(((0.2169039 * log_v_k_nu) - 0.1410615)) ^ ((-0.21828489) * log_v_k_nu)),-0.036481198,5
0,12824,(abs(1 / (((-0.14599545) * log_v_k_nu))) ^ 1 / (1.8132662)),-3.4028235e+38,5
0,12825,(0.90783054 * log_v_k_nu),-0.6350844,1
0,12826,1 / (1 / (1.7981995)),-0.06317927,3
0,12827,(0.90783042 * log_v_k_nu),-0.63508445,1
0,12828,(abs((((-0.22091354) * log_v_k_nu) - (-0.13542846))) ^ ((-0.24692672) * log_v_k_nu)),-0.02349965,5
0,12829,(1.7725753 + ((0.025488853 * log_v_k_nu) - 0.015717313)),-0.062790275,5
0,12830,1.7568579,-0.06488846,1
0,12831,(abs((-0.15625721)) ^ ((-0.14505894) * log_v_k_nu)),-0.21662095,3
0,12832,1 / ((abs(((0.02986009 * log_v_k_nu) - 1.1031245)) ^ ((-7.908186) * log_v_k_nu))),-0.062370557,6
0,12833,1 / ((abs((((-0.21619898) * log_v_k_nu) - (-0.14052001))) ^ (0.24649149 * log_v_k_nu))),-0.02100446,6
0,12834,(1 / ((-1.8239051)) * (-3.2798479)),-0.06317928,4
0,12835,(abs(0.19495204) ^ ((-0.16460064) * log_v_k_nu)),-0.21662095,3
0,12836,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,12837,1 / (0.55611163),-0.0631793,2
0,12838,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,12839,(1 / (0.56918365) + (0.025488852 * log_v_k_nu)),-0.062790275,4
0,12840,(abs((((-0.20334253) * log_v_k_nu) * (-0.1465914))) ^ (0.22294588 * log_v_k_nu)),-2.1359792,5
0,12841,1 / (0.55610424),-0.06317926,2
0,12842,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,12843,((0.025488794 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,12844,1.7981994,-0.06317927,1
0,12845,(0.90783036 * log_v_k_nu),-0.6350845,1
0,12846,1 / (1 / (1.7981995)),-0.06317927,3
0,12847,1 / (0.56919277),-0.06488707,2
0,12848,(abs((((-0.21834512) * log_v_k_nu) - (-0.13382059))) ^ ((-0.25554284) * log_v_k_nu)),-0.02145546,5
0,12849,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,12850,1 / ((abs((((-0.21836285) * log_v_k_nu) - (-0.13378718))) ^ (0.25561193 * log_v_k_nu))),-0.021456989,6
0,12851,1.7981994,-0.06317927,1
0,12852,(124.3336 + (-122.53535)),-0.063179255,3
0,12853,(abs((((-0.21619898) * log_v_k_nu) - (-0.14052001))) ^ 1 / ((0.97424316 * log_v_k_nu))),-2.201646,6
0,12854,1.7981873,-0.06317931,1
0,12855,1 / (1 / (1.7981997)),-0.0631793,3
0,12856,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,12857,((0.025488783 * log_v_k_nu) - 1 / ((-0.56919748))),-0.06279028,4
0,12858,(1 / (0.17949775) * (0.30617985 * log_v_k_nu)),-2.6912777,4
0,12859,1 / (0.55611134),-0.06317934,2
0,12860,1.7568579,-0.06488846,1
0,12861,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12862,1.7981999,-0.06317933,1
0,12863,1.7981994,-0.06317927,1
0,12864,1 / (0.55610752),-0.06317931,2
0,12865,1 / (0.55611163),-0.0631793,2
0,12866,1 / ((abs((5320.1807 * log_v_k_nu)) ^ 0.068996295)),-3.4028235e+38,4
0,12867,1 / (0.56919277),-0.06488707,2
0,12868,1 / (0.55611157),-0.0631793,2
0,12869,1 / (0.55610424),-0.06317926,2
0,12870,(abs((((-0.22091354) * log_v_k_nu) - (-0.13542846))) ^ ((-0.25543827) * log_v_k_nu)),-0.021553565,5
0,12871,((0.025498152 * log_v_k_nu) - (-1.7568359)),-0.06279029,3
0,12872,1 / ((abs((((-0.21846318) * log_v_k_nu) - (-0.13387637))) ^ (0.2556116 * log_v_k_nu))),-0.021455854,6
0,12873,1.7981994,-0.06317927,1
0,12874,1 / ((abs((5321.1934 * log_v_k_nu)) ^ 1 / (0.55611163))),-3.4028235e+38,5
0,12875,(130.60225 - 128.804),-0.06317926,3
0,12876,1 / (0.55610424),-0.06317926,2
0,12877,1.7725753,-0.06383593,1
0,12878,(1.764964 + (0.025488852 * log_v_k_nu)),-0.062855974,3
0,12879,1 / (0.55611187),-0.06317929,2
0,12880,((0.025488794 * log_v_k_nu) - (-1.7568585)),-0.06279028,3
0,12881,1 / (0.55611044),-0.06317932,2
0,12882,1.7724539,-0.063842125,1
0,12883,1.8300323,-0.06419264,1
0,12884,1 / (0.55611008),-0.06317928,2
0,12885,(abs(0.062252462) ^ ((-0.09696842) * log_v_k_nu)),-0.21662088,3
0,12886,1.8617071,-0.067212515,1
0,12887,(abs((((-0.21834512) * log_v_k_nu) - (-0.13382059))) ^ ((-0.25554284) * log_v_k_nu)),-0.02145546,5
0,12888,((0.025488783 * log_v_k_nu) - 1 / ((-0.56919748))),-0.06279028,4
0,12889,1.7981995,-0.06317927,1
0,12890,(abs((5320.1807 * log_v_k_nu)) ^ 0.068996295),-0.053166497,3
0,12891,1.7981993,-0.06317929,1
0,12892,(abs((((-0.21828489) * log_v_k_nu) - (-0.13386269))) ^ ((-0.25543827) * log_v_k_nu)),-0.021458106,5
0,12893,1 / ((((-0.0066377991) * log_v_k_nu) - (-0.56692088))),-0.06285098,4
0,12894,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,12895,1 / ((abs(((-0.19795403) * log_v_k_nu)) ^ (0.25750548 * log_v_k_nu))),-0.11394832,4
0,12896,1 / (0.55611092),-0.063179314,2
0,12897,(abs((((-0.21834512) * log_v_k_nu) - (-0.13382059))) ^ ((-0.25554284) * log_v_k_nu)),-0.02145546,5
0,12898,1.7982016,-0.06317934,1
0,12899,1 / (0.56918365),-0.064884774,2
0,12900,1 / ((abs((((-0.41770262) * log_v_k_nu) - (-0.38568622))) ^ (0.24248941 * log_v_k_nu))),-0.15720223,6
0,12901,1 / ((abs(1 / (0.62405646)) ^ ((-0.5709362) * log_v_k_nu))),-0.21662088,5
0,12902,((0.025498152 * log_v_k_nu) - (-1.7568359)),-0.06279029,3
0,12903,1 / ((abs((((-0.2138418) * log_v_k_nu) - (-0.13903509))) ^ (0.24463946 * log_v_k_nu))),-0.020984655,6
0,12904,((0.025488794 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,12905,1 / ((abs((((-0.23889977) * log_v_k_nu) - (-0.091126107))) ^ (0.3281498 * log_v_k_nu))),-0.028927702,6
0,12906,1.7724539,-0.063842125,1
0,12907,(abs(((-10680.614) * log_v_k_nu)) ^ 0.067047924),-0.061111186,3
0,12908,1 / ((abs(1 / (0.64001483)) ^ (-1.3148859))),-0.06317933,5
0,12909,1.7981873,-0.06317931,1
0,12910,(1 / (0.56918365) + (0.025488852 * log_v_k_nu)),-0.062790275,4
0,12911,((0.025488377 * log_v_k_nu) - (abs((5320.1807 * log_v_k_nu)) ^ 0.068996295)),-13.05947,5
0,12912,1.7982,-0.063179314,1
0,12913,1 / ((0.073175386 * log_v_k_nu)),-3.4028235e+38,2
0,12914,1 / ((((-1102.3584) * log_v_k_nu) - (-661.9538))),-3.2891603,4
0,12915,1 / ((abs((((-0.21379456) * log_v_k_nu) - ((-0.10924135) * log_v_k_nu))) ^ (0.24463946 * log_v_k_nu))),-0.1478599,6
0,12916,(abs((((-0.25227746) * log_v_k_nu) - (-0.010525651))) ^ ((-0.45167741) * log_v_k_nu)),-0.028877193,5
0,12917,1 / ((abs((5321.1934 * log_v_k_nu)) ^ (-0.059171729))),-0.06313079,4
0,12918,(abs(0.056170106) ^ ((-0.093504786) * log_v_k_nu)),-0.21662083,3
0,12919,((0.025488809 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,12920,(abs((((-0.22091354) * log_v_k_nu) - (-0.13542846))) ^ ((-0.25543827) * log_v_k_nu)),-0.021553565,5
0,12921,1 / ((((-0.0066377991) * log_v_k_nu) - (-0.56692088))),-0.06285098,4
0,12922,((0.025498152 * log_v_k_nu) - (-1.7568359)),-0.06279029,3
0,12923,((0.025498152 * log_v_k_nu) - (-1.7568359)),-0.06279029,3
0,12924,(1.7724539 + (0.025488852 * log_v_k_nu)),-0.06303351,3
0,12925,((0.02548866 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,12926,1 / ((abs((((-0.21846318) * log_v_k_nu) - (-0.13387637))) ^ (0.25750548 * log_v_k_nu))),-0.021520102,6
0,12927,(abs((((-0.22091354) * log_v_k_nu) - (-0.13542846))) ^ ((-0.25543827) * log_v_k_nu)),-0.021553565,5
0,12928,(abs(1 / (0.63779122)) ^ 1.3047105),-0.063179314,4
0,12929,1 / ((0.3394677 * log_v_k_nu)),-3.4028235e+38,2
0,12930,((0.025498152 * log_v_k_nu) - (-1.7568359)),-0.06279029,3
0,12931,(abs(((-10680.614) * log_v_k_nu)) ^ 0.067047924),-0.061111186,3
0,12932,(abs(1 / (0.63512617)) ^ (0.59298718 * log_v_k_nu)),-0.21662088,4
0,12933,((0.02548866 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,12934,(1.7981999 + (0.025488917 * log_v_k_nu)),-0.06449944,3
0,12935,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,12936,1.760697,-0.06458572,1
0,12937,(0.9078306 * log_v_k_nu),-0.63508445,1
0,12938,1 / (0.55611092),-0.063179314,2
0,12939,1 / (0.55610758),-0.063179314,2
0,12940,(abs(0.35905766) ^ (-0.57288229)),-0.06317931,3
0,12941,1 / ((-2172.9502)),-3.298357,2
0,12942,(abs(1 / (0.59682423)) ^ (0.52157021 * log_v_k_nu)),-0.21662089,4
0,12943,(abs((((-0.23559888) * log_v_k_nu) - (-0.1140466))) ^ ((-0.30045947) * log_v_k_nu)),-0.023434283,5
0,12944,(abs((((-0.21834512) * log_v_k_nu) - (-0.13382059))) ^ ((-0.25554284) * log_v_k_nu)),-0.02145546,5
0,12945,1.7982178,-0.0631793,1
0,12946,1 / ((abs(0.75232702) ^ (0.94572634 * log_v_k_nu))),-0.21662095,4
0,12947,(abs((5320.1807 * log_v_k_nu)) ^ 0.068996295),-0.053166497,3
0,12948,((0.26222664 * log_v_k_nu) * (-0.4933078)),-4.109259,3
0,12949,1.7981994,-0.06317927,1
0,12950,1.7981994,-0.06317927,1
0,12951,1 / ((abs((((-0.21379456) * log_v_k_nu) - (-0.13908294))) ^ (0.24463946 * log_v_k_nu))),-0.020983836,6
0,12952,1 / (0.55609316),-0.063179255,2
0,12953,((((-0.19809999) * log_v_k_nu) - (-1.7568583)) + (0.22358871 * log_v_k_nu)),-0.06279028,5
0,12954,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,12955,((0.02548866 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,12956,(abs((((-0.21834512) * log_v_k_nu) - (-0.13382059))) ^ ((-0.25554284) * log_v_k_nu)),-0.02145546,5
0,12957,1.7981993,-0.06317929,1
0,12958,(1.756858 - ((-0.025488779) * log_v_k_nu)),-0.062790275,3
0,12959,1 / (0.55610752),-0.06317931,2
0,12960,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12961,1 / (0.56918365),-0.064884774,2
0,12962,1 / (0.55610752),-0.06317931,2
0,12963,(0.90783048 * log_v_k_nu),-0.63508445,1
0,12964,1 / (0.5561114),-0.06317933,2
0,12965,((0.025488336 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,12966,1.7981993,-0.06317929,1
0,12967,(abs(0.54424506) ^ ((-0.44249827) * log_v_k_nu)),-0.21662088,3
0,12968,(1 / (((1.3784021 * log_v_k_nu) / (-1.9572388))) * (-76.830322)),-3.4028235e+38,6
0,12969,1.7982178,-0.0631793,1
0,12970,(1.7725753 + (0.025488917 * log_v_k_nu)),-0.063037306,3
0,12971,1.7982,-0.063179314,1
0,12972,1 / (0.55610424),-0.06317926,2
0,12973,(abs(0.1384742) ^ ((-0.13618656) * log_v_k_nu)),-0.2166209,3
0,12974,((0.025488779 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,12975,((0.02548866 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,12976,1.7724539,-0.063842125,1
0,12977,1 / (1 / (1.7981995)),-0.06317927,3
0,12978,1 / (0.55610752),-0.06317931,2
0,12979,1.7981993,-0.06317929,1
0,12980,1.7982178,-0.0631793,1
0,12981,(abs((((-0.21619898) * log_v_k_nu) - (-0.14052001))) ^ ((-0.25543827) * log_v_k_nu)),-0.022670748,5
0,12982,(abs((((-0.21381061) * log_v_k_nu) - (-0.13901232))) ^ ((-0.24473576) * log_v_k_nu)),-0.020984558,5
0,12983,1 / (0.55611008),-0.06317928,2
0,12984,(abs((abs((5321.1934 * log_v_k_nu)) ^ (-0.059171729))) ^ ((-0.25543827) * log_v_k_nu)),-0.37181678,5
0,12985,1 / ((abs((((-0.2355952) * log_v_k_nu) - (-0.11416322))) ^ (0.30063608 * log_v_k_nu))),-0.023435572,6
0,12986,(abs((((-0.26680523) * log_v_k_nu) - (-0.11100791))) ^ ((-0.34159964) * log_v_k_nu)),-0.045848086,5
0,12987,1 / (((-0.30045947) * log_v_k_nu)),-3.4028235e+38,2
0,12988,1 / ((abs((((-0.19821624) * log_v_k_nu) - (-0.14292346))) ^ (0.21983917 * log_v_k_nu))),-0.023675648,6
0,12989,1.7981994,-0.06317927,1
0,12990,1 / (0.57163787),-0.065564685,2
0,12991,1 / ((abs((5321.1934 * log_v_k_nu)) ^ (-0.059171729))),-0.06313079,4
0,12992,((0.025488336 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,12993,(abs((((-0.19794533) * log_v_k_nu) - (-0.1427092))) ^ ((-0.21962699) * log_v_k_nu)),-0.023676518,5
0,12994,(abs((((-0.21839361) * log_v_k_nu) - (-0.13380718))) ^ ((-0.24692672) * log_v_k_nu)),-0.022855897,5
0,12995,(abs(1 / (0.61604679)) ^ (0.55579495 * log_v_k_nu)),-0.21662089,4
0,12996,(abs((5320.1807 * log_v_k_nu)) ^ 0.068996295),-0.053166497,3
0,12997,1 / ((((-0.0066377991) * log_v_k_nu) - (-0.56692088))),-0.06285098,4
0,12998,((0.025488336 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,12999,1 / (0.55611181),-0.06317927,2
0,13000,1 / (1 / (1.7981993)),-0.06317929,3
0,13001,1 / ((abs((((-0.22091354) * log_v_k_nu) - (-0.13542846))) ^ (0.25750548 * log_v_k_nu))),-0.021475008,6
0,13002,1.7981993,-0.06317929,1
0,13003,1 / (0.55611134),-0.06317934,2
0,13004,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,13005,((0.025488336 * log_v_k_nu) - (-1.7568587)),-0.06279025,3
0,13006,1.7724539,-0.063842125,1
0,13007,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,13008,(1 / (1.9233462) * 3.4579802),-0.063179396,4
0,13009,1 / ((abs((((-0.2355952) * log_v_k_nu) - (-0.11416322))) ^ (0.30063608 * log_v_k_nu))),-0.023435572,6
0,13010,1 / (0.55611163),-0.0631793,2
0,13011,1 / ((abs((((-0.2355952) * log_v_k_nu) - (-0.11416322))) ^ (0.30063608 * log_v_k_nu))),-0.023435572,6
0,13012,((0.025488511 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,13013,(abs((1 / (1.040512) + ((-0.3887524) * log_v_k_nu))) ^ ((-0.075945459) * log_v_k_nu)),-0.46542153,6
0,13014,1 / (0.55611008),-0.06317928,2
0,13015,(abs(0.35905766) ^ (-0.57288229)),-0.06317931,3
0,13016,((0.025488868 * log_v_k_nu) - (-1.7568581)),-0.06279029,3
0,13017,(abs((5321.1934 * log_v_k_nu)) ^ (-0.059171729)),-3.4028235e+38,3
0,13018,1 / ((abs((((-0.24132644) * log_v_k_nu) - (-0.10039215))) ^ (0.31596875 * log_v_k_nu))),-0.038819063,6
0,13019,1 / (0.55611181),-0.06317927,2
0,13020,(abs(((-10680.614) * log_v_k_nu)) ^ 0.067047924),-0.061111186,3
0,13021,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,13022,1 / (0.5561114),-0.06317933,2
0,13023,(0.90783042 * log_v_k_nu),-0.63508445,1
0,13024,(abs((((-0.2138418) * log_v_k_nu) - (-0.13903509))) ^ ((-0.24467833) * log_v_k_nu)),-0.020984488,5
0,13025,1 / ((((-1105.3477) * log_v_k_nu) - (-663.74744))),-3.2891552,4
0,13026,(abs(((0.25295538 * log_v_k_nu) - 0.036374137)) ^ ((-0.41910687) * log_v_k_nu)),-0.029110542,5
0,13027,(abs((5321.1934 * log_v_k_nu)) ^ (-0.059171729)),-3.4028235e+38,3
0,13028,((0.025488764 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,13029,1 / (0.55610979),-0.063179284,2
0,13030,(abs((((-0.23610036) * log_v_k_nu) - (-0.094049774))) ^ ((-0.32012245) * log_v_k_nu)),-0.029350432,5
0,13031,1 / (0.55611044),-0.06317932,2
0,13032,1 / ((abs((((-0.2369478) * log_v_k_nu) - (-0.11475299))) ^ (0.30063608 * log_v_k_nu))),-0.023456244,6
0,13033,1 / (0.55609316),-0.063179255,2
0,13034,1 / ((abs((((-1.5910799e-05) * log_v_k_nu) - (-1.3296822e-05))) ^ 0.050852846)),-0.05179025,6
0,13035,(abs(((-10680.614) * log_v_k_nu)) ^ 0.067047924),-0.061111186,3
0,13036,(abs(1 / (0.60632515)) ^ (0.53806376 * log_v_k_nu)),-0.21662088,4
0,13037,(1.7371893 + (0.025488852 * log_v_k_nu)),-0.06317713,3
0,13038,1 / ((abs(1 / (0.55964983)) ^ ((-0.46385711) * log_v_k_nu))),-0.2166209,5
0,13039,(1.7603973 + (0.025488852 * log_v_k_nu)),-0.06280281,3
0,13040,1.7981995,-0.06317927,1
0,13041,1 / (0.55611187),-0.06317929,2
0,13042,1 / (0.5561114),-0.06317933,2
0,13043,1.7981993,-0.06317929,1
0,13044,(abs((((-0.23178098) * log_v_k_nu) - (-0.098230921))) ^ ((-0.30839327) * log_v_k_nu)),-0.029854447,5
0,13045,(0.90783 * log_v_k_nu),-0.63508445,1
0,13046,((0.0254886 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,13047,(1 / ((((-1119.4528) * log_v_k_nu) - (-672.43079))) + (0.90744656 * log_v_k_nu)),-0.630387,6
0,13048,1.8300323,-0.06419264,1
0,13049,1 / (0.55611092),-0.063179314,2
0,13050,(1.7371893 + (0.025488852 * log_v_k_nu)),-0.06317713,3
0,13051,1.7981994,-0.06317927,1
0,13052,(abs((((-0.26315677) * log_v_k_nu) - (-0.10952714))) ^ ((-0.33926168) * log_v_k_nu)),-0.044757403,5
0,13053,((0.025488816 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,13054,1 / ((abs((((-0.19809999) * log_v_k_nu) - (-0.1428408))) ^ (0.21983917 * log_v_k_nu))),-0.023676164,6
0,13055,(abs((0.69314718 * log_v_k_nu)) ^ 0.067047924),-0.6995166,3
0,13056,(abs((((-0.43331933) * log_v_k_nu) + 0.40326205)) ^ ((-0.22092496) * log_v_k_nu)),-0.20487925,5
0,13057,1.7725753,-0.06383593,1
0,13058,1 / ((abs(((0.22780246 * log_v_k_nu) - 0.15130532)) ^ (0.24798423 * log_v_k_nu))),-0.028564833,6
0,13059,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,13060,(abs(((-10680.614) * log_v_k_nu)) ^ 0.067047924),-0.061111186,3
0,13061,1 / ((abs(0.058082879) ^ (0.094605401 * log_v_k_nu))),-0.21662088,4
0,13062,(0.90783012 * log_v_k_nu),-0.6350846,1
0,13063,(((0.025488734 * log_v_k_nu) + 1.8979193) - 0.1410615),-0.06279027,5
0,13064,1 / (0.55611175),-0.0631793,2
0,13065,(abs(((-10680.614) * log_v_k_nu)) ^ 0.067047924),-0.061111186,3
0,13066,1.7981994,-0.06317927,1
0,13067,1 / (0.55610752),-0.06317931,2
0,13068,(abs((((-0.19819702) * log_v_k_nu) - (-0.14291152))) ^ ((-0.21979776) * log_v_k_nu)),-0.023675531,5
0,13069,1 / ((abs((((-0.22453226) * log_v_k_nu) - (-0.12629728))) ^ (0.27117234 * log_v_k_nu))),-0.022908209,6
0,13070,(abs((((-0.21832071) * log_v_k_nu) - (-0.13383187))) ^ ((-0.25543827) * log_v_k_nu)),-0.021455668,5
0,13071,1.7981995,-0.06317927,1
0,13072,(((-0.21619898) * log_v_k_nu) - (((-0.24168777) * log_v_k_nu) - 1.7568581)),-0.06279027,5
0,13073,1 / (0.55610424),-0.06317926,2
0,13074,1.7981999,-0.06317933,1
0,13075,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,13076,(abs(((-10680.614) * log_v_k_nu)) ^ 0.067047924),-0.061111186,3
0,13077,1 / (0.55611134),-0.06317934,2
0,13078,1.7724539,-0.063842125,1
0,13079,1 / (1 / (1.7981995)),-0.06317927,3
0,13080,((0.025488894 * log_v_k_nu) + 1.7568579),-0.06279028,3
0,13081,(abs(0.55611008) ^ ((-0.25543827) * log_v_k_nu)),-0.346857,3
0,13082,1.7981994,-0.06317927,1
0,13083,(1.7982178 - 7.6293945e-06),-0.06317928,3
0,13084,(1.764964 + (0.025488852 * log_v_k_nu)),-0.062855974,3
0,13085,1 / ((abs((((-0.23797737) * log_v_k_nu) - (-0.10503943))) ^ (0.3127144 * log_v_k_nu))),-0.025854763,6
0,13086,((0.0254886 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,13087,((0.025488783 * log_v_k_nu) - ((2.9802322e-08 * log_v_k_nu) - 1.7568583)),-0.062790275,5
0,13088,1 / ((abs((((-0.2138418) * log_v_k_nu) - (-0.13903509))) ^ (0.24463946 * log_v_k_nu))),-0.020984655,6
0,13089,((0.025488783 * log_v_k_nu) - 1 / ((-0.56919748))),-0.06279028,4
0,13090,((0.025488963 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,13091,(abs((((-0.23178098) * log_v_k_nu) - (-0.098230921))) ^ ((-0.30839327) * log_v_k_nu)),-0.029854447,5
0,13092,1 / ((abs(0.26060659) ^ (0.20016809 * log_v_k_nu))),-0.21662088,4
0,13093,((0.025488783 * log_v_k_nu) - 1 / ((-0.56919748))),-0.06279028,4
0,13094,1 / (0.55611181),-0.06317927,2
0,13095,(abs((((-0.21832071) * log_v_k_nu) - (-0.13383187))) ^ ((-0.24692672) * log_v_k_nu)),-0.022816317,5
0,13096,1.7981995,-0.06317927,1
0,13097,1.7982016,-0.06317934,1
0,13098,1 / ((abs((0.95798707 - 0.70635009)) ^ (0.19513786 * log_v_k_nu))),-0.21662094,6
0,13099,(0.90783036 * log_v_k_nu),-0.6350845,1
0,13100,1 / (0.55611181),-0.06317927,2
0,13101,1 / (0.55611163),-0.0631793,2
0,13102,1 / (0.55611187),-0.06317929,2
0,13103,1 / (0.55611181),-0.06317927,2
0,13104,1.7981873,-0.06317931,1
0,13105,(abs(0.35905766) ^ (-0.57288229)),-0.06317931,3
0,13106,((0.025488809 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,13107,1 / (0.55611008),-0.06317928,2
0,13108,((0.025488764 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,13109,1.7982,-0.063179314,1
0,13110,1 / ((((-1096.6184) * log_v_k_nu) - (-658.50983))),-3.2891703,4
0,13111,1 / (0.55610424),-0.06317926,2
0,13112,1 / (0.55611008),-0.06317928,2
0,13113,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,13114,((0.02548866 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,13115,(abs(1.764964) ^ (0.47392681 * log_v_k_nu)),-0.21662094,3
0,13116,1 / (0.57163787),-0.065564685,2
0,13117,((0.02548866 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,13118,1.7981993,-0.06317929,1
0,13119,(130.60225 - 128.804),-0.06317926,3
0,13120,1.764964,-0.06428393,1
0,13121,(((-1.1048763) * log_v_k_nu) * 1.1165735),-15.445749,3
0,13122,(abs(1 / ((((-0.014227281) * log_v_k_nu) - (-1.0491639)))) ^ ((-16.34601) * log_v_k_nu)),-0.0613974,6
