dummy,evals,expr,fitness,length
0,14288,(1 / ((-1.4560599)) - (-2.4849844)),-0.06317927,4
0,14289,(1.7568583 + (0.025488481 * log_v_k_nu)),-0.06279026,3
0,14290,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,14291,1 / (0.55611181),-0.06317927,2
0,14292,1 / (0.55610937),-0.063179284,2
0,14293,(abs(((-0.13914967) + (0.21393231 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.020982977,5
0,14294,(abs((31.417343 + ((-9.8555012) * log_v_k_nu))) ^ (0.13794561 * log_v_k_nu)),-0.12319974,5
0,14295,1.7383057,-0.06676659,1
0,14296,1.7866341,-0.06331306,1
0,14297,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,14298,1 / (0.55611116),-0.063179344,2
0,14299,1 / (0.55610752),-0.06317931,2
0,14300,1 / ((abs(((-0.13914967) + (0.21393231 * log_v_k_nu))) ^ (0.2357868 * log_v_k_nu))),-0.022611193,6
0,14301,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14302,1 / (0.55611181),-0.06317927,2
0,14303,(1.7568579 + (0.025488928 * log_v_k_nu)),-0.06279029,3
0,14304,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,14305,(abs(((-0.14302211) + (0.20963144 * log_v_k_nu))) ^ ((-0.23562618) * log_v_k_nu)),-0.02095914,5
0,14306,1 / ((abs((0.14554493 + ((-0.21328682) * log_v_k_nu))) ^ (0.23820603 * log_v_k_nu))),-0.020997627,6
0,14307,(abs(0.25949234) ^ ((-0.19957645) * log_v_k_nu)),-0.2166209,3
0,14308,(abs(((-0.14563458) + (0.21335921 * log_v_k_nu))) ^ ((-0.24605103) * log_v_k_nu)),-0.022422044,5
0,14309,((-178.62672) / (-99.335808)),-0.06317926,3
0,14310,(abs(((-0.14301455) + (0.2095852 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.02289935,5
0,14311,1.7981994,-0.06317927,1
0,14312,(abs(((-1.4226897) + 1 / (0.87311244))) ^ ((-0.20996489) * log_v_k_nu)),-0.21662089,6
0,14313,1 / (1 / (1.7981998)),-0.0631793,3
0,14314,(1.7568583 - ((-0.025488682) * log_v_k_nu)),-0.062790275,3
0,14315,(abs(0.6720953) ^ (-1.4767336)),-0.06317928,3
0,14316,(abs(1 / (0.54688972)) ^ (0.44612917 * log_v_k_nu)),-0.21662089,4
0,14317,1 / (0.55610347),-0.06317931,2
0,14318,1 / (0.55609542),-0.063179314,2
0,14319,(abs((0.1140817 + ((-0.23556863) * log_v_k_nu))) ^ ((-0.30037504) * log_v_k_nu)),-0.023433654,5
0,14320,1 / (0.56919801),-0.06488846,2
0,14321,((((-1.4046066) * log_v_k_nu) * (1.3244389 * log_v_k_nu)) * 0.17131831),-8.70963,5
0,14322,(1.7568579 + (0.025488928 * log_v_k_nu)),-0.06279029,3
0,14323,(abs(((-0.13914967) + (0.21393231 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.020982977,5
0,14324,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,14325,(abs(((-0.14026943) + (0.21569227 * log_v_k_nu))) ^ ((-0.23556831) * log_v_k_nu)),-0.023182401,5
0,14326,1.7981999,-0.06317933,1
0,14327,(abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.45201182) * log_v_k_nu)),-0.045192756,3
0,14328,(abs(((-0.14563458) + (0.21335921 * log_v_k_nu))) ^ ((-0.23808734) * log_v_k_nu)),-0.021003406,5
0,14329,1 / (0.5560931),-0.06317928,2
0,14330,1.7568582,-0.06488842,1
0,14331,(0.90783054 * log_v_k_nu),-0.6350844,1
0,14332,1 / (0.55610424),-0.06317926,2
0,14333,1 / ((abs(((-0.13540666) + (0.22100435 * log_v_k_nu))) ^ (0.25764725 * log_v_k_nu))),-0.021476664,6
0,14334,(abs(((-0.14317554) + (0.20986265 * log_v_k_nu))) ^ ((-0.23808734) * log_v_k_nu)),-0.021078093,5
0,14335,(abs(0.33377749) ^ ((-0.24535757) * log_v_k_nu)),-0.2166209,3
0,14336,1.8069121,-0.06325521,1
0,14337,((1 / (0.56464273) - ((-0.025488835) * log_v_k_nu)) - ((-0.025488922) * log_v_k_nu)),-0.06626123,6
0,14338,(1 / (0.56464273) - ((-0.025488835) * log_v_k_nu)),-0.06299116,4
0,14339,1.798172,-0.063179314,1
0,14340,1 / ((-1.4560599)),-6.238325,2
0,14341,1 / (0.56464273),-0.06391741,2
0,14342,(abs(0.23269065) ^ ((-0.18467572) * log_v_k_nu)),-0.21662088,3
0,14343,1.7981999,-0.06317933,1
0,14344,1 / (0.5561114),-0.06317933,2
0,14345,(abs((0.16634472 - (0.16030255 * log_v_k_nu))) ^ ((-0.15981635) * log_v_k_nu)),-0.052079458,5
0,14346,((0.025488669 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,14347,(0.90783042 * log_v_k_nu),-0.63508445,1
0,14348,1.7981993,-0.06317929,1
0,14349,1 / (0.55611181),-0.06317927,2
0,14350,1 / ((-1.4560599)),-6.238325,2
0,14351,1.7980957,-0.06317931,1
0,14352,(1.7568582 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,14353,(1.7568579 + (0.025488928 * log_v_k_nu)),-0.06279029,3
0,14354,1.7568582,-0.06488842,1
0,14355,(abs(((-0.14563458) + (0.21335921 * log_v_k_nu))) ^ ((-0.23808734) * log_v_k_nu)),-0.021003406,5
0,14356,(abs(((-0.14026943) + (0.21569227 * log_v_k_nu))) ^ ((-0.24605103) * log_v_k_nu)),-0.020992503,5
0,14357,1 / (0.56919801),-0.06488846,2
0,14358,1.7981999,-0.06317933,1
0,14359,(1.7712684 - ((-0.025488788) * log_v_k_nu)),-0.06299794,3
0,14360,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,14361,(abs(((-0.14026943) + (0.21569227 * log_v_k_nu))) ^ ((-0.24501927) * log_v_k_nu)),-0.021014659,5
0,14362,(1.7568581 + (0.02548869 * log_v_k_nu)),-0.06279027,3
0,14363,1 / (0.55611175),-0.0631793,2
0,14364,(abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.46897593) * log_v_k_nu)),-0.03819598,3
0,14365,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14366,1.7712684,-0.06390458,1
0,14367,(abs(((-0.0054272786) + 1 / (5.3178468))) ^ ((-0.15835333) * log_v_k_nu)),-0.2166209,6
0,14368,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027,3
0,14369,1 / ((abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.14152798) + (0.20745505 * log_v_k_nu)))),-0.52448624,6
0,14370,1 / (1 / (((0.025488721 * log_v_k_nu) + 1.7568581))),-0.062790275,5
0,14371,(abs(((-0.14026943) + (0.21569227 * log_v_k_nu))) ^ ((-0.24605103) * log_v_k_nu)),-0.020992503,5
0,14372,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,14373,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027,3
0,14374,((-178.62672) / (-99.335808)),-0.06317926,3
0,14375,(1.7712684 - ((-0.025488788) * log_v_k_nu)),-0.06299794,3
0,14376,(1 / (0.55611056) - ((-0.025488922) * log_v_k_nu)),-0.06449974,4
0,14377,(abs(((-0.95485902) + 0.99120283)) ^ ((-0.081222422) * log_v_k_nu)),-0.21662089,5
0,14378,1 / (((-4.5892215) * (-0.12117782))),-0.06317929,4
0,14379,(abs(0.6720953) ^ (-1.4767336)),-0.06317928,3
0,14380,(abs(1 / (1.9160237)) ^ ((-0.41407552) * log_v_k_nu)),-0.21662089,4
0,14381,1 / (0.55610424),-0.06317926,2
0,14382,(abs(1 / ((((-0.0177429) * log_v_k_nu) + 1.061307))) ^ ((-13.132843) * log_v_k_nu)),-0.061633583,6
0,14383,(1 / (0.56918222) - ((-0.025488837) * log_v_k_nu)),-0.062790275,4
0,14384,(47.662659 + (-45.864445)),-0.063179284,3
0,14385,1 / ((((0.2269305 * log_v_k_nu) * 1.5444129) - ((-0.78293216) * log_v_k_nu))),-3.4028235e+38,6
0,14386,(1.7712684 - ((-0.025488788) * log_v_k_nu)),-0.06299794,3
0,14387,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,14388,(abs(1 / ((((-0.01779495) * log_v_k_nu) + 1.0614866))) ^ ((-13.094997) * log_v_k_nu)),-0.061636973,6
0,14389,(1 / (0.56919265) - ((-0.02548882) * log_v_k_nu)),-0.062790275,4
0,14390,1.7981994,-0.06317927,1
0,14391,(abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.45201182) * log_v_k_nu)),-0.045192756,3
0,14392,1 / (0.56918222),-0.06488438,2
0,14393,1.7981997,-0.06317927,1
0,14394,((((-0.092893995) * log_v_k_nu) - 6.4028549) / (-3.6444926)),-0.062790275,5
0,14395,(1 / (0.56918222) - ((-0.025488837) * log_v_k_nu)),-0.062790275,4
0,14396,(1.7712684 - ((-0.025488788) * log_v_k_nu)),-0.06299794,3
0,14397,1 / ((abs(((-0.27063489) * log_v_k_nu)) ^ (0.43429449 * log_v_k_nu))),-0.05482273,4
0,14398,(abs(((-0.14304428) + (0.2095899 * log_v_k_nu))) ^ ((-0.23555131) * log_v_k_nu)),-0.020962091,5
0,14399,1 / (0.55609542),-0.063179314,2
0,14400,(abs(((0.024826221 * log_v_k_nu) + 1.7411124)) ^ 1.0161241),-0.062790886,5
0,14401,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14402,(abs(((-0.13914967) + (0.21393231 * log_v_k_nu))) ^ ((-0.24605103) * log_v_k_nu)),-0.021016797,5
0,14403,1.7981993,-0.06317929,1
0,14404,1.7981994,-0.06317927,1
0,14405,(abs(0.23820503) ^ ((-0.18768953) * log_v_k_nu)),-0.21662088,3
0,14406,(abs(((-0.14026943) + (0.21569227 * log_v_k_nu))) ^ ((-0.24605103) * log_v_k_nu)),-0.020992503,5
0,14407,(0.90783048 * log_v_k_nu),-0.63508445,1
0,14408,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14409,(1.7568583 + (0.025488481 * log_v_k_nu)),-0.06279026,3
0,14410,(1.756858 - ((-0.025489124) * log_v_k_nu)),-0.06279028,3
0,14411,(abs(((-0.27063489) * log_v_k_nu)) ^ (0.43429449 * log_v_k_nu)),-1.4918145,3
0,14412,1.7981993,-0.06317929,1
0,14413,(abs(1 / (0.56860179)) ^ (0.47689492 * log_v_k_nu)),-0.21662088,4
0,14414,(abs(((-0.27063489) * log_v_k_nu)) ^ (0.43429449 * log_v_k_nu)),-1.4918145,3
0,14415,(abs(1 / (1 / (0.67864412))) ^ ((-0.69454366) * log_v_k_nu)),-0.2166209,5
0,14416,1.7981995,-0.06317927,1
0,14417,1 / (0.56464273),-0.06391741,2
0,14418,(((-0.006657979) * log_v_k_nu) * 0.56695408),-3.3188808,3
0,14419,(1.7866341 - ((-0.025488922) * log_v_k_nu)),-0.0636769,3
0,14420,1 / ((abs(0.55477077) ^ (0.456963 * log_v_k_nu))),-0.21662089,4
0,14421,1 / (0.55610865),-0.0631793,2
0,14422,(abs(((-0.14152798) + (0.20986265 * log_v_k_nu))) ^ ((-0.23808734) * log_v_k_nu)),-0.025728542,5
0,14423,1.7981997,-0.06317927,1
0,14424,(abs(1 / (0.51146019)) ^ (0.40155208 * log_v_k_nu)),-0.21662088,4
0,14425,1.7724539,-0.063842125,1
0,14426,1.8069121,-0.06325521,1
0,14427,(abs(((-0.90776908) * log_v_k_nu)) ^ ((-0.5895977) * log_v_k_nu)),-1.3560338,3
0,14428,(abs(((-0.14314613) + (0.20977937 * log_v_k_nu))) ^ ((-0.2357083) * log_v_k_nu)),-0.020959951,5
0,14429,(abs(((-43.354675) + (-221.84111))) ^ (0.048247125 * log_v_k_nu)),-0.21662089,5
0,14430,1.7981995,-0.06317927,1
0,14431,1.8116082,-0.06335908,1
0,14432,1 / (0.55609542),-0.063179314,2
0,14433,1 / (0.56918222),-0.06488438,2
0,14434,((0.025488628 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,14435,(abs(((-0.023996383) + (0.25232255 * log_v_k_nu))) ^ ((-0.43367615) * log_v_k_nu)),-0.029240109,5
0,14436,1 / (((-34.537704) + (50.221661 * log_v_k_nu))),-3.2358608,4
0,14437,(1.7568578 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14438,(1.798316 - ((-0.025488794) * log_v_k_nu)),-0.06450903,3
0,14439,1 / (0.5560931),-0.06317928,2
0,14440,(abs(((-0.14317554) + (0.20986265 * log_v_k_nu))) ^ ((-0.23808734) * log_v_k_nu)),-0.021078093,5
0,14441,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,14442,1 / (0.55611157),-0.0631793,2
0,14443,(1.7724539 - ((-0.025488788) * log_v_k_nu)),-0.063033506,3
0,14444,1 / ((abs(1 / (0.5484525)) ^ ((-0.44824871) * log_v_k_nu))),-0.21662089,5
0,14445,(abs(1 / (1 / (((-1.0187966) * log_v_k_nu)))) ^ ((-0.23563202) * log_v_k_nu)),-1.0681973,5
0,14446,1 / (0.55611056),-0.06317929,2
0,14447,(abs(((-0.13894033) + (0.21364293 * log_v_k_nu))) ^ ((-0.2446043) * log_v_k_nu)),-0.02098303,5
0,14448,(abs(((-0.14317554) + (0.20986265 * log_v_k_nu))) ^ ((-0.24501927) * log_v_k_nu)),-0.022908995,5
0,14449,(0.90783036 * log_v_k_nu),-0.6350845,1
0,14450,1 / (0.55609542),-0.063179314,2
0,14451,(1.7724539 - ((-0.025488788) * log_v_k_nu)),-0.063033506,3
0,14452,1 / ((abs(0.23845811) ^ (0.18782845 * log_v_k_nu))),-0.21662089,4
0,14453,(1 / (0.56464273) - ((-0.025488835) * log_v_k_nu)),-0.06299116,4
0,14454,1.798172,-0.063179314,1
0,14455,1.7383057,-0.06676659,1
0,14456,(1 / (0.34410405) - ((-129.19722) / (-116.61472))),-0.06317927,6
0,14457,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,14458,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14459,(abs(6.853312) ^ 1 / (3.2801175)),-0.063179314,4
0,14460,(abs(1 / (0.54705566)) ^ (0.44635361 * log_v_k_nu)),-0.21662089,4
0,14461,((0.20963445 * log_v_k_nu) / ((-0.025488788) * log_v_k_nu)),-3.4028235e+38,3
0,14462,1 / (0.56464273),-0.06391741,2
0,14463,(abs(((-0.14152798) + (0.20745505 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.02359811,5
0,14464,(abs((0.14554493 + ((-0.21328682) * log_v_k_nu))) ^ ((-0.23808734) * log_v_k_nu)),-0.020997263,5
0,14465,1 / (0.56918615),-0.06488544,2
0,14466,(abs(((-0.14026943) + (0.21569227 * log_v_k_nu))) ^ ((-0.24501927) * log_v_k_nu)),-0.021014659,5
0,14467,1.7383057,-0.06676659,1
0,14468,(abs(((-0.24605103) * log_v_k_nu)) ^ ((-0.23563202) * log_v_k_nu)),-0.23665464,3
0,14469,(abs(((0.21424618 * log_v_k_nu) + ((-0.21328682) * log_v_k_nu))) ^ ((-0.23808734) * log_v_k_nu)),-633.27313,5
0,14470,1 / (0.55611181),-0.06317927,2
0,14471,1 / ((abs(((-0.27063489) * log_v_k_nu)) ^ (0.43429449 * log_v_k_nu))),-0.05482273,4
0,14472,(abs(((-0.61733156) + (0.0069870031 * log_v_k_nu))) ^ (-1.1712965)),-0.06285168,5
0,14473,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14474,(abs(((-0.1393792) + (0.21424618 * log_v_k_nu))) ^ ((-0.24501927) * log_v_k_nu)),-0.020984521,5
0,14475,1 / (0.55609542),-0.063179314,2
0,14476,1 / (0.55610424),-0.06317926,2
0,14477,1.7981999,-0.06317933,1
0,14478,1.7980957,-0.06317931,1
0,14479,(1.7383057 - ((-0.025488788) * log_v_k_nu)),-0.06313448,3
0,14480,1 / ((-8601.4785)),-3.2971194,2
0,14481,1.7982025,-0.0631793,1
0,14482,1.7982025,-0.0631793,1
0,14483,1.8069121,-0.06325521,1
0,14484,(abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.45201182) * log_v_k_nu)),-0.045192756,3
0,14485,1 / (((1.2058694 / 1.0136572) + (-0.63358128))),-0.06317934,6
0,14486,((-7.274375) * (-0.24719654)),-0.06317931,3
0,14487,1 / ((abs(0.22982028) ^ (0.18311712 * log_v_k_nu))),-0.21662094,4
0,14488,1 / (0.55609542),-0.063179314,2
0,14489,(abs(((-0.094850384) + (0.2311004 * log_v_k_nu))) ^ ((-0.30991814) * log_v_k_nu)),-0.031921573,5
0,14490,1 / (0.55611056),-0.06317929,2
0,14491,1.7981999,-0.06317933,1
0,14492,1 / (0.55610865),-0.0631793,2
0,14493,1.7981994,-0.06317927,1
0,14494,(abs(((-0.13914967) + (0.21335921 * log_v_k_nu))) ^ ((-0.23808734) * log_v_k_nu)),-0.021809693,5
0,14495,1 / ((abs((0.10629398 + ((-0.24074902) * log_v_k_nu))) ^ (0.31564903 * log_v_k_nu))),-0.025903573,6
0,14496,1 / (0.55610424),-0.06317926,2
0,14497,1 / (0.55610347),-0.06317931,2
0,14498,(abs(1 / ((abs(((-0.27063489) * log_v_k_nu)) ^ (0.43429449 * log_v_k_nu)))) ^ ((-0.24605103) * log_v_k_nu)),-1.0183343,6
0,14499,1.7981993,-0.06317929,1
0,14500,1 / (1 / (1.7981995)),-0.06317927,3
0,14501,1.7866341,-0.06331306,1
0,14502,1.7982025,-0.0631793,1
0,14503,1 / (0.5560931),-0.06317928,2
0,14504,(abs(((-0.13914967) + (0.21393231 * log_v_k_nu))) ^ ((-0.23556831) * log_v_k_nu)),-0.022690356,5
0,14505,((1 / (1.8338504) * 3.2977021) - ((-0.025488794) * log_v_k_nu)),-0.06450268,6
0,14506,(1.7568585 + (0.025488555 * log_v_k_nu)),-0.06279027,3
0,14507,1.798172,-0.063179314,1
0,14508,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,14509,(0.90783012 * log_v_k_nu),-0.6350846,1
0,14510,(abs(((-0.14301455) + (0.2095852 * log_v_k_nu))) ^ ((-0.23556831) * log_v_k_nu)),-0.020959929,5
0,14511,(0.90783012 * log_v_k_nu),-0.6350846,1
0,14512,1 / ((((-0.006657979) * log_v_k_nu) + 0.56695408)),-0.06285098,4
0,14513,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14514,(1.7724539 - ((-0.025488788) * log_v_k_nu)),-0.063033506,3
0,14515,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,14516,1 / (0.55609542),-0.063179314,2
0,14517,1.798172,-0.063179314,1
0,14518,(abs((abs(0.036378905) ^ (0.91872197 * log_v_k_nu))) ^ ((-1.2771577) * log_v_k_nu)),-3.4028235e+38,5
0,14519,(abs(((-0.14302149) + (0.20963445 * log_v_k_nu))) ^ ((-0.23563202) * log_v_k_nu)),-0.020959135,5
0,14520,(abs(((-0.1393792) + (0.21424618 * log_v_k_nu))) ^ ((-0.21328682) * log_v_k_nu)),-0.04005303,5
0,14521,1.7981994,-0.06317927,1
0,14522,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14523,(1.7568581 + (0.02548869 * log_v_k_nu)),-0.06279027,3
0,14524,1.7981999,-0.06317933,1
0,14525,(40471.086 + (-40469.289)),-0.063181065,3
0,14526,1.7981994,-0.06317927,1
0,14527,1 / (0.55611056),-0.06317929,2
0,14528,1.7981993,-0.06317929,1
0,14529,1 / (0.55610347),-0.06317931,2
0,14530,(abs((abs(((-0.27063489) * log_v_k_nu)) ^ (0.43429449 * log_v_k_nu))) ^ ((-0.23556831) * log_v_k_nu)),-0.41294137,5
0,14531,1 / ((abs(((-0.14152798) + (0.20745505 * log_v_k_nu))) ^ (0.23415019 * log_v_k_nu))),-0.02097217,6
0,14532,1 / ((abs(((-0.14563458) + (0.21335921 * log_v_k_nu))) ^ (0.23820603 * log_v_k_nu))),-0.021003708,6
0,14533,(1.7981993 - ((-0.025488837) * log_v_k_nu)),-0.06449939,3
0,14534,(1.7568585 + (0.02548857 * log_v_k_nu)),-0.06279026,3
0,14535,(abs(((-0.14026943) + (0.21569227 * log_v_k_nu))) ^ ((-0.24605103) * log_v_k_nu)),-0.020992503,5
0,14536,1.7981999,-0.06317933,1
0,14537,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,14538,1.7866341,-0.06331306,1
0,14539,(0.90783042 * log_v_k_nu),-0.63508445,1
0,14540,(abs((0.11082762 + ((-0.24057487) * log_v_k_nu))) ^ ((-0.31096771) * log_v_k_nu)),-0.024809042,5
0,14541,1 / ((abs(((-0.14317554) + (0.20986265 * log_v_k_nu))) ^ (0.2357868 * log_v_k_nu))),-0.020959282,6
0,14542,1.7981997,-0.06317927,1
0,14543,(1.7712684 - ((-0.025488835) * log_v_k_nu)),-0.06299794,3
0,14544,1.7981992,-0.06317929,1
0,14545,(abs(((-0.14152798) + (0.20745505 * log_v_k_nu))) ^ ((-0.23563202) * log_v_k_nu)),-0.021022003,5
0,14546,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,14547,(abs(((-0.27063489) * log_v_k_nu)) ^ 0.70710677),-1.6629304,3
0,14548,1 / (0.55610752),-0.06317931,2
0,14549,(abs(1 / (0.56278288)) ^ (0.46835941 * log_v_k_nu)),-0.21662089,4
0,14550,(1 / (((0.00063759787 * log_v_k_nu) + 0.57023972)) - ((-0.029720878) * log_v_k_nu)),-0.06279407,6
0,14551,1 / (0.55610424),-0.06317926,2
0,14552,((0.025488861 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,14553,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,14554,1.7866341,-0.06331306,1
0,14555,((1.7568578 + (0.20745505 * log_v_k_nu)) - (0.18196607 * log_v_k_nu)),-0.06279028,5
0,14556,(((-2.0293615) + ((-0.029442385) * log_v_k_nu)) / (-1.1551085)),-0.062790275,5
0,14557,1 / (0.56464273),-0.06391741,2
0,14558,1.8116082,-0.06335908,1
0,14559,1 / (0.56919795),-0.064888425,2
0,14560,((0.025488555 * log_v_k_nu) + 1.7568582),-0.06279026,3
0,14561,1 / (0.55610746),-0.063179284,2
0,14562,1.7981997,-0.06317927,1
0,14563,(29744.434 + (-29742.635)),-0.06317969,3
0,14564,1.7383057,-0.06676659,1
0,14565,1.7982025,-0.0631793,1
0,14566,1.7980957,-0.06317931,1
0,14567,1 / (0.55610865),-0.0631793,2
0,14568,1 / (0.55610937),-0.063179284,2
0,14569,(abs(((-0.14563458) + (0.21335921 * log_v_k_nu))) ^ ((-0.23808734) * log_v_k_nu)),-0.021003406,5
0,14570,(1.7568579 + (0.025489032 * log_v_k_nu)),-0.06279028,3
0,14571,1 / (1 / (1.7981995)),-0.06317927,3
0,14572,1.771293,-0.0639033,1
0,14573,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,14574,(abs(1 / (0.45662767)) ^ (0.34346369 * log_v_k_nu)),-0.21662089,4
0,14575,(abs(((-0.14026943) + (0.21569227 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.02102631,5
0,14576,(abs(((-0.14026943) + (0.21569227 * log_v_k_nu))) ^ ((-0.24605103) * log_v_k_nu)),-0.020992503,5
0,14577,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026,4
0,14578,1 / (0.55610937),-0.063179284,2
0,14579,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
0,14580,1 / (0.55610937),-0.063179284,2
0,14581,1 / (0.56919408),-0.06488744,2
0,14582,(1 / (0.56918615) - ((-0.025488788) * log_v_k_nu)),-0.06279027,4
0,14583,(abs(((-0.13914967) + (0.21393231 * log_v_k_nu))) ^ ((-0.24477349) * log_v_k_nu)),-0.020982977,5
0,14584,1 / (1 / (1.7981995)),-0.06317927,3
0,14585,(391.06 + (-389.26169)),-0.06317931,3
0,14586,1 / (0.55610424),-0.06317926,2
0,14587,1 / ((abs(1 / (0.45530233)) ^ ((-0.34219536) * log_v_k_nu))),-0.21662088,5
0,14588,1 / ((abs(((-0.086506076) + (0.23735018 * log_v_k_nu))) ^ (0.32962409 * log_v_k_nu))),-0.03133207,6
0,14589,1.7980957,-0.06317931,1
0,14590,(abs(0.23287502) ^ ((-0.18477608) * log_v_k_nu)),-0.21662085,3
0,14591,1 / ((1 / (1.7642066) - (0.0065800492 * log_v_k_nu))),-0.062851034,5
0,14592,1 / ((abs((0.0031934574 + ((-0.004593831) * log_v_k_nu))) ^ 0.096348405)),-0.08536181,6
0,14593,1.798316,-0.06317936,1
0,14594,(abs(((-0.1393792) + (0.21424618 * log_v_k_nu))) ^ ((-0.24605103) * log_v_k_nu)),-0.021008411,5
0,14595,1 / (((-0.20744753) * log_v_k_nu)),-3.4028235e+38,2
0,14596,1 / (0.55611181),-0.06317927,2
0,14597,((-7.274375) * (-0.24719654)),-0.06317931,3
0,14598,1 / (0.55611056),-0.06317929,2
0,14599,1 / (0.55610752),-0.06317931,2
0,14600,(abs(0.81929874) ^ ((-1.3506405) * log_v_k_nu)),-0.21662088,3
0,14601,(1.7568582 + (0.0254886 * log_v_k_nu)),-0.06279027,3
0,14602,(1 / (2.2677946) - (-1.3572425)),-0.06317927,4
0,14603,((0.025488669 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,14604,1 / (((-0.23808734) * log_v_k_nu)),-3.4028235e+38,2
0,14605,(abs((((-0.38222805) * log_v_k_nu) + 0.35885572)) ^ ((-0.22355425) * log_v_k_nu)),-0.15126818,5
0,14606,(abs(((-0.13914967) + (0.21393231 * log_v_k_nu))) ^ ((-0.24605103) * log_v_k_nu)),-0.021016797,5
0,14607,(1.7712684 - ((-0.025488788) * log_v_k_nu)),-0.06299794,3
0,14608,(abs(1 / ((-8601.4785))) ^ (-0.064769149)),-0.06317932,4
0,14609,(1.7568585 + (0.025488541 * log_v_k_nu)),-0.062790275,3
0,14610,1 / (0.56918615),-0.06488544,2
0,14611,(1 / ((-1.4560599)) - (-2.4849844)),-0.06317927,4
0,14612,1.7980957,-0.06317931,1
0,14613,1.798316,-0.06317936,1
0,14614,1.7383057,-0.06676659,1
0,14615,1 / ((-1750.2256)),-3.2987556,2
0,14616,(abs(((-0.14317554) + (0.20986265 * log_v_k_nu))) ^ ((-0.24501927) * log_v_k_nu)),-0.022908995,5
0,14617,(abs(((-0.27063489) * log_v_k_nu)) ^ ((-0.46897593) * log_v_k_nu)),-0.03819598,3
0,14618,1 / (0.55610937),-0.063179284,2
0,14619,(abs(((-0.091799766) + (0.24050744 * log_v_k_nu))) ^ ((-0.33000511) * log_v_k_nu)),-0.028941236,5
0,14620,(1.7568579 + (0.025488928 * log_v_k_nu)),-0.06279029,3
0,14621,1.7724539,-0.063842125,1
0,14622,1.7981997,-0.06317927,1
0,14623,(abs(((-2.0995862) * log_v_k_nu)) ^ (0.43429449 * log_v_k_nu)),-12.127257,3
0,14624,1 / (0.55610347),-0.06317931,2
0,14625,1 / ((abs(0.56918615) ^ (0.23820603 * log_v_k_nu))),-0.37764895,4
0,14626,((0.025488853 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,14627,(1.7568579 + (0.025489032 * log_v_k_nu)),-0.06279028,3
0,14628,(abs(((-0.1393792) + (0.21424618 * log_v_k_nu))) ^ ((-0.24501927) * log_v_k_nu)),-0.020984521,5
0,14629,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275,3
