dummy,evals,expr,fitness
0,9587,((0.025486946 * log_v_k_nu) + 1.7568588),-0.062790275
0,9588,(abs(((-0.21379915) * log_v_k_nu)) ^ ((8.7623882 * log_v_k_nu) + (-40.710537))),-3.4028235e+38
0,9589,(126.94382 - 125.14556),-0.063179255
0,9590,(68.019638 + (-66.22142)),-0.0631793
0,9591,1.7544446,-0.0650938
0,9592,1 / (0.55610967),-0.063179284
0,9593,(1.7568579 + (0.025488749 * log_v_k_nu)),-0.06279027
0,9594,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,9595,1.6815895,-0.07677719
0,9596,(abs(1.9067801) ^ 0.90908688),-0.063179314
0,9597,1 / (0.55611181),-0.06317927
0,9598,1 / ((abs(((-50.893559) + 74.111832)) ^ ((-0.085569829) * log_v_k_nu))),-0.21662098
0,9599,1 / (((1.0769421 * log_v_k_nu) / 1.7997)),-3.4028235e+38
0,9600,(abs((1 / ((-1630.0527)) + ((-0.25147066) * log_v_k_nu))) ^ ((-0.46511844) * log_v_k_nu)),-0.029038353
0,9601,1 / (0.55611181),-0.06317927
0,9602,(abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu)),-0.057728797
0,9603,1 / (((8.7623882 * log_v_k_nu) + (-40.710537))),-3.4445899
0,9604,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034
0,9605,1 / (0.55611181),-0.06317927
0,9606,(abs(1 / ((-0.74355578))) ^ 1.9803064),-0.0631793
0,9607,(abs((0.095043965 + ((-0.23149435) * log_v_k_nu))) ^ ((-0.31034458) * log_v_k_nu)),-0.031930156
0,9608,(abs(21.90358) ^ 1 / (5.2601357)),-0.06317932
0,9609,(abs(0.38667506) ^ ((-0.28336155) * log_v_k_nu)),-0.21662089
0,9610,1 / ((abs((0.13931826 + ((-0.21427193) * log_v_k_nu))) ^ (0.24506494 * log_v_k_nu))),-0.02098459
0,9611,(abs(((0.21660493 * log_v_k_nu) + ((-0.20963138) * log_v_k_nu))) ^ ((-0.23567189) * log_v_k_nu)),-37.41905
0,9612,1.7981994,-0.06317927
0,9613,(1.7568581 + (0.025488786 * log_v_k_nu)),-0.062790275
0,9614,1.7981998,-0.0631793
0,9615,1 / (0.55611187),-0.06317929
0,9616,1 / (0.55610991),-0.06317928
0,9617,1 / ((-94.755569)),-3.3347661
0,9618,1.798172,-0.063179314
0,9619,1.798172,-0.063179314
0,9620,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,9621,(abs((0.37777761 - (0.40918937 * log_v_k_nu))) ^ ((-0.24127631) * log_v_k_nu)),-0.15085833
0,9622,(abs((0.14296459 + ((-0.20963138) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.02281954
0,9623,(abs(1.7982101) ^ ((8.7623882 * log_v_k_nu) + (-40.710537))),-3.2965667
0,9624,1.8380277,-0.0647656
0,9625,1 / (0.5561114),-0.06317933
0,9626,1.7568581,-0.064888425
0,9627,1.7981873,-0.06317931
0,9628,1.7982006,-0.06317934
0,9629,(abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.020982876
0,9630,((0.025491714 * log_v_k_nu) + 1.7568592),-0.062790275
0,9631,(abs(2.1957846) ^ 0.74603915),-0.063179284
0,9632,(1.2446434 * 1.4445984),-0.06317932
0,9633,(abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.023678817
0,9634,(abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.020982876
0,9635,(abs((0.24468265 * log_v_k_nu)) ^ ((6.8485217 * log_v_k_nu) + (-31.790535))),-3.4028235e+38
0,9636,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,9637,1.7568583,-0.06488841
0,9638,1 / ((abs(((-0.00026052998) + (0.00033989782 * log_v_k_nu))) ^ 0.069612011)),-0.062855825
0,9639,(abs((-0.20411962)) ^ ((-0.16935526) * log_v_k_nu)),-0.21662101
0,9640,1 / (0.56919789),-0.06488842
0,9641,((0.025488704 * log_v_k_nu) + 1.7724539),-0.06303352
0,9642,1.7981994,-0.06317927
0,9643,1 / ((abs((0.14299843 + ((-0.20960377) * log_v_k_nu))) ^ (0.23508388 * log_v_k_nu))),-0.020965334
0,9644,1.7981993,-0.06317929
0,9645,1 / (0.55611181),-0.06317927
0,9646,1 / ((abs((0.12372889 + ((-0.24312127) * log_v_k_nu))) ^ (0.28953508 * log_v_k_nu))),-0.04483323
0,9647,((0.025488704 * log_v_k_nu) + 1.7724539),-0.06303352
0,9648,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,9649,1.7981993,-0.06317929
0,9650,(abs(23.017242) ^ 1 / (5.3447709)),-0.063179314
0,9651,1 / (0.55611187),-0.06317929
0,9652,(abs((0.12536533 + ((-0.24501696) * log_v_k_nu))) ^ ((-0.29196408) * log_v_k_nu)),-0.041998394
0,9653,1 / ((((-0.0067379996) * log_v_k_nu) + 0.56708527)),-0.062851034
0,9654,((0.025485516 * log_v_k_nu) + 1.7568626),-0.062790275
0,9655,(abs((-0.30326131)) ^ ((-0.22566688) * log_v_k_nu)),-0.2166209
0,9656,1 / (0.55611175),-0.0631793
0,9657,1 / (0.55610424),-0.06317926
0,9658,1 / ((-94.755569)),-3.3347661
0,9659,1 / (0.56919789),-0.06488842
0,9660,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,9661,(0.90783024 * log_v_k_nu),-0.6350846
0,9662,(abs((0.14017902 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.022296898
0,9663,(1.7568581 + (0.025488786 * log_v_k_nu)),-0.062790275
0,9664,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,9665,1.7981993,-0.06317929
0,9666,(abs(1 / (0.55989522)) ^ (0.46420777 * log_v_k_nu)),-0.21662089
0,9667,(abs((abs((((-15.981237) * log_v_k_nu) + 55.080658)) ^ 1 / ((-144.22505)))) ^ (((-3.5710843) * log_v_k_nu) + ((-11.26656) * log_v_k_nu))),-0.14173186
0,9668,(abs((((-79.651337) * log_v_k_nu) + 267.0387)) ^ (0.067140684 * log_v_k_nu)),-0.15266661
0,9669,(180.44154 - 178.6433),-0.06317926
0,9670,(1.7568581 + (0.025488786 * log_v_k_nu)),-0.062790275
0,9671,1.7981994,-0.06317927
0,9672,1 / (1 / (1.7981991)),-0.06317929
0,9673,1 / (0.55610424),-0.06317926
0,9674,(abs(((-61.812271) + (20.152027 * log_v_k_nu))) ^ (0.10893982 * log_v_k_nu)),-0.13103697
0,9675,1 / ((-1585.6672)),-3.298969
0,9676,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,9677,1.798172,-0.063179314
0,9678,1 / ((abs((0.14290966 + ((-0.20949724) * log_v_k_nu))) ^ (0.23559517 * log_v_k_nu))),-0.020959496
0,9679,(abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ ((-0.25574082) * log_v_k_nu)),-0.021455552
0,9680,1 / ((((0.21578488 * log_v_k_nu) + (-0.14034422)) / ((-0.24468504) * log_v_k_nu))),-63.825684
0,9681,1.7952271,-0.06318812
0,9682,1 / ((1 / ((-2.7812951)) - (-0.85100639))),-0.119133905
0,9683,((0.025486946 * log_v_k_nu) + 1.7568588),-0.062790275
0,9684,(abs(1.6449634) ^ 1.1788659),-0.06317928
0,9685,1 / (0.55611134),-0.06317934
0,9686,1 / ((abs(1 / (0.596807)) ^ ((-0.52158809) * log_v_k_nu))),-0.21662089
0,9687,1.7981873,-0.06317931
0,9688,(abs((0.21578488 * log_v_k_nu)) ^ ((8.7623882 * log_v_k_nu) + (-40.710537))),-3.4028235e+38
0,9689,1 / ((-126.34631)),-3.3252285
0,9690,1 / ((abs(((-0.095284179) + (0.23215689 * log_v_k_nu))) ^ (0.31110418 * log_v_k_nu))),-0.03193567
0,9691,(192.66849 - 190.87021),-0.06317931
0,9692,1 / ((abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ (0.24611329 * log_v_k_nu))),-0.021025335
0,9693,1 / (0.5561114),-0.06317933
0,9694,(abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ ((-0.25574082) * log_v_k_nu)),-0.021455552
0,9695,1.7981997,-0.06317927
0,9696,1 / (1 / ((1.7568581 + (0.025488783 * log_v_k_nu)))),-0.062790275
0,9697,1 / (0.55611116),-0.063179344
0,9698,1.8380277,-0.0647656
0,9699,(abs(1.905519) ^ 0.91017967),-0.06317932
0,9700,(abs((0.1276738 + ((-0.23340105) * log_v_k_nu))) ^ ((-0.27701613) * log_v_k_nu)),-0.03305677
0,9701,1 / (0.55610991),-0.06317928
0,9702,1.7981993,-0.06317929
0,9703,1 / ((abs((0.14290966 + ((-0.20949724) * log_v_k_nu))) ^ (0.23559517 * log_v_k_nu))),-0.020959496
0,9704,1 / ((abs((35.674694 + 226.40189)) ^ ((-0.048349164) * log_v_k_nu))),-0.21662088
0,9705,((0.025491714 * log_v_k_nu) + 1.7568592),-0.062790275
0,9706,(abs(1 / (0.59681809)) ^ (0.5216068 * log_v_k_nu)),-0.21662089
0,9707,1 / (0.55609888),-0.063179314
0,9708,(abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ ((-0.25574082) * log_v_k_nu)),-0.021455552
0,9709,(abs((((-0.21847405) * log_v_k_nu) + 0.13387871)) ^ ((-0.23567189) * log_v_k_nu)),-0.02863357
0,9710,1.7981993,-0.06317929
0,9711,(180.44154 - 178.6433),-0.06317926
0,9712,(abs((0.10564555 + ((-0.23925219) * log_v_k_nu))) ^ ((-0.31405023) * log_v_k_nu)),-0.025872162
0,9713,1 / ((-131.42604)),-3.3241231
0,9714,(abs((0.14299843 * ((-0.20960377) * log_v_k_nu))) ^ ((-0.23560591) * log_v_k_nu)),-3.5204954
0,9715,1.7982025,-0.0631793
0,9716,(1.7568581 + (0.025488749 * log_v_k_nu)),-0.06279027
0,9717,((0.025488481 * log_v_k_nu) - (-1.7568588)),-0.062790275
0,9718,1 / (0.55610991),-0.06317928
0,9719,1 / (0.55610752),-0.06317931
0,9720,1 / (0.56919789),-0.06488842
0,9721,1 / ((-84.80648)),-3.3392477
0,9722,(68.019638 + (-66.22142)),-0.0631793
0,9723,(abs((((-0.011194991) * log_v_k_nu) + 1.0386884)) ^ (20.729612 * log_v_k_nu)),-0.061197475
0,9724,(abs(1 / (0.54747337)) ^ (0.4469192 * log_v_k_nu)),-0.21662089
0,9725,1.7724539,-0.063842125
0,9726,(abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu)),-0.057728797
0,9727,1.7981873,-0.06317931
0,9728,1 / (0.56919795),-0.064888425
0,9729,((0.025488704 * log_v_k_nu) + 1.7724539),-0.06303352
0,9730,1.7544446,-0.0650938
0,9731,(192.66849 - 190.87021),-0.06317931
0,9732,(abs(0.98224109) ^ (((-0.71522468) * log_v_k_nu) + (-31.584726))),-0.06282347
0,9733,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275
0,9734,(192.66849 - (2.3025851 - (-188.56772))),-0.06317931
0,9735,1 / (0.55611181),-0.06317927
0,9736,1 / (0.56919795),-0.064888425
0,9737,1 / ((abs(1.218516) ^ (-2.9690573))),-0.06317929
0,9738,1.7981567,-0.06317929
0,9739,(abs(1.798172) ^ ((6.5158219 * log_v_k_nu) * (-30.349556))),-3.2958686
0,9740,(abs((1.7982101 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.90718913
0,9741,(1.7568582 + (0.025488779 * log_v_k_nu)),-0.06279028
0,9742,1.7568587,-0.06488836
0,9743,(abs(1 / ((-0.74687767))) ^ 2.0105562),-0.063179314
0,9744,1.7981993,-0.06317929
0,9745,1 / ((abs((0.14299843 + ((-0.20960377) * log_v_k_nu))) ^ (0.23508388 * log_v_k_nu))),-0.020965334
0,9746,(abs(1 / (0.59687787)) ^ (0.52170789 * log_v_k_nu)),-0.21662089
0,9747,1.7981998,-0.0631793
0,9748,1.7981998,-0.0631793
0,9749,1 / ((abs((-0.49135885)) ^ 0.82578385)),-0.0631793
0,9750,1 / (0.55611116),-0.063179344
0,9751,1 / (0.55611175),-0.0631793
0,9752,1 / (0.55611181),-0.06317927
0,9753,(180.44154 - 178.6433),-0.06317926
0,9754,(((0.025488824 * log_v_k_nu) + (-0.038369119)) + 1.7952271),-0.062790275
0,9755,1 / ((abs((((-0.39575168) * log_v_k_nu) + 0.41099364)) ^ (0.23043351 * log_v_k_nu))),-0.12624876
0,9756,1.7981873,-0.06317931
0,9757,1.7981994,-0.06317927
0,9758,1 / (0.55611122),-0.06317931
0,9759,(abs(0.23295887) ^ ((-0.18482172) * log_v_k_nu)),-0.21662089
0,9760,1.7981995,-0.06317927
0,9761,1 / (0.55611092),-0.063179314
0,9762,1 / ((697.64606 + ((-1037.4149) * log_v_k_nu))),-3.287528
0,9763,1 / ((abs((0.14290966 + ((-0.20949724) * log_v_k_nu))) ^ (0.23559517 * log_v_k_nu))),-0.020959496
0,9764,1 / (((abs(0.43968406) ^ (1.3073753 * log_v_k_nu)) / (0.6714589 * log_v_k_nu))),-336.9691
0,9765,(1.756858 + ((-0.025488816) * log_v_k_nu)),-0.07118286
0,9766,1 / ((abs(1 / (1.8248131)) ^ 0.97512811)),-0.06317952
0,9767,(abs(1 / (0.54768109)) ^ (0.44720078 * log_v_k_nu)),-0.21662089
0,9768,1 / (0.55610967),-0.063179284
0,9769,1.7981994,-0.06317927
0,9770,(abs((0.12253889 + ((-0.2116055) * log_v_k_nu))) ^ ((-0.25416765) * log_v_k_nu)),-0.0279647
0,9771,1 / ((abs((0.14299843 + ((-0.20960377) * log_v_k_nu))) ^ (0.23508388 * log_v_k_nu))),-0.020965334
0,9772,(abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu)),-0.057728797
0,9773,((1.7568581 + ((-0.21379915) * log_v_k_nu)) - ((-0.23928796) * log_v_k_nu)),-0.062790275
0,9774,1.7981997,-0.06317927
0,9775,((abs(0.15804815) ^ 0.17990378) + 1.0806382),-0.0631793
0,9776,1 / (0.55611181),-0.06317927
0,9777,(abs(1 / (0.59681678)) ^ (0.5216046 * log_v_k_nu)),-0.21662088
0,9778,(abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu)),-0.057728797
0,9779,(1 / (341.66678) + 1.7952271),-0.06317928
0,9780,1 / ((abs((0.13450716 + ((-0.21948417) * log_v_k_nu))) ^ (0.25644532 * log_v_k_nu))),-0.021459213
0,9781,(180.44154 - 178.6433),-0.06317926
0,9782,1 / (1 / (1.7981995)),-0.06317927
0,9783,(abs((((-0.21845293) * log_v_k_nu) + 0.13383703)) ^ ((-0.270684) * log_v_k_nu)),-0.025855435
0,9784,(abs(0.12423003) ^ ((-0.12910436) * log_v_k_nu)),-0.21662089
0,9785,1 / ((abs(0.32797509) ^ 0.52635163)),-0.06317933
0,9786,1.7982006,-0.06317934
0,9787,1 / (0.55611134),-0.06317934
0,9788,(abs((0.14017902 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.23560591) * log_v_k_nu)),-0.023362003
0,9789,(abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu)),-0.057728797
0,9790,1 / (0.55610424),-0.06317926
0,9791,1 / (0.55610752),-0.06317931
0,9792,(abs(((-84.083153) - 1 / ((-154.38371)))) ^ (0.060752016 * log_v_k_nu)),-0.21662085
0,9793,(abs(((0.21578488 * log_v_k_nu) + (-0.14034422))) ^ ((-0.24468504) * log_v_k_nu)),-0.021035068
0,9794,(1.756858 + (0.025488704 * log_v_k_nu)),-0.062790275
0,9795,1 / (0.55611187),-0.06317929
0,9796,1 / ((179.77771 - 179.22191)),-0.06318033
0,9797,1 / (0.55610424),-0.06317926
0,9798,(abs(((-0.20878951) * log_v_k_nu)) ^ ((6.5158219 * log_v_k_nu) + (-30.349556))),-3.4028235e+38
0,9799,(1.7568583 + (0.025488615 * log_v_k_nu)),-0.062790275
0,9800,1 / ((abs((0.14017902 + ((-0.21554598) * log_v_k_nu))) ^ (0.24506494 * log_v_k_nu))),-0.021007072
0,9801,(abs((((-0.21845293) * log_v_k_nu) + 0.13383703)) ^ ((-0.23560591) * log_v_k_nu)),-0.02868874
0,9802,1 / (0.56919795),-0.064888425
0,9803,1 / ((-2513.458)),-3.2981312
0,9804,(abs((1.0502641 + ((-0.014547173) * log_v_k_nu))) ^ (16.03713 * log_v_k_nu)),-0.061400328
0,9805,1.7981994,-0.06317927
0,9806,(126.94382 - (1 / (341.66678) + 125.14268)),-0.06317928
0,9807,(abs((0.10887098 + ((-0.23627351) * log_v_k_nu))) ^ ((-0.30643427) * log_v_k_nu)),-0.02474821
0,9808,1 / ((abs(0.38343865) ^ (0.28089994 * log_v_k_nu))),-0.21662088
0,9809,1.798172,-0.063179314
0,9810,1.7981997,-0.06317927
0,9811,1 / (0.55610967),-0.063179284
0,9812,(abs(1 / (0.32382682)) ^ 0.52038556),-0.06317928
0,9813,(1 / (((0.82064748 * log_v_k_nu) * (2.473671 * log_v_k_nu))) + 1.7952271),-3.4028235e+38
0,9814,1 / (0.55610967),-0.063179284
0,9815,(1.756858 + (0.025488779 * log_v_k_nu)),-0.062790275
0,9816,(0.14017902 + 1 / (0.60312885)),-0.06317927
0,9817,1 / ((((-21.065197) * log_v_k_nu) + 2.553673)),-4.656227
0,9818,(abs(0.98409939) ^ (((-0.81155199) * log_v_k_nu) + (-35.28989))),-0.06282341
0,9819,(abs(((0.22395675 * log_v_k_nu) + (-0.12597252))) ^ ((-0.270684) * log_v_k_nu)),-0.022907207
0,9820,(abs(25.524021) ^ 1 / (5.5204363)),-0.06317931
0,9821,1 / ((abs((0.14241351 + ((-0.20878951) * log_v_k_nu))) ^ (0.23508388 * log_v_k_nu))),-0.020962022
0,9822,1.7982006,-0.06317934
0,9823,(abs((0.1341048 + ((-0.21869731) * log_v_k_nu))) ^ ((-0.25575802) * log_v_k_nu)),-0.021457773
0,9824,((0.025489807 * log_v_k_nu) + 1.7568591),-0.06279028
0,9825,(abs(1 / ((-104.81968))) ^ ((8.7623882 * log_v_k_nu) + (-40.710537))),-3.4028235e+38
0,9826,(abs((0.1083405 + ((-0.25585434) * log_v_k_nu))) ^ ((-0.33437112) * log_v_k_nu)),-0.03195399
0,9827,1 / ((abs((0.14017902 + ((-0.21554598) * log_v_k_nu))) ^ (0.24611329 * log_v_k_nu))),-0.020991514
0,9828,(abs(0.40721971) ^ (-0.65407491)),-0.06318159
0,9829,((0.025488788 * log_v_k_nu) + 1 / (0.56919271)),-0.062790275
0,9830,1 / (0.55611032),-0.063179314
0,9831,(abs(((15.740233 * log_v_k_nu) + (-1.5139897))) ^ 1 / ((-94.755569))),-0.75237554
0,9832,1 / (((6.8485217 * log_v_k_nu) + (-31.790535))),-3.4868739
0,9833,1 / (0.55611187),-0.06317929
0,9834,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,9835,(abs(((-31.461124) + (-31.460577))) ^ 1 / (7.0584416)),-0.06317933
0,9836,(abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.020982876
0,9837,1 / ((abs(1 / ((-84.80648))) ^ (0.060631845 * log_v_k_nu))),-0.21662088
0,9838,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,9839,1 / ((697.64606 + ((-1037.4149) * log_v_k_nu))),-3.287528
0,9840,1 / ((0.88231254 + (-0.32620072))),-0.06317927
0,9841,1 / ((abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ (0.24468265 * log_v_k_nu))),-0.020982876
0,9842,(1.7568578 + (0.025488943 * log_v_k_nu)),-0.062790275
0,9843,1 / (0.55608207),-0.06317932
0,9844,1.7724539,-0.063842125
0,9845,(1.7568581 + (0.025488719 * log_v_k_nu)),-0.062790275
0,9846,1 / (0.55611181),-0.06317927
0,9847,(abs(1 / ((-94.755569))) ^ ((6.5158219 * log_v_k_nu) + (-30.349556))),-3.4028235e+38
0,9848,(abs((((-8.7953558) * log_v_k_nu) + (-0.090248309))) ^ 1 / ((-84.80648))),-0.7491729
0,9849,1 / (1 / (1.7981995)),-0.06317927
0,9850,(((-2.3737481) + ((-0.03443864) * log_v_k_nu)) / (-1.3511325)),-0.062790275
0,9851,1 / ((((-0.0067380052) * log_v_k_nu) + 0.56708527)),-0.06285104
0,9852,(1.7568579 + (0.025488859 * log_v_k_nu)),-0.062790275
0,9853,1.7981873,-0.06317931
0,9854,(abs(((-0.20955569) * log_v_k_nu)) ^ ((-0.3233529) * log_v_k_nu)),-0.057728797
0,9855,1.7568587,-0.06488836
0,9856,(abs(((-1.1820345) + 1 / (1.2348768))) ^ ((-0.27239957) * log_v_k_nu)),-0.21662089
0,9857,((-1.1761574) / (-0.65407491)),-0.0631793
0,9858,1 / ((abs((0.14299843 + ((-0.20960377) * log_v_k_nu))) ^ (0.24506494 * log_v_k_nu))),-0.023007587
0,9859,((-1.1761574) / (-0.65407491)),-0.0631793
0,9860,1 / ((abs((0.14299843 + ((-0.20960377) * log_v_k_nu))) ^ (0.23508388 * log_v_k_nu))),-0.020965334
0,9861,1.7981995,-0.06317927
0,9862,(abs(((-0.577066) + (0.27880144 * log_v_k_nu))) ^ ((-0.088589057) * log_v_k_nu)),-0.35012236
0,9863,1 / (1 / (1.7981995)),-0.06317927
0,9864,(1 / ((362.26151 + ((-566.68536) * log_v_k_nu))) - ((-0.9076103) * log_v_k_nu)),-0.6292167
0,9865,1 / ((((-1.2366377) * log_v_k_nu) * 1.553528)),-3.4028235e+38
0,9866,1.7981993,-0.06317929
0,9867,1 / (0.56919789),-0.06488842
0,9868,(abs(((15.740233 * log_v_k_nu) + (-1.5139897))) ^ 1 / ((-94.755569))),-0.75237554
0,9869,1 / ((abs((0.13410637 + ((-0.21870163) * log_v_k_nu))) ^ (0.25576237 * log_v_k_nu))),-0.021457708
0,9870,((-0.918369) * (-1.9580361)),-0.06317927
0,9871,1 / ((abs(1 / ((-84.80648))) ^ (0.060639601 * log_v_k_nu))),-0.21662094
0,9872,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275
0,9873,1.7982101,-0.06317928
0,9874,(abs(0.81273168) ^ (-2.8298707)),-0.06317929
0,9875,(abs(1 / (0.53864056)) ^ (0.43516552 * log_v_k_nu)),-0.21662088
0,9876,1.7981997,-0.06317927
0,9877,1.7724539,-0.063842125
0,9878,1.7982101,-0.06317928
0,9879,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275
0,9880,(abs(0.64772284) ^ (-1.3511325)),-0.06317934
0,9881,1 / (0.55611181),-0.06317927
0,9882,1 / (0.55610424),-0.06317926
0,9883,1.7981994,-0.06317927
0,9884,(1 / (0.56919789) * ((-0.24595232) * log_v_k_nu)),-6.433411
0,9885,1 / (0.55611187),-0.06317929
0,9886,1 / ((abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ (0.25570276 * log_v_k_nu))),-0.021455517
0,9887,1.7981994,-0.06317927
0,9888,1 / ((abs(1 / ((-84.80648))) ^ (0.060632482 * log_v_k_nu))),-0.21662089
0,9889,1.7981994,-0.06317927
0,9890,(abs((-0.20256579)) ^ ((-0.16863294) * log_v_k_nu)),-0.21662089
0,9891,(abs((abs(1 / (0.64932179)) ^ 0.0040196031)) ^ ((-0.0008238717) * log_v_k_nu)),-0.7003054
0,9892,(abs((0.14299843 + ((-0.20960377) * log_v_k_nu))) ^ ((-0.23560591) * log_v_k_nu)),-0.020959139
0,9893,((-0.918369) * (-1.9580361)),-0.06317927
0,9894,1 / ((abs((0.14290966 + ((-0.20949724) * log_v_k_nu))) ^ (0.24669155 * log_v_k_nu))),-0.023817744
0,9895,1.7981994,-0.06317927
0,9896,1 / (0.55611175),-0.0631793
0,9897,(abs(((-0.34124479) * (-0.4184075))) ^ ((-0.13833188) * log_v_k_nu)),-0.21662088
0,9898,1 / ((abs(((-0.73469621) + 0.95774215)) ^ (0.17944488 * log_v_k_nu))),-0.21662088
0,9899,1 / ((abs((0.13905758 + ((-0.21379915) * log_v_k_nu))) ^ (0.24506494 * log_v_k_nu))),-0.020985905
0,9900,1 / (0.56919795),-0.064888425
0,9901,1 / (0.56919801),-0.06488846
0,9902,1.7981998,-0.0631793
0,9903,(abs((0.14017902 + ((-0.21554598) * log_v_k_nu))) ^ ((-0.24595232) * log_v_k_nu)),-0.02099099
0,9904,(1.7568579 + (0.025488749 * log_v_k_nu)),-0.06279027
0,9905,1.7952271,-0.06318812
0,9906,(180.44154 - 178.6433),-0.06317926
0,9907,(1 / (1 / (1.543885)) - ((-0.025488744) * log_v_k_nu)),-0.10814783
0,9908,((0.025491714 * log_v_k_nu) + 1.7568586),-0.06279029
0,9909,(abs((0.14290966 + ((-0.20949724) * log_v_k_nu))) ^ ((-0.24468504) * log_v_k_nu)),-0.022870243
0,9910,(0.90783048 * log_v_k_nu),-0.63508445
0,9911,(abs((0.14017902 + ((-0.21554598) * log_v_k_nu))) ^ ((-0.24595232) * log_v_k_nu)),-0.02099099
0,9912,(abs((((-0.0092097297) * log_v_k_nu) + 1.0318267)) ^ (25.246181 * log_v_k_nu)),-0.061053254
0,9913,1 / (0.55608207),-0.06317932
0,9914,1 / ((abs((0.095775574 + ((-0.23332502) * log_v_k_nu))) ^ (0.31227702 * log_v_k_nu))),-0.03196142
0,9915,1 / (0.55611187),-0.06317929
0,9916,1 / ((abs((6.5045162e-05 + ((-8.4862426e-05) * log_v_k_nu))) ^ 0.058902219)),-0.058978885
0,9917,1 / (1 / (1.7981995)),-0.06317927
0,9918,(abs(((-0.20961699) * log_v_k_nu)) ^ ((-0.24468504) * log_v_k_nu)),-0.15338537
0,9919,1 / (0.55611187),-0.06317929
0,9920,1 / ((abs((0.13931826 + ((-0.21427193) * log_v_k_nu))) ^ (0.24506494 * log_v_k_nu))),-0.02098459
0,9921,1 / ((657.99426 + ((-1030.5187) * log_v_k_nu))),-3.2875783
0,9922,1.7982006,-0.06317934
0,9923,(abs(((0.22428769 * log_v_k_nu) + (-0.12608659))) ^ ((-0.27102193) * log_v_k_nu)),-0.022909759
0,9924,1 / (0.55611181),-0.06317927
0,9925,1 / ((-94.755569)),-3.3347661
0,9926,(abs((0.13395289 + ((-0.21854298) * log_v_k_nu))) ^ ((-0.25574082) * log_v_k_nu)),-0.021455552
0,9927,(abs(((0.2138015 * log_v_k_nu) + (-0.13898438))) ^ 1 / ((-104.81968))),-0.67117554
0,9928,(abs(1 / (1.543885)) ^ (-1.3511325)),-0.06317926
0,9929,1 / (0.55610424),-0.06317926
0,9930,(abs((0.14017902 + ((-0.21554598) * log_v_k_nu))) ^ ((-0.24595232) * log_v_k_nu)),-0.02099099
0,9931,1.7981998,-0.0631793
0,9932,(abs((0.14017902 + ((-0.21554598) * log_v_k_nu))) ^ ((-0.24595232) * log_v_k_nu)),-0.02099099
0,9933,1 / (0.55610991),-0.06317928
0,9934,1.7981994,-0.06317927
0,9935,1 / ((abs((1.0366164 + ((-0.010595229) * log_v_k_nu))) ^ ((-21.890226) * log_v_k_nu))),-0.06115907
0,9936,1 / ((0.56695932 + ((-0.0066666892) * log_v_k_nu))),-0.062850975
0,9937,(0.9078306 * log_v_k_nu),-0.63508445
0,9938,(abs(1.6449634) ^ 1.1788659),-0.06317928
0,9939,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034
0,9940,1.7981998,-0.0631793
0,9941,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029
