dummy,evals,expr,fitness,length
0,11961,1 / (0.57162583),-0.06556107,2
0,11962,1 / ((abs(((0.24680276 * log_v_k_nu) - 0.062067557)) ^ (0.37456995 * log_v_k_nu))),-0.03080935,6
0,11963,(1.7724539 - ((-0.025488868) * log_v_k_nu)),-0.06303351,3
0,11964,1 / ((abs((abs((-1.5102168)) ^ (-1.4232781))) ^ (0.30072379 * log_v_k_nu))),-0.30009714,6
0,11965,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,11966,1.7982006,-0.06317934,1
0,11967,(abs(((0.00188249 * log_v_k_nu) - 0.0038906061)) ^ ((-0.036248032) * log_v_k_nu)),-0.23429836,5
0,11968,(abs((0.18642952 - (0.18318409 * log_v_k_nu))) ^ ((-0.17296277) * log_v_k_nu)),-0.045802664,5
0,11969,1 / (0.5561111),-0.06317934,2
0,11970,(abs((1 / (710.08508) + (0.25142041 * log_v_k_nu))) ^ ((-0.46611112) * log_v_k_nu)),-0.02905852,6
0,11971,1 / ((((-382.79309) * log_v_k_nu) - 892.09387)),-3.2991602,4
0,11972,(1 / (0.77815831) + 0.51317042),-0.063179255,4
0,11973,1.7981999,-0.06317933,1
0,11974,(abs(0.060144305) ^ ((-0.095779575) * log_v_k_nu)),-0.21662088,3
0,11975,1.7982025,-0.0631793,1
0,11976,1 / (0.55611098),-0.06317931,2
0,11977,1.7982006,-0.06317934,1
0,11978,(abs(((-0.86456102) / 0.26393664)) ^ (0.22691119 * log_v_k_nu)),-0.21662089,5
0,11979,(((-0.026089013) - (-1.6520718)) + 0.17221665),-0.06317927,5
0,11980,(abs(1 / (0.61636525)) ^ (0.55640006 * log_v_k_nu)),-0.2166209,4
0,11981,((1 / (0.56723744) - ((-0.025488835) * log_v_k_nu)) + (0.025488865 * log_v_k_nu)),-0.06542737,6
0,11982,(abs(((0.23593107 * log_v_k_nu) - 0.114261)) ^ ((-0.30074745) * log_v_k_nu)),-0.02343407,5
0,11983,1.7981994,-0.06317927,1
0,11984,((0.025488764 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,11985,((0.025488749 * log_v_k_nu) + ((1.7881393e-07 * log_v_k_nu) - (-1.7568581))),-0.06279028,5
0,11986,((0.03144332 * log_v_k_nu) - (-1.7568576)),-0.062904775,3
0,11987,(0.57284099 * log_v_k_nu),-0.9974927,1
0,11988,1 / (1 / (1.7981997)),-0.0631793,3
0,11989,1 / ((abs(((0.052914731 * log_v_k_nu) - 1.1827103)) ^ ((-4.4996176) * log_v_k_nu))),-0.06393225,6
0,11990,1 / ((1 / (2.9866848) - (-0.22129154))),-0.06317931,5
0,11991,(abs((((-0.21832933) * log_v_k_nu) - (-0.13382334))) ^ ((-0.25552571) * log_v_k_nu)),-0.021455422,5
0,11992,1.7981998,-0.0631793,1
0,11993,1.7897801,-0.06325023,1
0,11994,1 / ((abs(((0.25233173 * log_v_k_nu) - 0.010245522)) ^ (0.45217898 * log_v_k_nu))),-0.028877327,6
0,11995,(abs(((0.25153533 * log_v_k_nu) - 0.043919638)) ^ ((-0.4066337) * log_v_k_nu)),-0.02916329,5
0,11996,((0.025488645 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,11997,1 / (0.55611098),-0.06317931,2
0,11998,1 / (0.55611175),-0.0631793,2
0,11999,(1 / (0.56919575) + (0.025488926 * log_v_k_nu)),-0.06279026,4
0,12000,(abs(((0.23587579 * log_v_k_nu) - 0.11415529)) ^ ((-0.30074745) * log_v_k_nu)),-0.023435172,5
0,12001,(0.90783036 * log_v_k_nu),-0.6350845,1
0,12002,(abs(((0.24723832 * log_v_k_nu) - 0.062222473)) ^ ((-0.37525204) * log_v_k_nu)),-0.030809645,5
0,12003,1.7981995,-0.06317927,1
0,12004,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12005,1 / (0.56723744),-0.06442325,2
0,12006,1 / (0.56723744),-0.06442325,2
0,12007,(1 / (0.32955465) - 1.2361987),-0.06317927,4
0,12008,(abs((((-0.22352566) * log_v_k_nu) - (-0.12567559))) ^ ((-0.27016702) * log_v_k_nu)),-0.022909893,5
0,12009,1.7981999,-0.06317933,1
0,12010,1 / ((abs(1 / (0.63532907)) ^ ((-0.59340405) * log_v_k_nu))),-0.2166209,5
0,12011,1.7981992,-0.06317929,1
0,12012,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,12013,1 / (0.55611086),-0.063179284,2
0,12014,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,12015,(1 / (0.56919277) + (0.025488826 * log_v_k_nu)),-0.062790275,4
0,12016,(abs(((0.23584029 * log_v_k_nu) - 0.11400618)) ^ ((-0.27016702) * log_v_k_nu)),-0.03535592,5
0,12017,1 / (0.5561102),-0.0631793,2
0,12018,(abs(((0.23552807 * log_v_k_nu) - 0.11413972)) ^ ((-0.30025122) * log_v_k_nu)),-0.02343447,5
0,12019,1 / (((abs((-0.015498275)) ^ (1.3628852 * log_v_k_nu)) - 0.56706411)),-17.957956,6
0,12020,1.7568581,-0.064888425,1
0,12021,(abs(((0.23557486 * log_v_k_nu) - 0.1140802)) ^ 140.52434),-3.2967005,5
0,12022,(abs((((-0.21832933) * log_v_k_nu) - (-0.13382334))) ^ ((-0.25552571) * log_v_k_nu)),-0.021455422,5
0,12023,1 / ((abs(((0.23593107 * log_v_k_nu) - 0.114261)) ^ (0.30087557 * log_v_k_nu))),-0.023434341,6
0,12024,(abs(0.060149193) ^ ((-0.095782347) * log_v_k_nu)),-0.21662088,3
0,12025,1 / (1 / (1.7981993)),-0.06317929,3
0,12026,1.7981997,-0.06317927,1
0,12027,1 / (0.55611098),-0.06317931,2
0,12028,(abs((((-0.22118148) * log_v_k_nu) - (-0.13555691))) ^ ((-0.25777227) * log_v_k_nu)),-0.021478524,5
0,12029,(1 / ((-14.445843)) - (-1.8674202)),-0.0631793,4
0,12030,((0.025488853 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,12031,1 / (0.5561111),-0.06317934,2
0,12032,((0.025488958 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,12033,(((0.23564008 * log_v_k_nu) - (-1.7568581)) - (0.21015118 * log_v_k_nu)),-0.06279028,5
0,12034,1.7981997,-0.06317927,1
0,12035,1 / (0.55610424),-0.06317926,2
0,12036,(abs((1 / (1.0453019) - (0.3907434 * log_v_k_nu))) ^ ((-0.07466498) * log_v_k_nu)),-0.4672715,6
0,12037,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,12038,1.7981994,-0.06317927,1
0,12039,1 / (0.56706411),-0.064385496,2
0,12040,1.7981992,-0.06317929,1
0,12041,(1.7568582 - ((-0.025488667) * log_v_k_nu)),-0.062790275,3
0,12042,1 / (0.55611044),-0.06317932,2
0,12043,(abs(((0.03271462 * log_v_k_nu) - 1.1129737)) ^ (7.2349181 * log_v_k_nu)),-0.06254732,5
0,12044,1.9126828,-0.07628576,1
0,12045,1 / (0.55611187),-0.06317929,2
0,12046,(abs(((0.24723016 * log_v_k_nu) - 0.062197737)) ^ ((-0.37550518) * log_v_k_nu)),-0.030810148,5
0,12047,1 / ((((-0.0067443466) * log_v_k_nu) + 0.56709564)),-0.06285104,4
0,12048,1 / (0.55611086),-0.063179284,2
0,12049,1 / (0.55611181),-0.06317927,2
0,12050,1 / (0.55611187),-0.06317929,2
0,12051,((1 / (0.77815831) + 0.51317042) + (0.025488865 * log_v_k_nu)),-0.06450407,6
0,12052,(abs((1 / (1.0582535) - (0.38625914 * log_v_k_nu))) ^ ((-0.074215136) * log_v_k_nu)),-0.46544155,6
0,12053,(((0.03144332 * log_v_k_nu) - (-1.7568576)) + (0.025488865 * log_v_k_nu)),-0.0659832,5
0,12054,((0.025488541 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,12055,(abs(((0.23587579 * log_v_k_nu) - 0.11415529)) ^ ((-0.30020183) * log_v_k_nu)),-0.023439415,5
0,12056,1 / ((((-1122.218) * log_v_k_nu) - (-673.86987))),-3.289125,4
0,12057,(abs(0.060149193) ^ ((-0.095782347) * log_v_k_nu)),-0.21662088,3
0,12058,(abs((abs((0.025488615 * log_v_k_nu)) ^ (-1.7568583))) ^ ((-0.30082017) * log_v_k_nu)),-2.9461215,5
0,12059,((0.025488898 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,12060,1 / (0.55610758),-0.063179314,2
0,12061,1 / (0.55610752),-0.06317931,2
0,12062,(abs((((-0.21834192) * log_v_k_nu) - (-0.13382302))) ^ ((-0.25553927) * log_v_k_nu)),-0.021455426,5
0,12063,((0.03144332 * log_v_k_nu) - (-1.7568576)),-0.062904775,3
0,12064,1 / (0.56919277),-0.06488707,2
0,12065,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,12066,1 / (1 / (1.7981995)),-0.06317927,3
0,12067,1 / ((abs(((-0.16783905) * log_v_k_nu)) ^ (0.3007583 * log_v_k_nu))),-0.055894148,4
0,12068,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,12069,1 / (0.55611044),-0.06317932,2
0,12070,1 / (0.54370379),-0.064863384,2
0,12071,(abs((((-0.22118148) * log_v_k_nu) - (-0.13555691))) ^ ((-0.25552571) * log_v_k_nu)),-0.021569114,5
0,12072,(abs(0.24535462) ^ ((-0.19161445) * log_v_k_nu)),-0.21662088,3
0,12073,(abs((((-0.25207418) * log_v_k_nu) - (-0.036195405))) ^ ((-0.41742823) * log_v_k_nu)),-0.029106801,5
0,12074,((0.025488853 * log_v_k_nu) - (-1.7568585)),-0.06279029,3
0,12075,1 / (((17.325993 * log_v_k_nu) - 8.5243111)),-3.1494637,4
0,12076,1 / ((abs((((-0.21834157) * log_v_k_nu) - (-0.13382271))) ^ (0.25553888 * log_v_k_nu))),-0.021455428,6
0,12077,1.7982006,-0.06317934,1
0,12078,(0.31830987 - (((-0.025488842) * log_v_k_nu) - 1.4385483)),-0.06279028,5
0,12079,1.7981997,-0.06317927,1
0,12080,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,12081,(abs((1 / (1.0164936) + ((-0.3916277) * log_v_k_nu))) ^ ((-0.079399355) * log_v_k_nu)),-0.46439072,6
0,12082,((0.025488868 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,12083,(abs(1 / (0.63538396)) ^ (0.59351695 * log_v_k_nu)),-0.21662089,4
0,12084,(1.7981997 + (0.025488926 * log_v_k_nu)),-0.064499415,3
0,12085,(abs((((-0.21832933) * log_v_k_nu) - (-0.13382334))) ^ ((-0.25552571) * log_v_k_nu)),-0.021455422,5
0,12086,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,12087,1 / ((abs((1.077432 - 0.83505797)) ^ (0.18992445 * log_v_k_nu))),-0.21662088,6
0,12088,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12089,(abs((((-0.22118148) * log_v_k_nu) - ((-0.30261138) * log_v_k_nu))) ^ ((-0.25777227) * log_v_k_nu)),-0.47461092,5
0,12090,1 / (0.55610424),-0.06317926,2
0,12091,(1 / (0.56919277) - ((-0.025488835) * log_v_k_nu)),-0.062790275,4
0,12092,1.7982025,-0.0631793,1
0,12093,1.6808084,-0.07695997,1
0,12094,(abs((((-0.22118148) * log_v_k_nu) - (-0.13555691))) ^ ((-0.25552571) * log_v_k_nu)),-0.021569114,5
0,12095,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,12096,1 / (0.55610949),-0.0631793,2
0,12097,(128.18111 - 126.38287),-0.06317928,3
0,12098,((1.7568581 - ((-0.025488798) * log_v_k_nu)) + 0),-0.062790275,5
0,12099,(1 / (0.56706411) + (0.025488865 * log_v_k_nu)),-0.06283398,4
0,12100,(1.756858 - ((-0.025488745) * log_v_k_nu)),-0.062790275,3
0,12101,1 / (((17.366152 * log_v_k_nu) - 8.5442791)),-3.1494393,4
0,12102,((0.025488958 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,12103,1.7982025,-0.0631793,1
0,12104,(abs(1 / (0.55630291)) ^ (0.45887601 * log_v_k_nu)),-0.21662104,4
0,12105,(abs(1 / (0.65247762)) ^ (0.63057172 * log_v_k_nu)),-0.21662088,4
0,12106,(1.9298085 - ((-0.025488816) * log_v_k_nu)),-0.09270215,3
0,12107,1 / (0.55611145),-0.06317934,2
0,12108,1 / (0.55611086),-0.063179284,2
0,12109,1.7981992,-0.06317929,1
0,12110,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034,4
0,12111,1 / (0.56919783),-0.06488839,2
0,12112,1.7981873,-0.06317931,1
0,12113,(1 / (0.56919575) + (0.025488926 * log_v_k_nu)),-0.06279026,4
0,12114,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30078551) * log_v_k_nu)),-0.023436913,5
0,12115,1 / (0.55611181),-0.06317927,2
0,12116,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30020183) * log_v_k_nu)),-0.023438055,5
0,12117,1.7981873,-0.06317931,1
0,12118,(0.90783036 * log_v_k_nu),-0.6350845,1
0,12119,1.7981992,-0.06317929,1
0,12120,1 / (0.54370379),-0.064863384,2
0,12121,((1.7724539 - ((-0.025488868) * log_v_k_nu)) - ((-0.025488913) * log_v_k_nu)),-0.0664212,5
0,12122,1 / (0.55611169),-0.06317933,2
0,12123,((((-2.3841858e-07) * log_v_k_nu) - (-1.7568582)) + (0.025488926 * log_v_k_nu)),-0.06279027,5
0,12124,((((-0.21832933) * log_v_k_nu) - (-1.7568581)) - ((-0.24381821) * log_v_k_nu)),-0.062790275,5
0,12125,(1 / (0.56706411) + (0.025488865 * log_v_k_nu)),-0.06283398,4
0,12126,1 / ((1 / (1.7642065) + ((-0.006580059) * log_v_k_nu))),-0.062851034,5
0,12127,1 / (0.5561102),-0.0631793,2
0,12128,((0.025488958 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,12129,1.7724539,-0.063842125,1
0,12130,1 / (0.55611086),-0.063179284,2
0,12131,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12132,1 / (1 / (1.7981997)),-0.0631793,3
0,12133,1 / (0.5561111),-0.06317934,2
0,12134,(1.7981873 - ((-0.025488913) * log_v_k_nu)),-0.06449839,3
0,12135,1.8472747,-0.06558767,1
0,12136,(abs(1 / (0.62842488)) ^ (0.57949197 * log_v_k_nu)),-0.21662089,4
0,12137,1 / (0.55323583),-0.06326668,2
0,12138,(abs(0.24387997) ^ ((-0.19079566) * log_v_k_nu)),-0.21662089,3
0,12139,((1.756858 - ((-0.025488816) * log_v_k_nu)) - ((-0.025488913) * log_v_k_nu)),-0.064888425,5
0,12140,1.7147782,-0.07013842,1
0,12141,1 / (0.5561111),-0.06317934,2
0,12142,(((0.23557486 * log_v_k_nu) - (-1.7568581)) - (0.21008599 * log_v_k_nu)),-0.06279028,5
0,12143,1.7981999,-0.06317933,1
0,12144,1.7981994,-0.06317927,1
0,12145,(abs((0.16519587 - (0.18474837 * log_v_k_nu))) ^ ((-0.18726422) * log_v_k_nu)),-0.031751122,5
0,12146,1 / (0.55611145),-0.06317934,2
0,12147,1 / (0.55610752),-0.06317931,2
0,12148,(1 / (0.56919277) - ((-0.025488835) * log_v_k_nu)),-0.062790275,4
0,12149,(140.52434 - 138.72609),-0.06317926,3
0,12150,1 / ((3.5309362 * log_v_k_nu)),-3.4028235e+38,2
0,12151,1 / (1 / (1.7981992)),-0.06317929,3
0,12152,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,12153,(abs((-4.2465181)) ^ (0.18620463 * log_v_k_nu)),-0.21662094,3
0,12154,(1 / (0.56919783) + (0.025488865 * log_v_k_nu)),-0.06279029,4
0,12155,1.7981997,-0.06317927,1
0,12156,(((0.23557486 * log_v_k_nu) - (-1.7568581)) - (0.21008602 * log_v_k_nu)),-0.062790275,5
0,12157,1.7724539,-0.063842125,1
0,12158,((abs(5.5446071e-07) ^ (4.2635293 * log_v_k_nu)) - (-1.795676)),-0.08232935,5
0,12159,1 / ((abs(((0.24760732 * log_v_k_nu) - 0.062346127)) ^ (0.37586492 * log_v_k_nu))),-0.030811617,6
0,12160,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12161,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,12162,(abs((1 / (1.0151253) - (0.39226773 * log_v_k_nu))) ^ ((-0.079392202) * log_v_k_nu)),-0.4644939,6
0,12163,(abs(0.24702501) ^ ((-0.19254443) * log_v_k_nu)),-0.21662088,3
0,12164,(abs((((-0.21832933) * log_v_k_nu) - (-0.13382334))) ^ ((-0.25552571) * log_v_k_nu)),-0.021455422,5
0,12165,1 / (0.55611086),-0.063179284,2
0,12166,((0.03144332 * log_v_k_nu) - (-1.7568576)),-0.062904775,3
0,12167,(abs(((0.24719787 * log_v_k_nu) - 0.06216184)) ^ ((-0.37528789) * log_v_k_nu)),-0.030809972,5
0,12168,1 / (1 / (1.7981995)),-0.06317927,3
0,12169,1.7981997,-0.06317927,1
0,12170,(((0.23600775 * log_v_k_nu) - (-1.7568582)) - (0.21051906 * log_v_k_nu)),-0.062790275,5
0,12171,(abs(((0.23557486 * log_v_k_nu) - 0.1140802)) ^ ((-0.30038628) * log_v_k_nu)),-0.023433674,5
0,12172,1.7981999,-0.06317933,1
0,12173,1 / (0.55610567),-0.0631793,2
0,12174,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034,4
0,12175,(abs(0.060210705) ^ ((-0.095817201) * log_v_k_nu)),-0.21662088,3
0,12176,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12177,1 / (0.55610567),-0.0631793,2
0,12178,1.7982006,-0.06317934,1
0,12179,1 / (0.5560956),-0.063179314,2
0,12180,1 / (0.55611086),-0.063179284,2
0,12181,(1 / (0.56919277) - ((-0.025488835) * log_v_k_nu)),-0.062790275,4
0,12182,(1.7568581 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,12183,((0.03144332 * log_v_k_nu) - (-1.7568576)),-0.062904775,3
0,12184,1 / ((abs(((0.23587579 * log_v_k_nu) - 0.11415529)) ^ (0.30072379 * log_v_k_nu))),-0.023435183,6
0,12185,1 / (0.55610567),-0.0631793,2
0,12186,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,12187,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026,3
0,12188,((0.025488626 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12189,1 / (1 / (1.7981992)),-0.06317929,3
0,12190,1.7981997,-0.06317927,1
0,12191,1.7981995,-0.06317927,1
0,12192,1 / ((abs((((-0.26271784) * log_v_k_nu) - (-0.10933603))) ^ (0.33857131 * log_v_k_nu))),-0.044516888,6
0,12193,1 / (0.55611181),-0.06317927,2
0,12194,1 / (0.5560956),-0.063179314,2
0,12195,(1 / (0.77815831) + 0.51317042),-0.063179255,4
0,12196,(abs((0.18306215 - (0.1799046 * log_v_k_nu))) ^ ((-0.17155719) * log_v_k_nu)),-0.045769986,5
0,12197,((0.025488898 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,12198,(1.7724539 - ((-0.025488816) * log_v_k_nu)),-0.06303352,3
0,12199,1.7982025,-0.0631793,1
0,12200,(abs(((-0.025488913) * log_v_k_nu)) ^ ((-0.30082017) * log_v_k_nu)),-16.896524,3
0,12201,1 / (0.55610424),-0.06317926,2
0,12202,(abs(((0.23557718 * log_v_k_nu) - 0.11414338)) ^ ((-0.30031446) * log_v_k_nu)),-0.023434058,5
0,12203,((1.756858 - ((-0.025488816) * log_v_k_nu)) - ((-0.025488835) * log_v_k_nu)),-0.064888425,5
0,12204,1.7982025,-0.0631793,1
0,12205,1.7724539,-0.063842125,1
0,12206,1 / (1 / (1.7981995)),-0.06317927,3
0,12207,1.7981999,-0.06317933,1
0,12208,1 / (1 / (1.7981995)),-0.06317927,3
0,12209,1 / (0.55611098),-0.06317931,2
0,12210,1 / (1 / (1.7981995)),-0.06317927,3
0,12211,(1 / (0.5561111) - ((-0.025488913) * log_v_k_nu)),-0.0644996,4
0,12212,((0.025488958 * log_v_k_nu) - (-1.7568578)),-0.06279029,3
0,12213,(abs(((0.23615624 * log_v_k_nu) - 0.11447162)) ^ ((-0.30082017) * log_v_k_nu)),-0.023436643,5
0,12214,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,12215,(abs(0.66214031) ^ (-1.4232781)),-0.06317927,3
0,12216,1 / ((abs((((-0.21834157) * log_v_k_nu) - (-0.13382271))) ^ (0.25553888 * log_v_k_nu))),-0.021455428,6
0,12217,(abs(((0.24682674 * log_v_k_nu) - 0.062085163)) ^ ((-0.37469217) * log_v_k_nu)),-0.030809099,5
0,12218,1 / (1 / (1.7981992)),-0.06317929,3
0,12219,1.7982025,-0.0631793,1
0,12220,1 / (0.55610424),-0.06317926,2
0,12221,(1 / (0.56919277) - ((-0.025488835) * log_v_k_nu)),-0.062790275,4
0,12222,1 / ((0.56708527 - (0.0067379926 * log_v_k_nu))),-0.062851034,4
0,12223,((0.02548863 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,12224,1 / ((abs((abs((-1.5102168)) ^ (-1.4232781))) ^ (0.30072379 * log_v_k_nu))),-0.30009714,6
0,12225,1.7897801,-0.06325023,1
0,12226,1 / (0.55611086),-0.063179284,2
0,12227,(1 / (0.56919575) + (0.025488926 * log_v_k_nu)),-0.06279026,4
0,12228,(abs(((-0.16783905) * log_v_k_nu)) ^ (0.3007583 * log_v_k_nu)),-1.6039207,3
0,12229,1 / (0.55323583),-0.06326668,2
0,12230,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12231,(abs(0.033624031) ^ ((-0.079364568) * log_v_k_nu)),-0.2166209,3
0,12232,((0.025488883 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,12233,1 / ((abs(((0.23557486 * log_v_k_nu) - 0.1140802)) ^ (0.30033314 * log_v_k_nu))),-0.02343371,6
0,12234,1 / (1 / (1.7981997)),-0.0631793,3
0,12235,((0.03144332 * log_v_k_nu) - (-1.7564946)),-0.06289789,3
0,12236,1 / ((1 / (1.7642068) + ((-0.0065800543) * log_v_k_nu))),-0.06285104,5
0,12237,1.7568431,-0.06488968,1
0,12238,(1.7568581 - ((-0.025488868) * log_v_k_nu)),-0.06279029,3
0,12239,1 / (0.55611169),-0.06317933,2
0,12240,(1 / (((-0.99945945) * log_v_k_nu)) + (0.42542103 * log_v_k_nu)),-3.4028235e+38,4
0,12241,(abs((0.44762719 / 1.6311312)) ^ ((-0.20821671) * log_v_k_nu)),-0.21662088,5
0,12242,1 / (1 / (1.7981995)),-0.06317927,3
0,12243,1 / ((abs((0.18595418 - (0.1827151 * log_v_k_nu))) ^ (0.17276523 * log_v_k_nu))),-0.0457953,6
0,12244,1.7982006,-0.06317934,1
0,12245,1.7568431,-0.06488968,1
0,12246,(abs(1 / (((-1.889531) - (0.031444184 * log_v_k_nu)))) ^ (-0.88414872)),-0.06278674,6
0,12247,(0.90783036 * log_v_k_nu),-0.6350845,1
0,12248,1 / (0.55610567),-0.0631793,2
0,12249,(abs(((0.23587579 * log_v_k_nu) - 0.11415529)) ^ ((-0.30082017) * log_v_k_nu)),-0.023435213,5
0,12250,1.7982025,-0.0631793,1
0,12251,1 / (((((-0.0067363251) * log_v_k_nu) - (-0.80682635)) - 0.23974384)),-0.062851034,6
0,12252,1 / (0.55611098),-0.06317931,2
0,12253,(1.7724539 / ((-0.025488868) * log_v_k_nu)),-3.4028235e+38,3
0,12254,1 / (1 / ((1.7568581 - ((-0.025488868) * log_v_k_nu)))),-0.06279029,5
0,12255,1 / (0.55610424),-0.06317926,2
0,12256,(abs(((-0.16783905) * log_v_k_nu)) ^ (0.3007583 * log_v_k_nu)),-1.6039207,3
0,12257,(abs((0.18318644 - (0.17999944 * log_v_k_nu))) ^ ((-0.17159057) * log_v_k_nu)),-0.045768674,5
0,12258,1 / (1 / (1 / (0.55611086))),-0.063179284,4
0,12259,(1 / (0.55611181) - ((-0.025488913) * log_v_k_nu)),-0.064499415,4
0,12260,1 / (1 / (1.7981997)),-0.0631793,3
0,12261,1 / (0.55610424),-0.06317926,2
0,12262,((0.025488898 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,12263,(0.90783048 * log_v_k_nu),-0.63508445,1
0,12264,1 / (0.55611098),-0.06317931,2
0,12265,1 / (1 / (1.7981995)),-0.06317927,3
0,12266,1 / ((abs(0.56919783) ^ (0.25553888 * log_v_k_nu))),-0.3581818,4
0,12267,1 / ((0.025488865 * log_v_k_nu)),-3.4028235e+38,2
0,12268,(1 / (((107.20853 * log_v_k_nu) - 51.8256)) - (-1.7895802)),-0.059600655,6
0,12269,(1 / (0.56723744) - ((-0.025488835) * log_v_k_nu)),-0.06282715,4
0,12270,(abs((((-0.22352566) * log_v_k_nu) - (-0.12567559))) ^ ((-0.27016702) * log_v_k_nu)),-0.022909893,5
0,12271,(1.7981992 + (0.025488865 * log_v_k_nu)),-0.064499386,3
0,12272,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,12273,(abs((((-0.21832933) * log_v_k_nu) - (-0.13382334))) ^ ((-0.25552571) * log_v_k_nu)),-0.021455422,5
0,12274,1 / (0.56919783),-0.06488839,2
0,12275,((0.03144332 * log_v_k_nu) - (-1.7568576)),-0.062904775,3
0,12276,1 / (0.55611098),-0.06317931,2
0,12277,(1 / (((0.23587579 * log_v_k_nu) - 3.1415927)) + (0.025488865 * log_v_k_nu)),-4.56113,6
0,12278,1.7724539,-0.063842125,1
0,12279,(abs(((0.23552807 * log_v_k_nu) - 0.11413972)) ^ ((-0.30025122) * log_v_k_nu)),-0.02343447,5
0,12280,1 / (0.56919277),-0.06488707,2
0,12281,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,12282,((0.03144332 * log_v_k_nu) - (-1.7564946)),-0.06289789,3
0,12283,(1 / (1 / (1.756858)) - ((-0.025488807) * log_v_k_nu)),-0.06279026,5
0,12284,1.7981999,-0.06317933,1
0,12285,(abs(((0.23564008 * log_v_k_nu) - 0.11400618)) ^ ((-0.30020183) * log_v_k_nu)),-0.023438055,5
0,12286,1 / ((abs(1 / (0.55757099)) ^ ((-0.46069556) * log_v_k_nu))),-0.21662098,5
0,12287,(128.18111 - 126.38287),-0.06317928,3
0,12288,(abs((1 / (1.2271) - 1.4014919)) ^ ((-0.50469363) * log_v_k_nu)),-0.21662088,6
0,12289,1 / ((abs(((0.23593107 * log_v_k_nu) - 0.114261)) ^ (0.30087557 * log_v_k_nu))),-0.023434341,6
0,12290,(1 / (1.4784603) + 1 / (0.89140821)),-0.0631793,5
0,12291,(((0.025488615 * log_v_k_nu) - (-1.7568583)) - ((-0.025488913) * log_v_k_nu)),-0.064888425,5
0,12292,1 / (1 / (1.7981995)),-0.06317927,3
0,12293,1 / (0.55611181),-0.06317927,2
0,12294,(abs(((0.23557486 * log_v_k_nu) - 0.1140802)) ^ ((-0.30038628) * log_v_k_nu)),-0.023433674,5
0,12295,1 / (0.56919277),-0.06488707,2
0,12296,1 / ((((-0.0067379908) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,12297,1 / (0.56919783),-0.06488839,2
0,12298,1.7981993,-0.06317929,1
0,12299,(abs(((0.24718368 * log_v_k_nu) - 0.062302001)) ^ ((-0.37525347) * log_v_k_nu)),-0.030810604,5
0,12300,1.7981873,-0.06317931,1
0,12301,(1 / (0.56919277) - ((-0.025488913) * log_v_k_nu)),-0.06279027,4
