dummy,evals,expr,fitness,length
0,15802,((abs((2626.6738 * log_v_k_nu)) ^ (-0.072689317)) - ((-0.025488822) * log_v_k_nu)),-3.4028235e+38,5
0,15803,((0.02548866 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,15804,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,15805,((0.025488675 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,15806,1.7981995,-0.06317927,1
0,15807,1 / (0.56919783),-0.06488839,2
0,15808,1 / ((abs((((-0.20853496) * log_v_k_nu) + 0.14232802)) ^ (0.23472084 * log_v_k_nu))),-0.020965852,6
0,15809,(abs((((-0.20956171) * log_v_k_nu) + 0.1429783)) ^ ((-0.23483543) * log_v_k_nu)),-0.020971391,5
0,15810,1 / ((((-0.0067379936) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,15811,(abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ ((-0.23483543) * log_v_k_nu)),-0.02097736,5
0,15812,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15813,1.8152341,-0.06346943,1
0,15814,(abs(((-4746.5132) * log_v_k_nu)) ^ 1 / (((-1.0164121) * log_v_k_nu))),-3.4028235e+38,4
0,15815,(abs((abs(((-4743.8101) * log_v_k_nu)) ^ 0.061423093)) ^ ((-0.23604017) * log_v_k_nu)),-1.0462769,5
0,15816,1 / ((((1.7612662 * log_v_k_nu) - (1.7679889 * log_v_k_nu)) - (-0.56706023))),-0.06285102,6
0,15817,(abs((abs((0.25232342 * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu))) ^ ((-0.2355821) * log_v_k_nu)),-1.0195727,5
0,15818,1 / (0.55610424),-0.06317926,2
0,15819,1.7981993,-0.06317929,1
0,15820,1.7981999,-0.06317933,1
0,15821,(abs(((115.33879 * log_v_k_nu) + (-114.13556))) ^ 1 / (8.1039009)),-0.16594182,6
0,15822,(abs((((-0.20961092) * log_v_k_nu) + 0.14300694)) ^ ((-0.2355821) * log_v_k_nu)),-0.020959167,5
0,15823,1.8346908,-0.06451094,1
0,15824,1.7568579,-0.06488846,1
0,15825,((0.025488704 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,15826,(abs(((-4745.397) * log_v_k_nu)) ^ 0.061423093),-0.05870698,3
0,15827,1 / (0.55611181),-0.06317927,2
0,15828,1 / (0.56919795),-0.064888425,2
0,15829,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,15830,1.7981993,-0.06317929,1
0,15831,(abs((((-0.23780783) * log_v_k_nu) + 0.098929666)) ^ ((-0.31168842) * log_v_k_nu)),-0.03828822,5
0,15832,((((-0.13490649) * log_v_k_nu) * (0.62097722 * log_v_k_nu)) + 0.14300694),-3.8103755,5
0,15833,((0.025488839 * log_v_k_nu) + 1.756858),-0.062790275,3
0,15834,1 / ((abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ (0.23472084 * log_v_k_nu))),-0.02098186,6
0,15835,(abs(((-4745.5273) * log_v_k_nu)) ^ 0.061677501),-0.058044523,3
0,15836,(abs((((-0.23830608) * log_v_k_nu) + 0.097805269)) ^ ((-0.31762552) * log_v_k_nu)),-0.03217684,5
0,15837,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15838,1 / (0.5691967),-0.0648881,2
0,15839,1.8346908,-0.06451094,1
0,15840,(abs((((-0.20956171) * log_v_k_nu) + 1 / ((2.5888722 * log_v_k_nu)))) ^ ((-0.23604017) * log_v_k_nu)),-0.7082425,6
0,15841,(abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ ((-0.23604017) * log_v_k_nu)),-0.020965338,5
0,15842,1.7654362,-0.064252734,1
0,15843,(abs((((-0.23904444) * log_v_k_nu) + 0.095165431)) ^ ((-0.32353851) * log_v_k_nu)),-0.02938438,5
0,15844,(abs((((-0.20956294) * log_v_k_nu) + 0.14298359)) ^ ((-0.23552196) * log_v_k_nu)),-0.020959347,5
0,15845,(abs((2626.6738 * log_v_k_nu)) ^ (-0.072689317)),-3.4028235e+38,3
0,15846,(abs(0.27991986) ^ ((-0.21146511) * log_v_k_nu)),-0.21662089,3
0,15847,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,15848,1 / ((abs(1 / ((0.9335264 * log_v_k_nu))) ^ (0.23561302 * log_v_k_nu))),-0.47908533,5
0,15849,1 / ((abs((abs(((-4747.1133) * log_v_k_nu)) ^ 0.061677501)) ^ (0.23472084 * log_v_k_nu))),-1.0458032,6
0,15850,1.7981999,-0.06317933,1
0,15851,(abs((((-0.20853496) * log_v_k_nu) + 0.14232802)) ^ ((-0.24170332) * log_v_k_nu)),-0.022047477,5
0,15852,1.7981999,-0.06317933,1
0,15853,(abs((22730.803 * log_v_k_nu)) ^ 0.061669331),-0.059110854,3
0,15854,(abs((abs(((-4743.8101) * log_v_k_nu)) ^ 0.061423093)) ^ ((-0.2355821) * log_v_k_nu)),-1.0456171,5
0,15855,(178.57556 - 176.77728),-0.06317931,3
0,15856,((1 / (0.85279161) / 0.66736233) - ((-0.025488855) * log_v_k_nu)),-0.06279033,6
0,15857,(1 / (0.56919783) - (((-0.20853496) * log_v_k_nu) + 0.14232802)),-0.10674339,6
0,15858,1 / (1 / (1.7981993)),-0.06317929,3
0,15859,1 / (0.55611175),-0.0631793,2
0,15860,((0.025488704 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,15861,((0.025488809 * log_v_k_nu) + 1.756858),-0.06279026,3
0,15862,(abs((2626.6738 * log_v_k_nu)) ^ (-0.072689317)),-3.4028235e+38,3
0,15863,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,15864,1.7981995,-0.06317927,1
0,15865,1.7981993,-0.06317929,1
0,15866,(abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ ((-0.2355821) * log_v_k_nu)),-0.020962287,5
0,15867,1 / ((abs((((-0.20961092) * log_v_k_nu) + (0.025519371 * log_v_k_nu))) ^ (0.23561302 * log_v_k_nu))),-0.12392802,6
0,15868,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,15869,1.8058736,-0.06323817,1
0,15870,1 / ((((-1026.5046) * log_v_k_nu) + 690.31415)),-3.2875466,4
0,15871,(abs((((-0.20964845) * log_v_k_nu) + 0.14300694)) ^ ((-0.2355821) * log_v_k_nu)),-0.020959757,5
0,15872,(abs(1 / (0.82975245)) ^ (1.442695 * log_v_k_nu)),-0.21662089,4
0,15873,1.8058736,-0.06323817,1
0,15874,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028,3
0,15875,1 / ((((-448.22498) * log_v_k_nu) + 684.42542)),-3.2787375,4
0,15876,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028,3
0,15877,((0.025519371 * log_v_k_nu) + 1.7568207),-0.06279029,3
0,15878,1 / ((abs((((-0.20964845) * log_v_k_nu) + 0.14300694)) ^ (0.23558675 * log_v_k_nu))),-0.02095974,6
0,15879,(abs(((-4747.1133) * log_v_k_nu)) ^ 0.061677501),-0.058038574,3
0,15880,(abs(0.23178165) ^ ((-0.18418075) * log_v_k_nu)),-0.21662085,3
0,15881,(abs((((-0.20956171) * log_v_k_nu) + 0.14203127)) ^ ((-0.23483543) * log_v_k_nu)),-0.021993708,5
0,15882,1 / (0.5561102),-0.0631793,2
0,15883,1.7654362,-0.064252734,1
0,15884,1.7724539,-0.063842125,1
0,15885,1 / (0.56917906),-0.064883575,2
0,15886,1.7724539,-0.063842125,1
0,15887,1 / ((abs(1 / (1.9107264)) ^ (0.23632781 * log_v_k_nu))),-0.34096706,5
0,15888,1.8346908,-0.06451094,1
0,15889,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028,3
0,15890,(abs((1 / (1.2057848) + (-1.2689434))) ^ ((-0.32762045) * log_v_k_nu)),-0.2166209,6
0,15891,((0.025488704 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,15892,(abs(((-4747.1133) * log_v_k_nu)) ^ 0.061677501),-0.058038574,3
0,15893,((0.025519371 * log_v_k_nu) + 1.7568207),-0.06279029,3
0,15894,1 / (((-4744.959) * log_v_k_nu)),-3.4028235e+38,2
0,15895,(0.90783024 * log_v_k_nu),-0.6350846,1
0,15896,1.7778958,-0.06359155,1
0,15897,1 / (0.55611175),-0.0631793,2
0,15898,1 / ((abs(((0.042216018 * log_v_k_nu) + (-1.1458088))) ^ ((-5.6054764) * log_v_k_nu))),-0.063229926,6
0,15899,(abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ ((-0.23552196) * log_v_k_nu)),-0.020962577,5
0,15900,1 / ((abs((((-0.20964845) * log_v_k_nu) + 0.14300694)) ^ (0.23558675 * log_v_k_nu))),-0.02095974,6
0,15901,(abs((((-0.23904444) * log_v_k_nu) + 0.095165431)) ^ ((-0.32353851) * log_v_k_nu)),-0.02938438,5
0,15902,1.7981997,-0.06317927,1
0,15903,1.7654362,-0.064252734,1
0,15904,(abs((((-0.23756395) * log_v_k_nu) + 0.094605304)) ^ ((-0.32184649) * log_v_k_nu)),-0.029359289,5
0,15905,(abs(((-4745.5273) * log_v_k_nu)) ^ 0.061677501),-0.058044523,3
0,15906,((0.025488699 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15907,(abs((((-0.23904444) * log_v_k_nu) + 0.095165431)) ^ ((-0.32353851) * log_v_k_nu)),-0.02938438,5
0,15908,(abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ ((-0.2355821) * log_v_k_nu)),-0.020962287,5
0,15909,1.8058736,-0.06323817,1
0,15910,(abs((((-13.815593) * log_v_k_nu) + 43.921459)) ^ (0.12051237 * log_v_k_nu)),-0.12490517,5
0,15911,1.760554,-0.0645965,1
0,15912,1 / ((abs((((-0.20961092) * log_v_k_nu) + ((-0.33135074) * log_v_k_nu))) ^ (0.23558675 * log_v_k_nu))),-0.68441087,6
0,15913,1 / (0.55611175),-0.0631793,2
0,15914,1 / ((abs((abs(((-4743.8101) * log_v_k_nu)) ^ 0.061423093)) ^ (0.23558675 * log_v_k_nu))),-1.0456237,6
0,15915,1 / (0.5691967),-0.0648881,2
0,15916,((abs(((-4745.5273) * log_v_k_nu)) ^ 0.061677501) + 1.7568579),-2.8399243,5
0,15917,1.7778958,-0.06359155,1
0,15918,((0.025488704 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,15919,(abs(0.12685794) ^ ((-0.1304007) * log_v_k_nu)),-0.21662089,3
0,15920,(1.8346908 - ((-0.025488781) * log_v_k_nu)),-0.068848215,3
0,15921,(1 / (((-0.57036191) * log_v_k_nu)) - (-0.55832589)),-3.4028235e+38,4
0,15922,(abs(1 / (((-0.060630448) * log_v_k_nu))) ^ ((-0.33135074) * log_v_k_nu)),-2.263599,4
0,15923,(abs((abs(((-0.20961092) * log_v_k_nu)) ^ 0.14294858)) ^ ((-0.2355821) * log_v_k_nu)),-0.61453426,5
0,15924,1.760554,-0.0645965,1
0,15925,((0.025489092 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,15926,1 / ((abs((((-0.20964845) * log_v_k_nu) + 0.14300694)) ^ (0.23472084 * log_v_k_nu))),-0.02097927,6
0,15927,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,15928,1 / ((abs(1 / (0.45678109)) ^ ((-0.34361088) * log_v_k_nu))),-0.21662089,5
0,15929,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,15930,1 / (0.55611175),-0.0631793,2
0,15931,1.7981994,-0.06317927,1
0,15932,(abs((2626.6738 * log_v_k_nu)) ^ (-0.072689317)),-3.4028235e+38,3
0,15933,(abs((0.25232342 * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu)),-0.047468826,3
0,15934,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,15935,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028,3
0,15936,(abs((((-0.1762829) * log_v_k_nu) + 0.16009331)) ^ ((-0.18110357) * log_v_k_nu)),-0.03348766,5
0,15937,1.7568579,-0.06488846,1
0,15938,1.7981993,-0.06317929,1
0,15939,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028,3
0,15940,1 / (0.55611181),-0.06317927,2
0,15941,1 / ((abs((((-0.20956171) * log_v_k_nu) + 0.1429783)) ^ (0.23561302 * log_v_k_nu))),-0.020959238,6
0,15942,(abs(((0.041111462 * log_v_k_nu) + (-1.1419922))) ^ (5.754354 * log_v_k_nu)),-0.06315168,5
0,15943,(abs((abs((22730.803 * log_v_k_nu)) ^ 0.061669331)) ^ ((-0.23552196) * log_v_k_nu)),-1.1054755,5
0,15944,1 / ((abs((((-0.23836848) * log_v_k_nu) + 0.097824879)) ^ (0.31783566 * log_v_k_nu))),-0.032180257,6
0,15945,1.8058736,-0.06323817,1
0,15946,(abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ ((-0.025488822) * log_v_k_nu)),-0.59554225,5
0,15947,((0.025488809 * log_v_k_nu) + 1.756858),-0.06279026,3
0,15948,1.7981993,-0.06317929,1
0,15949,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,15950,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,15951,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15952,((0.25232342 * log_v_k_nu) + (0.65550685 * log_v_k_nu)),-0.6350845,3
0,15953,(abs((((-0.20964845) * log_v_k_nu) + 0.14300694)) ^ ((-0.2467012) * log_v_k_nu)),-0.023764485,5
0,15954,(abs(((-0.0099105742) - ((-0.25333881) * log_v_k_nu))) ^ ((-0.4551912) * log_v_k_nu)),-0.028885707,5
0,15955,1 / (0.5561105),-0.06317929,2
0,15956,1 / ((abs((2630.7068 * log_v_k_nu)) ^ 0.07181301)),-3.4028235e+38,4
0,15957,((0.02548869 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,15958,1 / ((abs(0.35701257) ^ (0.26137581 * log_v_k_nu))),-0.21662088,4
0,15959,(abs((0.88699377 + (-0.74791837))) ^ ((-0.13643244) * log_v_k_nu)),-0.2166209,5
0,15960,(abs(((-0.18602704) * log_v_k_nu)) ^ ((-0.33135074) * log_v_k_nu)),-0.04679373,3
0,15961,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15962,((0.02548863 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,15963,(abs((2.3025851 * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu)),-1.907754,3
0,15964,1.6511716,-0.08479653,1
0,15965,1.7654362,-0.064252734,1
0,15966,1.7981995,-0.06317927,1
0,15967,1 / ((abs((((-0.36669126) * log_v_k_nu) - (-0.38089117))) ^ (0.2245737 * log_v_k_nu))),-0.11042349,6
0,15968,1.7981994,-0.06317927,1
0,15969,1.7568207,-0.06489152,1
0,15970,(abs((((-0.20824479) * log_v_k_nu) + 0.14203127)) ^ ((-0.23552196) * log_v_k_nu)),-0.02098071,5
0,15971,(abs(((-4743.8101) * log_v_k_nu)) ^ 0.061423093),-0.058713168,3
0,15972,(abs((((-0.20824479) * log_v_k_nu) + 0.14203127)) ^ ((-0.2355821) * log_v_k_nu)),-0.02098297,5
0,15973,(abs(((-0.49184057) * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu)),-0.57703257,3
0,15974,(abs((abs((2626.6738 * log_v_k_nu)) ^ (-0.072689317))) ^ ((-0.24460785) * log_v_k_nu)),-0.34979594,5
0,15975,1 / (0.55610424),-0.06317926,2
0,15976,(abs((0.25232342 * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu)),-0.047468826,3
0,15977,1 / (0.5691967),-0.0648881,2
0,15978,1 / (0.55610752),-0.06317931,2
0,15979,1 / (0.55611008),-0.06317928,2
0,15980,1 / ((abs((abs((0.25232342 * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu))) ^ (0.23558675 * log_v_k_nu))),-1.019579,6
0,15981,1 / ((abs(0.23277932) ^ (0.18472399 * log_v_k_nu))),-0.21662088,4
0,15982,(abs((((-0.23927076) * log_v_k_nu) + 0.095321827)) ^ ((-0.32372206) * log_v_k_nu)),-0.029388266,5
0,15983,1.7981999,-0.06317933,1
0,15984,(abs(0.55610424) ^ ((-0.23483543) * log_v_k_nu)),-0.3704535,3
0,15985,(1 / (0.5691967) - ((-0.025488827) * log_v_k_nu)),-0.06279027,4
0,15986,(0.90783018 * log_v_k_nu),-0.63508457,1
0,15987,((((-0.20853496) * log_v_k_nu) + 1.756858) - ((-0.23402376) * log_v_k_nu)),-0.062790275,5
0,15988,(abs((abs((0.25232342 * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu))) ^ ((-0.23483543) * log_v_k_nu)),-1.0185717,5
0,15989,(abs((abs(((-4747.1133) * log_v_k_nu)) ^ 0.10727104)) ^ ((-0.23552196) * log_v_k_nu)),-1.2902464,5
0,15990,((0.025488555 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,15991,1 / (0.55611175),-0.0631793,2
0,15992,1 / (0.55611181),-0.06317927,2
0,15993,1.7981994,-0.06317927,1
0,15994,((0.025488615 * log_v_k_nu) + 1.7568582),-0.06279027,3
0,15995,1.7568583,-0.06488841,1
0,15996,(1 / (0.56919783) / (0.025488496 * log_v_k_nu)),-3.4028235e+38,4
0,15997,1.7654362,-0.064252734,1
0,15998,1 / ((((-1029.7336) * log_v_k_nu) + 692.48407)),-3.287541,4
0,15999,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,16000,((0.02548857 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,16001,1 / ((abs((((-0.20824479) * log_v_k_nu) + (1.3373039 * log_v_k_nu))) ^ ((-0.2355821) * log_v_k_nu))),-0.44041017,6
0,16002,(abs((((-0.20956171) * log_v_k_nu) + 0.1429783)) ^ ((-0.2355821) * log_v_k_nu)),-0.020959204,5
0,16003,(abs(((-0.18602704) * log_v_k_nu)) ^ ((-0.33135074) * log_v_k_nu)),-0.04679373,3
0,16004,(abs(((-4747.1133) * log_v_k_nu)) ^ 0.061677501),-0.058038574,3
0,16005,(abs(0.56659526) ^ ((-0.47392821) * log_v_k_nu)),-0.21662088,3
0,16006,1.7981994,-0.06317927,1
0,16007,1 / ((abs(1 / (0.45678926)) ^ ((-0.34361875) * log_v_k_nu))),-0.21662089,5
0,16008,1 / ((abs((((-0.20956171) * log_v_k_nu) + 0.1429783)) ^ (0.23561302 * log_v_k_nu))),-0.020959238,6
0,16009,(abs((1 / (0.75733197) + 0.14294858)) ^ (0.70710677 * log_v_k_nu)),-0.21662088,6
0,16010,1 / (0.56917906),-0.064883575,2
0,16011,((0.025488868 * log_v_k_nu) + 1.756858),-0.06279028,3
0,16012,1 / ((abs((((-0.20956294) * log_v_k_nu) + 0.14300694)) ^ (0.23561302 * log_v_k_nu))),-0.020960491,6
0,16013,((abs(((-4745.397) * log_v_k_nu)) ^ 0.061423093) + 1.7568207),-2.82698,5
0,16014,1.8373768,-0.06471416,1
0,16015,(0.90783054 * log_v_k_nu),-0.6350844,1
0,16016,(abs((0.14298359 + 0.14232802)) ^ ((-0.23604017) * log_v_k_nu)),-0.22581905,5
0,16017,1.7981995,-0.06317927,1
0,16018,1 / ((abs((((-0.23885038) * log_v_k_nu) + 0.091045901)) ^ (0.32816923 * log_v_k_nu))),-0.028926888,6
0,16019,1 / ((((-1029.7336) * log_v_k_nu) + 692.48407)),-3.287541,4
0,16020,1 / ((abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ (0.23558675 * log_v_k_nu))),-0.020962266,6
0,16021,(abs(((-0.18602704) * log_v_k_nu)) ^ ((-0.20853496) * log_v_k_nu)),-0.17348787,3
0,16022,(abs(((0.24263655 * log_v_k_nu) + (-0.099605173))) ^ ((-0.32252648) * log_v_k_nu)),-0.03251538,5
0,16023,((0.025488704 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,16024,1 / (((-0.20778428) * log_v_k_nu)),-3.4028235e+38,2
0,16025,1.7981998,-0.0631793,1
0,16026,(abs((((-0.23859088) * log_v_k_nu) + 0.095090732)) ^ ((-0.32301056) * log_v_k_nu)),-0.029376302,5
0,16027,(abs((((-0.23778047) * log_v_k_nu) + 0.097603947)) ^ ((-0.31715888) * log_v_k_nu)),-0.032146275,5
0,16028,(abs(((-4744.4575) * log_v_k_nu)) ^ 0.061423093),-0.058710642,3
0,16029,(abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ ((-0.2355821) * log_v_k_nu)),-0.020962287,5
0,16030,1 / (0.55610424),-0.06317926,2
0,16031,((0.025488555 * log_v_k_nu) + 1.7568585),-0.06279027,3
0,16032,1.8058736,-0.06323817,1
0,16033,1 / (0.55610752),-0.06317931,2
0,16034,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,16035,1 / ((abs((((-0.20964845) * log_v_k_nu) + 0.14300694)) ^ (0.23561302 * log_v_k_nu))),-0.02095967,6
0,16036,1.7981993,-0.06317929,1
0,16037,1 / ((abs(((-4744.959) * log_v_k_nu)) ^ 0.061423093)),-3.4028235e+38,4
0,16038,1.760554,-0.0645965,1
0,16039,((0.02548866 * log_v_k_nu) + 1.7568583),-0.06279027,3
0,16040,1.7981995,-0.06317927,1
0,16041,1 / ((abs((((-0.2388812) * log_v_k_nu) + 0.10128713)) ^ (0.3160733 * log_v_k_nu))),-0.030039944,6
0,16042,1 / (0.5561105),-0.06317929,2
0,16043,1 / ((1 / (0.13892539) + 1 / (((-1.6439321) * log_v_k_nu)))),-3.1301544,6
0,16044,(abs(1 / (0.55008024)) ^ (0.45047134 * log_v_k_nu)),-0.21662089,4
0,16045,(abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ ((-0.2355821) * log_v_k_nu)),-0.020962287,5
0,16046,(abs((0.25232342 * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu)),-0.047468826,3
0,16047,(0.90783 * log_v_k_nu),-0.63508445,1
0,16048,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,16049,(abs((2630.7068 * log_v_k_nu)) ^ 0.07181301),-0.051189348,3
0,16050,(0.90783048 * log_v_k_nu),-0.63508445,1
0,16051,((0.025488704 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,16052,1 / ((abs(((-4744.3882) * log_v_k_nu)) ^ 0.061677501)),-3.4028235e+38,4
0,16053,(abs((((-0.20824479) * log_v_k_nu) + 0.14203127)) ^ ((-0.2355821) * log_v_k_nu)),-0.02098297,5
0,16054,1 / (0.55611044),-0.06317932,2
0,16055,1 / (0.55611181),-0.06317927,2
0,16056,1 / ((abs((((-0.23442505) * log_v_k_nu) + 0.13579388)) ^ (0.27183032 * log_v_k_nu))),-0.029765004,6
0,16057,(abs(((-4744.959) * log_v_k_nu)) ^ 0.061423093),-0.058708686,3
0,16058,(abs(1 / (0.54708207)) ^ (0.44638932 * log_v_k_nu)),-0.2166209,4
0,16059,(abs((0.25232342 * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu)),-0.047468826,3
0,16060,(1 / (0.56919795) - ((-0.025488822) * log_v_k_nu)),-0.06279026,4
0,16061,(abs((abs(((-0.18602704) * log_v_k_nu)) ^ ((-0.33135074) * log_v_k_nu))) ^ ((-0.2355821) * log_v_k_nu)),-1.0810258,5
0,16062,1 / (0.56918389),-0.06488485,2
0,16063,(abs(((-0.18602704) * log_v_k_nu)) ^ ((-0.33135074) * log_v_k_nu)),-0.04679373,3
0,16064,1 / (0.56917906),-0.064883575,2
0,16065,1.7981998,-0.0631793,1
0,16066,1 / (1 / ((abs((2626.6738 * log_v_k_nu)) ^ (-0.072689317)))),-3.4028235e+38,5
0,16067,1 / ((abs(1 / (0.55871004)) ^ ((-0.46242529) * log_v_k_nu))),-0.21662094,5
0,16068,1.8346908,-0.06451094,1
0,16069,(abs((2630.7068 * log_v_k_nu)) ^ 0.07181301),-0.051189348,3
0,16070,(abs(((-4745.397) * log_v_k_nu)) ^ 1.7161946),-43120070000000,3
0,16071,1.7981873,-0.06317931,1
0,16072,(abs((((-0.23756395) * log_v_k_nu) + 0.094605304)) ^ ((-0.32184649) * log_v_k_nu)),-0.029359289,5
0,16073,(abs((((-0.20853496) * log_v_k_nu) + 0.14232802)) ^ ((-0.23604017) * log_v_k_nu)),-0.020998586,5
0,16074,(abs((((-0.20956171) * log_v_k_nu) + 0.1429783)) ^ ((-0.23552196) * log_v_k_nu)),-0.020959267,5
0,16075,(abs(((-4743.8101) * log_v_k_nu)) ^ 0.061423093),-0.058713168,3
0,16076,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028,3
0,16077,(abs(((-0.94692349) + 0.95270306)) ^ ((-0.052228391) * log_v_k_nu)),-0.2166209,5
0,16078,1 / (0.56919795),-0.064888425,2
0,16079,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,16080,(abs((((-0.20955336) * log_v_k_nu) + 0.14295584)) ^ ((-0.2355821) * log_v_k_nu)),-0.020959223,5
0,16081,(abs((2630.7068 * log_v_k_nu)) ^ 0.07181301),-0.051189348,3
0,16082,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,16083,((0.025488872 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,16084,1 / ((abs((2630.7068 * log_v_k_nu)) ^ 0.07181301)),-3.4028235e+38,4
0,16085,1.7087283,-0.071184374,1
0,16086,1.7981873,-0.06317931,1
0,16087,(abs((((-0.20964697) * log_v_k_nu) + 0.14300461)) ^ ((-0.2355821) * log_v_k_nu)),-0.020959819,5
0,16088,1.7981995,-0.06317927,1
0,16089,1 / ((abs((((-0.20964675) * log_v_k_nu) + 0.14306059)) ^ (0.23561607 * log_v_k_nu))),-0.020960156,6
0,16090,(abs((((-0.23927076) * log_v_k_nu) + 0.095321827)) ^ ((-0.32372206) * log_v_k_nu)),-0.029388266,5
0,16091,1 / ((abs(((0.21070488 * log_v_k_nu) + (-0.14378817))) ^ (0.23561302 * log_v_k_nu))),-0.020975059,6
0,16092,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,16093,1 / (0.56919795),-0.064888425,2
0,16094,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,16095,1.7981998,-0.0631793,1
0,16096,((0.025488809 * log_v_k_nu) + 1.756858),-0.06279026,3
0,16097,1 / ((abs((((-0.20824479) * log_v_k_nu) + 0.14203127)) ^ (0.23561302 * log_v_k_nu))),-0.020984193,6
0,16098,(abs((((-0.23801993) * log_v_k_nu) + 0.094793536)) ^ ((-0.32232615) * log_v_k_nu)),-0.029364843,5
0,16099,((0.025488913 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,16100,((0.025488496 * log_v_k_nu) + 1.7724539),-0.06303349,3
0,16101,(0.90783048 * log_v_k_nu),-0.63508445,1
0,16102,1.7981995,-0.06317927,1
0,16103,1 / ((abs((((-0.20961092) * log_v_k_nu) + 0.14294858)) ^ (0.23558675 * log_v_k_nu))),-0.020962266,6
0,16104,1 / (0.55610752),-0.06317931,2
0,16105,(abs((((-0.20956171) * log_v_k_nu) + 0.1429783)) ^ ((-0.23552196) * log_v_k_nu)),-0.020959267,5
0,16106,((0.025488704 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,16107,(abs(((-4743.8101) * log_v_k_nu)) ^ 0.061423093),-0.058713168,3
0,16108,1 / ((abs((0.25232342 * log_v_k_nu)) ^ ((-0.40637505) * log_v_k_nu))),-1.512615,4
0,16109,(abs(((-4745.397) * log_v_k_nu)) ^ 0.061423093),-0.05870698,3
0,16110,(abs(((-4745.397) * log_v_k_nu)) ^ 0.061423093),-0.05870698,3
