dummy,evals,expr,fitness,len
0,12954,1.7981989,-0.063179314,1
0,12951,((1 / 0.54135251) - (abs(0.025436746) ^ log_v_k_nu)),-0.029793803,6
0,12934,(abs((-0.47349644)) ^ (-0.78679889)),-0.063185945,3
0,12923,(abs((1 / (-0.86438757))) ^ (log_v_k_nu * (1 / 0.54128724))),-0.21662088,7
0,12955,(abs(((1 / log_v_k_nu) + (log_v_k_nu * 2.9564421))) ^ (abs(0.69314718) ^ log_v_k_nu)),-3.4028235e+38,10
0,12959,(1 / 0.55610746),-0.063179284,2
0,12957,(1 / (0.56692857 + (log_v_k_nu * (-0.0066424883)))),-0.06285098,6
0,12961,1.7981997,-0.06317927,1
0,12956,(1.3435322 + (log_v_k_nu * (abs((-0.49877638)) ^ log_v_k_nu))),-0.034009803,7
0,12963,(log_v_k_nu * 0.90783024),-0.6350846,3
0,12936,(abs(((1 / 3.1112251) + 1.445004)) ^ (abs(1.0191182) ^ log_v_k_nu)),-0.0628682,8
0,12962,(abs(((1 / 0.74561113) + log_v_k_nu)) ^ (abs((-0.71290767)) ^ log_v_k_nu)),-0.03434066,8
0,12927,(abs((abs(4.7036009) ^ log_v_k_nu)) ^ (abs((-0.44360089)) ^ log_v_k_nu)),-0.018564379,7
0,12929,(abs((1.0611511 + (log_v_k_nu * 0.0014656428))) ^ (1 / 0.10511176)),-0.06282215,8
0,12948,(abs(5.5674992) ^ ((1 / 2.7658396) - (abs(0.0032448659) ^ log_v_k_nu))),-0.022907877,8
0,12968,1.7981994,-0.06317927,1
0,12958,(abs(1.3089812) ^ log_v_k_nu),-0.21662089,3
0,12969,(1 / 0.55611044),-0.06317932,2
0,12950,(abs((1 / 0.21273196)) ^ (log_v_k_nu * (abs((-0.44371298)) ^ log_v_k_nu))),-0.018564427,8
0,12970,(1 / 0.55610752),-0.06317931,2
0,12953,((1 / (abs((log_v_k_nu + 34.012321)) ^ (1 / 33.236954))) - (-0.89879936)),-0.06320682,9
0,12943,(abs((1 / 0.0019208752)) ^ (1 / 174.53882)),-0.6433851,5
0,12910,(abs((abs(2.3149776) ^ log_v_k_nu)) ^ (abs((abs(0.78119189) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.041785013,9
0,12974,((abs(4.7031322) ^ log_v_k_nu) / log_v_k_nu),-3.4028235e+38,5
0,12975,(1.8475291 - (abs(0.025687404) ^ log_v_k_nu)),-0.029793791,5
0,12978,1.7981993,-0.06317929,1
0,12977,(1 / 0.54135299),-0.06558266,2
0,12980,(1 / 0.5561108),-0.06317928,2
0,12973,(1 / (-1245.6306)),-3.2995875,2
0,12979,(1.8475291 - (abs(0.025687404) ^ log_v_k_nu)),-0.029793791,5
0,12981,(abs((1 / (log_v_k_nu * 2.9569676))) ^ (log_v_k_nu * (abs(0.44349435) ^ log_v_k_nu))),-1.5699098,10
0,12964,(abs((1 / 0.56648654)) ^ (abs(1.019832) ^ log_v_k_nu)),-0.06286814,6
0,12971,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,12976,(abs(1.3090456) ^ log_v_k_nu),-0.21662094,3
0,12987,1.7981989,-0.063179314,1
0,12988,((log_v_k_nu / log_v_k_nu) * log_v_k_nu),-3.4028235e+38,5
0,12985,(abs((log_v_k_nu + (log_v_k_nu * 2.9564421))) ^ (abs((-0.56950921)) ^ log_v_k_nu)),-0.032163426,9
0,12989,(1 / (1 / (1 / 0.54128724))),-0.06560471,4
0,12972,(abs((1.5975277 + (log_v_k_nu * 0.018891277))) ^ 1.2034702),-0.062796414,7
0,12982,(1 / (abs(0.51191151) ^ 0.8763231)),-0.06317928,4
0,12960,(abs(((-0.30113149) + (abs(5.8295851) ^ log_v_k_nu))) ^ (abs(0.41403615) ^ log_v_k_nu)),-0.015625961,9
0,12983,(abs((1 / 0.72157037)) ^ 1.7981998),-0.06317935,4
0,12992,(abs(((1 / 2.0004785) + (1 / log_v_k_nu))) ^ (abs(0.56948167) ^ log_v_k_nu)),-3.4028235e+38,9
0,12984,(abs((1 / 0.56601423)) ^ (abs((-1.0189253)) ^ log_v_k_nu)),-0.06286837,6
0,12994,(1 / (0.56693864 + (log_v_k_nu * (-0.0066485931)))),-0.06285099,6
0,12999,(log_v_k_nu * 0.90783024),-0.6350846,3
0,12991,(abs((1 / 0.764)) ^ log_v_k_nu),-0.21662088,4
0,12996,(abs(1.3090193) ^ log_v_k_nu),-0.2166209,3
0,12997,(abs((-1.3090189)) ^ log_v_k_nu),-0.21662094,3
0,13000,(abs(4.7050848) ^ (log_v_k_nu * (abs((-0.44354641)) ^ log_v_k_nu))),-0.018564371,7
0,12998,(abs(1.3090326) ^ log_v_k_nu),-0.2166209,3
0,12990,(1 / (abs((log_v_k_nu + (-0.37153181))) ^ (0.0039917366 + log_v_k_nu))),-1.7283027,8
0,12966,(abs((abs(2.314949) ^ log_v_k_nu)) ^ (abs((abs(0.78119612) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.04178501,9
0,12965,((1 / 0.41367462) - (0.63783044 - (abs((-2.9543146e-17)) ^ log_v_k_nu))),-0.08306284,8
0,12995,(1.8553391 - (abs((abs((-0.0012918185)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.021169744,7
0,12967,(((1 / (-45.015007)) + (log_v_k_nu * 0.87749815)) - (abs((-3.7034113e-08)) ^ log_v_k_nu)),-0.6727362,10
0,12993,((abs(1.3089378) ^ log_v_k_nu) - (abs(5.3252176e-09) ^ log_v_k_nu)),-0.21703911,7
0,12986,((log_v_k_nu * (abs((-0.90606731)) ^ log_v_k_nu)) - (abs((-1.0252596e-11)) ^ log_v_k_nu)),-0.5674066,9
0,13003,(1 / 0.55611122),-0.06317931,2
0,13011,(61.499325 / 34.200497),-0.0631793,3
0,13007,(abs((1 / 0.28124788)) ^ 0.46258083),-0.06317928,4
0,13012,(1.8475291 - (115.87514 + (-115.82581))),-0.06317934,5
0,13009,(abs((log_v_k_nu + (log_v_k_nu * 2.9570365))) ^ (abs(0.56947798) ^ log_v_k_nu)),-0.032161035,9
0,13014,(abs((0.50005269 + (log_v_k_nu * 2.9564741))) ^ (abs((-0.56950754)) ^ log_v_k_nu)),-0.011293562,9
0,13017,(1 / 0.55611187),-0.06317929,2
0,13016,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,13015,(abs((0.50002354 + (log_v_k_nu * 2.9565575))) ^ (abs(0.56950319) ^ log_v_k_nu)),-0.01129356,9
0,13013,(abs((1 / 0.56652147)) ^ (abs((1 / 0.98048705)) ^ log_v_k_nu)),-0.06286818,7
0,13021,1.7981998,-0.0631793,1
0,13006,(abs(1.3089596) ^ log_v_k_nu),-0.21662088,3
0,13018,((1 / 0.5045051) - (1 / 5.4365249)),-0.06317927,5
0,13019,(abs(((1 / 2.0003095) + (log_v_k_nu * 2.9569025))) ^ (abs(0.56949729) ^ log_v_k_nu)),-0.011293563,10
0,13020,(abs((abs(4.7031322) ^ log_v_k_nu)) ^ (abs((-0.44361886)) ^ log_v_k_nu)),-0.018564383,7
0,13001,(abs(((-0.30143881) + (abs((-5.8319497)) ^ log_v_k_nu))) ^ (abs(0.41397902) ^ log_v_k_nu)),-0.015625913,9
0,13024,((1 / (-1303.4326)) + (log_v_k_nu * 0.90817785)),-0.6355844,6
0,13027,(log_v_k_nu * 0.90783),-0.63508445,3
0,13002,(abs((abs(2.2567167) ^ log_v_k_nu)) ^ (1 / 3.0231125)),-0.21662089,6
0,13010,(2.1195598 - ((1 / 0.73719394) - (abs((-1.0214336)) ^ log_v_k_nu))),-0.06284433,8
0,13026,(abs((1 / 2.000047)) ^ (1 / (1 / (-0.85405225)))),-0.06326786,6
0,13033,(1.8475291 - (0.090670794 + (log_v_k_nu * (-0.025488377)))),-0.062790275,7
0,13022,(abs(((-2.4212809) + (log_v_k_nu * (-0.059494555)))) ^ (1 / 1.5766915)),-0.06277239,8
0,13005,(abs(((1 / 0.70053416) - (abs((-0.0060232254)) ^ log_v_k_nu))) ^ 1.7440058),-0.024063338,8
0,13025,(abs((abs(4.7050538) ^ log_v_k_nu)) ^ (abs((1 / (-2.2545493))) ^ log_v_k_nu)),-0.01856437,8
0,13035,(abs((abs(4.7049098) ^ log_v_k_nu)) ^ (abs(0.44355303) ^ log_v_k_nu)),-0.018564368,7
0,13031,(abs((0.50050658 + (log_v_k_nu * 2.9551735))) ^ (abs((-0.56957424)) ^ log_v_k_nu)),-0.011293578,9
0,13023,(abs((abs((1 / 0.095264688)) ^ (log_v_k_nu * (abs((-0.44355977)) ^ log_v_k_nu)))) ^ 0.65865898),-0.018564373,10
0,13039,(1.7568581 + (log_v_k_nu * 0.025488853)),-0.06279028,5
0,13041,(1.8472946 - (abs(0.025612064) ^ log_v_k_nu)),-0.029793732,5
0,13037,(abs((0.50025469 + (log_v_k_nu * 2.9558949))) ^ (abs(0.56953758) ^ log_v_k_nu)),-0.011293567,9
0,13028,(abs((abs(4.7031322) ^ log_v_k_nu)) ^ 0.17389899),-0.21662089,5
0,13040,(abs((1 / 0.56618309)) ^ (abs(1.0192513) ^ log_v_k_nu)),-0.062868126,6
0,13043,(log_v_k_nu * (abs(0.91724145) ^ log_v_k_nu)),-0.551866,5
0,13046,(1 / log_v_k_nu),-3.4028235e+38,2
0,13047,(abs((1 / 0.28124788)) ^ 0.46258083),-0.06317928,4
0,13038,(abs((1 / (-0.21235171))) ^ (log_v_k_nu * (abs((-0.44339061)) ^ log_v_k_nu))),-0.018564409,8
0,13048,(1 / 0.55611181),-0.06317927,2
0,13050,1.7981997,-0.06317927,1
0,13049,(1 / 0.55611175),-0.0631793,2
0,13008,((1 / 0.48789993) - (abs((abs(0.02701115) ^ log_v_k_nu)) ^ (abs(0.45927399) ^ log_v_k_nu))),-0.029314118,10
0,13053,(1 / log_v_k_nu),-3.4028235e+38,2
0,13054,(log_v_k_nu * 0.90783024),-0.6350846,3
0,13051,(log_v_k_nu * (abs((-0.91724074)) ^ log_v_k_nu)),-0.55186594,5
0,13044,((1 / 0.54143262) - (abs(0.025092052) ^ log_v_k_nu)),-0.029794473,6
0,13057,(0.67068881 * 2.6811233),-0.06317927,3
0,13032,(abs(((-0.30170307) + (abs((-5.8339758)) ^ log_v_k_nu))) ^ (abs(0.41392979) ^ log_v_k_nu)),-0.015625881,9
0,13029,(((1 / (-44.95377)) + (log_v_k_nu * 0.88148999)) - (abs(7.0855499e-09) ^ log_v_k_nu)),-0.6706936,10
0,13004,(abs(((1 / 453.24695) + (log_v_k_nu * (-3.9703672)))) ^ (abs(0.53439605) ^ log_v_k_nu)),-0.017277885,10
0,13052,(2.7476416 - (abs(0.96833861) ^ log_v_k_nu)),-0.0627059,5
0,13060,(1.8475291 - (abs(0.025687404) ^ log_v_k_nu)),-0.029793791,5
0,13062,1.7724539,-0.063842125,1
0,13064,1.7981998,-0.0631793,1
0,13055,(abs(1.3090442) ^ log_v_k_nu),-0.21662094,3
0,13065,1.7981994,-0.06317927,1
0,13059,(abs((-1.3090452)) ^ log_v_k_nu),-0.21662095,3
0,13068,1.7981993,-0.06317929,1
0,13067,(1 / 0.55610687),-0.06317934,2
0,13070,((1 / 0.36438057) - 0.94617301),-0.063179284,4
0,13036,(abs((0.49927783 + (log_v_k_nu * 2.958689))) ^ (abs(0.56938928) ^ log_v_k_nu)),-0.011293578,9
0,13071,(1.8475213 - (abs((-0.025929112)) ^ log_v_k_nu)),-0.029794073,5
0,13061,(abs(((1 / 2.0003471) + (log_v_k_nu * 2.9569147))) ^ (abs(0.56948441) ^ log_v_k_nu)),-0.01129356,10
0,13058,(abs((0.78951645 + (2.5329604 / 2.5925322))) ^ (abs(1.0190434) ^ log_v_k_nu)),-0.062868245,9
0,13074,((1 / 1.5196615) + 1.1401581),-0.06317929,4
0,13030,(abs((0.64894831 + (abs((-0.77080554)) ^ log_v_k_nu))) ^ (abs((-1.6900539)) ^ log_v_k_nu)),-0.0536555,9
0,13076,(abs(((1 / 2.000047) + (log_v_k_nu * 2.9574926))) ^ (abs((-0.56945384)) ^ log_v_k_nu)),-0.01129357,10
0,13077,(abs((abs(4.7046671) ^ log_v_k_nu)) ^ (abs((1 / (-2.2544746))) ^ log_v_k_nu)),-0.018564371,8
0,13078,1.7981993,-0.06317929,1
0,13079,(2.5329604 / 1.4086037),-0.063179314,3
0,13042,((abs(1.3082323) ^ log_v_k_nu) - (abs(8.5027864e-08) ^ log_v_k_nu)),-0.21707664,7
0,13045,(abs((abs(4.7044277) ^ log_v_k_nu)) ^ (abs(0.44357109) ^ log_v_k_nu)),-0.01856437,7
0,13082,1.7981998,-0.0631793,1
0,13084,(1 / (1 / 1.7981998)),-0.0631793,3
0,13073,(abs(((1 / 2.0003471) + (log_v_k_nu * 2.9569147))) ^ (abs((-0.56948441)) ^ log_v_k_nu)),-0.01129356,10
0,13083,(1.7981997 - (abs(0.025436746) ^ log_v_k_nu)),-0.032191873,5
0,13080,(log_v_k_nu * (abs(0.9172405) ^ log_v_k_nu)),-0.5518658,5
0,13081,(abs(1.3090322) ^ log_v_k_nu),-0.21662095,3
0,13086,(1 / 0.55611175),-0.0631793,2
0,13088,(1.7568582 + (log_v_k_nu * 0.025488138)),-0.062790275,5
0,13089,((1 / 0.54135251) - (abs(0.025436746) ^ log_v_k_nu)),-0.029793803,6
0,13091,((((-0.11345668) + log_v_k_nu) - log_v_k_nu) / (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,9
0,13075,(abs(1.8464402) ^ (1 / 1.0450938)),-0.06317933,4
0,13094,1.7981999,-0.06317933,1
0,13095,1.7980957,-0.06317931,1
0,13090,(abs((-1.3090192)) ^ log_v_k_nu),-0.2166209,3
0,13096,((1 / 0.54135251) - (abs(0.025436746) ^ log_v_k_nu)),-0.029793803,6
0,13093,(abs((1 / 3.5730014)) ^ (-0.46080029)),-0.06317927,4
0,13085,((1.8472946 - (abs(0.025514072) ^ log_v_k_nu)) - (abs(0.02582507) ^ log_v_k_nu)),-0.034122117,9
0,13092,(abs(2.1702604) ^ (1 / 1.320531)),-0.0631793,4
0,13098,(abs(1.7094542) ^ 1.0943942),-0.06317927,3
0,13097,(abs(1.3089949) ^ log_v_k_nu),-0.21662094,3
0,13063,((1 / (-24.900997)) - (abs(8.0134851e-07) ^ log_v_k_nu)),-3.4647112,6
0,13066,(abs(((1 / 459.88715) + (abs(4.6983366) ^ log_v_k_nu))) ^ (abs((-0.44375625)) ^ log_v_k_nu)),-0.018606892,10
0,13099,(abs(((1 / 1.9995817) + (log_v_k_nu * 2.956742))) ^ (abs((-0.56949353)) ^ log_v_k_nu)),-0.011293562,10
0,13087,(abs((abs(4.7049541) ^ log_v_k_nu)) ^ (1 / 5.753264)),-0.2166209,6
0,13034,(abs((1 / (-2.2544746))) ^ (abs(0.56952429) ^ log_v_k_nu)),-1.2556074,6
0,13072,(abs(((1 / 456.41254) + (abs(4.6982822) ^ log_v_k_nu))) ^ (abs(0.44375795) ^ log_v_k_nu)),-0.01860721,10
0,13100,(abs((0.49986666 + (1 / 1.999712))) ^ (abs(0.56947958) ^ log_v_k_nu)),-0.7003433,8
0,13056,((log_v_k_nu * (abs((-0.9055168)) ^ log_v_k_nu)) - (abs((-4.0498041e-13)) ^ log_v_k_nu)),-0.5670143,9
0,13069,(abs((0.50005269 + (abs(log_v_k_nu) ^ 2.9564741))) ^ 1.7724539),-14032.44,7
0,13108,(1.8475291 - (abs(0.025687404) ^ log_v_k_nu)),-0.029793791,5
0,13102,(1.8475213 - (abs((-0.025929112)) ^ log_v_k_nu)),-0.029794073,5
0,13112,1.7981992,-0.06317929,1
0,13114,(1 / log_v_k_nu),-3.4028235e+38,2
0,13110,((1 / 0.40821132) - (115.30178 + (-114.65027))),-0.06317927,6
0,13117,(1 / 0.55611175),-0.0631793,2
0,13103,(1 / (-1245.5745)),-3.299588,2
0,13104,((abs((-1.0216516)) ^ log_v_k_nu) + 0.76270491),-0.06284433,5
0,13113,(abs(1.2760204) ^ 2.4073715),-0.063179284,3
0,13120,(1.7568576 - (log_v_k_nu * (-0.025489569))),-0.062790275,5
0,13116,((1 / (-1306.9332)) + (log_v_k_nu * 0.90817696)),-0.6355831,6
0,13115,(abs((abs(4.7245288) ^ log_v_k_nu)) ^ (abs((-0.44355136)) ^ log_v_k_nu)),-0.018573273,7
0,13118,(abs((abs(4.7046671) ^ log_v_k_nu)) ^ (abs(0.44357455) ^ log_v_k_nu)),-0.018564375,7
0,13109,(abs(((1 / 2.0005279) + (1 / 0.7899164))) ^ (abs(1.0194906) ^ log_v_k_nu)),-0.06286807,9
0,13106,(abs((1.6611624 + (log_v_k_nu * 0.021470318))) ^ (1 / 0.90057081)),-0.06279399,8
0,13119,(abs((1 / (-0.76395619))) ^ log_v_k_nu),-0.2166209,4
0,13125,(1.8472646 - (abs((-0.025326183)) ^ log_v_k_nu)),-0.029793972,5
0,13126,(1 / 0.55611175),-0.0631793,2
0,13123,(abs((0.49995264 + (log_v_k_nu * 2.9567604))) ^ (abs((-0.56949258)) ^ log_v_k_nu)),-0.011293563,9
0,13130,(1 / 0.55609083),-0.06317932,2
0,13105,(1 / (abs((1 / 4.7036386)) ^ (log_v_k_nu * (abs((-0.44359988)) ^ log_v_k_nu)))),-0.018564379,9
0,13131,(1 / 0.55611181),-0.06317927,2
0,13132,(1.8475213 - (0.090663373 + (log_v_k_nu * (-0.02548885)))),-0.062790275,7
0,13135,(1 / 0.55610424),-0.06317926,2
0,13111,(abs(((-0.14698184) + 1.9140024)) ^ (abs(1.0187316) ^ log_v_k_nu)),-0.06286858,7
0,13133,(abs(1.3090441) ^ log_v_k_nu),-0.21662098,3
0,13137,(abs((abs(4.7046671) ^ log_v_k_nu)) ^ (abs(0.44355303) ^ log_v_k_nu)),-0.01856437,7
0,13139,(1.8475373 - (abs((-0.02595138)) ^ log_v_k_nu)),-0.029794114,5
0,13101,(abs((abs(4.7058539) ^ log_v_k_nu)) ^ (abs((-0.44351682)) ^ log_v_k_nu)),-0.018564368,7
0,13128,(1 / (1.5667007 - (abs(1.0064832) ^ log_v_k_nu))),-0.062864535,6
0,13134,(abs(((-0.30144709) + (abs(5.8320127) ^ log_v_k_nu))) ^ (abs((-0.4139775)) ^ log_v_k_nu)),-0.01562591,9
0,13141,(3.4201443 - log_v_k_nu),-0.69250524,3
0,13144,(abs(4.7050848) ^ (log_v_k_nu * (log_v_k_nu * 2.9557602))),-3.4028235e+38,7
0,13136,(abs((1 / 0.56648594)) ^ (abs(1.0198308) ^ log_v_k_nu)),-0.06286814,6
0,13145,(1 / 0.54135251),-0.06558286,2
0,13140,(abs((115.87514 + (-114.16544))) ^ 1.0943445),-0.063179374,5
0,13143,(abs(1.3090441) ^ log_v_k_nu),-0.21662098,3
0,13147,(abs(238.0773) ^ (abs((1 / (-105.52005))) ^ 174.72365)),-0.70030165,6
0,13124,(abs((abs(4.7035394) ^ log_v_k_nu)) ^ (abs(0.44360301) ^ log_v_k_nu)),-0.01856438,7
0,13151,(log_v_k_nu * 0.90783024),-0.6350846,3
0,13142,((1 / 0.36400974) - (abs((1 / 1.0330117)) ^ log_v_k_nu)),-0.062705755,7
0,13127,(abs(5.4693403) ^ ((1 / 2.7371085) - (abs((-0.0033940817)) ^ log_v_k_nu))),-0.022910845,8
0,13153,(1 / 0.55611169),-0.06317933,2
0,13149,(abs((-1.3090189)) ^ log_v_k_nu),-0.21662094,3
0,13146,(abs(4.7005067) ^ (log_v_k_nu * (abs((-0.44371063)) ^ log_v_k_nu))),-0.018564435,7
0,13156,1.7981989,-0.063179314,1
0,13154,(abs(((1 / 2.0012045) + (log_v_k_nu * 2.9574926))) ^ (abs((-0.56945384)) ^ log_v_k_nu)),-0.011293563,10
0,13159,(log_v_k_nu * 0.90783),-0.63508445,3
0,13122,(abs(((-289.04306) + (log_v_k_nu * 2533.9443))) ^ 0.072986379),-0.05020566,7
0,13160,(391.06076 + (-389.26245)),-0.06317931,3
0,13155,(abs(1.3089949) ^ log_v_k_nu),-0.21662094,3
0,13129,(abs(((1 / (-0.49092388)) + (abs(0.067686275) ^ log_v_k_nu))) ^ (abs(0.92140621) ^ log_v_k_nu)),-0.025439586,10
0,13107,(abs(1.7644076) ^ (abs(1.0203409) ^ log_v_k_nu)),-0.06286858,5
0,13163,(1 / 0.55611092),-0.063179314,2
0,13152,(abs(1.7651943) ^ (abs(1.0198739) ^ log_v_k_nu)),-0.062868156,5
0,13161,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,13164,(abs(1.3090441) ^ log_v_k_nu),-0.21662098,3
0,13169,1.7981994,-0.06317927,1
0,13166,(abs(1.3089949) ^ log_v_k_nu),-0.21662094,3
0,13170,(1.8473958 - (abs(0.025753681) ^ log_v_k_nu)),-0.029793814,5
0,13157,(abs(4.7050848) ^ ((1 / 2.7240312) * (abs((-1.0196058)) ^ log_v_k_nu))),-0.06286806,8
0,13172,(log_v_k_nu * 0.90783),-0.63508445,3
0,13121,((1 / 0.48818523) - (abs((abs(0.026786268) ^ log_v_k_nu)) ^ (abs((-0.46042615)) ^ log_v_k_nu))),-0.029313732,10
0,13174,(abs(((1 / 2.000047) + (log_v_k_nu * 2.9566708))) ^ (abs(0.56949729) ^ log_v_k_nu)),-0.011293559,10
0,13167,(abs((1.7548869 * 2.6811233)) ^ (log_v_k_nu * (abs((-0.44354707)) ^ log_v_k_nu))),-0.018564371,9
0,13177,((1 / 0.55611181) - (abs(0.025612064) ^ log_v_k_nu)),-0.032204073,6
0,13178,(abs(0.54300529) ^ (-0.96095192)),-0.06317926,3
0,13179,1.7981993,-0.06317929,1
0,13165,(abs(((-1.9659569) + (log_v_k_nu * 0.28158835))) ^ log_v_k_nu),-0.074631386,7
0,13180,(abs((log_v_k_nu * (abs((-0.4433955)) ^ log_v_k_nu))) ^ (abs(0.44355303) ^ log_v_k_nu)),-1.166545,9
0,13182,(3.4201443 - log_v_k_nu),-0.69250524,3
0,13158,(abs((2.0368271 - (abs((-0.065244377)) ^ log_v_k_nu))) ^ (abs((-0.92109084)) ^ log_v_k_nu)),-0.02543932,9
0,13183,1.7981993,-0.06317929,1
0,13184,(185.01309 - (1 / (1 / 183.21481))),-0.06317931,5
0,13148,(abs(((1 / 51.024368) + (log_v_k_nu * (-0.011182607)))) ^ (1 / (-9.6460943))),-0.09061953,9
0,13186,(abs((0.49986666 + (log_v_k_nu * 2.9570065))) ^ (abs(4.7035389) ^ log_v_k_nu)),-3.4028235e+38,9
0,13188,(1 / 0.54135251),-0.06558286,2
0,13138,(abs(((1 / 53.313473) + (log_v_k_nu * 1963.2063))) ^ (abs(0.37957337) ^ 2.6816728)),-0.049615175,10
0,13190,(1 / 0.55610496),-0.063179344,2
0,13191,((1 / 0.54140335) - (abs(0.025180548) ^ log_v_k_nu)),-0.029794239,6
0,13192,(1 / 0.55610746),-0.063179284,2
0,13193,1.7981992,-0.06317929,1
0,13175,(abs((abs(4.7046671) ^ log_v_k_nu)) ^ (0.064846873 * 2.6811233)),-0.21662085,7
0,13181,(abs((abs((abs((-0.19953464)) ^ (-0.96095192))) ^ log_v_k_nu)) ^ (abs(0.44351274) ^ log_v_k_nu)),-0.01856437,9
0,13194,(1.7568579 + (log_v_k_nu * 0.025488377)),-0.062790275,5
0,13185,(abs((abs((-4.7045922)) ^ log_v_k_nu)) ^ (abs(0.44356498) ^ log_v_k_nu)),-0.018564371,7
0,13197,1.7981997,-0.06317927,1
0,13168,(1 / (abs((abs((-7.377346)) ^ log_v_k_nu)) ^ (abs(2.7367059e-07) ^ log_v_k_nu))),-0.7002802,8
0,13196,(abs(log_v_k_nu) ^ (abs(0.44355303) ^ log_v_k_nu)),-0.66190946,5
0,13187,(abs((1 / 0.21256432)) ^ (log_v_k_nu * (abs((-0.44357046)) ^ log_v_k_nu))),-0.01856437,8
0,13189,(abs(((1 / 0.62269789) + (log_v_k_nu * log_v_k_nu))) ^ (abs((-0.60124677)) ^ log_v_k_nu)),-0.049521014,10
0,13150,((1 / 0.48811546) - (abs((abs(0.026866432) ^ log_v_k_nu)) ^ (abs((-0.46042275)) ^ log_v_k_nu))),-0.029313825,10
0,13200,(abs((log_v_k_nu * 2.9576457)) ^ (abs(0.56949729) ^ log_v_k_nu)),-0.040295996,7
0,13199,(abs(1.3090428) ^ log_v_k_nu),-0.21662094,3
0,13198,(2.747642 - (abs(0.96833903) ^ log_v_k_nu)),-0.062705904,5
0,13173,(abs(((1 / (-0.490246)) + (abs((-0.068352252)) ^ log_v_k_nu))) ^ (abs((-0.92053783)) ^ log_v_k_nu)),-0.025439855,10
0,13162,(1.8571573 - (abs(0.96392787) ^ (abs(2314.5547) ^ log_v_k_nu))),-0.020238647,7
0,13171,(abs((1 / 0.21256231)) ^ (log_v_k_nu * (abs((-0.44356877)) ^ log_v_k_nu))),-0.018564373,8
0,13195,(1.8554428 - (abs((abs((-0.0013143147)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.02116977,7
0,13176,(2.0458665 - (abs((abs(0.026859988) ^ log_v_k_nu)) ^ (abs((-0.46244153)) ^ log_v_k_nu))),-0.02931353,9
0,13210,(1 / (1 / 1.7981992)),-0.06317929,3
0,13213,1.7980957,-0.06317931,1
0,13204,(abs((1 / (-1.4476956))) ^ (-1.5860242)),-0.0631793,4
0,13206,(13801.391 - 13799.592),-0.06317969,3
0,13209,(abs((1 / 0.21255089)) ^ (log_v_k_nu * (abs((-0.44355911)) ^ log_v_k_nu))),-0.01856437,8
0,13215,(abs(0.54300529) ^ (-0.96095192)),-0.06317926,3
0,13211,(abs((abs(4.7043343) ^ log_v_k_nu)) ^ (abs((-0.44355911)) ^ log_v_k_nu)),-0.018564375,7
0,13218,1.7980957,-0.06317931,1
0,13217,(abs(1.2760204) ^ 2.4073715),-0.063179284,3
0,13201,((1 / (-1302.4067)) + (log_v_k_nu * 0.90817815)),-0.6355849,6
0,13208,(abs(1.3090348) ^ log_v_k_nu),-0.21662094,3
0,13203,(abs(1.3090408) ^ log_v_k_nu),-0.21662095,3
0,13214,(log_v_k_nu / (-2.9567194)),-5.6492896,3
0,13225,(log_v_k_nu * 0.90783024),-0.6350846,3
0,13216,(abs((-1.309019)) ^ log_v_k_nu),-0.2166209,3
0,13227,1.7724539,-0.063842125,1
0,13205,(1.8469752 - (abs((-0.025161089)) ^ log_v_k_nu)),-0.029794289,5
0,13228,(4.7035394 / log_v_k_nu),-3.4028235e+38,3
0,13226,(1.8472946 - (abs(0.025612064) ^ log_v_k_nu)),-0.029793732,5
0,13230,(1 / 0.5561108),-0.06317928,2
0,13224,(abs(1.3090191) ^ log_v_k_nu),-0.21662094,3
0,13202,(abs(((1 / 2.0003097) + (log_v_k_nu * 2.9569025))) ^ (abs(0.56948507) ^ log_v_k_nu)),-0.011293563,10
0,13212,(abs(((1 / 1.9988828) + (log_v_k_nu * 2.9558964))) ^ (abs(0.56953758) ^ log_v_k_nu)),-0.011293569,10
0,13234,(1 / 0.55610424),-0.06317926,2
0,13233,(1.8473958 - (abs(0.025753681) ^ log_v_k_nu)),-0.029793814,5
0,13237,1.7981993,-0.06317929,1
0,13235,(1 / 0.55611128),-0.063179314,2
0,13236,(1 / 0.55611169),-0.06317933,2
0,13240,(abs((abs(4.7043343) ^ log_v_k_nu)) ^ ((1 / 2.0012045) + (log_v_k_nu * 2.9574926))),-3.4028235e+38,10
0,13238,((1 / 0.55611175) - (abs((-0.02534559)) ^ log_v_k_nu)),-0.0321856,6
0,13229,(abs((1.3405111 + log_v_k_nu)) ^ (abs(0.71302646) ^ log_v_k_nu)),-0.03434069,7
0,13232,(abs(4.7005067) ^ 0.37914139),-0.06317927,3
0,13243,((-129.6115) - ((-129.78767) - log_v_k_nu)),-0.6314542,5
