dummy,evals,expr,fitness,length
0,15070,(abs(1 / ((0.9382652 - 0.9575296))) ^ (0.068131402 * log_v_k_nu)),-0.21662109,6
0,15071,1 / (0.55610448),-0.063179284,2
0,15072,1.7981994,-0.06317927,1
0,15073,((0.025488496 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,15074,(abs(((0.20966987 * log_v_k_nu) - 0.14297366)) ^ ((-0.2355275) * log_v_k_nu)),-0.020964788,5
0,15075,(abs((0.4193114 - (0.39908803 * log_v_k_nu))) ^ ((-0.21091034) * log_v_k_nu)),-0.16388929,5
0,15076,(abs(1 / (((0.20897369 * log_v_k_nu) - 0.14256682))) ^ (0.2357517 * log_v_k_nu)),-0.020967577,6
0,15077,(abs(1 / (((0.20963807 * log_v_k_nu) - 0.14301646))) ^ (0.23552856 * log_v_k_nu)),-0.020959437,6
0,15078,(abs(((-0.45216548) * log_v_k_nu)) ^ ((-0.23435517) * log_v_k_nu)),-0.57520956,3
0,15079,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,15080,(abs(1 / (((0.20970103 * log_v_k_nu) - 0.14310344))) ^ (0.23564537 * log_v_k_nu)),-0.02096058,6
0,15081,1.7639087,-0.06435517,1
0,15082,1 / (((50.144211 * log_v_k_nu) - 34.483765)),-3.2358663,4
0,15083,1.7981994,-0.06317927,1
0,15084,1 / ((0.23559055 * log_v_k_nu)),-3.4028235e+38,2
0,15085,((0.025512695 * log_v_k_nu) + 1.7568686),-0.06279029,3
0,15086,((0.025488481 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,15087,(abs(1 / (((0.20955673 * log_v_k_nu) - 0.14297366))) ^ (0.2357517 * log_v_k_nu)),-0.020959904,6
0,15088,(abs(((0.21383868 * log_v_k_nu) - 0.1390899)) ^ ((-0.24472021) * log_v_k_nu)),-0.020982984,5
0,15089,1 / (0.55610853),-0.06317928,2
0,15090,(abs(((0.20966987 * log_v_k_nu) - 0.14297366)) ^ ((-0.23562203) * log_v_k_nu)),-0.020964198,5
0,15091,(abs(1 / (0.45752275)) ^ (0.34432352 * log_v_k_nu)),-0.21662089,4
0,15092,(abs(1 / ((0.87333012 * log_v_k_nu))) ^ (0.45335039 * log_v_k_nu)),-1.1958528,4
0,15093,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15094,(((0.20966987 * log_v_k_nu) - 0.14297366) * ((-0.23566554) * log_v_k_nu)),-3.6896627,5
0,15095,1 / (0.56927735),-0.06490875,2
0,15096,(1.7568581 + (0.026604772 * log_v_k_nu)),-0.062794305,3
0,15097,(abs(((0.20963807 * log_v_k_nu) - 1.7982)) ^ ((-0.23563932) * log_v_k_nu)),-0.90333223,5
0,15098,(abs(((0.21383868 * log_v_k_nu) - 0.1390899)) ^ ((-0.2355275) * log_v_k_nu)),-0.022681123,5
0,15099,(((0.20957126 * log_v_k_nu) - (-1.7568581)) - (0.18408251 * log_v_k_nu)),-0.062790275,5
0,15100,(1.756858 - ((-0.025488866) * log_v_k_nu)),-0.06279028,3
0,15101,(abs(((0.20897369 * log_v_k_nu) - 0.14256682)) ^ ((-0.23435517) * log_v_k_nu)),-0.02097568,5
0,15102,1 / (((50.205845 * log_v_k_nu) - 34.526699)),-3.2358618,4
0,15103,((0.025488481 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,15104,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.46678299) * log_v_k_nu)),-0.029028438,3
0,15105,(abs(((-0.25239938) * log_v_k_nu)) ^ (0.31830987 * log_v_k_nu)),-1.3483882,3
0,15106,1 / (0.56919783),-0.06488839,2
0,15107,1.8034194,-0.063206546,1
0,15108,((0.025488913 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,15109,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.45376068) * log_v_k_nu)),-0.029900178,3
0,15110,(abs(1 / (((0.20963807 * log_v_k_nu) - 0.14301646))) ^ (0.23552856 * log_v_k_nu)),-0.020959437,6
0,15111,1 / ((abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.46678299) * log_v_k_nu))),-1.619189,4
0,15112,(abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030005008,3
0,15113,1 / (0.56919783),-0.06488839,2
0,15114,(abs((1 / (1.2777475) - (0.31162354 * log_v_k_nu))) ^ ((-0.07617607) * log_v_k_nu)),-0.44222832,6
0,15115,1.7981999,-0.06317933,1
0,15116,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.45376068) * log_v_k_nu)),-0.029900178,3
0,15117,1 / (((50.219147 * log_v_k_nu) - 34.535965)),-3.2358606,4
0,15118,(abs(((0.20973596 * log_v_k_nu) - 0.14303759)) ^ ((-0.2355275) * log_v_k_nu)),-0.02096279,5
0,15119,1 / (0.55611169),-0.06317933,2
0,15120,(1 / (((157.71364 * log_v_k_nu) - 108.88011)) - ((-0.9031142) * log_v_k_nu)),-0.62275946,6
0,15121,(abs(1 / (((0.21198688 * log_v_k_nu) - 0.14458044))) ^ (0.23552856 * log_v_k_nu)),-0.021042211,6
0,15122,(0.75155699 * log_v_k_nu),-0.7139533,1
0,15123,(127.90224 - 126.10398),-0.063179255,3
0,15124,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.46678299) * log_v_k_nu)),-0.029028438,3
0,15125,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,15126,(0.90783054 * log_v_k_nu),-0.6350844,1
0,15127,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,15128,(0.9078306 * log_v_k_nu),-0.63508445,1
0,15129,(abs(1 / ((abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)))) ^ (0.23559055 * log_v_k_nu)),-1.0949801,6
0,15130,(abs((abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu))) ^ ((-0.23562203) * log_v_k_nu)),-1.0950316,5
0,15131,(0.90783042 * log_v_k_nu),-0.63508445,1
0,15132,1.7773789,-0.06361282,1
0,15133,(abs(1 / (0.2327874)) ^ (0.1847284 * log_v_k_nu)),-0.21662085,4
0,15134,1 / ((abs(((0.23178296 * log_v_k_nu) - 0.098212637)) ^ (0.3083694 * log_v_k_nu))),-0.029854486,6
0,15135,1 / (1 / (1.7981997)),-0.0631793,3
0,15136,(abs(1 / (((0.20966987 * log_v_k_nu) - 0.14297366))) ^ (0.23559055 * log_v_k_nu)),-0.020964356,6
0,15137,1 / (0.55610853),-0.06317928,2
0,15138,(2.6370535 - (1 / (1.1361115) - (0.025488822 * log_v_k_nu))),-0.06279028,6
0,15139,1 / (0.55611175),-0.0631793,2
0,15140,(abs(((0.20957126 * log_v_k_nu) - 0.14302169)) ^ ((-0.2355275) * log_v_k_nu)),-0.020961137,5
0,15141,(abs(((0.20957126 * log_v_k_nu) - 0.14302169)) ^ ((-0.2355275) * log_v_k_nu)),-0.020961137,5
0,15142,(abs((-0.17190456)) ^ ((-0.15290783) * log_v_k_nu)),-0.21662089,3
0,15143,(abs(1 / (((0.25234413 * log_v_k_nu) - 0.010263173))) ^ (0.45232776 * log_v_k_nu)),-0.028877474,6
0,15144,1 / (0.55609542),-0.063179314,2
0,15145,1 / (0.55610448),-0.063179284,2
0,15146,(1.7978175 - 1 / (((7239.2002 * log_v_k_nu) - 4871.436))),-0.06320958,6
0,15147,1 / (((50.206722 * log_v_k_nu) - 34.527313)),-3.2358618,4
0,15148,(abs(1 / (((0.20955615 * log_v_k_nu) - 0.11462387))) ^ (0.25756973 * log_v_k_nu)),-0.031183032,6
0,15149,(abs(((0.20956114 * log_v_k_nu) - ((-0.25239938) * log_v_k_nu))) ^ ((-0.23435517) * log_v_k_nu)),-0.58818287,5
0,15150,((0.025488481 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,15151,(abs(((0.20957126 * log_v_k_nu) - 1 / (0.55611181))) ^ ((-0.2355275) * log_v_k_nu)),-0.9032963,6
0,15152,1.7981992,-0.06317929,1
0,15153,(abs(1.8234085) ^ (0.2357517 * log_v_k_nu)),-0.3628616,3
0,15154,(abs((0.24124858 * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)),-0.056360666,3
0,15155,(abs(0.23022354) ^ ((-0.18333568) * log_v_k_nu)),-0.21662095,3
0,15156,(abs(1 / (1.3011811)) ^ (-2.2288165)),-0.06317927,4
0,15157,(abs((0.24124858 * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)),-0.056360666,3
0,15158,(abs(1 / ((-0.17356324))) ^ (0.15374526 * log_v_k_nu)),-0.21662089,4
0,15159,1 / (1 / (1.7981997)),-0.0631793,3
0,15160,(abs((0.95402843 - 0.96900773)) ^ ((-0.064074583) * log_v_k_nu)),-0.21662088,5
0,15161,1.7568686,-0.06488756,1
0,15162,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,15163,1.8487022,-0.06572988,1
0,15164,(abs(0.14302655) ^ ((-0.13845687) * log_v_k_nu)),-0.21662089,3
0,15165,((0.025512695 * log_v_k_nu) + 1.7568686),-0.06279029,3
0,15166,1.7981999,-0.06317933,1
0,15167,(abs((1.0484995 - (0.014035001 * log_v_k_nu))) ^ (16.569372 * log_v_k_nu)),-0.06138387,5
0,15168,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.45376068) * log_v_k_nu)),-0.029900178,3
0,15169,1 / (0.55610746),-0.063179284,2
0,15170,1.7982025,-0.0631793,1
0,15171,((abs(((-0.12978509) * log_v_k_nu)) ^ 0.60875165) * 1 / (((-1.0019523) * log_v_k_nu))),-3.4028235e+38,6
0,15172,1.7982025,-0.0631793,1
0,15173,1.8234085,-0.06381479,1
0,15174,1.7568579,-0.06488846,1
0,15175,(abs(1 / (0.14297366)) ^ (0.13843045 * log_v_k_nu)),-0.2166209,4
0,15176,(abs(((0.20956114 * log_v_k_nu) - 0.14298539)) ^ ((-0.2355275) * log_v_k_nu)),-0.02095941,5
0,15177,1 / (((50.144211 * log_v_k_nu) - 34.483765)),-3.2358663,4
0,15178,(abs(1 / (((0.20963807 * log_v_k_nu) - 0.14301646))) ^ (0.23552856 * log_v_k_nu)),-0.020959437,6
0,15179,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,15180,1.8034194,-0.063206546,1
0,15181,(abs(1 / (((0.20966987 * log_v_k_nu) - 0.14297366))) ^ (0.23559055 * log_v_k_nu)),-0.020964356,6
0,15182,(abs(((0.20963807 * log_v_k_nu) - 0.14301646)) ^ ((-0.23563932) * log_v_k_nu)),-0.020959165,5
0,15183,1 / (0.55610853),-0.06317928,2
0,15184,1.7981994,-0.06317927,1
0,15185,1.7982025,-0.0631793,1
0,15186,1.7568579,-0.06488846,1
0,15187,1.7981992,-0.06317929,1
0,15188,(abs(((0.21198688 * log_v_k_nu) - 0.14458044)) ^ ((-0.23756239) * log_v_k_nu)),-0.020977963,5
0,15189,1.7980957,-0.06317931,1
0,15190,((0.025488615 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,15191,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,15192,1 / (0.55611181),-0.06317927,2
0,15193,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,15194,((0.025488675 * log_v_k_nu) - (-1.7568581)),-0.06279026,3
0,15195,(abs(1 / (1 / (0.59707302))) ^ ((-0.52203828) * log_v_k_nu)),-0.21662085,5
0,15196,(abs(1 / ((0.2239936 * log_v_k_nu))) ^ (0.45335039 * log_v_k_nu)),-0.051729985,4
0,15197,(abs(((0.20963112 * log_v_k_nu) - 0.14302655)) ^ ((-0.23562203) * log_v_k_nu)),-0.020959208,5
0,15198,(abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030163413,3
0,15199,(abs((0.56952858 * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)),-0.7339744,3
0,15200,(abs(1 / ((0.9758299 - 0.97072309))) ^ (0.051027842 * log_v_k_nu)),-0.21662089,6
0,15201,1 / (0.5669291),-0.06435653,2
0,15202,1 / (0.5669291),-0.06435653,2
0,15203,(abs(((0.20782408 * log_v_k_nu) - 0.14183795)) ^ ((-0.23435517) * log_v_k_nu)),-0.020970605,5
0,15204,1.8628136,-0.0673543,1
0,15205,1 / ((abs(((0.2403719 * log_v_k_nu) - 0.098666199)) ^ (0.32005489 * log_v_k_nu))),-0.032320376,6
0,15206,1 / (0.55610752),-0.06317931,2
0,15207,1 / (((50.183804 * log_v_k_nu) - 34.511364)),-3.2358634,4
0,15208,((0.025488481 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,15209,1 / (0.55610448),-0.063179284,2
0,15210,(abs(1 / (((0.20963112 * log_v_k_nu) - 0.14302655))) ^ (0.23559055 * log_v_k_nu)),-0.020959232,6
0,15211,(1.756858 - ((-0.025488809) * log_v_k_nu)),-0.06279026,3
0,15212,(abs(1 / ((6.2831855 * log_v_k_nu))) ^ (0.23552856 * log_v_k_nu)),-1.9362453,4
0,15213,1 / (0.55610752),-0.06317931,2
0,15214,(abs(1 / (((0.20963807 * log_v_k_nu) - 0.14301646))) ^ 127.90224),-3.4028235e+38,6
0,15215,1.7568686,-0.06488756,1
0,15216,(abs(1 / ((0.20973596 * log_v_k_nu))) ^ (0.23559055 * log_v_k_nu)),-0.16850656,4
0,15217,(1 / (0.5669291) - ((-0.025489092) * log_v_k_nu)),-0.06283971,4
0,15218,(abs(1 / (((0.24101162 * log_v_k_nu) - 0.096013285))) ^ (0.32571936 * log_v_k_nu)),-0.029439287,6
0,15219,(abs(1 / (((0.23788528 * log_v_k_nu) - 0.10083024))) ^ (0.31497738 * log_v_k_nu)),-0.02998657,6
0,15220,(abs(((0.20973596 * log_v_k_nu) - 0.14303759)) ^ ((-0.23561746) * log_v_k_nu)),-0.020962104,5
0,15221,(abs(1 / (((0.20966987 * log_v_k_nu) - 0.14297366))) ^ (0.2357517 * log_v_k_nu)),-0.02096404,6
0,15222,(abs(1 / (1 / (0.54715228))) ^ ((-0.44648433) * log_v_k_nu)),-0.21662089,5
0,15223,(abs(1 / (0.54989326)) ^ (0.2357517 * log_v_k_nu)),-0.36410806,4
0,15224,1 / (0.5669291),-0.06435653,2
0,15225,1 / (0.54989326),-0.063592814,2
0,15226,1.8034194,-0.063206546,1
0,15227,(abs(((0.25308397 * log_v_k_nu) - 0.024107317)) ^ ((-0.435426) * log_v_k_nu)),-0.02924441,5
0,15228,(abs(1 / (0.233127)) ^ (0.18491328 * log_v_k_nu)),-0.21662088,4
0,15229,(abs(1 / (((0.20963807 * log_v_k_nu) - 0.14301646))) ^ (0.23552856 * log_v_k_nu)),-0.020959437,6
0,15230,1 / (((50.61821 * log_v_k_nu) - 33.1548)),-3.24184,4
0,15231,1 / (0.54989326),-0.063592814,2
0,15232,(abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030163413,3
0,15233,(abs(1.5673224) ^ 1.3058045),-0.063179284,3
0,15234,1 / (0.5561102),-0.0631793,2
0,15235,(abs(((0.21383868 * log_v_k_nu) - 0.1390899)) ^ ((-0.23563932) * log_v_k_nu)),-0.022640474,5
0,15236,(abs(((0.20962919 * log_v_k_nu) - 1.7981992)) ^ ((-0.2355275) * log_v_k_nu)),-0.90324366,5
0,15237,1 / (((50.183804 * log_v_k_nu) - 34.511364)),-3.2358634,4
0,15238,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)),-0.037448797,3
0,15239,(abs(1 / (((0.23774239 * log_v_k_nu) - 0.10490816))) ^ (0.31248981 * log_v_k_nu)),-0.025852803,6
0,15240,1 / (0.60454232),-0.08393128,2
0,15241,1.7980957,-0.06317931,1
0,15242,(abs(((-0.25202158) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030005008,3
0,15243,1 / (((50.144211 * log_v_k_nu) - 34.483765)),-3.2358663,4
0,15244,((0.025488526 * log_v_k_nu) - (-1.7568587)),-0.062790275,3
0,15245,(abs(1.7981994) ^ (0.2357517 * log_v_k_nu)),-0.36938286,3
0,15246,1 / (((50.112431 * log_v_k_nu) - 34.461628)),-3.2358696,4
0,15247,1 / (0.56919795),-0.064888425,2
0,15248,((0.025488645 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15249,1 / (0.56919795),-0.064888425,2
0,15250,1.7982,-0.063179314,1
0,15251,(1 / (((157.73125 * log_v_k_nu) - 108.89213)) - ((-0.90311491) * log_v_k_nu)),-0.62275916,6
0,15252,(abs(((0.20973596 * log_v_k_nu) - 0.14303759)) ^ ((-0.2355275) * log_v_k_nu)),-0.02096279,5
0,15253,((0.025488779 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,15254,(abs(1 / (1 / (0.54713768))) ^ ((-0.44646454) * log_v_k_nu)),-0.2166209,5
0,15255,(abs(1 / (((0.20957126 * log_v_k_nu) - 0.14297366))) ^ (0.23559055 * log_v_k_nu)),-0.020959148,6
0,15256,(abs(((0.20973596 * log_v_k_nu) - 0.14303759)) ^ ((-0.2355275) * log_v_k_nu)),-0.02096279,5
0,15257,1 / (0.55610424),-0.06317926,2
0,15258,(abs(1 / (1 / (0.5471372))) ^ ((-0.44646388) * log_v_k_nu)),-0.21662089,5
0,15259,(1.7412702 - ((-0.025488866) * log_v_k_nu)),-0.06303325,3
0,15260,((0.025488496 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,15261,(abs(1 / (((0.20957126 * log_v_k_nu) - 0.14256682))) ^ (0.23559055 * log_v_k_nu)),-0.021132417,6
0,15262,((0.025488496 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,15263,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,15264,1 / (((50.112431 * log_v_k_nu) - 34.461628)),-3.2358696,4
0,15265,(abs(1 / (((0.20973596 * log_v_k_nu) - 0.14303759))) ^ (0.2357517 * log_v_k_nu)),-0.02096175,6
0,15266,1.7981992,-0.06317929,1
0,15267,(abs(((0.21383868 * log_v_k_nu) - ((-0.25239938) * log_v_k_nu))) ^ ((-0.24472021) * log_v_k_nu)),-0.58926547,5
0,15268,((0.025488749 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,15269,(1 / (1 / (1.7568579)) - ((-0.025488868) * log_v_k_nu)),-0.062790275,5
0,15270,(abs(((0.20966987 * log_v_k_nu) - (0.23559055 * log_v_k_nu))) ^ ((-0.23566554) * log_v_k_nu)),-4.628591,5
0,15271,((0.025488675 * log_v_k_nu) - (-1.7568582)),-0.062790275,3
0,15272,(abs(1 / (((0.20966987 * log_v_k_nu) - 0.14297366))) ^ (0.23518382 * log_v_k_nu)),-0.020970277,6
0,15273,(abs((((-0.25223902) * log_v_k_nu) - (-0.044081971))) ^ ((-0.40781486) * log_v_k_nu)),-0.029166188,5
0,15274,(abs(((0.20963807 * log_v_k_nu) - 0.14301646)) ^ ((-0.23563932) * log_v_k_nu)),-0.020959165,5
0,15275,1 / ((-2.4086232)),-4.962204,2
0,15276,(abs(((0.20897369 * log_v_k_nu) / 0.14256682)) ^ ((-0.23563932) * log_v_k_nu)),-1.2741214,5
0,15277,1.7981999,-0.06317933,1
0,15278,(abs(((0.20957126 * log_v_k_nu) - 0.14302169)) ^ ((-0.23435517) * log_v_k_nu)),-0.02099284,5
0,15279,((0.025488809 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,15280,((0.025488481 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,15281,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)),-0.037448797,3
0,15282,(abs((((-0.24200973) * log_v_k_nu) - (-0.07976421))) ^ ((-0.34485066) * log_v_k_nu)),-0.032243043,5
0,15283,1 / (0.55610424),-0.06317926,2
0,15284,1 / (0.55610424),-0.06317926,2
0,15285,1 / (0.55611181),-0.06317927,2
0,15286,(abs(((0.21198688 * log_v_k_nu) - 0.14458044)) ^ ((-0.23756239) * log_v_k_nu)),-0.020977963,5
0,15287,(abs(((-0.29177257) * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)),-0.050300166,3
0,15288,(abs(0.14302655) ^ ((-0.13845685) * log_v_k_nu)),-0.21662089,3
0,15289,(abs((1 / (0.96625191) - (0.01010607 * log_v_k_nu))) ^ (22.999014 * log_v_k_nu)),-0.06111297,6
0,15290,1.7981994,-0.06317927,1
0,15291,(abs((1.0484922 - (0.014032892 * log_v_k_nu))) ^ (16.571815 * log_v_k_nu)),-0.061383706,5
0,15292,(abs(1 / (((0.20664139 * log_v_k_nu) - 0.31651881))) ^ (0.11087786 * log_v_k_nu)),-0.21123965,6
0,15293,1 / (0.55610853),-0.06317928,2
0,15294,1 / (0.55611175),-0.0631793,2
0,15295,(abs(1 / ((((-0.24054188) * log_v_k_nu) - (-0.079227954)))) ^ (0.34285057 * log_v_k_nu)),-0.03221874,6
0,15296,(abs(((0.22629796 * log_v_k_nu) - 0.094133943)) ^ ((-0.30058241) * log_v_k_nu)),-0.037207425,5
0,15297,1.7981999,-0.06317933,1
0,15298,(abs(1 / (0.54731518)) ^ (0.4467048 * log_v_k_nu)),-0.21662089,4
0,15299,(abs(1 / (((0.20966987 * log_v_k_nu) - 0.14298539))) ^ (0.23559055 * log_v_k_nu)),-0.020962808,6
0,15300,1.7688643,-0.06403985,1
0,15301,1 / (0.56919795),-0.064888425,2
0,15302,((0.025512695 * log_v_k_nu) + 1.7568686),-0.06279029,3
0,15303,1.7982025,-0.0631793,1
0,15304,1 / (0.55611187),-0.06317929,2
0,15305,1 / ((((-0.0066473172) * log_v_k_nu) - 1.7981994)),-5.5903254,4
0,15306,(abs(1 / ((0.20963807 * log_v_k_nu))) ^ (0.23559055 * log_v_k_nu)),-0.16832745,4
0,15307,1.7981994,-0.06317927,1
0,15308,1.7980957,-0.06317931,1
0,15309,(abs(0.23266783) ^ ((-0.18466333) * log_v_k_nu)),-0.21662088,3
0,15310,(abs(1 / (((0.20897369 * log_v_k_nu) - 0.14256682))) ^ (0.23559055 * log_v_k_nu)),-0.02096405,6
0,15311,1.7981994,-0.06317927,1
0,15312,((0.025488868 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,15313,1.8234085,-0.06381479,1
0,15314,1 / ((1 / (3.2001362) - (-0.24362507))),-0.06317927,5
0,15315,(abs(1 / (0.54673594)) ^ (0.44592142 * log_v_k_nu)),-0.21662089,4
0,15316,(abs((1 / (0.87290841) - 1.4210829)) ^ ((-0.20886034) * log_v_k_nu)),-0.21662085,6
0,15317,1 / (0.55610448),-0.063179284,2
0,15318,1.7981873,-0.06317931,1
0,15319,(abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030163413,3
0,15320,1 / (((39.142525 * log_v_k_nu) - 18.102938)),-3.243462,4
0,15321,(abs((0.026604772 * log_v_k_nu)) ^ ((-0.2355275) * log_v_k_nu)),-4.399121,3
0,15322,(127.90224 - 126.10398),-0.063179255,3
0,15323,(abs(((0.20897369 * log_v_k_nu) - 0.14256682)) ^ ((-0.23435517) * log_v_k_nu)),-0.02097568,5
0,15324,(abs(((0.20897369 * log_v_k_nu) - 0.14256682)) ^ ((-0.23559064) * log_v_k_nu)),-0.020964049,5
0,15325,(abs(1 / (((0.20897369 * log_v_k_nu) - 0.14256682))) ^ (0.23559055 * log_v_k_nu)),-0.02096405,6
0,15326,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,15327,(abs(1 / (((0.20956114 * log_v_k_nu) - 0.14298539))) ^ (0.2357517 * log_v_k_nu)),-0.02096013,6
0,15328,(abs(((0.20897369 * log_v_k_nu) - 0.14256682)) ^ ((-0.2355275) * log_v_k_nu)),-0.020962985,5
0,15329,((0.025488496 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,15330,(abs(1 / (0.54672188)) ^ (0.44590238 * log_v_k_nu)),-0.21662089,4
0,15331,(abs(1 / (((0.20955673 * log_v_k_nu) - 0.14297366))) ^ (0.2357517 * log_v_k_nu)),-0.020959904,6
0,15332,1 / (0.56919795),-0.064888425,2
0,15333,1 / (((50.183804 * log_v_k_nu) - 34.511364)),-3.2358634,4
0,15334,(abs(1.8234085) ^ (0.45335039 * log_v_k_nu)),-0.21673812,3
0,15335,(abs(((0.20956114 * log_v_k_nu) - 0.14298539)) ^ ((-0.2355275) * log_v_k_nu)),-0.02095941,5
0,15336,(abs(((0.20956114 * log_v_k_nu) - 0.14298539)) ^ ((-0.23563932) * log_v_k_nu)),-0.02095949,5
0,15337,1.8234085,-0.06381479,1
0,15338,1.7981995,-0.06317927,1
0,15339,(abs(((0.21383868 * log_v_k_nu) - 0.1390899)) ^ ((-0.24472021) * log_v_k_nu)),-0.020982984,5
0,15340,(abs(((0.20963807 * log_v_k_nu) - 0.14301646)) ^ ((-0.23563932) * log_v_k_nu)),-0.020959165,5
0,15341,1 / (((50.205845 * log_v_k_nu) - 34.526699)),-3.2358618,4
0,15342,(161.96112 - 160.16287),-0.06317926,3
0,15343,(abs(((0.23874643 * log_v_k_nu) - 0.097975455)) ^ ((-0.318261) * log_v_k_nu)),-0.032204334,5
0,15344,1.7981992,-0.06317929,1
0,15345,((0.025488794 * log_v_k_nu) - (-1.7568582)),-0.06279028,3
0,15346,(1.7981995 - ((-0.025488866) * log_v_k_nu)),-0.064499415,3
0,15347,(abs(((-0.25239938) * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)),-0.037448797,3
0,15348,1.7981995,-0.06317927,1
0,15349,1 / (0.55610752),-0.06317931,2
0,15350,1 / ((0.2239936 * log_v_k_nu)),-3.4028235e+38,2
0,15351,(1 / (0.56919783) - ((-0.025488876) * log_v_k_nu)),-0.06279029,4
0,15352,(0.90783042 * log_v_k_nu),-0.63508445,1
0,15353,1 / (0.54989326),-0.063592814,2
0,15354,(abs(1 / (((0.20955673 * log_v_k_nu) - 0.14297366))) ^ (0.2357517 * log_v_k_nu)),-0.020959904,6
0,15355,(abs(0.30002588) ^ ((-0.22363985) * log_v_k_nu)),-0.21662089,3
0,15356,(abs(1 / (0.55611181)) ^ (0.45335039 * log_v_k_nu)),-0.21674256,4
0,15357,1 / (0.54989326),-0.063592814,2
0,15358,1 / (0.55611151),-0.063179314,2
0,15359,1 / (0.55611175),-0.0631793,2
0,15360,(abs(1 / (((0.20957126 * log_v_k_nu) - 0.14297366))) ^ (0.21404043 * log_v_k_nu)),-0.030747166,6
0,15361,1 / (0.55610752),-0.06317931,2
0,15362,1 / (0.55610758),-0.063179314,2
0,15363,1.7981994,-0.06317927,1
0,15364,(abs(1 / (((0.25255853 * log_v_k_nu) - 0.010621188))) ^ (0.45223469 * log_v_k_nu)),-0.028877929,6
0,15365,(abs(((-0.25248757) * log_v_k_nu)) ^ ((-0.45216548) * log_v_k_nu)),-0.030163413,3
0,15366,(abs(((-0.29177257) * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)),-0.050300166,3
0,15367,1 / (0.54989326),-0.063592814,2
0,15368,((0.025512695 * log_v_k_nu) + 1.7568686),-0.06279029,3
0,15369,(abs(((0.20897369 * log_v_k_nu) - 0.14256682)) ^ ((-0.23559064) * log_v_k_nu)),-0.020964049,5
0,15370,(abs(1 / ((0.2239936 * log_v_k_nu))) ^ (0.45335039 * log_v_k_nu)),-0.051729985,4
0,15371,1.7981994,-0.06317927,1
0,15372,(abs((0.24124858 * log_v_k_nu)) ^ ((-0.50425923) * log_v_k_nu)),-0.056360666,3
0,15373,(abs(1 / (1 / (0.54713768))) ^ ((-0.44646457) * log_v_k_nu)),-0.2166209,5
