dummy,evals,expr,fitness,length
0,15670,((2.1769533 - ((-0.031498969) * log_v_k_nu)) / 1.2390457),-0.06279028,5
0,15671,1 / (0.55611181),-0.06317927,2
0,15672,(1 / (19.906433) - (-1.747963)),-0.06317934,4
0,15673,(1.7568585 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,15674,1 / (0.541269),-0.06561084,2
0,15675,(0.90782976 * log_v_k_nu),-0.63508445,1
0,15676,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.202736,3
0,15677,1 / ((22.470297 + (-21.914185))),-0.06317934,4
0,15678,(1.7568591 - ((-0.025485992) * log_v_k_nu)),-0.06279027,3
0,15679,1 / (0.55611044),-0.06317932,2
0,15680,(1.8473372 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu))),-0.021947544,5
0,15681,((-1.1196039) / (-0.62262475)),-0.063179314,3
0,15682,(abs((-126.01811)) ^ 0.12132761),-0.063179284,3
0,15683,(1 / ((-204.33072)) - (-1.8032227)),-0.063179314,4
0,15684,((-1.1194837) * (-1.6062756)),-0.06317929,3
0,15685,(2.6879575 - 1 / (1.1239011)),-0.06317927,4
0,15686,1.7981992,-0.06317929,1
0,15687,(3.1251588 - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-1.6351221,5
0,15688,1.7982025,-0.0631793,1
0,15689,1.7981999,-0.06317933,1
0,15690,1 / (0.55610752),-0.06317931,2
0,15691,((-1.1196039) / (-0.62262475)),-0.063179314,3
0,15692,1 / (1 / (1.7981997)),-0.0631793,3
0,15693,1 / ((abs((5.1935611 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-9.5480825e+27,4
0,15694,(1 / (0.541269) - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021811623,6
0,15695,(1.8475499 - (0.090691924 - (0.025488961 * log_v_k_nu))),-0.06279028,5
0,15696,(1 / (0.36436409) - 0.94629687),-0.06317926,4
0,15697,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,15698,(1.8475039 - (0.090645894 - (0.025488818 * log_v_k_nu))),-0.06279027,5
0,15699,(abs(1 / (0.39938751)) ^ 0.63922441),-0.06317934,4
0,15700,(180.4416 - 178.64336),-0.06317926,3
0,15701,1 / (0.55611157),-0.0631793,2
0,15702,(1 / (0.56918389) + (0.025488921 * log_v_k_nu)),-0.06279028,4
0,15703,1 / ((0.020203523 * log_v_k_nu)),-3.4028235e+38,2
0,15704,1.7982,-0.063179314,1
0,15705,(((2.2015493 * log_v_k_nu) * ((-0.49848127) * log_v_k_nu)) * ((-1.3188241) * log_v_k_nu)),-207.69537,5
0,15706,(1.8472719 - (0.090413809 - (0.025488794 * log_v_k_nu))),-0.062790275,5
0,15707,(1.7715895 + (0.025488826 * log_v_k_nu)),-0.06300729,3
0,15708,(1.7568591 - ((-0.025485992) * log_v_k_nu)),-0.06279027,3
0,15709,1 / (0.55611181),-0.06317927,2
0,15710,(abs(1.8997037) ^ 0.9145053),-0.06317932,3
0,15711,(1.8475039 - (abs((5.8248825 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021745939,5
0,15712,(1 / (0.56919795) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.03270492,6
0,15713,((0.025488935 * log_v_k_nu) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-3.3402197,5
0,15714,1.7981994,-0.06317927,1
0,15715,(2.695919 - 1 / (1.1139338)),-0.06317927,4
0,15716,(1 / (0.541269) - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021811623,6
0,15717,(1.7635262 + (0.025488999 * log_v_k_nu)),-0.06283474,3
0,15718,((abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu)) - ((-0.025485992) * log_v_k_nu)),-3.0638201,5
0,15719,(1.8475499 - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021811038,5
0,15720,((abs(((-5.4900637) * log_v_k_nu)) ^ 1 / ((-0.9062528))) + (0.025488999 * log_v_k_nu)),-3.4028235e+38,6
0,15721,(abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2145615,3
0,15722,1.7981997,-0.06317927,1
0,15723,(1 / (0.541269) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021875089,6
0,15724,1.7635262,-0.06438154,1
0,15725,1 / (0.56919795),-0.064888425,2
0,15726,1 / (0.541269),-0.06561084,2
0,15727,((0.025488935 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,15728,((6.2831855 * log_v_k_nu) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu))),-93.94718,5
0,15729,(2.7097609 - 1 / (1.0970187)),-0.06317927,4
0,15730,(abs((-3.1169302)) ^ 0.51615161),-0.0631793,3
0,15731,1 / (0.55611128),-0.063179314,2
0,15732,1 / (0.55610752),-0.06317931,2
0,15733,1.7981994,-0.06317927,1
0,15734,(abs((5.8248825 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2081873,3
0,15735,(1 / (0.54165632) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021914897,6
0,15736,(abs((-126.01811)) ^ 0.12132761),-0.063179284,3
0,15737,(1.7568591 - ((-0.025485992) * log_v_k_nu)),-0.06279027,3
0,15738,1 / (0.55610424),-0.06317926,2
0,15739,(abs((-126.01811)) ^ 0.12132761),-0.063179284,3
0,15740,1.7724539,-0.063842125,1
0,15741,1.7981993,-0.06317929,1
0,15742,1.7981873,-0.06317931,1
0,15743,1 / (0.56919795),-0.064888425,2
0,15744,1.7715895,-0.06388739,1
0,15745,(abs(1.7437651) ^ 1 / (0.94702649)),-0.063179694,4
0,15746,1 / (0.55611128),-0.063179314,2
0,15747,(1.8475499 - (abs((5.8248825 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021744907,5
0,15748,(1.8473372 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021880107,5
0,15749,((-1.7568578) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-13.117201,5
0,15750,(abs(1 / (((-0.25313291) * log_v_k_nu))) ^ ((-3.4822397) * log_v_k_nu)),-3.228838,4
0,15751,1.7635262,-0.06438154,1
0,15752,(1.8473372 - (1 / ((-36.652916)) + 0.076420665)),-0.06317927,6
0,15753,1 / (((-0.36475375) * log_v_k_nu)),-3.4028235e+38,2
0,15754,1.7981995,-0.06317927,1
0,15755,1.7981995,-0.06317927,1
0,15756,1 / (1 / (1.7981995)),-0.06317927,3
0,15757,1 / ((-1518.1118)),-3.2990706,2
0,15758,1 / (0.55611145),-0.06317934,2
0,15759,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu)),-3.210413,3
0,15760,(1.8737029 - (abs(((-5.295598) * log_v_k_nu)) ^ 1.8122821)),-5156.3853,5
0,15761,(1 / (0.36521819) - (0.98123139 - (0.025488934 * log_v_k_nu))),-0.062790275,6
0,15762,(1 / ((-36.652916)) + 1.825489),-0.063179284,4
0,15763,(abs((5.8248825 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2081873,3
0,15764,((0.025488935 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,15765,(1.8475039 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021875279,5
0,15766,1.7981999,-0.06317933,1
0,15767,(abs(1 / ((-0.68414861))) ^ 1.5458816),-0.06317927,4
0,15768,(184.33646 - 182.53818),-0.06317931,3
0,15769,1 / (((-1.0368237) * log_v_k_nu)),-3.4028235e+38,2
0,15770,(187.48531 - 185.68704),-0.063179314,3
0,15771,1 / (0.55610949),-0.0631793,2
0,15772,1.7982,-0.063179314,1
0,15773,1 / (0.55610949),-0.0631793,2
0,15774,(1.8475499 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021873951,5
0,15775,(1.7568591 - ((-0.025485992) * log_v_k_nu)),-0.06279027,3
0,15776,1.7981995,-0.06317927,1
0,15777,(1.7568581 + (0.025488691 * log_v_k_nu)),-0.06279027,3
0,15778,1.7568579,-0.06488846,1
0,15779,(187.06693 - 185.26866),-0.063179314,3
0,15780,(268.09415 - 266.29584),-0.06317931,3
0,15781,((1.7568579 - ((-0.025488924) * log_v_k_nu)) + (0.025488859 * log_v_k_nu)),-0.064888425,5
0,15782,(1 / (0.3304249) / 1 / (0.55611134)),-0.0764459,5
0,15783,1 / (0.55611086),-0.063179284,2
0,15784,((abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)) - 0.94606072),-7.404578,5
0,15785,(1.7543349 - (1 / ((1.5194435 * log_v_k_nu)) - (-0.44743055))),-3.4028235e+38,6
0,15786,(0.90783024 * log_v_k_nu),-0.6350846,1
0,15787,(1 / (1.7982) * 3.23352),-0.063179344,4
0,15788,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu)),-3.210413,3
0,15789,(1.8475499 - (0.090691566 + ((-0.02548855) * log_v_k_nu))),-0.06279027,5
0,15790,1 / ((1.8475039 - (abs((5.8248825 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)))),-1.632249,6
0,15791,1.7981992,-0.06317929,1
0,15792,(1 / (1.0875887) + 1 / (1.1377542)),-0.06317935,5
0,15793,(1.7568585 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,15794,1 / (0.55611086),-0.063179284,2
0,15795,(1.8467712 - (abs(((-5.4900637) * log_v_k_nu)) ^ 1.7715895)),-4765.6396,5
0,15796,1.8475039,-0.06561026,1
0,15797,(127.81637 + (-126.01811)),-0.063179255,3
0,15798,((68.071434 + (-66.273201)) + (0.025488937 * log_v_k_nu)),-0.06450218,5
0,15799,1 / (0.55611187),-0.06317929,2
0,15800,(1.7568579 - ((-0.025488924) * log_v_k_nu)),-0.06279029,3
0,15801,1.7982,-0.063179314,1
0,15802,(1.7568579 - ((-0.025488924) * log_v_k_nu)),-0.06279029,3
0,15803,(180.4416 - 178.64336),-0.06317926,3
0,15804,(1 / (0.56919795) + (0.025488826 * log_v_k_nu)),-0.06279026,4
0,15805,(1 / (0.56919795) + (0.025488853 * log_v_k_nu)),-0.06279028,4
0,15806,(1.8475039 - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021811724,5
0,15807,((abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)) + (0.025488826 * log_v_k_nu)),-3.056197,5
0,15808,(1.7543349 - ((-0.025488812) * log_v_k_nu)),-0.062796645,3
0,15809,(1.7568585 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,15810,1 / (0.55611044),-0.06317932,2
0,15811,(1 / (0.3304249) / 1.6830198),-0.0631793,4
0,15812,1.7604052,-0.0646077,1
0,15813,(1.8467712 - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021823209,5
0,15814,1.8122821,-0.06337759,1
0,15815,(1.7604052 - (0.025488826 * log_v_k_nu)),-0.070608854,3
0,15816,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,15817,(abs(0.4891099) ^ (-0.82048684)),-0.06317927,3
0,15818,(1 / (0.46593785) - 1 / (2.8736351)),-0.0631793,5
0,15819,1.7568591,-0.064888336,1
0,15820,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,15821,1 / (0.56919801),-0.06488846,2
0,15822,(1.8737029 - (abs(((-1.2907772) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.56638896,5
0,15823,1.7981999,-0.06317933,1
0,15824,1.7981992,-0.06317929,1
0,15825,1 / (0.56919795),-0.064888425,2
0,15826,(1.7568585 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,15827,(22.986704 + (-21.188494)),-0.06317928,3
0,15828,(0.90783048 * log_v_k_nu),-0.63508445,1
0,15829,1 / (1 / (1.7981995)),-0.06317927,3
0,15830,((0.025488935 * log_v_k_nu) - (-1.7568579)),-0.06279028,3
0,15831,(1.7543349 - (0.095015898 * log_v_k_nu)),-0.11067983,3
0,15832,1 / ((((-0.0066384417) * log_v_k_nu) - (-0.56692195))),-0.06285098,4
0,15833,1.7982,-0.063179314,1
0,15834,1.7543349,-0.065103374,1
0,15835,(1 / (0.40532321) - 0.66896641),-0.063179314,4
0,15836,1 / (0.55610752),-0.06317931,2
0,15837,1.8473372,-0.065593846,1
0,15838,1.7981995,-0.06317927,1
0,15839,((-1.1196039) / (-0.62262475)),-0.063179314,3
0,15840,1 / (0.55610758),-0.063179314,2
0,15841,(abs(((-5.295598) * log_v_k_nu)) ^ 1 / (((-0.60644311) * log_v_k_nu))),-3.4028235e+38,4
0,15842,1 / (0.55610752),-0.06317931,2
0,15843,(1.8467712 + (0.025488826 * log_v_k_nu)),-0.07087468,3
0,15844,(1 / (0.27735215) / 2.0050747),-0.06317927,4
0,15845,(1.8475499 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021873951,5
0,15846,1 / ((0.56708312 - (0.0067366688 * log_v_k_nu))),-0.062851034,4
0,15847,((0.025488935 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,15848,(1.0555449 + 1 / (1.3465209)),-0.06317927,4
0,15849,(1.7715895 * 1.0150207),-0.0631793,3
0,15850,(1 / (0.54165632) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021914897,6
0,15851,1.7981994,-0.06317927,1
0,15852,(1 / (22.986704) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu))),-3.319302,6
0,15853,(1.7635262 + (0.025488999 * log_v_k_nu)),-0.06283474,3
0,15854,(1 / (1.1557629) - 1 / ((-1.0710549))),-0.06317977,5
0,15855,((0.025488935 * log_v_k_nu) - (-1.7568578)),-0.062790275,3
0,15856,(1.8475039 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu))),-0.021943552,5
0,15857,(1.7568579 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,15858,1.7981994,-0.06317927,1
0,15859,(abs((5.8248825 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2081873,3
0,15860,1.7981994,-0.06317927,1
0,15861,1 / (0.55611128),-0.063179314,2
0,15862,(1.8475039 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021875279,5
0,15863,1.7981994,-0.06317927,1
0,15864,(1 / (1.1137755) - (-0.90035254)),-0.06317927,4
0,15865,1.7982025,-0.0631793,1
0,15866,1 / (0.55611116),-0.063179344,2
0,15867,1 / (0.541269),-0.06561084,2
0,15868,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu)),-3.210413,3
0,15869,1.7568591,-0.064888336,1
0,15870,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu)),-3.210413,3
0,15871,1 / (0.55611086),-0.063179284,2
0,15872,(1.8467712 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021896936,5
0,15873,(1 / (1.3256021) + 1.0438253),-0.06317927,4
0,15874,1.7982025,-0.0631793,1
0,15875,1.7982,-0.063179314,1
0,15876,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu)),-3.210413,3
0,15877,1 / ((0.67646712 * log_v_k_nu)),-3.4028235e+38,2
0,15878,(0.90783036 * log_v_k_nu),-0.6350845,1
0,15879,(1.7543349 - ((-0.0025229454) + ((-0.025488842) * log_v_k_nu))),-0.062790275,5
0,15880,1.7635262,-0.06438154,1
0,15881,1.7981997,-0.06317927,1
0,15882,1.8122821,-0.06337759,1
0,15883,(1.7604052 / (0.025488826 * log_v_k_nu)),-3.4028235e+38,3
0,15884,((abs(((-5.295598) * log_v_k_nu)) ^ 1 / (((-0.44167104) * log_v_k_nu))) - 0.94606072),-3.4028235e+38,6
0,15885,(1 / (0.56919801) + (0.025488859 * log_v_k_nu)),-0.062790275,4
0,15886,1.7854002,-0.06334316,1
0,15887,1.7981873,-0.06317931,1
0,15888,(1.8472719 - (((-0.025488829) * log_v_k_nu) - (-0.090413943))),-0.06279026,5
0,15889,(1.7635262 + (0.025488999 * log_v_k_nu)),-0.06283474,3
0,15890,(1 / (0.55611128) + (0.025488937 * log_v_k_nu)),-0.064499564,4
0,15891,1 / (0.55611086),-0.063179284,2
0,15892,1 / (0.55610424),-0.06317926,2
0,15893,(1.7715895 + (0.025488826 * log_v_k_nu)),-0.06300729,3
0,15894,(1 / (0.36439547) - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.8126034,6
0,15895,1 / (0.55611128),-0.063179314,2
0,15896,(abs((4.7520971 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.1874359,3
0,15897,1 / (0.55611116),-0.063179344,2
0,15898,(1.8737029 - (abs(1.8737029) ^ ((-3.4822397) * log_v_k_nu))),-0.038201727,5
0,15899,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.202736,3
0,15900,1 / (0.55611181),-0.06317927,2
0,15901,(((-3.4822397) * log_v_k_nu) - (abs(((-5.295598) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-63.193707,5
0,15902,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.202736,3
0,15903,((-1.1196039) / (-0.62262475)),-0.063179314,3
0,15904,(1.8737029 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021806447,5
0,15905,(1.7568591 - ((-0.025485992) * log_v_k_nu)),-0.06279027,3
0,15906,1.7543349,-0.065103374,1
0,15907,(1 / (0.541269) - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021811623,6
0,15908,(1 / (0.42474043) - 0.55610424),-0.0631793,4
0,15909,(abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2145615,3
0,15910,(1.8473372 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021880107,5
0,15911,(1.7568585 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,15912,(2.8272042 - (abs((0.31830987 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-1133.3025,5
0,15913,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.202736,3
0,15914,1.7981995,-0.06317927,1
0,15915,(1 / (0.56919801) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,15916,(1.7543349 - ((-0.025488812) * log_v_k_nu)),-0.062796645,3
0,15917,1.7981997,-0.06317927,1
0,15918,1.7981994,-0.06317927,1
0,15919,(0.88009256 + (1 / (1.1405561) + (0.025488835 * log_v_k_nu))),-0.062790275,6
0,15920,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.202736,3
0,15921,(1.8475499 - (0.090691969 - (0.025488844 * log_v_k_nu))),-0.062790275,5
0,15922,(abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2145615,3
0,15923,1 / (0.55611157),-0.0631793,2
0,15924,(1 / (0.541269) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu))),-0.021943396,6
0,15925,(2.695919 - 1 / (1.1139338)),-0.06317927,4
0,15926,(abs(1.8997037) ^ 0.9145053),-0.06317932,3
0,15927,1.7543349,-0.065103374,1
0,15928,(abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2145615,3
0,15929,(127.81637 + (-126.01811)),-0.063179255,3
0,15930,1 / (0.55610752),-0.06317931,2
0,15931,1 / ((abs(169.48058) ^ (-0.11432219))),-0.06317927,4
0,15932,(1 / (0.56919801) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,15933,(1.7715895 + (0.025488826 * log_v_k_nu)),-0.06300729,3
0,15934,(abs((5.8248825 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2081873,3
0,15935,(1.7568591 - ((-0.025485992) * log_v_k_nu)),-0.06279027,3
0,15936,1.7568579,-0.06488846,1
0,15937,(1.7604052 + (0.025488826 * log_v_k_nu)),-0.062802866,3
0,15938,(1 / (0.36439547) - 0.94606072),-0.06317926,4
0,15939,(abs(1.8997037) ^ 0.9145053),-0.06317932,3
0,15940,(1 / (0.50448668) - 1 / (5.4358902)),-0.063179314,5
0,15941,(2.8272042 - 1 / (0.97181195)),-0.06317932,4
0,15942,1.7982,-0.063179314,1
0,15943,1.7981992,-0.06317929,1
0,15944,1.7982025,-0.0631793,1
0,15945,(30643.639 - 30641.84),-0.06317969,3
0,15946,(1.8737029 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021806447,5
0,15947,(1 / (0.54165632) - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021914897,6
0,15948,1.7981995,-0.06317927,1
0,15949,1.7604052,-0.0646077,1
0,15950,1.7981994,-0.06317927,1
0,15951,(1.8475499 - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021811038,5
0,15952,(127.81637 + (-126.01811)),-0.063179255,3
0,15953,1 / (0.55610424),-0.06317926,2
0,15954,((1.7568591 - ((-0.025485992) * log_v_k_nu)) + (0.025488937 * log_v_k_nu)),-0.06488807,5
0,15955,1.8473372,-0.065593846,1
0,15956,(abs(0.4891099) ^ (-0.82048684)),-0.06317927,3
0,15957,1 / (0.55610752),-0.06317931,2
0,15958,(404.32846 - 402.53015),-0.06317931,3
0,15959,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.202736,3
0,15960,1.7981995,-0.06317927,1
0,15961,(abs((abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))) ^ 1.5458816),-3.2375755,5
0,15962,(1.7568585 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,15963,1.7715895,-0.06388739,1
0,15964,1.7981997,-0.06317927,1
0,15965,1 / (0.55610424),-0.06317926,2
0,15966,(4.295908 - 1 / (0.40036657)),-0.063179344,4
0,15967,1 / ((1.8475499 - (abs((5.8248825 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)))),-1.6322813,6
0,15968,(abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2145615,3
0,15969,1 / (0.55610752),-0.06317931,2
0,15970,(abs(1.9367728) ^ 0.88761783),-0.0631793,3
0,15971,1 / (0.55611157),-0.0631793,2
0,15972,(abs(1.9971079) ^ 0.84747392),-0.063180424,3
0,15973,1 / (0.56919795),-0.064888425,2
0,15974,((abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)) + (0.025488859 * log_v_k_nu)),-3.0678906,5
0,15975,1.7981999,-0.06317933,1
0,15976,1.8122821,-0.06337759,1
0,15977,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.202736,3
0,15978,1 / (0.55611181),-0.06317927,2
0,15979,1 / (0.55609542),-0.063179314,2
0,15980,(0.90782976 * log_v_k_nu),-0.63508445,1
0,15981,(1.8467712 - (0.089913368 - (0.025488906 * log_v_k_nu))),-0.06279028,5
0,15982,1.7981992,-0.06317929,1
0,15983,(183.30734 - 181.50906),-0.06317931,3
0,15984,1 / (0.55611181),-0.06317927,2
0,15985,(abs(1 / (0.09340205)) ^ 0.24750251),-0.06317928,4
0,15986,1 / (0.55611116),-0.063179344,2
0,15987,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,15988,1 / (0.55610424),-0.06317926,2
0,15989,1 / ((-1428.7032)),-3.2992184,2
0,15990,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,15991,1 / (0.55610752),-0.06317931,2
0,15992,(1.8475039 - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021811724,5
0,15993,1 / (0.55611187),-0.06317929,2
0,15994,(2.5030532 - 1 / (1.4187338)),-0.06317927,4
0,15995,(abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.2145615,3
0,15996,(1 / (0.56919801) + (0.025488859 * log_v_k_nu)),-0.062790275,4
0,15997,(1.8472719 - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021815244,5
0,15998,(abs(1 / (0.6841439)) ^ 1.5458816),-0.063179314,4
0,15999,(126.86281 / 70.589287),-0.06318031,3
0,16000,(1.756858 - ((-0.025488812) * log_v_k_nu)),-0.06279026,3
0,16001,1 / (0.5561108),-0.06317928,2
0,16002,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.202736,3
0,16003,(1 / (0.46593785) - 1 / (2.8736351)),-0.0631793,5
0,16004,1.847126,-0.0655731,1
0,16005,(1.8475039 - (abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.7689447) * log_v_k_nu))),-0.021943552,5
0,16006,1 / ((-1518.1118)),-3.2990706,2
0,16007,(1 / (0.5490061) / 1.0129429),-0.06317927,4
0,16008,1.7981997,-0.06317927,1
0,16009,(1.7568581 + (0.025488701 * log_v_k_nu)),-0.06279027,3
0,16010,(1.7568579 - ((-0.025488924) * log_v_k_nu)),-0.06279029,3
0,16011,1.7981995,-0.06317927,1
0,16012,1 / (0.55610752),-0.06317931,2
0,16013,(1.9380487 - 1 / (((6.2464137 * log_v_k_nu) - (-0.6096701)))),-0.03667947,6
0,16014,(1.8475039 - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021811724,5
0,16015,(1.7568591 - ((-0.025485992) * log_v_k_nu)),-0.06279027,3
0,16016,1.7981995,-0.06317927,1
0,16017,1 / (0.55610424),-0.06317926,2
0,16018,(2.6662495 - 1 / (1.1520072)),-0.06317927,4
0,16019,1.7981995,-0.06317927,1
0,16020,((abs(1 / ((-0.68414861))) ^ 1.5458816) - ((-0.025488812) * log_v_k_nu)),-0.064499415,6
0,16021,1 / (0.55611181),-0.06317927,2
0,16022,(404.32846 - 402.53015),-0.06317931,3
0,16023,(1.8737029 - (abs((6.2831855 * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.022106621,5
0,16024,(1.8737029 - (abs(((-5.295598) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu))),-0.021869969,5
0,16025,(abs(((-5.4900637) * log_v_k_nu)) ^ ((-3.4822397) * log_v_k_nu)),-3.202736,3
0,16026,(abs(0.4891099) ^ (-0.82048684)),-0.06317927,3
0,16027,(182.41289 + (-180.61461)),-0.06317931,3
0,16028,1.7981997,-0.06317927,1
0,16029,(142.59509 - 140.79683),-0.063179314,3
