dummy,evals,expr,fitness
0,15918,1 / ((abs(((0.20962048 * log_v_k_nu) + (-0.14304703))) ^ (0.24466452 * log_v_k_nu))),-0.02284651
0,15919,1 / (0.56608939),-0.06418383
0,15920,1 / (0.55610424),-0.06317926
0,15921,(abs(1 / (0.33192134)) ^ (0.24411745 * log_v_k_nu)),-0.21662089
0,15922,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,15923,1 / ((abs(1 / (0.59672803)) ^ ((-0.52145445) * log_v_k_nu))),-0.21662088
0,15924,1 / (0.56608939),-0.06418383
0,15925,1.7981989,-0.063179314
0,15926,1 / (1 / (1.7981993)),-0.06317929
0,15927,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,15928,1.7981999,-0.06317933
0,15929,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028
0,15930,(abs(((0.20974503 * log_v_k_nu) + (-0.14304464))) ^ ((-0.23553543) * log_v_k_nu)),-0.020962702
0,15931,1.7981992,-0.06317929
0,15932,(1 / (0.55609316) - ((-0.025488814) * log_v_k_nu)),-0.06450438
0,15933,(abs(((0.24621366 * log_v_k_nu) + (-0.083897054))) ^ ((-0.34619936) * log_v_k_nu)),-0.03345489
0,15934,(1 / (((-0.72145122) * log_v_k_nu)) + 0.067348942),-3.4028235e+38
0,15935,1.7724539,-0.063842125
0,15936,(abs((((-767.33234) * log_v_k_nu) + 985.17096)) ^ 1 / (10.942006)),-0.133477
0,15937,(abs(((0.21983691 * log_v_k_nu) + (-0.13472383))) ^ ((-0.25671583) * log_v_k_nu)),-0.02146184
0,15938,1 / ((abs(((0.20952372 * log_v_k_nu) + (-0.14295724))) ^ (0.23575398 * log_v_k_nu))),-0.020960296
0,15939,(abs((-0.93605143)) ^ (-8.8792801)),-0.06317927
0,15940,(1.7634941 - ((-0.025488814) * log_v_k_nu)),-0.06283432
0,15941,(abs(((0.21405135 * log_v_k_nu) + (-0.1392334))) ^ ((-0.24540712) * log_v_k_nu)),-0.020989599
0,15942,1 / ((-2256.5264)),-3.2982962
0,15943,((0.025488615 * log_v_k_nu) + 1.7724539),-0.0630335
0,15944,(abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797),-0.051249295
0,15945,1 / ((0.3033168 * log_v_k_nu)),-3.4028235e+38
0,15946,1 / (1 / (1.7981997)),-0.0631793
0,15947,(0.90783048 * log_v_k_nu),-0.63508445
0,15948,(abs(((0.033662196 * log_v_k_nu) + (-1.1162417))) ^ (7.0345716 * log_v_k_nu)),-0.06260771
0,15949,1.7981995,-0.06317927
0,15950,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275
0,15951,1 / (0.55610961),-0.063179314
0,15952,((1 / (0.56919795) + (0.025488839 * log_v_k_nu)) - ((-0.025488814) * log_v_k_nu)),-0.064888425
0,15953,1.7981989,-0.063179314
0,15954,((abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797) / ((-0.23671253) * log_v_k_nu)),-3.4028235e+38
0,15955,(1 / (0.56635159) + (0.025488881 * log_v_k_nu)),-0.06286824
0,15956,(abs((-0.89249319)) ^ (-5.1591902)),-0.06317928
0,15957,1.7981992,-0.06317929
0,15958,1 / (0.55610424),-0.06317926
0,15959,1 / ((abs((((-0.40050083) * log_v_k_nu) + 0.42080626)) ^ (0.211804 * log_v_k_nu))),-0.1647895
0,15960,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,15961,((0.02548863 * log_v_k_nu) + 1.7568585),-0.062790275
0,15962,(1 / (0.55611163) + (0.025488839 * log_v_k_nu)),-0.06449946
0,15963,(abs(((0.24588987 * log_v_k_nu) + (-0.069050372))) ^ ((-0.36415631) * log_v_k_nu)),-0.031416956
0,15964,(1.7634941 + (0.025488881 * log_v_k_nu)),-0.06283431
0,15965,(abs(((-63609.711) * log_v_k_nu)) ^ 0.051877607),-0.051092442
0,15966,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,15967,1 / ((abs((((-0.23879921) * log_v_k_nu) + 0.097990759)) ^ (0.31839174 * log_v_k_nu))),-0.03220819
0,15968,(abs(((-63609.711) * log_v_k_nu)) ^ 0.051877607),-0.051092442
0,15969,(1 / (0.55610961) + (0.025488801 * log_v_k_nu)),-0.06449999
0,15970,(abs(((-0.14304703) + (-0.14304464))) ^ ((-0.23572534) * log_v_k_nu)),-0.22509938
0,15971,(1 / (0.56608939) - ((-0.025488814) * log_v_k_nu)),-0.06288335
0,15972,1 / (0.55611169),-0.06317933
0,15973,(1 / (0.55609316) + ((-2.0489097e-08) * log_v_k_nu)),-0.063179255
0,15974,((0.025488615 * log_v_k_nu) + 1.7724539),-0.0630335
0,15975,1.7715636,-0.06388874
0,15976,1.7981995,-0.06317927
0,15977,(abs(0.23518085) ^ ((-0.18603349) * log_v_k_nu)),-0.21662089
0,15978,(((0.02548895 * log_v_k_nu) + (-0.015596271)) + 1.7724539),-0.062790275
0,15979,(abs(((0.21377231 * log_v_k_nu) + (-0.1390505))) ^ ((-0.23559229) * log_v_k_nu)),-0.022639671
0,15980,(1 / (1.6874471) + 1.2055881),-0.06317929
0,15981,((0.025488749 * log_v_k_nu) + 1.7568583),-0.06279028
0,15982,(1 / (0.56608939) - ((-0.025488814) * log_v_k_nu)),-0.06288335
0,15983,(abs(((28.90263 * log_v_k_nu) + 1 / (6.0732833e-05))) ^ (0.027722361 * log_v_k_nu)),-0.21669136
0,15984,1 / ((abs(1 / (0.60551286)) ^ ((-0.53666782) * log_v_k_nu))),-0.21662088
0,15985,(abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797),-0.051249295
0,15986,1 / ((abs(((0.20974503 * log_v_k_nu) + (-0.14304464))) ^ (0.24466452 * log_v_k_nu))),-0.022778459
0,15987,(((1.4901161e-07 * log_v_k_nu) + 1.756858) + (0.025488839 * log_v_k_nu)),-0.06279029
0,15988,((0.02548869 * log_v_k_nu) + 1.7568583),-0.062790275
0,15989,1 / (0.55611116),-0.063179344
0,15990,1 / ((abs(((0.21378055 * log_v_k_nu) + (-0.13904321))) ^ (0.24466452 * log_v_k_nu))),-0.020982863
0,15991,1.7981989,-0.063179314
0,15992,((0.23575398 * log_v_k_nu) + (0.6720764 * log_v_k_nu)),-0.6350845
0,15993,1.7634941,-0.064383775
0,15994,(7306.9961 + (-7305.1978)),-0.0631793
0,15995,(1 / (0.56919783) - ((-0.025488863) * log_v_k_nu)),-0.06279029
0,15996,(abs(((0.23600182 * log_v_k_nu) + (-0.093964547))) ^ ((-0.32003877) * log_v_k_nu)),-0.029351672
0,15997,(1 / (0.56919795) + (0.025488839 * log_v_k_nu)),-0.062790275
0,15998,1.7981995,-0.06317927
0,15999,1 / (0.5561102),-0.0631793
0,16000,1 / (0.55610424),-0.06317926
0,16001,(1.7568436 + (0.02549638 * log_v_k_nu)),-0.06279029
0,16002,1 / ((abs(((0.21470569 * log_v_k_nu) + (-0.14654274))) ^ (0.23903956 * log_v_k_nu))),-0.021034772
0,16003,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275
0,16004,1 / ((((-0.006744354) * log_v_k_nu) + 0.5670957)),-0.06285104
0,16005,1 / (0.55610424),-0.06317926
0,16006,1 / ((abs(0.25499189) ^ (0.19704182 * log_v_k_nu))),-0.2166209
0,16007,(abs(0.56919795) ^ ((-0.23671253) * log_v_k_nu)),-0.37937522
0,16008,(abs(((-63609.711) * log_v_k_nu)) ^ 0.051877607),-0.051092442
0,16009,(1 / (((-0.9222669) * log_v_k_nu)) - (0.056574903 * log_v_k_nu)),-3.4028235e+38
0,16010,(1 / (0.56919801) + (0.025488883 * log_v_k_nu)),-0.062790275
0,16011,1 / (0.55610961),-0.063179314
0,16012,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,16013,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,16014,1.7981989,-0.063179314
0,16015,1 / ((abs((0.38064173 + ((-0.36627039) * log_v_k_nu))) ^ (0.22444193 * log_v_k_nu))),-0.110280074
0,16016,(0.90783042 * log_v_k_nu),-0.63508445
0,16017,(abs((((-0.21123733) * log_v_k_nu) + 0.14418031)) ^ ((-0.23671253) * log_v_k_nu)),-0.02097097
0,16018,1 / ((-1541.5974)),-3.2990336
0,16019,1 / ((1 / (1.7642065) - (0.0065800664 * log_v_k_nu))),-0.06285103
0,16020,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,16021,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,16022,(abs((abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797)) ^ ((-0.23553543) * log_v_k_nu)),-1.0769799
0,16023,1 / (0.55610752),-0.06317931
0,16024,(abs(((0.21388254 * log_v_k_nu) + (-0.13906612))) ^ ((-0.244656) * log_v_k_nu)),-0.020984402
0,16025,1 / (0.56919783),-0.06488839
0,16026,(abs(((0.20962048 * log_v_k_nu) + (0.24714027 * log_v_k_nu))) ^ (0.23575398 * log_v_k_nu)),-0.8259784
0,16027,(abs(1.4807625) ^ 1.4947786),-0.0631793
0,16028,(1.7715636 - ((-0.025488814) * log_v_k_nu)),-0.06300656
0,16029,(((0.21405135 * log_v_k_nu) + 1.7568585) - (0.18856262 * log_v_k_nu)),-0.06279028
0,16030,1.7981997,-0.06317927
0,16031,(abs(((0.27038845 * log_v_k_nu) + (-0.11252083))) ^ ((-0.34480008) * log_v_k_nu)),-0.0474049
0,16032,(abs(0.23518071) ^ ((-0.1860334) * log_v_k_nu)),-0.21662089
0,16033,1 / (0.5561009),-0.06317928
0,16034,(abs(((0.20952372 * log_v_k_nu) + (-0.14295511))) ^ ((-0.23553543) * log_v_k_nu)),-0.020959275
0,16035,(abs(1 / (0.51336414)) ^ (0.40379018 * log_v_k_nu)),-0.21662089
0,16036,1 / (0.55610752),-0.06317931
0,16037,1.7981994,-0.06317927
0,16038,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,16039,1 / (0.55611181),-0.06317927
0,16040,(20180.369 + (-20178.57)),-0.06317969
0,16041,1 / (0.55610424),-0.06317926
0,16042,1.9609588,-0.089669935
0,16043,1.7981992,-0.06317929
0,16044,1.7981989,-0.063179314
0,16045,(1.7634941 + (0.025488881 * log_v_k_nu)),-0.06283431
0,16046,(0.90783048 * log_v_k_nu),-0.63508445
0,16047,(abs((((-0.21123733) * log_v_k_nu) + 0.14418031)) ^ ((-0.23553543) * log_v_k_nu)),-0.020998802
0,16048,(abs(((-63609.711) * log_v_k_nu)) ^ 0.051877607),-0.051092442
0,16049,(abs(((0.20952372 * log_v_k_nu) + (-0.14295511))) ^ ((-0.23671253) * log_v_k_nu)),-0.020989746
0,16050,(abs(((317.07651 * log_v_k_nu) + (-507.61142))) ^ (0.045563266 * log_v_k_nu)),-0.2977227
0,16051,1.7715636,-0.06388874
0,16052,1 / (0.55610734),-0.063179284
0,16053,1.7981997,-0.06317927
0,16054,1 / (0.55610734),-0.063179284
0,16055,(abs(0.23279117) ^ ((-0.18473044) * log_v_k_nu)),-0.21662085
0,16056,1.7981999,-0.06317933
0,16057,1.7568574,-0.064888485
0,16058,(abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797),-0.051249295
0,16059,1.7981999,-0.06317933
0,16060,1.7981995,-0.06317927
0,16061,(1.7568436 + (0.02549638 * log_v_k_nu)),-0.06279029
0,16062,1 / (0.55610961),-0.063179314
0,16063,1 / (((50.225651 * log_v_k_nu) + (-34.540501))),-3.2358606
0,16064,(abs(0.89249349) ^ (-5.1591902)),-0.06317927
0,16065,1 / ((abs(0.23267336) ^ (0.18466632 * log_v_k_nu))),-0.21662085
0,16066,(abs(((-2183.6343) * log_v_k_nu)) ^ 1 / (0.55611056)),-12234698000000
0,16067,1 / (0.55611145),-0.06317934
0,16068,((0.025488693 * log_v_k_nu) + 1.7568581),-0.06279027
0,16069,(abs(((0.20974503 * log_v_k_nu) + (-0.14304464))) ^ ((-0.23572534) * log_v_k_nu)),-0.020961696
0,16070,(abs((abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797)) ^ ((-0.23559229) * log_v_k_nu)),-1.0770688
0,16071,1.7568583,-0.06488841
0,16072,(0.90783036 * log_v_k_nu),-0.6350845
0,16073,1 / (0.56919795),-0.064888425
0,16074,(abs(0.016389193) ^ (-0.14273138)),-0.06317928
0,16075,1 / (0.55609316),-0.063179255
0,16076,(abs(((0.20974503 * log_v_k_nu) + (-0.14304464))) ^ ((-0.23671253) * log_v_k_nu)),-0.020982433
0,16077,(1 / (0.56919795) + (0.025488801 * log_v_k_nu)),-0.06279027
0,16078,1.8357713,-0.06459094
0,16079,(abs(((0.20952372 * log_v_k_nu) + (-0.14295511))) ^ ((-0.23553543) * log_v_k_nu)),-0.020959275
0,16080,(166.77457 + ((-165.01772) - ((-0.025488986) * log_v_k_nu))),-0.06279017
0,16081,(166.77457 + (-164.97632)),-0.06317926
0,16082,1.7568583,-0.06488841
0,16083,(abs(1 / (0.54677808)) ^ (0.44597828 * log_v_k_nu)),-0.21662089
0,16084,1 / ((abs((0.94914687 + (-0.951711))) ^ (0.045116633 * log_v_k_nu))),-0.2166209
0,16085,(abs((0.21388254 * log_v_k_nu)) ^ ((-0.23553543) * log_v_k_nu)),-0.1762274
0,16086,1 / (0.56919783),-0.06488839
0,16087,(abs(((0.21405135 * log_v_k_nu) + (-0.1392334))) ^ ((-0.24540712) * log_v_k_nu)),-0.020989599
0,16088,1 / ((abs(0.56095868) ^ (0.46572715 * log_v_k_nu))),-0.21662089
0,16089,(abs((((-0.070311546) * log_v_k_nu) + 0.050049707)) ^ ((-0.12921438) * log_v_k_nu)),-0.06732757
0,16090,1 / (0.55611163),-0.0631793
0,16091,(abs(((0.21377604 * log_v_k_nu) + (-0.13897648))) ^ ((-0.23553543) * log_v_k_nu)),-0.022688204
0,16092,1 / (0.55611044),-0.06317932
0,16093,1.7981873,-0.06317931
0,16094,1 / ((1 / (1.7642365) - (0.0065741851 * log_v_k_nu))),-0.06285105
0,16095,((0.025488745 * log_v_k_nu) / 1.7568583),-3.2123091
0,16096,((0.025488749 * log_v_k_nu) + 1.7568583),-0.06279028
0,16097,(abs(((0.20962048 * log_v_k_nu) + (-0.14304703))) ^ ((-0.23553543) * log_v_k_nu)),-0.020960527
0,16098,((0.02548869 * log_v_k_nu) * 1.7568583),-3.0406
0,16099,(abs((-0.89249319)) ^ (-5.1591902)),-0.06317928
0,16100,1.7006329,-0.07269855
0,16101,1.7715636,-0.06388874
0,16102,(1 / (0.56919795) + (abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797)),-3.1203265
0,16103,(2.7347679 / 1.5208369),-0.06317929
0,16104,1 / ((abs((((-0.21123733) * log_v_k_nu) + 0.14418031)) ^ (0.23575398 * log_v_k_nu))),-0.020989021
0,16105,(abs((0.18205266 - (0.1788284 * log_v_k_nu))) ^ ((-0.17111538) * log_v_k_nu)),-0.04576748
0,16106,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275
0,16107,(abs(((0.20962048 * log_v_k_nu) + (-0.14304703))) ^ ((-0.23553543) * log_v_k_nu)),-0.020960527
0,16108,1.7568436,-0.06488964
0,16109,1 / (0.5561009),-0.06317928
0,16110,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,16111,1.7981873,-0.06317931
0,16112,1 / ((((-0.006744354) * log_v_k_nu) + 0.5670957)),-0.06285104
0,16113,1 / (0.55610424),-0.06317926
0,16114,1.7981994,-0.06317927
0,16115,1 / ((abs((-0.070835352)) ^ (0.10170963 * log_v_k_nu))),-0.21662089
0,16116,1 / (((50.258781 * log_v_k_nu) + (-34.56358))),-3.2358575
0,16117,(abs(0.25505212) ^ ((-0.19707565) * log_v_k_nu)),-0.21662094
0,16118,1 / (0.56919783),-0.06488839
0,16119,(abs(((0.21377452 * log_v_k_nu) + (-0.13904481))) ^ ((-0.24540712) * log_v_k_nu)),-0.020994436
0,16120,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,16121,1.7724539,-0.063842125
0,16122,((0.11518716 * (1.0967187 * log_v_k_nu)) * 1 / (0.67895758)),-2.3174965
0,16123,(abs(((0.20952372 * log_v_k_nu) + (-0.14295724))) ^ ((-0.23553543) * log_v_k_nu)),-0.020959321
0,16124,((0.025488693 * log_v_k_nu) + 1.7568581),-0.06279027
0,16125,1.8357713,-0.06459094
0,16126,(1 / (((0.025488745 * log_v_k_nu) + 1.7568583)) * ((-0.025488814) * log_v_k_nu)),-3.3800616
0,16127,(abs(1 / (0.54717553)) ^ (0.4465158 * log_v_k_nu)),-0.21662089
0,16128,1.7981873,-0.06317931
0,16129,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,16130,(abs(((0.21377231 * log_v_k_nu) * (-0.1390505))) ^ ((-0.244656) * log_v_k_nu)),-4.325591
0,16131,(((0.21377231 * log_v_k_nu) + 1.756858) + ((-0.18828335) * log_v_k_nu)),-0.06279028
0,16132,1 / ((abs((((-0.21665837) * log_v_k_nu) + 1.7006329)) ^ (0.24673891 * log_v_k_nu))),-0.857687
0,16133,1 / (0.55611092),-0.063179314
0,16134,(1 / (0.56919795) + (0.025488839 * log_v_k_nu)),-0.062790275
0,16135,(abs((-0.93605143)) ^ (-8.8792801)),-0.06317927
0,16136,(abs((((-0.17138144) * log_v_k_nu) + 0.34514624)) ^ ((-0.079842925) * log_v_k_nu)),-0.31237692
0,16137,(abs((-0.203013)) ^ ((-0.16886482) * log_v_k_nu)),-0.21662089
0,16138,1.7568583,-0.06488841
0,16139,(1.7982016 - ((-0.025488814) * log_v_k_nu)),-0.06449956
0,16140,1 / (((50.225651 * log_v_k_nu) + (-34.540501))),-3.2358606
0,16141,((0.025488693 * log_v_k_nu) + 1.7568581),-0.06279027
0,16142,1 / (0.56919783),-0.06488839
0,16143,(abs(((0.21862219 * log_v_k_nu) + (-0.13396588))) ^ ((-0.25586373) * log_v_k_nu)),-0.021456297
0,16144,1.7981992,-0.06317929
0,16145,1 / (0.55610734),-0.063179284
0,16146,1 / ((abs(((2.9252462e-05 * log_v_k_nu) + (-1.9608276e-05))) ^ 0.054241341)),-0.06431686
0,16147,1 / ((abs(((0.03925937 * log_v_k_nu) + (-1.1355785))) ^ ((-6.0180235) * log_v_k_nu))),-0.06304135
0,16148,1 / (0.55611026),-0.06317931
0,16149,(0.90783024 * log_v_k_nu),-0.6350846
0,16150,1 / (0.55611026),-0.06317931
0,16151,(0.90783042 * log_v_k_nu),-0.63508445
0,16152,1 / (1 / (1.7981992)),-0.06317929
0,16153,1 / (0.56608939),-0.06418383
0,16154,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,16155,((0.02548863 * log_v_k_nu) + 1.7568583),-0.062790275
0,16156,((0.025489438 * log_v_k_nu) + 1.7568569),-0.06279028
0,16157,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275
0,16158,1.7981989,-0.063179314
0,16159,1 / ((abs(((0.21993926 * log_v_k_nu) + (-0.13478746))) ^ (0.25679386 * log_v_k_nu))),-0.021462725
0,16160,(abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797),-0.051249295
0,16161,(abs(((0.21405135 * log_v_k_nu) + (-0.1392334))) ^ ((-0.24540712) * log_v_k_nu)),-0.020989599
0,16162,(abs(((0.23600182 * log_v_k_nu) + (-0.093964547))) ^ ((-0.32003877) * log_v_k_nu)),-0.029351672
0,16163,(abs(0.25497347) ^ ((-0.19703141) * log_v_k_nu)),-0.2166209
0,16164,(45.039288 + (-43.241074)),-0.063179284
0,16165,(abs(((0.20974503 * log_v_k_nu) + (-0.14304464))) ^ ((-0.23671253) * log_v_k_nu)),-0.020982433
0,16166,(abs(((39.094898 * log_v_k_nu) + (-26.610395))) ^ 0.10919777),-0.22785515
0,16167,(abs(((0.21862219 * log_v_k_nu) + (-0.13396588))) ^ ((-0.25586373) * log_v_k_nu)),-0.021456297
0,16168,(abs((((-0.21123733) * log_v_k_nu) + 0.14418031)) ^ ((-0.23671253) * log_v_k_nu)),-0.02097097
0,16169,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,16170,((abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797) + (0.02549638 * log_v_k_nu)),-0.056073457
0,16171,((0.025488794 * log_v_k_nu) + 1.7568579),-0.062790275
0,16172,((0.025488824 * log_v_k_nu) + 1.7568579),-0.062790275
0,16173,1.8357713,-0.06459094
0,16174,(abs(((0.21388254 * log_v_k_nu) + (-0.13906612))) ^ ((-0.24472538) * log_v_k_nu)),-0.020984132
0,16175,1.7981998,-0.0631793
0,16176,1 / (0.56919795),-0.064888425
0,16177,(1.7568436 + (1.4543533e-05 + (0.025488866 * log_v_k_nu))),-0.06279029
0,16178,(0.90783036 * log_v_k_nu),-0.6350845
0,16179,(0.90783048 * log_v_k_nu),-0.63508445
0,16180,((0.025488839 * log_v_k_nu) + 1.7568579),-0.062790275
0,16181,(abs((-0.93605143)) ^ (-8.8792801)),-0.06317927
0,16182,(1 / ((-1.8260149)) + 2.3458402),-0.06317927
0,16183,(1 / ((-86.364449)) - 1 / ((-0.55255204))),-0.063179284
0,16184,1 / (0.55611092),-0.063179314
0,16185,1 / (1 / (1.7981995)),-0.06317927
0,16186,1 / (1 / (1.7981995)),-0.06317927
0,16187,(1.7715636 - ((-0.025488814) * log_v_k_nu)),-0.06300656
0,16188,1 / (0.56919783),-0.06488839
0,16189,(abs((0.89010471 + (-0.76391482))) ^ ((-0.13007075) * log_v_k_nu)),-0.21662088
0,16190,1 / (0.56919795),-0.064888425
0,16191,1 / (0.55611163),-0.0631793
0,16192,1.7981999,-0.06317933
0,16193,1.8769138,-0.06937525
0,16194,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,16195,1 / ((((-0.0066476762) * log_v_k_nu) + 0.56693715)),-0.06285098
0,16196,(abs((((-0.24963948) * log_v_k_nu) + 0.050765362)) ^ ((-0.39392397) * log_v_k_nu)),-0.030155705
0,16197,1 / (((abs((0.77528173 * log_v_k_nu)) ^ ((-0.86516893) * log_v_k_nu)) + 0.75994533)),-1.2968242
0,16198,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,16199,1.7715636,-0.06388874
0,16200,1.7981997,-0.06317927
0,16201,(abs(((0.23600182 * log_v_k_nu) + (-0.093964547))) ^ ((-0.32003877) * log_v_k_nu)),-0.029351672
0,16202,(1 / (0.5561009) + ((-2.0489097e-08) * log_v_k_nu)),-0.06317928
0,16203,(1 / (0.56608939) - ((-0.025488814) * log_v_k_nu)),-0.06288335
0,16204,1.7981997,-0.06317927
0,16205,(abs(((0.21377231 * log_v_k_nu) + (-0.1390505))) ^ ((-0.23559229) * log_v_k_nu)),-0.022639671
0,16206,1 / (0.55611056),-0.06317929
0,16207,1.7724539,-0.063842125
0,16208,(1.7715636 - ((-0.025488814) * log_v_k_nu)),-0.06300656
0,16209,1.7981989,-0.063179314
0,16210,1.7981995,-0.06317927
0,16211,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,16212,(abs(((0.21377452 * log_v_k_nu) + (-0.13904481))) ^ ((-0.244656) * log_v_k_nu)),-0.020982927
0,16213,(abs(((0.23600182 * log_v_k_nu) + (-0.093964547))) ^ ((-0.32003877) * log_v_k_nu)),-0.029351672
0,16214,((abs(0.17572056) ^ (-0.32407838)) + (0.025488807 * log_v_k_nu)),-0.062790275
0,16215,(232.82753 - 231.02925),-0.06317931
0,16216,(abs((((-0.36978289) * log_v_k_nu) + 1 / (1.2311776))) ^ ((-0.085787036) * log_v_k_nu)),-0.40583608
0,16217,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028
0,16218,1 / (0.5561009),-0.06317928
0,16219,((((-0.00031456351) * log_v_k_nu) + (-0.021684833)) * (-81.017929)),-0.06279028
0,16220,1 / (1 / (1.7981992)),-0.06317929
0,16221,1.7981995,-0.06317927
0,16222,(abs(((0.20962048 * log_v_k_nu) + (-0.14304703))) ^ ((-0.23671253) * log_v_k_nu)),-0.020988734
0,16223,(abs(((0.21377604 * log_v_k_nu) + (-0.13897648))) ^ ((-0.23553543) * log_v_k_nu)),-0.022688204
0,16224,(abs((((-0.21123733) * log_v_k_nu) + 0.14418031)) ^ ((-0.23553543) * log_v_k_nu)),-0.020998802
0,16225,(abs((((-0.018855119) * log_v_k_nu) + 1.0651398)) ^ (12.415563 * log_v_k_nu)),-0.06167663
0,16226,(abs((-0.04448241)) ^ ((-0.086501084) * log_v_k_nu)),-0.21662088
0,16227,(abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797),-0.051249295
0,16228,1 / (1 / (1.7981992)),-0.06317929
0,16229,((0.025488745 * log_v_k_nu) + 1.7568583),-0.06279028
0,16230,(abs(0.55610424) ^ ((-0.23572534) * log_v_k_nu)),-0.3694074
0,16231,(2.7347679 / 1.5208369),-0.06317929
0,16232,1.7981989,-0.063179314
0,16233,(((0.050977767 * log_v_k_nu) + 1.756858) - (0.025488801 * log_v_k_nu)),-0.06279028
0,16234,(abs(1 / (0.55437607)) ^ (0.45641166 * log_v_k_nu)),-0.21662089
0,16235,(abs(((0.22772248 * log_v_k_nu) + (-0.13593553))) ^ ((-0.26233453) * log_v_k_nu)),-0.029609038
0,16236,1 / ((-1.6766417)),-5.797431
0,16237,(abs(((-2183.6343) * log_v_k_nu)) ^ 0.073431797),-0.051249295
0,16238,1 / ((abs(((0.23769872 * log_v_k_nu) + (-0.094623491))) ^ (0.32199916 * log_v_k_nu))),-0.029362598
0,16239,((0.025488913 * log_v_k_nu) + 1.7568579),-0.06279028
0,16240,(abs(((0.27038845 * log_v_k_nu) + (-0.11252083))) ^ ((-0.34480008) * log_v_k_nu)),-0.0474049
0,16241,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026
0,16242,(abs((((-0.21123733) * log_v_k_nu) + 0.14418031)) ^ ((-0.23671253) * log_v_k_nu)),-0.02097097
0,16243,1.7981997,-0.06317927
0,16244,1 / ((abs(((0.20974503 * log_v_k_nu) + (-0.14304464))) ^ (0.23553553 * log_v_k_nu))),-0.0209627
0,16245,(abs(((0.23600182 * log_v_k_nu) + (-0.093964547))) ^ ((-0.32003877) * log_v_k_nu)),-0.029351672
0,16246,((0.025488749 * log_v_k_nu) + 1.7568583),-0.06279028
0,16247,1 / ((abs(1 / ((-0.26542738))) ^ (-0.44240421))),-0.06317931
0,16248,1.7981998,-0.0631793
0,16249,(1.0137299 * log_v_k_nu),-0.67130244
0,16250,(abs(((0.218418 * log_v_k_nu) + (-0.13380796))) ^ ((-0.25566727) * log_v_k_nu)),-0.02145785
0,16251,1 / ((((-0.0066476762) * log_v_k_nu) + 0.56693715)),-0.06285098
0,16252,(1 / ((0.025488839 * log_v_k_nu)) + (0.025488839 * log_v_k_nu)),-3.4028235e+38
0,16253,((0.025488794 * log_v_k_nu) + 1.756858),-0.06279026
0,16254,(0.90783048 * log_v_k_nu),-0.63508445
0,16255,1 / ((((-0.0067379917) * log_v_k_nu) + 0.56708527)),-0.062851034
0,16256,1 / (0.5561009),-0.06317928
0,16257,1.7981995,-0.06317927
0,16258,1.7981998,-0.0631793
0,16259,(abs((((-0.453623) * log_v_k_nu) + 1 / (1.1252857))) ^ ((-0.092745014) * log_v_k_nu)),-0.409188
0,16260,1.7981873,-0.06317931
0,16261,(abs((((-0.23931138) * log_v_k_nu) + 0.10555856)) ^ ((-0.31421849) * log_v_k_nu)),-0.025870899
0,16262,1.7981873,-0.06317931
0,16263,(((0.025488853 * log_v_k_nu) + (-3.8743019e-07)) + 1.7568583),-0.062790275
0,16264,1 / (0.55610424),-0.06317926
0,16265,1.7982016,-0.06317934
0,16266,(1.7568581 + (0.025488755 * log_v_k_nu)),-0.06279027
0,16267,1 / (0.56919795),-0.064888425
