dummy,evals,expr,fitness
0,12205,(1.9396087 + 1 / (((-0.61078626) - (6.2169638 * log_v_k_nu)))),-0.036680374
0,12206,1.9396087,-0.08317587
0,12207,(1.7568581 - ((-0.034998074) * log_v_k_nu)),-0.06308231
0,12208,1 / (((-0.50285208) - (6.2169638 * log_v_k_nu))),-3.8168087
0,12209,(1 / (0.56919748) - ((-0.025488783) * log_v_k_nu)),-0.06279028
0,12210,1 / (1 / (1 / (0.55610752))),-0.06317931
0,12211,(1.9396087 + 1 / ((abs(0.0070692105) ^ (-3.8627288)))),-0.08317587
0,12212,(abs(1 / (0.63953274)) ^ 1.3126694),-0.06317933
0,12213,1 / (((-0.50285208) - (6.2169638 * log_v_k_nu))),-3.8168087
0,12214,(187.99409 + (-186.19582)),-0.06317931
0,12215,(1.7568581 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,12216,(2.6662495 - 1 / (1.1520072)),-0.06317927
0,12217,(abs((161.47202 + (-163.15402))) ^ 1.1290042),-0.06317955
0,12218,(1.2376196 + 1 / (1.7838675)),-0.06317927
0,12219,(1.9378937 + 1 / ((((-6.2549453) * log_v_k_nu) + (-0.60935366)))),-0.036679637
0,12220,(abs(1 / (0.65176409)) ^ 1.3707629),-0.0631793
0,12221,1 / (((-0.50285208) - (5.9684258 * log_v_k_nu))),-3.8357635
0,12222,(1.7568583 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,12223,1 / (0.55610424),-0.06317926
0,12224,1 / (0.55611175),-0.0631793
0,12225,1.7568581,-0.064888425
0,12226,(abs(((-0.00072159246) - (9482.2021 * log_v_k_nu))) ^ 0.062279914),-0.049187463
0,12227,(1.7568578 - ((-0.025489807) * log_v_k_nu)),-0.062790275
0,12228,(((((-1.4024701) * log_v_k_nu) + (-0.39385098)) * (((-0.00088940654) * log_v_k_nu) + (-2.0065014))) * (abs((abs((-0.55999726)) ^ (-11.262958))) ^ (6.2169638 * log_v_k_nu))),-3.4028235e+38
0,12229,(1.737619 - ((-0.025488827) * log_v_k_nu)),-0.06316043
0,12230,(1.7568581 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,12231,(1.9404713 + 1 / (((-0.61527872) - (6.090045 * log_v_k_nu)))),-0.03668382
0,12232,(1.7568578 - ((-0.025490284) * log_v_k_nu)),-0.06279029
0,12233,1.7981977,-0.06317931
0,12234,(187.93742 + (-186.13916)),-0.063179314
0,12235,(1.7981838 + 1 / ((315.18707 - ((-8.6799716e+12) * log_v_k_nu)))),-0.06322237
0,12236,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,12237,(1.9404713 + 1 / (((-0.50285208) - (6.2169638 * log_v_k_nu)))),-0.037569072
0,12238,(1.9396087 + (abs((9369.1367 * log_v_k_nu)) ^ 0.062160991)),-3.7930503
0,12239,(abs(1 / (((-0.0074867764) - ((-309.23724) * log_v_k_nu)))) ^ (-0.096523695)),-0.051087137
0,12240,(1 / (0.56919795) - ((-0.025488794) * log_v_k_nu)),-0.06279026
0,12241,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,12242,1 / (0.5560903),-0.06317928
0,12243,(1.7568579 - ((-0.032277662) * log_v_k_nu)),-0.062939115
0,12244,(429.55792 + 1 / (1 / ((-427.75961)))),-0.06317931
0,12245,(abs((9482.1523 * log_v_k_nu)) ^ 0.059369139),-0.053300716
0,12246,1.8308983,-0.06424855
0,12247,1 / (0.55610752),-0.06317931
0,12248,1 / (0.55611181),-0.06317927
0,12249,((9482.1523 * log_v_k_nu) * 0.059369139),-1020163.75
0,12250,((1.7567139 - ((-0.025488783) * log_v_k_nu)) - ((-0.025488783) * log_v_k_nu)),-0.06487651
0,12251,(abs((abs((9368.9854 * log_v_k_nu)) ^ 0.062281791)) ^ 0.062279914),-0.64219254
0,12252,(1.7568579 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,12253,(1 / (0.5691905) - ((-0.025488934) * log_v_k_nu)),-0.062790275
0,12254,(1 / (0.56918657) - ((-0.025488829) * log_v_k_nu)),-0.06279029
0,12255,1 / ((abs((9482.7178 * log_v_k_nu)) ^ ((-0.61078626) - (6.2169638 * log_v_k_nu)))),-3.4028235e+38
0,12256,1 / (0.5560903),-0.06317928
0,12257,(1.7568581 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,12258,1.7981995,-0.06317927
0,12259,(((-0.025488783) * log_v_k_nu) - ((-0.93331921) * log_v_k_nu)),-0.63508445
0,12260,(abs((9482.1523 * log_v_k_nu)) ^ 0.059369139),-0.053300716
0,12261,(1.9396087 + 1 / (((-0.61527872) - (6.090045 * log_v_k_nu)))),-0.03668487
0,12262,(1.9404713 + 1 / (((-0.61527872) - (6.090045 * log_v_k_nu)))),-0.03668382
0,12263,(abs((1.7724539 - (9482.2246 * log_v_k_nu))) ^ 0.06242818),-0.050355088
0,12264,1.7724539,-0.063842125
0,12265,(1.756858 - ((-0.025488827) * log_v_k_nu)),-0.06279027
0,12266,1.7949532,-0.06318985
0,12267,1.737619,-0.0668493
0,12268,(1.7982006 - ((-0.025488783) * log_v_k_nu)),-0.06449948
0,12269,1.7981994,-0.06317927
0,12270,1 / (0.5560903),-0.06317928
0,12271,(abs(0.66928506) ^ (-1.461323)),-0.06317932
0,12272,(1.2520664 + 1 / (1.8310555)),-0.06317927
0,12273,1 / (1 / ((abs(1 / (((-1.4069728) * log_v_k_nu))) ^ (1.5247411 * log_v_k_nu)))),-2.4161134
0,12274,1.7981977,-0.06317931
0,12275,(1.756858 - ((-0.025488814) * log_v_k_nu)),-0.06279026
0,12276,(1.9385262 + 1 / (((-0.61527872) - (6.090045 * log_v_k_nu)))),-0.036688294
0,12277,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,12278,1 / (0.55611169),-0.06317933
0,12279,(abs((2.379305e-06 - ((-2904342) * log_v_k_nu))) ^ 0.038889039),-0.049849223
0,12280,(abs(0.85906589) ^ (-3.8627288)),-0.06317929
0,12281,1.7982025,-0.0631793
0,12282,1.7981997,-0.06317927
0,12283,(abs((0.00016384758 - (9482.2246 * log_v_k_nu))) ^ 0.053337879),-0.07055276
0,12284,(abs(1.9033935) ^ 0.91174817),-0.063179284
0,12285,(abs(1 / (0.63949841)) ^ 1.3125116),-0.06317933
0,12286,1.8310555,-0.06425886
0,12287,(abs((abs(0.051899198) ^ 0.0021200329)) ^ (1.7728773e-05 * log_v_k_nu)),-0.70030206
0,12288,1 / (0.55611163),-0.0631793
0,12289,(1.9385262 + ((-0.18166818) - ((-0.025488831) * log_v_k_nu))),-0.06279026
0,12290,1 / (1 / (1 / (0.5560903))),-0.06317928
0,12291,(1.7568579 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,12292,(1.7569122 - ((-0.025421143) * log_v_k_nu)),-0.06279029
0,12293,1.7949532,-0.06318985
0,12294,1.7982006,-0.06317934
0,12295,(1.7568581 - ((-0.034998074) * log_v_k_nu)),-0.06308231
0,12296,1.8310555,-0.06425886
0,12297,1.7981977,-0.06317931
0,12298,(abs((9368.9854 * log_v_k_nu)) ^ 0.062281791),-0.0509961
0,12299,(0.9078303 * log_v_k_nu),-0.63508457
0,12300,1 / (0.55611169),-0.06317933
0,12301,((0.025488839 * log_v_k_nu) - (-1.756858)),-0.062790275
0,12302,1.7981994,-0.06317927
0,12303,(186.77393 + (-184.97563)),-0.06317929
0,12304,(1.9385262 + ((-0.18166818) - ((-0.025488831) * log_v_k_nu))),-0.06279026
0,12305,1.7981994,-0.06317927
0,12306,(1.8900481 + 1 / (((-0.50285208) - (6.2169638 * log_v_k_nu)))),-0.040470444
0,12307,(1.9404713 + ((-0.18361342) - ((-0.025488717) * log_v_k_nu))),-0.062790275
0,12308,1.7949532,-0.06318985
0,12309,(1.9404713 + 1 / (((-0.6152786) - (6.0900478 * log_v_k_nu)))),-0.03668382
0,12310,((-0.9198643) / (0.077291317 * log_v_k_nu)),-3.4028235e+38
0,12311,(1.2826316 + 1 / (1.9396087)),-0.06317927
0,12312,(1.7568579 - ((-0.025488861) * log_v_k_nu)),-0.062790275
0,12313,1.7981994,-0.06317927
0,12314,1.7981993,-0.06317929
0,12315,1 / (0.55610424),-0.06317926
0,12316,((0.02548904 * log_v_k_nu) + 1.7568579),-0.06279028
0,12317,(1.9385262 + ((-0.18166818) - ((-0.025488831) * log_v_k_nu))),-0.06279026
0,12318,(abs((-0.94923514)) ^ (-11.262958)),-0.06317927
0,12319,(0.90783042 * log_v_k_nu),-0.63508445
0,12320,1 / (0.56918657),-0.06488552
0,12321,(1.7568579 - ((-0.032277662) * log_v_k_nu)),-0.062939115
0,12322,(abs((9482.1523 * log_v_k_nu)) ^ 0.059369139),-0.053300716
0,12323,1.9404713,-0.08342055
0,12324,(0.9078303 * log_v_k_nu),-0.63508457
0,12325,1.7981995,-0.06317927
0,12326,(abs((-0.80025065)) ^ ((-1.2087805) * log_v_k_nu)),-0.21662113
0,12327,(1.9396087 + ((-0.18275088) - ((-0.025490284) * log_v_k_nu))),-0.06279028
0,12328,(1.7376577 - ((-0.019200325) - (0.025488984 * log_v_k_nu))),-0.06279029
0,12329,(0.90783036 * log_v_k_nu),-0.6350845
0,12330,(2.5625868 + 1 / (((-1.5388119) - (-0.23057511)))),-0.06317929
0,12331,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275
0,12332,1 / (((-0.099451773) * log_v_k_nu)),-3.4028235e+38
0,12333,(1.9385262 + 1 / (((-0.50285208) - (7.2451901 * log_v_k_nu)))),-0.037906777
0,12334,(1.9396087 + 1 / (((-0.50285208) - (4.8802233 * log_v_k_nu)))),-0.039377924
0,12335,(429.9884 + 1 / (1 / ((-428.19012)))),-0.06317931
0,12336,1 / ((((-0.29090682) - (1.0754206e+12 * log_v_k_nu)) * 21.232256)),-3.2978768
0,12337,(abs(0.85906589) ^ (-3.8627288)),-0.06317929
0,12338,1 / (0.55610752),-0.06317931
0,12339,(abs(((-0.00072159246) - (9482.2021 * log_v_k_nu))) ^ 0.062279914),-0.049187463
0,12340,(1.9404713 + ((-0.18361366) - ((-0.025488913) * log_v_k_nu))),-0.062790275
0,12341,1.7982025,-0.0631793
0,12342,1.7838675,-0.0633847
0,12343,(1.0597309 + 1 / (1.3541538)),-0.06317927
0,12344,1.7569122,-0.06488392
0,12345,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,12346,((1.7568581 - (5.7212067 * log_v_k_nu)) - ((-5.7466965) * log_v_k_nu)),-0.062790275
0,12347,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275
0,12348,1 / (((-0.50285208) - (6.2169638 * log_v_k_nu))),-3.8168087
0,12349,(186.03282 + (-184.23456)),-0.063179314
0,12350,(abs(((-0.00043931263) - (2680.5356 * log_v_k_nu))) ^ 0.06242818),-0.06689194
0,12351,1.7568588,-0.06488835
0,12352,(abs(1 / ((abs((9482.7178 * log_v_k_nu)) ^ (-0.058315344)))) ^ 0.062279914),-0.64585733
0,12353,1 / (0.55610758),-0.063179314
0,12354,1 / (((-0.61527872) - (6.090045 * log_v_k_nu))),-3.8028045
0,12355,(1.7569122 - ((-0.025421143) * log_v_k_nu)),-0.06279029
0,12356,(1.7568581 - ((-0.034998074) * log_v_k_nu)),-0.06308231
0,12357,(1.9385262 + 1 / (((-0.61078626) - (6.2169638 * log_v_k_nu)))),-0.03667921
0,12358,1 / (0.55611038),-0.06317934
0,12359,(1.1837268 + 1 / (1.6274118)),-0.06317927
0,12360,1 / ((1.7326565 - (52302668 * log_v_k_nu))),-3.2948687
0,12361,(abs((abs((9368.9854 * log_v_k_nu)) ^ 0.062281791)) ^ 0.062160991),-0.6423044
0,12362,((0.02548904 * log_v_k_nu) + 1.7568579),-0.06279028
0,12363,(1 / (1 / (1.7568581)) - ((-0.025488682) * log_v_k_nu)),-0.062790275
0,12364,1.7981998,-0.0631793
0,12365,1 / ((abs((9482.7178 * log_v_k_nu)) ^ (-0.058315344))),-0.055295464
0,12366,(144.19371 + 1 / (1 / ((-142.39551)))),-0.0631793
0,12367,1 / (0.55610758),-0.063179314
0,12368,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,12369,(1.9385262 + 1 / (((-0.61527872) - (6.090045 * log_v_k_nu)))),-0.036688294
0,12370,1 / (((-0.61527872) - (6.090045 * log_v_k_nu))),-3.8028045
0,12371,(1.737619 - ((-0.025488827) * log_v_k_nu)),-0.06316043
0,12372,(1.9385262 + 1 / (((-0.61527872) - (6.090045 * log_v_k_nu)))),-0.036688294
0,12373,((1.7561973 - (9489.083 * log_v_k_nu)) - ((-9489.1094) * log_v_k_nu)),-0.0628066
0,12374,(abs((9482.7178 * log_v_k_nu)) ^ (-0.058315344)),-3.4028235e+38
0,12375,(1.9385262 + (-0.38585898)),-0.12346541
0,12376,1 / (0.55611181),-0.06317927
0,12377,(1.9401751 + 1 / (((-0.61078626) - (6.2169638 * log_v_k_nu)))),-0.03668192
0,12378,1 / (0.5560903),-0.06317928
0,12379,1 / (0.56918657),-0.06488552
0,12380,1 / (0.55610752),-0.06317931
0,12381,1 / (0.55611175),-0.0631793
0,12382,(0.92184639 + (1 / (1.1975883) - ((-0.025488805) * log_v_k_nu))),-0.062790275
0,12383,(1.9401751 + 1 / ((abs((9482.7178 * log_v_k_nu)) ^ (-0.058315344)))),-3.554775
0,12384,(1 / (0.56918657) * ((-0.025421143) * log_v_k_nu)),-3.5650277
0,12385,1.7981994,-0.06317927
0,12386,1 / (0.55611181),-0.06317927
0,12387,(1.2520663 + 1 / (1.8310555)),-0.06317927
0,12388,1 / (0.55611181),-0.06317927
0,12389,1.7981994,-0.06317927
0,12390,(abs((0.00013257659 - (9489.083 * log_v_k_nu))) ^ 0.062191077),-0.049163844
0,12391,(abs((9368.9854 * log_v_k_nu)) ^ 0.062281791),-0.0509961
0,12392,(abs(0.19600335) ^ 1 / (((-2.8602867) - ((-0.050913181) * log_v_k_nu)))),-0.06290333
0,12393,(abs((9369.1367 * log_v_k_nu)) ^ 0.062160991),-0.05099982
0,12394,(abs((abs(0.010760798) ^ (-4.4320068))) ^ 0.029160835),-0.06318313
0,12395,1.7982025,-0.0631793
0,12396,1 / ((abs((9482.7178 * log_v_k_nu)) ^ ((-0.50285208) - (6.2169638 * log_v_k_nu)))),-3.4028235e+38
0,12397,((1.7568582 - (6.2169638 * log_v_k_nu)) - ((-6.2424526) * log_v_k_nu)),-0.06279024
0,12398,1.7981997,-0.06317927
0,12399,(186.08522 + (-184.28696)),-0.063179314
0,12400,1.7568588,-0.06488835
0,12401,1 / (((-0.50285208) - (5.55159 * log_v_k_nu))),-3.871104
0,12402,1.7981997,-0.06317927
0,12403,1 / (0.55611181),-0.06317927
0,12404,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,12405,(1.7567139 * ((-0.025488783) * log_v_k_nu)),-3.5657306
0,12406,(abs((3.1960992e-06 - (3.873165e-06 * log_v_k_nu))) ^ (-0.045184668)),-0.053691093
0,12407,(abs(((-0.074679002) - 1 / (0.67074531))) ^ 1.3091744),-0.063179314
0,12408,1 / (0.55609971),-0.063179284
0,12409,1 / (0.55610752),-0.06317931
0,12410,(abs((0.00016384758 - (9482.2246 * log_v_k_nu))) ^ 0.06242818),-0.049180076
0,12411,(abs(0.85906589) ^ (-3.8627288)),-0.06317929
0,12412,(0.90783 * log_v_k_nu),-0.63508445
0,12413,(abs((0.062279914 - (9368.9854 * log_v_k_nu))) ^ 0.062160991),-0.04956146
0,12414,(1.9396087 + 1 / ((6.2169638 * log_v_k_nu))),-3.4028235e+38
0,12415,1.7981994,-0.06317927
0,12416,1.7981994,-0.06317927
0,12417,1.7981977,-0.06317931
0,12418,1.7981997,-0.06317927
0,12419,(1.9396087 + 1 / (((-0.61078626) - (6.2169638 * log_v_k_nu)))),-0.036680374
0,12420,(abs(1.5603261) ^ 1.3189365),-0.0631793
0,12421,1 / (0.55611175),-0.0631793
0,12422,(1.9396087 + 1 / ((abs((-0.55999726)) ^ (-11.262958)))),-0.08359047
0,12423,1 / (1 / (1 / (0.55610424))),-0.06317926
0,12424,(1.9396087 + 1 / (((-0.50285208) - (6.2169638 * log_v_k_nu)))),-0.037575964
0,12425,(abs(1.7020369) ^ 1.1033449),-0.06317934
0,12426,1 / (0.55610424),-0.06317926
0,12427,1.7568581,-0.064888425
0,12428,1 / (0.55610758),-0.063179314
0,12429,1 / (0.56919795),-0.064888425
0,12430,1 / (0.55611181),-0.06317927
0,12431,1.7981997,-0.06317927
0,12432,(1.9385262 + 1 / (((-0.61078626) - (6.2169638 * log_v_k_nu)))),-0.03667921
0,12433,1.7981993,-0.06317929
0,12434,(abs(1 / (((-0.001580984) - ((-543.14911) * log_v_k_nu)))) ^ (-0.088517524)),-0.05033151
0,12435,1 / ((-1547.3326)),-3.299026
0,12436,(abs((3.9347444e-05 - (36143.82 * log_v_k_nu))) ^ 0.054568525),-0.04920457
0,12437,(1 / (0.56919748) - ((-0.025488783) * log_v_k_nu)),-0.06279028
0,12438,(abs(((-1.0675569) - 1.244892)) ^ 0.69996524),-0.06317927
0,12439,(1.7568581 - ((-0.025488734) * log_v_k_nu)),-0.062790275
0,12440,1 / (1 / ((1.7568583 - ((-0.02548933) * log_v_k_nu)))),-0.062790275
0,12441,(1.7569122 - ((-0.025421143) * log_v_k_nu)),-0.06279029
0,12442,(1.9385324 + 1 / (((-0.61080325) - (6.2168078 * log_v_k_nu)))),-0.03667921
0,12443,1.7981994,-0.06317927
0,12444,(1 / (0.56918657) - ((-0.025488829) * log_v_k_nu)),-0.06279029
0,12445,(1.7568583 - ((-0.0254879) * log_v_k_nu)),-0.06279028
0,12446,(1.9396087 + (abs((9368.9854 * log_v_k_nu)) ^ 0.062281791)),-3.801023
0,12447,1.7981995,-0.06317927
0,12448,(abs(((-0.00054051174) - (2151.9734 * log_v_k_nu))) ^ 0.073562197),-0.04942276
0,12449,(1.9396087 + 1 / (((-0.61527872) - (6.090045 * log_v_k_nu)))),-0.03668487
0,12450,1 / (0.55611044),-0.06317932
0,12451,(1.7568579 - ((-0.025488853) * log_v_k_nu)),-0.062790275
0,12452,(1.9404713 + 1 / (((-0.50285208) - (5.55159 * log_v_k_nu)))),-0.037967313
0,12453,1 / (1 / (1.7981997)),-0.0631793
0,12454,(abs((0.00052825344 - (2206.5911 * log_v_k_nu))) ^ 0.073336437),-0.049413912
0,12455,(0.9078306 * log_v_k_nu),-0.63508445
0,12456,(144.32668 + 1 / (1 / ((-142.52841)))),-0.063179314
0,12457,1 / (((-0.61527872) - (6.090045 * log_v_k_nu))),-3.8028045
0,12458,(1.7568581 + (0.025488766 * log_v_k_nu)),-0.06279026
0,12459,(abs((abs(0.051899198) ^ 0.0021200329)) ^ (1.7728773e-05 * log_v_k_nu)),-0.70030206
0,12460,1.7981997,-0.06317927
0,12461,((((-1.4024701) * log_v_k_nu) + 1.7568583) - ((-1.4279591) * log_v_k_nu)),-0.06279029
0,12462,(abs((9.6893091 - ((-0.97125471) * log_v_k_nu))) ^ 0.2419081),-0.062624775
0,12463,1.7724539,-0.063842125
0,12464,1.7569122,-0.06488392
0,12465,(1.9401751 + 1 / (((-0.50285208) - (6.2169638 * log_v_k_nu)))),-0.037571274
0,12466,((0.025488496 * log_v_k_nu) + 1.7568583),-0.06279027
0,12467,1.7981993,-0.06317929
0,12468,1 / (((-5.6048079) - (2.8803671e+14 * log_v_k_nu))),-3.2980132
0,12469,(1.9396087 + 1 / (((-0.50285208) - (6.2169638 * log_v_k_nu)))),-0.037575964
0,12470,1.7981997,-0.06317927
0,12471,(abs(0.85906589) ^ (-3.8627288)),-0.06317929
0,12472,(1.7568581 - ((-0.025488786) * log_v_k_nu)),-0.062790275
0,12473,1.7981995,-0.06317927
0,12474,(abs((9482.1523 * log_v_k_nu)) ^ 0.059369139),-0.053300716
0,12475,(1 / (((-145.18785) - (3883.7629 * log_v_k_nu))) - ((-0.9078992) * log_v_k_nu)),-0.6354468
0,12476,1 / (1 / (1 / (0.55610424))),-0.06317926
0,12477,(abs((9482.1523 * log_v_k_nu)) ^ 0.059369139),-0.053300716
0,12478,(abs(1.6416349) ^ 1.1836855),-0.063179314
0,12479,(abs(((-0.00032204553) - (9368.9854 * log_v_k_nu))) ^ 0.062279914),-0.049169708
0,12480,(abs(1 / (((-0.001781445) - ((-558.25342) * log_v_k_nu)))) ^ (-0.088161327)),-0.05030202
0,12481,(1.7568588 - ((-0.025489807) * log_v_k_nu)),-0.06279028
0,12482,1.7981977,-0.06317931
0,12483,1 / (0.56919795),-0.064888425
0,12484,1.7981994,-0.06317927
0,12485,(1.9396087 + 1 / (((-0.60088807) - (5.7212067 * log_v_k_nu)))),-0.036821295
0,12486,(1.7568579 - ((-0.032277662) * log_v_k_nu)),-0.062939115
0,12487,(1.9379238 + 1 / ((((-6.2529101) * log_v_k_nu) + (-0.60942709)))),-0.036679592
0,12488,1.7724539,-0.063842125
0,12489,(1 / (((-142.32887) - (3246.2202 * log_v_k_nu))) - ((-0.90791225) * log_v_k_nu)),-0.63550425
0,12490,1.7981994,-0.06317927
0,12491,(abs((9.6806631 - ((-0.96935254) * log_v_k_nu))) ^ 0.24200675),-0.06262502
0,12492,((abs((9482.7178 * log_v_k_nu)) ^ (-0.058315344)) - ((-0.025488829) * log_v_k_nu)),-3.4028235e+38
0,12493,(1 / (0.56919748) - ((-0.025488783) * log_v_k_nu)),-0.06279028
0,12494,1 / (1 / ((1.7568583 - ((-0.02548933) * log_v_k_nu)))),-0.062790275
0,12495,(1.756858 - ((-0.025488811) * log_v_k_nu)),-0.06279026
0,12496,1.7724539,-0.063842125
0,12497,1 / (0.55610424),-0.06317926
0,12498,(1.9401751 + 1 / (((-0.61078626) - (6.2169638 * log_v_k_nu)))),-0.03668192
0,12499,(1.9396087 + 1 / (((-0.61527872) - (6.090045 * log_v_k_nu)))),-0.03668487
0,12500,1 / (0.55610758),-0.063179314
0,12501,1 / (0.55611181),-0.06317927
0,12502,(1.3816836 + 1 / ((2.5190163 + ((-0.072623804) * log_v_k_nu)))),-0.06296439
0,12503,1.7724539,-0.063842125
0,12504,(1.7568583 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,12505,1 / (0.55611175),-0.0631793
0,12506,1.8308983,-0.06424855
0,12507,1 / (0.55610752),-0.06317931
0,12508,1 / (((-0.50285208) - (6.2169638 * log_v_k_nu))),-3.8168087
0,12509,(1.756858 - ((-0.025488818) * log_v_k_nu)),-0.06279026
0,12510,(abs(((-1.4593842) - (0.013626825 * log_v_k_nu))) ^ 1.4914805),-0.062802896
0,12511,(1.9385262 + 1 / (((-0.61527872) - (6.090045 * log_v_k_nu)))),-0.036688294
0,12512,(abs(((-0.00032204553) - (9368.9854 * log_v_k_nu))) ^ 0.059369139),-0.05160209
0,12513,((9368.9854 * log_v_k_nu) * 0.062281791),-1096203.4
0,12514,(abs((abs((-0.97713387)) ^ 0.025943518)) ^ (0.00021654926 * log_v_k_nu)),-0.70030206
0,12515,((0.025488615 * log_v_k_nu) + 1.7568586),-0.06279028
0,12516,1.7982025,-0.0631793
0,12517,(1 / (0.56919724) - ((-0.0254879) * log_v_k_nu)),-0.06279027
0,12518,(1.9396087 + ((-0.025489807) * log_v_k_nu)),-0.07435969
0,12519,(abs((abs((9482.1523 * log_v_k_nu)) ^ 0.059369139)) ^ 0.062205173),-0.6449312
0,12520,(1.9377488 + 1 / (((-0.60899055) - (6.2642064 * log_v_k_nu)))),-0.036679856
0,12521,(1.9396087 + 1 / ((abs((9369.1367 * log_v_k_nu)) ^ 0.062160991))),-3.4028235e+38
0,12522,1 / (0.55611044),-0.06317932
0,12523,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,12524,(abs(1.5783753) ^ 1.2857735),-0.063179314
0,12525,1 / (0.55610752),-0.06317931
0,12526,(1 / (0.5691905) - ((-0.025488934) * log_v_k_nu)),-0.062790275
0,12527,(1.7568579 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,12528,(1.7376577 - ((-0.025488829) * log_v_k_nu)),-0.06315894
0,12529,(1.8224366 + 1 / ((4.0122762 - (58.814541 * log_v_k_nu)))),-0.05418785
0,12530,(1.756858 - ((-0.025488816) * log_v_k_nu)),-0.06279026
0,12531,1.7568588,-0.06488835
0,12532,1.7981997,-0.06317927
0,12533,(abs((0.00016384758 - (9482.2246 * log_v_k_nu))) ^ 0.062279914),-0.04916618
0,12534,(1.7568588 - (113.34043 + (-113.38177))),-0.0631793
0,12535,(abs(((-1.9829406) - (0.035880573 * log_v_k_nu))) ^ 0.82224166),-0.062782265
0,12536,(((1.0654501 * log_v_k_nu) / ((-1.0235457) * log_v_k_nu)) - (14962.055 * log_v_k_nu)),-3.4028235e+38
0,12537,(1 / (0.55610424) - ((-0.025488783) * log_v_k_nu)),-0.064501405
0,12538,(abs(((-0.00072159246) - (9482.2021 * log_v_k_nu))) ^ 0.062279914),-0.049187463
0,12539,1.8310555,-0.06425886
0,12540,(1.756858 - ((-0.025488853) * log_v_k_nu)),-0.06279028
0,12541,1 / ((1 / (((-1.4015476) * log_v_k_nu)) + (-1.1519775))),-5.801816
0,12542,(1.9404713 + 1 / (((-0.50285208) - (6.2169638 * log_v_k_nu)))),-0.037569072
0,12543,1 / (0.55611169),-0.06317933
0,12544,1.7981995,-0.06317927
0,12545,1 / (1 / ((abs((-0.83629292)) ^ ((-1.5059367) * log_v_k_nu)))),-0.21662088
0,12546,(1.9385262 + ((-0.18166828) - ((-0.025488749) * log_v_k_nu))),-0.062790275
0,12547,1 / (0.5560903),-0.06317928
0,12548,(0.90783042 * log_v_k_nu),-0.63508445
0,12549,(1.7568583 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,12550,((0.90789151 * log_v_k_nu) + 1 / (((-212.85153) - (4322.3721 * log_v_k_nu)))),-0.6353924
0,12551,1 / (((-0.50285208) - (4.8802233 * log_v_k_nu))),-3.9397423
0,12552,(abs((abs((9368.9854 * log_v_k_nu)) ^ 0.062281791)) ^ 0.062191077),-0.64227605
0,12553,1.7981994,-0.06317927
0,12554,(0.9332943 + 1 / (1.1561964)),-0.06317929
0,12555,1.7981994,-0.06317927
0,12556,1.7982025,-0.0631793
0,12557,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,12558,(0.93286413 + 1 / (1.1556213)),-0.06317927
0,12559,(abs(1 / (0.63951784)) ^ 1.3126012),-0.0631793
0,12560,1.7982006,-0.06317934
0,12561,((0.90790486 * log_v_k_nu) + 1 / (((-131.55026) - (3757.6838 * log_v_k_nu)))),-0.63546413
0,12562,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,12563,(144.32689 + 1 / (1 / ((-142.52869)))),-0.0631793
0,12564,(0.69314718 * log_v_k_nu),-0.7839287
0,12565,1.7981993,-0.06317929
0,12566,1 / (((-0.50285208) - (5.55159 * log_v_k_nu))),-3.871104
0,12567,(1.756858 - ((-0.025488822) * log_v_k_nu)),-0.06279026
0,12568,(1.756858 - ((-0.02548882) * log_v_k_nu)),-0.06279026
0,12569,(1.4074764 + 1 / ((2.6925793 - (0.082028434 * log_v_k_nu)))),-0.062969394
0,12570,(abs(((-0.87160587) + 0.18329069)) ^ (-1.571399)),-0.06317938
0,12571,(0.90783036 * log_v_k_nu),-0.6350845
0,12572,(147.49623 + (-145.69797)),-0.063179314
0,12573,1.7724539,-0.063842125
0,12574,1 / (0.55611169),-0.06317933
0,12575,1.7981999,-0.06317933
0,12576,((1.7568578 - (6.090045 * log_v_k_nu)) - ((-6.1155338) * log_v_k_nu)),-0.062790245
0,12577,(1.7568587 - ((-0.02548933) * log_v_k_nu)),-0.062790275
0,12578,1.7567139,-0.06490039
