dummy,evals,expr,fitness
0,9623,(1.7568582 - ((-0.025488637) * log_v_k_nu)),-0.06279027
0,9624,((0.90787143 * log_v_k_nu) - (abs(0.00096384343) ^ (10.82991 * log_v_k_nu))),-0.64701384
0,9625,(1.8465233 - (abs((-0.16115026)) ^ (2.0068722 * log_v_k_nu))),-0.029794373
0,9626,1.7981997,-0.06317927
0,9627,(abs((-0.74541217)) ^ ((-0.91638511) * log_v_k_nu)),-0.2166209
0,9628,1 / (0.55610752),-0.06317931
0,9629,1 / (0.55611157),-0.0631793
0,9630,1 / (0.55610752),-0.06317931
0,9631,1.798214,-0.063179284
0,9632,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9633,1 / (1 / (1.7981995)),-0.06317927
0,9634,(1 / (0.54131281) - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793734
0,9635,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9636,1 / (0.54133141),-0.06558987
0,9637,(1.7568582 - ((-0.025488637) * log_v_k_nu)),-0.06279027
0,9638,(1 / (0.54131281) - (abs((-0.16086213)) ^ (2.0068722 * log_v_k_nu))),-0.029793745
0,9639,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275
0,9640,1 / (0.55611157),-0.0631793
0,9641,((0.025488829 * log_v_k_nu) + 1 / (0.56918108)),-0.062790275
0,9642,((0.025488164 * log_v_k_nu) - (-1.7602268)),-0.06280162
0,9643,(2.6138282 - 1 / (1.2260475)),-0.06317929
0,9644,(1 / (1 / (((-0.32309553) * log_v_k_nu))) + (0.731076 * log_v_k_nu)),-1.4419763
0,9645,(1.8473279 - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.02979374
0,9646,1 / (0.55611092),-0.063179314
0,9647,((1 / ((0.27900213 - (0.046801392 * log_v_k_nu))) + ((abs((-0.44549885)) ^ ((-0.80963534) * log_v_k_nu)) - ((2.0471928 * log_v_k_nu) + (1.618871 * log_v_k_nu)))) - (abs((((-1.7318822) - (0.22395159 * log_v_k_nu)) + ((0.17739028 * log_v_k_nu) + (1.0248436 * log_v_k_nu)))) ^ (2.8741903 - 0.25754812))),-0.0024395816
0,9648,(1 / (0.54134369) - (abs(0.630871) ^ (7.9514346 * log_v_k_nu))),-0.02979375
0,9649,(185.01089 - 1 / (1 / (183.21269))),-0.0631793
0,9650,(1.8473184 - (0.09046042 - (0.025488764 * log_v_k_nu))),-0.062790275
0,9651,(1 / ((((-0.7491194) * log_v_k_nu) + (2.6183743 * log_v_k_nu))) - 1.7980957),-3.4028235e+38
0,9652,(1 / (0.54131281) - (abs(0.0043276479) ^ (0.67034423 * log_v_k_nu))),-0.029794352
0,9653,1 / (0.55610424),-0.06317926
0,9654,1 / (0.54131281),-0.06559611
0,9655,(1.8473184 - (abs((-0.16114947)) ^ (2.0068722 * log_v_k_nu))),-0.029793741
0,9656,1.7982178,-0.0631793
0,9657,1 / (1 / (1.7981995)),-0.06317927
0,9658,1 / ((-1365.4164)),-3.2993348
0,9659,((0.025488829 * log_v_k_nu) + 1 / (0.56918108)),-0.062790275
0,9660,(1.4301481 - 1 / ((-2.7170129))),-0.06317927
0,9661,(1.8472595 - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793734
0,9662,((0.16480766 * log_v_k_nu) + (1.0122626 * log_v_k_nu)),-0.86919177
0,9663,(0.90783048 * log_v_k_nu),-0.63508445
0,9664,(abs((-0.74535489)) ^ ((-0.91614532) * log_v_k_nu)),-0.2166209
0,9665,((1.7568581 - (0.06314753 * log_v_k_nu)) + (0.088636406 * log_v_k_nu)),-0.06279028
0,9666,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275
0,9667,(abs(8.3115797) ^ 1 / (3.6088269)),-0.063179284
0,9668,1 / (0.55611169),-0.06317933
0,9669,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,9670,(1.8472215 - (abs(0.63051629) ^ (7.9514346 * log_v_k_nu))),-0.029793741
0,9671,1 / (1 / (1.7981995)),-0.06317927
0,9672,(abs((-0.83310848)) ^ ((-1.4745957) * log_v_k_nu)),-0.21662089
0,9673,((0.025488164 * log_v_k_nu) - (-1.7568591)),-0.06279026
0,9674,(1.756858 - ((-0.025488876) * log_v_k_nu)),-0.06279028
0,9675,(1.8472533 - (abs((-0.16086219)) ^ (2.0068722 * log_v_k_nu))),-0.02979374
0,9676,((0.025488906 * log_v_k_nu) - (-1.7568579)),-0.06279028
0,9677,1 / (0.55611157),-0.0631793
0,9678,(1 / (0.42475268) - 0.55611134),-0.06317933
0,9679,1 / ((abs((-0.87450945)) ^ (2.0068722 * log_v_k_nu))),-0.21662104
0,9680,((1.3832867 * log_v_k_nu) + ((-0.47545648) * log_v_k_nu)),-0.6350845
0,9681,(1 / (0.56919783) + (0.025488872 * log_v_k_nu)),-0.06279029
0,9682,(abs((-0.74553347)) ^ ((-0.91689306) * log_v_k_nu)),-0.2166209
0,9683,1 / ((1 / (0.55508828) - 1.2454202)),-0.06317931
0,9684,(abs((2874.3555 * log_v_k_nu)) ^ 0.065511189),-0.057781253
0,9685,1.7980957,-0.06317931
0,9686,1 / (0.55610746),-0.063179284
0,9687,(3.5495422 - 1.7982178),-0.06537658
0,9688,(1.7568587 - ((-0.025488317) * log_v_k_nu)),-0.06279027
0,9689,1 / (0.54133141),-0.06558987
0,9690,((abs((-0.43634823)) ^ (0.0060628504 * log_v_k_nu)) + (0.41108611 * log_v_k_nu)),-0.16901295
0,9691,1 / ((39.472515 / 70.979584)),-0.06317928
0,9692,1 / (0.55611181),-0.06317927
0,9693,1.7981994,-0.06317927
0,9694,1.7981997,-0.06317927
0,9695,(abs((2872.4993 * log_v_k_nu)) ^ 0.065511189),-0.057793215
0,9696,1 / ((0.5671832 - (0.0067982804 * log_v_k_nu))),-0.062851146
0,9697,((0.025488164 * log_v_k_nu) - (-1.7602268)),-0.06280162
0,9698,(1.8472528 - (abs((-0.16086213)) ^ (2.9451158 * log_v_k_nu))),-0.033296734
0,9699,(1.756858 - ((-0.02548885) * log_v_k_nu)),-0.06279028
0,9700,1 / (0.51156527),-0.08769824
0,9701,((0.051854346 * log_v_k_nu) + (0.85597616 * log_v_k_nu)),-0.6350844
0,9702,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9703,(1 / ((-81.422852)) - 1 / ((-0.5523172))),-0.0631793
0,9704,(abs(2.3025851) ^ (0.32281223 * log_v_k_nu)),-0.21662089
0,9705,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9706,((0.025488829 * log_v_k_nu) + 1 / (0.56918108)),-0.062790275
0,9707,1 / (0.54133141),-0.06558987
0,9708,1.7981992,-0.06317929
0,9709,((abs((-0.98581189)) ^ (0.0027867556 * log_v_k_nu)) + (0.40564317 * log_v_k_nu)),-0.1690026
0,9710,((0.057524741 * log_v_k_nu) + (0.9049949 * log_v_k_nu)),-0.6447437
0,9711,1.7981992,-0.06317929
0,9712,(abs((-0.74553347)) ^ ((-0.91689306) * log_v_k_nu)),-0.2166209
0,9713,(1.9380462 - 1 / ((0.60966408 - ((-6.2465701) * log_v_k_nu)))),-0.03667946
0,9714,(1.8472595 - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793734
0,9715,(abs((-1.4121493)) ^ (0.35024041 * log_v_k_nu)),-0.4055692
0,9716,1 / (0.55610746),-0.063179284
0,9717,1.7981994,-0.06317927
0,9718,(1.8479617 - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029794177
0,9719,(abs((-0.74541217)) ^ ((-0.91638511) * log_v_k_nu)),-0.2166209
0,9720,(1.8473184 - (0.09046042 - (0.025488913 * log_v_k_nu))),-0.06279028
0,9721,(1.756858 - ((-0.025488742) * log_v_k_nu)),-0.062790275
0,9722,(1 / (0.54134369) - (abs((-0.036373168)) ^ 1.798172)),-0.06533914
0,9723,1 / ((0.56673676 - (0.0065268497 * log_v_k_nu))),-0.06285112
0,9724,1 / (0.54131281),-0.06559611
0,9725,1.798172,-0.063179314
0,9726,(1.8473184 - (abs((-0.16086213)) ^ (2.0068722 * log_v_k_nu))),-0.029793741
0,9727,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9728,(1.8468165 - (abs(0.0040561333) ^ (0.67034423 * log_v_k_nu))),-0.029795073
0,9729,(1 / (0.32791886) - 1.2513168),-0.063179314
0,9730,(1.8472216 - (abs((-0.16072311)) ^ (2.0068722 * log_v_k_nu))),-0.029793752
0,9731,1 / (0.55610424),-0.06317926
0,9732,(1.756858 - ((-0.025488872) * log_v_k_nu)),-0.06279028
0,9733,1 / (0.55610424),-0.06317926
0,9734,(1.7568583 - ((-0.025488913) * log_v_k_nu)),-0.06279028
0,9735,(1.8465233 - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.02979434
0,9736,(1.7568579 - ((-0.02548933) * log_v_k_nu)),-0.06279028
0,9737,1 / (0.5669409),-0.06435902
0,9738,(1.8473184 - (abs((-0.16072311)) ^ (2.0068722 * log_v_k_nu))),-0.02979376
0,9739,(1 / (0.54144883) - (abs(0.47265011) ^ (4.9472852 * log_v_k_nu))),-0.029797226
0,9740,(1 / (0.54133141) - (abs((-0.16115026)) ^ (2.0068722 * log_v_k_nu))),-0.029793741
0,9741,(abs((-0.74553347)) ^ ((-0.91689306) * log_v_k_nu)),-0.2166209
0,9742,(1.9854903 - (abs((-0.0068055633)) ^ 0.33568901)),-0.06317927
0,9743,1 / (0.55611187),-0.06317929
0,9744,((0.025489159 * log_v_k_nu) + ((-0.88376808) * (-1.9879171))),-0.06279028
0,9745,(138.51721 - 136.71895),-0.063179314
0,9746,(0.9078306 * log_v_k_nu),-0.63508445
0,9747,1.7981995,-0.06317927
0,9748,(1.8480457 - (abs((-0.00043581499)) ^ (0.46875778 * log_v_k_nu))),-0.029796598
0,9749,((((-0.27014652) * log_v_k_nu) / (-0.047635552)) / (0.38107646 * log_v_k_nu)),-3.4028235e+38
0,9750,(205.08328 - 203.28499),-0.06317929
0,9751,1.7981994,-0.06317927
0,9752,1.7981992,-0.06317929
0,9753,(abs((-0.74535489)) ^ ((-0.91614532) * log_v_k_nu)),-0.2166209
0,9754,(1 / (0.54133141) - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793732
0,9755,(abs((2874.3555 * log_v_k_nu)) ^ 0.065511189),-0.057781253
0,9756,((1.7764891 * log_v_k_nu) + ((-0.86865878) * log_v_k_nu)),-0.6350845
0,9757,(4.3298802 - 1 / (0.39499426)),-0.06317934
0,9758,1.7981994,-0.06317927
0,9759,1.7981993,-0.06317929
0,9760,1 / (1 / ((1 / (0.56919122) + (0.025488816 * log_v_k_nu)))),-0.062790275
0,9761,1 / (0.56918108),-0.06488413
0,9762,(1 / (0.56919277) + (0.025488822 * log_v_k_nu)),-0.062790275
0,9763,(1 / (1 / (2.7907538)) - 1 / (1.0075014)),-0.06317927
0,9764,(1 / (0.54131281) - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793734
0,9765,1.7724539,-0.063842125
0,9766,(1.8473185 - (abs((-0.16114949)) ^ (2.0068722 * log_v_k_nu))),-0.029793741
0,9767,1 / (0.55611092),-0.063179314
0,9768,(1.8472528 - (abs((-0.31468374)) ^ (2.0068722 * log_v_k_nu))),-0.03774949
0,9769,(108.59409 - 106.79585),-0.06317928
0,9770,1.7981995,-0.06317927
0,9771,((0.40564314 * log_v_k_nu) + (abs((-0.98581249)) ^ (0.0027860254 * log_v_k_nu))),-0.1690026
0,9772,1.7981994,-0.06317927
0,9773,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9774,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027
0,9775,(abs(0.51696867) ^ ((-0.40800926) * log_v_k_nu)),-0.21662094
0,9776,(abs(0.89361328) ^ ((-2.3936772) * log_v_k_nu)),-0.2166209
0,9777,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275
0,9778,1.7982011,-0.06317934
0,9779,(1.8308054 - (abs((-0.16115026)) ^ (2.0068722 * log_v_k_nu))),-0.030066429
0,9780,1 / (0.56918108),-0.06488413
0,9781,1 / (0.55611092),-0.063179314
0,9782,1 / (0.55610746),-0.063179284
0,9783,(1 / (0.54133141) - (abs((0.17739028 * log_v_k_nu)) ^ (2.0068722 * log_v_k_nu))),-0.038503796
0,9784,(399.94754 - 398.1492),-0.0631793
0,9785,1.7981998,-0.0631793
0,9786,1 / (0.56919789),-0.06488842
0,9787,(1.8473282 - (abs(0.630871) ^ (7.9514346 * log_v_k_nu))),-0.029793747
0,9788,(1.7724539 + (0.025488766 * log_v_k_nu)),-0.063033506
0,9789,1.798172,-0.063179314
0,9790,(abs(0.51696867) ^ ((-0.40800926) * log_v_k_nu)),-0.21662094
0,9791,1.7981997,-0.06317927
0,9792,((0.025488164 * log_v_k_nu) - (-1.7568591)),-0.06279026
0,9793,(1 / (0.54133141) - (abs((-0.28844821)) ^ (2.0068722 * log_v_k_nu))),-0.03525528
0,9794,1 / (0.55610424),-0.06317926
0,9795,(1 / (0.54133141) - (abs((-0.16086213)) ^ (2.0068722 * log_v_k_nu))),-0.02979374
0,9796,(abs((2872.4993 * log_v_k_nu)) ^ 1 / ((0.5669409 - (0.0066499771 * log_v_k_nu)))),-46926297000000
0,9797,(abs((2874.3555 * log_v_k_nu)) ^ 0.065511189),-0.057781253
0,9798,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,9799,((0.025488829 * log_v_k_nu) + 1.7982011),-0.06449953
0,9800,(1.8472216 - (abs((-0.4825305)) ^ (5.0452318 * log_v_k_nu))),-0.029793987
0,9801,1.756858,-0.064888425
0,9802,(1.8295729 - 1 / ((65.994896 - (17.247959 * log_v_k_nu)))),-0.062856644
0,9803,(abs(0.88350517) ^ ((-2.173867) * log_v_k_nu)),-0.21662089
0,9804,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9805,(1 / (0.54134369) - (abs((2874.3555 * log_v_k_nu)) ^ 0.065511189)),-2.888149
0,9806,(abs((-1.2755226)) ^ (1.1065133 * log_v_k_nu)),-0.21662088
0,9807,(1.7568587 - ((-0.025488317) * log_v_k_nu)),-0.06279027
0,9808,(411.83725 - 410.03894),-0.06317931
0,9809,1.7981999,-0.06317933
0,9810,1 / ((((-0.0065800487) * log_v_k_nu) + 1 / (1.7642068))),-0.062851034
0,9811,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,9812,1.798214,-0.063179284
0,9813,(185.00581 - 183.20755),-0.063179314
0,9814,(1.8472528 - (abs((-0.16086213)) ^ (2.0068722 * log_v_k_nu))),-0.029793737
0,9815,1 / (((-0.54813343) * ((-0.44778028) * log_v_k_nu))),-3.4028235e+38
0,9816,1.7981992,-0.06317929
0,9817,((0.025489157 * log_v_k_nu) - (-1.7568578)),-0.06279029
0,9818,1 / ((abs(0.96670514) ^ (7.9514346 * log_v_k_nu))),-0.21662083
0,9819,(1.8473682 - (abs((-0.1613553)) ^ (2.0068722 * log_v_k_nu))),-0.029793773
0,9820,(abs((-0.74553329)) ^ ((-0.91689229) * log_v_k_nu)),-0.21662094
0,9821,((1 / ((0.27480444 - (0.037727173 * log_v_k_nu))) + ((abs(2.2960532) ^ (0.84328151 * log_v_k_nu)) - ((2.0420325 * log_v_k_nu) + (1.6137196 * log_v_k_nu)))) - (abs((((-1.7498286) - (0.21971133 * log_v_k_nu)) + ((0.18164556 * log_v_k_nu) + (1.029076 * log_v_k_nu)))) ^ (3.6213033 - 1.0301322))),-0.0024219623
0,9822,(1.8472595 - (abs(0.63051629) ^ (7.9514346 * log_v_k_nu))),-0.029793745
0,9823,((0.025489157 * log_v_k_nu) - (-1.7568578)),-0.06279029
0,9824,(131.40907 + (-129.61082)),-0.06317926
0,9825,1 / (0.55610424),-0.06317926
0,9826,1 / (0.55611181),-0.06317927
0,9827,(abs((-0.74541217)) ^ ((-0.91638511) * log_v_k_nu)),-0.2166209
0,9828,(1 / (0.3279193) - 1.2513312),-0.06317927
0,9829,((0.90522778 * log_v_k_nu) - (abs(0.00044830609) ^ (7.7521634 * log_v_k_nu))),-0.6470878
0,9830,1.7981997,-0.06317927
0,9831,1 / ((39.472515 / 70.979584)),-0.06317928
0,9832,1 / (0.55610746),-0.063179284
0,9833,1.7982011,-0.06317934
0,9834,(1.7568581 - ((-0.025488943) * log_v_k_nu)),-0.06279028
0,9835,(1.8473165 - (abs((-0.036485195)) ^ (1.1065133 * log_v_k_nu))),-0.029793741
0,9836,1 / (0.55611002),-0.06317928
0,9837,(127.63102 - 125.83276),-0.063179255
0,9838,1 / (0.55611169),-0.06317933
0,9839,(1 / (0.55611157) - (abs((-0.16115026)) ^ (2.0068722 * log_v_k_nu))),-0.032206357
0,9840,1 / (0.55611134),-0.06317934
0,9841,1 / (0.55610752),-0.06317931
0,9842,(abs((-0.74553329)) ^ ((-0.91689229) * log_v_k_nu)),-0.21662094
0,9843,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9844,1.7981999,-0.06317933
0,9845,((0.025489157 * log_v_k_nu) - (-1.7568578)),-0.06279029
0,9846,(2.7478096 - (abs(1.8465233) ^ ((-0.052266896) * log_v_k_nu))),-0.062705986
0,9847,1 / ((abs((-0.87450945)) ^ (2.0068722 * log_v_k_nu))),-0.21662104
0,9848,(abs((2874.3555 * log_v_k_nu)) ^ 0.065511189),-0.057781253
0,9849,(1.7568583 - ((-0.02548874) * log_v_k_nu)),-0.06279028
0,9850,1 / (0.55610752),-0.06317931
0,9851,(1 / ((-21326.109)) - (abs((-4.8566718)) ^ ((-26.38459) * log_v_k_nu))),-3.3091886
0,9852,(0.90783024 * log_v_k_nu),-0.6350846
0,9853,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9854,1.7568581,-0.064888425
0,9855,(1 / (0.54133141) - (abs((2.0068722 * log_v_k_nu)) ^ (2.0068722 * log_v_k_nu))),-4007637500
0,9856,(108.59409 - 106.79585),-0.06317928
0,9857,1.756858,-0.064888425
0,9858,(1.7568579 - ((-0.025488777) * log_v_k_nu)),-0.062790275
0,9859,(abs((-1.2755226)) ^ (1.1065133 * log_v_k_nu)),-0.21662088
0,9860,(1.8473184 - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793732
0,9861,((0.025488742 * log_v_k_nu) + 1 / (0.56919271)),-0.062790275
0,9862,(abs((-0.28587309)) ^ ((-0.21498765) * log_v_k_nu)),-0.21662085
0,9863,1.8237817,-0.06383375
0,9864,(1 / (0.54134369) - (abs((-0.036373168)) ^ (1.1065133 * log_v_k_nu))),-0.029793737
0,9865,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9866,(1.7981992 - (abs((-0.16086213)) ^ (2.0068722 * log_v_k_nu))),-0.032200027
0,9867,(1 / ((-3041.4719)) - (abs(17.95005) ^ ((-20.34569) * log_v_k_nu))),-3.3098838
0,9868,1.798214,-0.063179284
0,9869,(1.8479617 - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029794177
0,9870,(abs((2872.4993 * log_v_k_nu)) ^ 0.065511189),-0.057793215
0,9871,1 / (0.55611092),-0.063179314
0,9872,(1 / (1.3112572) + (abs((-0.9680264)) ^ ((-0.66099846) * log_v_k_nu))),-0.062844366
0,9873,(1 / (0.54134369) - (abs((1.1065133 * log_v_k_nu)) ^ (2.0068722 * log_v_k_nu))),-1220061.8
0,9874,1 / (0.54131281),-0.06559611
0,9875,(abs(0.17976677) ^ ((-0.15688847) * log_v_k_nu)),-0.21662085
0,9876,(abs((-0.74549329)) ^ ((-0.9167248) * log_v_k_nu)),-0.21662094
0,9877,(abs(8.3115797) ^ 0.27709299),-0.06317927
0,9878,(abs(2.2904212) ^ (0.32491174 * log_v_k_nu)),-0.2166209
0,9879,(1.7568581 / ((-0.025488809) * log_v_k_nu)),-3.4028235e+38
0,9880,(abs(0.88350517) ^ ((-2.173867) * log_v_k_nu)),-0.21662089
0,9881,1.7981994,-0.06317927
0,9882,(abs(1 / (1.7828673)) ^ 1 / ((-0.98539144))),-0.06317929
0,9883,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,9884,1.7982011,-0.06317934
0,9885,1.7981999,-0.06317933
0,9886,1.8308054,-0.06424242
0,9887,(1 / ((-80.221626)) - 1 / ((-0.55228305))),-0.0631793
0,9888,1.7981999,-0.06317933
0,9889,1 / (1 / ((abs((-2.0766587)) ^ (0.36829597 * log_v_k_nu)))),-0.21662094
0,9890,(1.761144 * (abs((-1.042537)) ^ (0.30738381 * log_v_k_nu))),-0.06282347
0,9891,1.7981997,-0.06317927
0,9892,((0.90826118 * log_v_k_nu) - 1 / (1165.6367)),-0.63564354
0,9893,1 / (0.55611187),-0.06317929
0,9894,1.8237817,-0.06383375
0,9895,(185.00801 - 183.20973),-0.06317931
0,9896,(1 / ((0.56956893 - ((-0.00018881145) * log_v_k_nu))) + (0.026891274 * log_v_k_nu)),-0.06279075
0,9897,(0.9078306 * log_v_k_nu),-0.63508445
0,9898,(1 / (0.32938451) - 1 / (0.80790716)),-0.06317927
0,9899,(abs((-0.69254386)) ^ ((-0.73270494) * log_v_k_nu)),-0.21662088
0,9900,(abs((-0.74541217)) ^ ((-0.91638511) * log_v_k_nu)),-0.2166209
0,9901,((1 / (0.56919789) + (0.025488766 * log_v_k_nu)) + (0.025488766 * log_v_k_nu)),-0.06488841
0,9902,(1 / (1.5674019) - ((-1.1188594) - (0.025488837 * log_v_k_nu))),-0.062790275
0,9903,1.8472216,-0.065582484
0,9904,1 / (0.55611181),-0.06317927
0,9905,(1.7724539 + (0.025488766 * log_v_k_nu)),-0.063033506
0,9906,(1.8472528 - (abs((-0.23049812)) ^ (2.4760928 * log_v_k_nu))),-0.029796101
0,9907,(abs((-0.74541217)) ^ ((-0.91638511) * log_v_k_nu)),-0.2166209
0,9908,(1 / (0.54131281) - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793734
0,9909,1 / ((0.5669623 - (0.0066629848 * log_v_k_nu))),-0.06285099
0,9910,(1.8473279 - (abs((-0.036373168)) ^ (2874.3555 * log_v_k_nu))),-0.057035293
0,9911,(127.63102 - 125.83276),-0.063179255
0,9912,(abs((-0.74553347)) ^ ((-0.91689306) * log_v_k_nu)),-0.2166209
0,9913,((0.025488164 * log_v_k_nu) - (-1.7568591)),-0.06279026
0,9914,(1 / (0.56919789) + (0.025488766 * log_v_k_nu)),-0.06279028
0,9915,(1.8472595 - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793734
0,9916,(1.7568587 - ((-0.025488317) * log_v_k_nu)),-0.06279027
0,9917,1 / (0.55611092),-0.063179314
0,9918,1.7982178,-0.0631793
0,9919,(1 / (0.54133141) - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793732
0,9920,1.7981999,-0.06317933
0,9921,((0.025488164 * log_v_k_nu) - (-1.7568591)),-0.06279026
0,9922,(1.7568587 - ((-0.025488317) * log_v_k_nu)),-0.06279027
0,9923,(1 / (0.56919122) - (abs((-0.16115026)) ^ (2.0068722 * log_v_k_nu))),-0.037973095
0,9924,1 / (0.55610424),-0.06317926
0,9925,((0.90826118 * log_v_k_nu) - 1 / (1165.6383)),-0.63564354
0,9926,1.7981998,-0.0631793
0,9927,(1.7568581 - ((-0.025488809) * log_v_k_nu)),-0.062790275
0,9928,(1 / (0.54131281) - (abs((1.1065133 * log_v_k_nu)) ^ (5.0452318 * log_v_k_nu))),-1.3112348e+18
0,9929,(1 / (0.54131281) - (abs(0.0043276479) ^ (0.67034423 * log_v_k_nu))),-0.029794352
0,9930,1.7980957,-0.06317931
0,9931,(1 / (0.55611187) - (abs((-0.16115026)) ^ (2.0068722 * log_v_k_nu))),-0.032206446
0,9932,(1 / (0.54133141) - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793732
0,9933,(2.7342782 - 1 / (1.0682863)),-0.06317927
0,9934,1 / (0.55610746),-0.063179284
0,9935,1.8472528,-0.06558554
0,9936,((0.025488164 * log_v_k_nu) - (-1.7568591)),-0.06279026
0,9937,(2.7471051 - (abs((-0.98392212)) ^ (2.0068722 * log_v_k_nu))),-0.06270575
0,9938,1 / (0.56919789),-0.06488842
0,9939,((0.14468868 * log_v_k_nu) + (0.98917729 * log_v_k_nu)),-0.80008656
0,9940,1 / (0.55610424),-0.06317926
0,9941,1.798172,-0.063179314
0,9942,1 / (0.56918108),-0.06488413
0,9943,(1.8473282 - (abs(0.630871) ^ (7.9514346 * log_v_k_nu))),-0.029793747
0,9944,(abs((2872.4993 * log_v_k_nu)) ^ 0.065511189),-0.057793215
0,9945,1.798214,-0.063179284
0,9946,(1 / (0.54134369) - (abs((-0.16072311)) ^ (2.0068722 * log_v_k_nu))),-0.029793752
0,9947,(1 / ((0.29907599 * log_v_k_nu)) - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-3.4028235e+38
0,9948,1 / (0.55610746),-0.063179284
0,9949,(abs((-0.46219289)) ^ ((-0.34878403) * log_v_k_nu)),-0.21662089
0,9950,(1 / (0.54131281) - (abs((-0.1610563)) ^ (2.0068722 * log_v_k_nu))),-0.029793734
0,9951,(1.8473184 - (abs((-0.16114949)) ^ (2.0068722 * log_v_k_nu))),-0.029793741
0,9952,1.7981997,-0.06317927
0,9953,(275.49448 - 273.6962),-0.06317931
0,9954,((0.057524741 * log_v_k_nu) + (0.9049949 * log_v_k_nu)),-0.6447437
0,9955,(1.8473184 - (abs((-0.16086213)) ^ (2.0068722 * log_v_k_nu))),-0.029793741
0,9956,(2.4203672 - 1 / (1.6072837)),-0.06317927
0,9957,1.7980957,-0.06317931
0,9958,(1.8472216 - (abs((-0.16072311)) ^ (2.0068722 * log_v_k_nu))),-0.029793752
0,9959,(abs((2874.3555 * log_v_k_nu)) ^ 1.442695),-62159260000
0,9960,(1.8472215 - (abs((-0.16072311)) ^ (2.0068722 * log_v_k_nu))),-0.029793758
0,9961,((1 / ((0.27434731 - (0.0381153 * log_v_k_nu))) + ((abs(2.2953405) ^ (0.84309846 * log_v_k_nu)) - ((2.0488327 * log_v_k_nu) + (1.6205219 * log_v_k_nu)))) - (abs((((-1.751717) - (0.2191021 * log_v_k_nu)) + ((0.18225631 * log_v_k_nu) + (1.029687 * log_v_k_nu)))) ^ (3.5970769 - 1.0079696))),-0.00242165
0,9962,1.7981994,-0.06317927
0,9963,1 / (0.54133141),-0.06558987
0,9964,((1 / ((0.27500734 - (0.037972368 * log_v_k_nu))) + ((abs(2.2936947) ^ (0.84196359 * log_v_k_nu)) - ((2.0401881 * log_v_k_nu) + (1.6118779 * log_v_k_nu)))) - (abs((((-1.7481422) - (0.22046927 * log_v_k_nu)) + ((0.18088758 * log_v_k_nu) + (1.0283185 * log_v_k_nu)))) ^ (1.8483384 - (-0.7459175)))),-0.0024224762
0,9965,1 / (0.55611157),-0.0631793
0,9966,(0.90783024 * log_v_k_nu),-0.6350846
0,9967,(1.8472595 - (127.63102 - 127.58196)),-0.0631793
0,9968,(1.7981992 - (abs((-0.16086213)) ^ (2.0068722 * log_v_k_nu))),-0.032200027
0,9969,(abs((((-2.1006746) * log_v_k_nu) - ((-1.1664987) * log_v_k_nu))) ^ 1.0498061),-0.68933195
0,9970,((2.0603952 * log_v_k_nu) + ((-1.152565) * log_v_k_nu)),-0.63508457
