dummy,evals,expr,fitness,length
0,10113,(abs((((-0.21843077) * log_v_k_nu) - (-0.13381073))) ^ ((-0.25568751) * log_v_k_nu)),-0.021458223,5
0,10114,1 / (0.55611181),-0.06317927,2
0,10115,1 / ((abs((((-0.21419795) * log_v_k_nu) - (-0.13927516))) ^ (0.24474065 * log_v_k_nu))),-0.020985607,6
0,10116,(abs(((396046.38 * log_v_k_nu) - 141138.03)) ^ 1 / (21.914469)),-0.05832965,6
0,10117,1 / (0.55610651),-0.06317933,2
0,10118,(153.16313 + (-151.36488)),-0.06317926,3
0,10119,(abs((((-0.32608172) * log_v_k_nu) - (-0.087469369))) ^ (-0.15857884)),-0.53067255,5
0,10120,(((0.025488816 * log_v_k_nu) - 0.79103178) + 2.5478897),-0.062790275,5
0,10121,(abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24486867) * log_v_k_nu)),-0.020983312,5
0,10122,(abs((((-0.21924165) * log_v_k_nu) - (-0.14258336))) ^ ((-0.24859674) * log_v_k_nu)),-0.021065054,5
0,10123,1.7980957,-0.06317931,1
0,10124,1 / (1 / (1.7981995)),-0.06317927,3
0,10125,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ (0.24470186 * log_v_k_nu))),-0.020982848,6
0,10126,1 / ((abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ (0.24541689 * log_v_k_nu))),-0.020985838,6
0,10127,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24486867) * log_v_k_nu)),-0.020992003,5
0,10128,1.7724539,-0.063842125,1
0,10129,1.9026527,-0.0740898,1
0,10130,1 / (((-0.37556714) * log_v_k_nu)),-3.4028235e+38,2
0,10131,(abs((((-0.21870705) * log_v_k_nu) - (-0.13399726))) ^ ((-0.2559607) * log_v_k_nu)),-0.021457437,5
0,10132,1.7981997,-0.06317927,1
0,10133,1 / (0.55610919),-0.06317932,2
0,10134,1 / (1 / (1.7981997)),-0.0631793,3
0,10135,1.7981993,-0.06317929,1
0,10136,1.7981994,-0.06317927,1
0,10137,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24501298) * log_v_k_nu)),-0.020989183,5
0,10138,(abs((((-0.21375975) * log_v_k_nu) - (-0.13901497))) ^ ((-0.24486867) * log_v_k_nu)),-0.020983769,5
0,10139,(abs((((-0.21419795) * log_v_k_nu) - (-0.13927516))) ^ ((-0.24471819) * log_v_k_nu)),-0.020985868,5
0,10140,1 / (0.55611181),-0.06317927,2
0,10141,(abs((((-0.22462828) * log_v_k_nu) - (-0.11677352))) ^ ((-0.2779603) * log_v_k_nu)),-0.029252645,5
0,10142,1 / (0.55610424),-0.06317926,2
0,10143,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,10144,1 / ((((-478.6983) * log_v_k_nu) - (-730.9342))),-3.2787437,4
0,10145,1 / ((abs(0.13304856) ^ (0.1334936 * log_v_k_nu))),-0.21662089,4
0,10146,((((-0.21419795) * log_v_k_nu) - (-1.7568578)) + (0.23968698 * log_v_k_nu)),-0.06279028,5
0,10147,(abs((((-0.2370823) * log_v_k_nu) - (-0.11485133))) ^ ((-0.30185992) * log_v_k_nu)),-0.02344131,5
0,10148,1 / ((abs((((-0.2138982) * log_v_k_nu) - (-0.13907708))) ^ (0.24507278 * log_v_k_nu))),-0.020985609,6
0,10149,1.7636753,-0.064371176,1
0,10150,(abs((((-0.21835344) * log_v_k_nu) - (-0.13381861))) ^ ((-0.25556406) * log_v_k_nu)),-0.021455564,5
0,10151,1.7980957,-0.06317931,1
0,10152,(1 / (0.55611181) + (0.025488874 * log_v_k_nu)),-0.06449941,4
0,10153,1 / ((abs((((-0.21419795) * log_v_k_nu) - (-0.13927516))) ^ (0.24488828 * log_v_k_nu))),-0.020984435,6
0,10154,(91979 + (-91977.203)),-0.063181065,3
0,10155,1.7981997,-0.06317927,1
0,10156,1 / (1 / (1.7981999)),-0.06317933,3
0,10157,1 / (0.56919801),-0.06488846,2
0,10158,1 / ((abs(((-0.24486867) * log_v_k_nu)) ^ (0.24488828 * log_v_k_nu))),-0.21933967,4
0,10159,(abs((((-0.21419795) * log_v_k_nu) - (-0.13927516))) ^ ((-0.24471819) * log_v_k_nu)),-0.020985868,5
0,10160,1 / (0.55608869),-0.06317934,2
0,10161,(((0.025488898 * log_v_k_nu) - 0.79103196) + 2.5478897),-0.062790275,5
0,10162,(abs((1 / (1.0268934) + ((-0.39812681) * log_v_k_nu))) ^ ((-0.074457414) * log_v_k_nu)),-0.46862274,6
0,10163,(0.90783042 * log_v_k_nu),-0.63508445,1
0,10164,((((-0.21922934) * log_v_k_nu) - (-1.7568581)) - ((-0.24471819) * log_v_k_nu)),-0.06279028,5
0,10165,((0.025488913 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,10166,(1 / (1.3440707) + 1.0541908),-0.06317929,4
0,10167,1 / (0.55610991),-0.06317928,2
0,10168,1 / (0.55611181),-0.06317927,2
0,10169,(1.7636753 + (0.02548882 * log_v_k_nu)),-0.062836744,3
0,10170,1 / (0.55611181),-0.06317927,2
0,10171,1.7981262,-0.06317928,1
0,10172,(abs(((2797.1008 * log_v_k_nu) - 6950.2651)) ^ (0.039309658 * log_v_k_nu)),-0.18655325,5
0,10173,1 / (1 / (1.7981995)),-0.06317927,3
0,10174,(abs(((0.25225955 * log_v_k_nu) - 0.036282673)) ^ ((-0.41760635) * log_v_k_nu)),-0.029106779,5
0,10175,1.9026527,-0.0740898,1
0,10176,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,10177,1.7981997,-0.06317927,1
0,10178,1 / ((abs(((0.25086844 * log_v_k_nu) - 0.02409265)) ^ (0.4304277 * log_v_k_nu))),-0.02924997,6
0,10179,1.7981993,-0.06317929,1
0,10180,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13901497))) ^ (0.24474065 * log_v_k_nu))),-0.02098632,6
0,10181,1 / (0.55610752),-0.06317931,2
0,10182,1 / ((183.58344 + (-183.02733))),-0.06317933,4
0,10183,(abs(1 / (0.59763962)) ^ (0.52299917 * log_v_k_nu)),-0.2166209,4
0,10184,1.9859684,-0.09843645,1
0,10185,1 / (0.55610424),-0.06317926,2
0,10186,1 / (0.55610752),-0.06317931,2
0,10187,(184.30745 + (-182.50919)),-0.063179314,3
0,10188,1 / ((abs(1 / (0.56461418)) ^ ((-0.4710238) * log_v_k_nu))),-0.2166209,5
0,10189,((0.025488749 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,10190,(0.90783036 * log_v_k_nu),-0.6350845,1
0,10191,1.7636753,-0.064371176,1
0,10192,1 / (0.55611181),-0.06317927,2
0,10193,((0.025488749 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,10194,1 / (0.55610758),-0.063179314,2
0,10195,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ (0.24541689 * log_v_k_nu))),-0.020992944,6
0,10196,(abs((1 / (1.2236524) - 1.305909)) ^ ((-0.37600181) * log_v_k_nu)),-0.2166209,6
0,10197,1 / (0.55611116),-0.063179344,2
0,10198,1.7886157,-0.06327114,1
0,10199,(abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24471819) * log_v_k_nu)),-0.02098284,5
0,10200,1.7724539,-0.063842125,1
0,10201,1.7982006,-0.06317934,1
0,10202,(1 / (0.56919801) + (0.025488909 * log_v_k_nu)),-0.06279028,4
0,10203,((((-0.21419795) * log_v_k_nu) - (-1.7568578)) + (0.239687 * log_v_k_nu)),-0.06279028,5
0,10204,1 / ((-1.7604696)),-5.662222,2
0,10205,(abs((((-3065.1956) * log_v_k_nu) - (-1036.5068))) ^ 0.07255733),-0.060421623,5
0,10206,1 / (0.56919795),-0.064888425,2
0,10207,((0.025488734 * log_v_k_nu) - (-1.7568581)),-0.062790275,3
0,10208,1.7981993,-0.06317929,1
0,10209,1 / (0.52242923),-0.07662031,2
0,10210,(abs((((-0.21419795) * log_v_k_nu) - (-0.13927516))) ^ ((-0.24471819) * log_v_k_nu)),-0.020985868,5
0,10211,1 / (0.56919801),-0.06488846,2
0,10212,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,10213,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13901497))) ^ (0.24541689 * log_v_k_nu))),-0.020994658,6
0,10214,1 / (0.55610991),-0.06317928,2
0,10215,1.9605455,-0.08953557,1
0,10216,((0.0254886 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,10217,1 / (0.55611175),-0.0631793,2
0,10218,((0.025488198 * log_v_k_nu) - (((-4.8987567e-07) * log_v_k_nu) - 1.7568583)),-0.062790275,5
0,10219,1 / ((abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ (0.24541689 * log_v_k_nu))),-0.020985838,6
0,10220,(((0.0051898751 * log_v_k_nu) + 0.35772252) * 4.9112349),-0.06279028,5
0,10221,(abs(1 / (0.59762901)) ^ (0.52298117 * log_v_k_nu)),-0.21662089,4
0,10222,((0.02548876 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,10223,1 / ((((-0.0067380038) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,10224,((((-0.21375975) * log_v_k_nu) - (-1.7568585)) + (0.23924842 * log_v_k_nu)),-0.06279028,5
0,10225,1.7981997,-0.06317927,1
0,10226,1.7981993,-0.06317929,1
0,10227,1 / (0.55610752),-0.06317931,2
0,10228,1 / ((abs(0.55610752) ^ (0.24488828 * log_v_k_nu))),-0.35877597,4
0,10229,((0.025488853 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,10230,1 / ((abs((0.55610424 - (-0.18881205))) ^ (0.91423857 * log_v_k_nu))),-0.21662088,6
0,10231,1 / ((abs((0.24488828 * log_v_k_nu)) ^ (0.24488828 * log_v_k_nu))),-0.21937726,4
0,10232,1.7981993,-0.06317929,1
0,10233,(1.7636753 + (0.025488909 * log_v_k_nu)),-0.062836744,3
0,10234,1.7886157,-0.06327114,1
0,10235,1.7636753,-0.064371176,1
0,10236,1.7981998,-0.0631793,1
0,10237,((((-0.21384475) * log_v_k_nu) - (-1.756858)) + (0.23933361 * log_v_k_nu)),-0.06279028,5
0,10238,1 / (0.55611086),-0.063179284,2
0,10239,1 / ((((-0.0066731949) * log_v_k_nu) - (-0.56695932))),-0.062851,4
0,10240,(1.7636753 + (0.025488909 * log_v_k_nu)),-0.062836744,3
0,10241,(0.9078306 * log_v_k_nu),-0.63508445,1
0,10242,(abs((((-0.21383345) * log_v_k_nu) - (-0.13908352))) ^ ((-0.24471819) * log_v_k_nu)),-0.020982921,5
0,10243,1 / ((0.56708527 - (0.006737995 * log_v_k_nu))),-0.062851034,4
0,10244,((0.025488853 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,10245,(abs((((-0.21383345) * log_v_k_nu) - (-0.13908352))) ^ ((-0.24471819) * log_v_k_nu)),-0.020982921,5
0,10246,(abs(((35156.848 * log_v_k_nu) - 50748.801)) ^ 1 / (17.21608)),-0.097178005,6
0,10247,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,10248,(abs(((-0.21375975) * log_v_k_nu)) ^ ((-0.24486867) * log_v_k_nu)),-0.1606235,3
0,10249,1.7981262,-0.06317928,1
0,10250,(365.31775 + (-363.51947)),-0.06317931,3
0,10251,1 / (0.55611116),-0.063179344,2
0,10252,(abs((((-0.4221901) * log_v_k_nu) - (-0.38980469))) ^ ((-0.2430934) * log_v_k_nu)),-0.16046424,5
0,10253,((((-0.21483171) * log_v_k_nu) - (-1.756858)) + (0.24032062 * log_v_k_nu)),-0.06279028,5
0,10254,(((0.0051898924 * log_v_k_nu) - (-0.35772228)) * 4.9112349),-0.06279028,5
0,10255,1 / ((abs((((-0.21419795) * log_v_k_nu) - (-0.13927516))) ^ (0.24488828 * log_v_k_nu))),-0.020984435,6
0,10256,1 / ((abs((((-0.25224796) * log_v_k_nu) - (-0.010838814))) ^ (0.45118356 * log_v_k_nu))),-0.028877487,6
0,10257,1 / ((abs(1 / ((-2443.916))) ^ (0.034513373 * log_v_k_nu))),-0.21662088,5
0,10258,(0.36614048 * 4.9112349),-0.06317932,3
0,10259,(1.7568583 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,10260,(abs((((-0.25215238) * log_v_k_nu) + 0.0099831112)) ^ ((-0.45210621) * log_v_k_nu)),-0.028877515,5
0,10261,1 / (0.55610752),-0.06317931,2
0,10262,(abs(1 / ((-0.79909569))) ^ (1.2005502 * log_v_k_nu)),-0.2166209,4
0,10263,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,10264,1 / (1 / (1 / (1 / (1.7981998)))),-0.0631793,5
0,10265,(((0.025488883 * log_v_k_nu) - 0.041751832) - (-1.7986097)),-0.06279028,5
0,10266,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,10267,1 / ((((-1036.7821) * log_v_k_nu) - (-661.99048))),-3.2875726,4
0,10268,1 / (1 / (1.7981995)),-0.06317927,3
0,10269,1.7981994,-0.06317927,1
0,10270,((0.0254886 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,10271,(abs((0.34949854 - (0.37875333 * log_v_k_nu))) ^ ((-0.23659953) * log_v_k_nu)),-0.12906472,5
0,10272,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,10273,1 / (((0.50684661 * log_v_k_nu) * ((-0.45472157) * log_v_k_nu))),-3.4028235e+38,4
0,10274,1 / (0.56919801),-0.06488846,2
0,10275,1.7636753,-0.064371176,1
0,10276,1 / (0.55610991),-0.06317928,2
0,10277,1 / (0.55611092),-0.063179314,2
0,10278,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24486867) * log_v_k_nu)),-0.020992003,5
0,10279,(1.7636753 + (0.025488909 * log_v_k_nu)),-0.062836744,3
0,10280,1 / (0.56919795),-0.064888425,2
0,10281,1 / ((0.56729388 - (0.006866029 * log_v_k_nu))),-0.06285131,4
0,10282,1 / ((1 / (0.55611175) * (0.24488828 * log_v_k_nu))),-3.4028235e+38,5
0,10283,(abs(((0.026029712 * log_v_k_nu) - 1.0899055)) ^ (9.0443001 * log_v_k_nu)),-0.062131174,5
0,10284,(abs((-0.20291322)) ^ ((-0.16881308) * log_v_k_nu)),-0.21662088,3
0,10285,(abs(1 / (0.59696382)) ^ (0.52185339 * log_v_k_nu)),-0.21662089,4
0,10286,(abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24471819) * log_v_k_nu)),-0.02098284,5
0,10287,(abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24471819) * log_v_k_nu)),-0.02098284,5
0,10288,1 / (0.55611086),-0.063179284,2
0,10289,(abs((((-0.21380793) * log_v_k_nu) - (-0.13910413))) ^ ((-0.24501298) * log_v_k_nu)),-0.020987382,5
0,10290,1.7568586,-0.06488837,1
0,10291,(abs((((-0.24053119) * log_v_k_nu) - (-0.11086597))) ^ ((-0.31084132) * log_v_k_nu)),-0.024809515,5
0,10292,1 / ((((-0.0066599962) * log_v_k_nu) - (-0.56695741))),-0.06285098,4
0,10293,1 / (0.55611092),-0.063179314,2
0,10294,((0.025488615 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,10295,(365.31775 + (-363.51947)),-0.06317931,3
0,10296,((((-0.21419795) * log_v_k_nu) - (-1.7568578)) + (0.239687 * log_v_k_nu)),-0.06279028,5
0,10297,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,10298,1 / ((((-0.0066731949) * log_v_k_nu) - 3.1415927)),-4.5381494,4
0,10299,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ (0.24470186 * log_v_k_nu))),-0.020982848,6
0,10300,1 / (0.56919801),-0.06488846,2
0,10301,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,10302,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24501298) * log_v_k_nu)),-0.020989183,5
0,10303,(abs((((-0.02056884) * log_v_k_nu) - (-1.0710666))) ^ (11.355842 * log_v_k_nu)),-0.061813,5
0,10304,(abs(((0.018717185 * log_v_k_nu) - 1.0646722)) ^ (12.461759 * log_v_k_nu)),-0.06169342,5
0,10305,(1 / ((((-6.9271235) * log_v_k_nu) - (-4.5374804))) * (-0.13517663)),-3.2418356,6
0,10306,(abs((((-0.21383345) * log_v_k_nu) - ((-0.21384475) * log_v_k_nu))) ^ ((-0.24471819) * log_v_k_nu)),-587873.75,5
0,10307,(0.90783048 * log_v_k_nu),-0.63508445,1
0,10308,(365.31775 + (-363.51947)),-0.06317931,3
0,10309,1 / ((1 / (1.7642065) + ((-0.0065800562) * log_v_k_nu))),-0.062851034,5
0,10310,1 / (1 / (1 / (0.55610919))),-0.06317932,4
0,10311,1 / ((abs((-0.20271963)) ^ (0.16871269 * log_v_k_nu))),-0.21662089,4
0,10312,1 / (0.59286106),-0.075603455,2
0,10313,(abs((1 / (1.0268787) + ((-0.39814535) * log_v_k_nu))) ^ ((-0.07447096) * log_v_k_nu)),-0.4686623,6
0,10314,(1 / (0.55610752) + (0.025488922 * log_v_k_nu)),-0.06450055,4
0,10315,1.7981998,-0.0631793,1
0,10316,1 / ((abs(((4.557403e-05 * log_v_k_nu) - 3.4729379e-05)) ^ 0.055886526)),-0.056933954,6
0,10317,1 / ((2.0491753 - 1.5309455)),-0.08045752,4
0,10318,1 / (1 / (1.7981995)),-0.06317927,3
0,10319,1.7981997,-0.06317927,1
0,10320,1 / (0.55610752),-0.06317931,2
0,10321,1 / ((0.02548882 * log_v_k_nu)),-3.4028235e+38,2
0,10322,(1 / (1.138396) + 0.91977048),-0.06317927,4
0,10323,(0.90783036 * log_v_k_nu),-0.6350845,1
0,10324,((0.025488853 * log_v_k_nu) + 1.7724539),-0.06303351,3
0,10325,1.7981995,-0.06317927,1
0,10326,1 / (0.55611181),-0.06317927,2
0,10327,(abs((((-0.21383345) * log_v_k_nu) - (-0.13908352))) ^ ((-0.24471819) * log_v_k_nu)),-0.020982921,5
0,10328,(abs((((-0.21843077) * log_v_k_nu) - (-0.13381073))) ^ ((-0.25568751) * log_v_k_nu)),-0.021458223,5
0,10329,1.7981262,-0.06317928,1
0,10330,1.7981997,-0.06317927,1
0,10331,(1 / (1 / (0.3661406)) * 4.9112349),-0.0631793,5
0,10332,1 / (0.55610424),-0.06317926,2
0,10333,1.7568586,-0.06488837,1
0,10334,1 / (1 / (1.7981999)),-0.06317933,3
0,10335,(abs((((-0.19038776) * log_v_k_nu) + 0.16348591)) ^ ((-0.19551036) * log_v_k_nu)),-0.029003529,5
0,10336,1 / (0.55611187),-0.06317929,2
0,10337,(abs((((-0.39429784) * log_v_k_nu) - (-0.36372834))) ^ ((-0.23931175) * log_v_k_nu)),-0.14005448,5
0,10338,(0.36614048 * 4.9112349),-0.06317932,3
0,10339,1 / ((abs((0.13997145 - (-0.13901497))) ^ (0.24474065 * log_v_k_nu))),-0.24146762,6
0,10340,(abs((((-0.21419795) * log_v_k_nu) - (-0.13927516))) ^ ((-0.24486867) * log_v_k_nu)),-0.020984536,5
0,10341,(abs((((-0.21382251) * log_v_k_nu) - (-0.13908747))) ^ ((-0.24471819) * log_v_k_nu)),-0.02098323,5
0,10342,1.8085327,-0.063286096,1
0,10343,1.7982006,-0.06317934,1
0,10344,1.7981993,-0.06317929,1
0,10345,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,10346,1 / (1 / (1.7981995)),-0.06317927,3
0,10347,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,10348,1 / (0.55610651),-0.06317933,2
0,10349,1 / ((-1.3338846)),-6.5549192,2
0,10350,((0.025488198 * log_v_k_nu) - (-1.7568591)),-0.06279025,3
0,10351,1 / ((((-1046.7258) * log_v_k_nu) - (-668.33478))),-3.287563,4
0,10352,1.7982006,-0.06317934,1
0,10353,1 / (1 / (1.7981997)),-0.0631793,3
0,10354,1.7724539,-0.063842125,1
0,10355,((0.02548863 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,10356,(1 / (0.55611187) + (0.025488909 * log_v_k_nu)),-0.06449939,4
0,10357,(abs((((-0.2240161) * log_v_k_nu) - (-0.1260062))) ^ ((-0.27072898) * log_v_k_nu)),-0.022907218,5
0,10358,(153.16313 + (-151.36488)),-0.06317926,3
0,10359,((0.0254886 * log_v_k_nu) - (-1.7568585)),-0.06279027,3
0,10360,(abs((1 / (1.0287179) + ((-0.3959147) * log_v_k_nu))) ^ ((-0.070404291) * log_v_k_nu)),-0.4790332,6
0,10361,((0.025489017 * log_v_k_nu) - (-1.7568579)),-0.06279029,3
0,10362,(abs((((-0.21383345) * log_v_k_nu) - (-0.13908352))) ^ ((-0.24471819) * log_v_k_nu)),-0.020982921,5
0,10363,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ (0.24488828 * log_v_k_nu))),-0.020983437,6
0,10364,1.7981997,-0.06317927,1
0,10365,1 / (1 / (1.7981995)),-0.06317927,3
0,10366,1 / (1 / (1.7981995)),-0.06317927,3
0,10367,1 / (0.56919801),-0.06488846,2
0,10368,1 / (0.56919795),-0.064888425,2
0,10369,1 / (0.55610424),-0.06317926,2
0,10370,(abs((((-0.21384475) * log_v_k_nu) - (-0.13901497))) ^ ((-0.24471819) * log_v_k_nu)),-0.020986369,5
0,10371,(1 / (0.55611175) + (0.025488922 * log_v_k_nu)),-0.06449943,4
0,10372,((-0.32511684) + 1.9378096),-0.09759199,3
0,10373,(74425.531 + (-74423.734)),-0.063181065,3
0,10374,(abs((1 / (1.2323054) - 1.1877962)) ^ ((-0.27543896) * log_v_k_nu)),-0.21662088,6
0,10375,(1 / (0.56919795) + (0.02548882 * log_v_k_nu)),-0.06279026,4
0,10376,((abs((-224.82544)) ^ (-632.96191)) * (-120.82739)),-3.2967005,5
0,10377,1 / (0.55611092),-0.063179314,2
0,10378,1 / (0.56919801),-0.06488846,2
0,10379,1 / (0.55610424),-0.06317926,2
0,10380,1 / (0.55611092),-0.063179314,2
0,10381,(61989.871 + (-61988.074)),-0.063181065,3
0,10382,(abs((((-0.21380793) * log_v_k_nu) - (-0.13910413))) ^ ((-0.24486867) * log_v_k_nu)),-0.020985648,5
0,10383,1 / (0.55610424),-0.06317926,2
0,10384,(1 / ((-1.7604492)) * (-3.1656764)),-0.06317929,4
0,10385,(abs(0.56919801) ^ ((-0.24486867) * log_v_k_nu)),-0.37007505,3
0,10386,1 / (1 / (1.7981997)),-0.0631793,3
0,10387,1 / (1 / (1.7981991)),-0.06317929,3
0,10388,1.7724539,-0.063842125,1
0,10389,1.7982006,-0.06317934,1
0,10390,1 / (0.55610752),-0.06317931,2
0,10391,1 / (1 / (1.7981995)),-0.06317927,3
0,10392,1 / ((abs((((-0.43501174) * log_v_k_nu) - (-0.2914812))) ^ (0.31842718 * log_v_k_nu))),-0.18946542,6
0,10393,(1.7567749 + (0.025546076 * log_v_k_nu)),-0.062790275,3
0,10394,1.7981999,-0.06317933,1
0,10395,((0.025488749 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,10396,1 / (0.55610752),-0.06317931,2
0,10397,((1.7636753 + (0.025488909 * log_v_k_nu)) + (-0.0068054199)),-0.062790275,5
0,10398,1 / (0.55611044),-0.06317932,2
0,10399,(((-0.21382251) * log_v_k_nu) / (-0.13908747)),-1.9148159,3
0,10400,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,10401,(abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24471819) * log_v_k_nu)),-0.02098284,5
0,10402,(1 / (0.56919795) + (0.02548882 * log_v_k_nu)),-0.06279026,4
0,10403,1.7981262,-0.06317928,1
0,10404,1.7981262,-0.06317928,1
0,10405,1.7981993,-0.06317929,1
0,10406,(abs((((-0.21380793) * log_v_k_nu) - (-0.13910413))) ^ ((-0.24486867) * log_v_k_nu)),-0.020985648,5
0,10407,1 / ((abs(0.25674742) ^ (0.19803818 * log_v_k_nu))),-0.21662089,4
0,10408,(abs((((-0.21483171) * log_v_k_nu) - (-0.13973826))) ^ ((-0.24471819) * log_v_k_nu)),-0.02099585,5
0,10409,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,10410,(abs((((-0.26412469) * log_v_k_nu) + 0.40448317)) ^ ((-0.11778883) * log_v_k_nu)),-0.23134963,5
0,10411,1 / ((abs((((-0.21384475) * log_v_k_nu) - (-0.13901497))) ^ (0.24541689 * log_v_k_nu))),-0.020994658,6
0,10412,((0.025488749 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,10413,1 / (0.55610746),-0.063179284,2
0,10414,1 / (0.55610758),-0.063179314,2
0,10415,(0.36614048 * 4.9112349),-0.06317932,3
0,10416,(1 / ((-1070.6121)) + (0.90818238 * log_v_k_nu)),-0.63569325,4
0,10417,1 / (0.55610651),-0.06317933,2
0,10418,1.7981994,-0.06317927,1
0,10419,1 / (0.55610424),-0.06317926,2
0,10420,((0.025488466 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,10421,1 / (0.55611187),-0.06317929,2
0,10422,1.7886157,-0.06327114,1
0,10423,((0.02548869 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,10424,1.7886157,-0.06327114,1
0,10425,(180.97006 - 179.17178),-0.06317931,3
0,10426,1 / (0.55610752),-0.06317931,2
0,10427,(abs((((-0.21380793) * log_v_k_nu) - (-0.13910413))) ^ ((-0.24486867) * log_v_k_nu)),-0.020985648,5
0,10428,(1.7636753 + (0.025488909 * log_v_k_nu)),-0.062836744,3
0,10429,1 / (0.55611092),-0.063179314,2
0,10430,1 / (1 / (1 / (((-0.83436584) * log_v_k_nu)))),-3.4028235e+38,4
0,10431,(abs((1 / ((-547.30408)) + ((-0.25139222) * log_v_k_nu))) ^ ((-0.46662629) * log_v_k_nu)),-0.029069463,6
0,10432,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,10433,1.7982025,-0.0631793,1
0,10434,1.7981995,-0.06317927,1
0,10435,((1.285066 * log_v_k_nu) * ((-0.76915437) * log_v_k_nu)),-31.449062,3
0,10436,(1 / (0.56919801) + (0.025488909 * log_v_k_nu)),-0.06279028,4
0,10437,1 / (0.55611181),-0.06317927,2
0,10438,((0.025488749 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,10439,(1 / (0.56919801) + (0.025488874 * log_v_k_nu)),-0.062790275,4
0,10440,1 / (0.55610651),-0.06317933,2
0,10441,1 / ((abs((((-0.22049405) * log_v_k_nu) - (-0.13517371))) ^ (0.25717479 * log_v_k_nu))),-0.021469334,6
0,10442,1.7981999,-0.06317933,1
0,10443,(1 / (2.7311785) * 4.9112349),-0.06317926,4
0,10444,1 / ((((-0.0067380038) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,10445,((abs((-0.75947553)) ^ ((-1.1265616) * log_v_k_nu)) / 1 / ((0.70014054 * log_v_k_nu))),-2.3227427,6
0,10446,(1.7567444 + (0.025558397 * log_v_k_nu)),-0.06279029,3
0,10447,(abs((((-0.21384475) * log_v_k_nu) - (-0.13908415))) ^ ((-0.24486867) * log_v_k_nu)),-0.020983312,5
0,10448,((0.025488775 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,10449,1 / ((abs((-0.20271832)) ^ (0.16871201 * log_v_k_nu))),-0.2166209,4
0,10450,1.7981999,-0.06317933,1
0,10451,((0.025488555 * log_v_k_nu) - (-1.7568583)),-0.06279027,3
0,10452,(1.7568583 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
