dummy,evals,expr,fitness,len
0,16092,(1.8472455 - (abs((1 / 39.087902)) ^ log_v_k_nu)),-0.029793728,6
0,16093,(abs(((1 / (-0.21246168)) / log_v_k_nu)) ^ (1 / 0.55611175)),-3.4028235e+38,7
0,16100,(185.01062 - 183.21236),-0.063179314,3
0,16086,(abs(((-10.504473) - log_v_k_nu)) ^ 0.23518245),-0.06261217,5
0,16049,(abs((abs((-1.1327869)) ^ ((1 / 0.24804367) - log_v_k_nu))) ^ (abs((-1.5652441)) ^ log_v_k_nu)),-0.05389911,10
0,16091,((1 / 0.54126281) - (abs((1 / (-38.405079))) ^ log_v_k_nu)),-0.02979432,7
0,16096,(abs((1 / 0.56618273)) ^ (abs((-1.0192506)) ^ log_v_k_nu)),-0.062868126,6
0,16087,(abs(((-1.3405226) - log_v_k_nu)) ^ (abs((1 / 1.4024737)) ^ log_v_k_nu)),-0.034340683,8
0,16094,(abs((abs((abs((1 / 0.057306781)) ^ 0.54132169)) ^ log_v_k_nu)) ^ (abs(0.4436976) ^ log_v_k_nu)),-0.018564418,10
0,16023,((1.2581922 + log_v_k_nu) - (abs(((1 / 1.5335126) - log_v_k_nu)) ^ 1.1330919)),-0.009907406,10
0,16095,(abs((abs(4.5626764) ^ log_v_k_nu)) ^ (1 / 5.6383309)),-0.21662089,6
0,16099,(2.6993358 - ((1 / 1.0866916) - (abs(1.2059723e-14) ^ log_v_k_nu))),-0.08359062,8
0,16098,(2.0406172 - (abs((abs(0.025014669) ^ log_v_k_nu)) ^ (abs((-0.4611488)) ^ log_v_k_nu))),-0.029315637,9
0,16101,1.7981989,-0.063179314,1
0,16103,(2.1943305 / 1.2202792),-0.063179284,3
0,16109,(4.4341011 * 0.40553862),-0.06317929,3
0,16102,(1 / (1 / 1.7981997)),-0.0631793,3
0,16105,(183.70616 - 181.90791),-0.06317926,3
0,16114,(1 / 0.55611002),-0.06317928,2
0,16110,((-137.18959) - ((-137.3658) - log_v_k_nu)),-0.6314542,5
0,16113,(1.8472455 - (abs((1 / ((log_v_k_nu * log_v_k_nu) * log_v_k_nu))) ^ log_v_k_nu)),-1.1535769,10
0,16116,(abs((abs((-4.7028484)) ^ log_v_k_nu)) ^ (abs((-4.7028484)) ^ log_v_k_nu)),-3.4028235e+38,7
0,16108,(abs((0.65202892 - log_v_k_nu)) ^ (-0.26147914)),-0.62281793,5
0,16115,(abs((abs(4.7058496) ^ log_v_k_nu)) ^ (abs(0.443517) ^ log_v_k_nu)),-0.01856437,7
0,16121,(1 / 0.55610424),-0.06317926,2
0,16120,(abs((-0.62961167)) ^ (-1.2683104)),-0.063179314,3
0,16123,1.7981994,-0.06317927,1
0,16104,(abs(1.3090441) ^ log_v_k_nu),-0.21662098,3
0,16119,(abs((abs((-4.7023201)) ^ log_v_k_nu)) ^ (abs((abs((-4.7057972)) ^ log_v_k_nu)) ^ log_v_k_nu)),-3.4028235e+38,9
0,16125,1.7982006,-0.06317934,1
0,16122,(((-99.975487) + log_v_k_nu) - ((-98.529755) - log_v_k_nu)),-2.3973305,7
0,16111,(abs((-1.3089949)) ^ log_v_k_nu),-0.21662094,3
0,16126,(120.71738 - 118.91914),-0.06317928,3
0,16117,(1 / (-1992.1904)),-3.2985053,2
0,16129,(1.7981995 - (abs((1 / ((1 / log_v_k_nu) / 0.48951036))) ^ log_v_k_nu)),-1.788985,9
0,16127,((1.258249 + log_v_k_nu) - (abs(((1 / 1.5337631) - log_v_k_nu)) ^ 1.1329892)),-0.009907402,10
0,16135,1.7981989,-0.063179314,1
0,16106,(abs(((-10.504486) - log_v_k_nu)) ^ 0.23518234),-0.06261217,5
0,16134,((1 / 0.3262822) - (1 / 0.78949523)),-0.06317927,5
0,16136,((1.2582397 + log_v_k_nu) - (abs((0.65201676 - log_v_k_nu)) ^ 1.1330395)),-0.009907401,9
0,16139,(3.4201446 - log_v_k_nu),-0.69250524,3
0,16128,(abs(1.3089949) ^ log_v_k_nu),-0.21662094,3
0,16112,((1 / 0.5413059) - (abs((abs((-0.02602754)) ^ log_v_k_nu)) ^ log_v_k_nu)),-0.029044863,8
0,16130,((1.2581229 + log_v_k_nu) - (abs(((-0.65222698) + log_v_k_nu)) ^ 1.133215)),-0.009907428,9
0,16132,(abs((-1.3090422)) ^ log_v_k_nu),-0.21662094,3
0,16144,(1 / 0.55610752),-0.06317931,2
0,16140,((1.2582215 + log_v_k_nu) - (abs((0.65202892 - log_v_k_nu)) ^ 1.1330272)),-0.009907399,9
0,16143,(183.70616 - 181.90791),-0.06317926,3
0,16146,(3.4201446 - log_v_k_nu),-0.69250524,3
0,16145,(2.6879077 - (1 / 1.1239641)),-0.06317927,4
0,16147,((1 / 0.29238522) - log_v_k_nu),-0.6925051,4
0,16150,(0.17625457 + log_v_k_nu),-0.6314542,3
0,16131,(abs((abs((-4.7031679)) ^ log_v_k_nu)) ^ (abs(0.44361755) ^ log_v_k_nu)),-0.018564383,7
0,16137,(2.6995006 - (abs((1.1593802 - log_v_k_nu)) ^ 0.19612455)),-0.040044826,7
0,16149,(abs((abs(4.5626764) ^ log_v_k_nu)) ^ 0.17727067),-0.21662109,5
0,16124,(abs((abs((-1.3565903)) ^ log_v_k_nu)) ^ (1 / ((-1.0533258) * (-1.0752943)))),-0.2166209,8
0,16141,(abs(((-10.504495) - log_v_k_nu)) ^ 0.23518227),-0.06261216,5
0,16153,1.8208098,-0.063690566,1
0,16156,log_v_k_nu,-0.66251993,1
0,16142,(abs((abs(4.7031035) ^ log_v_k_nu)) ^ (abs(0.44361991) ^ log_v_k_nu)),-0.018564384,7
0,16138,(abs((abs((1 / 0.21255079)) ^ log_v_k_nu)) ^ (abs(0.44355899) ^ log_v_k_nu)),-0.018564368,8
0,16148,(abs(1.7664599) ^ (abs((-1.0190935)) ^ log_v_k_nu)),-0.06286823,5
0,16151,(abs((abs((1 / 0.54502743)) ^ log_v_k_nu)) ^ 0.44361061),-0.2166209,6
0,16160,(1 / 0.55610746),-0.063179284,2
0,16163,(3.4201446 - log_v_k_nu),-0.69250524,3
0,16155,(abs((abs((1 / 0.21255068)) ^ log_v_k_nu)) ^ (abs((-0.4435589)) ^ log_v_k_nu)),-0.01856437,8
0,16158,((log_v_k_nu + (-1.5870337)) * (log_v_k_nu - 1.5872765)),-2.172692,7
0,16165,(4.4341011 * 0.40553862),-0.06317929,3
0,16154,(abs((-1.3090405)) ^ log_v_k_nu),-0.21662094,3
0,16168,log_v_k_nu,-0.66251993,1
0,16166,(1 / 0.55611086),-0.063179284,2
0,16157,(abs((-1.3089952)) ^ log_v_k_nu),-0.2166209,3
0,16161,(abs((abs((-4.7067518)) ^ log_v_k_nu)) ^ (abs(0.44347972) ^ log_v_k_nu)),-0.018564375,7
0,16171,1.7981994,-0.06317927,1
0,16167,((1.258284 + log_v_k_nu) - (abs((0.65203124 - log_v_k_nu)) ^ 1.1330302)),-0.009907404,9
0,16173,((1 / 2.7182817) - (-1.4303205)),-0.06317933,4
0,16152,((1 / 0.37043375) - (abs((1.1578451 - log_v_k_nu)) ^ 0.19630015)),-0.040042084,8
0,16175,(abs(1.4624395) ^ 1.543744),-0.0631793,3
0,16162,(abs((1 / (-0.76396185))) ^ log_v_k_nu),-0.21662088,4
0,16178,1.8473014,-0.06559034,1
0,16172,(abs((-1.3090422)) ^ log_v_k_nu),-0.21662094,3
0,16164,(abs(((-10.504498) - log_v_k_nu)) ^ 0.23518224),-0.06261216,5
0,16133,((abs((-1.6353372)) ^ log_v_k_nu) - (abs((2.5875013 - log_v_k_nu)) ^ (-0.25759503))),-0.86654204,9
0,16180,((1.2582293 + log_v_k_nu) - (abs((1 / 2.2545724)) ^ 1.1330272)),-1.0991683,8
0,16176,(abs(1.7676321) ^ 1.030098),-0.06317927,3
0,16118,(2.0486228 - (abs((abs((1 / (-36.453121))) ^ log_v_k_nu)) ^ (abs(0.46093446) ^ log_v_k_nu))),-0.029313548,10
0,16170,(2.6934597 - (abs((1.2042328 - log_v_k_nu)) ^ (1 / 5.0436993))),-0.040299714,8
0,16181,(abs((abs(4.7033539) ^ log_v_k_nu)) ^ (abs(0.44361061) ^ log_v_k_nu)),-0.018564383,7
0,16184,(abs((abs(4.705039) ^ log_v_k_nu)) ^ (abs((1 / 0.55611002)) ^ log_v_k_nu)),-2.324215e+33,8
0,16169,(abs((abs((1 / 0.21257403)) ^ log_v_k_nu)) ^ (abs(0.4435783) ^ log_v_k_nu)),-0.018564371,8
0,16185,(abs((abs((-4.7067518)) ^ log_v_k_nu)) ^ (abs(0.44347972) ^ log_v_k_nu)),-0.018564375,7
0,16177,((1.2581062 + log_v_k_nu) - (abs((0.65225708 - log_v_k_nu)) ^ 1.1332415)),-0.0099074375,9
0,16186,(abs((abs((-4.7053127)) ^ log_v_k_nu)) ^ (abs((1 / (-2.2546048))) ^ log_v_k_nu)),-0.018564368,8
0,16191,(4.4341011 * 0.40553862),-0.06317929,3
0,16183,(abs((-1.3090442)) ^ log_v_k_nu),-0.21662094,3
0,16187,(abs((abs((-4.7057972)) ^ log_v_k_nu)) ^ (abs((-0.44351912)) ^ log_v_k_nu)),-0.018564371,7
0,16159,(abs((abs(4.7031579) ^ log_v_k_nu)) ^ 0.17389838),-0.21662088,5
0,16194,(1 / 0.55611044),-0.06317932,2
0,16193,(1 / 0.55610752),-0.06317931,2
0,16188,(abs((abs(4.7058496) ^ log_v_k_nu)) ^ (abs((-0.44354814)) ^ log_v_k_nu)),-0.018564383,7
0,16196,(1 / 0.55610752),-0.06317931,2
0,16195,(719.84998 / 400.27905),-0.063179344,3
0,16197,(abs((1 / 0.22957925)) ^ 0.3987481),-0.063179284,4
0,16182,((2.1717508 + (1 / 1.8948449)) - (abs((1.1594056 - log_v_k_nu)) ^ 0.19612476)),-0.040044926,10
0,16179,(abs(((-1.3408315) - log_v_k_nu)) ^ (abs((-0.7129643)) ^ log_v_k_nu)),-0.034340654,7
0,16190,((1.2582295 + log_v_k_nu) - (abs((1 / 0.93282497)) ^ (1 / 0.88259137))),-0.63145417,9
0,16198,(abs((1 / (-0.76404548))) ^ log_v_k_nu),-0.21662098,4
0,16192,(2.693455 - (abs((1.2042648 - log_v_k_nu)) ^ (1 / 5.0435748))),-0.04029974,8
0,16107,(abs((abs((-0.79376477)) ^ log_v_k_nu)) ^ ((-3.4548073) + log_v_k_nu)),-0.060448606,7
0,16189,(abs(1.7662077) ^ (abs(1.0192527) ^ log_v_k_nu)),-0.062868126,5
0,16199,(abs((abs((-4.7028484)) ^ log_v_k_nu)) ^ (abs(0.44362739) ^ log_v_k_nu)),-0.018564388,7
0,16200,(abs((abs((-4.7028484)) ^ log_v_k_nu)) ^ (abs(0.443517) ^ log_v_k_nu)),-0.01856458,7
0,16174,((1.3774747 + log_v_k_nu) - (abs((2.3043468 - log_v_k_nu)) ^ (1 / (-4.2960382)))),-0.4254878,10
0,16204,1.7981994,-0.06317927,1
0,16211,(3.4201441 - log_v_k_nu),-0.69250524,3
0,16203,(abs((abs((1 / 0.21255068)) ^ log_v_k_nu)) ^ (abs((-0.4435589)) ^ log_v_k_nu)),-0.01856437,8
0,16213,1.7981997,-0.06317927,1
0,16210,(120.71738 - 118.91914),-0.06317928,3
0,16212,(0.17625457 + log_v_k_nu),-0.6314542,3
0,16202,((1.2582641 + log_v_k_nu) - (abs(0.55610424) ^ (1 / 0.88263726))),-0.95367634,8
0,16216,1.7981994,-0.06317927,1
0,16201,(2.7473631 - (abs(((1 / 0.52237684) - 0.94616461)) ^ log_v_k_nu)),-0.06270582,8
0,16218,(1.2582295 * log_v_k_nu),-1.0316018,3
0,16217,(1 / 0.55611181),-0.06317927,2
0,16221,(1 / 0.55611181),-0.06317927,2
0,16222,1.7981992,-0.06317929,1
0,16219,(764.98724 / 425.405),-0.06317928,3
0,16224,(0.6615212 * 2.7182817),-0.06317932,3
0,16208,(abs((abs(4.705039) ^ log_v_k_nu)) ^ (abs((-0.44354814)) ^ log_v_k_nu)),-0.018564368,7
0,16206,(abs(1.3090441) ^ log_v_k_nu),-0.21662098,3
0,16226,(1 / 0.55610806),-0.063179314,2
0,16215,(1.8472872 - (abs((-0.025621336)) ^ 1.847062)),-0.06547734,5
0,16230,(1 / 0.55611044),-0.06317932,2
0,16228,((1.7981994 + log_v_k_nu) - log_v_k_nu),-0.06317926,5
0,16233,log_v_k_nu,-0.66251993,1
0,16229,(abs(1.442695) ^ log_v_k_nu),-0.3604409,3
0,16234,(1.8472872 - (abs((1 / 39.060158)) ^ log_v_k_nu)),-0.029793734,6
0,16207,(1 / (abs(((1 / 1.5261018) - log_v_k_nu)) ^ 0.20903036)),-0.6112482,7
0,16237,log_v_k_nu,-0.66251993,1
0,16209,(abs((abs((-4.7057972)) ^ log_v_k_nu)) ^ 0.17374668),-0.21662104,5
0,16205,(2.693455 - (abs((1.2042648 - log_v_k_nu)) ^ (1 / 5.0435748))),-0.04029974,8
0,16240,1.7981999,-0.06317933,1
0,16220,((0.18179479 + log_v_k_nu) - (abs((abs((1 / 38.271515)) ^ log_v_k_nu)) ^ 38.838535)),-0.64138204,10
0,16235,((1 / 0.35746473) - (abs(((1 / 0.341308) - log_v_k_nu)) ^ (-0.018433476))),-0.06294527,9
0,16232,((log_v_k_nu + log_v_k_nu) - (abs((0.45116895 - log_v_k_nu)) ^ (1 / 0.62040621))),-0.14536545,10
0,16241,(abs((abs((-4.7053127)) ^ log_v_k_nu)) ^ (abs((1 / (-2.2546048))) ^ log_v_k_nu)),-0.018564368,8
0,16245,log_v_k_nu,-0.66251993,1
0,16244,(0.17625457 + log_v_k_nu),-0.6314542,3
0,16236,((1.118391 + log_v_k_nu) - (abs(0.9369874) ^ 0.91579765)),-0.6314542,7
0,16223,(((1 / 0.018164601) + log_v_k_nu) / 31.464825),-0.062822916,6
0,16243,(1.8472471 - (abs((-0.025621336)) ^ log_v_k_nu)),-0.029793741,5
0,16227,((1.2582215 + log_v_k_nu) - (abs((0.65204352 - log_v_k_nu)) ^ (1 / (-37.818748)))),-0.6760424,10
0,16225,((abs((abs((1 / 0.20151973)) ^ log_v_k_nu)) ^ (abs(0.44508141) ^ log_v_k_nu)) * 0.97543687),-0.018512592,10
0,16250,(3.4201441 - log_v_k_nu),-0.69250524,3
0,16242,(abs((-1.3090422)) ^ log_v_k_nu),-0.21662094,3
0,16248,(120.71738 - 118.91914),-0.06317928,3
0,16253,1.7982001,-0.0631793,1
0,16255,(1 / 0.55611187),-0.06317929,2
0,16254,(1 / 0.54143035),-0.065556854,2
0,16249,((1.2582291 + log_v_k_nu) - (1 / 0.55610424)),-1.1444675,6
0,16256,((1 / 0.24345295) - (1 / 0.43301857)),-0.06317933,5
0,16238,((17.45636 / 6.4665637) - (abs((1.159622 - log_v_k_nu)) ^ 0.19612955)),-0.040045902,9
0,16251,(((1 / 0.79485178) + log_v_k_nu) - (abs((0.65227717 - log_v_k_nu)) ^ 1.1332604)),-0.009907447,10
0,16239,(abs((120.80762 - 119.04063)) ^ (abs((-1.0187509)) ^ log_v_k_nu)),-0.06286854,7
0,16261,(abs((abs((1 / 0.21255068)) ^ log_v_k_nu)) ^ (abs((-0.4435589)) ^ log_v_k_nu)),-0.01856437,8
0,16247,((1.3351957 + log_v_k_nu) - (abs(((1 / 0.39221177) - log_v_k_nu)) ^ (-0.27099407))),-0.3623412,10
0,16231,(abs((abs(4.5626764) ^ log_v_k_nu)) ^ 0.17729695),-0.21662095,5
0,16264,(1 / 0.55610424),-0.06317926,2
0,16246,((1 / 0.37043878) - (abs((1.1593674 - log_v_k_nu)) ^ 0.1961244)),-0.04004477,8
0,16252,(abs(((-10.504486) - log_v_k_nu)) ^ 0.23518234),-0.06261217,5
0,16265,(1 / (-2.5192466)),-4.8818345,2
0,16266,(1.8473014 - (abs((-0.025621336)) ^ 1.8472471)),-0.06547878,5
0,16270,(185.00775 - 183.20949),-0.063179314,3
0,16267,(abs(1.3089894) ^ log_v_k_nu),-0.21662089,3
0,16271,(abs((abs((1 / (-0.21246168))) ^ log_v_k_nu)) ^ (abs((1 / (-2.2546048))) ^ log_v_k_nu)),-0.018564412,9
0,16268,(abs((abs((-4.7057972)) ^ log_v_k_nu)) ^ (abs((1 / (-2.2540245))) ^ (1 / 0.55611175))),-0.33733436,9
0,16273,1.7980957,-0.06317931,1
0,16262,(abs((1 / (-0.76396185))) ^ log_v_k_nu),-0.21662088,4
0,16260,(1 / (1.5667009 - (abs((-1.0064833)) ^ log_v_k_nu))),-0.06286453,6
0,16274,1.7981994,-0.06317927,1
0,16275,1.7981992,-0.06317929,1
0,16280,log_v_k_nu,-0.66251993,1
0,16281,((1 / 39.087902) - (-1.7726161)),-0.06317927,4
0,16272,(abs(1.3089949) ^ log_v_k_nu),-0.21662094,3
0,16263,(abs((10.577744 + log_v_k_nu)) ^ 0.23468754),-0.06261196,5
0,16277,((1.2582293 + log_v_k_nu) - (1 / 0.55611002)),-1.1444404,6
0,16282,((1 / (1 / 0.21246241)) - (-1.5857372)),-0.06317927,5
0,16283,((1 / 0.36438167) - 0.94616461),-0.06317926,4
0,16276,(abs((abs(4.7033539) ^ log_v_k_nu)) ^ (abs((-4.7067518)) ^ log_v_k_nu)),-3.4028235e+38,7
0,16285,log_v_k_nu,-0.66251993,1
0,16286,(((-99.974495) + log_v_k_nu) - ((-98.528763) - log_v_k_nu)),-2.3973305,7
0,16287,((1.2582295 + log_v_k_nu) - (170.88687 + (-169.08859))),-1.1445456,7
0,16284,(abs((abs(4.7058496) ^ log_v_k_nu)) ^ (abs(0.443517) ^ log_v_k_nu)),-0.01856437,7
0,16291,(abs((abs((-4.7023201)) ^ log_v_k_nu)) ^ (abs((1 / (-2.2540245))) ^ log_v_k_nu)),-0.018564397,8
0,16259,((log_v_k_nu * 1.7630408) / (log_v_k_nu - (-0.66512549))),-0.47319818,7
0,16290,(2.7479615 - (abs((1 / 1.0324613)) ^ log_v_k_nu)),-0.062706076,6
0,16294,1.7981994,-0.06317927,1
0,16288,(abs(((-10.56059) - log_v_k_nu)) ^ (1 / 4.2586899)),-0.062612,6
0,16295,(1 / 0.5561114),-0.06317933,2
0,16289,(2.6994989 - (abs((1.1594007 - log_v_k_nu)) ^ 0.1961247)),-0.040044904,7
0,16299,((1 / (-2.5192466)) - (-2.1951435)),-0.06317927,4
0,16298,(149.80429 - (log_v_k_nu - (-146.38409))),-0.6925051,5
0,16293,((1.258249 + log_v_k_nu) - (abs((1 / 0.93186826)) ^ 1.1329892)),-0.6314557,8
0,16258,((0.17780802 + log_v_k_nu) - (abs((abs(1.9162107e-06) ^ log_v_k_nu)) ^ 4.5026402)),-0.64145285,9
0,16214,(2.0472455 - (abs((abs((-0.026447421)) ^ log_v_k_nu)) ^ (abs((1 / (-2.1753621))) ^ log_v_k_nu))),-0.029313184,10
0,16297,((log_v_k_nu + log_v_k_nu) - (abs((1 / 0.55611038)) ^ 1.132966)),-2.6457658,8
0,16292,((log_v_k_nu * 0.90829676) - (1 / 1076.7716)),-0.63568974,6
0,16296,(abs((-1.3090442)) ^ log_v_k_nu),-0.21662094,3
0,16278,((5.1474881 - log_v_k_nu) - (abs((3.2999647 - log_v_k_nu)) ^ (1 / 0.9586764))),-0.06114302,10
0,16279,(abs((abs((-4.7046976)) ^ log_v_k_nu)) ^ (abs((1 / 2.2544806)) ^ log_v_k_nu)),-0.018564371,8
0,16300,((1.2583876 + 1.4411106) - (abs((1.1594082 - log_v_k_nu)) ^ 0.19612505)),-0.040044934,9
0,16257,(1.8507574 - (0.069419622 - (abs((-1.7709424e-18)) ^ log_v_k_nu))),-0.08286747,7
0,16269,((5.1474915 - log_v_k_nu) - (abs((3.2999604 - log_v_k_nu)) ^ 1.0431079)),-0.061143007,9
0,16302,1.7981994,-0.06317927,1
0,16313,(1 / 0.55610746),-0.063179284,2
0,16304,(185.03503 - 183.23677),-0.063179314,3
0,16312,((1 / 0.36438167) - 0.94616461),-0.06317926,4
0,16305,(2.4501905 - (1 / 1.5337631)),-0.06317927,4
0,16315,1.7981999,-0.06317933,1
0,16314,(1 / (1 / 1.7981995)),-0.06317927,3
0,16316,1.8472872,-0.065588884,1
0,16309,(1.8472455 - (abs((1 / 39.087902)) ^ log_v_k_nu)),-0.029793728,6
0,16306,((1.258249 + log_v_k_nu) - (abs((0.65201676 - log_v_k_nu)) ^ 1.1330395)),-0.009907402,9
0,16320,(1 / 0.55611181),-0.06317927,2
0,16307,(abs((abs((-4.7053127)) ^ log_v_k_nu)) ^ (abs(1.7981994) ^ log_v_k_nu)),-2.329266e+33,7
0,16323,(1 / 0.55610424),-0.06317926,2
0,16301,(abs((abs(4.7058496) ^ log_v_k_nu)) ^ (abs(0.443517) ^ log_v_k_nu)),-0.01856437,7
0,16308,(abs((abs(4.7033539) ^ log_v_k_nu)) ^ (abs(0.44361061) ^ log_v_k_nu)),-0.018564383,7
0,16303,(1 / (abs(0.76395565) ^ log_v_k_nu)),-0.2166209,4
0,16318,(abs((abs((-4.7028484)) ^ log_v_k_nu)) ^ (abs(0.44362739) ^ log_v_k_nu)),-0.018564388,7
0,16321,((1 / (-2.5192466)) - log_v_k_nu),-15.26267,4
0,16328,log_v_k_nu,-0.66251993,1
0,16330,(183.70616 - 181.90791),-0.06317926,3
0,16324,(abs((abs((-4.7057972)) ^ log_v_k_nu)) ^ (abs((-0.44351912)) ^ log_v_k_nu)),-0.018564371,7
0,16310,((1 / 0.36420792) - (abs((abs(0.97089541) ^ log_v_k_nu)) ^ 1.1330302)),-0.062705785,8
0,16319,(2.6994984 - (abs((1.1594054 - log_v_k_nu)) ^ 0.19612475)),-0.040044926,7
0,16317,(abs((-1.3089952)) ^ log_v_k_nu),-0.2166209,3
0,16334,(3.4201446 - log_v_k_nu),-0.69250524,3
0,16325,(abs((1 / (-0.76396185))) ^ log_v_k_nu),-0.21662088,4
0,16329,(1.8472471 - (abs((-0.025621336)) ^ log_v_k_nu)),-0.029793741,5
0,16326,(abs((abs((-4.7057972)) ^ log_v_k_nu)) ^ (abs((-0.44351912)) ^ log_v_k_nu)),-0.018564371,7
0,16322,(abs(1.3089951) ^ log_v_k_nu),-0.21662088,3
0,16336,(31195.643 + (-31193.844)),-0.06317969,3
0,16333,(abs((abs((-4.7023201)) ^ log_v_k_nu)) ^ (abs((1 / (1 / 1.7981995))) ^ log_v_k_nu)),-2.2515814e+33,9
0,16332,(1 / 0.55611181),-0.06317927,2
0,16341,(0.17625457 + log_v_k_nu),-0.6314542,3
0,16343,(0.17625457 + log_v_k_nu),-0.6314542,3
0,16327,((0.78534251 + log_v_k_nu) - (abs((1.7196884 - log_v_k_nu)) ^ log_v_k_nu)),-1.0758991,9
0,16311,(abs((abs(4.705039) ^ log_v_k_nu)) ^ ((1 / (-2.0685363)) - (-0.65729684))),-0.2166209,8
0,16342,(abs(1.4624395) ^ 1.543744),-0.0631793,3
0,16339,(abs((-1.3089952)) ^ log_v_k_nu),-0.2166209,3
0,16344,(abs((-1.3090405)) ^ log_v_k_nu),-0.21662094,3
0,16338,(abs((abs((1 / (-0.21243887))) ^ log_v_k_nu)) ^ (abs(0.44346461) ^ 1.7981995)),-0.3367379,8
0,16348,(abs((-1.3090405)) ^ log_v_k_nu),-0.21662094,3
0,16350,((1 / 0.36437148) - 0.94624144),-0.06317926,4
0,16335,(abs((abs((1 / (0.65204352 - log_v_k_nu))) ^ log_v_k_nu)) ^ (abs(0.443517) ^ log_v_k_nu)),-0.7711179,10
0,16352,(1 / 0.55611181),-0.06317927,2
0,16354,(186.14351 - 184.34525),-0.063179314,3
0,16331,(abs((abs(4.5626764) ^ log_v_k_nu)) ^ (1 / (1 / 0.17729665))),-0.216621,7
0,16351,(abs((abs((-4.7057972)) ^ log_v_k_nu)) ^ (abs(0.44347972) ^ log_v_k_nu)),-0.0185644,7
0,16356,(1 / (1 / 1.7981992)),-0.06317929,3
0,16359,(3.4201443 - log_v_k_nu),-0.69250524,3
0,16360,(2.4501905 - (1 / 1.5337631)),-0.06317927,4
0,16340,(1.8473161 - (abs((1 / (-38.997757))) ^ log_v_k_nu)),-0.029793745,6
0,16362,1.7982001,-0.0631793,1
0,16364,(3.4201446 - log_v_k_nu),-0.69250524,3
0,16363,((1 / 0.5413059) - (abs(0.025730059) ^ log_v_k_nu)),-0.029793795,6
0,16365,(183.70616 - 181.90791),-0.06317926,3
0,16361,(abs((abs(4.7033539) ^ log_v_k_nu)) ^ (abs(0.44361061) ^ log_v_k_nu)),-0.018564383,7
0,16345,(abs((abs((-67.422943)) ^ log_v_k_nu)) ^ (1 / 15.645183)),-0.2166209,6
0,16368,(3.4201446 - log_v_k_nu),-0.69250524,3
0,16367,((1.2582757 + log_v_k_nu) - (abs((0.65194184 - log_v_k_nu)) ^ 1.1329422)),-0.009907407,9
0,16369,(3.4201446 - log_v_k_nu),-0.69250524,3
0,16371,1.7981994,-0.06317927,1
0,16355,(abs((1 / (-0.76396114))) ^ log_v_k_nu),-0.21662088,4
0,16373,(1 / 0.54131079),-0.06559685,2
0,16353,(((1 / 0.6397565) + 1.1364015) - (abs((1.1594334 - log_v_k_nu)) ^ 0.19612528)),-0.04004504,10
0,16372,(abs((abs((1 / (-0.21246168))) ^ log_v_k_nu)) ^ (abs(0.44347972) ^ log_v_k_nu)),-0.018564375,8
0,16358,((1 / 0.37127125) - (abs((1.2043747 - log_v_k_nu)) ^ (1 / 5.0436444))),-0.040299844,9
0,16375,(abs((abs(4.7031579) ^ log_v_k_nu)) ^ (abs((-0.44361794)) ^ log_v_k_nu)),-0.01856438,7
0,16366,((abs(1.0214254) ^ log_v_k_nu) - (-0.76307881)),-0.06284432,5
0,16370,(1 / (-1654.4502)),-3.2988744,2
0,16377,((1 / 0.46325657) - 0.36042237),-0.063179314,4
0,16346,(abs((abs(((-4.5416384) - log_v_k_nu)) ^ log_v_k_nu)) ^ (abs(0.40260625) ^ log_v_k_nu)),-0.019136194,9
0,16381,(3.4201446 - log_v_k_nu),-0.69250524,3
0,16382,((1 / (-0.88488662)) / log_v_k_nu),-3.4028235e+38,4
0,16384,(183.70616 - 181.90791),-0.06317926,3
0,16383,((1 / 5.6732502) + log_v_k_nu),-0.6314541,4
0,16387,(1 / 0.55611181),-0.06317927,2
0,16388,(1 / 0.55610806),-0.063179314,2
0,16380,(((abs(log_v_k_nu) ^ log_v_k_nu) + log_v_k_nu) - (abs(4.497519) ^ 1.1330302)),-100.24369,9
0,16374,(2.7473469 - (abs((1 / (-1.0328933))) ^ log_v_k_nu)),-0.0627058,6
0,16378,((1.2582293 + log_v_k_nu) - (abs((1 / 0.93282479)) ^ 1.1330272)),-0.6314542,8
0,16379,(abs((1 / (-0.76396114))) ^ log_v_k_nu),-0.21662088,4
0,16347,(abs((abs((-4.7044401)) ^ log_v_k_nu)) ^ (abs((-0.44357064)) ^ log_v_k_nu)),-0.018564371,7
0,16391,((1.258249 + log_v_k_nu) - (abs(((1 / 1.5337631) - log_v_k_nu)) ^ 1.1329892)),-0.009907402,10
0,16392,((1 / 0.54143035) - (abs((-0.026220873)) ^ log_v_k_nu)),-0.029795477,6
0,16376,(((1 / 0.48845157) + 0.65219271) - (abs((1.1596394 - log_v_k_nu)) ^ 0.19613014)),-0.040045988,10
0,16397,(3.4201441 - log_v_k_nu),-0.69250524,3
0,16393,((1.2581758 + log_v_k_nu) - (abs(((1 / 0.49548662) - 0.94616461)) ^ 1.133119)),-0.6314542,10
0,16390,(1 / (abs((1 / (-1.3088156))) ^ log_v_k_nu)),-0.21662095,5
0,16398,((1 / 0.36438167) - 0.94616461),-0.06317926,4
0,16395,(abs((-1.4434839)) ^ 1.5986128),-0.063179314,3
0,16386,((abs((-1.3090287)) ^ log_v_k_nu) - (abs((-6.3482744e-08)) ^ log_v_k_nu)),-0.21706341,7
