dummy,evals,expr,fitness,length
0,16463,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,16464,1.7981994,-0.06317927,1
0,16465,(abs(1 / (0.54743534)) ^ (0.44686764 * log_v_k_nu)),-0.21662089,4
0,16466,1 / ((-1580.6047)),-3.2989767,2
0,16467,(abs((1 / (1.2316399) + (-1.1817465))) ^ ((-0.27061808) * log_v_k_nu)),-0.21662089,6
0,16468,(abs((((-0.21354328) * log_v_k_nu) + 0.13885027)) ^ ((-0.24472751) * log_v_k_nu)),-0.020984843,5
0,16469,1.7982178,-0.0631793,1
0,16470,1 / ((abs(((0.2096259 * log_v_k_nu) + (-0.14301805))) ^ (0.23568006 * log_v_k_nu))),-0.02095922,6
0,16471,(abs((((-0.2242659) * log_v_k_nu) + 0.12614009)) ^ ((-0.27087912) * log_v_k_nu)),-0.022907587,5
0,16472,1 / ((197.38287 + (-196.82677))),-0.06317933,4
0,16473,(1 / ((((-6373.0918) * log_v_k_nu) + 4079.5898)) - (-1.7980211)),-0.06328711,6
0,16474,1 / (0.56919795),-0.064888425,2
0,16475,1 / (0.55609328),-0.06317928,2
0,16476,(1.326739 + 1 / (2.1210685)),-0.06317927,4
0,16477,1.7981997,-0.06317927,1
0,16478,1 / (0.55610752),-0.06317931,2
0,16479,((0.025488913 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,16480,(0.90783048 * log_v_k_nu),-0.63508445,1
0,16481,1 / (0.55610424),-0.06317926,2
0,16482,(abs((((-0.21384847) * log_v_k_nu) + 0.13907485)) ^ ((-0.24472751) * log_v_k_nu)),-0.020982891,5
0,16483,1.7981997,-0.06317927,1
0,16484,(1.7568581 + ((0.20929095 * log_v_k_nu) + (-0.1427419))),-0.10716111,5
0,16485,1 / ((abs(1 / (0.45671999)) ^ ((-0.34355226) * log_v_k_nu))),-0.21662089,5
0,16486,((0.025488913 * log_v_k_nu) + 1.756858),-0.06279028,3
0,16487,1 / (0.55610752),-0.06317931,2
0,16488,(0.90783042 * log_v_k_nu),-0.63508445,1
0,16489,1.7981997,-0.06317927,1
0,16490,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,16491,(((0.20960157 * log_v_k_nu) + 1.7568579) - (0.18411271 * log_v_k_nu)),-0.062790275,5
0,16492,(abs(((0.20960157 * log_v_k_nu) + (-0.14295888))) ^ ((-0.23563589) * log_v_k_nu)),-0.020960607,5
0,16493,((0.025488865 * log_v_k_nu) + 1.756858),-0.06279028,3
0,16494,1 / ((0.5669691 + ((-0.0066679996) * log_v_k_nu))),-0.06285098,4
0,16495,1 / ((abs(((-1.0547129) / (-3.9916241))) ^ (0.2023104 * log_v_k_nu))),-0.21662089,6
0,16496,1 / ((0.56708527 + ((-0.0067379875) * log_v_k_nu))),-0.062851034,4
0,16497,(abs((-0.99991655)) ^ (-1.7476153)),-0.70006907,3
0,16498,(abs(((0.047030922 * log_v_k_nu) + (-1.1624265))) ^ (5.0481243 * log_v_k_nu)),-0.06353194,5
0,16499,1.7981994,-0.06317927,1
0,16500,1.7981994,-0.06317927,1
0,16501,(abs(((0.0020372991 * log_v_k_nu) + (-0.0014512159))) ^ (-0.085813187)),-0.07586958,5
0,16502,((1.7568575 - ((-0.025489211) * log_v_k_nu)) - ((-0.02548879) * log_v_k_nu)),-0.06488844,5
0,16503,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,16504,1 / ((abs(1 / ((-1.8599759))) ^ (0.43370876 * log_v_k_nu))),-0.21662095,5
0,16505,1 / (1 / (1.7981995)),-0.06317927,3
0,16506,1 / ((abs(1 / (0.54733944)) ^ ((-0.44673771) * log_v_k_nu))),-0.2166209,5
0,16507,1 / (0.55611175),-0.0631793,2
0,16508,(1.7713031 - ((-0.025488794) * log_v_k_nu)),-0.06299893,3
0,16509,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,16510,(abs(((0.23934042 * log_v_k_nu) + (-0.091228813))) ^ ((-0.32877383) * log_v_k_nu)),-0.028927766,5
0,16511,1.7981992,-0.06317929,1
0,16512,(1 / (0.56919801) - ((-0.025488921) * log_v_k_nu)),-0.06279029,4
0,16513,1 / (0.55611038),-0.06317934,2
0,16514,(abs(((0.2096259 * log_v_k_nu) + (-0.14301805))) ^ ((-0.24472751) * log_v_k_nu)),-0.02285737,5
0,16515,1 / ((abs(1 / (0.50502974)) ^ ((-0.39410803) * log_v_k_nu))),-0.21662088,5
0,16516,(abs(1 / (0.59702021)) ^ (0.52194881 * log_v_k_nu)),-0.21662085,4
0,16517,1 / (0.56919801),-0.06488846,2
0,16518,(1 / (0.39915234) - 0.70710677),-0.06317931,4
0,16519,(abs((((-0.21384847) * log_v_k_nu) + 0.13907485)) ^ ((-0.24472751) * log_v_k_nu)),-0.020982891,5
0,16520,(abs(((0.21545438 * log_v_k_nu) + (-0.14011925))) ^ ((-0.24588655) * log_v_k_nu)),-0.020990144,5
0,16521,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,16522,1.7462511,-0.06587792,1
0,16523,(abs(((0.2340977 * log_v_k_nu) + (-0.096062772))) ^ ((-0.31325212) * log_v_k_nu)),-0.031982813,5
0,16524,1 / ((abs((((-3390.2659) * log_v_k_nu) + 281.11783)) ^ (-0.070265502))),-0.0499221,6
0,16525,(1.7640823 - ((-0.025488921) * log_v_k_nu)),-0.062842466,3
0,16526,(abs(((0.23379645 * log_v_k_nu) + (-0.095939972))) ^ ((-0.31292993) * log_v_k_nu)),-0.03197377,5
0,16527,1 / (0.55611038),-0.06317934,2
0,16528,1 / (0.54713184),-0.06405034,2
0,16529,1 / (0.55611181),-0.06317927,2
0,16530,(abs(((0.19316551 * log_v_k_nu) + (-0.15220554))) ^ ((-0.20632307) * log_v_k_nu)),-0.024203744,5
0,16531,1 / (0.56919795),-0.064888425,2
0,16532,(abs((((-0.21379952) * log_v_k_nu) + 0.1390084)) ^ ((-0.24396595) * log_v_k_nu)),-0.020996278,5
0,16533,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,16534,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,16535,1.7981994,-0.06317927,1
0,16536,1.7982178,-0.0631793,1
0,16537,(0.90783024 * log_v_k_nu),-0.6350846,1
0,16538,1.7713031,-0.06390276,1
0,16539,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,16540,(abs(((0.20960157 * log_v_k_nu) + (-0.14295888))) ^ ((-0.24472751) * log_v_k_nu)),-0.02285012,5
0,16541,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,16542,((1.7640823 - ((-0.025488921) * log_v_k_nu)) - ((-0.025488794) * log_v_k_nu)),-0.065537944,5
0,16543,(0.90783036 * log_v_k_nu),-0.6350845,1
0,16544,(0.90783024 * log_v_k_nu),-0.6350846,1
0,16545,1 / (0.55610752),-0.06317931,2
0,16546,1 / (0.55611175),-0.0631793,2
0,16547,(abs(((0.23987392 * log_v_k_nu) + (-0.095571257))) ^ ((-0.32440263) * log_v_k_nu)),-0.029403824,5
0,16548,(0.57092893 / ((-0.72347283) * log_v_k_nu)),-3.4028235e+38,3
0,16549,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,16550,(abs((-0.51315343)) ^ ((-0.40354502) * log_v_k_nu)),-0.21662088,3
0,16551,1 / (0.55611038),-0.06317934,2
0,16552,1 / (0.55611086),-0.063179284,2
0,16553,1 / (0.55609328),-0.06317928,2
0,16554,1 / ((0.5669691 / ((-0.0066679996) * log_v_k_nu))),-3.3661091,4
0,16555,1 / (1 / (1.7981997)),-0.0631793,3
0,16556,(1 / (0.56919801) - ((-0.025488921) * log_v_k_nu)),-0.06279029,4
0,16557,(1 / (0.56919801) - ((-0.025488935) * log_v_k_nu)),-0.06279028,4
0,16558,1 / (0.56919795),-0.064888425,2
0,16559,1.7981997,-0.06317927,1
0,16560,(0.90783024 * log_v_k_nu),-0.6350846,1
0,16561,((0.025488377 * log_v_k_nu) + 1.7568585),-0.06279026,3
0,16562,1 / (0.55611181),-0.06317927,2
0,16563,(130.54369 + (-128.74544)),-0.06317926,3
0,16564,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,16565,1 / (0.56919795),-0.064888425,2
0,16566,1 / ((abs((-0.91083807)) ^ 6.2831855)),-0.063179284,4
0,16567,1.7724864,-0.06384044,1
0,16568,(abs((((-0.0070424112) * log_v_k_nu) + 0.0049456367)) ^ 1 / ((-9.3503771))),-0.085433714,6
0,16569,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,16570,(1.7713031 - ((-0.025488794) * log_v_k_nu)),-0.06299893,3
0,16571,((0.025488585 * log_v_k_nu) + 1 / (0.55611044)),-0.06449973,4
0,16572,1 / (1 / ((1.4375796 * log_v_k_nu))),-1.5413945,3
0,16573,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,16574,(abs(((-3.7650425) / (-3.4208484))) ^ (2.8077302 * log_v_k_nu)),-0.21662088,5
0,16575,1 / (0.56706244),-0.064385176,2
0,16576,(1.3470685 + 1 / (2.2166519)),-0.06317927,4
0,16577,(abs((((-0.21548526) * log_v_k_nu) + 0.14018892)) ^ ((-0.24586307) * log_v_k_nu)),-0.02099206,5
0,16578,(1 / (0.56919795) - ((-0.02548879) * log_v_k_nu)),-0.06279027,4
0,16579,(1 / (0.55611086) - ((-0.025488921) * log_v_k_nu)),-0.06449966,4
0,16580,1 / ((abs(1 / (2.1173177)) ^ (0.24472626 * log_v_k_nu))),-0.28889906,5
0,16581,(1 / (0.55611175) - ((-0.02548879) * log_v_k_nu)),-0.064499415,4
0,16582,1 / (0.55611086),-0.063179284,2
0,16583,1 / ((-1732.2399)),-3.298777,2
0,16584,(abs(1 / (0.55511856)) ^ (0.45744956 * log_v_k_nu)),-0.21662089,4
0,16585,1 / (0.56919795),-0.064888425,2
0,16586,(114.6824 - 112.88414),-0.063179255,3
0,16587,(1 / (0.56919795) - (abs(((-0.83372909) * log_v_k_nu)) ^ ((-0.15732943) * log_v_k_nu))),-0.98403466,6
0,16588,1 / (0.55611181),-0.06317927,2
0,16589,1 / (0.55610424),-0.06317926,2
0,16590,1 / (0.56706244),-0.064385176,2
0,16591,(abs(((0.25131559 * log_v_k_nu) + (-0.04397054))) ^ ((-0.40569973) * log_v_k_nu)),-0.029164549,5
0,16592,(1.7713031 - ((-0.025488921) * log_v_k_nu)),-0.06299893,3
0,16593,(abs(((0.23987392 * log_v_k_nu) + (-0.095571257))) ^ ((-0.32440263) * log_v_k_nu)),-0.029403824,5
0,16594,1 / (0.55611086),-0.063179284,2
0,16595,(abs((((-0.21359871) * log_v_k_nu) + 0.13890049)) ^ ((-0.23563589) * log_v_k_nu)),-0.022592798,5
0,16596,(abs(0.85773134) ^ ((-1.7543815) * log_v_k_nu)),-0.21662083,3
0,16597,1.7982178,-0.0631793,1
0,16598,1 / ((abs(((0.2096259 * log_v_k_nu) + (-0.14301805))) ^ (0.23568006 * log_v_k_nu))),-0.02095922,6
0,16599,((0.025488675 * log_v_k_nu) + 1.7568585),-0.06279028,3
0,16600,(1.7568581 + (0.025488758 * log_v_k_nu)),-0.06279027,3
0,16601,1 / (0.56919795),-0.064888425,2
0,16602,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,16603,((0.025488585 * log_v_k_nu) + 1.7724539),-0.0630335,3
0,16604,1 / ((29.647181 - 29.09107)),-0.06317934,4
0,16605,1 / ((abs(1 / (0.54734284)) ^ ((-0.44674233) * log_v_k_nu))),-0.21662089,5
0,16606,(abs((((-0.21379952) * log_v_k_nu) + 0.1390084)) ^ ((-0.24396595) * log_v_k_nu)),-0.020996278,5
0,16607,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,16608,1 / (0.55611169),-0.06317933,2
0,16609,1 / ((abs(((0.2361808 * log_v_k_nu) + (-0.094104871))) ^ (0.32017106 * log_v_k_nu))),-0.029350905,6
0,16610,1 / ((-1.6090765)),-5.9180017,2
0,16611,1 / (0.55611169),-0.06317933,2
0,16612,1 / ((abs((((-0.21379952) * log_v_k_nu) + 0.1390084)) ^ (0.24475348 * log_v_k_nu))),-0.020984339,6
0,16613,(0.90783042 * log_v_k_nu),-0.63508445,1
0,16614,1 / ((abs(((0.11189344 * log_v_k_nu) + (-0.1380022))) ^ (0.11900908 * log_v_k_nu))),-0.096663035,6
0,16615,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,16616,1.7982101,-0.06317928,1
0,16617,1.7713031,-0.06390276,1
0,16618,(abs(((0.20960157 * log_v_k_nu) + (-0.14295888))) ^ ((-0.23563589) * log_v_k_nu)),-0.020960607,5
0,16619,1 / (0.55611181),-0.06317927,2
0,16620,(((0.025488913 * log_v_k_nu) + 1.7568582) - ((-0.02548879) * log_v_k_nu)),-0.06488845,5
0,16621,((0.025488928 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,16622,1 / (0.55611098),-0.06317931,2
0,16623,(1.756858 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,16624,1.7982101,-0.06317928,1
0,16625,1 / ((((-1036.0747) * log_v_k_nu) + 696.74536)),-3.2875304,4
0,16626,(((-0.0066679996) * log_v_k_nu) + 1.7568583),-0.066129744,3
0,16627,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,16628,1 / ((abs((((-0.21379952) * log_v_k_nu) + 0.1390084)) ^ (0.24475348 * log_v_k_nu))),-0.020984339,6
0,16629,1.7640823,-0.06434326,1
0,16630,((0.2096259 * log_v_k_nu) * (-0.14301805)),-3.4753983,3
0,16631,1 / ((abs(1 / (0.56218302)) ^ ((-0.46749234) * log_v_k_nu))),-0.2166209,5
0,16632,(abs((((-0.0287233) * log_v_k_nu) + 1.0992022)) ^ (8.213913 * log_v_k_nu)),-0.06229958,5
0,16633,(180.85443 - 179.05615),-0.06317931,3
0,16634,1 / ((((-0.0067379903) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,16635,1 / (0.55611044),-0.06317932,2
0,16636,1.7724864,-0.06384044,1
0,16637,1 / (0.55611086),-0.063179284,2
0,16638,(29.99715 - (28.240292 + ((-0.025487006) * log_v_k_nu))),-0.062790275,5
0,16639,(abs((((-0.21384847) * log_v_k_nu) + ((-0.21384847) * log_v_k_nu))) ^ ((-0.24472751) * log_v_k_nu)),-0.5349926,5
0,16640,1 / ((abs(0.23284993) ^ (0.18476242 * log_v_k_nu))),-0.21662085,4
0,16641,(abs(((0.074834071 * log_v_k_nu) + (-1.2583112))) ^ (3.2391636 * log_v_k_nu)),-0.06517038,5
0,16642,((0.025488764 * log_v_k_nu) + 1.7568582),-0.06279028,3
0,16643,(1.5979636 / 0.88864487),-0.063179284,3
0,16644,(abs(((0.2096259 * log_v_k_nu) + (-0.14301805))) ^ ((-0.24472751) * log_v_k_nu)),-0.02285737,5
0,16645,(abs((((-0.21820949) * log_v_k_nu) + 0.12888542)) ^ ((-0.25479135) * log_v_k_nu)),-0.032117277,5
0,16646,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,16647,(abs((((-0.25129732) * log_v_k_nu) + 0.0436229)) ^ ((-0.40638658) * log_v_k_nu)),-0.029164465,5
0,16648,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,16649,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,16650,(abs((((-0.21384847) * log_v_k_nu) + 0.13907485)) ^ ((-0.24472751) * log_v_k_nu)),-0.020982891,5
0,16651,1 / (0.54713184),-0.06405034,2
0,16652,((0.025488824 * log_v_k_nu) + 1.7568583),-0.06279029,3
0,16653,(abs((((-0.007243087) * log_v_k_nu) + 0.38421297)) ^ (-0.59396148)),-0.062867455,5
0,16654,((0.025488645 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,16655,1 / (0.55611044),-0.06317932,2
0,16656,1.7724864,-0.06384044,1
0,16657,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,16658,(abs((((-0.21386129) * log_v_k_nu) + 0.13904864)) ^ ((-0.24472751) * log_v_k_nu)),-0.020984348,5
0,16659,((0.025488969 * log_v_k_nu) + 1.7568578),-0.06279029,3
0,16660,(abs((-0.19320214)) ^ ((-0.16378088) * log_v_k_nu)),-0.21662089,3
0,16661,(0.90783054 * log_v_k_nu),-0.6350844,1
0,16662,1 / ((abs((-1.0093906)) ^ (-62.779873))),-0.06317928,4
0,16663,(0.90783048 * log_v_k_nu),-0.63508445,1
0,16664,(abs((-0.64361948)) ^ ((-0.61088598) * log_v_k_nu)),-0.21662089,3
0,16665,1 / (0.55611098),-0.06317931,2
0,16666,(1.756858 - ((-0.025488865) * log_v_k_nu)),-0.06279028,3
0,16667,1 / (0.55611098),-0.06317931,2
0,16668,1 / ((abs((((-0.21384847) * log_v_k_nu) + 0.13907485)) ^ (0.23562123 * log_v_k_nu))),-0.022656327,6
0,16669,(abs((((-0.21359871) * log_v_k_nu) + 0.13890049)) ^ ((-0.24472751) * log_v_k_nu)),-0.020983906,5
0,16670,1.7982178,-0.0631793,1
0,16671,1.7981997,-0.06317927,1
0,16672,(abs((((-0.21981151) * log_v_k_nu) + 0.13473305)) ^ ((-0.25667146) * log_v_k_nu)),-0.021461578,5
0,16673,1.7713031,-0.06390276,1
0,16674,(abs((-0.19320214)) ^ ((-0.16378088) * log_v_k_nu)),-0.21662089,3
0,16675,(0.9078306 * log_v_k_nu),-0.63508445,1
0,16676,1.7724864,-0.06384044,1
0,16677,1 / (0.54713184),-0.06405034,2
0,16678,(1 / (0.56919795) - ((-0.02548879) * log_v_k_nu)),-0.06279027,4
0,16679,(abs((-0.19328958)) ^ ((-0.16382612) * log_v_k_nu)),-0.21662088,3
0,16680,((0.025488585 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,16681,1.7981989,-0.063179314,1
0,16682,(1.1599422 - 1 / ((-1.5667659))),-0.06317927,4
0,16683,(abs(1 / (0.62187898)) ^ (0.56675369 * log_v_k_nu)),-0.21662088,4
0,16684,1.7981999,-0.06317933,1
0,16685,1.7981873,-0.06317931,1
0,16686,1.7981873,-0.06317931,1
0,16687,(abs((((-0.20963573) * log_v_k_nu) + 0.14297885)) ^ ((-0.23563589) * log_v_k_nu)),-0.02096087,5
0,16688,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,16689,1.7981994,-0.06317927,1
0,16690,1 / (0.54713184),-0.06405034,2
0,16691,1 / ((abs((((-0.21359871) * log_v_k_nu) + 0.13890049)) ^ (0.24475348 * log_v_k_nu))),-0.0209841,6
0,16692,1.7981995,-0.06317927,1
0,16693,1 / (0.55611175),-0.0631793,2
0,16694,(407.15649 - 405.35818),-0.06317931,3
0,16695,1.7982006,-0.06317934,1
0,16696,(abs(1 / (0.54746211)) ^ (0.44690391 * log_v_k_nu)),-0.21662089,4
0,16697,(abs(((-0.036657717) + (0.25252727 * log_v_k_nu))) ^ ((-0.41793782) * log_v_k_nu)),-0.029109163,5
0,16698,((0.025488988 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,16699,1 / ((abs(0.35619715) ^ (0.26079431 * log_v_k_nu))),-0.2166209,4
0,16700,(0.90783036 * log_v_k_nu),-0.6350845,1
0,16701,(abs((((-0.13295111) * log_v_k_nu) + 0.11002311)) ^ ((-0.16316041) * log_v_k_nu)),-0.04116708,5
0,16702,1 / (1 / ((abs((-0.90117878)) ^ (-5.6393776)))),-0.0631793,5
0,16703,1.7981992,-0.06317929,1
0,16704,1 / (0.55611181),-0.06317927,2
0,16705,(abs((-0.19320184)) ^ ((-0.16378072) * log_v_k_nu)),-0.2166209,3
0,16706,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,16707,(abs((((-0.21359871) * log_v_k_nu) + 0.13890049)) ^ ((-0.24475022) * log_v_k_nu)),-0.020984076,5
0,16708,1.8509091,-0.065957636,1
0,16709,(abs((((-0.21384847) * log_v_k_nu) + 0.13907485)) ^ ((-0.24396595) * log_v_k_nu)),-0.02099497,5
0,16710,(1.5979636 / 0.88864487),-0.063179284,3
0,16711,1 / (0.55610752),-0.06317931,2
0,16712,1.7982178,-0.0631793,1
0,16713,(abs(((0.2096259 * log_v_k_nu) + (-0.14301805))) ^ ((-0.23563589) * log_v_k_nu)),-0.020959154,5
0,16714,1.7981995,-0.06317927,1
0,16715,(1 / ((((-582.02155) * log_v_k_nu) + 372.03738)) - ((-0.90755117) * log_v_k_nu)),-0.62922245,6
0,16716,1 / (1 / (1.7981997)),-0.0631793,3
0,16717,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,16718,1 / ((1.6163044 * log_v_k_nu)),-3.4028235e+38,2
0,16719,1 / (0.55611044),-0.06317932,2
0,16720,1.8062748,-0.0632445,1
0,16721,(((0.85841757 * log_v_k_nu) * ((-0.63338625) * log_v_k_nu)) - ((-0.92030853) * log_v_k_nu)),-4.7896743,5
0,16722,1 / (0.55610758),-0.063179314,2
0,16723,(abs(1 / (0.59710479)) ^ (0.52209204 * log_v_k_nu)),-0.21662089,4
0,16724,1.7981995,-0.06317927,1
0,16725,(abs((((-6966.1162) * log_v_k_nu) + 4479.6968)) ^ 1 / (15.018393)),-0.08800874,6
0,16726,1.7981989,-0.063179314,1
0,16727,((0.025488866 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,16728,((((-8.9406967e-08) * log_v_k_nu) + 1.7568582) - ((-0.025488794) * log_v_k_nu)),-0.062790275,5
0,16729,1.7724864,-0.06384044,1
0,16730,1 / (0.55611187),-0.06317929,2
0,16731,(15872.938 + (-15871.14)),-0.06317945,3
0,16732,((0.025489017 * log_v_k_nu) + 1.7568579),-0.06279029,3
0,16733,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,16734,1.7981992,-0.06317929,1
0,16735,1 / (0.55611098),-0.06317931,2
0,16736,(abs((-0.203017)) ^ ((-0.16886689) * log_v_k_nu)),-0.2166209,3
0,16737,1.7981997,-0.06317927,1
0,16738,((0.025488719 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,16739,1 / (0.55610758),-0.063179314,2
0,16740,(abs(((0.20929095 * log_v_k_nu) + (-0.1427419))) ^ ((-0.24472751) * log_v_k_nu)),-0.02294248,5
0,16741,1 / (0.54713184),-0.06405034,2
0,16742,1 / (0.55611181),-0.06317927,2
0,16743,(1 / (0.36830905) - 0.9168551),-0.063179255,4
0,16744,(1.7568575 - ((-0.02548933) * log_v_k_nu)),-0.06279029,3
0,16745,1 / ((abs(((0.20929095 * log_v_k_nu) + (-0.1427419))) ^ (0.23531291 * log_v_k_nu))),-0.02096169,6
0,16746,((0.025488615 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,16747,(abs(((0.21545438 * log_v_k_nu) + (-0.14011925))) ^ ((-0.24588655) * log_v_k_nu)),-0.020990144,5
0,16748,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,16749,(abs(((0.21545438 * log_v_k_nu) + (-0.14011925))) ^ ((-0.24472751) * log_v_k_nu)),-0.021017574,5
0,16750,((((-0.21277745) * log_v_k_nu) + 1.7568581) - ((-0.2382662) * log_v_k_nu)),-0.062790275,5
0,16751,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,16752,((0.025488824 * log_v_k_nu) + 1.7568583),-0.06279029,3
0,16753,1.7982101,-0.06317928,1
0,16754,1 / ((abs(0.23297752) ^ (0.18483189 * log_v_k_nu))),-0.21662089,4
0,16755,1 / (0.56919795),-0.064888425,2
0,16756,1 / (0.55610424),-0.06317926,2
0,16757,1.7981999,-0.06317933,1
0,16758,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,16759,(abs((-0.94166178)) ^ ((-4.479249) * log_v_k_nu)),-0.21662089,3
0,16760,1 / ((abs((-0.20304787)) ^ (0.16888294 * log_v_k_nu))),-0.21662094,4
0,16761,(abs((29.04287 - 29.153225)) ^ ((-0.12216063) * log_v_k_nu)),-0.2166209,5
0,16762,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,16763,1.7982178,-0.0631793,1
0,16764,(1.5979636 / 0.88864487),-0.063179284,3
0,16765,(abs(((0.2096259 * log_v_k_nu) + (-0.14301805))) ^ ((-0.23563589) * log_v_k_nu)),-0.020959154,5
0,16766,(((-3.8194191) / (-2.1240242)) + (0.025488831 * log_v_k_nu)),-0.06449941,5
0,16767,1 / ((0.56708527 + ((-0.0067379922) * log_v_k_nu))),-0.062851034,4
0,16768,1.8062748,-0.0632445,1
0,16769,1.7981994,-0.06317927,1
0,16770,1.8509091,-0.065957636,1
0,16771,((0.88234138 * log_v_k_nu) - ((-0.02548879) * log_v_k_nu)),-0.6350845,3
0,16772,1 / ((abs((0.18820453 - (0.1848183 * log_v_k_nu))) ^ (0.17363557 * log_v_k_nu))),-0.045839716,6
0,16773,1 / ((abs((((-0.21359871) * log_v_k_nu) + 0.13890049)) ^ (0.24475348 * log_v_k_nu))),-0.0209841,6
0,16774,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,16775,1 / (0.55611181),-0.06317927,2
0,16776,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,16777,(1.7568581 + (0.025488758 * log_v_k_nu)),-0.06279027,3
0,16778,1.7982178,-0.0631793,1
0,16779,(14713.048 - 1 / (1 / (14711.25))),-0.06317945,5
0,16780,1 / ((abs(((0.23939347 * log_v_k_nu) + (-0.10558662))) ^ (0.3143149 * log_v_k_nu))),-0.025872514,6
0,16781,1 / (0.56919801),-0.06488846,2
0,16782,(abs((((-0.21386129) * log_v_k_nu) + 0.13904864)) ^ ((-0.24472751) * log_v_k_nu)),-0.020984348,5
0,16783,((-3.8194191) / (1 / ((-0.46182406)) - ((-0.025363494) * log_v_k_nu))),-0.06285098,6
0,16784,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,16785,1.7724539,-0.063842125,1
0,16786,1 / (0.64114535),-0.120057136,2
0,16787,1 / (0.55611098),-0.06317931,2
0,16788,((0.025488913 * log_v_k_nu) + 1.7568578),-0.062790275,3
0,16789,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,16790,(abs(((0.25193009 * log_v_k_nu) + (-0.010442175))) ^ ((-0.45104048) * log_v_k_nu)),-0.028877487,5
0,16791,(1.5979636 / 0.88864487),-0.063179284,3
0,16792,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,16793,1 / ((abs((((-0.21359871) * log_v_k_nu) + 0.13890049)) ^ (0.24457632 * log_v_k_nu))),-0.020983348,6
0,16794,1 / (0.56919801),-0.06488846,2
0,16795,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,16796,(1 / (1 / (1.756858)) - ((-0.025488734) * log_v_k_nu)),-0.062790275,5
0,16797,(1.7713031 - ((-0.025488794) * log_v_k_nu)),-0.06299893,3
0,16798,1 / ((abs(1 / (0.54529685)) ^ ((-0.44398314) * log_v_k_nu))),-0.21662089,5
0,16799,(1 / (0.56919795) - ((-0.02548879) * log_v_k_nu)),-0.06279027,4
0,16800,1.7981997,-0.06317927,1
0,16801,(1 / (0.56706244) - ((-0.02548879) * log_v_k_nu)),-0.06283404,4
0,16802,1 / (0.55611181),-0.06317927,2
0,16803,1.7713031,-0.06390276,1
0,16804,1 / ((abs((-0.20336229)) ^ (0.16904598 * log_v_k_nu))),-0.21662088,4
0,16805,(1 / (0.56919795) + (0.025488831 * log_v_k_nu)),-0.062790275,4
0,16806,1.7981989,-0.063179314,1
